e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db
"59","51","180010162","180010163","180010161","18001006","1"
"99","52","180010262","180010263","180010261","18001006","60"
"119","53","180010362","180010363","180010361","18001006","100"
"139","54","180010462","180010463","180010461","18001006","120"
"149","55","180010562","180010563","180010561","18001006","140"
"159","56","180010662","180010663","180010661","18001006","150"
"169","57","180010762","180010763","180010761","18001006","160"
"179","58","180010862","180010863","180010861","18001006","170"
"189","59","180010962","180010963","180010961","18001006","180"
"199","60","180011062","180011063","180011061","18001006","190"
"209","61","180011162","180011163","180011161","18001006","200"
"219","62","180011262","180011263","180011261","18001006","210"
"229","63","180011362","180011363","180011361","18001006","220"
"239","64","180011462","180011463","180011461","18001006","230"
"249","65","180011562","180011563","180011561","18001006","240"
"259","66","180011662","180011663","180011661","18001006","250"
"-1","67","180011762","180011763","180011761","18001006","260"
"59","68","180010172","180010173","180010171","18001007","1"
"99","69","180010272","180010273","180010271","18001007","60"
"119","70","180010372","180010373","180010371","18001007","100"
"139","71","180010472","180010473","180010471","18001007","120"
"149","72","180010572","180010573","180010571","18001007","140"
"159","73","180010672","180010673","180010671","18001007","150"
"169","74","180010772","180010773","180010771","18001007","160"
"179","75","180010872","180010873","180010871","18001007","170"
"189","76","180010972","180010973","180010971","18001007","180"
"199","77","180011072","180011073","180011071","18001007","190"
"209","78","180011172","180011173","180011171","18001007","200"
"219","79","180011272","180011273","180011271","18001007","210"
"229","80","180011372","180011373","180011371","18001007","220"
"239","81","180011472","180011473","180011471","18001007","230"
"249","82","180011572","180011573","180011571","18001007","240"
"259","83","180011672","180011673","180011671","18001007","250"
"269","84","180011772","180011773","180011771","18001007","260"
"279","85","180011872","180011873","180011871","18001007","270"
"-1","86","180011972","180011973","180011971","18001007","280"
"59","87","180010182","180010183","180010181","18001008","1"
"99","88","180010282","180010283","180010281","18001008","60"
"119","89","180010382","180010383","180010381","18001008","100"
"139","90","180010482","180010483","180010481","18001008","120"
"149","91","180010582","180010583","180010581","18001008","140"
"159","92","180010682","180010683","180010681","18001008","150"
"169","93","180010782","180010783","180010781","18001008","160"
"179","94","180010882","180010883","180010881","18001008","170"
"189","95","180010982","180010983","180010981","18001008","180"
"199","96","180011082","180011083","180011081","18001008","190"
"209","97","180011182","180011183","180011181","18001008","200"
"219","98","180011282","180011283","180011281","18001008","210"
"229","99","180011382","180011383","180011381","18001008","220"
"239","100","180011482","180011483","180011481","18001008","230"
"249","101","180011582","180011583","180011581","18001008","240"
"259","102","180011682","180011683","180011681","18001008","250"
"269","103","180011782","180011783","180011781","18001008","260"
"279","104","180011882","180011883","180011881","18001008","270"
"289","105","180011982","180011983","180011981","18001008","280"
"-1","106","180012082","180012083","180012081","18001008","290"
"59","107","180010192","180010193","180010191","18001009","1"
"99","108","180010292","180010293","180010291","18001009","60"
"119","109","180010392","180010393","180010391","18001009","100"
"139","110","180010492","180010493","180010491","18001009","120"
"149","111","180010592","180010593","180010591","18001009","140"
"159","112","180010692","180010693","180010691","18001009","150"
"169","113","180010792","180010793","180010791","18001009","160"
"179","114","180010892","180010893","180010891","18001009","170"
"189","115","180010992","180010993","180010991","18001009","180"
"199","116","180011092","180011093","180011091","18001009","190"
"209","117","180011192","180011193","180011191","18001009","200"
"219","118","180011292","180011293","180011291","18001009","210"
"229","119","180011392","180011393","180011391","18001009","220"
"239","120","180011492","180011493","180011491","18001009","230"
"249","121","180011592","180011593","180011591","18001009","240"
"259","122","180011692","180011693","180011691","18001009","250"
"269","123","180011792","180011793","180011791","18001009","260"
"279","124","180011892","180011893","180011891","18001009","270"
"289","125","180011992","180011993","180011991","18001009","280"
"299","126","180012092","180012093","180012091","18001009","290"
"309","127","180012192","180012193","180012191","18001009","300"
"319","128","180012292","180012293","180012291","18001009","310"
"329","129","180012392","180012393","180012391","18001009","320"
"-1","130","180012492","180012493","180012491","18001009","330"
"59","1001","190010112","190010113","190010111","19001001","1"
"99","1002","190010212","190010213","190010211","19001001","60"
"119","1003","190010312","190010313","190010311","19001001","100"
"139","1004","190010412","190010413","190010411","19001001","120"
"149","1005","190010512","190010513","190010511","19001001","140"
"159","1006","190010612","190010613","190010611","19001001","150"
"169","1007","190010712","190010713","190010711","19001001","160"
"-1","1008","190010812","190010813","190010811","19001001","170"
"59","1009","190010122","190010123","190010121","19001002","1"
"99","1010","190010222","190010223","190010221","19001002","60"
"119","1011","190010322","190010323","190010321","19001002","100"
"139","1012","190010422","190010423","190010421","19001002","120"
"149","1013","190010522","190010523","190010521","19001002","140"
"159","1014","190010622","190010623","190010621","19001002","150"
"169","1015","190010722","190010723","190010721","19001002","160"
"-1","1016","190010822","190010823","190010821","19001002","170"
"59","1017","190010132","190010133","190010131","19001003","1"
"99","1018","190010232","190010233","190010231","19001003","60"
"119","1019","190010332","190010333","190010331","19001003","100"
"139","1020","190010432","190010433","190010431","19001003","120"
"149","1021","190010532","190010533","190010531","19001003","140"
"159","1022","190010632","190010633","190010631","19001003","150"
"169","1023","190010732","190010733","190010731","19001003","160"
"179","1024","190010832","190010833","190010831","19001003","170"
"189","1025","190010932","190010933","190010931","19001003","180"
"199","1026","190011032","190011033","190011031","19001003","190"
"209","1027","190011132","190011133","190011131","19001003","200"
"219","1028","190011232","190011233","190011231","19001003","210"
"229","1029","190011332","190011333","190011331","19001003","220"
"239","1030","190011432","190011433","190011431","19001003","230"
"249","1031","190011532","190011533","190011531","19001003","240"
"259","1032","190011632","190011633","190011631","19001003","250"
"269","1033","190011732","190011733","190011731","19001003","260"
"279","1034","190011832","190011833","190011831","19001003","270"
"289","1035","190011932","190011933","190011931","19001003","280"
"299","1036","190012032","190012033","190012031","19001003","290"
"309","1037","190012132","190012133","190012131","19001003","300"
"-1","1038","190012232","190012233","190012231","19001003","310"
"59","1039","190010142","190010143","190010141","19001004","1"
"99","1040","190010242","190010243","190010241","19001004","60"
"119","1041","190010342","190010343","190010341","19001004","100"
"139","1042","190010442","190010443","190010441","19001004","120"
"149","1043","190010542","190010543","190010541","19001004","140"
"159","1044","190010642","190010643","190010641","19001004","150"
"169","1045","190010742","190010743","190010741","19001004","160"
"179","1046","190010842","190010843","190010841","19001004","170"
"189","1047","190010942","190010943","190010941","19001004","180"
"199","1048","190011042","190011043","190011041","19001004","190"
"209","1049","190011142","190011143","190011141","19001004","200"
"219","1050","190011242","190011243","190011241","19001004","210"
"229","1051","190011342","190011343","190011341","19001004","220"
"239","1052","190011442","190011443","190011441","19001004","230"
"249","1053","190011542","190011543","190011541","19001004","240"
"259","1054","190011642","190011643","190011641","19001004","250"
"269","1055","190011742","190011743","190011741","19001004","260"
"279","1056","190011842","190011843","190011841","19001004","270"
"289","1057","190011942","190011943","190011941","19001004","280"
"299","1058","190012042","190012043","190012041","19001004","290"
"309","1059","190012142","190012143","190012141","19001004","300"
"319","1060","190012242","190012243","190012241","19001004","310"
"329","1061","190012342","190012343","190012341","19001004","320"
"339","1062","190012442","190012443","190012441","19001004","330"
"349","1063","190012542","190012543","190012541","19001004","340"
"-1","1064","190012642","190012643","190012641","19001004","350"
