e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be
"-1","180011553","180011551","180011552","240","18001005","50"
"59","180010163","180010161","180010162","1","18001006","51"
"99","180010263","180010261","180010262","60","18001006","52"
"119","180010363","180010361","180010362","100","18001006","53"
"139","180010463","180010461","180010462","120","18001006","54"
"149","180010563","180010561","180010562","140","18001006","55"
"159","180010663","180010661","180010662","150","18001006","56"
"169","180010763","180010761","180010762","160","18001006","57"
"179","180010863","180010861","180010862","170","18001006","58"
"189","180010963","180010961","180010962","180","18001006","59"
"199","180011063","180011061","180011062","190","18001006","60"
"209","180011163","180011161","180011162","200","18001006","61"
"219","180011263","180011261","180011262","210","18001006","62"
"229","180011363","180011361","180011362","220","18001006","63"
"239","180011463","180011461","180011462","230","18001006","64"
"249","180011563","180011561","180011562","240","18001006","65"
"259","180011663","180011661","180011662","250","18001006","66"
"-1","180011763","180011761","180011762","260","18001006","67"
"59","180010173","180010171","180010172","1","18001007","68"
"99","180010273","180010271","180010272","60","18001007","69"
"119","180010373","180010371","180010372","100","18001007","70"
"139","180010473","180010471","180010472","120","18001007","71"
"149","180010573","180010571","180010572","140","18001007","72"
"159","180010673","180010671","180010672","150","18001007","73"
"169","180010773","180010771","180010772","160","18001007","74"
"179","180010873","180010871","180010872","170","18001007","75"
"189","180010973","180010971","180010972","180","18001007","76"
"199","180011073","180011071","180011072","190","18001007","77"
"209","180011173","180011171","180011172","200","18001007","78"
"219","180011273","180011271","180011272","210","18001007","79"
"229","180011373","180011371","180011372","220","18001007","80"
"239","180011473","180011471","180011472","230","18001007","81"
"249","180011573","180011571","180011572","240","18001007","82"
"259","180011673","180011671","180011672","250","18001007","83"
"269","180011773","180011771","180011772","260","18001007","84"
"279","180011873","180011871","180011872","270","18001007","85"
"-1","180011973","180011971","180011972","280","18001007","86"
"59","180010183","180010181","180010182","1","18001008","87"
"99","180010283","180010281","180010282","60","18001008","88"
"119","180010383","180010381","180010382","100","18001008","89"
"139","180010483","180010481","180010482","120","18001008","90"
"149","180010583","180010581","180010582","140","18001008","91"
"159","180010683","180010681","180010682","150","18001008","92"
"169","180010783","180010781","180010782","160","18001008","93"
"179","180010883","180010881","180010882","170","18001008","94"
"189","180010983","180010981","180010982","180","18001008","95"
"199","180011083","180011081","180011082","190","18001008","96"
"209","180011183","180011181","180011182","200","18001008","97"
"219","180011283","180011281","180011282","210","18001008","98"
"229","180011383","180011381","180011382","220","18001008","99"
"239","180011483","180011481","180011482","230","18001008","100"
"249","180011583","180011581","180011582","240","18001008","101"
"259","180011683","180011681","180011682","250","18001008","102"
"269","180011783","180011781","180011782","260","18001008","103"
"279","180011883","180011881","180011882","270","18001008","104"
"289","180011983","180011981","180011982","280","18001008","105"
"-1","180012083","180012081","180012082","290","18001008","106"
"59","180010193","180010191","180010192","1","18001009","107"
"99","180010293","180010291","180010292","60","18001009","108"
"119","180010393","180010391","180010392","100","18001009","109"
"139","180010493","180010491","180010492","120","18001009","110"
"149","180010593","180010591","180010592","140","18001009","111"
"159","180010693","180010691","180010692","150","18001009","112"
"169","180010793","180010791","180010792","160","18001009","113"
"179","180010893","180010891","180010892","170","18001009","114"
"189","180010993","180010991","180010992","180","18001009","115"
"199","180011093","180011091","180011092","190","18001009","116"
"209","180011193","180011191","180011192","200","18001009","117"
"219","180011293","180011291","180011292","210","18001009","118"
"229","180011393","180011391","180011392","220","18001009","119"
"239","180011493","180011491","180011492","230","18001009","120"
"249","180011593","180011591","180011592","240","18001009","121"
"259","180011693","180011691","180011692","250","18001009","122"
"269","180011793","180011791","180011792","260","18001009","123"
"279","180011893","180011891","180011892","270","18001009","124"
"289","180011993","180011991","180011992","280","18001009","125"
"299","180012093","180012091","180012092","290","18001009","126"
"309","180012193","180012191","180012192","300","18001009","127"
"319","180012293","180012291","180012292","310","18001009","128"
"329","180012393","180012391","180012392","320","18001009","129"
"-1","180012493","180012491","180012492","330","18001009","130"
"59","180010203","180010201","180010202","1","18001010","131"
"99","180010303","180010301","180010302","60","18001010","132"
"119","180010403","180010401","180010402","100","18001010","133"
"139","180010503","180010501","180010502","120","18001010","134"
"149","180010603","180010601","180010602","140","18001010","135"
"159","180010703","180010701","180010702","150","18001010","136"
"169","180010803","180010801","180010802","160","18001010","137"
"179","180010903","180010901","180010902","170","18001010","138"
"189","180011003","180011001","180011002","180","18001010","139"
"199","180011103","180011101","180011102","190","18001010","140"
"209","180011203","180011201","180011202","200","18001010","141"
"219","180011303","180011301","180011302","210","18001010","142"
"229","180011403","180011401","180011402","220","18001010","143"
"239","180011503","180011501","180011502","230","18001010","144"
"249","180011603","180011601","180011602","240","18001010","145"
"259","180011703","180011701","180011702","250","18001010","146"
"269","180011803","180011801","180011802","260","18001010","147"
"279","180011903","180011901","180011902","270","18001010","148"
"289","180012003","180012001","180012002","280","18001010","149"
"299","180012103","180012101","180012102","290","18001010","150"
"309","180012203","180012201","180012202","300","18001010","151"
"319","180012303","180012301","180012302","310","18001010","152"
"329","180012403","180012401","180012402","320","18001010","153"
"339","180012503","180012501","180012502","330","18001010","154"
"349","180012603","180012601","180012602","340","18001010","155"
"359","180012703","180012701","180012702","350","18001010","156"
"369","180012803","180012801","180012802","360","18001010","157"
"-1","180012903","180012901","180012902","370","18001010","158"
"59","190010113","190010111","190010112","1","19001001","1001"
"99","190010213","190010211","190010212","60","19001001","1002"
"119","190010313","190010311","190010312","100","19001001","1003"
"139","190010413","190010411","190010412","120","19001001","1004"
"149","190010513","190010511","190010512","140","19001001","1005"
"159","190010613","190010611","190010612","150","19001001","1006"
"169","190010713","190010711","190010712","160","19001001","1007"
"-1","190010813","190010811","190010812","170","19001001","1008"
"59","190010123","190010121","190010122","1","19001002","1009"
"99","190010223","190010221","190010222","60","19001002","1010"
"119","190010323","190010321","190010322","100","19001002","1011"
"139","190010423","190010421","190010422","120","19001002","1012"
"149","190010523","190010521","190010522","140","19001002","1013"
"159","190010623","190010621","190010622","150","19001002","1014"
"169","190010723","190010721","190010722","160","19001002","1015"
"-1","190010823","190010821","190010822","170","19001002","1016"
"59","190010133","190010131","190010132","1","19001003","1017"
"99","190010233","190010231","190010232","60","19001003","1018"
"119","190010333","190010331","190010332","100","19001003","1019"
"139","190010433","190010431","190010432","120","19001003","1020"
"149","190010533","190010531","190010532","140","19001003","1021"
"159","190010633","190010631","190010632","150","19001003","1022"
"169","190010733","190010731","190010732","160","19001003","1023"
"179","190010833","190010831","190010832","170","19001003","1024"
"189","190010933","190010931","190010932","180","19001003","1025"
"199","190011033","190011031","190011032","190","19001003","1026"
"209","190011133","190011131","190011132","200","19001003","1027"
"219","190011233","190011231","190011232","210","19001003","1028"
"229","190011333","190011331","190011332","220","19001003","1029"
"239","190011433","190011431","190011432","230","19001003","1030"
"249","190011533","190011531","190011532","240","19001003","1031"
"259","190011633","190011631","190011632","250","19001003","1032"
"269","190011733","190011731","190011732","260","19001003","1033"
"279","190011833","190011831","190011832","270","19001003","1034"
"289","190011933","190011931","190011932","280","19001003","1035"
"299","190012033","190012031","190012032","290","19001003","1036"
"309","190012133","190012131","190012132","300","19001003","1037"
"-1","190012233","190012231","190012232","310","19001003","1038"
"59","190010143","190010141","190010142","1","19001004","1039"
"99","190010243","190010241","190010242","60","19001004","1040"
"119","190010343","190010341","190010342","100","19001004","1041"
"139","190010443","190010441","190010442","120","19001004","1042"
"149","190010543","190010541","190010542","140","19001004","1043"
"159","190010643","190010641","190010642","150","19001004","1044"
"169","190010743","190010741","190010742","160","19001004","1045"
"179","190010843","190010841","190010842","170","19001004","1046"
"189","190010943","190010941","190010942","180","19001004","1047"
"199","190011043","190011041","190011042","190","19001004","1048"
"209","190011143","190011141","190011142","200","19001004","1049"
"219","190011243","190011241","190011242","210","19001004","1050"
"229","190011343","190011341","190011342","220","19001004","1051"
"239","190011443","190011441","190011442","230","19001004","1052"
"249","190011543","190011541","190011542","240","19001004","1053"
"259","190011643","190011641","190011642","250","19001004","1054"
"269","190011743","190011741","190011742","260","19001004","1055"
"279","190011843","190011841","190011842","270","19001004","1056"
"289","190011943","190011941","190011942","280","19001004","1057"
"299","190012043","190012041","190012042","290","19001004","1058"
"309","190012143","190012141","190012142","300","19001004","1059"
"319","190012243","190012241","190012242","310","19001004","1060"
"329","190012343","190012341","190012342","320","19001004","1061"
"339","190012443","190012441","190012442","330","19001004","1062"
"349","190012543","190012541","190012542","340","19001004","1063"
"-1","190012643","190012641","190012642","350","19001004","1064"
"59","190010153","190010151","190010152","1","19001005","1065"
"99","190010253","190010251","190010252","60","19001005","1066"
"119","190010353","190010351","190010352","100","19001005","1067"
"139","190010453","190010451","190010452","120","19001005","1068"
"149","190010553","190010551","190010552","140","19001005","1069"
"159","190010653","190010651","190010652","150","19001005","1070"
"169","190010753","190010751","190010752","160","19001005","1071"
"179","190010853","190010851","190010852","170","19001005","1072"
"189","190010953","190010951","190010952","180","19001005","1073"
"199","190011053","190011051","190011052","190","19001005","1074"
"209","190011153","190011151","190011152","200","19001005","1075"
"219","190011253","190011251","190011252","210","19001005","1076"
"229","190011353","190011351","190011352","220","19001005","1077"
"239","190011453","190011451","190011452","230","19001005","1078"
"249","190011553","190011551","190011552","240","19001005","1079"
"259","190011653","190011651","190011652","250","19001005","1080"
"269","190011753","190011751","190011752","260","19001005","1081"
"279","190011853","190011851","190011852","270","19001005","1082"
"289","190011953","190011951","190011952","280","19001005","1083"
"299","190012053","190012051","190012052","290","19001005","1084"
"309","190012153","190012151","190012152","300","19001005","1085"
"319","190012253","190012251","190012252","310","19001005","1086"
"329","190012353","190012351","190012352","320","19001005","1087"
"339","190012453","190012451","190012452","330","19001005","1088"
"349","190012553","190012551","190012552","340","19001005","1089"
"359","190012653","190012651","190012652","350","19001005","1090"
"369","190012753","190012751","190012752","360","19001005","1091"
"-1","190012853","190012851","190012852","370","19001005","1092"
