d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333
"140","40","180010551","180010552","180010553","149","18001005"
"150","41","180010651","180010652","180010653","159","18001005"
"160","42","180010751","180010752","180010753","169","18001005"
"170","43","180010851","180010852","180010853","179","18001005"
"180","44","180010951","180010952","180010953","189","18001005"
"190","45","180011051","180011052","180011053","199","18001005"
"200","46","180011151","180011152","180011153","209","18001005"
"210","47","180011251","180011252","180011253","219","18001005"
"220","48","180011351","180011352","180011353","229","18001005"
"230","49","180011451","180011452","180011453","239","18001005"
"240","50","180011551","180011552","180011553","-1","18001005"
"1","51","180010161","180010162","180010163","59","18001006"
"60","52","180010261","180010262","180010263","99","18001006"
"100","53","180010361","180010362","180010363","119","18001006"
"120","54","180010461","180010462","180010463","139","18001006"
"140","55","180010561","180010562","180010563","149","18001006"
"150","56","180010661","180010662","180010663","159","18001006"
"160","57","180010761","180010762","180010763","169","18001006"
"170","58","180010861","180010862","180010863","179","18001006"
"180","59","180010961","180010962","180010963","189","18001006"
"190","60","180011061","180011062","180011063","199","18001006"
"200","61","180011161","180011162","180011163","209","18001006"
"210","62","180011261","180011262","180011263","219","18001006"
"220","63","180011361","180011362","180011363","229","18001006"
"230","64","180011461","180011462","180011463","239","18001006"
"240","65","180011561","180011562","180011563","249","18001006"
"250","66","180011661","180011662","180011663","259","18001006"
"260","67","180011761","180011762","180011763","-1","18001006"
"1","68","180010171","180010172","180010173","59","18001007"
"60","69","180010271","180010272","180010273","99","18001007"
"100","70","180010371","180010372","180010373","119","18001007"
"120","71","180010471","180010472","180010473","139","18001007"
"140","72","180010571","180010572","180010573","149","18001007"
"150","73","180010671","180010672","180010673","159","18001007"
"160","74","180010771","180010772","180010773","169","18001007"
"170","75","180010871","180010872","180010873","179","18001007"
"180","76","180010971","180010972","180010973","189","18001007"
"190","77","180011071","180011072","180011073","199","18001007"
"200","78","180011171","180011172","180011173","209","18001007"
"210","79","180011271","180011272","180011273","219","18001007"
"220","80","180011371","180011372","180011373","229","18001007"
"230","81","180011471","180011472","180011473","239","18001007"
"240","82","180011571","180011572","180011573","249","18001007"
"250","83","180011671","180011672","180011673","259","18001007"
"260","84","180011771","180011772","180011773","269","18001007"
"270","85","180011871","180011872","180011873","279","18001007"
"280","86","180011971","180011972","180011973","-1","18001007"
"1","87","180010181","180010182","180010183","59","18001008"
"60","88","180010281","180010282","180010283","99","18001008"
"100","89","180010381","180010382","180010383","119","18001008"
"120","90","180010481","180010482","180010483","139","18001008"
"140","91","180010581","180010582","180010583","149","18001008"
"150","92","180010681","180010682","180010683","159","18001008"
"160","93","180010781","180010782","180010783","169","18001008"
"170","94","180010881","180010882","180010883","179","18001008"
"180","95","180010981","180010982","180010983","189","18001008"
"190","96","180011081","180011082","180011083","199","18001008"
"200","97","180011181","180011182","180011183","209","18001008"
"210","98","180011281","180011282","180011283","219","18001008"
"220","99","180011381","180011382","180011383","229","18001008"
"230","100","180011481","180011482","180011483","239","18001008"
"240","101","180011581","180011582","180011583","249","18001008"
"250","102","180011681","180011682","180011683","259","18001008"
"260","103","180011781","180011782","180011783","269","18001008"
"270","104","180011881","180011882","180011883","279","18001008"
"280","105","180011981","180011982","180011983","289","18001008"
"290","106","180012081","180012082","180012083","-1","18001008"
"1","107","180010191","180010192","180010193","59","18001009"
"60","108","180010291","180010292","180010293","99","18001009"
"100","109","180010391","180010392","180010393","119","18001009"
"120","110","180010491","180010492","180010493","139","18001009"
"140","111","180010591","180010592","180010593","149","18001009"
"150","112","180010691","180010692","180010693","159","18001009"
"160","113","180010791","180010792","180010793","169","18001009"
"170","114","180010891","180010892","180010893","179","18001009"
"180","115","180010991","180010992","180010993","189","18001009"
"190","116","180011091","180011092","180011093","199","18001009"
"200","117","180011191","180011192","180011193","209","18001009"
"210","118","180011291","180011292","180011293","219","18001009"
"220","119","180011391","180011392","180011393","229","18001009"
"230","120","180011491","180011492","180011493","239","18001009"
"240","121","180011591","180011592","180011593","249","18001009"
"250","122","180011691","180011692","180011693","259","18001009"
"260","123","180011791","180011792","180011793","269","18001009"
"270","124","180011891","180011892","180011893","279","18001009"
"280","125","180011991","180011992","180011993","289","18001009"
"290","126","180012091","180012092","180012093","299","18001009"
"300","127","180012191","180012192","180012193","309","18001009"
"310","128","180012291","180012292","180012293","319","18001009"
"320","129","180012391","180012392","180012393","329","18001009"
"330","130","180012491","180012492","180012493","-1","18001009"
"1","131","180010201","180010202","180010203","59","18001010"
"60","132","180010301","180010302","180010303","99","18001010"
"100","133","180010401","180010402","180010403","119","18001010"
"120","134","180010501","180010502","180010503","139","18001010"
"140","135","180010601","180010602","180010603","149","18001010"
"150","136","180010701","180010702","180010703","159","18001010"
"160","137","180010801","180010802","180010803","169","18001010"
"170","138","180010901","180010902","180010903","179","18001010"
"180","139","180011001","180011002","180011003","189","18001010"
"190","140","180011101","180011102","180011103","199","18001010"
"200","141","180011201","180011202","180011203","209","18001010"
"210","142","180011301","180011302","180011303","219","18001010"
"220","143","180011401","180011402","180011403","229","18001010"
"230","144","180011501","180011502","180011503","239","18001010"
"240","145","180011601","180011602","180011603","249","18001010"
"250","146","180011701","180011702","180011703","259","18001010"
"260","147","180011801","180011802","180011803","269","18001010"
"270","148","180011901","180011902","180011903","279","18001010"
"280","149","180012001","180012002","180012003","289","18001010"
"290","150","180012101","180012102","180012103","299","18001010"
"300","151","180012201","180012202","180012203","309","18001010"
"310","152","180012301","180012302","180012303","319","18001010"
"320","153","180012401","180012402","180012403","329","18001010"
"330","154","180012501","180012502","180012503","339","18001010"
"340","155","180012601","180012602","180012603","349","18001010"
"350","156","180012701","180012702","180012703","359","18001010"
"360","157","180012801","180012802","180012803","369","18001010"
"370","158","180012901","180012902","180012903","-1","18001010"
"1","1001","190010111","190010112","190010113","59","19001001"
"60","1002","190010211","190010212","190010213","99","19001001"
"100","1003","190010311","190010312","190010313","119","19001001"
"120","1004","190010411","190010412","190010413","139","19001001"
"140","1005","190010511","190010512","190010513","149","19001001"
"150","1006","190010611","190010612","190010613","159","19001001"
"160","1007","190010711","190010712","190010713","169","19001001"
"170","1008","190010811","190010812","190010813","-1","19001001"
"1","1009","190010121","190010122","190010123","59","19001002"
"60","1010","190010221","190010222","190010223","99","19001002"
"100","1011","190010321","190010322","190010323","119","19001002"
"120","1012","190010421","190010422","190010423","139","19001002"
"140","1013","190010521","190010522","190010523","149","19001002"
"150","1014","190010621","190010622","190010623","159","19001002"
"160","1015","190010721","190010722","190010723","169","19001002"
"170","1016","190010821","190010822","190010823","-1","19001002"
"1","1017","190010131","190010132","190010133","59","19001003"
"60","1018","190010231","190010232","190010233","99","19001003"
"100","1019","190010331","190010332","190010333","119","19001003"
"120","1020","190010431","190010432","190010433","139","19001003"
"140","1021","190010531","190010532","190010533","149","19001003"
"150","1022","190010631","190010632","190010633","159","19001003"
"160","1023","190010731","190010732","190010733","169","19001003"
"170","1024","190010831","190010832","190010833","179","19001003"
"180","1025","190010931","190010932","190010933","189","19001003"
"190","1026","190011031","190011032","190011033","199","19001003"
"200","1027","190011131","190011132","190011133","209","19001003"
"210","1028","190011231","190011232","190011233","219","19001003"
"220","1029","190011331","190011332","190011333","229","19001003"
"230","1030","190011431","190011432","190011433","239","19001003"
"240","1031","190011531","190011532","190011533","249","19001003"
"250","1032","190011631","190011632","190011633","259","19001003"
"260","1033","190011731","190011732","190011733","269","19001003"
"270","1034","190011831","190011832","190011833","279","19001003"
"280","1035","190011931","190011932","190011933","289","19001003"
"290","1036","190012031","190012032","190012033","299","19001003"
"300","1037","190012131","190012132","190012133","309","19001003"
"310","1038","190012231","190012232","190012233","-1","19001003"
"1","1039","190010141","190010142","190010143","59","19001004"
"60","1040","190010241","190010242","190010243","99","19001004"
"100","1041","190010341","190010342","190010343","119","19001004"
"120","1042","190010441","190010442","190010443","139","19001004"
"140","1043","190010541","190010542","190010543","149","19001004"
"150","1044","190010641","190010642","190010643","159","19001004"
"160","1045","190010741","190010742","190010743","169","19001004"
"170","1046","190010841","190010842","190010843","179","19001004"
"180","1047","190010941","190010942","190010943","189","19001004"
"190","1048","190011041","190011042","190011043","199","19001004"
"200","1049","190011141","190011142","190011143","209","19001004"
"210","1050","190011241","190011242","190011243","219","19001004"
"220","1051","190011341","190011342","190011343","229","19001004"
"230","1052","190011441","190011442","190011443","239","19001004"
"240","1053","190011541","190011542","190011543","249","19001004"
"250","1054","190011641","190011642","190011643","259","19001004"
"260","1055","190011741","190011742","190011743","269","19001004"
"270","1056","190011841","190011842","190011843","279","19001004"
"280","1057","190011941","190011942","190011943","289","19001004"
"290","1058","190012041","190012042","190012043","299","19001004"
"300","1059","190012141","190012142","190012143","309","19001004"
"310","1060","190012241","190012242","190012243","319","19001004"
"320","1061","190012341","190012342","190012343","329","19001004"
"330","1062","190012441","190012442","190012443","339","19001004"
"340","1063","190012541","190012542","190012543","349","19001004"
"350","1064","190012641","190012642","190012643","-1","19001004"
"1","1065","190010151","190010152","190010153","59","19001005"
"60","1066","190010251","190010252","190010253","99","19001005"
"100","1067","190010351","190010352","190010353","119","19001005"
"120","1068","190010451","190010452","190010453","139","19001005"
"140","1069","190010551","190010552","190010553","149","19001005"
"150","1070","190010651","190010652","190010653","159","19001005"
"160","1071","190010751","190010752","190010753","169","19001005"
"170","1072","190010851","190010852","190010853","179","19001005"
"180","1073","190010951","190010952","190010953","189","19001005"
"190","1074","190011051","190011052","190011053","199","19001005"
"200","1075","190011151","190011152","190011153","209","19001005"
"210","1076","190011251","190011252","190011253","219","19001005"
"220","1077","190011351","190011352","190011353","229","19001005"
"230","1078","190011451","190011452","190011453","239","19001005"
"240","1079","190011551","190011552","190011553","249","19001005"
"250","1080","190011651","190011652","190011653","259","19001005"
"260","1081","190011751","190011752","190011753","269","19001005"
"270","1082","190011851","190011852","190011853","279","19001005"
"280","1083","190011951","190011952","190011953","289","19001005"
"290","1084","190012051","190012052","190012053","299","19001005"
"300","1085","190012151","190012152","190012153","309","19001005"
"310","1086","190012251","190012252","190012253","319","19001005"
"320","1087","190012351","190012352","190012353","329","19001005"
"330","1088","190012451","190012452","190012453","339","19001005"
"340","1089","190012551","190012552","190012553","349","19001005"
"350","1090","190012651","190012652","190012653","359","19001005"
"360","1091","190012751","190012752","190012753","369","19001005"
"370","1092","190012851","190012852","190012853","-1","19001005"
