49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"18001007","180010473","120","180010472","139","71","180010471"
"18001007","180010573","140","180010572","149","72","180010571"
"18001007","180010673","150","180010672","159","73","180010671"
"18001007","180010773","160","180010772","169","74","180010771"
"18001007","180010873","170","180010872","179","75","180010871"
"18001007","180010973","180","180010972","189","76","180010971"
"18001007","180011073","190","180011072","199","77","180011071"
"18001007","180011173","200","180011172","209","78","180011171"
"18001007","180011273","210","180011272","219","79","180011271"
"18001007","180011373","220","180011372","229","80","180011371"
"18001007","180011473","230","180011472","239","81","180011471"
"18001007","180011573","240","180011572","249","82","180011571"
"18001007","180011673","250","180011672","259","83","180011671"
"18001007","180011773","260","180011772","269","84","180011771"
"18001007","180011873","270","180011872","279","85","180011871"
"18001007","180011973","280","180011972","-1","86","180011971"
"18001008","180010183","1","180010182","59","87","180010181"
"18001008","180010283","60","180010282","99","88","180010281"
"18001008","180010383","100","180010382","119","89","180010381"
"18001008","180010483","120","180010482","139","90","180010481"
"18001008","180010583","140","180010582","149","91","180010581"
"18001008","180010683","150","180010682","159","92","180010681"
"18001008","180010783","160","180010782","169","93","180010781"
"18001008","180010883","170","180010882","179","94","180010881"
"18001008","180010983","180","180010982","189","95","180010981"
"18001008","180011083","190","180011082","199","96","180011081"
"18001008","180011183","200","180011182","209","97","180011181"
"18001008","180011283","210","180011282","219","98","180011281"
"18001008","180011383","220","180011382","229","99","180011381"
"18001008","180011483","230","180011482","239","100","180011481"
"18001008","180011583","240","180011582","249","101","180011581"
"18001008","180011683","250","180011682","259","102","180011681"
"18001008","180011783","260","180011782","269","103","180011781"
"18001008","180011883","270","180011882","279","104","180011881"
"18001008","180011983","280","180011982","289","105","180011981"
"18001008","180012083","290","180012082","-1","106","180012081"
"18001009","180010193","1","180010192","59","107","180010191"
"18001009","180010293","60","180010292","99","108","180010291"
"18001009","180010393","100","180010392","119","109","180010391"
"18001009","180010493","120","180010492","139","110","180010491"
"18001009","180010593","140","180010592","149","111","180010591"
"18001009","180010693","150","180010692","159","112","180010691"
"18001009","180010793","160","180010792","169","113","180010791"
"18001009","180010893","170","180010892","179","114","180010891"
"18001009","180010993","180","180010992","189","115","180010991"
"18001009","180011093","190","180011092","199","116","180011091"
"18001009","180011193","200","180011192","209","117","180011191"
"18001009","180011293","210","180011292","219","118","180011291"
"18001009","180011393","220","180011392","229","119","180011391"
"18001009","180011493","230","180011492","239","120","180011491"
"18001009","180011593","240","180011592","249","121","180011591"
"18001009","180011693","250","180011692","259","122","180011691"
"18001009","180011793","260","180011792","269","123","180011791"
"18001009","180011893","270","180011892","279","124","180011891"
"18001009","180011993","280","180011992","289","125","180011991"
"18001009","180012093","290","180012092","299","126","180012091"
"18001009","180012193","300","180012192","309","127","180012191"
"18001009","180012293","310","180012292","319","128","180012291"
"18001009","180012393","320","180012392","329","129","180012391"
"18001009","180012493","330","180012492","-1","130","180012491"
"19001001","190010113","1","190010112","59","1001","190010111"
"19001001","190010213","60","190010212","99","1002","190010211"
"19001001","190010313","100","190010312","119","1003","190010311"
"19001001","190010413","120","190010412","139","1004","190010411"
"19001001","190010513","140","190010512","149","1005","190010511"
"19001001","190010613","150","190010612","159","1006","190010611"
"19001001","190010713","160","190010712","169","1007","190010711"
"19001001","190010813","170","190010812","-1","1008","190010811"
"19001002","190010123","1","190010122","59","1009","190010121"
"19001002","190010223","60","190010222","99","1010","190010221"
"19001002","190010323","100","190010322","119","1011","190010321"
"19001002","190010423","120","190010422","139","1012","190010421"
"19001002","190010523","140","190010522","149","1013","190010521"
"19001002","190010623","150","190010622","159","1014","190010621"
"19001002","190010723","160","190010722","169","1015","190010721"
"19001002","190010823","170","190010822","-1","1016","190010821"
"19001003","190010133","1","190010132","59","1017","190010131"
"19001003","190010233","60","190010232","99","1018","190010231"
"19001003","190010333","100","190010332","119","1019","190010331"
"19001003","190010433","120","190010432","139","1020","190010431"
"19001003","190010533","140","190010532","149","1021","190010531"
"19001003","190010633","150","190010632","159","1022","190010631"
"19001003","190010733","160","190010732","169","1023","190010731"
"19001003","190010833","170","190010832","179","1024","190010831"
"19001003","190010933","180","190010932","189","1025","190010931"
"19001003","190011033","190","190011032","199","1026","190011031"
"19001003","190011133","200","190011132","209","1027","190011131"
"19001003","190011233","210","190011232","219","1028","190011231"
"19001003","190011333","220","190011332","229","1029","190011331"
"19001003","190011433","230","190011432","239","1030","190011431"
"19001003","190011533","240","190011532","249","1031","190011531"
"19001003","190011633","250","190011632","259","1032","190011631"
"19001003","190011733","260","190011732","269","1033","190011731"
"19001003","190011833","270","190011832","279","1034","190011831"
"19001003","190011933","280","190011932","289","1035","190011931"
"19001003","190012033","290","190012032","299","1036","190012031"
"19001003","190012133","300","190012132","309","1037","190012131"
"19001003","190012233","310","190012232","-1","1038","190012231"
"19001004","190010143","1","190010142","59","1039","190010141"
"19001004","190010243","60","190010242","99","1040","190010241"
"19001004","190010343","100","190010342","119","1041","190010341"
"19001004","190010443","120","190010442","139","1042","190010441"
"19001004","190010543","140","190010542","149","1043","190010541"
"19001004","190010643","150","190010642","159","1044","190010641"
"19001004","190010743","160","190010742","169","1045","190010741"
"19001004","190010843","170","190010842","179","1046","190010841"
"19001004","190010943","180","190010942","189","1047","190010941"
"19001004","190011043","190","190011042","199","1048","190011041"
"19001004","190011143","200","190011142","209","1049","190011141"
"19001004","190011243","210","190011242","219","1050","190011241"
"19001004","190011343","220","190011342","229","1051","190011341"
"19001004","190011443","230","190011442","239","1052","190011441"
"19001004","190011543","240","190011542","249","1053","190011541"
"19001004","190011643","250","190011642","259","1054","190011641"
"19001004","190011743","260","190011742","269","1055","190011741"
"19001004","190011843","270","190011842","279","1056","190011841"
"19001004","190011943","280","190011942","289","1057","190011941"
"19001004","190012043","290","190012042","299","1058","190012041"
"19001004","190012143","300","190012142","309","1059","190012141"
"19001004","190012243","310","190012242","319","1060","190012241"
"19001004","190012343","320","190012342","329","1061","190012341"
"19001004","190012443","330","190012442","339","1062","190012441"
"19001004","190012543","340","190012542","349","1063","190012541"
"19001004","190012643","350","190012642","-1","1064","190012641"
