86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"180010802","180010803","18001010","169","137","160","180010801"
"180010902","180010903","18001010","179","138","170","180010901"
"180011002","180011003","18001010","189","139","180","180011001"
"180011102","180011103","18001010","199","140","190","180011101"
"180011202","180011203","18001010","209","141","200","180011201"
"180011302","180011303","18001010","219","142","210","180011301"
"180011402","180011403","18001010","229","143","220","180011401"
"180011502","180011503","18001010","239","144","230","180011501"
"180011602","180011603","18001010","249","145","240","180011601"
"180011702","180011703","18001010","259","146","250","180011701"
"180011802","180011803","18001010","269","147","260","180011801"
"180011902","180011903","18001010","279","148","270","180011901"
"180012002","180012003","18001010","289","149","280","180012001"
"180012102","180012103","18001010","299","150","290","180012101"
"180012202","180012203","18001010","309","151","300","180012201"
"180012302","180012303","18001010","319","152","310","180012301"
"180012402","180012403","18001010","329","153","320","180012401"
"180012502","180012503","18001010","339","154","330","180012501"
"180012602","180012603","18001010","349","155","340","180012601"
"180012702","180012703","18001010","359","156","350","180012701"
"180012802","180012803","18001010","369","157","360","180012801"
"180012902","180012903","18001010","-1","158","370","180012901"
"190010112","190010113","19001001","59","1001","1","190010111"
"190010212","190010213","19001001","99","1002","60","190010211"
"190010312","190010313","19001001","119","1003","100","190010311"
"190010412","190010413","19001001","139","1004","120","190010411"
"190010512","190010513","19001001","149","1005","140","190010511"
"190010612","190010613","19001001","159","1006","150","190010611"
"190010712","190010713","19001001","169","1007","160","190010711"
"190010812","190010813","19001001","-1","1008","170","190010811"
"190010122","190010123","19001002","59","1009","1","190010121"
"190010222","190010223","19001002","99","1010","60","190010221"
"190010322","190010323","19001002","119","1011","100","190010321"
"190010422","190010423","19001002","139","1012","120","190010421"
"190010522","190010523","19001002","149","1013","140","190010521"
"190010622","190010623","19001002","159","1014","150","190010621"
"190010722","190010723","19001002","169","1015","160","190010721"
"190010822","190010823","19001002","-1","1016","170","190010821"
"190010132","190010133","19001003","59","1017","1","190010131"
"190010232","190010233","19001003","99","1018","60","190010231"
"190010332","190010333","19001003","119","1019","100","190010331"
"190010432","190010433","19001003","139","1020","120","190010431"
"190010532","190010533","19001003","149","1021","140","190010531"
"190010632","190010633","19001003","159","1022","150","190010631"
"190010732","190010733","19001003","169","1023","160","190010731"
"190010832","190010833","19001003","179","1024","170","190010831"
"190010932","190010933","19001003","189","1025","180","190010931"
"190011032","190011033","19001003","199","1026","190","190011031"
"190011132","190011133","19001003","209","1027","200","190011131"
"190011232","190011233","19001003","219","1028","210","190011231"
"190011332","190011333","19001003","229","1029","220","190011331"
"190011432","190011433","19001003","239","1030","230","190011431"
"190011532","190011533","19001003","249","1031","240","190011531"
"190011632","190011633","19001003","259","1032","250","190011631"
"190011732","190011733","19001003","269","1033","260","190011731"
"190011832","190011833","19001003","279","1034","270","190011831"
"190011932","190011933","19001003","289","1035","280","190011931"
"190012032","190012033","19001003","299","1036","290","190012031"
"190012132","190012133","19001003","309","1037","300","190012131"
"190012232","190012233","19001003","-1","1038","310","190012231"
"190010142","190010143","19001004","59","1039","1","190010141"
"190010242","190010243","19001004","99","1040","60","190010241"
"190010342","190010343","19001004","119","1041","100","190010341"
"190010442","190010443","19001004","139","1042","120","190010441"
"190010542","190010543","19001004","149","1043","140","190010541"
"190010642","190010643","19001004","159","1044","150","190010641"
"190010742","190010743","19001004","169","1045","160","190010741"
"190010842","190010843","19001004","179","1046","170","190010841"
"190010942","190010943","19001004","189","1047","180","190010941"
"190011042","190011043","19001004","199","1048","190","190011041"
"190011142","190011143","19001004","209","1049","200","190011141"
"190011242","190011243","19001004","219","1050","210","190011241"
"190011342","190011343","19001004","229","1051","220","190011341"
"190011442","190011443","19001004","239","1052","230","190011441"
"190011542","190011543","19001004","249","1053","240","190011541"
"190011642","190011643","19001004","259","1054","250","190011641"
"190011742","190011743","19001004","269","1055","260","190011741"
"190011842","190011843","19001004","279","1056","270","190011841"
"190011942","190011943","19001004","289","1057","280","190011941"
"190012042","190012043","19001004","299","1058","290","190012041"
"190012142","190012143","19001004","309","1059","300","190012141"
"190012242","190012243","19001004","319","1060","310","190012241"
"190012342","190012343","19001004","329","1061","320","190012341"
"190012442","190012443","19001004","339","1062","330","190012441"
"190012542","190012543","19001004","349","1063","340","190012541"
"190012642","190012643","19001004","-1","1064","350","190012641"
"190010152","190010153","19001005","59","1065","1","190010151"
"190010252","190010253","19001005","99","1066","60","190010251"
"190010352","190010353","19001005","119","1067","100","190010351"
"190010452","190010453","19001005","139","1068","120","190010451"
"190010552","190010553","19001005","149","1069","140","190010551"
"190010652","190010653","19001005","159","1070","150","190010651"
"190010752","190010753","19001005","169","1071","160","190010751"
"190010852","190010853","19001005","179","1072","170","190010851"
"190010952","190010953","19001005","189","1073","180","190010951"
"190011052","190011053","19001005","199","1074","190","190011051"
"190011152","190011153","19001005","209","1075","200","190011151"
"190011252","190011253","19001005","219","1076","210","190011251"
"190011352","190011353","19001005","229","1077","220","190011351"
"190011452","190011453","19001005","239","1078","230","190011451"
"190011552","190011553","19001005","249","1079","240","190011551"
"190011652","190011653","19001005","259","1080","250","190011651"
"190011752","190011753","19001005","269","1081","260","190011751"
"190011852","190011853","19001005","279","1082","270","190011851"
"190011952","190011953","19001005","289","1083","280","190011951"
"190012052","190012053","19001005","299","1084","290","190012051"
"190012152","190012153","19001005","309","1085","300","190012151"
"190012252","190012253","19001005","319","1086","310","190012251"
"190012352","190012353","19001005","329","1087","320","190012351"
"190012452","190012453","19001005","339","1088","330","190012451"
"190012552","190012553","19001005","349","1089","340","190012551"
"190012652","190012653","19001005","359","1090","350","190012651"
"190012752","190012753","19001005","369","1091","360","190012751"
"190012852","190012853","19001005","-1","1092","370","190012851"
