e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"289","19001003","280","190011933","190011931","1035","190011932"
"299","19001003","290","190012033","190012031","1036","190012032"
"309","19001003","300","190012133","190012131","1037","190012132"
"-1","19001003","310","190012233","190012231","1038","190012232"
"59","19001004","1","190010143","190010141","1039","190010142"
"99","19001004","60","190010243","190010241","1040","190010242"
"119","19001004","100","190010343","190010341","1041","190010342"
"139","19001004","120","190010443","190010441","1042","190010442"
"149","19001004","140","190010543","190010541","1043","190010542"
"159","19001004","150","190010643","190010641","1044","190010642"
"169","19001004","160","190010743","190010741","1045","190010742"
"179","19001004","170","190010843","190010841","1046","190010842"
"189","19001004","180","190010943","190010941","1047","190010942"
"199","19001004","190","190011043","190011041","1048","190011042"
"209","19001004","200","190011143","190011141","1049","190011142"
"219","19001004","210","190011243","190011241","1050","190011242"
"229","19001004","220","190011343","190011341","1051","190011342"
"239","19001004","230","190011443","190011441","1052","190011442"
"249","19001004","240","190011543","190011541","1053","190011542"
"259","19001004","250","190011643","190011641","1054","190011642"
"269","19001004","260","190011743","190011741","1055","190011742"
"279","19001004","270","190011843","190011841","1056","190011842"
"289","19001004","280","190011943","190011941","1057","190011942"
"299","19001004","290","190012043","190012041","1058","190012042"
"309","19001004","300","190012143","190012141","1059","190012142"
"319","19001004","310","190012243","190012241","1060","190012242"
"329","19001004","320","190012343","190012341","1061","190012342"
"339","19001004","330","190012443","190012441","1062","190012442"
"349","19001004","340","190012543","190012541","1063","190012542"
"-1","19001004","350","190012643","190012641","1064","190012642"
