ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"180010783","93","180010781","18001008","180010782","160","169"
"180010883","94","180010881","18001008","180010882","170","179"
"180010983","95","180010981","18001008","180010982","180","189"
"180011083","96","180011081","18001008","180011082","190","199"
"180011183","97","180011181","18001008","180011182","200","209"
"180011283","98","180011281","18001008","180011282","210","219"
"180011383","99","180011381","18001008","180011382","220","229"
"180011483","100","180011481","18001008","180011482","230","239"
"180011583","101","180011581","18001008","180011582","240","249"
"180011683","102","180011681","18001008","180011682","250","259"
"180011783","103","180011781","18001008","180011782","260","269"
"180011883","104","180011881","18001008","180011882","270","279"
"180011983","105","180011981","18001008","180011982","280","289"
"180012083","106","180012081","18001008","180012082","290","-1"
"180010193","107","180010191","18001009","180010192","1","59"
"180010293","108","180010291","18001009","180010292","60","99"
"180010393","109","180010391","18001009","180010392","100","119"
"180010493","110","180010491","18001009","180010492","120","139"
"180010593","111","180010591","18001009","180010592","140","149"
"180010693","112","180010691","18001009","180010692","150","159"
"180010793","113","180010791","18001009","180010792","160","169"
"180010893","114","180010891","18001009","180010892","170","179"
"180010993","115","180010991","18001009","180010992","180","189"
"180011093","116","180011091","18001009","180011092","190","199"
"180011193","117","180011191","18001009","180011192","200","209"
"180011293","118","180011291","18001009","180011292","210","219"
"180011393","119","180011391","18001009","180011392","220","229"
"180011493","120","180011491","18001009","180011492","230","239"
"180011593","121","180011591","18001009","180011592","240","249"
"180011693","122","180011691","18001009","180011692","250","259"
"180011793","123","180011791","18001009","180011792","260","269"
"180011893","124","180011891","18001009","180011892","270","279"
"180011993","125","180011991","18001009","180011992","280","289"
"180012093","126","180012091","18001009","180012092","290","299"
"180012193","127","180012191","18001009","180012192","300","309"
"180012293","128","180012291","18001009","180012292","310","319"
"180012393","129","180012391","18001009","180012392","320","329"
"180012493","130","180012491","18001009","180012492","330","-1"
"190010113","1001","190010111","19001001","190010112","1","59"
"190010213","1002","190010211","19001001","190010212","60","99"
"190010313","1003","190010311","19001001","190010312","100","119"
"190010413","1004","190010411","19001001","190010412","120","139"
"190010513","1005","190010511","19001001","190010512","140","149"
"190010613","1006","190010611","19001001","190010612","150","159"
"190010713","1007","190010711","19001001","190010712","160","169"
"190010813","1008","190010811","19001001","190010812","170","-1"
"190010123","1009","190010121","19001002","190010122","1","59"
"190010223","1010","190010221","19001002","190010222","60","99"
"190010323","1011","190010321","19001002","190010322","100","119"
"190010423","1012","190010421","19001002","190010422","120","139"
"190010523","1013","190010521","19001002","190010522","140","149"
"190010623","1014","190010621","19001002","190010622","150","159"
"190010723","1015","190010721","19001002","190010722","160","169"
"190010823","1016","190010821","19001002","190010822","170","-1"
"190010133","1017","190010131","19001003","190010132","1","59"
"190010233","1018","190010231","19001003","190010232","60","99"
"190010333","1019","190010331","19001003","190010332","100","119"
"190010433","1020","190010431","19001003","190010432","120","139"
"190010533","1021","190010531","19001003","190010532","140","149"
"190010633","1022","190010631","19001003","190010632","150","159"
"190010733","1023","190010731","19001003","190010732","160","169"
"190010833","1024","190010831","19001003","190010832","170","179"
"190010933","1025","190010931","19001003","190010932","180","189"
"190011033","1026","190011031","19001003","190011032","190","199"
"190011133","1027","190011131","19001003","190011132","200","209"
"190011233","1028","190011231","19001003","190011232","210","219"
"190011333","1029","190011331","19001003","190011332","220","229"
"190011433","1030","190011431","19001003","190011432","230","239"
"190011533","1031","190011531","19001003","190011532","240","249"
"190011633","1032","190011631","19001003","190011632","250","259"
"190011733","1033","190011731","19001003","190011732","260","269"
"190011833","1034","190011831","19001003","190011832","270","279"
"190011933","1035","190011931","19001003","190011932","280","289"
"190012033","1036","190012031","19001003","190012032","290","299"
"190012133","1037","190012131","19001003","190012132","300","309"
"190012233","1038","190012231","19001003","190012232","310","-1"
"190010143","1039","190010141","19001004","190010142","1","59"
"190010243","1040","190010241","19001004","190010242","60","99"
"190010343","1041","190010341","19001004","190010342","100","119"
"190010443","1042","190010441","19001004","190010442","120","139"
"190010543","1043","190010541","19001004","190010542","140","149"
"190010643","1044","190010641","19001004","190010642","150","159"
"190010743","1045","190010741","19001004","190010742","160","169"
"190010843","1046","190010841","19001004","190010842","170","179"
"190010943","1047","190010941","19001004","190010942","180","189"
"190011043","1048","190011041","19001004","190011042","190","199"
"190011143","1049","190011141","19001004","190011142","200","209"
"190011243","1050","190011241","19001004","190011242","210","219"
"190011343","1051","190011341","19001004","190011342","220","229"
"190011443","1052","190011441","19001004","190011442","230","239"
"190011543","1053","190011541","19001004","190011542","240","249"
"190011643","1054","190011641","19001004","190011642","250","259"
"190011743","1055","190011741","19001004","190011742","260","269"
"190011843","1056","190011841","19001004","190011842","270","279"
"190011943","1057","190011941","19001004","190011942","280","289"
"190012043","1058","190012041","19001004","190012042","290","299"
"190012143","1059","190012141","19001004","190012142","300","309"
"190012243","1060","190012241","19001004","190012242","310","319"
"190012343","1061","190012341","19001004","190012342","320","329"
"190012443","1062","190012441","19001004","190012442","330","339"
"190012543","1063","190012541","19001004","190012542","340","349"
"190012643","1064","190012641","19001004","190012642","350","-1"
