9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"1020","120","190010433","19001003","190010431","139","190010432"
"1021","140","190010533","19001003","190010531","149","190010532"
"1022","150","190010633","19001003","190010631","159","190010632"
"1023","160","190010733","19001003","190010731","169","190010732"
"1024","170","190010833","19001003","190010831","179","190010832"
"1025","180","190010933","19001003","190010931","189","190010932"
"1026","190","190011033","19001003","190011031","199","190011032"
"1027","200","190011133","19001003","190011131","209","190011132"
"1028","210","190011233","19001003","190011231","219","190011232"
"1029","220","190011333","19001003","190011331","229","190011332"
"1030","230","190011433","19001003","190011431","239","190011432"
"1031","240","190011533","19001003","190011531","249","190011532"
"1032","250","190011633","19001003","190011631","259","190011632"
"1033","260","190011733","19001003","190011731","269","190011732"
"1034","270","190011833","19001003","190011831","279","190011832"
"1035","280","190011933","19001003","190011931","289","190011932"
"1036","290","190012033","19001003","190012031","299","190012032"
"1037","300","190012133","19001003","190012131","309","190012132"
"1038","310","190012233","19001003","190012231","-1","190012232"
"1039","1","190010143","19001004","190010141","59","190010142"
"1040","60","190010243","19001004","190010241","99","190010242"
"1041","100","190010343","19001004","190010341","119","190010342"
"1042","120","190010443","19001004","190010441","139","190010442"
"1043","140","190010543","19001004","190010541","149","190010542"
"1044","150","190010643","19001004","190010641","159","190010642"
"1045","160","190010743","19001004","190010741","169","190010742"
"1046","170","190010843","19001004","190010841","179","190010842"
"1047","180","190010943","19001004","190010941","189","190010942"
"1048","190","190011043","19001004","190011041","199","190011042"
"1049","200","190011143","19001004","190011141","209","190011142"
"1050","210","190011243","19001004","190011241","219","190011242"
"1051","220","190011343","19001004","190011341","229","190011342"
"1052","230","190011443","19001004","190011441","239","190011442"
"1053","240","190011543","19001004","190011541","249","190011542"
"1054","250","190011643","19001004","190011641","259","190011642"
"1055","260","190011743","19001004","190011741","269","190011742"
"1056","270","190011843","19001004","190011841","279","190011842"
"1057","280","190011943","19001004","190011941","289","190011942"
"1058","290","190012043","19001004","190012041","299","190012042"
"1059","300","190012143","19001004","190012141","309","190012142"
"1060","310","190012243","19001004","190012241","319","190012242"
"1061","320","190012343","19001004","190012341","329","190012342"
"1062","330","190012443","19001004","190012441","339","190012442"
"1063","340","190012543","19001004","190012541","349","190012542"
"1064","350","190012643","19001004","190012641","-1","190012642"
"1065","1","190010153","19001005","190010151","59","190010152"
"1066","60","190010253","19001005","190010251","99","190010252"
"1067","100","190010353","19001005","190010351","119","190010352"
"1068","120","190010453","19001005","190010451","139","190010452"
"1069","140","190010553","19001005","190010551","149","190010552"
"1070","150","190010653","19001005","190010651","159","190010652"
"1071","160","190010753","19001005","190010751","169","190010752"
"1072","170","190010853","19001005","190010851","179","190010852"
"1073","180","190010953","19001005","190010951","189","190010952"
"1074","190","190011053","19001005","190011051","199","190011052"
"1075","200","190011153","19001005","190011151","209","190011152"
"1076","210","190011253","19001005","190011251","219","190011252"
"1077","220","190011353","19001005","190011351","229","190011352"
"1078","230","190011453","19001005","190011451","239","190011452"
"1079","240","190011553","19001005","190011551","249","190011552"
"1080","250","190011653","19001005","190011651","259","190011652"
"1081","260","190011753","19001005","190011751","269","190011752"
"1082","270","190011853","19001005","190011851","279","190011852"
"1083","280","190011953","19001005","190011951","289","190011952"
"1084","290","190012053","19001005","190012051","299","190012052"
"1085","300","190012153","19001005","190012151","309","190012152"
"1086","310","190012253","19001005","190012251","319","190012252"
"1087","320","190012353","19001005","190012351","329","190012352"
"1088","330","190012453","19001005","190012451","339","190012452"
"1089","340","190012553","19001005","190012551","349","190012552"
"1090","350","190012653","19001005","190012651","359","190012652"
"1091","360","190012753","19001005","190012751","369","190012752"
"1092","370","190012853","19001005","190012851","-1","190012852"
