49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"19001003","220","1029","229","190011333","190011331","190011332"
"19001003","230","1030","239","190011433","190011431","190011432"
"19001003","240","1031","249","190011533","190011531","190011532"
"19001003","250","1032","259","190011633","190011631","190011632"
"19001003","260","1033","269","190011733","190011731","190011732"
"19001003","270","1034","279","190011833","190011831","190011832"
"19001003","280","1035","289","190011933","190011931","190011932"
"19001003","290","1036","299","190012033","190012031","190012032"
"19001003","300","1037","309","190012133","190012131","190012132"
"19001003","310","1038","-1","190012233","190012231","190012232"
"19001004","1","1039","59","190010143","190010141","190010142"
"19001004","60","1040","99","190010243","190010241","190010242"
"19001004","100","1041","119","190010343","190010341","190010342"
"19001004","120","1042","139","190010443","190010441","190010442"
"19001004","140","1043","149","190010543","190010541","190010542"
"19001004","150","1044","159","190010643","190010641","190010642"
"19001004","160","1045","169","190010743","190010741","190010742"
"19001004","170","1046","179","190010843","190010841","190010842"
"19001004","180","1047","189","190010943","190010941","190010942"
"19001004","190","1048","199","190011043","190011041","190011042"
"19001004","200","1049","209","190011143","190011141","190011142"
"19001004","210","1050","219","190011243","190011241","190011242"
"19001004","220","1051","229","190011343","190011341","190011342"
"19001004","230","1052","239","190011443","190011441","190011442"
"19001004","240","1053","249","190011543","190011541","190011542"
"19001004","250","1054","259","190011643","190011641","190011642"
"19001004","260","1055","269","190011743","190011741","190011742"
"19001004","270","1056","279","190011843","190011841","190011842"
"19001004","280","1057","289","190011943","190011941","190011942"
"19001004","290","1058","299","190012043","190012041","190012042"
"19001004","300","1059","309","190012143","190012141","190012142"
"19001004","310","1060","319","190012243","190012241","190012242"
"19001004","320","1061","329","190012343","190012341","190012342"
"19001004","330","1062","339","190012443","190012441","190012442"
"19001004","340","1063","349","190012543","190012541","190012542"
"19001004","350","1064","-1","190012643","190012641","190012642"
"19001005","1","1065","59","190010153","190010151","190010152"
"19001005","60","1066","99","190010253","190010251","190010252"
"19001005","100","1067","119","190010353","190010351","190010352"
"19001005","120","1068","139","190010453","190010451","190010452"
"19001005","140","1069","149","190010553","190010551","190010552"
"19001005","150","1070","159","190010653","190010651","190010652"
"19001005","160","1071","169","190010753","190010751","190010752"
"19001005","170","1072","179","190010853","190010851","190010852"
"19001005","180","1073","189","190010953","190010951","190010952"
"19001005","190","1074","199","190011053","190011051","190011052"
"19001005","200","1075","209","190011153","190011151","190011152"
"19001005","210","1076","219","190011253","190011251","190011252"
"19001005","220","1077","229","190011353","190011351","190011352"
"19001005","230","1078","239","190011453","190011451","190011452"
"19001005","240","1079","249","190011553","190011551","190011552"
"19001005","250","1080","259","190011653","190011651","190011652"
"19001005","260","1081","269","190011753","190011751","190011752"
"19001005","270","1082","279","190011853","190011851","190011852"
"19001005","280","1083","289","190011953","190011951","190011952"
"19001005","290","1084","299","190012053","190012051","190012052"
"19001005","300","1085","309","190012153","190012151","190012152"
"19001005","310","1086","319","190012253","190012251","190012252"
"19001005","320","1087","329","190012353","190012351","190012352"
"19001005","330","1088","339","190012453","190012451","190012452"
"19001005","340","1089","349","190012553","190012551","190012552"
"19001005","350","1090","359","190012653","190012651","190012652"
"19001005","360","1091","369","190012753","190012751","190012752"
"19001005","370","1092","-1","190012853","190012851","190012852"
