9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"86","180011972","18001007","180011973","-1","280","180011971"
"87","180010182","18001008","180010183","59","1","180010181"
"88","180010282","18001008","180010283","99","60","180010281"
"89","180010382","18001008","180010383","119","100","180010381"
"90","180010482","18001008","180010483","139","120","180010481"
"91","180010582","18001008","180010583","149","140","180010581"
"92","180010682","18001008","180010683","159","150","180010681"
"93","180010782","18001008","180010783","169","160","180010781"
"94","180010882","18001008","180010883","179","170","180010881"
"95","180010982","18001008","180010983","189","180","180010981"
"96","180011082","18001008","180011083","199","190","180011081"
"97","180011182","18001008","180011183","209","200","180011181"
"98","180011282","18001008","180011283","219","210","180011281"
"99","180011382","18001008","180011383","229","220","180011381"
"100","180011482","18001008","180011483","239","230","180011481"
"101","180011582","18001008","180011583","249","240","180011581"
"102","180011682","18001008","180011683","259","250","180011681"
"103","180011782","18001008","180011783","269","260","180011781"
"104","180011882","18001008","180011883","279","270","180011881"
"105","180011982","18001008","180011983","289","280","180011981"
"106","180012082","18001008","180012083","-1","290","180012081"
"107","180010192","18001009","180010193","59","1","180010191"
"108","180010292","18001009","180010293","99","60","180010291"
"109","180010392","18001009","180010393","119","100","180010391"
"110","180010492","18001009","180010493","139","120","180010491"
"111","180010592","18001009","180010593","149","140","180010591"
"112","180010692","18001009","180010693","159","150","180010691"
"113","180010792","18001009","180010793","169","160","180010791"
"114","180010892","18001009","180010893","179","170","180010891"
"115","180010992","18001009","180010993","189","180","180010991"
"116","180011092","18001009","180011093","199","190","180011091"
"117","180011192","18001009","180011193","209","200","180011191"
"118","180011292","18001009","180011293","219","210","180011291"
"119","180011392","18001009","180011393","229","220","180011391"
"120","180011492","18001009","180011493","239","230","180011491"
"121","180011592","18001009","180011593","249","240","180011591"
"122","180011692","18001009","180011693","259","250","180011691"
"123","180011792","18001009","180011793","269","260","180011791"
"124","180011892","18001009","180011893","279","270","180011891"
"125","180011992","18001009","180011993","289","280","180011991"
"126","180012092","18001009","180012093","299","290","180012091"
"127","180012192","18001009","180012193","309","300","180012191"
"128","180012292","18001009","180012293","319","310","180012291"
"129","180012392","18001009","180012393","329","320","180012391"
"130","180012492","18001009","180012493","-1","330","180012491"
"1001","190010112","19001001","190010113","59","1","190010111"
"1002","190010212","19001001","190010213","99","60","190010211"
"1003","190010312","19001001","190010313","119","100","190010311"
"1004","190010412","19001001","190010413","139","120","190010411"
"1005","190010512","19001001","190010513","149","140","190010511"
"1006","190010612","19001001","190010613","159","150","190010611"
"1007","190010712","19001001","190010713","169","160","190010711"
"1008","190010812","19001001","190010813","-1","170","190010811"
"1009","190010122","19001002","190010123","59","1","190010121"
"1010","190010222","19001002","190010223","99","60","190010221"
"1011","190010322","19001002","190010323","119","100","190010321"
"1012","190010422","19001002","190010423","139","120","190010421"
"1013","190010522","19001002","190010523","149","140","190010521"
"1014","190010622","19001002","190010623","159","150","190010621"
"1015","190010722","19001002","190010723","169","160","190010721"
"1016","190010822","19001002","190010823","-1","170","190010821"
"1017","190010132","19001003","190010133","59","1","190010131"
"1018","190010232","19001003","190010233","99","60","190010231"
"1019","190010332","19001003","190010333","119","100","190010331"
"1020","190010432","19001003","190010433","139","120","190010431"
"1021","190010532","19001003","190010533","149","140","190010531"
"1022","190010632","19001003","190010633","159","150","190010631"
"1023","190010732","19001003","190010733","169","160","190010731"
"1024","190010832","19001003","190010833","179","170","190010831"
"1025","190010932","19001003","190010933","189","180","190010931"
"1026","190011032","19001003","190011033","199","190","190011031"
"1027","190011132","19001003","190011133","209","200","190011131"
"1028","190011232","19001003","190011233","219","210","190011231"
"1029","190011332","19001003","190011333","229","220","190011331"
"1030","190011432","19001003","190011433","239","230","190011431"
"1031","190011532","19001003","190011533","249","240","190011531"
"1032","190011632","19001003","190011633","259","250","190011631"
"1033","190011732","19001003","190011733","269","260","190011731"
"1034","190011832","19001003","190011833","279","270","190011831"
"1035","190011932","19001003","190011933","289","280","190011931"
"1036","190012032","19001003","190012033","299","290","190012031"
"1037","190012132","19001003","190012133","309","300","190012131"
"1038","190012232","19001003","190012233","-1","310","190012231"
"1039","190010142","19001004","190010143","59","1","190010141"
"1040","190010242","19001004","190010243","99","60","190010241"
"1041","190010342","19001004","190010343","119","100","190010341"
"1042","190010442","19001004","190010443","139","120","190010441"
"1043","190010542","19001004","190010543","149","140","190010541"
"1044","190010642","19001004","190010643","159","150","190010641"
"1045","190010742","19001004","190010743","169","160","190010741"
"1046","190010842","19001004","190010843","179","170","190010841"
"1047","190010942","19001004","190010943","189","180","190010941"
"1048","190011042","19001004","190011043","199","190","190011041"
"1049","190011142","19001004","190011143","209","200","190011141"
"1050","190011242","19001004","190011243","219","210","190011241"
"1051","190011342","19001004","190011343","229","220","190011341"
"1052","190011442","19001004","190011443","239","230","190011441"
"1053","190011542","19001004","190011543","249","240","190011541"
"1054","190011642","19001004","190011643","259","250","190011641"
"1055","190011742","19001004","190011743","269","260","190011741"
"1056","190011842","19001004","190011843","279","270","190011841"
"1057","190011942","19001004","190011943","289","280","190011941"
"1058","190012042","19001004","190012043","299","290","190012041"
"1059","190012142","19001004","190012143","309","300","190012141"
"1060","190012242","19001004","190012243","319","310","190012241"
"1061","190012342","19001004","190012343","329","320","190012341"
"1062","190012442","19001004","190012443","339","330","190012441"
"1063","190012542","19001004","190012543","349","340","190012541"
"1064","190012642","19001004","190012643","-1","350","190012641"
