49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"18001004","180011142","180011143","35","-1","200","180011141"
"18001005","180010152","180010153","36","59","1","180010151"
"18001005","180010252","180010253","37","99","60","180010251"
"18001005","180010352","180010353","38","119","100","180010351"
"18001005","180010452","180010453","39","139","120","180010451"
"18001005","180010552","180010553","40","149","140","180010551"
"18001005","180010652","180010653","41","159","150","180010651"
"18001005","180010752","180010753","42","169","160","180010751"
"18001005","180010852","180010853","43","179","170","180010851"
"18001005","180010952","180010953","44","189","180","180010951"
"18001005","180011052","180011053","45","199","190","180011051"
"18001005","180011152","180011153","46","209","200","180011151"
"18001005","180011252","180011253","47","219","210","180011251"
"18001005","180011352","180011353","48","229","220","180011351"
"18001005","180011452","180011453","49","239","230","180011451"
"18001005","180011552","180011553","50","-1","240","180011551"
"18001006","180010162","180010163","51","59","1","180010161"
"18001006","180010262","180010263","52","99","60","180010261"
"18001006","180010362","180010363","53","119","100","180010361"
"18001006","180010462","180010463","54","139","120","180010461"
"18001006","180010562","180010563","55","149","140","180010561"
"18001006","180010662","180010663","56","159","150","180010661"
"18001006","180010762","180010763","57","169","160","180010761"
"18001006","180010862","180010863","58","179","170","180010861"
"18001006","180010962","180010963","59","189","180","180010961"
"18001006","180011062","180011063","60","199","190","180011061"
"18001006","180011162","180011163","61","209","200","180011161"
"18001006","180011262","180011263","62","219","210","180011261"
"18001006","180011362","180011363","63","229","220","180011361"
"18001006","180011462","180011463","64","239","230","180011461"
"18001006","180011562","180011563","65","249","240","180011561"
"18001006","180011662","180011663","66","259","250","180011661"
"18001006","180011762","180011763","67","-1","260","180011761"
"18001007","180010172","180010173","68","59","1","180010171"
"18001007","180010272","180010273","69","99","60","180010271"
"18001007","180010372","180010373","70","119","100","180010371"
"18001007","180010472","180010473","71","139","120","180010471"
"18001007","180010572","180010573","72","149","140","180010571"
"18001007","180010672","180010673","73","159","150","180010671"
"18001007","180010772","180010773","74","169","160","180010771"
"18001007","180010872","180010873","75","179","170","180010871"
"18001007","180010972","180010973","76","189","180","180010971"
"18001007","180011072","180011073","77","199","190","180011071"
"18001007","180011172","180011173","78","209","200","180011171"
"18001007","180011272","180011273","79","219","210","180011271"
"18001007","180011372","180011373","80","229","220","180011371"
"18001007","180011472","180011473","81","239","230","180011471"
"18001007","180011572","180011573","82","249","240","180011571"
"18001007","180011672","180011673","83","259","250","180011671"
"18001007","180011772","180011773","84","269","260","180011771"
"18001007","180011872","180011873","85","279","270","180011871"
"18001007","180011972","180011973","86","-1","280","180011971"
"18001008","180010182","180010183","87","59","1","180010181"
"18001008","180010282","180010283","88","99","60","180010281"
"18001008","180010382","180010383","89","119","100","180010381"
"18001008","180010482","180010483","90","139","120","180010481"
"18001008","180010582","180010583","91","149","140","180010581"
"18001008","180010682","180010683","92","159","150","180010681"
"18001008","180010782","180010783","93","169","160","180010781"
"18001008","180010882","180010883","94","179","170","180010881"
"18001008","180010982","180010983","95","189","180","180010981"
"18001008","180011082","180011083","96","199","190","180011081"
"18001008","180011182","180011183","97","209","200","180011181"
"18001008","180011282","180011283","98","219","210","180011281"
"18001008","180011382","180011383","99","229","220","180011381"
"18001008","180011482","180011483","100","239","230","180011481"
"18001008","180011582","180011583","101","249","240","180011581"
"18001008","180011682","180011683","102","259","250","180011681"
"18001008","180011782","180011783","103","269","260","180011781"
"18001008","180011882","180011883","104","279","270","180011881"
"18001008","180011982","180011983","105","289","280","180011981"
"18001008","180012082","180012083","106","-1","290","180012081"
"18001009","180010192","180010193","107","59","1","180010191"
"18001009","180010292","180010293","108","99","60","180010291"
"18001009","180010392","180010393","109","119","100","180010391"
"18001009","180010492","180010493","110","139","120","180010491"
"18001009","180010592","180010593","111","149","140","180010591"
"18001009","180010692","180010693","112","159","150","180010691"
"18001009","180010792","180010793","113","169","160","180010791"
"18001009","180010892","180010893","114","179","170","180010891"
"18001009","180010992","180010993","115","189","180","180010991"
"18001009","180011092","180011093","116","199","190","180011091"
"18001009","180011192","180011193","117","209","200","180011191"
"18001009","180011292","180011293","118","219","210","180011291"
"18001009","180011392","180011393","119","229","220","180011391"
"18001009","180011492","180011493","120","239","230","180011491"
"18001009","180011592","180011593","121","249","240","180011591"
"18001009","180011692","180011693","122","259","250","180011691"
"18001009","180011792","180011793","123","269","260","180011791"
"18001009","180011892","180011893","124","279","270","180011891"
"18001009","180011992","180011993","125","289","280","180011991"
"18001009","180012092","180012093","126","299","290","180012091"
"18001009","180012192","180012193","127","309","300","180012191"
"18001009","180012292","180012293","128","319","310","180012291"
"18001009","180012392","180012393","129","329","320","180012391"
"18001009","180012492","180012493","130","-1","330","180012491"
"19001001","190010112","190010113","1001","59","1","190010111"
"19001001","190010212","190010213","1002","99","60","190010211"
"19001001","190010312","190010313","1003","119","100","190010311"
"19001001","190010412","190010413","1004","139","120","190010411"
"19001001","190010512","190010513","1005","149","140","190010511"
"19001001","190010612","190010613","1006","159","150","190010611"
"19001001","190010712","190010713","1007","169","160","190010711"
"19001001","190010812","190010813","1008","-1","170","190010811"
"19001002","190010122","190010123","1009","59","1","190010121"
"19001002","190010222","190010223","1010","99","60","190010221"
"19001002","190010322","190010323","1011","119","100","190010321"
"19001002","190010422","190010423","1012","139","120","190010421"
"19001002","190010522","190010523","1013","149","140","190010521"
"19001002","190010622","190010623","1014","159","150","190010621"
"19001002","190010722","190010723","1015","169","160","190010721"
"19001002","190010822","190010823","1016","-1","170","190010821"
"19001003","190010132","190010133","1017","59","1","190010131"
"19001003","190010232","190010233","1018","99","60","190010231"
"19001003","190010332","190010333","1019","119","100","190010331"
"19001003","190010432","190010433","1020","139","120","190010431"
"19001003","190010532","190010533","1021","149","140","190010531"
"19001003","190010632","190010633","1022","159","150","190010631"
"19001003","190010732","190010733","1023","169","160","190010731"
"19001003","190010832","190010833","1024","179","170","190010831"
"19001003","190010932","190010933","1025","189","180","190010931"
"19001003","190011032","190011033","1026","199","190","190011031"
"19001003","190011132","190011133","1027","209","200","190011131"
"19001003","190011232","190011233","1028","219","210","190011231"
"19001003","190011332","190011333","1029","229","220","190011331"
"19001003","190011432","190011433","1030","239","230","190011431"
"19001003","190011532","190011533","1031","249","240","190011531"
"19001003","190011632","190011633","1032","259","250","190011631"
"19001003","190011732","190011733","1033","269","260","190011731"
"19001003","190011832","190011833","1034","279","270","190011831"
"19001003","190011932","190011933","1035","289","280","190011931"
"19001003","190012032","190012033","1036","299","290","190012031"
"19001003","190012132","190012133","1037","309","300","190012131"
"19001003","190012232","190012233","1038","-1","310","190012231"
"19001004","190010142","190010143","1039","59","1","190010141"
"19001004","190010242","190010243","1040","99","60","190010241"
"19001004","190010342","190010343","1041","119","100","190010341"
"19001004","190010442","190010443","1042","139","120","190010441"
"19001004","190010542","190010543","1043","149","140","190010541"
"19001004","190010642","190010643","1044","159","150","190010641"
"19001004","190010742","190010743","1045","169","160","190010741"
"19001004","190010842","190010843","1046","179","170","190010841"
"19001004","190010942","190010943","1047","189","180","190010941"
"19001004","190011042","190011043","1048","199","190","190011041"
"19001004","190011142","190011143","1049","209","200","190011141"
"19001004","190011242","190011243","1050","219","210","190011241"
"19001004","190011342","190011343","1051","229","220","190011341"
"19001004","190011442","190011443","1052","239","230","190011441"
"19001004","190011542","190011543","1053","249","240","190011541"
"19001004","190011642","190011643","1054","259","250","190011641"
"19001004","190011742","190011743","1055","269","260","190011741"
"19001004","190011842","190011843","1056","279","270","190011841"
"19001004","190011942","190011943","1057","289","280","190011941"
"19001004","190012042","190012043","1058","299","290","190012041"
"19001004","190012142","190012143","1059","309","300","190012141"
"19001004","190012242","190012243","1060","319","310","190012241"
"19001004","190012342","190012343","1061","329","320","190012341"
"19001004","190012442","190012443","1062","339","330","190012441"
"19001004","190012542","190012543","1063","349","340","190012541"
"19001004","190012642","190012643","1064","-1","350","190012641"
