00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"0","3","10010118","0","0","3","10010117","1","0","0","10010563","40","0"
"0","10001","10010119","0","0","11","10010559","1","0","0","10010120","49","0"
"0","0","10010120","0","0","4","10010119","1","0","0","10010121","48","0"
"0","3","10010121","0","0","2","10010120","1","0","0","10010565","47","0"
"0","2","10010123","0","0","2","10010565","1","0","0","10010566","45","0"
"0","10003","10010125","0","0","7","10010566","1","0","0","10010126","43","0"
"0","0","10010126","0","0","4","10010125","1","0","0","10010127","42","0"
"0","10001","10010127","0","0","7","10010126","1","0","0","10010128","41","0"
"0","2","10010128","0","0","2","10010127","1","0","0","10010563","40","0"
"0","10001","10010130","0","0","7","10010563","1","0","0","10010131","38","0"
"0","0","10010131","0","0","6","10010130","1","0","0","10010132","37","0"
"0","10001","10010132","0","0","11","10010131","1","0","0","10010701","36","10010702"
"0","0","10010153","0","0","12","10010701","1","0","0","10010705","34","0"
"0","5","10010158","0","0","14","10010708","1","0","0","10010161","29","0"
"0","0","10010161","0","0","4","10010158","1","0","0","10010162","28","0"
"0","2","10010162","0","0","2","10010161","1","0","0","10010163","27","0"
"0","1","10010163","0","0","3","10010162","1","0","0","10010164","26","0"
"0","3","10010164","0","0","14","10010163","1","0","0","10010165","25","0"
"0","10001","10010165","0","0","11","10010164","1","0","0","10010166","24","0"
"0","0","10010166","0","0","12","10010165","1","0","0","10010167","23","0"
"0","2","10010167","0","0","3","10010166","1","0","0","10010568","22","0"
"0","10002","10010169","0","0","7","10010568","1","0","0","10010570","20","0"
"0","2","10010173","0","0","3","10010570","1","0","0","10010174","18","0"
"0","10001","10010174","0","0","7","10010173","1","0","0","10010175","17","0"
"0","0","10010175","0","0","4","10010174","1","0","0","10010176","16","0"
"0","1","10010176","0","0","2","10010175","1","0","0","10010177","15","0"
"0","2","10010177","0","0","2","10010176","1","0","0","10010178","14","0"
"0","2","10010178","0","0","3","10010177","1","0","0","10010179","13","0"
"0","0","10010179","0","0","12","10010178","1","0","0","10010180","12","0"
"0","0","10010180","0","0","6","10010179","1","0","0","10010181","11","0"
"0","0","10010181","0","0","4","10010180","1","0","0","10010182","10","0"
"0","2","10010182","0","0","2","10010181","1","0","0","10010183","9","0"
"0","3","10010183","0","0","2","10010182","1","0","0","10010184","8","0"
"0","3","10010184","0","0","14","10010183","1","0","0","10010555","7","0"
"0","1","10010186","0","0","14","10010558","1","0","0","10010187","3","0"
"0","3","10010187","0","0","3","10010186","1","0","0","10010188","2","0"
"0","2","10010188","0","0","2","10010187","1","0","0","10010189","1","0"
"0","0","10010189","0","0","13","10010188","1","0","0","10010190","0","0"
"0","0","10010190","0","0","12","10010189","1","0","0","10010191","60","0"
"0","0","10010191","0","0","6","10010190","1","0","0","10010192","59","0"
"0","1","10010192","0","0","3","10010191","1","0","0","10010193","58","0"
"0","10001","10010193","0","0","7","10010192","1","0","0","10010194","57","0"
"0","0","10010194","0","0","5","10010193","1","0","0","10010195","56","0"
"0","2","10010195","0","0","3","10010194","1","0","0","10010196","55","0"
"0","10001","10010196","0","0","11","10010195","1","0","0","10010197","54","0"
"0","0","10010197","0","0","4","10010196","1","0","0","10010198","53","0"
"0","1","10010198","0","0","2","10010197","1","0","0","10010199","52","0"
"0","2","10010199","0","0","14","10010198","1","0","0","10010200","51","0"
"0","1","10010200","0","0","2","10010199","1","0","0","10010201","50","0"
"0","1","10010201","0","0","3","10010200","1","0","0","10010214","49","10010716"
"0","0","10010214","0","0","4","10010201","1","0","0","10010215","48","0"
"0","0","10010215","0","0","12","10010214","1","0","0","10010710","47","0"
"0","10001","10010218","0","0","11","10010711","1","0","0","10010219","44","0"
"0","2","10010219","0","0","2","10010218","1","0","0","10010220","43","0"
"0","0","10010220","0","0","4","10010219","1","0","0","10010221","42","0"
"0","2","10010221","0","0","3","10010220","1","0","0","10010222","41","0"
"0","1","10010222","0","0","2","10010221","1","0","0","10010223","40","0"
"0","2","10010223","0","0","2","10010222","1","0","0","10010224","39","0"
"0","0","10010224","0","0","4","10010223","1","0","0","10010225","38","0"
"0","10002","10010225","0","0","7","10010224","1","0","0","10010226","37","0"
"0","10001","10010226","0","0","11","10010225","1","0","0","10010227","36","0"
"0","4","10010227","0","0","14","10010226","1","0","0","10010228","35","0"
"0","0","10010228","0","0","5","10010227","1","0","0","10010229","34","0"
"0","1","10010229","0","0","2","10010228","1","0","0","10010230","33","0"
"0","3","10010230","0","0","14","10010229","1","0","0","10010231","32","0"
"0","0","10010231","0","0","4","10010230","1","0","0","10010232","31","0"
"0","10001","10010232","0","0","7","10010231","1","0","0","10010233","30","0"
"0","0","10010233","0","0","6","10010232","1","0","0","10010234","29","10010236"
"0","10001","10010234","0","0","7","10010233","1","0","0","10010573","28","0"
"0","3","10010236","0","0","2","10010233","1","0","0","10010237","28","0"
"0","2","10010237","0","0","3","10010236","1","0","0","10010574","27","0"
"0","3","10010239","0","0","3","10010574","1","0","0","10010240","25","0"
"0","3","10010240","0","0","2","10010239","1","0","0","10010241","24","0"
"0","0","10010241","0","0","4","10010240","1","0","0","10010575","23","0"
"0","2","10010244","0","0","14","10010245","1","0","0","10010564","24","0"
"0","10003","10010245","0","0","7","10010246","1","0","0","10010244","25","0"
"0","1","10010246","0","0","14","10010573","1","0","0","10010245","26","0"
"0","0","10010247","0","0","4","10010575","1","0","0","10010248","21","0"
"0","10001","10010248","0","0","11","10010247","1","0","0","10010249","20","10010250"
"0","10003","10010249","0","0","7","10010248","1","0","0","10010253","19","0"
"0","0","10010250","0","0","5","10010248","1","0","0","10010251","19","0"
"0","0","10010251","0","0","6","10010250","1","0","0","10010577","18","0"
"0","2","10010253","0","0","3","10010249","1","0","0","10010576","18","0"
"0","5","10010255","0","0","14","10010576","1","0","10010577","10010256","16","0"
"0","2","10010256","0","0","2","10010255","1","0","0","10010257","15","0"
"0","0","10010257","0","0","12","10010256","1","0","0","10010258","14","0"
"0","1","10010258","0","0","2","10010257","1","0","0","10010259","13","0"
"0","10001","10010259","0","0","7","10010258","1","0","0","10010260","12","0"
"0","2","10010260","0","0","2","10010259","1","0","0","10010261","11","0"
"0","10001","10010261","0","0","7","10010260","1","0","0","10010262","10","0"
"0","1","10010262","0","0","3","10010261","1","0","0","10010263","9","0"
"0","10001","10010263","0","0","7","10010262","1","0","0","10010264","8","0"
"0","0","10010264","0","0","6","10010263","1","0","0","10010719","7","10010717"
"0","2","10010272","0","0","3","10010719","1","0","0","10010273","5","0"
"0","10002","10010273","0","0","7","10010272","1","0","10010721","10010274","4","0"
"0","0","10010274","0","0","4","10010273","1","0","0","10010275","3","0"
"0","3","10010275","0","0","2","10010274","1","0","0","10010276","2","0"
"0","3","10010276","0","0","3","10010275","1","0","0","10010277","1","0"
"0","0","10010277","0","0","13","10010276","1","0","0","10010278","0","0"
"0","1","10010278","0","0","2","10010277","1","0","0","10010279","60","0"
"0","2","10010279","0","0","3","10010278","1","0","0","10010280","59","0"
"0","2","10010280","0","0","2","10010279","1","0","0","10010281","58","0"
"0","0","10010281","0","0","5","10010280","1","0","0","10010282","57","0"
"0","10002","10010282","0","0","7","10010281","1","0","0","10010283","56","10010285"
"0","0","10010283","0","0","12","10010282","1","0","0","10010296","55","0"
"0","3","10010285","0","0","2","10010282","1","0","0","10010695","61","0"
"0","10003","10010287","0","0","7","10010696","1","0","0","10010697","58","0"
"0","3","10010290","0","0","14","10010697","1","0","0","10010291","56","0"
"0","3","10010291","0","0","3","10010290","1","0","0","10010292","55","0"
"0","10002","10010292","0","0","7","10010291","1","0","0","10010699","54","0"
"0","2","10010295","0","0","2","10010700","1","0","0","10010300","51","0"
"0","0","10010296","0","0","6","10010283","1","0","0","10010578","54","0"
"0","0","10010299","0","0","4","10010723","1","0","0","10010300","51","0"
"0","0","10010300","0","0","5","10010295","1","0","10010299","10010301","50","0"
"0","1","10010301","0","0","3","10010300","1","0","0","10010580","49","0"
"0","10001","10010304","0","0","11","10010581","1","0","0","10010305","46","10010307"
"0","1","10010305","0","0","2","10010304","1","0","0","10010306","45","0"
"0","1","10010306","0","0","3","10010305","1","0","0","10010316","44","0"
"0","3","10010307","0","0","3","10010304","1","0","0","10010308","47","0"
"0","3","10010308","0","0","2","10010307","1","0","0","10010583","46","0"
"0","10003","10010310","0","0","7","10010583","1","0","0","10010584","44","0"
"0","3","10010312","0","0","2","10010584","1","0","0","10010582","42","0"
"0","0","10010314","0","0","12","10010582","1","0","0","10010315","40","0"
"0","3","10010315","0","0","2","10010314","1","0","0","10010586","39","0"
"0","0","10010316","0","0","4","10010306","1","0","0","10010317","43","0"
"0","2","10010317","0","0","2","10010316","1","0","0","10010318","42","0"
"0","0","10010318","0","0","6","10010317","1","0","0","10010319","41","0"
"0","0","10010319","0","0","4","10010318","1","0","0","10010320","40","0"
"0","10001","10010320","0","0","7","10010319","1","0","0","10010586","39","0"
"0","2","10010322","0","0","3","10010586","1","0","0","10010323","37","0"
"0","0","10010323","0","0","4","10010322","1","0","0","10010324","36","0"
"0","0","10010324","0","0","6","10010323","1","0","0","10010325","35","0"
"0","2","10010325","0","0","2","10010324","1","0","0","10010326","34","0"
"0","3","10010326","0","0","14","10010325","1","0","0","10010327","33","0"
"0","10001","10010327","0","0","7","10010326","1","0","0","10010328","32","0"
"0","4","10010328","0","0","14","10010327","1","0","0","10010329","31","0"
"0","0","10010329","0","0","4","10010328","1","0","0","10010330","30","0"
"0","0","10010330","0","0","12","10010329","1","0","0","10010587","29","0"
"0","0","10010332","0","0","5","10010587","1","0","0","10010333","27","0"
"0","10001","10010333","0","0","7","10010332","1","0","0","10010334","26","0"
"0","2","10010334","0","0","3","10010333","1","0","0","10010335","25","0"
"0","1","10010335","0","0","2","10010334","1","0","0","10010588","24","0"
"0","0","10010337","0","0","4","10010588","1","0","0","10010338","22","0"
"0","10001","10010338","0","0","11","10010337","1","0","0","10010339","21","0"
"0","0","10010339","0","0","6","10010338","1","0","0","10010340","20","0"
"0","2","10010340","0","0","2","10010339","1","0","0","10010341","19","0"
"0","1","10010341","0","0","3","10010340","1","0","0","10010342","18","0"
"0","0","10010342","0","0","5","10010341","1","0","0","10010343","17","10010355"
"0","1","10010343","0","0","3","10010342","1","0","0","10010344","16","0"
"0","10002","10010344","0","0","7","10010343","1","0","0","10010589","15","0"
"0","2","10010346","0","0","2","10010589","1","0","0","10010347","13","0"
"0","10001","10010347","0","0","7","10010346","1","0","0","10010348","12","0"
"0","3","10010348","0","0","3","10010347","1","0","0","10010349","11","0"
"0","0","10010349","0","0","6","10010348","1","0","10010350","10010590","10","0"
"0","1","10010350","0","0","2","10010351","1","0","0","10010349","11","0"
"0","3","10010351","0","0","2","10010352","1","0","0","10010350","12","0"
"0","10002","10010352","0","0","7","10010353","1","0","0","10010351","13","0"
"0","1","10010353","0","0","2","10010354","1","0","0","10010352","14","0"
"0","2","10010354","0","0","2","10010355","1","0","0","10010353","15","0"
"0","0","10010355","0","0","4","10010342","1","0","0","10010354","16","0"
"0","0","10010357","0","0","4","10010590","1","0","0","10010591","8","10010592"
"0","0","10010361","0","0","4","10010595","1","0","10010596","10010365","4","0"
"0","3","10010365","0","0","2","10010361","1","0","0","10010598","3","0"
"0","0","10010430","0","0","13","10010597","1","0","0","10010431","0","0"
"0","1","10010431","0","0","2","10010430","1","0","0","10010432","60","0"
"0","0","10010432","0","0","6","10010431","1","0","0","10010434","59","0"
"0","10001","10010434","0","0","7","10010432","1","0","0","10010439","58","0"
"0","10001","10010439","0","0","11","10010434","1","0","0","10010484","57","0"
"0","0","10010484","0","0","6","10010001","1","0","10010439","10010485","56","0"
"0","1","10010485","0","0","2","10010484","1","0","0","10010486","55","0"
"0","0","10010486","0","0","4","10010485","1","0","0","10010487","54","0"
"0","10001","10010487","0","0","7","10010486","1","0","0","10010488","53","0"
"0","0","10010488","0","0","12","10010487","1","0","0","10010489","52","0"
"0","1","10010489","0","0","2","10010488","1","0","0","10010490","51","0"
"0","0","10010490","0","0","5","10010489","1","0","0","10010491","50","0"
"0","0","10010491","0","0","4","10010490","1","0","0","10010611","49","10010612"
"0","0","10010555","0","0","5","10010184","1","0","0","10010556","6","0"
"0","0","10010556","0","0","6","10010555","1","0","0","10010558","5","0"
"0","10002","10010558","0","0","7","10010556","1","0","0","10010186","4","0"
"0","1","10010559","0","0","2","10010107","1","0","0","10010119","50","10010560"
"0","0","10010560","0","0","4","10010559","1","0","0","10010110","49","0"
"0","2","10010561","0","0","2","10010111","1","0","0","10010113","46","0"
"0","3","10010562","0","0","14","10010114","1","0","0","10010116","43","0"
"0","3","10010563","0","0","14","10010118","1","0","10010128","10010130","39","0"
"0","10001","10010564","0","0","11","10010244","1","0","0","10010575","23","0"
"0","3","10010565","0","0","14","10010121","1","0","0","10010123","46","0"
"0","10001","10010566","0","0","7","10010123","1","0","0","10010125","44","0"
"0","0","10010568","0","0","5","10010167","1","0","0","10010169","21","0"
"0","0","10010570","0","0","4","10010169","1","0","0","10010173","19","0"
"0","1","10010573","0","0","2","10010234","1","0","0","10010246","27","0"
"0","1","10010574","0","0","14","10010237","1","0","0","10010239","26","0"
"0","0","10010575","0","0","12","10010241","1","0","10010564","10010247","22","0"
"0","0","10010576","0","0","4","10010253","1","0","0","10010255","17","0"
"0","3","10010577","0","0","2","10010251","1","0","0","10010255","17","0"
"0","10001","10010578","0","0","11","10010296","1","0","0","10010723","53","0"
"0","2","10010580","0","0","14","10010301","1","0","0","10010581","48","0"
"0","1","10010581","0","0","2","10010580","1","0","0","10010304","47","0"
"0","10003","10010582","0","0","7","10010312","1","0","0","10010314","41","0"
"0","0","10010583","0","0","4","10010308","1","0","0","10010310","45","0"
"0","4","10010584","0","0","14","10010310","1","0","0","10010312","43","0"
"0","0","10010586","0","0","12","10010315","1","0","10010320","10010322","38","0"
"0","10001","10010587","0","0","11","10010330","1","0","0","10010332","28","0"
"0","5","10010588","0","0","14","10010335","1","0","0","10010337","23","0"
"0","10001","10010589","0","0","11","10010344","1","0","0","10010346","14","0"
"0","3","10010590","0","0","14","10010349","1","0","0","10010357","9","0"
"0","2","10010591","0","0","2","10010357","1","0","0","10010593","7","0"
"0","0","10010592","0","0","6","10010357","1","0","0","10010594","7","0"
"0","10003","10010593","0","0","7","10010591","1","0","0","10010595","6","0"
"0","3","10010594","0","0","3","10010592","1","0","0","10010596","6","0"
"0","0","10010595","0","0","12","10010593","1","0","0","10010361","5","0"
"0","10001","10010596","0","0","11","10010594","1","0","0","10010361","5","0"
"0","10003","10010597","0","0","7","10010598","1","0","0","10010430","1","0"
"0","10001","10010598","0","0","7","10010365","1","0","0","10010597","2","0"
"0","1","10010611","0","0","14","10010491","1","0","0","10010614","48","0"
"0","1","10010612","0","0","14","10010491","1","0","0","10010613","48","0"
"0","3","10010613","0","0","2","10010612","1","0","0","10010616","47","0"
"0","3","10010614","0","0","3","10010611","1","0","0","10010615","47","0"
"0","0","10010615","0","0","6","10010614","1","0","0","10010618","46","0"
"0","0","10010616","0","0","4","10010613","1","0","0","10010617","46","0"
"0","2","10010617","0","0","14","10010616","1","0","0","10010619","45","0"
"0","2","10010618","0","0","14","10010615","1","0","0","10010624","45","0"
"0","1","10010619","0","0","2","10010617","1","0","0","10010620","44","0"
"0","2","10010620","0","0","2","10010619","1","0","0","10010621","43","0"
"0","2","10010621","0","0","2","10010620","1","0","10010622","10010625","42","0"
"0","1","10010622","0","0","3","10010624","1","0","0","10010621","43","0"
"0","10001","10010624","0","0","7","10010618","1","0","0","10010622","44","0"
"0","0","10010625","0","0","4","10010621","1","0","0","10010626","41","0"
"0","10001","10010626","0","0","7","10010625","1","0","0","10010627","40","0"
"0","1","10010627","0","0","2","10010626","1","0","0","10010628","39","0"
"0","4","10010628","0","0","14","10010627","1","0","0","10010629","38","0"
"0","0","10010629","0","0","5","10010628","1","0","0","10010630","37","0"
"0","1","10010630","0","0","2","10010629","1","0","0","10010631","36","10010637"
"0","2","10010631","0","0","3","10010630","1","0","0","10010632","35","0"
"0","2","10010632","0","0","2","10010631","1","0","0","10010633","34","0"
"0","10001","10010633","0","0","11","10010632","1","0","0","10010634","33","0"
"0","0","10010634","0","0","4","10010633","1","0","10010635","10010638","32","0"
"0","2","10010635","0","0","3","10010636","1","0","0","10010634","33","0"
"0","10002","10010636","0","0","7","10010637","1","0","0","10010635","34","0"
"0","0","10010637","0","0","12","10010630","1","0","0","10010636","35","0"
"0","0","10010638","0","0","6","10010634","1","0","0","10010639","31","0"
"0","1","10010639","0","0","2","10010638","1","0","0","10010640","30","0"
"0","10001","10010640","0","0","11","10010639","1","0","0","10010641","29","0"
"0","5","10010641","0","0","14","10010640","1","0","0","10010642","28","0"
"0","0","10010642","0","0","4","10010641","1","0","0","10010643","27","0"
"0","0","10010643","0","0","12","10010642","1","0","0","10010644","26","0"
"0","1","10010644","0","0","2","10010643","1","0","0","10010645","25","0"
"0","2","10010645","0","0","3","10010644","1","0","0","10010646","24","0"
"0","0","10010646","0","0","4","10010645","1","0","0","10010647","23","0"
"0","2","10010647","0","0","2","10010646","1","0","0","10010648","22","0"
"0","3","10010648","0","0","14","10010647","1","0","0","10010649","21","0"
"0","1","10010649","0","0","3","10010648","1","0","0","10010650","20","10010653"
"0","2","10010650","0","0","3","10010649","1","0","0","10010651","19","0"
"0","3","10010651","0","0","2","10010650","1","0","0","10010654","18","0"
"0","10003","10010652","0","0","7","10010653","1","0","0","10010655","18","0"
"0","1","10010653","0","0","2","10010649","1","0","0","10010652","19","0"
"0","10001","10010654","0","0","11","10010651","1","0","0","10010658","17","0"
"0","2","10010655","0","0","3","10010652","1","0","0","10010656","17","0"
"0","10002","10010656","0","0","7","10010655","1","0","0","10010657","16","0"
"0","10001","10010657","0","0","7","10010656","1","0","10010658","10010659","15","0"
"0","2","10010658","0","0","2","10010654","1","0","0","10010657","16","0"
"0","0","10010659","0","0","5","10010657","1","0","0","10010660","14","0"
"0","2","10010660","0","0","2","10010659","1","0","0","10010661","13","0"
"0","0","10010661","0","0","4","10010660","1","0","0","10010662","12","0"
"0","5","10010662","0","0","14","10010661","1","0","0","10010663","11","0"
"0","3","10010663","0","0","2","10010662","1","0","0","10010664","10","0"
"0","0","10010664","0","0","12","10010663","1","0","0","10010665","9","0"
"0","0","10010665","0","0","6","10010664","1","0","0","10010666","8","0"
"0","1","10010666","0","0","2","10010665","1","0","0","10010667","7","0"
"0","10003","10010667","0","0","7","10010666","1","0","0","10010668","6","0"
"0","10001","10010668","0","0","11","10010667","1","0","0","10010669","5","0"
"0","0","10010669","0","0","4","10010668","1","0","0","10010670","4","0"
"0","1","10010670","0","0","3","10010669","1","0","0","10010671","3","0"
"0","3","10010671","0","0","2","10010670","1","0","0","10010672","2","0"
"0","10001","10010672","0","0","7","10010671","1","0","0","10010673","1","0"
"0","0","10010673","0","0","13","10010672","1","0","0","10010674","0","0"
"0","1","10010674","0","0","3","10010673","1","0","0","10010099","60","0"
"0","3","10010695","0","0","3","10010285","1","0","0","10010696","60","0"
"0","6","10010696","0","0","14","10010695","1","0","0","10010287","59","0"
"0","3","10010697","0","0","2","10010287","1","0","0","10010290","57","0"
"0","0","10010699","0","0","4","10010292","1","0","0","10010700","53","0"
"0","7","10010700","0","0","14","10010699","1","0","0","10010295","52","0"
"0","1","10010701","0","0","2","10010132","1","0","0","10010153","35","0"
"0","3","10010702","0","0","2","10010132","1","0","0","10010703","37","0"
"0","3","10010703","0","0","14","10010702","1","0","0","10010704","36","0"
"0","0","10010704","0","0","6","10010703","1","0","0","10010709","35","0"
"0","3","10010705","0","0","3","10010153","1","0","10010709","10010706","33","0"
"0","0","10010706","0","0","4","10010705","1","0","0","10010707","32","0"
"0","10001","10010707","0","0","7","10010706","1","0","0","10010708","31","0"
"0","1","10010708","0","0","3","10010707","1","0","0","10010158","30","0"
"0","10003","10010709","0","0","7","10010704","1","0","0","10010705","34","0"
"0","1","10010710","0","0","2","10010215","1","0","0","10010711","46","0"
"0","0","10010711","0","0","6","10010710","1","0","10010712","10010218","45","0"
"0","3","10010712","0","0","3","10010713","1","0","0","10010711","46","0"
"0","6","10010713","0","0","14","10010714","1","0","0","10010712","47","0"
"0","3","10010714","0","0","2","10010715","1","0","0","10010713","48","0"
"0","0","10010715","0","0","4","10010716","1","0","0","10010714","49","0"
"0","4","10010716","0","0","14","10010201","1","0","0","10010715","50","0"
"0","0","10010717","0","0","5","10010264","1","0","0","10010718","8","0"
"0","5","10010718","0","0","14","10010717","1","0","0","10010720","7","0"
"0","10001","10010719","0","0","7","10010264","1","0","0","10010272","6","0"
"0","10003","10010720","0","0","7","10010718","1","0","0","10010721","6","0"
"0","3","10010721","0","0","3","10010720","1","0","0","10010273","5","0"
"0","1","10010723","0","0","2","10010578","1","0","0","10010299","52","0"
"0","0","10020001","0","0","1","0","2","0","0","10020002","63","0"
"0","1","10020002","0","0","2","10020001","2","0","10020390","10020003","62","0"
"0","0","10020003","0","0","4","10020002","2","0","0","10020004","61","0"
"0","0","10020004","0","0","6","10020003","2","0","0","10020005","60","0"
"0","10001","10020005","0","0","7","10020004","2","0","0","10020006","59","0"
"0","2","10020006","0","0","2","10020005","2","0","0","10020007","58","0"
"0","0","10020007","0","0","5","10020006","2","0","0","10020592","57","0"
"0","0","10020009","0","0","12","10020592","2","0","0","10020588","55","10020589"
"0","1","10020012","0","0","14","10020588","2","0","0","10020015","53","0"
"0","1","10020013","0","0","14","10020589","2","0","0","10020014","53","0"
"0","0","10020014","0","0","4","10020013","2","0","0","10020016","52","0"
"0","0","10020015","0","0","6","10020012","2","0","0","10020020","52","0"
"0","2","10020016","0","0","14","10020014","2","0","0","10020590","51","0"
"0","0","10020018","0","0","4","10020587","2","0","10020590","10020021","49","0"
"0","2","10020020","0","0","14","10020015","2","0","0","10020587","51","0"
"0","1","10020021","0","0","3","10020018","2","0","0","10020022","48","0"
"0","1","10020022","0","0","2","10020021","2","0","0","10020023","47","0"
"0","0","10020023","0","0","6","10020022","2","0","0","10020024","46","0"
"0","0","10020024","0","0","5","10020023","2","0","0","10020025","45","0"
"0","0","10020025","0","0","4","10020024","2","0","0","10020026","44","0"
"0","4","10020026","0","0","14","10020025","2","0","0","10020027","43","0"
"0","1","10020027","0","0","2","10020026","2","0","0","10020028","42","0"
"0","0","10020028","0","0","6","10020027","2","0","0","10020029","41","0"
"0","1","10020029","0","0","2","10020028","2","0","0","10020030","40","0"
"0","10001","10020030","0","0","11","10020029","2","0","0","10020031","39","0"
"0","10001","10020031","0","0","7","10020030","2","0","0","10020518","38","10020586"
"0","1","10020062","0","0","2","10020544","2","0","0","10020063","12","0"
"0","0","10020063","0","0","4","10020062","2","0","0","10020064","11","0"
"0","2","10020064","0","0","3","10020063","2","0","0","10020515","10","0"
"0","10002","10020079","0","0","7","10020516","2","0","0","10020404","7","0"
"0","10003","10020083","0","0","7","10020406","2","0","0","10020084","3","0"
"0","0","10020084","0","0","12","10020083","2","0","0","10020085","2","0"
"0","0","10020085","0","0","6","10020084","2","0","0","10020086","1","0"
"0","0","10020086","0","0","13","10020085","2","0","0","10020087","0","0"
"0","2","10020087","0","0","2","10020086","2","0","0","10020088","66","0"
"0","0","10020088","0","0","4","10020087","2","0","0","10020089","65","0"
"0","10001","10020089","0","0","7","10020088","2","0","0","10020090","64","0"
"0","0","10020090","0","0","6","10020089","2","0","0","10020091","63","0"
"0","0","10020091","0","0","12","10020090","2","0","0","10020092","62","0"
"0","1","10020092","0","0","3","10020091","2","0","0","10020407","61","0"
"0","1","10020094","0","0","2","10020407","2","0","0","10020101","59","0"
"0","0","10020101","0","0","4","10020094","2","0","0","10020491","58","0"
"0","10002","10020127","0","0","7","10020512","2","0","0","10020128","38","0"
"0","0","10020128","10020567","0","6","10020127","2","0","0","10020573","37","10020561"
"0","10001","10020143","0","10020571","11","10020146","2","0","10020566","10020147","33","0"
"0","1","10020146","0","0","3","10020564","2","0","0","10020143","34","0"
"0","2","10020147","0","0","2","10020143","2","0","0","10020148","32","0"
"0","0","10020148","0","0","5","10020147","2","0","0","10020408","31","0"
"0","5","10020150","0","0","14","10020408","2","0","0","10020151","29","0"
"0","1","10020151","0","0","2","10020150","2","0","0","10020152","28","0"
"0","0","10020152","0","0","6","10020151","2","0","0","10020153","27","0"
"0","2","10020153","0","0","3","10020152","2","0","0","10020154","26","0"
"0","3","10020154","0","0","2","10020153","2","0","0","10020155","25","0"
"0","0","10020155","0","0","4","10020154","2","0","0","10020156","24","0"
"0","0","10020156","0","0","5","10020155","2","0","0","10020157","23","0"
"0","10001","10020157","0","0","11","10020156","2","0","0","10020158","22","0"
