59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc
"15","1","0","0","10010176","10010175","1","0","10010177","2","0","0","0"
"14","2","0","0","10010177","10010176","1","0","10010178","2","0","0","0"
"13","2","0","0","10010178","10010177","1","0","10010179","3","0","0","0"
"12","0","0","0","10010179","10010178","1","0","10010180","12","0","0","0"
"11","0","0","0","10010180","10010179","1","0","10010181","6","0","0","0"
"10","0","0","0","10010181","10010180","1","0","10010182","4","0","0","0"
"9","2","0","0","10010182","10010181","1","0","10010183","2","0","0","0"
"8","3","0","0","10010183","10010182","1","0","10010184","2","0","0","0"
"7","3","0","0","10010184","10010183","1","0","10010555","14","0","0","0"
"3","1","0","0","10010186","10010558","1","0","10010187","14","0","0","0"
"2","3","0","0","10010187","10010186","1","0","10010188","3","0","0","0"
"1","2","0","0","10010188","10010187","1","0","10010189","2","0","0","0"
"0","0","0","0","10010189","10010188","1","0","10010190","13","0","0","0"
"60","0","0","0","10010190","10010189","1","0","10010191","12","0","0","0"
"59","0","0","0","10010191","10010190","1","0","10010192","6","0","0","0"
"58","1","0","0","10010192","10010191","1","0","10010193","3","0","0","0"
"57","10001","0","0","10010193","10010192","1","0","10010194","7","0","0","0"
"56","0","0","0","10010194","10010193","1","0","10010195","5","0","0","0"
"55","2","0","0","10010195","10010194","1","0","10010196","3","0","0","0"
"54","10001","0","0","10010196","10010195","1","0","10010197","11","0","0","0"
"53","0","0","0","10010197","10010196","1","0","10010198","4","0","0","0"
"52","1","0","0","10010198","10010197","1","0","10010199","2","0","0","0"
"51","2","0","0","10010199","10010198","1","0","10010200","14","0","0","0"
"50","1","0","0","10010200","10010199","1","0","10010201","2","0","0","0"
"49","1","0","0","10010201","10010200","1","10010716","10010214","3","0","0","0"
"48","0","0","0","10010214","10010201","1","0","10010215","4","0","0","0"
"47","0","0","0","10010215","10010214","1","0","10010710","12","0","0","0"
"44","10001","0","0","10010218","10010711","1","0","10010219","11","0","0","0"
"43","2","0","0","10010219","10010218","1","0","10010220","2","0","0","0"
"42","0","0","0","10010220","10010219","1","0","10010221","4","0","0","0"
"41","2","0","0","10010221","10010220","1","0","10010222","3","0","0","0"
"40","1","0","0","10010222","10010221","1","0","10010223","2","0","0","0"
"39","2","0","0","10010223","10010222","1","0","10010224","2","0","0","0"
"38","0","0","0","10010224","10010223","1","0","10010225","4","0","0","0"
"37","10002","0","0","10010225","10010224","1","0","10010226","7","0","0","0"
"36","10001","0","0","10010226","10010225","1","0","10010227","11","0","0","0"
"35","4","0","0","10010227","10010226","1","0","10010228","14","0","0","0"
"34","0","0","0","10010228","10010227","1","0","10010229","5","0","0","0"
"33","1","0","0","10010229","10010228","1","0","10010230","2","0","0","0"
"32","3","0","0","10010230","10010229","1","0","10010231","14","0","0","0"
"31","0","0","0","10010231","10010230","1","0","10010232","4","0","0","0"
"30","10001","0","0","10010232","10010231","1","0","10010233","7","0","0","0"
"29","0","0","0","10010233","10010232","1","10010236","10010234","6","0","0","0"
"28","10001","0","0","10010234","10010233","1","0","10010573","7","0","0","0"
"28","3","0","0","10010236","10010233","1","0","10010237","2","0","0","0"
"27","2","0","0","10010237","10010236","1","0","10010574","3","0","0","0"
"25","3","0","0","10010239","10010574","1","0","10010240","3","0","0","0"
"24","3","0","0","10010240","10010239","1","0","10010241","2","0","0","0"
"23","0","0","0","10010241","10010240","1","0","10010575","4","0","0","0"
"24","2","0","0","10010244","10010245","1","0","10010564","14","0","0","0"
"25","10003","0","0","10010245","10010246","1","0","10010244","7","0","0","0"
"26","1","0","0","10010246","10010573","1","0","10010245","14","0","0","0"
"21","0","0","0","10010247","10010575","1","0","10010248","4","0","0","0"
"20","10001","0","0","10010248","10010247","1","10010250","10010249","11","0","0","0"
"19","10003","0","0","10010249","10010248","1","0","10010253","7","0","0","0"
"19","0","0","0","10010250","10010248","1","0","10010251","5","0","0","0"
"18","0","0","0","10010251","10010250","1","0","10010577","6","0","0","0"
"18","2","0","0","10010253","10010249","1","0","10010576","3","0","0","0"
"16","5","0","10010577","10010255","10010576","1","0","10010256","14","0","0","0"
"15","2","0","0","10010256","10010255","1","0","10010257","2","0","0","0"
"14","0","0","0","10010257","10010256","1","0","10010258","12","0","0","0"
"13","1","0","0","10010258","10010257","1","0","10010259","2","0","0","0"
"12","10001","0","0","10010259","10010258","1","0","10010260","7","0","0","0"
"11","2","0","0","10010260","10010259","1","0","10010261","2","0","0","0"
"10","10001","0","0","10010261","10010260","1","0","10010262","7","0","0","0"
"9","1","0","0","10010262","10010261","1","0","10010263","3","0","0","0"
"8","10001","0","0","10010263","10010262","1","0","10010264","7","0","0","0"
"7","0","0","0","10010264","10010263","1","10010717","10010719","6","0","0","0"
"5","2","0","0","10010272","10010719","1","0","10010273","3","0","0","0"
"4","10002","0","10010721","10010273","10010272","1","0","10010274","7","0","0","0"
"3","0","0","0","10010274","10010273","1","0","10010275","4","0","0","0"
"2","3","0","0","10010275","10010274","1","0","10010276","2","0","0","0"
"1","3","0","0","10010276","10010275","1","0","10010277","3","0","0","0"
"0","0","0","0","10010277","10010276","1","0","10010278","13","0","0","0"
"60","1","0","0","10010278","10010277","1","0","10010279","2","0","0","0"
"59","2","0","0","10010279","10010278","1","0","10010280","3","0","0","0"
"58","2","0","0","10010280","10010279","1","0","10010281","2","0","0","0"
"57","0","0","0","10010281","10010280","1","0","10010282","5","0","0","0"
"56","10002","0","0","10010282","10010281","1","10010285","10010283","7","0","0","0"
"55","0","0","0","10010283","10010282","1","0","10010296","12","0","0","0"
"61","3","0","0","10010285","10010282","1","0","10010695","2","0","0","0"
"58","10003","0","0","10010287","10010696","1","0","10010697","7","0","0","0"
"56","3","0","0","10010290","10010697","1","0","10010291","14","0","0","0"
"55","3","0","0","10010291","10010290","1","0","10010292","3","0","0","0"
"54","10002","0","0","10010292","10010291","1","0","10010699","7","0","0","0"
"51","2","0","0","10010295","10010700","1","0","10010300","2","0","0","0"
"54","0","0","0","10010296","10010283","1","0","10010578","6","0","0","0"
"51","0","0","0","10010299","10010723","1","0","10010300","4","0","0","0"
"50","0","0","10010299","10010300","10010295","1","0","10010301","5","0","0","0"
"49","1","0","0","10010301","10010300","1","0","10010580","3","0","0","0"
"46","10001","0","0","10010304","10010581","1","10010307","10010305","11","0","0","0"
"45","1","0","0","10010305","10010304","1","0","10010306","2","0","0","0"
"44","1","0","0","10010306","10010305","1","0","10010316","3","0","0","0"
"47","3","0","0","10010307","10010304","1","0","10010308","3","0","0","0"
"46","3","0","0","10010308","10010307","1","0","10010583","2","0","0","0"
"44","10003","0","0","10010310","10010583","1","0","10010584","7","0","0","0"
"42","3","0","0","10010312","10010584","1","0","10010582","2","0","0","0"
"40","0","0","0","10010314","10010582","1","0","10010315","12","0","0","0"
"39","3","0","0","10010315","10010314","1","0","10010586","2","0","0","0"
"43","0","0","0","10010316","10010306","1","0","10010317","4","0","0","0"
"42","2","0","0","10010317","10010316","1","0","10010318","2","0","0","0"
"41","0","0","0","10010318","10010317","1","0","10010319","6","0","0","0"
"40","0","0","0","10010319","10010318","1","0","10010320","4","0","0","0"
"39","10001","0","0","10010320","10010319","1","0","10010586","7","0","0","0"
"37","2","0","0","10010322","10010586","1","0","10010323","3","0","0","0"
"36","0","0","0","10010323","10010322","1","0","10010324","4","0","0","0"
"35","0","0","0","10010324","10010323","1","0","10010325","6","0","0","0"
"34","2","0","0","10010325","10010324","1","0","10010326","2","0","0","0"
"33","3","0","0","10010326","10010325","1","0","10010327","14","0","0","0"
"32","10001","0","0","10010327","10010326","1","0","10010328","7","0","0","0"
"31","4","0","0","10010328","10010327","1","0","10010329","14","0","0","0"
"30","0","0","0","10010329","10010328","1","0","10010330","4","0","0","0"
"29","0","0","0","10010330","10010329","1","0","10010587","12","0","0","0"
"27","0","0","0","10010332","10010587","1","0","10010333","5","0","0","0"
"26","10001","0","0","10010333","10010332","1","0","10010334","7","0","0","0"
"25","2","0","0","10010334","10010333","1","0","10010335","3","0","0","0"
"24","1","0","0","10010335","10010334","1","0","10010588","2","0","0","0"
"22","0","0","0","10010337","10010588","1","0","10010338","4","0","0","0"
"21","10001","0","0","10010338","10010337","1","0","10010339","11","0","0","0"
"20","0","0","0","10010339","10010338","1","0","10010340","6","0","0","0"
"19","2","0","0","10010340","10010339","1","0","10010341","2","0","0","0"
"18","1","0","0","10010341","10010340","1","0","10010342","3","0","0","0"
"17","0","0","0","10010342","10010341","1","10010355","10010343","5","0","0","0"
"16","1","0","0","10010343","10010342","1","0","10010344","3","0","0","0"
"15","10002","0","0","10010344","10010343","1","0","10010589","7","0","0","0"
"13","2","0","0","10010346","10010589","1","0","10010347","2","0","0","0"
"12","10001","0","0","10010347","10010346","1","0","10010348","7","0","0","0"
"11","3","0","0","10010348","10010347","1","0","10010349","3","0","0","0"
"10","0","0","10010350","10010349","10010348","1","0","10010590","6","0","0","0"
"11","1","0","0","10010350","10010351","1","0","10010349","2","0","0","0"
"12","3","0","0","10010351","10010352","1","0","10010350","2","0","0","0"
"13","10002","0","0","10010352","10010353","1","0","10010351","7","0","0","0"
"14","1","0","0","10010353","10010354","1","0","10010352","2","0","0","0"
"15","2","0","0","10010354","10010355","1","0","10010353","2","0","0","0"
"16","0","0","0","10010355","10010342","1","0","10010354","4","0","0","0"
"8","0","0","0","10010357","10010590","1","10010592","10010591","4","0","0","0"
"4","0","0","10010596","10010361","10010595","1","0","10010365","4","0","0","0"
"3","3","0","0","10010365","10010361","1","0","10010598","2","0","0","0"
"0","0","0","0","10010430","10010597","1","0","10010431","13","0","0","0"
"60","1","0","0","10010431","10010430","1","0","10010432","2","0","0","0"
"59","0","0","0","10010432","10010431","1","0","10010434","6","0","0","0"
"58","10001","0","0","10010434","10010432","1","0","10010439","7","0","0","0"
"57","10001","0","0","10010439","10010434","1","0","10010484","11","0","0","0"
"56","0","0","10010439","10010484","10010001","1","0","10010485","6","0","0","0"
"55","1","0","0","10010485","10010484","1","0","10010486","2","0","0","0"
"54","0","0","0","10010486","10010485","1","0","10010487","4","0","0","0"
"53","10001","0","0","10010487","10010486","1","0","10010488","7","0","0","0"
"52","0","0","0","10010488","10010487","1","0","10010489","12","0","0","0"
"51","1","0","0","10010489","10010488","1","0","10010490","2","0","0","0"
"50","0","0","0","10010490","10010489","1","0","10010491","5","0","0","0"
"49","0","0","0","10010491","10010490","1","10010612","10010611","4","0","0","0"
"6","0","0","0","10010555","10010184","1","0","10010556","5","0","0","0"
"5","0","0","0","10010556","10010555","1","0","10010558","6","0","0","0"
"4","10002","0","0","10010558","10010556","1","0","10010186","7","0","0","0"
"50","1","0","0","10010559","10010107","1","10010560","10010119","2","0","0","0"
"49","0","0","0","10010560","10010559","1","0","10010110","4","0","0","0"
"46","2","0","0","10010561","10010111","1","0","10010113","2","0","0","0"
"43","3","0","0","10010562","10010114","1","0","10010116","14","0","0","0"
"39","3","0","10010128","10010563","10010118","1","0","10010130","14","0","0","0"
"23","10001","0","0","10010564","10010244","1","0","10010575","11","0","0","0"
"46","3","0","0","10010565","10010121","1","0","10010123","14","0","0","0"
"44","10001","0","0","10010566","10010123","1","0","10010125","7","0","0","0"
"21","0","0","0","10010568","10010167","1","0","10010169","5","0","0","0"
"19","0","0","0","10010570","10010169","1","0","10010173","4","0","0","0"
"27","1","0","0","10010573","10010234","1","0","10010246","2","0","0","0"
"26","1","0","0","10010574","10010237","1","0","10010239","14","0","0","0"
"22","0","0","10010564","10010575","10010241","1","0","10010247","12","0","0","0"
"17","0","0","0","10010576","10010253","1","0","10010255","4","0","0","0"
"17","3","0","0","10010577","10010251","1","0","10010255","2","0","0","0"
"53","10001","0","0","10010578","10010296","1","0","10010723","11","0","0","0"
"48","2","0","0","10010580","10010301","1","0","10010581","14","0","0","0"
"47","1","0","0","10010581","10010580","1","0","10010304","2","0","0","0"
"41","10003","0","0","10010582","10010312","1","0","10010314","7","0","0","0"
"45","0","0","0","10010583","10010308","1","0","10010310","4","0","0","0"
"43","4","0","0","10010584","10010310","1","0","10010312","14","0","0","0"
"38","0","0","10010320","10010586","10010315","1","0","10010322","12","0","0","0"
"28","10001","0","0","10010587","10010330","1","0","10010332","11","0","0","0"
"23","5","0","0","10010588","10010335","1","0","10010337","14","0","0","0"
"14","10001","0","0","10010589","10010344","1","0","10010346","11","0","0","0"
"9","3","0","0","10010590","10010349","1","0","10010357","14","0","0","0"
"7","2","0","0","10010591","10010357","1","0","10010593","2","0","0","0"
"7","0","0","0","10010592","10010357","1","0","10010594","6","0","0","0"
"6","10003","0","0","10010593","10010591","1","0","10010595","7","0","0","0"
"6","3","0","0","10010594","10010592","1","0","10010596","3","0","0","0"
"5","0","0","0","10010595","10010593","1","0","10010361","12","0","0","0"
"5","10001","0","0","10010596","10010594","1","0","10010361","11","0","0","0"
"1","10003","0","0","10010597","10010598","1","0","10010430","7","0","0","0"
"2","10001","0","0","10010598","10010365","1","0","10010597","7","0","0","0"
"48","1","0","0","10010611","10010491","1","0","10010614","14","0","0","0"
"48","1","0","0","10010612","10010491","1","0","10010613","14","0","0","0"
"47","3","0","0","10010613","10010612","1","0","10010616","2","0","0","0"
"47","3","0","0","10010614","10010611","1","0","10010615","3","0","0","0"
"46","0","0","0","10010615","10010614","1","0","10010618","6","0","0","0"
"46","0","0","0","10010616","10010613","1","0","10010617","4","0","0","0"
"45","2","0","0","10010617","10010616","1","0","10010619","14","0","0","0"
"45","2","0","0","10010618","10010615","1","0","10010624","14","0","0","0"
"44","1","0","0","10010619","10010617","1","0","10010620","2","0","0","0"
"43","2","0","0","10010620","10010619","1","0","10010621","2","0","0","0"
"42","2","0","10010622","10010621","10010620","1","0","10010625","2","0","0","0"
"43","1","0","0","10010622","10010624","1","0","10010621","3","0","0","0"
"44","10001","0","0","10010624","10010618","1","0","10010622","7","0","0","0"
"41","0","0","0","10010625","10010621","1","0","10010626","4","0","0","0"
"40","10001","0","0","10010626","10010625","1","0","10010627","7","0","0","0"
"39","1","0","0","10010627","10010626","1","0","10010628","2","0","0","0"
"38","4","0","0","10010628","10010627","1","0","10010629","14","0","0","0"
"37","0","0","0","10010629","10010628","1","0","10010630","5","0","0","0"
"36","1","0","0","10010630","10010629","1","10010637","10010631","2","0","0","0"
"35","2","0","0","10010631","10010630","1","0","10010632","3","0","0","0"
"34","2","0","0","10010632","10010631","1","0","10010633","2","0","0","0"
"33","10001","0","0","10010633","10010632","1","0","10010634","11","0","0","0"
"32","0","0","10010635","10010634","10010633","1","0","10010638","4","0","0","0"
"33","2","0","0","10010635","10010636","1","0","10010634","3","0","0","0"
"34","10002","0","0","10010636","10010637","1","0","10010635","7","0","0","0"
"35","0","0","0","10010637","10010630","1","0","10010636","12","0","0","0"
"31","0","0","0","10010638","10010634","1","0","10010639","6","0","0","0"
"30","1","0","0","10010639","10010638","1","0","10010640","2","0","0","0"
"29","10001","0","0","10010640","10010639","1","0","10010641","11","0","0","0"
"28","5","0","0","10010641","10010640","1","0","10010642","14","0","0","0"
"27","0","0","0","10010642","10010641","1","0","10010643","4","0","0","0"
"26","0","0","0","10010643","10010642","1","0","10010644","12","0","0","0"
"25","1","0","0","10010644","10010643","1","0","10010645","2","0","0","0"
"24","2","0","0","10010645","10010644","1","0","10010646","3","0","0","0"
"23","0","0","0","10010646","10010645","1","0","10010647","4","0","0","0"
"22","2","0","0","10010647","10010646","1","0","10010648","2","0","0","0"
"21","3","0","0","10010648","10010647","1","0","10010649","14","0","0","0"
"20","1","0","0","10010649","10010648","1","10010653","10010650","3","0","0","0"
"19","2","0","0","10010650","10010649","1","0","10010651","3","0","0","0"
"18","3","0","0","10010651","10010650","1","0","10010654","2","0","0","0"
"18","10003","0","0","10010652","10010653","1","0","10010655","7","0","0","0"
"19","1","0","0","10010653","10010649","1","0","10010652","2","0","0","0"
"17","10001","0","0","10010654","10010651","1","0","10010658","11","0","0","0"
"17","2","0","0","10010655","10010652","1","0","10010656","3","0","0","0"
"16","10002","0","0","10010656","10010655","1","0","10010657","7","0","0","0"
"15","10001","0","10010658","10010657","10010656","1","0","10010659","7","0","0","0"
"16","2","0","0","10010658","10010654","1","0","10010657","2","0","0","0"
"14","0","0","0","10010659","10010657","1","0","10010660","5","0","0","0"
"13","2","0","0","10010660","10010659","1","0","10010661","2","0","0","0"
"12","0","0","0","10010661","10010660","1","0","10010662","4","0","0","0"
"11","5","0","0","10010662","10010661","1","0","10010663","14","0","0","0"
"10","3","0","0","10010663","10010662","1","0","10010664","2","0","0","0"
"9","0","0","0","10010664","10010663","1","0","10010665","12","0","0","0"
"8","0","0","0","10010665","10010664","1","0","10010666","6","0","0","0"
"7","1","0","0","10010666","10010665","1","0","10010667","2","0","0","0"
"6","10003","0","0","10010667","10010666","1","0","10010668","7","0","0","0"
"5","10001","0","0","10010668","10010667","1","0","10010669","11","0","0","0"
"4","0","0","0","10010669","10010668","1","0","10010670","4","0","0","0"
"3","1","0","0","10010670","10010669","1","0","10010671","3","0","0","0"
"2","3","0","0","10010671","10010670","1","0","10010672","2","0","0","0"
"1","10001","0","0","10010672","10010671","1","0","10010673","7","0","0","0"
"0","0","0","0","10010673","10010672","1","0","10010674","13","0","0","0"
"60","1","0","0","10010674","10010673","1","0","10010099","3","0","0","0"
"60","3","0","0","10010695","10010285","1","0","10010696","3","0","0","0"
"59","6","0","0","10010696","10010695","1","0","10010287","14","0","0","0"
"57","3","0","0","10010697","10010287","1","0","10010290","2","0","0","0"
"53","0","0","0","10010699","10010292","1","0","10010700","4","0","0","0"
"52","7","0","0","10010700","10010699","1","0","10010295","14","0","0","0"
"35","1","0","0","10010701","10010132","1","0","10010153","2","0","0","0"
"37","3","0","0","10010702","10010132","1","0","10010703","2","0","0","0"
"36","3","0","0","10010703","10010702","1","0","10010704","14","0","0","0"
"35","0","0","0","10010704","10010703","1","0","10010709","6","0","0","0"
"33","3","0","10010709","10010705","10010153","1","0","10010706","3","0","0","0"
"32","0","0","0","10010706","10010705","1","0","10010707","4","0","0","0"
"31","10001","0","0","10010707","10010706","1","0","10010708","7","0","0","0"
"30","1","0","0","10010708","10010707","1","0","10010158","3","0","0","0"
"34","10003","0","0","10010709","10010704","1","0","10010705","7","0","0","0"
"46","1","0","0","10010710","10010215","1","0","10010711","2","0","0","0"
"45","0","0","10010712","10010711","10010710","1","0","10010218","6","0","0","0"
"46","3","0","0","10010712","10010713","1","0","10010711","3","0","0","0"
"47","6","0","0","10010713","10010714","1","0","10010712","14","0","0","0"
"48","3","0","0","10010714","10010715","1","0","10010713","2","0","0","0"
"49","0","0","0","10010715","10010716","1","0","10010714","4","0","0","0"
"50","4","0","0","10010716","10010201","1","0","10010715","14","0","0","0"
"8","0","0","0","10010717","10010264","1","0","10010718","5","0","0","0"
"7","5","0","0","10010718","10010717","1","0","10010720","14","0","0","0"
"6","10001","0","0","10010719","10010264","1","0","10010272","7","0","0","0"
"6","10003","0","0","10010720","10010718","1","0","10010721","7","0","0","0"
"5","3","0","0","10010721","10010720","1","0","10010273","3","0","0","0"
"52","1","0","0","10010723","10010578","1","0","10010299","2","0","0","0"
"63","0","0","0","10020001","0","2","0","10020002","1","0","0","0"
"62","1","0","10020390","10020002","10020001","2","0","10020003","2","0","0","0"
"61","0","0","0","10020003","10020002","2","0","10020004","4","0","0","0"
"60","0","0","0","10020004","10020003","2","0","10020005","6","0","0","0"
"59","10001","0","0","10020005","10020004","2","0","10020006","7","0","0","0"
"58","2","0","0","10020006","10020005","2","0","10020007","2","0","0","0"
"57","0","0","0","10020007","10020006","2","0","10020592","5","0","0","0"
"55","0","0","0","10020009","10020592","2","10020589","10020588","12","0","0","0"
"53","1","0","0","10020012","10020588","2","0","10020015","14","0","0","0"
"53","1","0","0","10020013","10020589","2","0","10020014","14","0","0","0"
"52","0","0","0","10020014","10020013","2","0","10020016","4","0","0","0"
"52","0","0","0","10020015","10020012","2","0","10020020","6","0","0","0"
"51","2","0","0","10020016","10020014","2","0","10020590","14","0","0","0"
"49","0","0","10020590","10020018","10020587","2","0","10020021","4","0","0","0"
"51","2","0","0","10020020","10020015","2","0","10020587","14","0","0","0"
"48","1","0","0","10020021","10020018","2","0","10020022","3","0","0","0"
"47","1","0","0","10020022","10020021","2","0","10020023","2","0","0","0"
"46","0","0","0","10020023","10020022","2","0","10020024","6","0","0","0"
"45","0","0","0","10020024","10020023","2","0","10020025","5","0","0","0"
"44","0","0","0","10020025","10020024","2","0","10020026","4","0","0","0"
"43","4","0","0","10020026","10020025","2","0","10020027","14","0","0","0"
"42","1","0","0","10020027","10020026","2","0","10020028","2","0","0","0"
"41","0","0","0","10020028","10020027","2","0","10020029","6","0","0","0"
"40","1","0","0","10020029","10020028","2","0","10020030","2","0","0","0"
"39","10001","0","0","10020030","10020029","2","0","10020031","11","0","0","0"
"38","10001","0","0","10020031","10020030","2","10020586","10020518","7","0","0","0"
"12","1","0","0","10020062","10020544","2","0","10020063","2","0","0","0"
"11","0","0","0","10020063","10020062","2","0","10020064","4","0","0","0"
"10","2","0","0","10020064","10020063","2","0","10020515","3","0","0","0"
"7","10002","0","0","10020079","10020516","2","0","10020404","7","0","0","0"
"3","10003","0","0","10020083","10020406","2","0","10020084","7","0","0","0"
"2","0","0","0","10020084","10020083","2","0","10020085","12","0","0","0"
"1","0","0","0","10020085","10020084","2","0","10020086","6","0","0","0"
"0","0","0","0","10020086","10020085","2","0","10020087","13","0","0","0"
"66","2","0","0","10020087","10020086","2","0","10020088","2","0","0","0"
"65","0","0","0","10020088","10020087","2","0","10020089","4","0","0","0"
"64","10001","0","0","10020089","10020088","2","0","10020090","7","0","0","0"
"63","0","0","0","10020090","10020089","2","0","10020091","6","0","0","0"
"62","0","0","0","10020091","10020090","2","0","10020092","12","0","0","0"
"61","1","0","0","10020092","10020091","2","0","10020407","3","0","0","0"
"59","1","0","0","10020094","10020407","2","0","10020101","2","0","0","0"
"58","0","0","0","10020101","10020094","2","0","10020491","4","0","0","0"
"38","10002","0","0","10020127","10020512","2","0","10020128","7","0","0","0"
"37","0","0","0","10020128","10020127","2","10020561","10020573","6","10020567","0","0"
"33","10001","0","10020566","10020143","10020146","2","0","10020147","11","0","0","10020571"
"34","1","0","0","10020146","10020564","2","0","10020143","3","0","0","0"
"32","2","0","0","10020147","10020143","2","0","10020148","2","0","0","0"
"31","0","0","0","10020148","10020147","2","0","10020408","5","0","0","0"
"29","5","0","0","10020150","10020408","2","0","10020151","14","0","0","0"
"28","1","0","0","10020151","10020150","2","0","10020152","2","0","0","0"
"27","0","0","0","10020152","10020151","2","0","10020153","6","0","0","0"
"26","2","0","0","10020153","10020152","2","0","10020154","3","0","0","0"
"25","3","0","0","10020154","10020153","2","0","10020155","2","0","0","0"
"24","0","0","0","10020155","10020154","2","0","10020156","4","0","0","0"
"23","0","0","0","10020156","10020155","2","0","10020157","5","0","0","0"
"22","10001","0","0","10020157","10020156","2","0","10020158","11","0","0","0"
