c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d
"0","11","0","1","0","10010339","0","0","10010338","21","0","10001","10010337"
"0","6","0","1","0","10010340","0","0","10010339","20","0","0","10010338"
"0","2","0","1","0","10010341","0","0","10010340","19","0","2","10010339"
"0","3","0","1","0","10010342","0","0","10010341","18","0","1","10010340"
"0","5","0","1","0","10010343","0","0","10010342","17","10010355","0","10010341"
"0","3","0","1","0","10010344","0","0","10010343","16","0","1","10010342"
"0","7","0","1","0","10010589","0","0","10010344","15","0","10002","10010343"
"0","2","0","1","0","10010347","0","0","10010346","13","0","2","10010589"
"0","7","0","1","0","10010348","0","0","10010347","12","0","10001","10010346"
"0","3","0","1","0","10010349","0","0","10010348","11","0","3","10010347"
"0","6","0","1","0","10010590","10010350","0","10010349","10","0","0","10010348"
"0","2","0","1","0","10010349","0","0","10010350","11","0","1","10010351"
"0","2","0","1","0","10010350","0","0","10010351","12","0","3","10010352"
"0","7","0","1","0","10010351","0","0","10010352","13","0","10002","10010353"
"0","2","0","1","0","10010352","0","0","10010353","14","0","1","10010354"
"0","2","0","1","0","10010353","0","0","10010354","15","0","2","10010355"
"0","4","0","1","0","10010354","0","0","10010355","16","0","0","10010342"
"0","4","0","1","0","10010591","0","0","10010357","8","10010592","0","10010590"
"0","4","0","1","0","10010365","10010596","0","10010361","4","0","0","10010595"
"0","2","0","1","0","10010598","0","0","10010365","3","0","3","10010361"
"0","13","0","1","0","10010431","0","0","10010430","0","0","0","10010597"
"0","2","0","1","0","10010432","0","0","10010431","60","0","1","10010430"
"0","6","0","1","0","10010434","0","0","10010432","59","0","0","10010431"
"0","7","0","1","0","10010439","0","0","10010434","58","0","10001","10010432"
"0","11","0","1","0","10010484","0","0","10010439","57","0","10001","10010434"
"0","6","0","1","0","10010485","10010439","0","10010484","56","0","0","10010001"
"0","2","0","1","0","10010486","0","0","10010485","55","0","1","10010484"
"0","4","0","1","0","10010487","0","0","10010486","54","0","0","10010485"
"0","7","0","1","0","10010488","0","0","10010487","53","0","10001","10010486"
"0","12","0","1","0","10010489","0","0","10010488","52","0","0","10010487"
"0","2","0","1","0","10010490","0","0","10010489","51","0","1","10010488"
"0","5","0","1","0","10010491","0","0","10010490","50","0","0","10010489"
"0","4","0","1","0","10010611","0","0","10010491","49","10010612","0","10010490"
"0","5","0","1","0","10010556","0","0","10010555","6","0","0","10010184"
"0","6","0","1","0","10010558","0","0","10010556","5","0","0","10010555"
"0","7","0","1","0","10010186","0","0","10010558","4","0","10002","10010556"
"0","2","0","1","0","10010119","0","0","10010559","50","10010560","1","10010107"
"0","4","0","1","0","10010110","0","0","10010560","49","0","0","10010559"
"0","2","0","1","0","10010113","0","0","10010561","46","0","2","10010111"
"0","14","0","1","0","10010116","0","0","10010562","43","0","3","10010114"
"0","14","0","1","0","10010130","10010128","0","10010563","39","0","3","10010118"
"0","11","0","1","0","10010575","0","0","10010564","23","0","10001","10010244"
"0","14","0","1","0","10010123","0","0","10010565","46","0","3","10010121"
"0","7","0","1","0","10010125","0","0","10010566","44","0","10001","10010123"
"0","5","0","1","0","10010169","0","0","10010568","21","0","0","10010167"
"0","4","0","1","0","10010173","0","0","10010570","19","0","0","10010169"
"0","2","0","1","0","10010246","0","0","10010573","27","0","1","10010234"
"0","14","0","1","0","10010239","0","0","10010574","26","0","1","10010237"
"0","12","0","1","0","10010247","10010564","0","10010575","22","0","0","10010241"
"0","4","0","1","0","10010255","0","0","10010576","17","0","0","10010253"
"0","2","0","1","0","10010255","0","0","10010577","17","0","3","10010251"
"0","11","0","1","0","10010723","0","0","10010578","53","0","10001","10010296"
"0","14","0","1","0","10010581","0","0","10010580","48","0","2","10010301"
"0","2","0","1","0","10010304","0","0","10010581","47","0","1","10010580"
"0","7","0","1","0","10010314","0","0","10010582","41","0","10003","10010312"
"0","4","0","1","0","10010310","0","0","10010583","45","0","0","10010308"
"0","14","0","1","0","10010312","0","0","10010584","43","0","4","10010310"
"0","12","0","1","0","10010322","10010320","0","10010586","38","0","0","10010315"
"0","11","0","1","0","10010332","0","0","10010587","28","0","10001","10010330"
"0","14","0","1","0","10010337","0","0","10010588","23","0","5","10010335"
"0","11","0","1","0","10010346","0","0","10010589","14","0","10001","10010344"
"0","14","0","1","0","10010357","0","0","10010590","9","0","3","10010349"
"0","2","0","1","0","10010593","0","0","10010591","7","0","2","10010357"
"0","6","0","1","0","10010594","0","0","10010592","7","0","0","10010357"
"0","7","0","1","0","10010595","0","0","10010593","6","0","10003","10010591"
"0","3","0","1","0","10010596","0","0","10010594","6","0","3","10010592"
"0","12","0","1","0","10010361","0","0","10010595","5","0","0","10010593"
"0","11","0","1","0","10010361","0","0","10010596","5","0","10001","10010594"
"0","7","0","1","0","10010430","0","0","10010597","1","0","10003","10010598"
"0","7","0","1","0","10010597","0","0","10010598","2","0","10001","10010365"
"0","14","0","1","0","10010614","0","0","10010611","48","0","1","10010491"
"0","14","0","1","0","10010613","0","0","10010612","48","0","1","10010491"
"0","2","0","1","0","10010616","0","0","10010613","47","0","3","10010612"
"0","3","0","1","0","10010615","0","0","10010614","47","0","3","10010611"
"0","6","0","1","0","10010618","0","0","10010615","46","0","0","10010614"
"0","4","0","1","0","10010617","0","0","10010616","46","0","0","10010613"
"0","14","0","1","0","10010619","0","0","10010617","45","0","2","10010616"
"0","14","0","1","0","10010624","0","0","10010618","45","0","2","10010615"
"0","2","0","1","0","10010620","0","0","10010619","44","0","1","10010617"
"0","2","0","1","0","10010621","0","0","10010620","43","0","2","10010619"
"0","2","0","1","0","10010625","10010622","0","10010621","42","0","2","10010620"
"0","3","0","1","0","10010621","0","0","10010622","43","0","1","10010624"
"0","7","0","1","0","10010622","0","0","10010624","44","0","10001","10010618"
"0","4","0","1","0","10010626","0","0","10010625","41","0","0","10010621"
"0","7","0","1","0","10010627","0","0","10010626","40","0","10001","10010625"
"0","2","0","1","0","10010628","0","0","10010627","39","0","1","10010626"
"0","14","0","1","0","10010629","0","0","10010628","38","0","4","10010627"
"0","5","0","1","0","10010630","0","0","10010629","37","0","0","10010628"
"0","2","0","1","0","10010631","0","0","10010630","36","10010637","1","10010629"
"0","3","0","1","0","10010632","0","0","10010631","35","0","2","10010630"
"0","2","0","1","0","10010633","0","0","10010632","34","0","2","10010631"
"0","11","0","1","0","10010634","0","0","10010633","33","0","10001","10010632"
"0","4","0","1","0","10010638","10010635","0","10010634","32","0","0","10010633"
"0","3","0","1","0","10010634","0","0","10010635","33","0","2","10010636"
"0","7","0","1","0","10010635","0","0","10010636","34","0","10002","10010637"
"0","12","0","1","0","10010636","0","0","10010637","35","0","0","10010630"
"0","6","0","1","0","10010639","0","0","10010638","31","0","0","10010634"
"0","2","0","1","0","10010640","0","0","10010639","30","0","1","10010638"
"0","11","0","1","0","10010641","0","0","10010640","29","0","10001","10010639"
"0","14","0","1","0","10010642","0","0","10010641","28","0","5","10010640"
"0","4","0","1","0","10010643","0","0","10010642","27","0","0","10010641"
"0","12","0","1","0","10010644","0","0","10010643","26","0","0","10010642"
"0","2","0","1","0","10010645","0","0","10010644","25","0","1","10010643"
"0","3","0","1","0","10010646","0","0","10010645","24","0","2","10010644"
"0","4","0","1","0","10010647","0","0","10010646","23","0","0","10010645"
"0","2","0","1","0","10010648","0","0","10010647","22","0","2","10010646"
"0","14","0","1","0","10010649","0","0","10010648","21","0","3","10010647"
"0","3","0","1","0","10010650","0","0","10010649","20","10010653","1","10010648"
"0","3","0","1","0","10010651","0","0","10010650","19","0","2","10010649"
"0","2","0","1","0","10010654","0","0","10010651","18","0","3","10010650"
"0","7","0","1","0","10010655","0","0","10010652","18","0","10003","10010653"
"0","2","0","1","0","10010652","0","0","10010653","19","0","1","10010649"
"0","11","0","1","0","10010658","0","0","10010654","17","0","10001","10010651"
"0","3","0","1","0","10010656","0","0","10010655","17","0","2","10010652"
"0","7","0","1","0","10010657","0","0","10010656","16","0","10002","10010655"
"0","7","0","1","0","10010659","10010658","0","10010657","15","0","10001","10010656"
"0","2","0","1","0","10010657","0","0","10010658","16","0","2","10010654"
"0","5","0","1","0","10010660","0","0","10010659","14","0","0","10010657"
"0","2","0","1","0","10010661","0","0","10010660","13","0","2","10010659"
"0","4","0","1","0","10010662","0","0","10010661","12","0","0","10010660"
"0","14","0","1","0","10010663","0","0","10010662","11","0","5","10010661"
"0","2","0","1","0","10010664","0","0","10010663","10","0","3","10010662"
"0","12","0","1","0","10010665","0","0","10010664","9","0","0","10010663"
"0","6","0","1","0","10010666","0","0","10010665","8","0","0","10010664"
"0","2","0","1","0","10010667","0","0","10010666","7","0","1","10010665"
"0","7","0","1","0","10010668","0","0","10010667","6","0","10003","10010666"
"0","11","0","1","0","10010669","0","0","10010668","5","0","10001","10010667"
"0","4","0","1","0","10010670","0","0","10010669","4","0","0","10010668"
"0","3","0","1","0","10010671","0","0","10010670","3","0","1","10010669"
"0","2","0","1","0","10010672","0","0","10010671","2","0","3","10010670"
"0","7","0","1","0","10010673","0","0","10010672","1","0","10001","10010671"
"0","13","0","1","0","10010674","0","0","10010673","0","0","0","10010672"
"0","3","0","1","0","10010099","0","0","10010674","60","0","1","10010673"
"0","3","0","1","0","10010696","0","0","10010695","60","0","3","10010285"
"0","14","0","1","0","10010287","0","0","10010696","59","0","6","10010695"
"0","2","0","1","0","10010290","0","0","10010697","57","0","3","10010287"
"0","4","0","1","0","10010700","0","0","10010699","53","0","0","10010292"
"0","14","0","1","0","10010295","0","0","10010700","52","0","7","10010699"
"0","2","0","1","0","10010153","0","0","10010701","35","0","1","10010132"
"0","2","0","1","0","10010703","0","0","10010702","37","0","3","10010132"
"0","14","0","1","0","10010704","0","0","10010703","36","0","3","10010702"
"0","6","0","1","0","10010709","0","0","10010704","35","0","0","10010703"
"0","3","0","1","0","10010706","10010709","0","10010705","33","0","3","10010153"
"0","4","0","1","0","10010707","0","0","10010706","32","0","0","10010705"
"0","7","0","1","0","10010708","0","0","10010707","31","0","10001","10010706"
"0","3","0","1","0","10010158","0","0","10010708","30","0","1","10010707"
"0","7","0","1","0","10010705","0","0","10010709","34","0","10003","10010704"
"0","2","0","1","0","10010711","0","0","10010710","46","0","1","10010215"
"0","6","0","1","0","10010218","10010712","0","10010711","45","0","0","10010710"
"0","3","0","1","0","10010711","0","0","10010712","46","0","3","10010713"
"0","14","0","1","0","10010712","0","0","10010713","47","0","6","10010714"
"0","2","0","1","0","10010713","0","0","10010714","48","0","3","10010715"
"0","4","0","1","0","10010714","0","0","10010715","49","0","0","10010716"
"0","14","0","1","0","10010715","0","0","10010716","50","0","4","10010201"
"0","5","0","1","0","10010718","0","0","10010717","8","0","0","10010264"
"0","14","0","1","0","10010720","0","0","10010718","7","0","5","10010717"
"0","7","0","1","0","10010272","0","0","10010719","6","0","10001","10010264"
"0","7","0","1","0","10010721","0","0","10010720","6","0","10003","10010718"
"0","3","0","1","0","10010273","0","0","10010721","5","0","3","10010720"
"0","2","0","1","0","10010299","0","0","10010723","52","0","1","10010578"
"0","1","0","2","0","10020002","0","0","10020001","63","0","0","0"
"0","2","0","2","0","10020003","10020390","0","10020002","62","0","1","10020001"
"0","4","0","2","0","10020004","0","0","10020003","61","0","0","10020002"
"0","6","0","2","0","10020005","0","0","10020004","60","0","0","10020003"
"0","7","0","2","0","10020006","0","0","10020005","59","0","10001","10020004"
"0","2","0","2","0","10020007","0","0","10020006","58","0","2","10020005"
"0","5","0","2","0","10020592","0","0","10020007","57","0","0","10020006"
"0","12","0","2","0","10020588","0","0","10020009","55","10020589","0","10020592"
"0","14","0","2","0","10020015","0","0","10020012","53","0","1","10020588"
"0","14","0","2","0","10020014","0","0","10020013","53","0","1","10020589"
"0","4","0","2","0","10020016","0","0","10020014","52","0","0","10020013"
"0","6","0","2","0","10020020","0","0","10020015","52","0","0","10020012"
"0","14","0","2","0","10020590","0","0","10020016","51","0","2","10020014"
"0","4","0","2","0","10020021","10020590","0","10020018","49","0","0","10020587"
"0","14","0","2","0","10020587","0","0","10020020","51","0","2","10020015"
"0","3","0","2","0","10020022","0","0","10020021","48","0","1","10020018"
"0","2","0","2","0","10020023","0","0","10020022","47","0","1","10020021"
"0","6","0","2","0","10020024","0","0","10020023","46","0","0","10020022"
"0","5","0","2","0","10020025","0","0","10020024","45","0","0","10020023"
"0","4","0","2","0","10020026","0","0","10020025","44","0","0","10020024"
"0","14","0","2","0","10020027","0","0","10020026","43","0","4","10020025"
"0","2","0","2","0","10020028","0","0","10020027","42","0","1","10020026"
"0","6","0","2","0","10020029","0","0","10020028","41","0","0","10020027"
"0","2","0","2","0","10020030","0","0","10020029","40","0","1","10020028"
"0","11","0","2","0","10020031","0","0","10020030","39","0","10001","10020029"
"0","7","0","2","0","10020518","0","0","10020031","38","10020586","10001","10020030"
"0","2","0","2","0","10020063","0","0","10020062","12","0","1","10020544"
"0","4","0","2","0","10020064","0","0","10020063","11","0","0","10020062"
"0","3","0","2","0","10020515","0","0","10020064","10","0","2","10020063"
"0","7","0","2","0","10020404","0","0","10020079","7","0","10002","10020516"
"0","7","0","2","0","10020084","0","0","10020083","3","0","10003","10020406"
"0","12","0","2","0","10020085","0","0","10020084","2","0","0","10020083"
"0","6","0","2","0","10020086","0","0","10020085","1","0","0","10020084"
"0","13","0","2","0","10020087","0","0","10020086","0","0","0","10020085"
"0","2","0","2","0","10020088","0","0","10020087","66","0","2","10020086"
"0","4","0","2","0","10020089","0","0","10020088","65","0","0","10020087"
"0","7","0","2","0","10020090","0","0","10020089","64","0","10001","10020088"
"0","6","0","2","0","10020091","0","0","10020090","63","0","0","10020089"
"0","12","0","2","0","10020092","0","0","10020091","62","0","0","10020090"
"0","3","0","2","0","10020407","0","0","10020092","61","0","1","10020091"
"0","2","0","2","0","10020101","0","0","10020094","59","0","1","10020407"
"0","4","0","2","0","10020491","0","0","10020101","58","0","0","10020094"
"0","7","0","2","0","10020128","0","0","10020127","38","0","10002","10020512"
"0","6","0","2","0","10020573","0","10020567","10020128","37","10020561","0","10020127"
"0","11","0","2","10020571","10020147","10020566","0","10020143","33","0","10001","10020146"
"0","3","0","2","0","10020143","0","0","10020146","34","0","1","10020564"
"0","2","0","2","0","10020148","0","0","10020147","32","0","2","10020143"
"0","5","0","2","0","10020408","0","0","10020148","31","0","0","10020147"
"0","14","0","2","0","10020151","0","0","10020150","29","0","5","10020408"
"0","2","0","2","0","10020152","0","0","10020151","28","0","1","10020150"
"0","6","0","2","0","10020153","0","0","10020152","27","0","0","10020151"
"0","3","0","2","0","10020154","0","0","10020153","26","0","2","10020152"
"0","2","0","2","0","10020155","0","0","10020154","25","0","3","10020153"
"0","4","0","2","0","10020156","0","0","10020155","24","0","0","10020154"
"0","5","0","2","0","10020157","0","0","10020156","23","0","0","10020155"
"0","11","0","2","0","10020158","0","0","10020157","22","0","10001","10020156"
