1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f
"1","10010656","0","0","10010657","0","10001","10010658","0","15","7","10010659","0"
"1","10010654","0","0","10010658","0","2","0","0","16","2","10010657","0"
"1","10010657","0","0","10010659","0","0","0","0","14","5","10010660","0"
"1","10010659","0","0","10010660","0","2","0","0","13","2","10010661","0"
"1","10010660","0","0","10010661","0","0","0","0","12","4","10010662","0"
"1","10010661","0","0","10010662","0","5","0","0","11","14","10010663","0"
"1","10010662","0","0","10010663","0","3","0","0","10","2","10010664","0"
"1","10010663","0","0","10010664","0","0","0","0","9","12","10010665","0"
"1","10010664","0","0","10010665","0","0","0","0","8","6","10010666","0"
"1","10010665","0","0","10010666","0","1","0","0","7","2","10010667","0"
"1","10010666","0","0","10010667","0","10003","0","0","6","7","10010668","0"
"1","10010667","0","0","10010668","0","10001","0","0","5","11","10010669","0"
"1","10010668","0","0","10010669","0","0","0","0","4","4","10010670","0"
"1","10010669","0","0","10010670","0","1","0","0","3","3","10010671","0"
"1","10010670","0","0","10010671","0","3","0","0","2","2","10010672","0"
"1","10010671","0","0","10010672","0","10001","0","0","1","7","10010673","0"
"1","10010672","0","0","10010673","0","0","0","0","0","13","10010674","0"
"1","10010673","0","0","10010674","0","1","0","0","60","3","10010099","0"
"1","10010285","0","0","10010695","0","3","0","0","60","3","10010696","0"
"1","10010695","0","0","10010696","0","6","0","0","59","14","10010287","0"
"1","10010287","0","0","10010697","0","3","0","0","57","2","10010290","0"
"1","10010292","0","0","10010699","0","0","0","0","53","4","10010700","0"
"1","10010699","0","0","10010700","0","7","0","0","52","14","10010295","0"
"1","10010132","0","0","10010701","0","1","0","0","35","2","10010153","0"
"1","10010132","0","0","10010702","0","3","0","0","37","2","10010703","0"
"1","10010702","0","0","10010703","0","3","0","0","36","14","10010704","0"
"1","10010703","0","0","10010704","0","0","0","0","35","6","10010709","0"
"1","10010153","0","0","10010705","0","3","10010709","0","33","3","10010706","0"
"1","10010705","0","0","10010706","0","0","0","0","32","4","10010707","0"
"1","10010706","0","0","10010707","0","10001","0","0","31","7","10010708","0"
"1","10010707","0","0","10010708","0","1","0","0","30","3","10010158","0"
"1","10010704","0","0","10010709","0","10003","0","0","34","7","10010705","0"
"1","10010215","0","0","10010710","0","1","0","0","46","2","10010711","0"
"1","10010710","0","0","10010711","0","0","10010712","0","45","6","10010218","0"
"1","10010713","0","0","10010712","0","3","0","0","46","3","10010711","0"
"1","10010714","0","0","10010713","0","6","0","0","47","14","10010712","0"
"1","10010715","0","0","10010714","0","3","0","0","48","2","10010713","0"
"1","10010716","0","0","10010715","0","0","0","0","49","4","10010714","0"
"1","10010201","0","0","10010716","0","4","0","0","50","14","10010715","0"
"1","10010264","0","0","10010717","0","0","0","0","8","5","10010718","0"
"1","10010717","0","0","10010718","0","5","0","0","7","14","10010720","0"
"1","10010264","0","0","10010719","0","10001","0","0","6","7","10010272","0"
"1","10010718","0","0","10010720","0","10003","0","0","6","7","10010721","0"
"1","10010720","0","0","10010721","0","3","0","0","5","3","10010273","0"
"1","10010578","0","0","10010723","0","1","0","0","52","2","10010299","0"
"2","0","0","0","10020001","0","0","0","0","63","1","10020002","0"
"2","10020001","0","0","10020002","0","1","10020390","0","62","2","10020003","0"
"2","10020002","0","0","10020003","0","0","0","0","61","4","10020004","0"
"2","10020003","0","0","10020004","0","0","0","0","60","6","10020005","0"
"2","10020004","0","0","10020005","0","10001","0","0","59","7","10020006","0"
"2","10020005","0","0","10020006","0","2","0","0","58","2","10020007","0"
"2","10020006","0","0","10020007","0","0","0","0","57","5","10020592","0"
"2","10020592","0","10020589","10020009","0","0","0","0","55","12","10020588","0"
"2","10020588","0","0","10020012","0","1","0","0","53","14","10020015","0"
"2","10020589","0","0","10020013","0","1","0","0","53","14","10020014","0"
"2","10020013","0","0","10020014","0","0","0","0","52","4","10020016","0"
"2","10020012","0","0","10020015","0","0","0","0","52","6","10020020","0"
"2","10020014","0","0","10020016","0","2","0","0","51","14","10020590","0"
"2","10020587","0","0","10020018","0","0","10020590","0","49","4","10020021","0"
"2","10020015","0","0","10020020","0","2","0","0","51","14","10020587","0"
"2","10020018","0","0","10020021","0","1","0","0","48","3","10020022","0"
"2","10020021","0","0","10020022","0","1","0","0","47","2","10020023","0"
"2","10020022","0","0","10020023","0","0","0","0","46","6","10020024","0"
"2","10020023","0","0","10020024","0","0","0","0","45","5","10020025","0"
"2","10020024","0","0","10020025","0","0","0","0","44","4","10020026","0"
"2","10020025","0","0","10020026","0","4","0","0","43","14","10020027","0"
"2","10020026","0","0","10020027","0","1","0","0","42","2","10020028","0"
"2","10020027","0","0","10020028","0","0","0","0","41","6","10020029","0"
"2","10020028","0","0","10020029","0","1","0","0","40","2","10020030","0"
"2","10020029","0","0","10020030","0","10001","0","0","39","11","10020031","0"
"2","10020030","0","10020586","10020031","0","10001","0","0","38","7","10020518","0"
"2","10020544","0","0","10020062","0","1","0","0","12","2","10020063","0"
"2","10020062","0","0","10020063","0","0","0","0","11","4","10020064","0"
"2","10020063","0","0","10020064","0","2","0","0","10","3","10020515","0"
"2","10020516","0","0","10020079","0","10002","0","0","7","7","10020404","0"
"2","10020406","0","0","10020083","0","10003","0","0","3","7","10020084","0"
"2","10020083","0","0","10020084","0","0","0","0","2","12","10020085","0"
"2","10020084","0","0","10020085","0","0","0","0","1","6","10020086","0"
"2","10020085","0","0","10020086","0","0","0","0","0","13","10020087","0"
"2","10020086","0","0","10020087","0","2","0","0","66","2","10020088","0"
"2","10020087","0","0","10020088","0","0","0","0","65","4","10020089","0"
"2","10020088","0","0","10020089","0","10001","0","0","64","7","10020090","0"
"2","10020089","0","0","10020090","0","0","0","0","63","6","10020091","0"
"2","10020090","0","0","10020091","0","0","0","0","62","12","10020092","0"
"2","10020091","0","0","10020092","0","1","0","0","61","3","10020407","0"
"2","10020407","0","0","10020094","0","1","0","0","59","2","10020101","0"
"2","10020094","0","0","10020101","0","0","0","0","58","4","10020491","0"
"2","10020512","0","0","10020127","0","10002","0","0","38","7","10020128","0"
"2","10020127","0","10020561","10020128","0","0","0","0","37","6","10020573","10020567"
"2","10020146","0","0","10020143","0","10001","10020566","10020571","33","11","10020147","0"
"2","10020564","0","0","10020146","0","1","0","0","34","3","10020143","0"
"2","10020143","0","0","10020147","0","2","0","0","32","2","10020148","0"
"2","10020147","0","0","10020148","0","0","0","0","31","5","10020408","0"
"2","10020408","0","0","10020150","0","5","0","0","29","14","10020151","0"
"2","10020150","0","0","10020151","0","1","0","0","28","2","10020152","0"
"2","10020151","0","0","10020152","0","0","0","0","27","6","10020153","0"
"2","10020152","0","0","10020153","0","2","0","0","26","3","10020154","0"
"2","10020153","0","0","10020154","0","3","0","0","25","2","10020155","0"
"2","10020154","0","0","10020155","0","0","0","0","24","4","10020156","0"
"2","10020155","0","0","10020156","0","0","0","0","23","5","10020157","0"
"2","10020156","0","0","10020157","0","10001","0","0","22","11","10020158","0"
