13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"7","10002","0","10010558","1","0","10010556","0","4","10010186","0","0","0"
"2","1","0","10010559","1","0","10010107","0","50","10010119","0","0","10010560"
"4","0","0","10010560","1","0","10010559","0","49","10010110","0","0","0"
"2","2","0","10010561","1","0","10010111","0","46","10010113","0","0","0"
"14","3","0","10010562","1","0","10010114","0","43","10010116","0","0","0"
"14","3","0","10010563","1","0","10010118","0","39","10010130","0","10010128","0"
"11","10001","0","10010564","1","0","10010244","0","23","10010575","0","0","0"
"14","3","0","10010565","1","0","10010121","0","46","10010123","0","0","0"
"7","10001","0","10010566","1","0","10010123","0","44","10010125","0","0","0"
"5","0","0","10010568","1","0","10010167","0","21","10010169","0","0","0"
"4","0","0","10010570","1","0","10010169","0","19","10010173","0","0","0"
"2","1","0","10010573","1","0","10010234","0","27","10010246","0","0","0"
"14","1","0","10010574","1","0","10010237","0","26","10010239","0","0","0"
"12","0","0","10010575","1","0","10010241","0","22","10010247","0","10010564","0"
"4","0","0","10010576","1","0","10010253","0","17","10010255","0","0","0"
"2","3","0","10010577","1","0","10010251","0","17","10010255","0","0","0"
"11","10001","0","10010578","1","0","10010296","0","53","10010723","0","0","0"
"14","2","0","10010580","1","0","10010301","0","48","10010581","0","0","0"
"2","1","0","10010581","1","0","10010580","0","47","10010304","0","0","0"
"7","10003","0","10010582","1","0","10010312","0","41","10010314","0","0","0"
"4","0","0","10010583","1","0","10010308","0","45","10010310","0","0","0"
"14","4","0","10010584","1","0","10010310","0","43","10010312","0","0","0"
"12","0","0","10010586","1","0","10010315","0","38","10010322","0","10010320","0"
"11","10001","0","10010587","1","0","10010330","0","28","10010332","0","0","0"
"14","5","0","10010588","1","0","10010335","0","23","10010337","0","0","0"
"11","10001","0","10010589","1","0","10010344","0","14","10010346","0","0","0"
"14","3","0","10010590","1","0","10010349","0","9","10010357","0","0","0"
"2","2","0","10010591","1","0","10010357","0","7","10010593","0","0","0"
"6","0","0","10010592","1","0","10010357","0","7","10010594","0","0","0"
"7","10003","0","10010593","1","0","10010591","0","6","10010595","0","0","0"
"3","3","0","10010594","1","0","10010592","0","6","10010596","0","0","0"
"12","0","0","10010595","1","0","10010593","0","5","10010361","0","0","0"
"11","10001","0","10010596","1","0","10010594","0","5","10010361","0","0","0"
"7","10003","0","10010597","1","0","10010598","0","1","10010430","0","0","0"
"7","10001","0","10010598","1","0","10010365","0","2","10010597","0","0","0"
"14","1","0","10010611","1","0","10010491","0","48","10010614","0","0","0"
"14","1","0","10010612","1","0","10010491","0","48","10010613","0","0","0"
"2","3","0","10010613","1","0","10010612","0","47","10010616","0","0","0"
"3","3","0","10010614","1","0","10010611","0","47","10010615","0","0","0"
"6","0","0","10010615","1","0","10010614","0","46","10010618","0","0","0"
"4","0","0","10010616","1","0","10010613","0","46","10010617","0","0","0"
"14","2","0","10010617","1","0","10010616","0","45","10010619","0","0","0"
"14","2","0","10010618","1","0","10010615","0","45","10010624","0","0","0"
"2","1","0","10010619","1","0","10010617","0","44","10010620","0","0","0"
"2","2","0","10010620","1","0","10010619","0","43","10010621","0","0","0"
"2","2","0","10010621","1","0","10010620","0","42","10010625","0","10010622","0"
"3","1","0","10010622","1","0","10010624","0","43","10010621","0","0","0"
"7","10001","0","10010624","1","0","10010618","0","44","10010622","0","0","0"
"4","0","0","10010625","1","0","10010621","0","41","10010626","0","0","0"
"7","10001","0","10010626","1","0","10010625","0","40","10010627","0","0","0"
"2","1","0","10010627","1","0","10010626","0","39","10010628","0","0","0"
"14","4","0","10010628","1","0","10010627","0","38","10010629","0","0","0"
"5","0","0","10010629","1","0","10010628","0","37","10010630","0","0","0"
"2","1","0","10010630","1","0","10010629","0","36","10010631","0","0","10010637"
"3","2","0","10010631","1","0","10010630","0","35","10010632","0","0","0"
"2","2","0","10010632","1","0","10010631","0","34","10010633","0","0","0"
"11","10001","0","10010633","1","0","10010632","0","33","10010634","0","0","0"
"4","0","0","10010634","1","0","10010633","0","32","10010638","0","10010635","0"
"3","2","0","10010635","1","0","10010636","0","33","10010634","0","0","0"
"7","10002","0","10010636","1","0","10010637","0","34","10010635","0","0","0"
"12","0","0","10010637","1","0","10010630","0","35","10010636","0","0","0"
"6","0","0","10010638","1","0","10010634","0","31","10010639","0","0","0"
"2","1","0","10010639","1","0","10010638","0","30","10010640","0","0","0"
"11","10001","0","10010640","1","0","10010639","0","29","10010641","0","0","0"
"14","5","0","10010641","1","0","10010640","0","28","10010642","0","0","0"
"4","0","0","10010642","1","0","10010641","0","27","10010643","0","0","0"
"12","0","0","10010643","1","0","10010642","0","26","10010644","0","0","0"
"2","1","0","10010644","1","0","10010643","0","25","10010645","0","0","0"
"3","2","0","10010645","1","0","10010644","0","24","10010646","0","0","0"
"4","0","0","10010646","1","0","10010645","0","23","10010647","0","0","0"
"2","2","0","10010647","1","0","10010646","0","22","10010648","0","0","0"
"14","3","0","10010648","1","0","10010647","0","21","10010649","0","0","0"
"3","1","0","10010649","1","0","10010648","0","20","10010650","0","0","10010653"
"3","2","0","10010650","1","0","10010649","0","19","10010651","0","0","0"
"2","3","0","10010651","1","0","10010650","0","18","10010654","0","0","0"
"7","10003","0","10010652","1","0","10010653","0","18","10010655","0","0","0"
"2","1","0","10010653","1","0","10010649","0","19","10010652","0","0","0"
"11","10001","0","10010654","1","0","10010651","0","17","10010658","0","0","0"
"3","2","0","10010655","1","0","10010652","0","17","10010656","0","0","0"
"7","10002","0","10010656","1","0","10010655","0","16","10010657","0","0","0"
"7","10001","0","10010657","1","0","10010656","0","15","10010659","0","10010658","0"
"2","2","0","10010658","1","0","10010654","0","16","10010657","0","0","0"
"5","0","0","10010659","1","0","10010657","0","14","10010660","0","0","0"
"2","2","0","10010660","1","0","10010659","0","13","10010661","0","0","0"
"4","0","0","10010661","1","0","10010660","0","12","10010662","0","0","0"
"14","5","0","10010662","1","0","10010661","0","11","10010663","0","0","0"
"2","3","0","10010663","1","0","10010662","0","10","10010664","0","0","0"
"12","0","0","10010664","1","0","10010663","0","9","10010665","0","0","0"
"6","0","0","10010665","1","0","10010664","0","8","10010666","0","0","0"
"2","1","0","10010666","1","0","10010665","0","7","10010667","0","0","0"
"7","10003","0","10010667","1","0","10010666","0","6","10010668","0","0","0"
"11","10001","0","10010668","1","0","10010667","0","5","10010669","0","0","0"
"4","0","0","10010669","1","0","10010668","0","4","10010670","0","0","0"
"3","1","0","10010670","1","0","10010669","0","3","10010671","0","0","0"
"2","3","0","10010671","1","0","10010670","0","2","10010672","0","0","0"
"7","10001","0","10010672","1","0","10010671","0","1","10010673","0","0","0"
"13","0","0","10010673","1","0","10010672","0","0","10010674","0","0","0"
"3","1","0","10010674","1","0","10010673","0","60","10010099","0","0","0"
"3","3","0","10010695","1","0","10010285","0","60","10010696","0","0","0"
"14","6","0","10010696","1","0","10010695","0","59","10010287","0","0","0"
"2","3","0","10010697","1","0","10010287","0","57","10010290","0","0","0"
"4","0","0","10010699","1","0","10010292","0","53","10010700","0","0","0"
"14","7","0","10010700","1","0","10010699","0","52","10010295","0","0","0"
"2","1","0","10010701","1","0","10010132","0","35","10010153","0","0","0"
"2","3","0","10010702","1","0","10010132","0","37","10010703","0","0","0"
"14","3","0","10010703","1","0","10010702","0","36","10010704","0","0","0"
"6","0","0","10010704","1","0","10010703","0","35","10010709","0","0","0"
"3","3","0","10010705","1","0","10010153","0","33","10010706","0","10010709","0"
"4","0","0","10010706","1","0","10010705","0","32","10010707","0","0","0"
"7","10001","0","10010707","1","0","10010706","0","31","10010708","0","0","0"
"3","1","0","10010708","1","0","10010707","0","30","10010158","0","0","0"
"7","10003","0","10010709","1","0","10010704","0","34","10010705","0","0","0"
"2","1","0","10010710","1","0","10010215","0","46","10010711","0","0","0"
"6","0","0","10010711","1","0","10010710","0","45","10010218","0","10010712","0"
"3","3","0","10010712","1","0","10010713","0","46","10010711","0","0","0"
"14","6","0","10010713","1","0","10010714","0","47","10010712","0","0","0"
"2","3","0","10010714","1","0","10010715","0","48","10010713","0","0","0"
"4","0","0","10010715","1","0","10010716","0","49","10010714","0","0","0"
"14","4","0","10010716","1","0","10010201","0","50","10010715","0","0","0"
"5","0","0","10010717","1","0","10010264","0","8","10010718","0","0","0"
"14","5","0","10010718","1","0","10010717","0","7","10010720","0","0","0"
"7","10001","0","10010719","1","0","10010264","0","6","10010272","0","0","0"
"7","10003","0","10010720","1","0","10010718","0","6","10010721","0","0","0"
"3","3","0","10010721","1","0","10010720","0","5","10010273","0","0","0"
"2","1","0","10010723","1","0","10010578","0","52","10010299","0","0","0"
"1","0","0","10020001","2","0","0","0","63","10020002","0","0","0"
"2","1","0","10020002","2","0","10020001","0","62","10020003","0","10020390","0"
"4","0","0","10020003","2","0","10020002","0","61","10020004","0","0","0"
"6","0","0","10020004","2","0","10020003","0","60","10020005","0","0","0"
"7","10001","0","10020005","2","0","10020004","0","59","10020006","0","0","0"
"2","2","0","10020006","2","0","10020005","0","58","10020007","0","0","0"
"5","0","0","10020007","2","0","10020006","0","57","10020592","0","0","0"
"12","0","0","10020009","2","0","10020592","0","55","10020588","0","0","10020589"
"14","1","0","10020012","2","0","10020588","0","53","10020015","0","0","0"
"14","1","0","10020013","2","0","10020589","0","53","10020014","0","0","0"
"4","0","0","10020014","2","0","10020013","0","52","10020016","0","0","0"
"6","0","0","10020015","2","0","10020012","0","52","10020020","0","0","0"
"14","2","0","10020016","2","0","10020014","0","51","10020590","0","0","0"
"4","0","0","10020018","2","0","10020587","0","49","10020021","0","10020590","0"
"14","2","0","10020020","2","0","10020015","0","51","10020587","0","0","0"
"3","1","0","10020021","2","0","10020018","0","48","10020022","0","0","0"
"2","1","0","10020022","2","0","10020021","0","47","10020023","0","0","0"
"6","0","0","10020023","2","0","10020022","0","46","10020024","0","0","0"
"5","0","0","10020024","2","0","10020023","0","45","10020025","0","0","0"
"4","0","0","10020025","2","0","10020024","0","44","10020026","0","0","0"
"14","4","0","10020026","2","0","10020025","0","43","10020027","0","0","0"
"2","1","0","10020027","2","0","10020026","0","42","10020028","0","0","0"
"6","0","0","10020028","2","0","10020027","0","41","10020029","0","0","0"
"2","1","0","10020029","2","0","10020028","0","40","10020030","0","0","0"
"11","10001","0","10020030","2","0","10020029","0","39","10020031","0","0","0"
"7","10001","0","10020031","2","0","10020030","0","38","10020518","0","0","10020586"
"2","1","0","10020062","2","0","10020544","0","12","10020063","0","0","0"
"4","0","0","10020063","2","0","10020062","0","11","10020064","0","0","0"
"3","2","0","10020064","2","0","10020063","0","10","10020515","0","0","0"
"7","10002","0","10020079","2","0","10020516","0","7","10020404","0","0","0"
"7","10003","0","10020083","2","0","10020406","0","3","10020084","0","0","0"
"12","0","0","10020084","2","0","10020083","0","2","10020085","0","0","0"
"6","0","0","10020085","2","0","10020084","0","1","10020086","0","0","0"
"13","0","0","10020086","2","0","10020085","0","0","10020087","0","0","0"
"2","2","0","10020087","2","0","10020086","0","66","10020088","0","0","0"
"4","0","0","10020088","2","0","10020087","0","65","10020089","0","0","0"
"7","10001","0","10020089","2","0","10020088","0","64","10020090","0","0","0"
"6","0","0","10020090","2","0","10020089","0","63","10020091","0","0","0"
"12","0","0","10020091","2","0","10020090","0","62","10020092","0","0","0"
"3","1","0","10020092","2","0","10020091","0","61","10020407","0","0","0"
"2","1","0","10020094","2","0","10020407","0","59","10020101","0","0","0"
"4","0","0","10020101","2","0","10020094","0","58","10020491","0","0","0"
"7","10002","0","10020127","2","0","10020512","0","38","10020128","0","0","0"
"6","0","0","10020128","2","0","10020127","10020567","37","10020573","0","0","10020561"
"11","10001","0","10020143","2","10020571","10020146","0","33","10020147","0","10020566","0"
"3","1","0","10020146","2","0","10020564","0","34","10020143","0","0","0"
"2","2","0","10020147","2","0","10020143","0","32","10020148","0","0","0"
"5","0","0","10020148","2","0","10020147","0","31","10020408","0","0","0"
"14","5","0","10020150","2","0","10020408","0","29","10020151","0","0","0"
"2","1","0","10020151","2","0","10020150","0","28","10020152","0","0","0"
"6","0","0","10020152","2","0","10020151","0","27","10020153","0","0","0"
"3","2","0","10020153","2","0","10020152","0","26","10020154","0","0","0"
"2","3","0","10020154","2","0","10020153","0","25","10020155","0","0","0"
"4","0","0","10020155","2","0","10020154","0","24","10020156","0","0","0"
"5","0","0","10020156","2","0","10020155","0","23","10020157","0","0","0"
"11","10001","0","10020157","2","0","10020156","0","22","10020158","0","0","0"
