13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7
"2","0","0","1","10010176","0","0","10010177","1","10010175","0","15","0"
"2","0","0","1","10010177","0","0","10010178","2","10010176","0","14","0"
"3","0","0","1","10010178","0","0","10010179","2","10010177","0","13","0"
"12","0","0","1","10010179","0","0","10010180","0","10010178","0","12","0"
"6","0","0","1","10010180","0","0","10010181","0","10010179","0","11","0"
"4","0","0","1","10010181","0","0","10010182","0","10010180","0","10","0"
"2","0","0","1","10010182","0","0","10010183","2","10010181","0","9","0"
"2","0","0","1","10010183","0","0","10010184","3","10010182","0","8","0"
"14","0","0","1","10010184","0","0","10010555","3","10010183","0","7","0"
"14","0","0","1","10010186","0","0","10010187","1","10010558","0","3","0"
"3","0","0","1","10010187","0","0","10010188","3","10010186","0","2","0"
"2","0","0","1","10010188","0","0","10010189","2","10010187","0","1","0"
"13","0","0","1","10010189","0","0","10010190","0","10010188","0","0","0"
"12","0","0","1","10010190","0","0","10010191","0","10010189","0","60","0"
"6","0","0","1","10010191","0","0","10010192","0","10010190","0","59","0"
"3","0","0","1","10010192","0","0","10010193","1","10010191","0","58","0"
"7","0","0","1","10010193","0","0","10010194","10001","10010192","0","57","0"
"5","0","0","1","10010194","0","0","10010195","0","10010193","0","56","0"
"3","0","0","1","10010195","0","0","10010196","2","10010194","0","55","0"
"11","0","0","1","10010196","0","0","10010197","10001","10010195","0","54","0"
"4","0","0","1","10010197","0","0","10010198","0","10010196","0","53","0"
"2","0","0","1","10010198","0","0","10010199","1","10010197","0","52","0"
"14","0","0","1","10010199","0","0","10010200","2","10010198","0","51","0"
"2","0","0","1","10010200","0","0","10010201","1","10010199","0","50","0"
"3","10010716","0","1","10010201","0","0","10010214","1","10010200","0","49","0"
"4","0","0","1","10010214","0","0","10010215","0","10010201","0","48","0"
"12","0","0","1","10010215","0","0","10010710","0","10010214","0","47","0"
"11","0","0","1","10010218","0","0","10010219","10001","10010711","0","44","0"
"2","0","0","1","10010219","0","0","10010220","2","10010218","0","43","0"
"4","0","0","1","10010220","0","0","10010221","0","10010219","0","42","0"
"3","0","0","1","10010221","0","0","10010222","2","10010220","0","41","0"
"2","0","0","1","10010222","0","0","10010223","1","10010221","0","40","0"
"2","0","0","1","10010223","0","0","10010224","2","10010222","0","39","0"
"4","0","0","1","10010224","0","0","10010225","0","10010223","0","38","0"
"7","0","0","1","10010225","0","0","10010226","10002","10010224","0","37","0"
"11","0","0","1","10010226","0","0","10010227","10001","10010225","0","36","0"
"14","0","0","1","10010227","0","0","10010228","4","10010226","0","35","0"
"5","0","0","1","10010228","0","0","10010229","0","10010227","0","34","0"
"2","0","0","1","10010229","0","0","10010230","1","10010228","0","33","0"
"14","0","0","1","10010230","0","0","10010231","3","10010229","0","32","0"
"4","0","0","1","10010231","0","0","10010232","0","10010230","0","31","0"
"7","0","0","1","10010232","0","0","10010233","10001","10010231","0","30","0"
"6","10010236","0","1","10010233","0","0","10010234","0","10010232","0","29","0"
"7","0","0","1","10010234","0","0","10010573","10001","10010233","0","28","0"
"2","0","0","1","10010236","0","0","10010237","3","10010233","0","28","0"
"3","0","0","1","10010237","0","0","10010574","2","10010236","0","27","0"
"3","0","0","1","10010239","0","0","10010240","3","10010574","0","25","0"
"2","0","0","1","10010240","0","0","10010241","3","10010239","0","24","0"
"4","0","0","1","10010241","0","0","10010575","0","10010240","0","23","0"
"14","0","0","1","10010244","0","0","10010564","2","10010245","0","24","0"
"7","0","0","1","10010245","0","0","10010244","10003","10010246","0","25","0"
"14","0","0","1","10010246","0","0","10010245","1","10010573","0","26","0"
"4","0","0","1","10010247","0","0","10010248","0","10010575","0","21","0"
"11","10010250","0","1","10010248","0","0","10010249","10001","10010247","0","20","0"
"7","0","0","1","10010249","0","0","10010253","10003","10010248","0","19","0"
"5","0","0","1","10010250","0","0","10010251","0","10010248","0","19","0"
"6","0","0","1","10010251","0","0","10010577","0","10010250","0","18","0"
"3","0","0","1","10010253","0","0","10010576","2","10010249","0","18","0"
"14","0","10010577","1","10010255","0","0","10010256","5","10010576","0","16","0"
"2","0","0","1","10010256","0","0","10010257","2","10010255","0","15","0"
"12","0","0","1","10010257","0","0","10010258","0","10010256","0","14","0"
"2","0","0","1","10010258","0","0","10010259","1","10010257","0","13","0"
"7","0","0","1","10010259","0","0","10010260","10001","10010258","0","12","0"
"2","0","0","1","10010260","0","0","10010261","2","10010259","0","11","0"
"7","0","0","1","10010261","0","0","10010262","10001","10010260","0","10","0"
"3","0","0","1","10010262","0","0","10010263","1","10010261","0","9","0"
"7","0","0","1","10010263","0","0","10010264","10001","10010262","0","8","0"
"6","10010717","0","1","10010264","0","0","10010719","0","10010263","0","7","0"
"3","0","0","1","10010272","0","0","10010273","2","10010719","0","5","0"
"7","0","10010721","1","10010273","0","0","10010274","10002","10010272","0","4","0"
"4","0","0","1","10010274","0","0","10010275","0","10010273","0","3","0"
"2","0","0","1","10010275","0","0","10010276","3","10010274","0","2","0"
"3","0","0","1","10010276","0","0","10010277","3","10010275","0","1","0"
"13","0","0","1","10010277","0","0","10010278","0","10010276","0","0","0"
"2","0","0","1","10010278","0","0","10010279","1","10010277","0","60","0"
"3","0","0","1","10010279","0","0","10010280","2","10010278","0","59","0"
"2","0","0","1","10010280","0","0","10010281","2","10010279","0","58","0"
"5","0","0","1","10010281","0","0","10010282","0","10010280","0","57","0"
"7","10010285","0","1","10010282","0","0","10010283","10002","10010281","0","56","0"
"12","0","0","1","10010283","0","0","10010296","0","10010282","0","55","0"
"2","0","0","1","10010285","0","0","10010695","3","10010282","0","61","0"
"7","0","0","1","10010287","0","0","10010697","10003","10010696","0","58","0"
"14","0","0","1","10010290","0","0","10010291","3","10010697","0","56","0"
"3","0","0","1","10010291","0","0","10010292","3","10010290","0","55","0"
"7","0","0","1","10010292","0","0","10010699","10002","10010291","0","54","0"
"2","0","0","1","10010295","0","0","10010300","2","10010700","0","51","0"
"6","0","0","1","10010296","0","0","10010578","0","10010283","0","54","0"
"4","0","0","1","10010299","0","0","10010300","0","10010723","0","51","0"
"5","0","10010299","1","10010300","0","0","10010301","0","10010295","0","50","0"
"3","0","0","1","10010301","0","0","10010580","1","10010300","0","49","0"
"11","10010307","0","1","10010304","0","0","10010305","10001","10010581","0","46","0"
"2","0","0","1","10010305","0","0","10010306","1","10010304","0","45","0"
"3","0","0","1","10010306","0","0","10010316","1","10010305","0","44","0"
"3","0","0","1","10010307","0","0","10010308","3","10010304","0","47","0"
"2","0","0","1","10010308","0","0","10010583","3","10010307","0","46","0"
"7","0","0","1","10010310","0","0","10010584","10003","10010583","0","44","0"
"2","0","0","1","10010312","0","0","10010582","3","10010584","0","42","0"
"12","0","0","1","10010314","0","0","10010315","0","10010582","0","40","0"
"2","0","0","1","10010315","0","0","10010586","3","10010314","0","39","0"
"4","0","0","1","10010316","0","0","10010317","0","10010306","0","43","0"
"2","0","0","1","10010317","0","0","10010318","2","10010316","0","42","0"
"6","0","0","1","10010318","0","0","10010319","0","10010317","0","41","0"
"4","0","0","1","10010319","0","0","10010320","0","10010318","0","40","0"
"7","0","0","1","10010320","0","0","10010586","10001","10010319","0","39","0"
"3","0","0","1","10010322","0","0","10010323","2","10010586","0","37","0"
"4","0","0","1","10010323","0","0","10010324","0","10010322","0","36","0"
"6","0","0","1","10010324","0","0","10010325","0","10010323","0","35","0"
"2","0","0","1","10010325","0","0","10010326","2","10010324","0","34","0"
"14","0","0","1","10010326","0","0","10010327","3","10010325","0","33","0"
"7","0","0","1","10010327","0","0","10010328","10001","10010326","0","32","0"
"14","0","0","1","10010328","0","0","10010329","4","10010327","0","31","0"
"4","0","0","1","10010329","0","0","10010330","0","10010328","0","30","0"
"12","0","0","1","10010330","0","0","10010587","0","10010329","0","29","0"
"5","0","0","1","10010332","0","0","10010333","0","10010587","0","27","0"
"7","0","0","1","10010333","0","0","10010334","10001","10010332","0","26","0"
"3","0","0","1","10010334","0","0","10010335","2","10010333","0","25","0"
"2","0","0","1","10010335","0","0","10010588","1","10010334","0","24","0"
"4","0","0","1","10010337","0","0","10010338","0","10010588","0","22","0"
"11","0","0","1","10010338","0","0","10010339","10001","10010337","0","21","0"
"6","0","0","1","10010339","0","0","10010340","0","10010338","0","20","0"
"2","0","0","1","10010340","0","0","10010341","2","10010339","0","19","0"
"3","0","0","1","10010341","0","0","10010342","1","10010340","0","18","0"
"5","10010355","0","1","10010342","0","0","10010343","0","10010341","0","17","0"
"3","0","0","1","10010343","0","0","10010344","1","10010342","0","16","0"
"7","0","0","1","10010344","0","0","10010589","10002","10010343","0","15","0"
"2","0","0","1","10010346","0","0","10010347","2","10010589","0","13","0"
"7","0","0","1","10010347","0","0","10010348","10001","10010346","0","12","0"
"3","0","0","1","10010348","0","0","10010349","3","10010347","0","11","0"
"6","0","10010350","1","10010349","0","0","10010590","0","10010348","0","10","0"
"2","0","0","1","10010350","0","0","10010349","1","10010351","0","11","0"
"2","0","0","1","10010351","0","0","10010350","3","10010352","0","12","0"
"7","0","0","1","10010352","0","0","10010351","10002","10010353","0","13","0"
"2","0","0","1","10010353","0","0","10010352","1","10010354","0","14","0"
"2","0","0","1","10010354","0","0","10010353","2","10010355","0","15","0"
"4","0","0","1","10010355","0","0","10010354","0","10010342","0","16","0"
"4","10010592","0","1","10010357","0","0","10010591","0","10010590","0","8","0"
"4","0","10010596","1","10010361","0","0","10010365","0","10010595","0","4","0"
"2","0","0","1","10010365","0","0","10010598","3","10010361","0","3","0"
"13","0","0","1","10010430","0","0","10010431","0","10010597","0","0","0"
"2","0","0","1","10010431","0","0","10010432","1","10010430","0","60","0"
"6","0","0","1","10010432","0","0","10010434","0","10010431","0","59","0"
"7","0","0","1","10010434","0","0","10010439","10001","10010432","0","58","0"
"11","0","0","1","10010439","0","0","10010484","10001","10010434","0","57","0"
"6","0","10010439","1","10010484","0","0","10010485","0","10010001","0","56","0"
"2","0","0","1","10010485","0","0","10010486","1","10010484","0","55","0"
"4","0","0","1","10010486","0","0","10010487","0","10010485","0","54","0"
"7","0","0","1","10010487","0","0","10010488","10001","10010486","0","53","0"
"12","0","0","1","10010488","0","0","10010489","0","10010487","0","52","0"
"2","0","0","1","10010489","0","0","10010490","1","10010488","0","51","0"
"5","0","0","1","10010490","0","0","10010491","0","10010489","0","50","0"
"4","10010612","0","1","10010491","0","0","10010611","0","10010490","0","49","0"
"5","0","0","1","10010555","0","0","10010556","0","10010184","0","6","0"
"6","0","0","1","10010556","0","0","10010558","0","10010555","0","5","0"
"7","0","0","1","10010558","0","0","10010186","10002","10010556","0","4","0"
"2","10010560","0","1","10010559","0","0","10010119","1","10010107","0","50","0"
"4","0","0","1","10010560","0","0","10010110","0","10010559","0","49","0"
"2","0","0","1","10010561","0","0","10010113","2","10010111","0","46","0"
"14","0","0","1","10010562","0","0","10010116","3","10010114","0","43","0"
"14","0","10010128","1","10010563","0","0","10010130","3","10010118","0","39","0"
"11","0","0","1","10010564","0","0","10010575","10001","10010244","0","23","0"
"14","0","0","1","10010565","0","0","10010123","3","10010121","0","46","0"
"7","0","0","1","10010566","0","0","10010125","10001","10010123","0","44","0"
"5","0","0","1","10010568","0","0","10010169","0","10010167","0","21","0"
"4","0","0","1","10010570","0","0","10010173","0","10010169","0","19","0"
"2","0","0","1","10010573","0","0","10010246","1","10010234","0","27","0"
"14","0","0","1","10010574","0","0","10010239","1","10010237","0","26","0"
"12","0","10010564","1","10010575","0","0","10010247","0","10010241","0","22","0"
"4","0","0","1","10010576","0","0","10010255","0","10010253","0","17","0"
"2","0","0","1","10010577","0","0","10010255","3","10010251","0","17","0"
"11","0","0","1","10010578","0","0","10010723","10001","10010296","0","53","0"
"14","0","0","1","10010580","0","0","10010581","2","10010301","0","48","0"
"2","0","0","1","10010581","0","0","10010304","1","10010580","0","47","0"
"7","0","0","1","10010582","0","0","10010314","10003","10010312","0","41","0"
"4","0","0","1","10010583","0","0","10010310","0","10010308","0","45","0"
"14","0","0","1","10010584","0","0","10010312","4","10010310","0","43","0"
"12","0","10010320","1","10010586","0","0","10010322","0","10010315","0","38","0"
"11","0","0","1","10010587","0","0","10010332","10001","10010330","0","28","0"
"14","0","0","1","10010588","0","0","10010337","5","10010335","0","23","0"
"11","0","0","1","10010589","0","0","10010346","10001","10010344","0","14","0"
"14","0","0","1","10010590","0","0","10010357","3","10010349","0","9","0"
"2","0","0","1","10010591","0","0","10010593","2","10010357","0","7","0"
"6","0","0","1","10010592","0","0","10010594","0","10010357","0","7","0"
"7","0","0","1","10010593","0","0","10010595","10003","10010591","0","6","0"
"3","0","0","1","10010594","0","0","10010596","3","10010592","0","6","0"
"12","0","0","1","10010595","0","0","10010361","0","10010593","0","5","0"
"11","0","0","1","10010596","0","0","10010361","10001","10010594","0","5","0"
"7","0","0","1","10010597","0","0","10010430","10003","10010598","0","1","0"
"7","0","0","1","10010598","0","0","10010597","10001","10010365","0","2","0"
"14","0","0","1","10010611","0","0","10010614","1","10010491","0","48","0"
"14","0","0","1","10010612","0","0","10010613","1","10010491","0","48","0"
"2","0","0","1","10010613","0","0","10010616","3","10010612","0","47","0"
"3","0","0","1","10010614","0","0","10010615","3","10010611","0","47","0"
"6","0","0","1","10010615","0","0","10010618","0","10010614","0","46","0"
"4","0","0","1","10010616","0","0","10010617","0","10010613","0","46","0"
"14","0","0","1","10010617","0","0","10010619","2","10010616","0","45","0"
"14","0","0","1","10010618","0","0","10010624","2","10010615","0","45","0"
"2","0","0","1","10010619","0","0","10010620","1","10010617","0","44","0"
"2","0","0","1","10010620","0","0","10010621","2","10010619","0","43","0"
"2","0","10010622","1","10010621","0","0","10010625","2","10010620","0","42","0"
"3","0","0","1","10010622","0","0","10010621","1","10010624","0","43","0"
"7","0","0","1","10010624","0","0","10010622","10001","10010618","0","44","0"
"4","0","0","1","10010625","0","0","10010626","0","10010621","0","41","0"
"7","0","0","1","10010626","0","0","10010627","10001","10010625","0","40","0"
"2","0","0","1","10010627","0","0","10010628","1","10010626","0","39","0"
"14","0","0","1","10010628","0","0","10010629","4","10010627","0","38","0"
"5","0","0","1","10010629","0","0","10010630","0","10010628","0","37","0"
"2","10010637","0","1","10010630","0","0","10010631","1","10010629","0","36","0"
"3","0","0","1","10010631","0","0","10010632","2","10010630","0","35","0"
"2","0","0","1","10010632","0","0","10010633","2","10010631","0","34","0"
"11","0","0","1","10010633","0","0","10010634","10001","10010632","0","33","0"
"4","0","10010635","1","10010634","0","0","10010638","0","10010633","0","32","0"
"3","0","0","1","10010635","0","0","10010634","2","10010636","0","33","0"
"7","0","0","1","10010636","0","0","10010635","10002","10010637","0","34","0"
"12","0","0","1","10010637","0","0","10010636","0","10010630","0","35","0"
"6","0","0","1","10010638","0","0","10010639","0","10010634","0","31","0"
"2","0","0","1","10010639","0","0","10010640","1","10010638","0","30","0"
"11","0","0","1","10010640","0","0","10010641","10001","10010639","0","29","0"
"14","0","0","1","10010641","0","0","10010642","5","10010640","0","28","0"
"4","0","0","1","10010642","0","0","10010643","0","10010641","0","27","0"
"12","0","0","1","10010643","0","0","10010644","0","10010642","0","26","0"
"2","0","0","1","10010644","0","0","10010645","1","10010643","0","25","0"
"3","0","0","1","10010645","0","0","10010646","2","10010644","0","24","0"
"4","0","0","1","10010646","0","0","10010647","0","10010645","0","23","0"
"2","0","0","1","10010647","0","0","10010648","2","10010646","0","22","0"
"14","0","0","1","10010648","0","0","10010649","3","10010647","0","21","0"
"3","10010653","0","1","10010649","0","0","10010650","1","10010648","0","20","0"
"3","0","0","1","10010650","0","0","10010651","2","10010649","0","19","0"
"2","0","0","1","10010651","0","0","10010654","3","10010650","0","18","0"
"7","0","0","1","10010652","0","0","10010655","10003","10010653","0","18","0"
"2","0","0","1","10010653","0","0","10010652","1","10010649","0","19","0"
"11","0","0","1","10010654","0","0","10010658","10001","10010651","0","17","0"
"3","0","0","1","10010655","0","0","10010656","2","10010652","0","17","0"
"7","0","0","1","10010656","0","0","10010657","10002","10010655","0","16","0"
"7","0","10010658","1","10010657","0","0","10010659","10001","10010656","0","15","0"
"2","0","0","1","10010658","0","0","10010657","2","10010654","0","16","0"
"5","0","0","1","10010659","0","0","10010660","0","10010657","0","14","0"
"2","0","0","1","10010660","0","0","10010661","2","10010659","0","13","0"
"4","0","0","1","10010661","0","0","10010662","0","10010660","0","12","0"
"14","0","0","1","10010662","0","0","10010663","5","10010661","0","11","0"
"2","0","0","1","10010663","0","0","10010664","3","10010662","0","10","0"
"12","0","0","1","10010664","0","0","10010665","0","10010663","0","9","0"
"6","0","0","1","10010665","0","0","10010666","0","10010664","0","8","0"
"2","0","0","1","10010666","0","0","10010667","1","10010665","0","7","0"
"7","0","0","1","10010667","0","0","10010668","10003","10010666","0","6","0"
"11","0","0","1","10010668","0","0","10010669","10001","10010667","0","5","0"
"4","0","0","1","10010669","0","0","10010670","0","10010668","0","4","0"
"3","0","0","1","10010670","0","0","10010671","1","10010669","0","3","0"
"2","0","0","1","10010671","0","0","10010672","3","10010670","0","2","0"
"7","0","0","1","10010672","0","0","10010673","10001","10010671","0","1","0"
"13","0","0","1","10010673","0","0","10010674","0","10010672","0","0","0"
"3","0","0","1","10010674","0","0","10010099","1","10010673","0","60","0"
"3","0","0","1","10010695","0","0","10010696","3","10010285","0","60","0"
"14","0","0","1","10010696","0","0","10010287","6","10010695","0","59","0"
"2","0","0","1","10010697","0","0","10010290","3","10010287","0","57","0"
"4","0","0","1","10010699","0","0","10010700","0","10010292","0","53","0"
"14","0","0","1","10010700","0","0","10010295","7","10010699","0","52","0"
"2","0","0","1","10010701","0","0","10010153","1","10010132","0","35","0"
"2","0","0","1","10010702","0","0","10010703","3","10010132","0","37","0"
"14","0","0","1","10010703","0","0","10010704","3","10010702","0","36","0"
"6","0","0","1","10010704","0","0","10010709","0","10010703","0","35","0"
"3","0","10010709","1","10010705","0","0","10010706","3","10010153","0","33","0"
"4","0","0","1","10010706","0","0","10010707","0","10010705","0","32","0"
"7","0","0","1","10010707","0","0","10010708","10001","10010706","0","31","0"
"3","0","0","1","10010708","0","0","10010158","1","10010707","0","30","0"
"7","0","0","1","10010709","0","0","10010705","10003","10010704","0","34","0"
"2","0","0","1","10010710","0","0","10010711","1","10010215","0","46","0"
"6","0","10010712","1","10010711","0","0","10010218","0","10010710","0","45","0"
"3","0","0","1","10010712","0","0","10010711","3","10010713","0","46","0"
"14","0","0","1","10010713","0","0","10010712","6","10010714","0","47","0"
"2","0","0","1","10010714","0","0","10010713","3","10010715","0","48","0"
"4","0","0","1","10010715","0","0","10010714","0","10010716","0","49","0"
"14","0","0","1","10010716","0","0","10010715","4","10010201","0","50","0"
"5","0","0","1","10010717","0","0","10010718","0","10010264","0","8","0"
"14","0","0","1","10010718","0","0","10010720","5","10010717","0","7","0"
"7","0","0","1","10010719","0","0","10010272","10001","10010264","0","6","0"
"7","0","0","1","10010720","0","0","10010721","10003","10010718","0","6","0"
"3","0","0","1","10010721","0","0","10010273","3","10010720","0","5","0"
"2","0","0","1","10010723","0","0","10010299","1","10010578","0","52","0"
"1","0","0","2","10020001","0","0","10020002","0","0","0","63","0"
"2","0","10020390","2","10020002","0","0","10020003","1","10020001","0","62","0"
"4","0","0","2","10020003","0","0","10020004","0","10020002","0","61","0"
"6","0","0","2","10020004","0","0","10020005","0","10020003","0","60","0"
"7","0","0","2","10020005","0","0","10020006","10001","10020004","0","59","0"
"2","0","0","2","10020006","0","0","10020007","2","10020005","0","58","0"
"5","0","0","2","10020007","0","0","10020592","0","10020006","0","57","0"
"12","10020589","0","2","10020009","0","0","10020588","0","10020592","0","55","0"
"14","0","0","2","10020012","0","0","10020015","1","10020588","0","53","0"
"14","0","0","2","10020013","0","0","10020014","1","10020589","0","53","0"
"4","0","0","2","10020014","0","0","10020016","0","10020013","0","52","0"
"6","0","0","2","10020015","0","0","10020020","0","10020012","0","52","0"
"14","0","0","2","10020016","0","0","10020590","2","10020014","0","51","0"
"4","0","10020590","2","10020018","0","0","10020021","0","10020587","0","49","0"
"14","0","0","2","10020020","0","0","10020587","2","10020015","0","51","0"
"3","0","0","2","10020021","0","0","10020022","1","10020018","0","48","0"
"2","0","0","2","10020022","0","0","10020023","1","10020021","0","47","0"
"6","0","0","2","10020023","0","0","10020024","0","10020022","0","46","0"
"5","0","0","2","10020024","0","0","10020025","0","10020023","0","45","0"
"4","0","0","2","10020025","0","0","10020026","0","10020024","0","44","0"
"14","0","0","2","10020026","0","0","10020027","4","10020025","0","43","0"
"2","0","0","2","10020027","0","0","10020028","1","10020026","0","42","0"
"6","0","0","2","10020028","0","0","10020029","0","10020027","0","41","0"
"2","0","0","2","10020029","0","0","10020030","1","10020028","0","40","0"
"11","0","0","2","10020030","0","0","10020031","10001","10020029","0","39","0"
"7","10020586","0","2","10020031","0","0","10020518","10001","10020030","0","38","0"
"2","0","0","2","10020062","0","0","10020063","1","10020544","0","12","0"
"4","0","0","2","10020063","0","0","10020064","0","10020062","0","11","0"
"3","0","0","2","10020064","0","0","10020515","2","10020063","0","10","0"
"7","0","0","2","10020079","0","0","10020404","10002","10020516","0","7","0"
"7","0","0","2","10020083","0","0","10020084","10003","10020406","0","3","0"
"12","0","0","2","10020084","0","0","10020085","0","10020083","0","2","0"
"6","0","0","2","10020085","0","0","10020086","0","10020084","0","1","0"
"13","0","0","2","10020086","0","0","10020087","0","10020085","0","0","0"
"2","0","0","2","10020087","0","0","10020088","2","10020086","0","66","0"
"4","0","0","2","10020088","0","0","10020089","0","10020087","0","65","0"
"7","0","0","2","10020089","0","0","10020090","10001","10020088","0","64","0"
"6","0","0","2","10020090","0","0","10020091","0","10020089","0","63","0"
"12","0","0","2","10020091","0","0","10020092","0","10020090","0","62","0"
"3","0","0","2","10020092","0","0","10020407","1","10020091","0","61","0"
"2","0","0","2","10020094","0","0","10020101","1","10020407","0","59","0"
"4","0","0","2","10020101","0","0","10020491","0","10020094","0","58","0"
"7","0","0","2","10020127","0","0","10020128","10002","10020512","0","38","0"
"6","10020561","0","2","10020128","10020567","0","10020573","0","10020127","0","37","0"
"11","0","10020566","2","10020143","0","0","10020147","10001","10020146","10020571","33","0"
"3","0","0","2","10020146","0","0","10020143","1","10020564","0","34","0"
"2","0","0","2","10020147","0","0","10020148","2","10020143","0","32","0"
"5","0","0","2","10020148","0","0","10020408","0","10020147","0","31","0"
"14","0","0","2","10020150","0","0","10020151","5","10020408","0","29","0"
"2","0","0","2","10020151","0","0","10020152","1","10020150","0","28","0"
"6","0","0","2","10020152","0","0","10020153","0","10020151","0","27","0"
"3","0","0","2","10020153","0","0","10020154","2","10020152","0","26","0"
"2","0","0","2","10020154","0","0","10020155","3","10020153","0","25","0"
"4","0","0","2","10020155","0","0","10020156","0","10020154","0","24","0"
"5","0","0","2","10020156","0","0","10020157","0","10020155","0","23","0"
"11","0","0","2","10020157","0","0","10020158","10001","10020156","0","22","0"
