21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972
"2","52020","0","0","10","29","【料理】移動時將可以跳過里程格。","1"
"1","52020","2","2","1","30","【料理】下次移動時，將多移動1格。","1"
"2","52021","0","0","10","31","【料理】移動時可以跳過寶物格。","1"
"1","52022","0","0","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1"
"1","52023","0","0","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1"
"1","52024","0","0","1","34","【料理】下次移動時多前進3格","1"
"2","52025","0","0","10","35","【料理】移動時可以跳過「里程格」及「寶物格」。","1"
"1","52027","0","0","1","36","【料理】骰子只會丟出「5」","1"
"1","52028","0","0","1","37","【料理】投擲的骰子\n只會丟出「1、2」。","1"
"1","52029","0","0","1","38","【料理】投擲的骰子一定會丟出「2」。","1"
"3","52029","0","0","2","39","【料理】跳過下次的回合數計算","1"
"3","8","0","0","4","40","【事件】里程商店的所有商品折價20%以上","2"
"3","52030","0","0","11","41","【料理】將「里程格」變成「寶物格」。","1"
"1","52031","0","0","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1"
"2","52032","0","0","10","43","【料理】移動時可以跳過料理格","1"
"1","1","0","0","99","1001","取得最大n里程","3"
"1","2","0","0","99","1002","重新擲1次骰子","3"
"1","3","0","0","99","1003","重新擲1次骰子_有效回合2","3"
"1","1001","0","0","126501","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"1","1002","0","0","105301","11002","【夥伴】取得最大1000里程","3"
"1","1003","0","0","126401","11003","【夥伴】取得1個料理","3"
"1","1004","0","0","100501","11004","【夥伴】重新擲1次骰子","3"
"1","1005","0","0","101301","11005","【夥伴】重新擲2次骰子","3"
"1","1006","0","0","104301","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"1","1007","0","0","102701","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3"
"1","1008","0","0","100901","11008","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"1","1009","0","0","105101","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"1","1010","0","0","101801","11010","【夥伴】取得最大1000里程","3"
"1","1011","0","0","129701","11011","【夥伴】可以選擇使用骰子的正面或背面","3"
"1","1012","0","0","101601","11012","【夥伴】重新擲1次骰子","3"
"1","1013","0","0","105601","11013","【夥伴】重新擲2次骰子","3"
"1","1014","0","0","102001","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3"
"1","1015","0","0","129601","11015","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"1","1016","0","0","100401","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3"
"1","1017","0","0","127701","11017","【夥伴】骰子擲出偶數時，多前進1格。","3"
"1","1018","0","0","127801","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3"
"1","1019","0","0","104801","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"1","1020","0","0","104701","11020","【夥伴】重新擲2次骰子","3"
"1","1021","0","0","105001","11021","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"1","1022","0","0","103201","11022","【夥伴】取得最大2000里程","3"
"1","1023","0","0","130901","11023","【夥伴】取得1張抽獎券","3"
"1","1024","0","0","102501","11024","【夥伴】取得1個料理","3"
"1","1025","0","0","100801","11025","【夥伴】可以選擇使用骰子的正面或背面","3"
"1","1026","0","0","123301","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"1","1027","0","0","104601","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"1","1028","0","0","118101","11028","【夥伴】重新擲2次骰子","3"
"1","1029","0","0","103401","11029","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"1","1030","0","0","118001","11030","【夥伴】取得最大2000里程","3"
"1","1031","0","0","102801","11031","【夥伴】取得1張抽獎券","3"
"1","1032","0","0","100201","11032","【夥伴】取得1個料理","3"
"1","1033","0","0","101201","11033","【夥伴】骰子擲出奇數時，多前進1格。","3"
"1","1034","0","0","118201","11034","【夥伴】重新擲1次骰子","3"
"1","1035","0","0","106101","11035","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"1","1036","0","0","103101","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"1","1037","0","0","103301","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"1","1038","0","0","103601","11038","【夥伴】取得最大2000里程","3"
"1","1039","0","0","133001","11039","【夥伴】取得1張抽獎券","3"
"1","1040","0","0","133101","11040","【夥伴】取得1個料理","3"
