936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1
"1","【料理】下次移動時，將多移動1格。","1","0","0","1","52015","22"
"1","【料理】投擲的骰子一定會丟出「6」。","1","0","0","1","52016","23"
"1","【料理】變得無法食用移動系的料理。","9","0","0","1","52017","24"
"1","【料理】投擲的骰子一定會丟出「3」。","1","0","0","1","52018","25"
"1","【料理】投擲的骰子一定會丟出「8」。","1","0","0","1","52019","26"
"2","【事件】跳過下次的回合數計算","2","0","0","3","98011","27"
"2","【事件】跳過下次的回合數計算","2","0","0","3","98012","28"
"1","【料理】移動時將可以跳過里程格。","10","0","0","2","52020","29"
"1","【料理】下次移動時，將多移動1格。","1","2","2","1","52020","30"
"1","【料理】移動時可以跳過寶物格。","10","0","0","2","52021","31"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","0","1","52022","32"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","0","1","52023","33"
"1","【料理】下次移動時多前進3格","1","0","0","1","52024","34"
"1","【料理】移動時可以跳過「里程格」及「寶物格」。","10","0","0","2","52025","35"
"1","【料理】骰子只會丟出「5」","1","0","0","1","52027","36"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","0","1","52028","37"
"1","【料理】投擲的骰子一定會丟出「2」。","1","0","0","1","52029","38"
"1","【料理】跳過下次的回合數計算","2","0","0","3","52029","39"
"2","【事件】里程商店的所有商品折價20%以上","4","0","0","3","8","40"
"1","【料理】將「里程格」變成「寶物格」。","11","0","0","3","52030","41"
"1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","0","1","52031","42"
"1","【料理】移動時可以跳過料理格","10","0","0","2","52032","43"
"3","取得最大n里程","99","0","0","1","1","1001"
"3","重新擲1次骰子","99","0","0","1","2","1002"
"3","重新擲1次骰子_有效回合2","99","0","0","1","3","1003"
"3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","0","0","1","1001","11001"
"3","【夥伴】取得最大1000里程","105301","0","0","1","1002","11002"
"3","【夥伴】取得1個料理","126401","0","0","1","1003","11003"
"3","【夥伴】重新擲1次骰子","100501","0","0","1","1004","11004"
"3","【夥伴】重新擲2次骰子","101301","0","0","1","1005","11005"
"3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","0","0","1","1006","11006"
"3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","0","0","1","1007","11007"
"3","【夥伴】追加投擲骰子直到數字合計為7以上","100901","0","0","1","1008","11008"
"3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","0","0","1","1009","11009"
"3","【夥伴】取得最大1000里程","101801","0","0","1","1010","11010"
"3","【夥伴】可以選擇使用骰子的正面或背面","129701","0","0","1","1011","11011"
"3","【夥伴】重新擲1次骰子","101601","0","0","1","1012","11012"
"3","【夥伴】重新擲2次骰子","105601","0","0","1","1013","11013"
"3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","0","0","1","1014","11014"
"3","【夥伴】追加投擲骰子直到數字合計為7以上","129601","0","0","1","1015","11015"
"3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","0","0","1","1016","11016"
"3","【夥伴】骰子擲出偶數時，多前進1格。","127701","0","0","1","1017","11017"
"3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","0","0","1","1018","11018"
"3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","0","0","1","1019","11019"
"3","【夥伴】重新擲2次骰子","104701","0","0","1","1020","11020"
"3","【夥伴】追加投擲骰子直到數字合計為7以上","105001","0","0","1","1021","11021"
"3","【夥伴】取得最大2000里程","103201","0","0","1","1022","11022"
"3","【夥伴】取得1張抽獎券","130901","0","0","1","1023","11023"
"3","【夥伴】取得1個料理","102501","0","0","1","1024","11024"
"3","【夥伴】可以選擇使用骰子的正面或背面","100801","0","0","1","1025","11025"
"3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","0","0","1","1026","11026"
"3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","0","0","1","1027","11027"
"3","【夥伴】重新擲2次骰子","118101","0","0","1","1028","11028"
"3","【夥伴】追加投擲骰子直到數字合計為7以上","103401","0","0","1","1029","11029"
"3","【夥伴】取得最大2000里程","118001","0","0","1","1030","11030"
"3","【夥伴】取得1張抽獎券","102801","0","0","1","1031","11031"
"3","【夥伴】取得1個料理","100201","0","0","1","1032","11032"
"3","【夥伴】骰子擲出奇數時，多前進1格。","101201","0","0","1","1033","11033"
"3","【夥伴】重新擲1次骰子","118201","0","0","1","1034","11034"
"3","【夥伴】追加投擲骰子直到數字合計為7以上","106101","0","0","1","1035","11035"
"3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","0","0","1","1036","11036"
"3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","0","0","1","1037","11037"
"3","【夥伴】取得最大2000里程","103601","0","0","1","1038","11038"
"3","【夥伴】取得1張抽獎券","133001","0","0","1","1039","11039"
"3","【夥伴】取得1個料理","133101","0","0","1","1040","11040"
