21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83
"1","102701","1007","0","3","0","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","100901","1008","0","3","0","11008","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","105101","1009","0","3","0","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","101801","1010","0","3","0","11010","【夥伴】取得最大1000里程"
"1","129701","1011","0","3","0","11011","【夥伴】可以選擇使用骰子的正面或背面"
"1","101601","1012","0","3","0","11012","【夥伴】重新擲1次骰子"
"1","105601","1013","0","3","0","11013","【夥伴】重新擲2次骰子"
"1","102001","1014","0","3","0","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","129601","1015","0","3","0","11015","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","100401","1016","0","3","0","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","127701","1017","0","3","0","11017","【夥伴】骰子擲出偶數時，多前進1格。"
"1","127801","1018","0","3","0","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","104801","1019","0","3","0","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","104701","1020","0","3","0","11020","【夥伴】重新擲2次骰子"
"1","105001","1021","0","3","0","11021","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","103201","1022","0","3","0","11022","【夥伴】取得最大2000里程"
"1","130901","1023","0","3","0","11023","【夥伴】取得1張抽獎券"
"1","102501","1024","0","3","0","11024","【夥伴】取得1個料理"
"1","100801","1025","0","3","0","11025","【夥伴】可以選擇使用骰子的正面或背面"
"1","123301","1026","0","3","0","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","104601","1027","0","3","0","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","118101","1028","0","3","0","11028","【夥伴】重新擲2次骰子"
"1","103401","1029","0","3","0","11029","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","118001","1030","0","3","0","11030","【夥伴】取得最大2000里程"
"1","102801","1031","0","3","0","11031","【夥伴】取得1張抽獎券"
"1","100201","1032","0","3","0","11032","【夥伴】取得1個料理"
"1","101201","1033","0","3","0","11033","【夥伴】骰子擲出奇數時，多前進1格。"
"1","118201","1034","0","3","0","11034","【夥伴】重新擲1次骰子"
"1","106101","1035","0","3","0","11035","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","103101","1036","0","3","0","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","103301","1037","0","3","0","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","103601","1038","0","3","0","11038","【夥伴】取得最大2000里程"
"1","133001","1039","0","3","0","11039","【夥伴】取得1張抽獎券"
"1","133101","1040","0","3","0","11040","【夥伴】取得1個料理"
