8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6
"1","2","2","1","20","【料理】下次移動時，將多移動1格。","1","52014"
"1","0","0","1","21","【料理】骰子增加成為兩個","1","52015"
"1","0","0","1","22","【料理】下次移動時，將多移動1格。","1","52015"
"1","0","0","1","23","【料理】投擲的骰子一定會丟出「6」。","1","52016"
"9","0","0","1","24","【料理】變得無法食用移動系的料理。","1","52017"
"1","0","0","1","25","【料理】投擲的骰子一定會丟出「3」。","1","52018"
"1","0","0","1","26","【料理】投擲的骰子一定會丟出「8」。","1","52019"
"2","0","0","2","27","【事件】跳過下次的回合數計算","3","98011"
"2","0","0","2","28","【事件】跳過下次的回合數計算","3","98012"
"10","0","0","1","29","【料理】移動時將可以跳過里程格。","2","52020"
"1","2","2","1","30","【料理】下次移動時，將多移動1格。","1","52020"
"10","0","0","1","31","【料理】移動時可以跳過寶物格。","2","52021"
"1","0","0","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","52022"
"1","0","0","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","52023"
"1","0","0","1","34","【料理】下次移動時多前進3格","1","52024"
"10","0","0","1","35","【料理】移動時可以跳過「里程格」及「寶物格」。","2","52025"
"1","0","0","1","36","【料理】骰子只會丟出「5」","1","52027"
"1","0","0","1","37","【料理】投擲的骰子\n只會丟出「1、2」。","1","52028"
"1","0","0","1","38","【料理】投擲的骰子一定會丟出「2」。","1","52029"
"2","0","0","1","39","【料理】跳過下次的回合數計算","3","52029"
"4","0","0","2","40","【事件】里程商店的所有商品折價20%以上","3","8"
"11","0","0","1","41","【料理】將「里程格」變成「寶物格」。","3","52030"
"1","0","0","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","52031"
"10","0","0","1","43","【料理】移動時可以跳過料理格","2","52032"
"8","0","0","1","44","【料理】移動時可以跳過里程格","1","52034"
"99","0","0","3","1001","取得最大n里程","1","1"
"99","0","0","3","1002","重新擲1次骰子","1","2"
"99","0","0","3","1003","重新擲1次骰子_有效回合2","1","3"
"126501","0","0","3","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1001"
"105301","0","0","3","11002","【夥伴】取得最大1000里程","1","1002"
"126401","0","0","3","11003","【夥伴】取得1個料理","1","1003"
"100501","0","0","3","11004","【夥伴】重新擲1次骰子","1","1004"
"101301","0","0","3","11005","【夥伴】重新擲2次骰子","1","1005"
"104301","0","0","3","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1006"
"102701","0","0","3","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","1007"
"100901","0","0","3","11008","【夥伴】追加投擲骰子直到數字合計為7以上","1","1008"
"105101","0","0","3","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1009"
"101801","0","0","3","11010","【夥伴】取得最大1000里程","1","1010"
"129701","0","0","3","11011","【夥伴】可以選擇使用骰子的正面或背面","1","1011"
"101601","0","0","3","11012","【夥伴】重新擲1次骰子","1","1012"
"105601","0","0","3","11013","【夥伴】重新擲2次骰子","1","1013"
"102001","0","0","3","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","1014"
"129601","0","0","3","11015","【夥伴】追加投擲骰子直到數字合計為7以上","1","1015"
"100401","0","0","3","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","1016"
"127701","0","0","3","11017","【夥伴】骰子擲出偶數時，多前進1格。","1","1017"
"127801","0","0","3","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","1018"
"104801","0","0","3","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1019"
"104701","0","0","3","11020","【夥伴】重新擲2次骰子","1","1020"
"105001","0","0","3","11021","【夥伴】追加投擲骰子直到數字合計為7以上","1","1021"
"103201","0","0","3","11022","【夥伴】取得最大2000里程","1","1022"
"130901","0","0","3","11023","【夥伴】取得1張抽獎券","1","1023"
"102501","0","0","3","11024","【夥伴】取得1個料理","1","1024"
"100801","0","0","3","11025","【夥伴】可以選擇使用骰子的正面或背面","1","1025"
"123301","0","0","3","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1026"
"104601","0","0","3","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1027"
"118101","0","0","3","11028","【夥伴】重新擲2次骰子","1","1028"
"103401","0","0","3","11029","【夥伴】追加投擲骰子直到數字合計為7以上","1","1029"
"118001","0","0","3","11030","【夥伴】取得最大2000里程","1","1030"
"102801","0","0","3","11031","【夥伴】取得1張抽獎券","1","1031"
"100201","0","0","3","11032","【夥伴】取得1個料理","1","1032"
"101201","0","0","3","11033","【夥伴】骰子擲出奇數時，多前進1格。","1","1033"
"118201","0","0","3","11034","【夥伴】重新擲1次骰子","1","1034"
"106101","0","0","3","11035","【夥伴】追加投擲骰子直到數字合計為7以上","1","1035"
"103101","0","0","3","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1036"
"103301","0","0","3","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1037"
"103601","0","0","3","11038","【夥伴】取得最大2000里程","1","1038"
"133001","0","0","3","11039","【夥伴】取得1張抽獎券","1","1039"
"133101","0","0","3","11040","【夥伴】取得1個料理","1","1040"
