b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5
"24","52017","0","0","【料理】變得無法食用移動系的料理。","9","1","1"
"25","52018","0","0","【料理】投擲的骰子一定會丟出「3」。","1","1","1"
"26","52019","0","0","【料理】投擲的骰子一定會丟出「8」。","1","1","1"
"27","98011","0","0","【事件】跳過下次的回合數計算","2","2","3"
"28","98012","0","0","【事件】跳過下次的回合數計算","2","2","3"
"29","52020","0","0","【料理】移動時將可以跳過里程格。","10","1","2"
"30","52020","2","2","【料理】下次移動時，將多移動1格。","1","1","1"
"31","52021","0","0","【料理】移動時可以跳過寶物格。","10","1","2"
"32","52022","0","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","1"
"33","52023","0","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","1"
"34","52024","0","0","【料理】下次移動時多前進3格","1","1","1"
"35","52025","0","0","【料理】移動時可以跳過「里程格」及「寶物格」。","10","1","2"
"36","52027","0","0","【料理】骰子只會丟出「5」","1","1","1"
"37","52028","0","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","1","1"
"38","52029","0","0","【料理】投擲的骰子一定會丟出「2」。","1","1","1"
"39","52029","0","0","【料理】跳過下次的回合數計算","2","1","3"
"40","8","0","0","【事件】里程商店的所有商品折價20%以上","4","2","3"
"41","52030","0","0","【料理】將「里程格」變成「寶物格」。","11","1","3"
"42","52031","0","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","1","1"
"43","52032","0","0","【料理】移動時可以跳過料理格","10","1","2"
"1001","1","0","0","取得最大n里程","99","3","1"
"1002","2","0","0","重新擲1次骰子","99","3","1"
"1003","3","0","0","重新擲1次骰子_有效回合2","99","3","1"
"11001","1001","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","3","1"
"11002","1002","0","0","【夥伴】取得最大1000里程","105301","3","1"
"11003","1003","0","0","【夥伴】取得1個料理","126401","3","1"
"11004","1004","0","0","【夥伴】重新擲1次骰子","100501","3","1"
"11005","1005","0","0","【夥伴】重新擲2次骰子","101301","3","1"
"11006","1006","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","3","1"
"11007","1007","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","3","1"
"11008","1008","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","100901","3","1"
"11009","1009","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","3","1"
"11010","1010","0","0","【夥伴】取得最大1000里程","101801","3","1"
"11011","1011","0","0","【夥伴】可以選擇使用骰子的正面或背面","129701","3","1"
"11012","1012","0","0","【夥伴】重新擲1次骰子","101601","3","1"
"11013","1013","0","0","【夥伴】重新擲2次骰子","105601","3","1"
"11014","1014","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","3","1"
"11015","1015","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","129601","3","1"
"11016","1016","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","3","1"
"11017","1017","0","0","【夥伴】骰子擲出偶數時，多前進1格。","127701","3","1"
"11018","1018","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","3","1"
"11019","1019","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","3","1"
"11020","1020","0","0","【夥伴】重新擲2次骰子","104701","3","1"
"11021","1021","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","105001","3","1"
"11022","1022","0","0","【夥伴】取得最大2000里程","103201","3","1"
"11023","1023","0","0","【夥伴】取得1張抽獎券","130901","3","1"
"11024","1024","0","0","【夥伴】取得1個料理","102501","3","1"
"11025","1025","0","0","【夥伴】可以選擇使用骰子的正面或背面","100801","3","1"
"11026","1026","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","3","1"
"11027","1027","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","3","1"
"11028","1028","0","0","【夥伴】重新擲2次骰子","118101","3","1"
"11029","1029","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","103401","3","1"
"11030","1030","0","0","【夥伴】取得最大2000里程","118001","3","1"
"11031","1031","0","0","【夥伴】取得1張抽獎券","102801","3","1"
"11032","1032","0","0","【夥伴】取得1個料理","100201","3","1"
"11033","1033","0","0","【夥伴】骰子擲出奇數時，多前進1格。","101201","3","1"
"11034","1034","0","0","【夥伴】重新擲1次骰子","118201","3","1"
"11035","1035","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","106101","3","1"
"11036","1036","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","3","1"
"11037","1037","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","3","1"
"11038","1038","0","0","【夥伴】取得最大2000里程","103601","3","1"
"11039","1039","0","0","【夥伴】取得1張抽獎券","133001","3","1"
"11040","1040","0","0","【夥伴】取得1個料理","133101","3","1"
