3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1
"0","52023","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","1","33"
"0","52024","1","【料理】下次移動時多前進3格","0","1","1","34"
"0","52025","2","【料理】移動時可以跳過「里程格」及「寶物格」。","0","1","10","35"
"0","52027","1","【料理】骰子只會丟出「5」","0","1","1","36"
"0","52028","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","1","37"
"0","52029","1","【料理】投擲的骰子一定會丟出「2」。","0","1","1","38"
"0","52029","3","【料理】跳過下次的回合數計算","0","1","2","39"
"0","8","3","【事件】里程商店的所有商品折價20%以上","0","2","4","40"
"0","52030","3","【料理】將「里程格」變成「寶物格」。","0","1","11","41"
"0","52031","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","1","42"
"0","52032","2","【料理】移動時可以跳過料理格","0","1","10","43"
"0","52034","1","【料理】移動時可以跳過里程格","0","1","8","44"
"0","1","1","取得最大n里程","0","3","99","1001"
"0","2","1","重新擲1次骰子","0","3","99","1002"
"0","3","1","重新擲1次骰子_有效回合2","0","3","99","1003"
"0","1001","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","126501","11001"
"0","1002","1","【夥伴】取得最大1000里程","0","3","105301","11002"
"0","1003","1","【夥伴】取得1個料理","0","3","126401","11003"
"0","1004","1","【夥伴】重新擲1次骰子","0","3","100501","11004"
"0","1005","1","【夥伴】重新擲2次骰子","0","3","101301","11005"
"0","1006","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","104301","11006"
"0","1007","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","3","102701","11007"
"0","1008","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","100901","11008"
"0","1009","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","105101","11009"
"0","1010","1","【夥伴】取得最大1000里程","0","3","101801","11010"
"0","1011","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","129701","11011"
"0","1012","1","【夥伴】重新擲1次骰子","0","3","101601","11012"
"0","1013","1","【夥伴】重新擲2次骰子","0","3","105601","11013"
"0","1014","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","3","102001","11014"
"0","1015","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","129601","11015"
"0","1016","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","3","100401","11016"
"0","1017","1","【夥伴】骰子擲出偶數時，多前進1格。","0","3","127701","11017"
"0","1018","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","3","127801","11018"
"0","1019","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","104801","11019"
"0","1020","1","【夥伴】重新擲2次骰子","0","3","104701","11020"
"0","1021","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","105001","11021"
"0","1022","1","【夥伴】取得最大2000里程","0","3","103201","11022"
"0","1023","1","【夥伴】取得1張抽獎券","0","3","130901","11023"
"0","1024","1","【夥伴】取得1個料理","0","3","102501","11024"
"0","1025","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","100801","11025"
"0","1026","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","123301","11026"
"0","1027","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","104601","11027"
"0","1028","1","【夥伴】重新擲2次骰子","0","3","118101","11028"
"0","1029","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","103401","11029"
"0","1030","1","【夥伴】取得最大2000里程","0","3","118001","11030"
"0","1031","1","【夥伴】取得1張抽獎券","0","3","102801","11031"
"0","1032","1","【夥伴】取得1個料理","0","3","100201","11032"
"0","1033","1","【夥伴】骰子擲出奇數時，多前進1格。","0","3","101201","11033"
"0","1034","1","【夥伴】重新擲1次骰子","0","3","118201","11034"
"0","1035","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","106101","11035"
"0","1036","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","103101","11036"
"0","1037","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","103301","11037"
"0","1038","1","【夥伴】取得最大2000里程","0","3","103601","11038"
"0","1039","1","【夥伴】取得1張抽獎券","0","3","133001","11039"
"0","1040","1","【夥伴】取得1個料理","0","3","133101","11040"
