1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed
"0","0","0","0","1","10080105","1004104","401040441","1","0","100000","0","0","0","710081","1004103","15","1004102","1.3","401040421","0","1004105","1","0.03","401040451","401040411","401040431","0","1.5","10080103","10080102","0","1004101","1008","10080101","0","1","1","1","1.3","1","1","10080104","0"
"0","0","0","0","1","10080105","1004109","401040491","2","0","100000","0","0","0","710081","1004108","16","1004107","1.8","401040471","0","1004110","1","0.06","401040501","401040461","401040481","0","2","10080103","10080102","0","1004106","1008","10080101","0","2","-1","1.3","1.8","1.3","1","10080104","0"
"0","0","0","0","1","10090105","1004104","401040541","1","0","100000","0","0","0","710091","1004103","17","1004102","1.3","401040521","0","1004105","1","0.03","401040551","401040511","401040531","0","1.5","10090103","10090102","0","1004101","1009","10090101","0","1","1","1","1.3","1","1","10090104","0"
"0","0","0","0","1","10090105","1004109","401040591","2","0","100000","0","0","0","710091","1004108","18","1004107","1.8","401040571","0","1004110","1","0.06","401040601","401040561","401040581","0","2","10090103","10090102","0","1004106","1009","10090101","0","2","5","1.4","1.8","1.4","1","10090104","0"
"0","0","0","0","1","10090105","1004104","401040641","2","0","100000","0","0","0","710091","1004103","19","1004102","2.5","401040621","0","1004105","1","0.06","401040651","401040611","401040631","0","3","10090103","10090102","0","1004101","1009","10090101","0","6","-1","2","2.5","2","1","10090104","0"
"0","0","0","0","1","10100105","1004109","401011004","1","0","100000","0","0","0","710101","1004108","20","1004107","1.3","401011002","0","1004110","1","0.03","401011005","401011001","401011003","0","1.5","10100103","10100102","0","1004106","1010","10100101","0","1","3","1","1.3","1","1","10100104","0"
"0","0","0","0","1","10100105","1004104","401021004","2","0","100000","0","0","0","710101","1004103","21","1004102","1.8","401021002","0","1004105","1","0.06","401021005","401021001","401021003","0","2","10100103","10100102","0","1004101","1010","10100101","0","4","10","1.4","1.8","1.4","1","10100104","0"
"0","0","0","0","1","10100105","1004109","401031004","2","0","100000","0","0","0","710101","1004108","22","1004107","2.5","401031002","0","1004110","1","0.06","401031005","401031001","401031003","0","3","10100103","10100102","0","1004106","1010","10100101","0","11","-1","2","2.5","2","1","10100104","0"
"0","0","0","0","1","10110105","1004104","401040691","1","0","100000","0","0","0","710111","1004103","23","1004102","1.3","401040671","0","1004105","2","0.03","401040701","401040661","401040681","0","1.5","10110103","10110102","0","1004101","1011","10110101","0","1","1","1","1.3","1","1","10110104","0"
"0","0","0","0","1","10110105","1004109","401040691","1","0","100000","0","0","0","710111","1004108","24","1004107","1.3","401040671","0","1004110","2","0.03","401040701","401040661","401040681","0","1.5","10110103","10110102","0","1004106","1011","10110101","0","2","3","1","1.3","1","1","10110104","0"
"0","0","0","0","1","10110105","1004104","401040741","2","0","100000","0","0","0","710111","1004103","25","1004102","1.8","401040721","0","1004105","5","0.06","401040751","401040711","401040731","0","2","10110103","10110102","0","1004101","1011","10110101","0","4","10","1.4","1.8","1.4","2","10110104","0"
"0","0","0","0","1","10110105","1004109","401040791","2","0","100000","0","0","0","710111","1004108","26","1004107","2.5","401040771","0","1004110","12","0.06","401040801","401040761","401040781","0","3","10110103","10110102","0","1004106","1011","10110101","0","11","-1","2","2.5","2","3","10110104","0"
"0","0","0","0","1","10120105","1004104","401040841","1","0","100000","0","0","0","710121","1004103","27","1004102","1.3","401040821","0","1004105","2","0.03","401040851","401040811","401040831","0","1.5","10120103","10120102","0","1004101","1012","10120101","0","1","1","1","1.3","1","1","10120104","0"
"0","0","0","0","1","10120105","1004109","401040841","1","0","100000","0","0","0","710121","1004108","28","1004107","1.3","401040821","0","1004110","2","0.03","401040851","401040811","401040831","0","1.5","10120103","10120102","0","1004106","1012","10120101","0","2","3","1","1.3","1","1","10120104","0"
"0","0","0","0","1","10120105","1004104","401040891","2","0","100000","0","0","0","710121","1004103","29","1004102","1.8","401040871","0","1004105","5","0.06","401040901","401040861","401040881","0","2","10120103","10120102","0","1004101","1012","10120101","0","4","10","1.4","1.8","1.4","2","10120104","0"
"0","0","0","0","1","10120105","1004109","401040941","2","0","100000","0","0","0","710121","1004108","30","1004107","2.5","401040921","0","1004110","12","0.06","401040951","401040911","401040931","0","3","10120103","10120102","0","1004106","1012","10120101","0","11","-1","2","2.5","2","3","10120104","0"
"0","0","0","0","1","10130105","1004104","401040991","1","0","100000","0","0","0","710011","1004103","31","1004102","1.3","401040971","0","1004105","2","0.03","401041001","401040961","401040981","0","1.5","10130103","10130102","0","1004101","1013","10130101","0","1","1","1","1.3","1","1","10130104","0"
"0","0","0","0","1","10130105","1004109","401040991","1","0","100000","0","0","0","710011","1004108","32","1004107","1.3","401040971","0","1004110","2","0.03","401041001","401040961","401040981","0","1.5","10130103","10130102","0","1004106","1013","10130101","0","2","3","1","1.3","1","1","10130104","0"
"0","0","0","0","1","10130105","1004104","401041041","2","0","100000","0","0","0","710011","1004103","33","1004102","1.8","401041021","0","1004105","5","0.06","401041051","401041011","401041031","0","2","10130103","10130102","0","1004101","1013","10130101","0","4","10","1.4","1.8","1.4","2","10130104","0"
"0","0","0","0","1","10130105","1004109","401041091","2","0","100000","0","0","0","710011","1004108","34","1004107","2.5","401041071","0","1004110","12","0.06","401041101","401041061","401041081","0","3","10130103","10130102","0","1004106","1013","10130101","0","11","-1","2","2.5","2","3","10130104","0"
"0","0","0","0","1","10140105","1004104","401041091","1","0","100000","0","0","0","710021","1004103","35","1004102","1.3","401041071","0","1004105","2","0.03","401041101","401041061","401041081","0","1.5","10140103","10140102","0","1004101","1014","10140101","0","1","1","1","1.3","1","1","10140104","0"
"0","0","0","0","1","10140105","1004109","401041141","1","0","100000","0","0","0","710021","1004108","36","1004107","1.3","401041121","0","1004110","2","0.03","401041151","401041111","401041131","0","1.5","10140103","10140102","0","1004106","1014","10140101","0","2","3","1","1.3","1","1","10140104","0"
"0","0","0","0","1","10140105","1004104","401041191","2","0","100000","0","0","0","710021","1004103","37","1004102","1.8","401041171","0","1004105","5","0.06","401041201","401041161","401041181","0","2","10140103","10140102","0","1004101","1014","10140101","0","4","10","1.4","1.8","1.4","2","10140104","0"
"0","0","0","0","1","10140105","1004109","401041241","2","0","100000","0","0","0","710021","1004108","38","1004107","2.5","401041221","0","1004110","12","0.06","401041251","401041211","401041231","0","3","10140103","10140102","0","1004106","1014","10140101","0","11","-1","2","2.5","2","3","10140104","0"
"0","0","0","0","1","10150105","1004104","401041291","1","0","100000","0","0","0","710031","1004103","39","1004102","1.3","401041271","0","1004105","2","0.03","401041301","401041261","401041281","0","1.5","10150103","10150102","0","1004101","1015","10150101","0","1","1","1","1.3","1","1","10150104","0"
"0","0","0","0","1","10150105","1004109","401041291","1","0","100000","0","0","0","710031","1004108","40","1004107","1.3","401041271","0","1004110","2","0.03","401041301","401041261","401041281","0","1.5","10150103","10150102","0","1004106","1015","10150101","0","2","3","1","1.3","1","1","10150104","0"
"0","0","0","0","1","10150105","1004104","401041341","2","0","100000","0","0","0","710031","1004103","41","1004102","1.8","401041321","0","1004105","5","0.06","401041351","401041311","401041331","0","2","10150103","10150102","0","1004101","1015","10150101","0","4","10","1.4","1.8","1.4","2","10150104","0"
"0","0","0","0","1","10150105","1004109","401041391","2","0","100000","0","0","0","710031","1004108","42","1004107","2.5","401041371","0","1004110","12","0.06","401041401","401041361","401041381","0","3","10150103","10150102","0","1004106","1015","10150101","0","11","-1","2","2.5","2","3","10150104","0"
"0","0","0","0","1","10160105","1004104","401041591","1","0","100000","0","0","0","710041","1004103","43","1004102","1.3","401041571","0","1004105","2","0.03","401041601","401041561","401041581","0","1.5","10160103","10160102","0","1004101","1016","10160101","0","1","1","1","1.3","1","1","10160104","0"
"0","0","0","0","1","10160105","1004109","401041591","2","0","100000","0","0","0","710041","1004108","44","1004107","1.8","401041571","0","1004110","3","0.06","401041601","401041561","401041581","0","2","10160103","10160102","0","1004106","1016","10160101","0","2","3","1.4","1.8","1.4","2","10160104","0"
"0","0","0","0","1","10160105","1004114","401041641","2","0","100000","0","0","0","710041","1004113","45","1004112","1.8","401041621","0","1004115","5","0.06","401041651","401041611","401041631","0","2","10160103","10160102","0","1004111","1016","10160101","0","4","4","1.4","1.8","1.4","3","10160104","0"
"0","0","0","0","1","10160105","1004116","401041691","2","0","100000","0","0","0","710041","1004116","46","1004116","2.5","401041671","0","1004116","5","0.06","401041701","401041661","401041681","0","3","10160103","10160102","0","1004116","1016","10160101","0","5","-1","2","2.5","2","3","10160104","0"
"0","0","0","0","1","10170105","1004104","401041741","1","0","100000","0","0","0","710051","1004103","47","1004102","1.3","401041721","0","1004105","2","0.03","401041751","401041711","401041731","0","1.5","10170103","10170102","0","1004101","1017","10170101","0","1","1","1","1.3","1","1","10170104","0"
"0","0","0","0","1","10170105","1004109","401041741","1","0","100000","0","0","0","710051","1004108","48","1004107","1.3","401041721","0","1004110","3","0.03","401041751","401041711","401041731","0","1.5","10170103","10170102","0","1004106","1017","10170101","0","2","3","1","1.3","1","2","10170104","0"
"0","0","0","0","1","10170105","1004109","401041791","2","0","100000","0","0","0","710051","1004108","49","1004107","1.8","401041771","0","1004110","6","0.06","401041801","401041761","401041781","0","2","10170103","10170102","0","1004106","1017","10170101","0","4","10","1.4","1.8","1.4","3","10170104","0"
"0","0","0","0","1","10170105","1004109","401041841","2","0","100000","0","0","0","710051","1004108","50","1004107","2.5","401041821","0","1004110","9","0.06","401041851","401041811","401041831","0","3","10170103","10170102","0","1004106","1017","10170101","0","11","-1","2","2.5","2","4","10170104","0"
"0","0","0","0","1","10180105","1004104","401041891","1","0","100000","0","0","0","710061","1004103","51","1004102","1.3","401041871","0","1004105","2","0.03","401041901","401041861","401041881","0","1.5","10180103","10180102","0","1004101","1018","10180101","0","1","1","1","1.3","1","1","10180104","0"
"0","0","0","0","1","10180105","1004109","401041891","1","0","100000","0","0","0","710061","1004108","52","1004107","1.3","401041871","0","1004110","3","0.03","401041901","401041861","401041881","0","1.5","10180103","10180102","0","1004106","1018","10180101","0","2","3","1","1.3","1","2","10180104","0"
"0","0","0","0","1","10180105","1004109","401041941","2","0","100000","0","0","0","710061","1004108","53","1004107","1.8","401041921","0","1004110","6","0.06","401041951","401041911","401041931","0","2","10180103","10180102","0","1004106","1018","10180101","0","4","10","1.4","1.8","1.4","3","10180104","0"
"0","0","0","0","1","10180105","1004109","401041991","2","0","100000","0","0","0","710061","1004108","54","1004107","2.5","401041971","0","1004110","9","0.06","401042001","401041961","401041981","0","3","10180103","10180102","0","1004106","1018","10180101","0","11","-1","2","2.5","2","4","10180104","0"
"0","0","0","0","1","10190105","1004104","401042341","1","0","1000000","0","0","0","710071","1004103","55","1004102","1.3","401042321","0","1004105","2","0.03","401042351","401042311","401042331","0","1.5","10190103","10190102","0","1004101","1019","10190101","0","1","1","1","1.3","1","1","10190104","0"
"0","0","0","0","1","10190105","1004109","401042391","2","0","1000000","0","0","0","710071","1004108","57","1004107","1.8","401042371","0","1004110","3","0.06","401042401","401042361","401042381","0","2","10190103","10190102","0","1004106","1019","10190101","0","2","3","1.4","1.8","1.4","2","10190104","0"
"0","0","0","0","1","10190105","1004114","401042441","2","0","1000000","0","0","0","710071","1004113","58","1004112","1.8","401042421","0","1004115","5","0.06","401042451","401042411","401042431","0","2","10190103","10190102","0","1004111","1019","10190101","0","4","4","1.4","1.8","1.4","3","10190104","0"
"0","0","0","0","1","10190105","1004116","401042441","2","0","1000000","0","0","0","710071","1004116","59","1004116","2.5","401042421","0","1004116","5","0.06","401042451","401042411","401042431","0","3","10190103","10190102","0","1004116","1019","10190101","0","5","-1","2","2.5","2","3","10190104","0"
"0","0","0","0","1","10200105","1005104","401042641","1","0","1000000","0","0","0","710081","1005103","60","1005102","1.3","401042621","0","1005105","2","0.03","401042651","401042611","401042631","0","1.5","10200103","10200102","0","1005101","1020","10200101","0","1","1","1","1.3","1","1","10200104","0"
"0","0","0","0","1","10200105","1005109","401042691","2","0","1000000","0","0","0","710081","1005108","61","1005107","1.8","401042671","0","1005110","3","0.06","401042701","401042661","401042681","0","2","10200103","10200102","0","1005106","1020","10200101","0","2","3","1.4","1.8","1.4","2","10200104","0"
"0","0","0","0","1","10200105","1005114","401042741","2","0","1000000","0","0","0","710081","1005113","62","1005112","1.8","401042721","0","1005115","5","0.06","401042751","401042711","401042731","0","2","10200103","10200102","0","1005111","1020","10200101","0","4","4","1.4","1.8","1.4","3","10200104","0"
"0","0","0","0","1","10200105","1005116","401042741","2","0","1000000","0","0","0","710081","1005116","63","1005116","2.5","401042721","0","1005116","5","0.06","401042751","401042711","401042731","0","3","10200103","10200102","0","1005116","1020","10200101","0","5","-1","2","2.5","2","3","10200104","0"
"0","0","0","0","1","10210105","1006104","401042941","1","0","1000000","0","0","0","710091","1006103","64","1006102","1.3","401042921","0","1006105","2","0.03","401042951","401042911","401042931","0","1.5","10210103","10210102","0","1006101","1021","10210101","0","1","1","1","1.3","1","1","10210104","0"
"0","0","0","0","1","10210105","1006109","401042991","2","0","1000000","0","0","0","710091","1006108","65","1006107","1.8","401042971","0","1006110","3","0.06","401043001","401042961","401042981","0","2","10210103","10210102","0","1006106","1021","10210101","0","2","3","1.4","1.8","1.4","2","10210104","0"
"0","0","0","0","1","10210105","1006114","401043041","2","0","1000000","0","0","0","710091","1006113","66","1006112","1.8","401043021","0","1006115","5","0.06","401043051","401043011","401043031","0","2","10210103","10210102","0","1006111","1021","10210101","0","4","4","1.4","1.8","1.4","3","10210104","0"
"0","0","0","0","1","10210105","1006116","401043041","2","0","1000000","0","0","0","710091","1006116","67","1006116","2.5","401043021","0","1006116","5","0.06","401043051","401043011","401043031","0","3","10210103","10210102","0","1006116","1021","10210101","0","5","-1","2","2.5","2","3","10210104","0"
"0","0","0","0","1","10220105","1007104","401043291","1","0","1000000","0","0","0","710101","1007103","68","1007102","1.4","401043271","0","1007105","2","0.03","401043301","401043261","401043281","0","1.5","10220103","10220102","0","1007101","1022","10220101","0","1","1","1.2","1.3","1.2","1","10220104","0"
"0","0","0","0","1","10220105","1007109","401043341","2","0","1000000","0","0","0","710101","1007108","69","1007107","1.9","401043321","0","1007110","3","0.06","401043351","401043311","401043331","0","2","10220103","10220102","0","1007106","1022","10220101","0","2","3","1.6","1.8","1.6","2","10220104","0"
"0","0","0","0","1","10220105","1007114","401043391","2","0","1000000","0","0","0","710101","1007113","70","1007112","2.4","401043371","0","1007115","5","0.06","401043401","401043361","401043381","0","2.6","10220103","10220102","0","1007111","1022","10220101","0","4","4","2","2.4","2","3","10220104","0"
"0","0","0","0","1","10220105","1007116","401043391","2","0","1000000","0","0","0","710101","1007116","71","1007116","2.4","401043371","0","1007116","5","0.06","401043401","401043361","401043381","0","2.6","10220103","10220102","0","1007116","1022","10220101","0","5","-1","2","2.4","2","3","10220104","0"
"0","0","0","0","1","10230105","1008104","401043641","1","0","1000000","0","0","0","710111","1008103","72","1008102","1.4","401043621","0","1008105","2","0.03","401043651","401043611","401043631","0","1.5","10230103","10230102","0","1008101","1023","10230101","0","1","1","1.2","1.3","1.2","1","10230104","0"
"0","0","0","0","1","10230105","1008109","401043691","2","0","1000000","0","0","0","710111","1008108","73","1008107","1.9","401043671","0","1008110","3","0.06","401043701","401043661","401043681","0","2","10230103","10230102","0","1008106","1023","10230101","0","2","3","1.6","1.8","1.6","2","10230104","0"
"0","0","0","0","1","10230105","1008114","401043741","2","0","1000000","0","0","0","710111","1008113","74","1008112","2.4","401043721","0","1008115","5","0.06","401043751","401043711","401043731","0","2.6","10230103","10230102","0","1008111","1023","10230101","0","4","4","2","2.4","2","3","10230104","0"
"0","0","0","0","1","10230105","1008116","401043741","2","0","1000000","0","0","0","710111","1008116","75","1008116","2.4","401043721","0","1008116","5","0.06","401043751","401043711","401043731","0","2.6","10230103","10230102","0","1008116","1023","10230101","0","5","-1","2","2.4","2","3","10230104","0"
"0","0","0","0","1","10240105","1009104","401043991","1","0","1000000","0","0","0","710121","1009103","76","1009102","1.4","401043971","0","1009105","1","0.03","401044001","401043961","401043981","0","1.5","10240103","10240102","0","1009101","1024","10240101","0","1","1","1.2","1.3","1.2","1","10240104","0"
"0","0","0","0","1","10240105","1009109","401044041","2","0","1000000","0","0","0","710121","1009108","77","1009107","1.4","401044021","0","1009110","2","0.06","401044051","401044011","401044031","0","1.5","10240103","10240102","0","1009106","1024","10240101","0","2","3","1.2","1.3","1.2","2","10240104","0"
"0","0","0","0","1","10240105","1009114","401044091","2","0","1000000","0","0","0","710121","1009113","78","1009112","1.9","401044071","0","1009115","4","0.06","401044101","401044061","401044081","0","2","10240103","10240102","0","1009111","1024","10240101","0","4","4","1.6","1.8","1.6","3","10240104","0"
