c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e
"1004103","0","0","10080104","401040431","0","1","0.03","1","0","1","1.3","15","1008","0","1.3","1","401040411","401040451","0","1","710081","0","1004102","1","401040421","1004105","0","401040441","100000","0","10080102","1004104","10080105","0","1","1004101","0","1","0","0","10080103","1.5","10080101"
"1004108","0","0","10080104","401040481","0","1.3","0.06","2","0","1","1.8","16","1008","0","1.8","1","401040461","401040501","0","2","710081","0","1004107","-1","401040471","1004110","0","401040491","100000","0","10080102","1004109","10080105","0","1.3","1004106","0","1","0","0","10080103","2","10080101"
"1004103","0","0","10090104","401040531","0","1","0.03","1","0","1","1.3","17","1009","0","1.3","1","401040511","401040551","0","1","710091","0","1004102","1","401040521","1004105","0","401040541","100000","0","10090102","1004104","10090105","0","1","1004101","0","1","0","0","10090103","1.5","10090101"
"1004108","0","0","10090104","401040581","0","1.4","0.06","2","0","1","1.8","18","1009","0","1.8","1","401040561","401040601","0","2","710091","0","1004107","5","401040571","1004110","0","401040591","100000","0","10090102","1004109","10090105","0","1.4","1004106","0","1","0","0","10090103","2","10090101"
"1004103","0","0","10090104","401040631","0","2","0.06","6","0","1","2.5","19","1009","0","2.5","1","401040611","401040651","0","2","710091","0","1004102","-1","401040621","1004105","0","401040641","100000","0","10090102","1004104","10090105","0","2","1004101","0","1","0","0","10090103","3","10090101"
"1004108","0","0","10100104","401011003","0","1","0.03","1","0","1","1.3","20","1010","0","1.3","1","401011001","401011005","0","1","710101","0","1004107","3","401011002","1004110","0","401011004","100000","0","10100102","1004109","10100105","0","1","1004106","0","1","0","0","10100103","1.5","10100101"
"1004103","0","0","10100104","401021003","0","1.4","0.06","4","0","1","1.8","21","1010","0","1.8","1","401021001","401021005","0","2","710101","0","1004102","10","401021002","1004105","0","401021004","100000","0","10100102","1004104","10100105","0","1.4","1004101","0","1","0","0","10100103","2","10100101"
"1004108","0","0","10100104","401031003","0","2","0.06","11","0","1","2.5","22","1010","0","2.5","1","401031001","401031005","0","2","710101","0","1004107","-1","401031002","1004110","0","401031004","100000","0","10100102","1004109","10100105","0","2","1004106","0","1","0","0","10100103","3","10100101"
"1004103","0","0","10110104","401040681","0","1","0.03","1","0","1","1.3","23","1011","0","1.3","2","401040661","401040701","0","1","710111","0","1004102","1","401040671","1004105","0","401040691","100000","0","10110102","1004104","10110105","0","1","1004101","0","1","0","0","10110103","1.5","10110101"
"1004108","0","0","10110104","401040681","0","1","0.03","2","0","1","1.3","24","1011","0","1.3","2","401040661","401040701","0","1","710111","0","1004107","3","401040671","1004110","0","401040691","100000","0","10110102","1004109","10110105","0","1","1004106","0","1","0","0","10110103","1.5","10110101"
"1004103","0","0","10110104","401040731","0","1.4","0.06","4","0","2","1.8","25","1011","0","1.8","5","401040711","401040751","0","2","710111","0","1004102","10","401040721","1004105","0","401040741","100000","0","10110102","1004104","10110105","0","1.4","1004101","0","1","0","0","10110103","2","10110101"
"1004108","0","0","10110104","401040781","0","2","0.06","11","0","3","2.5","26","1011","0","2.5","12","401040761","401040801","0","2","710111","0","1004107","-1","401040771","1004110","0","401040791","100000","0","10110102","1004109","10110105","0","2","1004106","0","1","0","0","10110103","3","10110101"
"1004103","0","0","10120104","401040831","0","1","0.03","1","0","1","1.3","27","1012","0","1.3","2","401040811","401040851","0","1","710121","0","1004102","1","401040821","1004105","0","401040841","100000","0","10120102","1004104","10120105","0","1","1004101","0","1","0","0","10120103","1.5","10120101"
"1004108","0","0","10120104","401040831","0","1","0.03","2","0","1","1.3","28","1012","0","1.3","2","401040811","401040851","0","1","710121","0","1004107","3","401040821","1004110","0","401040841","100000","0","10120102","1004109","10120105","0","1","1004106","0","1","0","0","10120103","1.5","10120101"
"1004103","0","0","10120104","401040881","0","1.4","0.06","4","0","2","1.8","29","1012","0","1.8","5","401040861","401040901","0","2","710121","0","1004102","10","401040871","1004105","0","401040891","100000","0","10120102","1004104","10120105","0","1.4","1004101","0","1","0","0","10120103","2","10120101"
"1004108","0","0","10120104","401040931","0","2","0.06","11","0","3","2.5","30","1012","0","2.5","12","401040911","401040951","0","2","710121","0","1004107","-1","401040921","1004110","0","401040941","100000","0","10120102","1004109","10120105","0","2","1004106","0","1","0","0","10120103","3","10120101"
"1004103","0","0","10130104","401040981","0","1","0.03","1","0","1","1.3","31","1013","0","1.3","2","401040961","401041001","0","1","710011","0","1004102","1","401040971","1004105","0","401040991","100000","0","10130102","1004104","10130105","0","1","1004101","0","1","0","0","10130103","1.5","10130101"
"1004108","0","0","10130104","401040981","0","1","0.03","2","0","1","1.3","32","1013","0","1.3","2","401040961","401041001","0","1","710011","0","1004107","3","401040971","1004110","0","401040991","100000","0","10130102","1004109","10130105","0","1","1004106","0","1","0","0","10130103","1.5","10130101"
"1004103","0","0","10130104","401041031","0","1.4","0.06","4","0","2","1.8","33","1013","0","1.8","5","401041011","401041051","0","2","710011","0","1004102","10","401041021","1004105","0","401041041","100000","0","10130102","1004104","10130105","0","1.4","1004101","0","1","0","0","10130103","2","10130101"
"1004108","0","0","10130104","401041081","0","2","0.06","11","0","3","2.5","34","1013","0","2.5","12","401041061","401041101","0","2","710011","0","1004107","-1","401041071","1004110","0","401041091","100000","0","10130102","1004109","10130105","0","2","1004106","0","1","0","0","10130103","3","10130101"
"1004103","0","0","10140104","401041081","0","1","0.03","1","0","1","1.3","35","1014","0","1.3","2","401041061","401041101","0","1","710021","0","1004102","1","401041071","1004105","0","401041091","100000","0","10140102","1004104","10140105","0","1","1004101","0","1","0","0","10140103","1.5","10140101"
"1004108","0","0","10140104","401041131","0","1","0.03","2","0","1","1.3","36","1014","0","1.3","2","401041111","401041151","0","1","710021","0","1004107","3","401041121","1004110","0","401041141","100000","0","10140102","1004109","10140105","0","1","1004106","0","1","0","0","10140103","1.5","10140101"
"1004103","0","0","10140104","401041181","0","1.4","0.06","4","0","2","1.8","37","1014","0","1.8","5","401041161","401041201","0","2","710021","0","1004102","10","401041171","1004105","0","401041191","100000","0","10140102","1004104","10140105","0","1.4","1004101","0","1","0","0","10140103","2","10140101"
"1004108","0","0","10140104","401041231","0","2","0.06","11","0","3","2.5","38","1014","0","2.5","12","401041211","401041251","0","2","710021","0","1004107","-1","401041221","1004110","0","401041241","100000","0","10140102","1004109","10140105","0","2","1004106","0","1","0","0","10140103","3","10140101"
"1004103","0","0","10150104","401041281","0","1","0.03","1","0","1","1.3","39","1015","0","1.3","2","401041261","401041301","0","1","710031","0","1004102","1","401041271","1004105","0","401041291","100000","0","10150102","1004104","10150105","0","1","1004101","0","1","0","0","10150103","1.5","10150101"
"1004108","0","0","10150104","401041281","0","1","0.03","2","0","1","1.3","40","1015","0","1.3","2","401041261","401041301","0","1","710031","0","1004107","3","401041271","1004110","0","401041291","100000","0","10150102","1004109","10150105","0","1","1004106","0","1","0","0","10150103","1.5","10150101"
"1004103","0","0","10150104","401041331","0","1.4","0.06","4","0","2","1.8","41","1015","0","1.8","5","401041311","401041351","0","2","710031","0","1004102","10","401041321","1004105","0","401041341","100000","0","10150102","1004104","10150105","0","1.4","1004101","0","1","0","0","10150103","2","10150101"
"1004108","0","0","10150104","401041381","0","2","0.06","11","0","3","2.5","42","1015","0","2.5","12","401041361","401041401","0","2","710031","0","1004107","-1","401041371","1004110","0","401041391","100000","0","10150102","1004109","10150105","0","2","1004106","0","1","0","0","10150103","3","10150101"
"1004103","0","0","10160104","401041581","0","1","0.03","1","0","1","1.3","43","1016","0","1.3","2","401041561","401041601","0","1","710041","0","1004102","1","401041571","1004105","0","401041591","100000","0","10160102","1004104","10160105","0","1","1004101","0","1","0","0","10160103","1.5","10160101"
"1004108","0","0","10160104","401041581","0","1.4","0.06","2","0","2","1.8","44","1016","0","1.8","3","401041561","401041601","0","2","710041","0","1004107","3","401041571","1004110","0","401041591","100000","0","10160102","1004109","10160105","0","1.4","1004106","0","1","0","0","10160103","2","10160101"
"1004113","0","0","10160104","401041631","0","1.4","0.06","4","0","3","1.8","45","1016","0","1.8","5","401041611","401041651","0","2","710041","0","1004112","4","401041621","1004115","0","401041641","100000","0","10160102","1004114","10160105","0","1.4","1004111","0","1","0","0","10160103","2","10160101"
"1004116","0","0","10160104","401041681","0","2","0.06","5","0","3","2.5","46","1016","0","2.5","5","401041661","401041701","0","2","710041","0","1004116","-1","401041671","1004116","0","401041691","100000","0","10160102","1004116","10160105","0","2","1004116","0","1","0","0","10160103","3","10160101"
"1004103","0","0","10170104","401041731","0","1","0.03","1","0","1","1.3","47","1017","0","1.3","2","401041711","401041751","0","1","710051","0","1004102","1","401041721","1004105","0","401041741","100000","0","10170102","1004104","10170105","0","1","1004101","0","1","0","0","10170103","1.5","10170101"
"1004108","0","0","10170104","401041731","0","1","0.03","2","0","2","1.3","48","1017","0","1.3","3","401041711","401041751","0","1","710051","0","1004107","3","401041721","1004110","0","401041741","100000","0","10170102","1004109","10170105","0","1","1004106","0","1","0","0","10170103","1.5","10170101"
"1004108","0","0","10170104","401041781","0","1.4","0.06","4","0","3","1.8","49","1017","0","1.8","6","401041761","401041801","0","2","710051","0","1004107","10","401041771","1004110","0","401041791","100000","0","10170102","1004109","10170105","0","1.4","1004106","0","1","0","0","10170103","2","10170101"
"1004108","0","0","10170104","401041831","0","2","0.06","11","0","4","2.5","50","1017","0","2.5","9","401041811","401041851","0","2","710051","0","1004107","-1","401041821","1004110","0","401041841","100000","0","10170102","1004109","10170105","0","2","1004106","0","1","0","0","10170103","3","10170101"
"1004103","0","0","10180104","401041881","0","1","0.03","1","0","1","1.3","51","1018","0","1.3","2","401041861","401041901","0","1","710061","0","1004102","1","401041871","1004105","0","401041891","100000","0","10180102","1004104","10180105","0","1","1004101","0","1","0","0","10180103","1.5","10180101"
"1004108","0","0","10180104","401041881","0","1","0.03","2","0","2","1.3","52","1018","0","1.3","3","401041861","401041901","0","1","710061","0","1004107","3","401041871","1004110","0","401041891","100000","0","10180102","1004109","10180105","0","1","1004106","0","1","0","0","10180103","1.5","10180101"
"1004108","0","0","10180104","401041931","0","1.4","0.06","4","0","3","1.8","53","1018","0","1.8","6","401041911","401041951","0","2","710061","0","1004107","10","401041921","1004110","0","401041941","100000","0","10180102","1004109","10180105","0","1.4","1004106","0","1","0","0","10180103","2","10180101"
"1004108","0","0","10180104","401041981","0","2","0.06","11","0","4","2.5","54","1018","0","2.5","9","401041961","401042001","0","2","710061","0","1004107","-1","401041971","1004110","0","401041991","100000","0","10180102","1004109","10180105","0","2","1004106","0","1","0","0","10180103","3","10180101"
"1004103","0","0","10190104","401042331","0","1","0.03","1","0","1","1.3","55","1019","0","1.3","2","401042311","401042351","0","1","710071","0","1004102","1","401042321","1004105","0","401042341","1000000","0","10190102","1004104","10190105","0","1","1004101","0","1","0","0","10190103","1.5","10190101"
"1004108","0","0","10190104","401042381","0","1.4","0.06","2","0","2","1.8","57","1019","0","1.8","3","401042361","401042401","0","2","710071","0","1004107","3","401042371","1004110","0","401042391","1000000","0","10190102","1004109","10190105","0","1.4","1004106","0","1","0","0","10190103","2","10190101"
"1004113","0","0","10190104","401042431","0","1.4","0.06","4","0","3","1.8","58","1019","0","1.8","5","401042411","401042451","0","2","710071","0","1004112","4","401042421","1004115","0","401042441","1000000","0","10190102","1004114","10190105","0","1.4","1004111","0","1","0","0","10190103","2","10190101"
"1004116","0","0","10190104","401042431","0","2","0.06","5","0","3","2.5","59","1019","0","2.5","5","401042411","401042451","0","2","710071","0","1004116","-1","401042421","1004116","0","401042441","1000000","0","10190102","1004116","10190105","0","2","1004116","0","1","0","0","10190103","3","10190101"
"1005103","0","0","10200104","401042631","0","1","0.03","1","0","1","1.3","60","1020","0","1.3","2","401042611","401042651","0","1","710081","0","1005102","1","401042621","1005105","0","401042641","1000000","0","10200102","1005104","10200105","0","1","1005101","0","1","0","0","10200103","1.5","10200101"
"1005108","0","0","10200104","401042681","0","1.4","0.06","2","0","2","1.8","61","1020","0","1.8","3","401042661","401042701","0","2","710081","0","1005107","3","401042671","1005110","0","401042691","1000000","0","10200102","1005109","10200105","0","1.4","1005106","0","1","0","0","10200103","2","10200101"
"1005113","0","0","10200104","401042731","0","1.4","0.06","4","0","3","1.8","62","1020","0","1.8","5","401042711","401042751","0","2","710081","0","1005112","4","401042721","1005115","0","401042741","1000000","0","10200102","1005114","10200105","0","1.4","1005111","0","1","0","0","10200103","2","10200101"
"1005116","0","0","10200104","401042731","0","2","0.06","5","0","3","2.5","63","1020","0","2.5","5","401042711","401042751","0","2","710081","0","1005116","-1","401042721","1005116","0","401042741","1000000","0","10200102","1005116","10200105","0","2","1005116","0","1","0","0","10200103","3","10200101"
"1006103","0","0","10210104","401042931","0","1","0.03","1","0","1","1.3","64","1021","0","1.3","2","401042911","401042951","0","1","710091","0","1006102","1","401042921","1006105","0","401042941","1000000","0","10210102","1006104","10210105","0","1","1006101","0","1","0","0","10210103","1.5","10210101"
"1006108","0","0","10210104","401042981","0","1.4","0.06","2","0","2","1.8","65","1021","0","1.8","3","401042961","401043001","0","2","710091","0","1006107","3","401042971","1006110","0","401042991","1000000","0","10210102","1006109","10210105","0","1.4","1006106","0","1","0","0","10210103","2","10210101"
"1006113","0","0","10210104","401043031","0","1.4","0.06","4","0","3","1.8","66","1021","0","1.8","5","401043011","401043051","0","2","710091","0","1006112","4","401043021","1006115","0","401043041","1000000","0","10210102","1006114","10210105","0","1.4","1006111","0","1","0","0","10210103","2","10210101"
"1006116","0","0","10210104","401043031","0","2","0.06","5","0","3","2.5","67","1021","0","2.5","5","401043011","401043051","0","2","710091","0","1006116","-1","401043021","1006116","0","401043041","1000000","0","10210102","1006116","10210105","0","2","1006116","0","1","0","0","10210103","3","10210101"
"1007103","0","0","10220104","401043281","0","1.2","0.03","1","0","1","1.4","68","1022","0","1.3","2","401043261","401043301","0","1","710101","0","1007102","1","401043271","1007105","0","401043291","1000000","0","10220102","1007104","10220105","0","1.2","1007101","0","1","0","0","10220103","1.5","10220101"
"1007108","0","0","10220104","401043331","0","1.6","0.06","2","0","2","1.9","69","1022","0","1.8","3","401043311","401043351","0","2","710101","0","1007107","3","401043321","1007110","0","401043341","1000000","0","10220102","1007109","10220105","0","1.6","1007106","0","1","0","0","10220103","2","10220101"
"1007113","0","0","10220104","401043381","0","2","0.06","4","0","3","2.4","70","1022","0","2.4","5","401043361","401043401","0","2","710101","0","1007112","4","401043371","1007115","0","401043391","1000000","0","10220102","1007114","10220105","0","2","1007111","0","1","0","0","10220103","2.6","10220101"
"1007116","0","0","10220104","401043381","0","2","0.06","5","0","3","2.4","71","1022","0","2.4","5","401043361","401043401","0","2","710101","0","1007116","-1","401043371","1007116","0","401043391","1000000","0","10220102","1007116","10220105","0","2","1007116","0","1","0","0","10220103","2.6","10220101"
"1008103","0","0","10230104","401043631","0","1.2","0.03","1","0","1","1.4","72","1023","0","1.3","2","401043611","401043651","0","1","710111","0","1008102","1","401043621","1008105","0","401043641","1000000","0","10230102","1008104","10230105","0","1.2","1008101","0","1","0","0","10230103","1.5","10230101"
"1008108","0","0","10230104","401043681","0","1.6","0.06","2","0","2","1.9","73","1023","0","1.8","3","401043661","401043701","0","2","710111","0","1008107","3","401043671","1008110","0","401043691","1000000","0","10230102","1008109","10230105","0","1.6","1008106","0","1","0","0","10230103","2","10230101"
"1008113","0","0","10230104","401043731","0","2","0.06","4","0","3","2.4","74","1023","0","2.4","5","401043711","401043751","0","2","710111","0","1008112","4","401043721","1008115","0","401043741","1000000","0","10230102","1008114","10230105","0","2","1008111","0","1","0","0","10230103","2.6","10230101"
"1008116","0","0","10230104","401043731","0","2","0.06","5","0","3","2.4","75","1023","0","2.4","5","401043711","401043751","0","2","710111","0","1008116","-1","401043721","1008116","0","401043741","1000000","0","10230102","1008116","10230105","0","2","1008116","0","1","0","0","10230103","2.6","10230101"
"1009103","0","0","10240104","401043981","0","1.2","0.03","1","0","1","1.4","76","1024","0","1.3","1","401043961","401044001","0","1","710121","0","1009102","1","401043971","1009105","0","401043991","1000000","0","10240102","1009104","10240105","0","1.2","1009101","0","1","0","0","10240103","1.5","10240101"
"1009108","0","0","10240104","401044031","0","1.2","0.06","2","0","2","1.4","77","1024","0","1.3","2","401044011","401044051","0","2","710121","0","1009107","3","401044021","1009110","0","401044041","1000000","0","10240102","1009109","10240105","0","1.2","1009106","0","1","0","0","10240103","1.5","10240101"
"1009113","0","0","10240104","401044081","0","1.6","0.06","4","0","3","1.9","78","1024","0","1.8","4","401044061","401044101","0","2","710121","0","1009112","4","401044071","1009115","0","401044091","1000000","0","10240102","1009114","10240105","0","1.6","1009111","0","1","0","0","10240103","2","10240101"
