0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16
"401021004","0","0","0","0","1.4","0","10100102","1","1.8","1004101","1","1004105","401021003","0","1010","1004103","10100103","401021001","401021005","10100105","100000","4","1004102","0","0","10","0","710101","1004104","401021002","1.4","2","10100101","0","0","0","1.8","0.06","21","1","0","10100104","2"
"401031004","0","0","0","0","2","0","10100102","1","2.5","1004106","1","1004110","401031003","0","1010","1004108","10100103","401031001","401031005","10100105","100000","11","1004107","0","0","-1","0","710101","1004109","401031002","2","2","10100101","0","0","0","2.5","0.06","22","1","0","10100104","3"
"401040691","0","0","0","0","1","0","10110102","1","1.3","1004101","2","1004105","401040681","0","1011","1004103","10110103","401040661","401040701","10110105","100000","1","1004102","0","0","1","0","710111","1004104","401040671","1","1","10110101","0","0","0","1.3","0.03","23","1","0","10110104","1.5"
"401040691","0","0","0","0","1","0","10110102","1","1.3","1004106","2","1004110","401040681","0","1011","1004108","10110103","401040661","401040701","10110105","100000","2","1004107","0","0","3","0","710111","1004109","401040671","1","1","10110101","0","0","0","1.3","0.03","24","1","0","10110104","1.5"
"401040741","0","0","0","0","1.4","0","10110102","1","1.8","1004101","5","1004105","401040731","0","1011","1004103","10110103","401040711","401040751","10110105","100000","4","1004102","0","0","10","0","710111","1004104","401040721","1.4","2","10110101","0","0","0","1.8","0.06","25","2","0","10110104","2"
"401040791","0","0","0","0","2","0","10110102","1","2.5","1004106","12","1004110","401040781","0","1011","1004108","10110103","401040761","401040801","10110105","100000","11","1004107","0","0","-1","0","710111","1004109","401040771","2","2","10110101","0","0","0","2.5","0.06","26","3","0","10110104","3"
"401040841","0","0","0","0","1","0","10120102","1","1.3","1004101","2","1004105","401040831","0","1012","1004103","10120103","401040811","401040851","10120105","100000","1","1004102","0","0","1","0","710121","1004104","401040821","1","1","10120101","0","0","0","1.3","0.03","27","1","0","10120104","1.5"
"401040841","0","0","0","0","1","0","10120102","1","1.3","1004106","2","1004110","401040831","0","1012","1004108","10120103","401040811","401040851","10120105","100000","2","1004107","0","0","3","0","710121","1004109","401040821","1","1","10120101","0","0","0","1.3","0.03","28","1","0","10120104","1.5"
"401040891","0","0","0","0","1.4","0","10120102","1","1.8","1004101","5","1004105","401040881","0","1012","1004103","10120103","401040861","401040901","10120105","100000","4","1004102","0","0","10","0","710121","1004104","401040871","1.4","2","10120101","0","0","0","1.8","0.06","29","2","0","10120104","2"
"401040941","0","0","0","0","2","0","10120102","1","2.5","1004106","12","1004110","401040931","0","1012","1004108","10120103","401040911","401040951","10120105","100000","11","1004107","0","0","-1","0","710121","1004109","401040921","2","2","10120101","0","0","0","2.5","0.06","30","3","0","10120104","3"
"401040991","0","0","0","0","1","0","10130102","1","1.3","1004101","2","1004105","401040981","0","1013","1004103","10130103","401040961","401041001","10130105","100000","1","1004102","0","0","1","0","710011","1004104","401040971","1","1","10130101","0","0","0","1.3","0.03","31","1","0","10130104","1.5"
"401040991","0","0","0","0","1","0","10130102","1","1.3","1004106","2","1004110","401040981","0","1013","1004108","10130103","401040961","401041001","10130105","100000","2","1004107","0","0","3","0","710011","1004109","401040971","1","1","10130101","0","0","0","1.3","0.03","32","1","0","10130104","1.5"
"401041041","0","0","0","0","1.4","0","10130102","1","1.8","1004101","5","1004105","401041031","0","1013","1004103","10130103","401041011","401041051","10130105","100000","4","1004102","0","0","10","0","710011","1004104","401041021","1.4","2","10130101","0","0","0","1.8","0.06","33","2","0","10130104","2"
"401041091","0","0","0","0","2","0","10130102","1","2.5","1004106","12","1004110","401041081","0","1013","1004108","10130103","401041061","401041101","10130105","100000","11","1004107","0","0","-1","0","710011","1004109","401041071","2","2","10130101","0","0","0","2.5","0.06","34","3","0","10130104","3"
"401041091","0","0","0","0","1","0","10140102","1","1.3","1004101","2","1004105","401041081","0","1014","1004103","10140103","401041061","401041101","10140105","100000","1","1004102","0","0","1","0","710021","1004104","401041071","1","1","10140101","0","0","0","1.3","0.03","35","1","0","10140104","1.5"
"401041141","0","0","0","0","1","0","10140102","1","1.3","1004106","2","1004110","401041131","0","1014","1004108","10140103","401041111","401041151","10140105","100000","2","1004107","0","0","3","0","710021","1004109","401041121","1","1","10140101","0","0","0","1.3","0.03","36","1","0","10140104","1.5"
"401041191","0","0","0","0","1.4","0","10140102","1","1.8","1004101","5","1004105","401041181","0","1014","1004103","10140103","401041161","401041201","10140105","100000","4","1004102","0","0","10","0","710021","1004104","401041171","1.4","2","10140101","0","0","0","1.8","0.06","37","2","0","10140104","2"
"401041241","0","0","0","0","2","0","10140102","1","2.5","1004106","12","1004110","401041231","0","1014","1004108","10140103","401041211","401041251","10140105","100000","11","1004107","0","0","-1","0","710021","1004109","401041221","2","2","10140101","0","0","0","2.5","0.06","38","3","0","10140104","3"
"401041291","0","0","0","0","1","0","10150102","1","1.3","1004101","2","1004105","401041281","0","1015","1004103","10150103","401041261","401041301","10150105","100000","1","1004102","0","0","1","0","710031","1004104","401041271","1","1","10150101","0","0","0","1.3","0.03","39","1","0","10150104","1.5"
"401041291","0","0","0","0","1","0","10150102","1","1.3","1004106","2","1004110","401041281","0","1015","1004108","10150103","401041261","401041301","10150105","100000","2","1004107","0","0","3","0","710031","1004109","401041271","1","1","10150101","0","0","0","1.3","0.03","40","1","0","10150104","1.5"
"401041341","0","0","0","0","1.4","0","10150102","1","1.8","1004101","5","1004105","401041331","0","1015","1004103","10150103","401041311","401041351","10150105","100000","4","1004102","0","0","10","0","710031","1004104","401041321","1.4","2","10150101","0","0","0","1.8","0.06","41","2","0","10150104","2"
"401041391","0","0","0","0","2","0","10150102","1","2.5","1004106","12","1004110","401041381","0","1015","1004108","10150103","401041361","401041401","10150105","100000","11","1004107","0","0","-1","0","710031","1004109","401041371","2","2","10150101","0","0","0","2.5","0.06","42","3","0","10150104","3"
"401041591","0","0","0","0","1","0","10160102","1","1.3","1004101","2","1004105","401041581","0","1016","1004103","10160103","401041561","401041601","10160105","100000","1","1004102","0","0","1","0","710041","1004104","401041571","1","1","10160101","0","0","0","1.3","0.03","43","1","0","10160104","1.5"
"401041591","0","0","0","0","1.4","0","10160102","1","1.8","1004106","3","1004110","401041581","0","1016","1004108","10160103","401041561","401041601","10160105","100000","2","1004107","0","0","3","0","710041","1004109","401041571","1.4","2","10160101","0","0","0","1.8","0.06","44","2","0","10160104","2"
"401041641","0","0","0","0","1.4","0","10160102","1","1.8","1004111","5","1004115","401041631","0","1016","1004113","10160103","401041611","401041651","10160105","100000","4","1004112","0","0","4","0","710041","1004114","401041621","1.4","2","10160101","0","0","0","1.8","0.06","45","3","0","10160104","2"
"401041691","0","0","0","0","2","0","10160102","1","2.5","1004116","5","1004116","401041681","0","1016","1004116","10160103","401041661","401041701","10160105","100000","5","1004116","0","0","-1","0","710041","1004116","401041671","2","2","10160101","0","0","0","2.5","0.06","46","3","0","10160104","3"
"401041741","0","0","0","0","1","0","10170102","1","1.3","1004101","2","1004105","401041731","0","1017","1004103","10170103","401041711","401041751","10170105","100000","1","1004102","0","0","1","0","710051","1004104","401041721","1","1","10170101","0","0","0","1.3","0.03","47","1","0","10170104","1.5"
"401041741","0","0","0","0","1","0","10170102","1","1.3","1004106","3","1004110","401041731","0","1017","1004108","10170103","401041711","401041751","10170105","100000","2","1004107","0","0","3","0","710051","1004109","401041721","1","1","10170101","0","0","0","1.3","0.03","48","2","0","10170104","1.5"
"401041791","0","0","0","0","1.4","0","10170102","1","1.8","1004106","6","1004110","401041781","0","1017","1004108","10170103","401041761","401041801","10170105","100000","4","1004107","0","0","10","0","710051","1004109","401041771","1.4","2","10170101","0","0","0","1.8","0.06","49","3","0","10170104","2"
"401041841","0","0","0","0","2","0","10170102","1","2.5","1004106","9","1004110","401041831","0","1017","1004108","10170103","401041811","401041851","10170105","100000","11","1004107","0","0","-1","0","710051","1004109","401041821","2","2","10170101","0","0","0","2.5","0.06","50","4","0","10170104","3"
"401041891","0","0","0","0","1","0","10180102","1","1.3","1004101","2","1004105","401041881","0","1018","1004103","10180103","401041861","401041901","10180105","100000","1","1004102","0","0","1","0","710061","1004104","401041871","1","1","10180101","0","0","0","1.3","0.03","51","1","0","10180104","1.5"
"401041891","0","0","0","0","1","0","10180102","1","1.3","1004106","3","1004110","401041881","0","1018","1004108","10180103","401041861","401041901","10180105","100000","2","1004107","0","0","3","0","710061","1004109","401041871","1","1","10180101","0","0","0","1.3","0.03","52","2","0","10180104","1.5"
"401041941","0","0","0","0","1.4","0","10180102","1","1.8","1004106","6","1004110","401041931","0","1018","1004108","10180103","401041911","401041951","10180105","100000","4","1004107","0","0","10","0","710061","1004109","401041921","1.4","2","10180101","0","0","0","1.8","0.06","53","3","0","10180104","2"
"401041991","0","0","0","0","2","0","10180102","1","2.5","1004106","9","1004110","401041981","0","1018","1004108","10180103","401041961","401042001","10180105","100000","11","1004107","0","0","-1","0","710061","1004109","401041971","2","2","10180101","0","0","0","2.5","0.06","54","4","0","10180104","3"
"401042341","0","0","0","0","1","0","10190102","1","1.3","1004101","2","1004105","401042331","0","1019","1004103","10190103","401042311","401042351","10190105","1000000","1","1004102","0","0","1","0","710071","1004104","401042321","1","1","10190101","0","0","0","1.3","0.03","55","1","0","10190104","1.5"
"401042391","0","0","0","0","1.4","0","10190102","1","1.8","1004106","3","1004110","401042381","0","1019","1004108","10190103","401042361","401042401","10190105","1000000","2","1004107","0","0","3","0","710071","1004109","401042371","1.4","2","10190101","0","0","0","1.8","0.06","57","2","0","10190104","2"
"401042441","0","0","0","0","1.4","0","10190102","1","1.8","1004111","5","1004115","401042431","0","1019","1004113","10190103","401042411","401042451","10190105","1000000","4","1004112","0","0","4","0","710071","1004114","401042421","1.4","2","10190101","0","0","0","1.8","0.06","58","3","0","10190104","2"
"401042441","0","0","0","0","2","0","10190102","1","2.5","1004116","5","1004116","401042431","0","1019","1004116","10190103","401042411","401042451","10190105","1000000","5","1004116","0","0","-1","0","710071","1004116","401042421","2","2","10190101","0","0","0","2.5","0.06","59","3","0","10190104","3"
"401042641","0","0","0","0","1","0","10200102","1","1.3","1005101","2","1005105","401042631","0","1020","1005103","10200103","401042611","401042651","10200105","1000000","1","1005102","0","0","1","0","710081","1005104","401042621","1","1","10200101","0","0","0","1.3","0.03","60","1","0","10200104","1.5"
"401042691","0","0","0","0","1.4","0","10200102","1","1.8","1005106","3","1005110","401042681","0","1020","1005108","10200103","401042661","401042701","10200105","1000000","2","1005107","0","0","3","0","710081","1005109","401042671","1.4","2","10200101","0","0","0","1.8","0.06","61","2","0","10200104","2"
"401042741","0","0","0","0","1.4","0","10200102","1","1.8","1005111","5","1005115","401042731","0","1020","1005113","10200103","401042711","401042751","10200105","1000000","4","1005112","0","0","4","0","710081","1005114","401042721","1.4","2","10200101","0","0","0","1.8","0.06","62","3","0","10200104","2"
"401042741","0","0","0","0","2","0","10200102","1","2.5","1005116","5","1005116","401042731","0","1020","1005116","10200103","401042711","401042751","10200105","1000000","5","1005116","0","0","-1","0","710081","1005116","401042721","2","2","10200101","0","0","0","2.5","0.06","63","3","0","10200104","3"
"401042941","0","0","0","0","1","0","10210102","1","1.3","1006101","2","1006105","401042931","0","1021","1006103","10210103","401042911","401042951","10210105","1000000","1","1006102","0","0","1","0","710091","1006104","401042921","1","1","10210101","0","0","0","1.3","0.03","64","1","0","10210104","1.5"
"401042991","0","0","0","0","1.4","0","10210102","1","1.8","1006106","3","1006110","401042981","0","1021","1006108","10210103","401042961","401043001","10210105","1000000","2","1006107","0","0","3","0","710091","1006109","401042971","1.4","2","10210101","0","0","0","1.8","0.06","65","2","0","10210104","2"
"401043041","0","0","0","0","1.4","0","10210102","1","1.8","1006111","5","1006115","401043031","0","1021","1006113","10210103","401043011","401043051","10210105","1000000","4","1006112","0","0","4","0","710091","1006114","401043021","1.4","2","10210101","0","0","0","1.8","0.06","66","3","0","10210104","2"
"401043041","0","0","0","0","2","0","10210102","1","2.5","1006116","5","1006116","401043031","0","1021","1006116","10210103","401043011","401043051","10210105","1000000","5","1006116","0","0","-1","0","710091","1006116","401043021","2","2","10210101","0","0","0","2.5","0.06","67","3","0","10210104","3"
"401043291","0","0","0","0","1.2","0","10220102","1","1.3","1007101","2","1007105","401043281","0","1022","1007103","10220103","401043261","401043301","10220105","1000000","1","1007102","0","0","1","0","710101","1007104","401043271","1.2","1","10220101","0","0","0","1.4","0.03","68","1","0","10220104","1.5"
"401043341","0","0","0","0","1.6","0","10220102","1","1.8","1007106","3","1007110","401043331","0","1022","1007108","10220103","401043311","401043351","10220105","1000000","2","1007107","0","0","3","0","710101","1007109","401043321","1.6","2","10220101","0","0","0","1.9","0.06","69","2","0","10220104","2"
"401043391","0","0","0","0","2","0","10220102","1","2.4","1007111","5","1007115","401043381","0","1022","1007113","10220103","401043361","401043401","10220105","1000000","4","1007112","0","0","4","0","710101","1007114","401043371","2","2","10220101","0","0","0","2.4","0.06","70","3","0","10220104","2.6"
"401043391","0","0","0","0","2","0","10220102","1","2.4","1007116","5","1007116","401043381","0","1022","1007116","10220103","401043361","401043401","10220105","1000000","5","1007116","0","0","-1","0","710101","1007116","401043371","2","2","10220101","0","0","0","2.4","0.06","71","3","0","10220104","2.6"
"401043641","0","0","0","0","1.2","0","10230102","1","1.3","1008101","2","1008105","401043631","0","1023","1008103","10230103","401043611","401043651","10230105","1000000","1","1008102","0","0","1","0","710111","1008104","401043621","1.2","1","10230101","0","0","0","1.4","0.03","72","1","0","10230104","1.5"
"401043691","0","0","0","0","1.6","0","10230102","1","1.8","1008106","3","1008110","401043681","0","1023","1008108","10230103","401043661","401043701","10230105","1000000","2","1008107","0","0","3","0","710111","1008109","401043671","1.6","2","10230101","0","0","0","1.9","0.06","73","2","0","10230104","2"
"401043741","0","0","0","0","2","0","10230102","1","2.4","1008111","5","1008115","401043731","0","1023","1008113","10230103","401043711","401043751","10230105","1000000","4","1008112","0","0","4","0","710111","1008114","401043721","2","2","10230101","0","0","0","2.4","0.06","74","3","0","10230104","2.6"
"401043741","0","0","0","0","2","0","10230102","1","2.4","1008116","5","1008116","401043731","0","1023","1008116","10230103","401043711","401043751","10230105","1000000","5","1008116","0","0","-1","0","710111","1008116","401043721","2","2","10230101","0","0","0","2.4","0.06","75","3","0","10230104","2.6"
"401043991","0","0","0","0","1.2","0","10240102","1","1.3","1009101","1","1009105","401043981","0","1024","1009103","10240103","401043961","401044001","10240105","1000000","1","1009102","0","0","1","0","710121","1009104","401043971","1.2","1","10240101","0","0","0","1.4","0.03","76","1","0","10240104","1.5"
"401044041","0","0","0","0","1.2","0","10240102","1","1.3","1009106","2","1009110","401044031","0","1024","1009108","10240103","401044011","401044051","10240105","1000000","2","1009107","0","0","3","0","710121","1009109","401044021","1.2","2","10240101","0","0","0","1.4","0.06","77","2","0","10240104","1.5"
"401044091","0","0","0","0","1.6","0","10240102","1","1.8","1009111","4","1009115","401044081","0","1024","1009113","10240103","401044061","401044101","10240105","1000000","4","1009112","0","0","4","0","710121","1009114","401044071","1.6","2","10240101","0","0","0","1.9","0.06","78","3","0","10240104","2"
