5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"1.3","401040441","1.3","1","1004102","0.03","0","0","1","1","1008","15","100000","1004104","1","0","1004103","401040421","1","10080104","0","0","10080105","0","0","10080103","401040451","710081","10080101","1004105","0","1","10080102","0","1","0","1.5","401040431","1004101","401040411","0","0","1","0"
"1.8","401040491","1.8","2","1004107","0.06","0","0","2","1","1008","16","100000","1004109","1.3","0","1004108","401040471","1","10080104","0","0","10080105","0","0","10080103","401040501","710081","10080101","1004110","0","1.3","10080102","0","-1","0","2","401040481","1004106","401040461","0","0","1","0"
"1.3","401040541","1.3","1","1004102","0.03","0","0","1","1","1009","17","100000","1004104","1","0","1004103","401040521","1","10090104","0","0","10090105","0","0","10090103","401040551","710091","10090101","1004105","0","1","10090102","0","1","0","1.5","401040531","1004101","401040511","0","0","1","0"
"1.8","401040591","1.8","2","1004107","0.06","0","0","2","1","1009","18","100000","1004109","1.4","0","1004108","401040571","1","10090104","0","0","10090105","0","0","10090103","401040601","710091","10090101","1004110","0","1.4","10090102","0","5","0","2","401040581","1004106","401040561","0","0","1","0"
"2.5","401040641","2.5","6","1004102","0.06","0","0","2","1","1009","19","100000","1004104","2","0","1004103","401040621","1","10090104","0","0","10090105","0","0","10090103","401040651","710091","10090101","1004105","0","2","10090102","0","-1","0","3","401040631","1004101","401040611","0","0","1","0"
"1.3","401011004","1.3","1","1004107","0.03","0","0","1","1","1010","20","100000","1004109","1","0","1004108","401011002","1","10100104","0","0","10100105","0","0","10100103","401011005","710101","10100101","1004110","0","1","10100102","0","3","0","1.5","401011003","1004106","401011001","0","0","1","0"
"1.8","401021004","1.8","4","1004102","0.06","0","0","2","1","1010","21","100000","1004104","1.4","0","1004103","401021002","1","10100104","0","0","10100105","0","0","10100103","401021005","710101","10100101","1004105","0","1.4","10100102","0","10","0","2","401021003","1004101","401021001","0","0","1","0"
"2.5","401031004","2.5","11","1004107","0.06","0","0","2","1","1010","22","100000","1004109","2","0","1004108","401031002","1","10100104","0","0","10100105","0","0","10100103","401031005","710101","10100101","1004110","0","2","10100102","0","-1","0","3","401031003","1004106","401031001","0","0","1","0"
"1.3","401040691","1.3","1","1004102","0.03","0","0","1","1","1011","23","100000","1004104","1","0","1004103","401040671","2","10110104","0","0","10110105","0","0","10110103","401040701","710111","10110101","1004105","0","1","10110102","0","1","0","1.5","401040681","1004101","401040661","0","0","1","0"
"1.3","401040691","1.3","2","1004107","0.03","0","0","1","1","1011","24","100000","1004109","1","0","1004108","401040671","2","10110104","0","0","10110105","0","0","10110103","401040701","710111","10110101","1004110","0","1","10110102","0","3","0","1.5","401040681","1004106","401040661","0","0","1","0"
"1.8","401040741","1.8","4","1004102","0.06","0","0","2","2","1011","25","100000","1004104","1.4","0","1004103","401040721","5","10110104","0","0","10110105","0","0","10110103","401040751","710111","10110101","1004105","0","1.4","10110102","0","10","0","2","401040731","1004101","401040711","0","0","1","0"
"2.5","401040791","2.5","11","1004107","0.06","0","0","2","3","1011","26","100000","1004109","2","0","1004108","401040771","12","10110104","0","0","10110105","0","0","10110103","401040801","710111","10110101","1004110","0","2","10110102","0","-1","0","3","401040781","1004106","401040761","0","0","1","0"
"1.3","401040841","1.3","1","1004102","0.03","0","0","1","1","1012","27","100000","1004104","1","0","1004103","401040821","2","10120104","0","0","10120105","0","0","10120103","401040851","710121","10120101","1004105","0","1","10120102","0","1","0","1.5","401040831","1004101","401040811","0","0","1","0"
"1.3","401040841","1.3","2","1004107","0.03","0","0","1","1","1012","28","100000","1004109","1","0","1004108","401040821","2","10120104","0","0","10120105","0","0","10120103","401040851","710121","10120101","1004110","0","1","10120102","0","3","0","1.5","401040831","1004106","401040811","0","0","1","0"
"1.8","401040891","1.8","4","1004102","0.06","0","0","2","2","1012","29","100000","1004104","1.4","0","1004103","401040871","5","10120104","0","0","10120105","0","0","10120103","401040901","710121","10120101","1004105","0","1.4","10120102","0","10","0","2","401040881","1004101","401040861","0","0","1","0"
"2.5","401040941","2.5","11","1004107","0.06","0","0","2","3","1012","30","100000","1004109","2","0","1004108","401040921","12","10120104","0","0","10120105","0","0","10120103","401040951","710121","10120101","1004110","0","2","10120102","0","-1","0","3","401040931","1004106","401040911","0","0","1","0"
"1.3","401040991","1.3","1","1004102","0.03","0","0","1","1","1013","31","100000","1004104","1","0","1004103","401040971","2","10130104","0","0","10130105","0","0","10130103","401041001","710011","10130101","1004105","0","1","10130102","0","1","0","1.5","401040981","1004101","401040961","0","0","1","0"
"1.3","401040991","1.3","2","1004107","0.03","0","0","1","1","1013","32","100000","1004109","1","0","1004108","401040971","2","10130104","0","0","10130105","0","0","10130103","401041001","710011","10130101","1004110","0","1","10130102","0","3","0","1.5","401040981","1004106","401040961","0","0","1","0"
"1.8","401041041","1.8","4","1004102","0.06","0","0","2","2","1013","33","100000","1004104","1.4","0","1004103","401041021","5","10130104","0","0","10130105","0","0","10130103","401041051","710011","10130101","1004105","0","1.4","10130102","0","10","0","2","401041031","1004101","401041011","0","0","1","0"
"2.5","401041091","2.5","11","1004107","0.06","0","0","2","3","1013","34","100000","1004109","2","0","1004108","401041071","12","10130104","0","0","10130105","0","0","10130103","401041101","710011","10130101","1004110","0","2","10130102","0","-1","0","3","401041081","1004106","401041061","0","0","1","0"
"1.3","401041091","1.3","1","1004102","0.03","0","0","1","1","1014","35","100000","1004104","1","0","1004103","401041071","2","10140104","0","0","10140105","0","0","10140103","401041101","710021","10140101","1004105","0","1","10140102","0","1","0","1.5","401041081","1004101","401041061","0","0","1","0"
"1.3","401041141","1.3","2","1004107","0.03","0","0","1","1","1014","36","100000","1004109","1","0","1004108","401041121","2","10140104","0","0","10140105","0","0","10140103","401041151","710021","10140101","1004110","0","1","10140102","0","3","0","1.5","401041131","1004106","401041111","0","0","1","0"
"1.8","401041191","1.8","4","1004102","0.06","0","0","2","2","1014","37","100000","1004104","1.4","0","1004103","401041171","5","10140104","0","0","10140105","0","0","10140103","401041201","710021","10140101","1004105","0","1.4","10140102","0","10","0","2","401041181","1004101","401041161","0","0","1","0"
"2.5","401041241","2.5","11","1004107","0.06","0","0","2","3","1014","38","100000","1004109","2","0","1004108","401041221","12","10140104","0","0","10140105","0","0","10140103","401041251","710021","10140101","1004110","0","2","10140102","0","-1","0","3","401041231","1004106","401041211","0","0","1","0"
"1.3","401041291","1.3","1","1004102","0.03","0","0","1","1","1015","39","100000","1004104","1","0","1004103","401041271","2","10150104","0","0","10150105","0","0","10150103","401041301","710031","10150101","1004105","0","1","10150102","0","1","0","1.5","401041281","1004101","401041261","0","0","1","0"
"1.3","401041291","1.3","2","1004107","0.03","0","0","1","1","1015","40","100000","1004109","1","0","1004108","401041271","2","10150104","0","0","10150105","0","0","10150103","401041301","710031","10150101","1004110","0","1","10150102","0","3","0","1.5","401041281","1004106","401041261","0","0","1","0"
"1.8","401041341","1.8","4","1004102","0.06","0","0","2","2","1015","41","100000","1004104","1.4","0","1004103","401041321","5","10150104","0","0","10150105","0","0","10150103","401041351","710031","10150101","1004105","0","1.4","10150102","0","10","0","2","401041331","1004101","401041311","0","0","1","0"
"2.5","401041391","2.5","11","1004107","0.06","0","0","2","3","1015","42","100000","1004109","2","0","1004108","401041371","12","10150104","0","0","10150105","0","0","10150103","401041401","710031","10150101","1004110","0","2","10150102","0","-1","0","3","401041381","1004106","401041361","0","0","1","0"
"1.3","401041591","1.3","1","1004102","0.03","0","0","1","1","1016","43","100000","1004104","1","0","1004103","401041571","2","10160104","0","0","10160105","0","0","10160103","401041601","710041","10160101","1004105","0","1","10160102","0","1","0","1.5","401041581","1004101","401041561","0","0","1","0"
"1.8","401041591","1.8","2","1004107","0.06","0","0","2","2","1016","44","100000","1004109","1.4","0","1004108","401041571","3","10160104","0","0","10160105","0","0","10160103","401041601","710041","10160101","1004110","0","1.4","10160102","0","3","0","2","401041581","1004106","401041561","0","0","1","0"
"1.8","401041641","1.8","4","1004112","0.06","0","0","2","3","1016","45","100000","1004114","1.4","0","1004113","401041621","5","10160104","0","0","10160105","0","0","10160103","401041651","710041","10160101","1004115","0","1.4","10160102","0","4","0","2","401041631","1004111","401041611","0","0","1","0"
"2.5","401041691","2.5","5","1004116","0.06","0","0","2","3","1016","46","100000","1004116","2","0","1004116","401041671","5","10160104","0","0","10160105","0","0","10160103","401041701","710041","10160101","1004116","0","2","10160102","0","-1","0","3","401041681","1004116","401041661","0","0","1","0"
"1.3","401041741","1.3","1","1004102","0.03","0","0","1","1","1017","47","100000","1004104","1","0","1004103","401041721","2","10170104","0","0","10170105","0","0","10170103","401041751","710051","10170101","1004105","0","1","10170102","0","1","0","1.5","401041731","1004101","401041711","0","0","1","0"
"1.3","401041741","1.3","2","1004107","0.03","0","0","1","2","1017","48","100000","1004109","1","0","1004108","401041721","3","10170104","0","0","10170105","0","0","10170103","401041751","710051","10170101","1004110","0","1","10170102","0","3","0","1.5","401041731","1004106","401041711","0","0","1","0"
"1.8","401041791","1.8","4","1004107","0.06","0","0","2","3","1017","49","100000","1004109","1.4","0","1004108","401041771","6","10170104","0","0","10170105","0","0","10170103","401041801","710051","10170101","1004110","0","1.4","10170102","0","10","0","2","401041781","1004106","401041761","0","0","1","0"
"2.5","401041841","2.5","11","1004107","0.06","0","0","2","4","1017","50","100000","1004109","2","0","1004108","401041821","9","10170104","0","0","10170105","0","0","10170103","401041851","710051","10170101","1004110","0","2","10170102","0","-1","0","3","401041831","1004106","401041811","0","0","1","0"
"1.3","401041891","1.3","1","1004102","0.03","0","0","1","1","1018","51","100000","1004104","1","0","1004103","401041871","2","10180104","0","0","10180105","0","0","10180103","401041901","710061","10180101","1004105","0","1","10180102","0","1","0","1.5","401041881","1004101","401041861","0","0","1","0"
"1.3","401041891","1.3","2","1004107","0.03","0","0","1","2","1018","52","100000","1004109","1","0","1004108","401041871","3","10180104","0","0","10180105","0","0","10180103","401041901","710061","10180101","1004110","0","1","10180102","0","3","0","1.5","401041881","1004106","401041861","0","0","1","0"
"1.8","401041941","1.8","4","1004107","0.06","0","0","2","3","1018","53","100000","1004109","1.4","0","1004108","401041921","6","10180104","0","0","10180105","0","0","10180103","401041951","710061","10180101","1004110","0","1.4","10180102","0","10","0","2","401041931","1004106","401041911","0","0","1","0"
"2.5","401041991","2.5","11","1004107","0.06","0","0","2","4","1018","54","100000","1004109","2","0","1004108","401041971","9","10180104","0","0","10180105","0","0","10180103","401042001","710061","10180101","1004110","0","2","10180102","0","-1","0","3","401041981","1004106","401041961","0","0","1","0"
"1.3","401042341","1.3","1","1004102","0.03","0","0","1","1","1019","55","1000000","1004104","1","0","1004103","401042321","2","10190104","0","0","10190105","0","0","10190103","401042351","710071","10190101","1004105","0","1","10190102","0","1","0","1.5","401042331","1004101","401042311","0","0","1","0"
"1.8","401042391","1.8","2","1004107","0.06","0","0","2","2","1019","57","1000000","1004109","1.4","0","1004108","401042371","3","10190104","0","0","10190105","0","0","10190103","401042401","710071","10190101","1004110","0","1.4","10190102","0","3","0","2","401042381","1004106","401042361","0","0","1","0"
"1.8","401042441","1.8","4","1004112","0.06","0","0","2","3","1019","58","1000000","1004114","1.4","0","1004113","401042421","5","10190104","0","0","10190105","0","0","10190103","401042451","710071","10190101","1004115","0","1.4","10190102","0","4","0","2","401042431","1004111","401042411","0","0","1","0"
"2.5","401042441","2.5","5","1004116","0.06","0","0","2","3","1019","59","1000000","1004116","2","0","1004116","401042421","5","10190104","0","0","10190105","0","0","10190103","401042451","710071","10190101","1004116","0","2","10190102","0","-1","0","3","401042431","1004116","401042411","0","0","1","0"
"1.3","401042641","1.3","1","1005102","0.03","0","0","1","1","1020","60","1000000","1005104","1","0","1005103","401042621","2","10200104","0","0","10200105","0","0","10200103","401042651","710081","10200101","1005105","0","1","10200102","0","1","0","1.5","401042631","1005101","401042611","0","0","1","0"
"1.8","401042691","1.8","2","1005107","0.06","0","0","2","2","1020","61","1000000","1005109","1.4","0","1005108","401042671","3","10200104","0","0","10200105","0","0","10200103","401042701","710081","10200101","1005110","0","1.4","10200102","0","3","0","2","401042681","1005106","401042661","0","0","1","0"
"1.8","401042741","1.8","4","1005112","0.06","0","0","2","3","1020","62","1000000","1005114","1.4","0","1005113","401042721","5","10200104","0","0","10200105","0","0","10200103","401042751","710081","10200101","1005115","0","1.4","10200102","0","4","0","2","401042731","1005111","401042711","0","0","1","0"
"2.5","401042741","2.5","5","1005116","0.06","0","0","2","3","1020","63","1000000","1005116","2","0","1005116","401042721","5","10200104","0","0","10200105","0","0","10200103","401042751","710081","10200101","1005116","0","2","10200102","0","-1","0","3","401042731","1005116","401042711","0","0","1","0"
"1.3","401042941","1.3","1","1006102","0.03","0","0","1","1","1021","64","1000000","1006104","1","0","1006103","401042921","2","10210104","0","0","10210105","0","0","10210103","401042951","710091","10210101","1006105","0","1","10210102","0","1","0","1.5","401042931","1006101","401042911","0","0","1","0"
"1.8","401042991","1.8","2","1006107","0.06","0","0","2","2","1021","65","1000000","1006109","1.4","0","1006108","401042971","3","10210104","0","0","10210105","0","0","10210103","401043001","710091","10210101","1006110","0","1.4","10210102","0","3","0","2","401042981","1006106","401042961","0","0","1","0"
"1.8","401043041","1.8","4","1006112","0.06","0","0","2","3","1021","66","1000000","1006114","1.4","0","1006113","401043021","5","10210104","0","0","10210105","0","0","10210103","401043051","710091","10210101","1006115","0","1.4","10210102","0","4","0","2","401043031","1006111","401043011","0","0","1","0"
"2.5","401043041","2.5","5","1006116","0.06","0","0","2","3","1021","67","1000000","1006116","2","0","1006116","401043021","5","10210104","0","0","10210105","0","0","10210103","401043051","710091","10210101","1006116","0","2","10210102","0","-1","0","3","401043031","1006116","401043011","0","0","1","0"
"1.3","401043291","1.4","1","1007102","0.03","0","0","1","1","1022","68","1000000","1007104","1.2","0","1007103","401043271","2","10220104","0","0","10220105","0","0","10220103","401043301","710101","10220101","1007105","0","1.2","10220102","0","1","0","1.5","401043281","1007101","401043261","0","0","1","0"
"1.8","401043341","1.9","2","1007107","0.06","0","0","2","2","1022","69","1000000","1007109","1.6","0","1007108","401043321","3","10220104","0","0","10220105","0","0","10220103","401043351","710101","10220101","1007110","0","1.6","10220102","0","3","0","2","401043331","1007106","401043311","0","0","1","0"
"2.4","401043391","2.4","4","1007112","0.06","0","0","2","3","1022","70","1000000","1007114","2","0","1007113","401043371","5","10220104","0","0","10220105","0","0","10220103","401043401","710101","10220101","1007115","0","2","10220102","0","4","0","2.6","401043381","1007111","401043361","0","0","1","0"
"2.4","401043391","2.4","5","1007116","0.06","0","0","2","3","1022","71","1000000","1007116","2","0","1007116","401043371","5","10220104","0","0","10220105","0","0","10220103","401043401","710101","10220101","1007116","0","2","10220102","0","-1","0","2.6","401043381","1007116","401043361","0","0","1","0"
"1.3","401043641","1.4","1","1008102","0.03","0","0","1","1","1023","72","1000000","1008104","1.2","0","1008103","401043621","2","10230104","0","0","10230105","0","0","10230103","401043651","710111","10230101","1008105","0","1.2","10230102","0","1","0","1.5","401043631","1008101","401043611","0","0","1","0"
"1.8","401043691","1.9","2","1008107","0.06","0","0","2","2","1023","73","1000000","1008109","1.6","0","1008108","401043671","3","10230104","0","0","10230105","0","0","10230103","401043701","710111","10230101","1008110","0","1.6","10230102","0","3","0","2","401043681","1008106","401043661","0","0","1","0"
"2.4","401043741","2.4","4","1008112","0.06","0","0","2","3","1023","74","1000000","1008114","2","0","1008113","401043721","5","10230104","0","0","10230105","0","0","10230103","401043751","710111","10230101","1008115","0","2","10230102","0","4","0","2.6","401043731","1008111","401043711","0","0","1","0"
"2.4","401043741","2.4","5","1008116","0.06","0","0","2","3","1023","75","1000000","1008116","2","0","1008116","401043721","5","10230104","0","0","10230105","0","0","10230103","401043751","710111","10230101","1008116","0","2","10230102","0","-1","0","2.6","401043731","1008116","401043711","0","0","1","0"
"1.3","401043991","1.4","1","1009102","0.03","0","0","1","1","1024","76","1000000","1009104","1.2","0","1009103","401043971","1","10240104","0","0","10240105","0","0","10240103","401044001","710121","10240101","1009105","0","1.2","10240102","0","1","0","1.5","401043981","1009101","401043961","0","0","1","0"
"1.3","401044041","1.4","2","1009107","0.06","0","0","2","2","1024","77","1000000","1009109","1.2","0","1009108","401044021","2","10240104","0","0","10240105","0","0","10240103","401044051","710121","10240101","1009110","0","1.2","10240102","0","3","0","1.5","401044031","1009106","401044011","0","0","1","0"
"1.8","401044091","1.9","4","1009112","0.06","0","0","2","3","1024","78","1000000","1009114","1.6","0","1009113","401044071","4","10240104","0","0","10240105","0","0","10240103","401044101","710121","10240101","1009115","0","1.6","10240102","0","4","0","2","401044081","1009111","401044061","0","0","1","0"
