ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f
"1","1","401040451","0","10080101","1.3","0","1","0","100000","0","1004104","1","10080102","401040411","0","1004101","1","1004103","1004105","1.5","15","401040431","0","1004102","1","1008","0","0","401040441","10080103","710081","0.03","0","1","401040421","10080105","0","1","0","0","10080104","0","1.3"
"1","2","401040501","0","10080101","1.8","0","-1","0","100000","0","1004109","1","10080102","401040461","0","1004106","1.3","1004108","1004110","2","16","401040481","0","1004107","1","1008","0","0","401040491","10080103","710081","0.06","0","2","401040471","10080105","0","1.3","0","0","10080104","0","1.8"
"1","1","401040551","0","10090101","1.3","0","1","0","100000","0","1004104","1","10090102","401040511","0","1004101","1","1004103","1004105","1.5","17","401040531","0","1004102","1","1009","0","0","401040541","10090103","710091","0.03","0","1","401040521","10090105","0","1","0","0","10090104","0","1.3"
"1","2","401040601","0","10090101","1.8","0","5","0","100000","0","1004109","1","10090102","401040561","0","1004106","1.4","1004108","1004110","2","18","401040581","0","1004107","1","1009","0","0","401040591","10090103","710091","0.06","0","2","401040571","10090105","0","1.4","0","0","10090104","0","1.8"
"1","2","401040651","0","10090101","2.5","0","-1","0","100000","0","1004104","1","10090102","401040611","0","1004101","2","1004103","1004105","3","19","401040631","0","1004102","1","1009","0","0","401040641","10090103","710091","0.06","0","6","401040621","10090105","0","2","0","0","10090104","0","2.5"
"1","1","401011005","0","10100101","1.3","0","3","0","100000","0","1004109","1","10100102","401011001","0","1004106","1","1004108","1004110","1.5","20","401011003","0","1004107","1","1010","0","0","401011004","10100103","710101","0.03","0","1","401011002","10100105","0","1","0","0","10100104","0","1.3"
"1","2","401021005","0","10100101","1.8","0","10","0","100000","0","1004104","1","10100102","401021001","0","1004101","1.4","1004103","1004105","2","21","401021003","0","1004102","1","1010","0","0","401021004","10100103","710101","0.06","0","4","401021002","10100105","0","1.4","0","0","10100104","0","1.8"
"1","2","401031005","0","10100101","2.5","0","-1","0","100000","0","1004109","1","10100102","401031001","0","1004106","2","1004108","1004110","3","22","401031003","0","1004107","1","1010","0","0","401031004","10100103","710101","0.06","0","11","401031002","10100105","0","2","0","0","10100104","0","2.5"
"2","1","401040701","0","10110101","1.3","0","1","0","100000","0","1004104","1","10110102","401040661","0","1004101","1","1004103","1004105","1.5","23","401040681","0","1004102","1","1011","0","0","401040691","10110103","710111","0.03","0","1","401040671","10110105","0","1","0","0","10110104","0","1.3"
"2","1","401040701","0","10110101","1.3","0","3","0","100000","0","1004109","1","10110102","401040661","0","1004106","1","1004108","1004110","1.5","24","401040681","0","1004107","1","1011","0","0","401040691","10110103","710111","0.03","0","2","401040671","10110105","0","1","0","0","10110104","0","1.3"
"5","2","401040751","0","10110101","1.8","0","10","0","100000","0","1004104","2","10110102","401040711","0","1004101","1.4","1004103","1004105","2","25","401040731","0","1004102","1","1011","0","0","401040741","10110103","710111","0.06","0","4","401040721","10110105","0","1.4","0","0","10110104","0","1.8"
"12","2","401040801","0","10110101","2.5","0","-1","0","100000","0","1004109","3","10110102","401040761","0","1004106","2","1004108","1004110","3","26","401040781","0","1004107","1","1011","0","0","401040791","10110103","710111","0.06","0","11","401040771","10110105","0","2","0","0","10110104","0","2.5"
"2","1","401040851","0","10120101","1.3","0","1","0","100000","0","1004104","1","10120102","401040811","0","1004101","1","1004103","1004105","1.5","27","401040831","0","1004102","1","1012","0","0","401040841","10120103","710121","0.03","0","1","401040821","10120105","0","1","0","0","10120104","0","1.3"
"2","1","401040851","0","10120101","1.3","0","3","0","100000","0","1004109","1","10120102","401040811","0","1004106","1","1004108","1004110","1.5","28","401040831","0","1004107","1","1012","0","0","401040841","10120103","710121","0.03","0","2","401040821","10120105","0","1","0","0","10120104","0","1.3"
"5","2","401040901","0","10120101","1.8","0","10","0","100000","0","1004104","2","10120102","401040861","0","1004101","1.4","1004103","1004105","2","29","401040881","0","1004102","1","1012","0","0","401040891","10120103","710121","0.06","0","4","401040871","10120105","0","1.4","0","0","10120104","0","1.8"
"12","2","401040951","0","10120101","2.5","0","-1","0","100000","0","1004109","3","10120102","401040911","0","1004106","2","1004108","1004110","3","30","401040931","0","1004107","1","1012","0","0","401040941","10120103","710121","0.06","0","11","401040921","10120105","0","2","0","0","10120104","0","2.5"
"2","1","401041001","0","10130101","1.3","0","1","0","100000","0","1004104","1","10130102","401040961","0","1004101","1","1004103","1004105","1.5","31","401040981","0","1004102","1","1013","0","0","401040991","10130103","710011","0.03","0","1","401040971","10130105","0","1","0","0","10130104","0","1.3"
"2","1","401041001","0","10130101","1.3","0","3","0","100000","0","1004109","1","10130102","401040961","0","1004106","1","1004108","1004110","1.5","32","401040981","0","1004107","1","1013","0","0","401040991","10130103","710011","0.03","0","2","401040971","10130105","0","1","0","0","10130104","0","1.3"
"5","2","401041051","0","10130101","1.8","0","10","0","100000","0","1004104","2","10130102","401041011","0","1004101","1.4","1004103","1004105","2","33","401041031","0","1004102","1","1013","0","0","401041041","10130103","710011","0.06","0","4","401041021","10130105","0","1.4","0","0","10130104","0","1.8"
"12","2","401041101","0","10130101","2.5","0","-1","0","100000","0","1004109","3","10130102","401041061","0","1004106","2","1004108","1004110","3","34","401041081","0","1004107","1","1013","0","0","401041091","10130103","710011","0.06","0","11","401041071","10130105","0","2","0","0","10130104","0","2.5"
"2","1","401041101","0","10140101","1.3","0","1","0","100000","0","1004104","1","10140102","401041061","0","1004101","1","1004103","1004105","1.5","35","401041081","0","1004102","1","1014","0","0","401041091","10140103","710021","0.03","0","1","401041071","10140105","0","1","0","0","10140104","0","1.3"
"2","1","401041151","0","10140101","1.3","0","3","0","100000","0","1004109","1","10140102","401041111","0","1004106","1","1004108","1004110","1.5","36","401041131","0","1004107","1","1014","0","0","401041141","10140103","710021","0.03","0","2","401041121","10140105","0","1","0","0","10140104","0","1.3"
"5","2","401041201","0","10140101","1.8","0","10","0","100000","0","1004104","2","10140102","401041161","0","1004101","1.4","1004103","1004105","2","37","401041181","0","1004102","1","1014","0","0","401041191","10140103","710021","0.06","0","4","401041171","10140105","0","1.4","0","0","10140104","0","1.8"
"12","2","401041251","0","10140101","2.5","0","-1","0","100000","0","1004109","3","10140102","401041211","0","1004106","2","1004108","1004110","3","38","401041231","0","1004107","1","1014","0","0","401041241","10140103","710021","0.06","0","11","401041221","10140105","0","2","0","0","10140104","0","2.5"
"2","1","401041301","0","10150101","1.3","0","1","0","100000","0","1004104","1","10150102","401041261","0","1004101","1","1004103","1004105","1.5","39","401041281","0","1004102","1","1015","0","0","401041291","10150103","710031","0.03","0","1","401041271","10150105","0","1","0","0","10150104","0","1.3"
"2","1","401041301","0","10150101","1.3","0","3","0","100000","0","1004109","1","10150102","401041261","0","1004106","1","1004108","1004110","1.5","40","401041281","0","1004107","1","1015","0","0","401041291","10150103","710031","0.03","0","2","401041271","10150105","0","1","0","0","10150104","0","1.3"
"5","2","401041351","0","10150101","1.8","0","10","0","100000","0","1004104","2","10150102","401041311","0","1004101","1.4","1004103","1004105","2","41","401041331","0","1004102","1","1015","0","0","401041341","10150103","710031","0.06","0","4","401041321","10150105","0","1.4","0","0","10150104","0","1.8"
"12","2","401041401","0","10150101","2.5","0","-1","0","100000","0","1004109","3","10150102","401041361","0","1004106","2","1004108","1004110","3","42","401041381","0","1004107","1","1015","0","0","401041391","10150103","710031","0.06","0","11","401041371","10150105","0","2","0","0","10150104","0","2.5"
"2","1","401041601","0","10160101","1.3","0","1","0","100000","0","1004104","1","10160102","401041561","0","1004101","1","1004103","1004105","1.5","43","401041581","0","1004102","1","1016","0","0","401041591","10160103","710041","0.03","0","1","401041571","10160105","0","1","0","0","10160104","0","1.3"
"3","2","401041601","0","10160101","1.8","0","3","0","100000","0","1004109","2","10160102","401041561","0","1004106","1.4","1004108","1004110","2","44","401041581","0","1004107","1","1016","0","0","401041591","10160103","710041","0.06","0","2","401041571","10160105","0","1.4","0","0","10160104","0","1.8"
"5","2","401041651","0","10160101","1.8","0","4","0","100000","0","1004114","3","10160102","401041611","0","1004111","1.4","1004113","1004115","2","45","401041631","0","1004112","1","1016","0","0","401041641","10160103","710041","0.06","0","4","401041621","10160105","0","1.4","0","0","10160104","0","1.8"
"5","2","401041701","0","10160101","2.5","0","-1","0","100000","0","1004116","3","10160102","401041661","0","1004116","2","1004116","1004116","3","46","401041681","0","1004116","1","1016","0","0","401041691","10160103","710041","0.06","0","5","401041671","10160105","0","2","0","0","10160104","0","2.5"
"2","1","401041751","0","10170101","1.3","0","1","0","100000","0","1004104","1","10170102","401041711","0","1004101","1","1004103","1004105","1.5","47","401041731","0","1004102","1","1017","0","0","401041741","10170103","710051","0.03","0","1","401041721","10170105","0","1","0","0","10170104","0","1.3"
"3","1","401041751","0","10170101","1.3","0","3","0","100000","0","1004109","2","10170102","401041711","0","1004106","1","1004108","1004110","1.5","48","401041731","0","1004107","1","1017","0","0","401041741","10170103","710051","0.03","0","2","401041721","10170105","0","1","0","0","10170104","0","1.3"
"6","2","401041801","0","10170101","1.8","0","10","0","100000","0","1004109","3","10170102","401041761","0","1004106","1.4","1004108","1004110","2","49","401041781","0","1004107","1","1017","0","0","401041791","10170103","710051","0.06","0","4","401041771","10170105","0","1.4","0","0","10170104","0","1.8"
"9","2","401041851","0","10170101","2.5","0","-1","0","100000","0","1004109","4","10170102","401041811","0","1004106","2","1004108","1004110","3","50","401041831","0","1004107","1","1017","0","0","401041841","10170103","710051","0.06","0","11","401041821","10170105","0","2","0","0","10170104","0","2.5"
"2","1","401041901","0","10180101","1.3","0","1","0","100000","0","1004104","1","10180102","401041861","0","1004101","1","1004103","1004105","1.5","51","401041881","0","1004102","1","1018","0","0","401041891","10180103","710061","0.03","0","1","401041871","10180105","0","1","0","0","10180104","0","1.3"
"3","1","401041901","0","10180101","1.3","0","3","0","100000","0","1004109","2","10180102","401041861","0","1004106","1","1004108","1004110","1.5","52","401041881","0","1004107","1","1018","0","0","401041891","10180103","710061","0.03","0","2","401041871","10180105","0","1","0","0","10180104","0","1.3"
"6","2","401041951","0","10180101","1.8","0","10","0","100000","0","1004109","3","10180102","401041911","0","1004106","1.4","1004108","1004110","2","53","401041931","0","1004107","1","1018","0","0","401041941","10180103","710061","0.06","0","4","401041921","10180105","0","1.4","0","0","10180104","0","1.8"
"9","2","401042001","0","10180101","2.5","0","-1","0","100000","0","1004109","4","10180102","401041961","0","1004106","2","1004108","1004110","3","54","401041981","0","1004107","1","1018","0","0","401041991","10180103","710061","0.06","0","11","401041971","10180105","0","2","0","0","10180104","0","2.5"
"2","1","401042351","0","10190101","1.3","0","1","0","1000000","0","1004104","1","10190102","401042311","0","1004101","1","1004103","1004105","1.5","55","401042331","0","1004102","1","1019","0","0","401042341","10190103","710071","0.03","0","1","401042321","10190105","0","1","0","0","10190104","0","1.3"
"3","2","401042401","0","10190101","1.8","0","3","0","1000000","0","1004109","2","10190102","401042361","0","1004106","1.4","1004108","1004110","2","57","401042381","0","1004107","1","1019","0","0","401042391","10190103","710071","0.06","0","2","401042371","10190105","0","1.4","0","0","10190104","0","1.8"
"5","2","401042451","0","10190101","1.8","0","4","0","1000000","0","1004114","3","10190102","401042411","0","1004111","1.4","1004113","1004115","2","58","401042431","0","1004112","1","1019","0","0","401042441","10190103","710071","0.06","0","4","401042421","10190105","0","1.4","0","0","10190104","0","1.8"
"5","2","401042451","0","10190101","2.5","0","-1","0","1000000","0","1004116","3","10190102","401042411","0","1004116","2","1004116","1004116","3","59","401042431","0","1004116","1","1019","0","0","401042441","10190103","710071","0.06","0","5","401042421","10190105","0","2","0","0","10190104","0","2.5"
"2","1","401042651","0","10200101","1.3","0","1","0","1000000","0","1005104","1","10200102","401042611","0","1005101","1","1005103","1005105","1.5","60","401042631","0","1005102","1","1020","0","0","401042641","10200103","710081","0.03","0","1","401042621","10200105","0","1","0","0","10200104","0","1.3"
"3","2","401042701","0","10200101","1.8","0","3","0","1000000","0","1005109","2","10200102","401042661","0","1005106","1.4","1005108","1005110","2","61","401042681","0","1005107","1","1020","0","0","401042691","10200103","710081","0.06","0","2","401042671","10200105","0","1.4","0","0","10200104","0","1.8"
"5","2","401042751","0","10200101","1.8","0","4","0","1000000","0","1005114","3","10200102","401042711","0","1005111","1.4","1005113","1005115","2","62","401042731","0","1005112","1","1020","0","0","401042741","10200103","710081","0.06","0","4","401042721","10200105","0","1.4","0","0","10200104","0","1.8"
"5","2","401042751","0","10200101","2.5","0","-1","0","1000000","0","1005116","3","10200102","401042711","0","1005116","2","1005116","1005116","3","63","401042731","0","1005116","1","1020","0","0","401042741","10200103","710081","0.06","0","5","401042721","10200105","0","2","0","0","10200104","0","2.5"
"2","1","401042951","0","10210101","1.3","0","1","0","1000000","0","1006104","1","10210102","401042911","0","1006101","1","1006103","1006105","1.5","64","401042931","0","1006102","1","1021","0","0","401042941","10210103","710091","0.03","0","1","401042921","10210105","0","1","0","0","10210104","0","1.3"
"3","2","401043001","0","10210101","1.8","0","3","0","1000000","0","1006109","2","10210102","401042961","0","1006106","1.4","1006108","1006110","2","65","401042981","0","1006107","1","1021","0","0","401042991","10210103","710091","0.06","0","2","401042971","10210105","0","1.4","0","0","10210104","0","1.8"
"5","2","401043051","0","10210101","1.8","0","4","0","1000000","0","1006114","3","10210102","401043011","0","1006111","1.4","1006113","1006115","2","66","401043031","0","1006112","1","1021","0","0","401043041","10210103","710091","0.06","0","4","401043021","10210105","0","1.4","0","0","10210104","0","1.8"
"5","2","401043051","0","10210101","2.5","0","-1","0","1000000","0","1006116","3","10210102","401043011","0","1006116","2","1006116","1006116","3","67","401043031","0","1006116","1","1021","0","0","401043041","10210103","710091","0.06","0","5","401043021","10210105","0","2","0","0","10210104","0","2.5"
"2","1","401043301","0","10220101","1.4","0","1","0","1000000","0","1007104","1","10220102","401043261","0","1007101","1.2","1007103","1007105","1.5","68","401043281","0","1007102","1","1022","0","0","401043291","10220103","710101","0.03","0","1","401043271","10220105","0","1.2","0","0","10220104","0","1.3"
"3","2","401043351","0","10220101","1.9","0","3","0","1000000","0","1007109","2","10220102","401043311","0","1007106","1.6","1007108","1007110","2","69","401043331","0","1007107","1","1022","0","0","401043341","10220103","710101","0.06","0","2","401043321","10220105","0","1.6","0","0","10220104","0","1.8"
"5","2","401043401","0","10220101","2.4","0","4","0","1000000","0","1007114","3","10220102","401043361","0","1007111","2","1007113","1007115","2.6","70","401043381","0","1007112","1","1022","0","0","401043391","10220103","710101","0.06","0","4","401043371","10220105","0","2","0","0","10220104","0","2.4"
"5","2","401043401","0","10220101","2.4","0","-1","0","1000000","0","1007116","3","10220102","401043361","0","1007116","2","1007116","1007116","2.6","71","401043381","0","1007116","1","1022","0","0","401043391","10220103","710101","0.06","0","5","401043371","10220105","0","2","0","0","10220104","0","2.4"
"2","1","401043651","0","10230101","1.4","0","1","0","1000000","0","1008104","1","10230102","401043611","0","1008101","1.2","1008103","1008105","1.5","72","401043631","0","1008102","1","1023","0","0","401043641","10230103","710111","0.03","0","1","401043621","10230105","0","1.2","0","0","10230104","0","1.3"
"3","2","401043701","0","10230101","1.9","0","3","0","1000000","0","1008109","2","10230102","401043661","0","1008106","1.6","1008108","1008110","2","73","401043681","0","1008107","1","1023","0","0","401043691","10230103","710111","0.06","0","2","401043671","10230105","0","1.6","0","0","10230104","0","1.8"
"5","2","401043751","0","10230101","2.4","0","4","0","1000000","0","1008114","3","10230102","401043711","0","1008111","2","1008113","1008115","2.6","74","401043731","0","1008112","1","1023","0","0","401043741","10230103","710111","0.06","0","4","401043721","10230105","0","2","0","0","10230104","0","2.4"
"5","2","401043751","0","10230101","2.4","0","-1","0","1000000","0","1008116","3","10230102","401043711","0","1008116","2","1008116","1008116","2.6","75","401043731","0","1008116","1","1023","0","0","401043741","10230103","710111","0.06","0","5","401043721","10230105","0","2","0","0","10230104","0","2.4"
"1","1","401044001","0","10240101","1.4","0","1","0","1000000","0","1009104","1","10240102","401043961","0","1009101","1.2","1009103","1009105","1.5","76","401043981","0","1009102","1","1024","0","0","401043991","10240103","710121","0.03","0","1","401043971","10240105","0","1.2","0","0","10240104","0","1.3"
"2","2","401044051","0","10240101","1.4","0","3","0","1000000","0","1009109","2","10240102","401044011","0","1009106","1.2","1009108","1009110","1.5","77","401044031","0","1009107","1","1024","0","0","401044041","10240103","710121","0.06","0","2","401044021","10240105","0","1.2","0","0","10240104","0","1.3"
"4","2","401044101","0","10240101","1.9","0","4","0","1000000","0","1009114","3","10240102","401044061","0","1009111","1.6","1009113","1009115","2","78","401044081","0","1009112","1","1024","0","0","401044091","10240103","710121","0.06","0","4","401044071","10240105","0","1.6","0","0","10240104","0","1.8"
