48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785
"15","1004105","1","1","1","10080103","0","401040451","0","100000","1","0.03","1004104","0","0","0","401040431","1.3","0","0","401040441","1004102","401040421","0","1","1","0","1.3","0","1.5","710081","0","10080104","1","10080105","10080101","401040411","1004101","0","1004103","10080102","0","1","1008"
"16","1004110","2","1","1","10080103","0","401040501","0","100000","-1","0.06","1004109","0","0","0","401040481","1.8","0","0","401040491","1004107","401040471","0","1.3","1.3","0","1.8","0","2","710081","0","10080104","1","10080105","10080101","401040461","1004106","0","1004108","10080102","0","2","1008"
"17","1004105","1","1","1","10090103","0","401040551","0","100000","1","0.03","1004104","0","0","0","401040531","1.3","0","0","401040541","1004102","401040521","0","1","1","0","1.3","0","1.5","710091","0","10090104","1","10090105","10090101","401040511","1004101","0","1004103","10090102","0","1","1009"
"18","1004110","2","1","1","10090103","0","401040601","0","100000","5","0.06","1004109","0","0","0","401040581","1.8","0","0","401040591","1004107","401040571","0","1.4","1.4","0","1.8","0","2","710091","0","10090104","1","10090105","10090101","401040561","1004106","0","1004108","10090102","0","2","1009"
"19","1004105","6","1","1","10090103","0","401040651","0","100000","-1","0.06","1004104","0","0","0","401040631","2.5","0","0","401040641","1004102","401040621","0","2","2","0","2.5","0","3","710091","0","10090104","1","10090105","10090101","401040611","1004101","0","1004103","10090102","0","2","1009"
"20","1004110","1","1","1","10100103","0","401011005","0","100000","3","0.03","1004109","0","0","0","401011003","1.3","0","0","401011004","1004107","401011002","0","1","1","0","1.3","0","1.5","710101","0","10100104","1","10100105","10100101","401011001","1004106","0","1004108","10100102","0","1","1010"
"21","1004105","4","1","1","10100103","0","401021005","0","100000","10","0.06","1004104","0","0","0","401021003","1.8","0","0","401021004","1004102","401021002","0","1.4","1.4","0","1.8","0","2","710101","0","10100104","1","10100105","10100101","401021001","1004101","0","1004103","10100102","0","2","1010"
"22","1004110","11","1","1","10100103","0","401031005","0","100000","-1","0.06","1004109","0","0","0","401031003","2.5","0","0","401031004","1004107","401031002","0","2","2","0","2.5","0","3","710101","0","10100104","1","10100105","10100101","401031001","1004106","0","1004108","10100102","0","2","1010"
"23","1004105","1","1","2","10110103","0","401040701","0","100000","1","0.03","1004104","0","0","0","401040681","1.3","0","0","401040691","1004102","401040671","0","1","1","0","1.3","0","1.5","710111","0","10110104","1","10110105","10110101","401040661","1004101","0","1004103","10110102","0","1","1011"
"24","1004110","2","1","2","10110103","0","401040701","0","100000","3","0.03","1004109","0","0","0","401040681","1.3","0","0","401040691","1004107","401040671","0","1","1","0","1.3","0","1.5","710111","0","10110104","1","10110105","10110101","401040661","1004106","0","1004108","10110102","0","1","1011"
"25","1004105","4","2","5","10110103","0","401040751","0","100000","10","0.06","1004104","0","0","0","401040731","1.8","0","0","401040741","1004102","401040721","0","1.4","1.4","0","1.8","0","2","710111","0","10110104","1","10110105","10110101","401040711","1004101","0","1004103","10110102","0","2","1011"
"26","1004110","11","3","12","10110103","0","401040801","0","100000","-1","0.06","1004109","0","0","0","401040781","2.5","0","0","401040791","1004107","401040771","0","2","2","0","2.5","0","3","710111","0","10110104","1","10110105","10110101","401040761","1004106","0","1004108","10110102","0","2","1011"
"27","1004105","1","1","2","10120103","0","401040851","0","100000","1","0.03","1004104","0","0","0","401040831","1.3","0","0","401040841","1004102","401040821","0","1","1","0","1.3","0","1.5","710121","0","10120104","1","10120105","10120101","401040811","1004101","0","1004103","10120102","0","1","1012"
"28","1004110","2","1","2","10120103","0","401040851","0","100000","3","0.03","1004109","0","0","0","401040831","1.3","0","0","401040841","1004107","401040821","0","1","1","0","1.3","0","1.5","710121","0","10120104","1","10120105","10120101","401040811","1004106","0","1004108","10120102","0","1","1012"
"29","1004105","4","2","5","10120103","0","401040901","0","100000","10","0.06","1004104","0","0","0","401040881","1.8","0","0","401040891","1004102","401040871","0","1.4","1.4","0","1.8","0","2","710121","0","10120104","1","10120105","10120101","401040861","1004101","0","1004103","10120102","0","2","1012"
"30","1004110","11","3","12","10120103","0","401040951","0","100000","-1","0.06","1004109","0","0","0","401040931","2.5","0","0","401040941","1004107","401040921","0","2","2","0","2.5","0","3","710121","0","10120104","1","10120105","10120101","401040911","1004106","0","1004108","10120102","0","2","1012"
"31","1004105","1","1","2","10130103","0","401041001","0","100000","1","0.03","1004104","0","0","0","401040981","1.3","0","0","401040991","1004102","401040971","0","1","1","0","1.3","0","1.5","710011","0","10130104","1","10130105","10130101","401040961","1004101","0","1004103","10130102","0","1","1013"
"32","1004110","2","1","2","10130103","0","401041001","0","100000","3","0.03","1004109","0","0","0","401040981","1.3","0","0","401040991","1004107","401040971","0","1","1","0","1.3","0","1.5","710011","0","10130104","1","10130105","10130101","401040961","1004106","0","1004108","10130102","0","1","1013"
"33","1004105","4","2","5","10130103","0","401041051","0","100000","10","0.06","1004104","0","0","0","401041031","1.8","0","0","401041041","1004102","401041021","0","1.4","1.4","0","1.8","0","2","710011","0","10130104","1","10130105","10130101","401041011","1004101","0","1004103","10130102","0","2","1013"
"34","1004110","11","3","12","10130103","0","401041101","0","100000","-1","0.06","1004109","0","0","0","401041081","2.5","0","0","401041091","1004107","401041071","0","2","2","0","2.5","0","3","710011","0","10130104","1","10130105","10130101","401041061","1004106","0","1004108","10130102","0","2","1013"
"35","1004105","1","1","2","10140103","0","401041101","0","100000","1","0.03","1004104","0","0","0","401041081","1.3","0","0","401041091","1004102","401041071","0","1","1","0","1.3","0","1.5","710021","0","10140104","1","10140105","10140101","401041061","1004101","0","1004103","10140102","0","1","1014"
"36","1004110","2","1","2","10140103","0","401041151","0","100000","3","0.03","1004109","0","0","0","401041131","1.3","0","0","401041141","1004107","401041121","0","1","1","0","1.3","0","1.5","710021","0","10140104","1","10140105","10140101","401041111","1004106","0","1004108","10140102","0","1","1014"
"37","1004105","4","2","5","10140103","0","401041201","0","100000","10","0.06","1004104","0","0","0","401041181","1.8","0","0","401041191","1004102","401041171","0","1.4","1.4","0","1.8","0","2","710021","0","10140104","1","10140105","10140101","401041161","1004101","0","1004103","10140102","0","2","1014"
"38","1004110","11","3","12","10140103","0","401041251","0","100000","-1","0.06","1004109","0","0","0","401041231","2.5","0","0","401041241","1004107","401041221","0","2","2","0","2.5","0","3","710021","0","10140104","1","10140105","10140101","401041211","1004106","0","1004108","10140102","0","2","1014"
"39","1004105","1","1","2","10150103","0","401041301","0","100000","1","0.03","1004104","0","0","0","401041281","1.3","0","0","401041291","1004102","401041271","0","1","1","0","1.3","0","1.5","710031","0","10150104","1","10150105","10150101","401041261","1004101","0","1004103","10150102","0","1","1015"
"40","1004110","2","1","2","10150103","0","401041301","0","100000","3","0.03","1004109","0","0","0","401041281","1.3","0","0","401041291","1004107","401041271","0","1","1","0","1.3","0","1.5","710031","0","10150104","1","10150105","10150101","401041261","1004106","0","1004108","10150102","0","1","1015"
"41","1004105","4","2","5","10150103","0","401041351","0","100000","10","0.06","1004104","0","0","0","401041331","1.8","0","0","401041341","1004102","401041321","0","1.4","1.4","0","1.8","0","2","710031","0","10150104","1","10150105","10150101","401041311","1004101","0","1004103","10150102","0","2","1015"
"42","1004110","11","3","12","10150103","0","401041401","0","100000","-1","0.06","1004109","0","0","0","401041381","2.5","0","0","401041391","1004107","401041371","0","2","2","0","2.5","0","3","710031","0","10150104","1","10150105","10150101","401041361","1004106","0","1004108","10150102","0","2","1015"
"43","1004105","1","1","2","10160103","0","401041601","0","100000","1","0.03","1004104","0","0","0","401041581","1.3","0","0","401041591","1004102","401041571","0","1","1","0","1.3","0","1.5","710041","0","10160104","1","10160105","10160101","401041561","1004101","0","1004103","10160102","0","1","1016"
"44","1004110","2","2","3","10160103","0","401041601","0","100000","3","0.06","1004109","0","0","0","401041581","1.8","0","0","401041591","1004107","401041571","0","1.4","1.4","0","1.8","0","2","710041","0","10160104","1","10160105","10160101","401041561","1004106","0","1004108","10160102","0","2","1016"
"45","1004115","4","3","5","10160103","0","401041651","0","100000","4","0.06","1004114","0","0","0","401041631","1.8","0","0","401041641","1004112","401041621","0","1.4","1.4","0","1.8","0","2","710041","0","10160104","1","10160105","10160101","401041611","1004111","0","1004113","10160102","0","2","1016"
"46","1004116","5","3","5","10160103","0","401041701","0","100000","-1","0.06","1004116","0","0","0","401041681","2.5","0","0","401041691","1004116","401041671","0","2","2","0","2.5","0","3","710041","0","10160104","1","10160105","10160101","401041661","1004116","0","1004116","10160102","0","2","1016"
"47","1004105","1","1","2","10170103","0","401041751","0","100000","1","0.03","1004104","0","0","0","401041731","1.3","0","0","401041741","1004102","401041721","0","1","1","0","1.3","0","1.5","710051","0","10170104","1","10170105","10170101","401041711","1004101","0","1004103","10170102","0","1","1017"
"48","1004110","2","2","3","10170103","0","401041751","0","100000","3","0.03","1004109","0","0","0","401041731","1.3","0","0","401041741","1004107","401041721","0","1","1","0","1.3","0","1.5","710051","0","10170104","1","10170105","10170101","401041711","1004106","0","1004108","10170102","0","1","1017"
"49","1004110","4","3","6","10170103","0","401041801","0","100000","10","0.06","1004109","0","0","0","401041781","1.8","0","0","401041791","1004107","401041771","0","1.4","1.4","0","1.8","0","2","710051","0","10170104","1","10170105","10170101","401041761","1004106","0","1004108","10170102","0","2","1017"
"50","1004110","11","4","9","10170103","0","401041851","0","100000","-1","0.06","1004109","0","0","0","401041831","2.5","0","0","401041841","1004107","401041821","0","2","2","0","2.5","0","3","710051","0","10170104","1","10170105","10170101","401041811","1004106","0","1004108","10170102","0","2","1017"
"51","1004105","1","1","2","10180103","0","401041901","0","100000","1","0.03","1004104","0","0","0","401041881","1.3","0","0","401041891","1004102","401041871","0","1","1","0","1.3","0","1.5","710061","0","10180104","1","10180105","10180101","401041861","1004101","0","1004103","10180102","0","1","1018"
"52","1004110","2","2","3","10180103","0","401041901","0","100000","3","0.03","1004109","0","0","0","401041881","1.3","0","0","401041891","1004107","401041871","0","1","1","0","1.3","0","1.5","710061","0","10180104","1","10180105","10180101","401041861","1004106","0","1004108","10180102","0","1","1018"
"53","1004110","4","3","6","10180103","0","401041951","0","100000","10","0.06","1004109","0","0","0","401041931","1.8","0","0","401041941","1004107","401041921","0","1.4","1.4","0","1.8","0","2","710061","0","10180104","1","10180105","10180101","401041911","1004106","0","1004108","10180102","0","2","1018"
"54","1004110","11","4","9","10180103","0","401042001","0","100000","-1","0.06","1004109","0","0","0","401041981","2.5","0","0","401041991","1004107","401041971","0","2","2","0","2.5","0","3","710061","0","10180104","1","10180105","10180101","401041961","1004106","0","1004108","10180102","0","2","1018"
"55","1004105","1","1","2","10190103","0","401042351","0","1000000","1","0.03","1004104","0","0","0","401042331","1.3","0","0","401042341","1004102","401042321","0","1","1","0","1.3","0","1.5","710071","0","10190104","1","10190105","10190101","401042311","1004101","0","1004103","10190102","0","1","1019"
"57","1004110","2","2","3","10190103","0","401042401","0","1000000","3","0.06","1004109","0","0","0","401042381","1.8","0","0","401042391","1004107","401042371","0","1.4","1.4","0","1.8","0","2","710071","0","10190104","1","10190105","10190101","401042361","1004106","0","1004108","10190102","0","2","1019"
"58","1004115","4","3","5","10190103","0","401042451","0","1000000","4","0.06","1004114","0","0","0","401042431","1.8","0","0","401042441","1004112","401042421","0","1.4","1.4","0","1.8","0","2","710071","0","10190104","1","10190105","10190101","401042411","1004111","0","1004113","10190102","0","2","1019"
"59","1004116","5","3","5","10190103","0","401042451","0","1000000","-1","0.06","1004116","0","0","0","401042431","2.5","0","0","401042441","1004116","401042421","0","2","2","0","2.5","0","3","710071","0","10190104","1","10190105","10190101","401042411","1004116","0","1004116","10190102","0","2","1019"
"60","1005105","1","1","2","10200103","0","401042651","0","1000000","1","0.03","1005104","0","0","0","401042631","1.3","0","0","401042641","1005102","401042621","0","1","1","0","1.3","0","1.5","710081","0","10200104","1","10200105","10200101","401042611","1005101","0","1005103","10200102","0","1","1020"
"61","1005110","2","2","3","10200103","0","401042701","0","1000000","3","0.06","1005109","0","0","0","401042681","1.8","0","0","401042691","1005107","401042671","0","1.4","1.4","0","1.8","0","2","710081","0","10200104","1","10200105","10200101","401042661","1005106","0","1005108","10200102","0","2","1020"
"62","1005115","4","3","5","10200103","0","401042751","0","1000000","4","0.06","1005114","0","0","0","401042731","1.8","0","0","401042741","1005112","401042721","0","1.4","1.4","0","1.8","0","2","710081","0","10200104","1","10200105","10200101","401042711","1005111","0","1005113","10200102","0","2","1020"
"63","1005116","5","3","5","10200103","0","401042751","0","1000000","-1","0.06","1005116","0","0","0","401042731","2.5","0","0","401042741","1005116","401042721","0","2","2","0","2.5","0","3","710081","0","10200104","1","10200105","10200101","401042711","1005116","0","1005116","10200102","0","2","1020"
"64","1006105","1","1","2","10210103","0","401042951","0","1000000","1","0.03","1006104","0","0","0","401042931","1.3","0","0","401042941","1006102","401042921","0","1","1","0","1.3","0","1.5","710091","0","10210104","1","10210105","10210101","401042911","1006101","0","1006103","10210102","0","1","1021"
"65","1006110","2","2","3","10210103","0","401043001","0","1000000","3","0.06","1006109","0","0","0","401042981","1.8","0","0","401042991","1006107","401042971","0","1.4","1.4","0","1.8","0","2","710091","0","10210104","1","10210105","10210101","401042961","1006106","0","1006108","10210102","0","2","1021"
"66","1006115","4","3","5","10210103","0","401043051","0","1000000","4","0.06","1006114","0","0","0","401043031","1.8","0","0","401043041","1006112","401043021","0","1.4","1.4","0","1.8","0","2","710091","0","10210104","1","10210105","10210101","401043011","1006111","0","1006113","10210102","0","2","1021"
"67","1006116","5","3","5","10210103","0","401043051","0","1000000","-1","0.06","1006116","0","0","0","401043031","2.5","0","0","401043041","1006116","401043021","0","2","2","0","2.5","0","3","710091","0","10210104","1","10210105","10210101","401043011","1006116","0","1006116","10210102","0","2","1021"
"68","1007105","1","1","2","10220103","0","401043301","0","1000000","1","0.03","1007104","0","0","0","401043281","1.3","0","0","401043291","1007102","401043271","0","1.2","1.2","0","1.4","0","1.5","710101","0","10220104","1","10220105","10220101","401043261","1007101","0","1007103","10220102","0","1","1022"
"69","1007110","2","2","3","10220103","0","401043351","0","1000000","3","0.06","1007109","0","0","0","401043331","1.8","0","0","401043341","1007107","401043321","0","1.6","1.6","0","1.9","0","2","710101","0","10220104","1","10220105","10220101","401043311","1007106","0","1007108","10220102","0","2","1022"
"70","1007115","4","3","5","10220103","0","401043401","0","1000000","4","0.06","1007114","0","0","0","401043381","2.4","0","0","401043391","1007112","401043371","0","2","2","0","2.4","0","2.6","710101","0","10220104","1","10220105","10220101","401043361","1007111","0","1007113","10220102","0","2","1022"
"71","1007116","5","3","5","10220103","0","401043401","0","1000000","-1","0.06","1007116","0","0","0","401043381","2.4","0","0","401043391","1007116","401043371","0","2","2","0","2.4","0","2.6","710101","0","10220104","1","10220105","10220101","401043361","1007116","0","1007116","10220102","0","2","1022"
"72","1008105","1","1","2","10230103","0","401043651","0","1000000","1","0.03","1008104","0","0","0","401043631","1.3","0","0","401043641","1008102","401043621","0","1.2","1.2","0","1.4","0","1.5","710111","0","10230104","1","10230105","10230101","401043611","1008101","0","1008103","10230102","0","1","1023"
"73","1008110","2","2","3","10230103","0","401043701","0","1000000","3","0.06","1008109","0","0","0","401043681","1.8","0","0","401043691","1008107","401043671","0","1.6","1.6","0","1.9","0","2","710111","0","10230104","1","10230105","10230101","401043661","1008106","0","1008108","10230102","0","2","1023"
"74","1008115","4","3","5","10230103","0","401043751","0","1000000","4","0.06","1008114","0","0","0","401043731","2.4","0","0","401043741","1008112","401043721","0","2","2","0","2.4","0","2.6","710111","0","10230104","1","10230105","10230101","401043711","1008111","0","1008113","10230102","0","2","1023"
"75","1008116","5","3","5","10230103","0","401043751","0","1000000","-1","0.06","1008116","0","0","0","401043731","2.4","0","0","401043741","1008116","401043721","0","2","2","0","2.4","0","2.6","710111","0","10230104","1","10230105","10230101","401043711","1008116","0","1008116","10230102","0","2","1023"
"76","1009105","1","1","1","10240103","0","401044001","0","1000000","1","0.03","1009104","0","0","0","401043981","1.3","0","0","401043991","1009102","401043971","0","1.2","1.2","0","1.4","0","1.5","710121","0","10240104","1","10240105","10240101","401043961","1009101","0","1009103","10240102","0","1","1024"
"77","1009110","2","2","2","10240103","0","401044051","0","1000000","3","0.06","1009109","0","0","0","401044031","1.3","0","0","401044041","1009107","401044021","0","1.2","1.2","0","1.4","0","1.5","710121","0","10240104","1","10240105","10240101","401044011","1009106","0","1009108","10240102","0","2","1024"
"78","1009115","4","3","4","10240103","0","401044101","0","1000000","4","0.06","1009114","0","0","0","401044081","1.8","0","0","401044091","1009112","401044071","0","1.6","1.6","0","1.9","0","2","710121","0","10240104","1","10240105","10240101","401044061","1009111","0","1009113","10240102","0","2","1024"
