4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"0","2","0","401021002","0","1004101","0","401021003","1004105","1.4","401021005","0","0","10100104","100000","0","10100105","710101","0.06","1.8","1004102","0","10100102","4","401021001","401021004","1","10","21","1","1","1.8","0","10100103","1004103","1004104","0","0","10100101","2","1010","1.4","0","0"
"0","3","0","401031002","0","1004106","0","401031003","1004110","2","401031005","0","0","10100104","100000","0","10100105","710101","0.06","2.5","1004107","0","10100102","11","401031001","401031004","1","-1","22","1","1","2.5","0","10100103","1004108","1004109","0","0","10100101","2","1010","2","0","0"
"0","1.5","0","401040671","0","1004101","0","401040681","1004105","1","401040701","0","0","10110104","100000","0","10110105","710111","0.03","1.3","1004102","0","10110102","1","401040661","401040691","1","1","23","2","1","1.3","0","10110103","1004103","1004104","0","0","10110101","1","1011","1","0","0"
"0","1.5","0","401040671","0","1004106","0","401040681","1004110","1","401040701","0","0","10110104","100000","0","10110105","710111","0.03","1.3","1004107","0","10110102","2","401040661","401040691","1","3","24","2","1","1.3","0","10110103","1004108","1004109","0","0","10110101","1","1011","1","0","0"
"0","2","0","401040721","0","1004101","0","401040731","1004105","1.4","401040751","0","0","10110104","100000","0","10110105","710111","0.06","1.8","1004102","0","10110102","4","401040711","401040741","2","10","25","5","1","1.8","0","10110103","1004103","1004104","0","0","10110101","2","1011","1.4","0","0"
"0","3","0","401040771","0","1004106","0","401040781","1004110","2","401040801","0","0","10110104","100000","0","10110105","710111","0.06","2.5","1004107","0","10110102","11","401040761","401040791","3","-1","26","12","1","2.5","0","10110103","1004108","1004109","0","0","10110101","2","1011","2","0","0"
"0","1.5","0","401040821","0","1004101","0","401040831","1004105","1","401040851","0","0","10120104","100000","0","10120105","710121","0.03","1.3","1004102","0","10120102","1","401040811","401040841","1","1","27","2","1","1.3","0","10120103","1004103","1004104","0","0","10120101","1","1012","1","0","0"
"0","1.5","0","401040821","0","1004106","0","401040831","1004110","1","401040851","0","0","10120104","100000","0","10120105","710121","0.03","1.3","1004107","0","10120102","2","401040811","401040841","1","3","28","2","1","1.3","0","10120103","1004108","1004109","0","0","10120101","1","1012","1","0","0"
"0","2","0","401040871","0","1004101","0","401040881","1004105","1.4","401040901","0","0","10120104","100000","0","10120105","710121","0.06","1.8","1004102","0","10120102","4","401040861","401040891","2","10","29","5","1","1.8","0","10120103","1004103","1004104","0","0","10120101","2","1012","1.4","0","0"
"0","3","0","401040921","0","1004106","0","401040931","1004110","2","401040951","0","0","10120104","100000","0","10120105","710121","0.06","2.5","1004107","0","10120102","11","401040911","401040941","3","-1","30","12","1","2.5","0","10120103","1004108","1004109","0","0","10120101","2","1012","2","0","0"
"0","1.5","0","401040971","0","1004101","0","401040981","1004105","1","401041001","0","0","10130104","100000","0","10130105","710011","0.03","1.3","1004102","0","10130102","1","401040961","401040991","1","1","31","2","1","1.3","0","10130103","1004103","1004104","0","0","10130101","1","1013","1","0","0"
"0","1.5","0","401040971","0","1004106","0","401040981","1004110","1","401041001","0","0","10130104","100000","0","10130105","710011","0.03","1.3","1004107","0","10130102","2","401040961","401040991","1","3","32","2","1","1.3","0","10130103","1004108","1004109","0","0","10130101","1","1013","1","0","0"
"0","2","0","401041021","0","1004101","0","401041031","1004105","1.4","401041051","0","0","10130104","100000","0","10130105","710011","0.06","1.8","1004102","0","10130102","4","401041011","401041041","2","10","33","5","1","1.8","0","10130103","1004103","1004104","0","0","10130101","2","1013","1.4","0","0"
"0","3","0","401041071","0","1004106","0","401041081","1004110","2","401041101","0","0","10130104","100000","0","10130105","710011","0.06","2.5","1004107","0","10130102","11","401041061","401041091","3","-1","34","12","1","2.5","0","10130103","1004108","1004109","0","0","10130101","2","1013","2","0","0"
"0","1.5","0","401041071","0","1004101","0","401041081","1004105","1","401041101","0","0","10140104","100000","0","10140105","710021","0.03","1.3","1004102","0","10140102","1","401041061","401041091","1","1","35","2","1","1.3","0","10140103","1004103","1004104","0","0","10140101","1","1014","1","0","0"
"0","1.5","0","401041121","0","1004106","0","401041131","1004110","1","401041151","0","0","10140104","100000","0","10140105","710021","0.03","1.3","1004107","0","10140102","2","401041111","401041141","1","3","36","2","1","1.3","0","10140103","1004108","1004109","0","0","10140101","1","1014","1","0","0"
"0","2","0","401041171","0","1004101","0","401041181","1004105","1.4","401041201","0","0","10140104","100000","0","10140105","710021","0.06","1.8","1004102","0","10140102","4","401041161","401041191","2","10","37","5","1","1.8","0","10140103","1004103","1004104","0","0","10140101","2","1014","1.4","0","0"
"0","3","0","401041221","0","1004106","0","401041231","1004110","2","401041251","0","0","10140104","100000","0","10140105","710021","0.06","2.5","1004107","0","10140102","11","401041211","401041241","3","-1","38","12","1","2.5","0","10140103","1004108","1004109","0","0","10140101","2","1014","2","0","0"
"0","1.5","0","401041271","0","1004101","0","401041281","1004105","1","401041301","0","0","10150104","100000","0","10150105","710031","0.03","1.3","1004102","0","10150102","1","401041261","401041291","1","1","39","2","1","1.3","0","10150103","1004103","1004104","0","0","10150101","1","1015","1","0","0"
"0","1.5","0","401041271","0","1004106","0","401041281","1004110","1","401041301","0","0","10150104","100000","0","10150105","710031","0.03","1.3","1004107","0","10150102","2","401041261","401041291","1","3","40","2","1","1.3","0","10150103","1004108","1004109","0","0","10150101","1","1015","1","0","0"
"0","2","0","401041321","0","1004101","0","401041331","1004105","1.4","401041351","0","0","10150104","100000","0","10150105","710031","0.06","1.8","1004102","0","10150102","4","401041311","401041341","2","10","41","5","1","1.8","0","10150103","1004103","1004104","0","0","10150101","2","1015","1.4","0","0"
"0","3","0","401041371","0","1004106","0","401041381","1004110","2","401041401","0","0","10150104","100000","0","10150105","710031","0.06","2.5","1004107","0","10150102","11","401041361","401041391","3","-1","42","12","1","2.5","0","10150103","1004108","1004109","0","0","10150101","2","1015","2","0","0"
"0","1.5","0","401041571","0","1004101","0","401041581","1004105","1","401041601","0","0","10160104","100000","0","10160105","710041","0.03","1.3","1004102","0","10160102","1","401041561","401041591","1","1","43","2","1","1.3","0","10160103","1004103","1004104","0","0","10160101","1","1016","1","0","0"
"0","2","0","401041571","0","1004106","0","401041581","1004110","1.4","401041601","0","0","10160104","100000","0","10160105","710041","0.06","1.8","1004107","0","10160102","2","401041561","401041591","2","3","44","3","1","1.8","0","10160103","1004108","1004109","0","0","10160101","2","1016","1.4","0","0"
"0","2","0","401041621","0","1004111","0","401041631","1004115","1.4","401041651","0","0","10160104","100000","0","10160105","710041","0.06","1.8","1004112","0","10160102","4","401041611","401041641","3","4","45","5","1","1.8","0","10160103","1004113","1004114","0","0","10160101","2","1016","1.4","0","0"
"0","3","0","401041671","0","1004116","0","401041681","1004116","2","401041701","0","0","10160104","100000","0","10160105","710041","0.06","2.5","1004116","0","10160102","5","401041661","401041691","3","-1","46","5","1","2.5","0","10160103","1004116","1004116","0","0","10160101","2","1016","2","0","0"
"0","1.5","0","401041721","0","1004101","0","401041731","1004105","1","401041751","0","0","10170104","100000","0","10170105","710051","0.03","1.3","1004102","0","10170102","1","401041711","401041741","1","1","47","2","1","1.3","0","10170103","1004103","1004104","0","0","10170101","1","1017","1","0","0"
"0","1.5","0","401041721","0","1004106","0","401041731","1004110","1","401041751","0","0","10170104","100000","0","10170105","710051","0.03","1.3","1004107","0","10170102","2","401041711","401041741","2","3","48","3","1","1.3","0","10170103","1004108","1004109","0","0","10170101","1","1017","1","0","0"
"0","2","0","401041771","0","1004106","0","401041781","1004110","1.4","401041801","0","0","10170104","100000","0","10170105","710051","0.06","1.8","1004107","0","10170102","4","401041761","401041791","3","10","49","6","1","1.8","0","10170103","1004108","1004109","0","0","10170101","2","1017","1.4","0","0"
"0","3","0","401041821","0","1004106","0","401041831","1004110","2","401041851","0","0","10170104","100000","0","10170105","710051","0.06","2.5","1004107","0","10170102","11","401041811","401041841","4","-1","50","9","1","2.5","0","10170103","1004108","1004109","0","0","10170101","2","1017","2","0","0"
"0","1.5","0","401041871","0","1004101","0","401041881","1004105","1","401041901","0","0","10180104","100000","0","10180105","710061","0.03","1.3","1004102","0","10180102","1","401041861","401041891","1","1","51","2","1","1.3","0","10180103","1004103","1004104","0","0","10180101","1","1018","1","0","0"
"0","1.5","0","401041871","0","1004106","0","401041881","1004110","1","401041901","0","0","10180104","100000","0","10180105","710061","0.03","1.3","1004107","0","10180102","2","401041861","401041891","2","3","52","3","1","1.3","0","10180103","1004108","1004109","0","0","10180101","1","1018","1","0","0"
"0","2","0","401041921","0","1004106","0","401041931","1004110","1.4","401041951","0","0","10180104","100000","0","10180105","710061","0.06","1.8","1004107","0","10180102","4","401041911","401041941","3","10","53","6","1","1.8","0","10180103","1004108","1004109","0","0","10180101","2","1018","1.4","0","0"
"0","3","0","401041971","0","1004106","0","401041981","1004110","2","401042001","0","0","10180104","100000","0","10180105","710061","0.06","2.5","1004107","0","10180102","11","401041961","401041991","4","-1","54","9","1","2.5","0","10180103","1004108","1004109","0","0","10180101","2","1018","2","0","0"
"0","1.5","0","401042321","0","1004101","0","401042331","1004105","1","401042351","0","0","10190104","1000000","0","10190105","710071","0.03","1.3","1004102","0","10190102","1","401042311","401042341","1","1","55","2","1","1.3","0","10190103","1004103","1004104","0","0","10190101","1","1019","1","0","0"
"0","2","0","401042371","0","1004106","0","401042381","1004110","1.4","401042401","0","0","10190104","1000000","0","10190105","710071","0.06","1.8","1004107","0","10190102","2","401042361","401042391","2","3","57","3","1","1.8","0","10190103","1004108","1004109","0","0","10190101","2","1019","1.4","0","0"
"0","2","0","401042421","0","1004111","0","401042431","1004115","1.4","401042451","0","0","10190104","1000000","0","10190105","710071","0.06","1.8","1004112","0","10190102","4","401042411","401042441","3","4","58","5","1","1.8","0","10190103","1004113","1004114","0","0","10190101","2","1019","1.4","0","0"
"0","3","0","401042421","0","1004116","0","401042431","1004116","2","401042451","0","0","10190104","1000000","0","10190105","710071","0.06","2.5","1004116","0","10190102","5","401042411","401042441","3","-1","59","5","1","2.5","0","10190103","1004116","1004116","0","0","10190101","2","1019","2","0","0"
"0","1.5","0","401042621","0","1005101","0","401042631","1005105","1","401042651","0","0","10200104","1000000","0","10200105","710081","0.03","1.3","1005102","0","10200102","1","401042611","401042641","1","1","60","2","1","1.3","0","10200103","1005103","1005104","0","0","10200101","1","1020","1","0","0"
"0","2","0","401042671","0","1005106","0","401042681","1005110","1.4","401042701","0","0","10200104","1000000","0","10200105","710081","0.06","1.8","1005107","0","10200102","2","401042661","401042691","2","3","61","3","1","1.8","0","10200103","1005108","1005109","0","0","10200101","2","1020","1.4","0","0"
"0","2","0","401042721","0","1005111","0","401042731","1005115","1.4","401042751","0","0","10200104","1000000","0","10200105","710081","0.06","1.8","1005112","0","10200102","4","401042711","401042741","3","4","62","5","1","1.8","0","10200103","1005113","1005114","0","0","10200101","2","1020","1.4","0","0"
"0","3","0","401042721","0","1005116","0","401042731","1005116","2","401042751","0","0","10200104","1000000","0","10200105","710081","0.06","2.5","1005116","0","10200102","5","401042711","401042741","3","-1","63","5","1","2.5","0","10200103","1005116","1005116","0","0","10200101","2","1020","2","0","0"
"0","1.5","0","401042921","0","1006101","0","401042931","1006105","1","401042951","0","0","10210104","1000000","0","10210105","710091","0.03","1.3","1006102","0","10210102","1","401042911","401042941","1","1","64","2","1","1.3","0","10210103","1006103","1006104","0","0","10210101","1","1021","1","0","0"
"0","2","0","401042971","0","1006106","0","401042981","1006110","1.4","401043001","0","0","10210104","1000000","0","10210105","710091","0.06","1.8","1006107","0","10210102","2","401042961","401042991","2","3","65","3","1","1.8","0","10210103","1006108","1006109","0","0","10210101","2","1021","1.4","0","0"
"0","2","0","401043021","0","1006111","0","401043031","1006115","1.4","401043051","0","0","10210104","1000000","0","10210105","710091","0.06","1.8","1006112","0","10210102","4","401043011","401043041","3","4","66","5","1","1.8","0","10210103","1006113","1006114","0","0","10210101","2","1021","1.4","0","0"
"0","3","0","401043021","0","1006116","0","401043031","1006116","2","401043051","0","0","10210104","1000000","0","10210105","710091","0.06","2.5","1006116","0","10210102","5","401043011","401043041","3","-1","67","5","1","2.5","0","10210103","1006116","1006116","0","0","10210101","2","1021","2","0","0"
"0","1.5","0","401043271","0","1007101","0","401043281","1007105","1.2","401043301","0","0","10220104","1000000","0","10220105","710101","0.03","1.4","1007102","0","10220102","1","401043261","401043291","1","1","68","2","1","1.3","0","10220103","1007103","1007104","0","0","10220101","1","1022","1.2","0","0"
"0","2","0","401043321","0","1007106","0","401043331","1007110","1.6","401043351","0","0","10220104","1000000","0","10220105","710101","0.06","1.9","1007107","0","10220102","2","401043311","401043341","2","3","69","3","1","1.8","0","10220103","1007108","1007109","0","0","10220101","2","1022","1.6","0","0"
"0","2.6","0","401043371","0","1007111","0","401043381","1007115","2","401043401","0","0","10220104","1000000","0","10220105","710101","0.06","2.4","1007112","0","10220102","4","401043361","401043391","3","4","70","5","1","2.4","0","10220103","1007113","1007114","0","0","10220101","2","1022","2","0","0"
"0","2.6","0","401043371","0","1007116","0","401043381","1007116","2","401043401","0","0","10220104","1000000","0","10220105","710101","0.06","2.4","1007116","0","10220102","5","401043361","401043391","3","-1","71","5","1","2.4","0","10220103","1007116","1007116","0","0","10220101","2","1022","2","0","0"
"0","1.5","0","401043621","0","1008101","0","401043631","1008105","1.2","401043651","0","0","10230104","1000000","0","10230105","710111","0.03","1.4","1008102","0","10230102","1","401043611","401043641","1","1","72","2","1","1.3","0","10230103","1008103","1008104","0","0","10230101","1","1023","1.2","0","0"
"0","2","0","401043671","0","1008106","0","401043681","1008110","1.6","401043701","0","0","10230104","1000000","0","10230105","710111","0.06","1.9","1008107","0","10230102","2","401043661","401043691","2","3","73","3","1","1.8","0","10230103","1008108","1008109","0","0","10230101","2","1023","1.6","0","0"
"0","2.6","0","401043721","0","1008111","0","401043731","1008115","2","401043751","0","0","10230104","1000000","0","10230105","710111","0.06","2.4","1008112","0","10230102","4","401043711","401043741","3","4","74","5","1","2.4","0","10230103","1008113","1008114","0","0","10230101","2","1023","2","0","0"
"0","2.6","0","401043721","0","1008116","0","401043731","1008116","2","401043751","0","0","10230104","1000000","0","10230105","710111","0.06","2.4","1008116","0","10230102","5","401043711","401043741","3","-1","75","5","1","2.4","0","10230103","1008116","1008116","0","0","10230101","2","1023","2","0","0"
"0","1.5","0","401043971","0","1009101","0","401043981","1009105","1.2","401044001","0","0","10240104","1000000","0","10240105","710121","0.03","1.4","1009102","0","10240102","1","401043961","401043991","1","1","76","1","1","1.3","0","10240103","1009103","1009104","0","0","10240101","1","1024","1.2","0","0"
"0","1.5","0","401044021","0","1009106","0","401044031","1009110","1.2","401044051","0","0","10240104","1000000","0","10240105","710121","0.06","1.4","1009107","0","10240102","2","401044011","401044041","2","3","77","2","1","1.3","0","10240103","1009108","1009109","0","0","10240101","2","1024","1.2","0","0"
"0","2","0","401044071","0","1009111","0","401044081","1009115","1.6","401044101","0","0","10240104","1000000","0","10240105","710121","0.06","1.9","1009112","0","10240102","4","401044061","401044091","3","4","78","4","1","1.8","0","10240103","1009113","1009114","0","0","10240101","2","1024","1.6","0","0"
