43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"710091","1009","10090105","0","1","0","1004102","1","401040551","0","0","1004101","10090102","0","1","1","1004103","0","17","1","1.5","401040521","1","10090103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401040511","10090101","401040531","401040541","10090104","0.03","0","1004105"
"710091","1009","10090105","0","1","0","1004107","2","401040601","0","0","1004106","10090102","0","2","1.4","1004108","0","18","1.4","2","401040571","5","10090103","0","100000","0","1.8","0","1004109","0","1","0","1","1.8","0","401040561","10090101","401040581","401040591","10090104","0.06","0","1004110"
"710091","1009","10090105","0","1","0","1004102","6","401040651","0","0","1004101","10090102","0","2","2","1004103","0","19","2","3","401040621","-1","10090103","0","100000","0","2.5","0","1004104","0","1","0","1","2.5","0","401040611","10090101","401040631","401040641","10090104","0.06","0","1004105"
"710101","1010","10100105","0","1","0","1004107","1","401011005","0","0","1004106","10100102","0","1","1","1004108","0","20","1","1.5","401011002","3","10100103","0","100000","0","1.3","0","1004109","0","1","0","1","1.3","0","401011001","10100101","401011003","401011004","10100104","0.03","0","1004110"
"710101","1010","10100105","0","1","0","1004102","4","401021005","0","0","1004101","10100102","0","2","1.4","1004103","0","21","1.4","2","401021002","10","10100103","0","100000","0","1.8","0","1004104","0","1","0","1","1.8","0","401021001","10100101","401021003","401021004","10100104","0.06","0","1004105"
"710101","1010","10100105","0","1","0","1004107","11","401031005","0","0","1004106","10100102","0","2","2","1004108","0","22","2","3","401031002","-1","10100103","0","100000","0","2.5","0","1004109","0","1","0","1","2.5","0","401031001","10100101","401031003","401031004","10100104","0.06","0","1004110"
"710111","1011","10110105","0","2","0","1004102","1","401040701","0","0","1004101","10110102","0","1","1","1004103","0","23","1","1.5","401040671","1","10110103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401040661","10110101","401040681","401040691","10110104","0.03","0","1004105"
"710111","1011","10110105","0","2","0","1004107","2","401040701","0","0","1004106","10110102","0","1","1","1004108","0","24","1","1.5","401040671","3","10110103","0","100000","0","1.3","0","1004109","0","1","0","1","1.3","0","401040661","10110101","401040681","401040691","10110104","0.03","0","1004110"
"710111","1011","10110105","0","5","0","1004102","4","401040751","0","0","1004101","10110102","0","2","1.4","1004103","0","25","1.4","2","401040721","10","10110103","0","100000","0","1.8","0","1004104","0","2","0","1","1.8","0","401040711","10110101","401040731","401040741","10110104","0.06","0","1004105"
"710111","1011","10110105","0","12","0","1004107","11","401040801","0","0","1004106","10110102","0","2","2","1004108","0","26","2","3","401040771","-1","10110103","0","100000","0","2.5","0","1004109","0","3","0","1","2.5","0","401040761","10110101","401040781","401040791","10110104","0.06","0","1004110"
"710121","1012","10120105","0","2","0","1004102","1","401040851","0","0","1004101","10120102","0","1","1","1004103","0","27","1","1.5","401040821","1","10120103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401040811","10120101","401040831","401040841","10120104","0.03","0","1004105"
"710121","1012","10120105","0","2","0","1004107","2","401040851","0","0","1004106","10120102","0","1","1","1004108","0","28","1","1.5","401040821","3","10120103","0","100000","0","1.3","0","1004109","0","1","0","1","1.3","0","401040811","10120101","401040831","401040841","10120104","0.03","0","1004110"
"710121","1012","10120105","0","5","0","1004102","4","401040901","0","0","1004101","10120102","0","2","1.4","1004103","0","29","1.4","2","401040871","10","10120103","0","100000","0","1.8","0","1004104","0","2","0","1","1.8","0","401040861","10120101","401040881","401040891","10120104","0.06","0","1004105"
"710121","1012","10120105","0","12","0","1004107","11","401040951","0","0","1004106","10120102","0","2","2","1004108","0","30","2","3","401040921","-1","10120103","0","100000","0","2.5","0","1004109","0","3","0","1","2.5","0","401040911","10120101","401040931","401040941","10120104","0.06","0","1004110"
"710011","1013","10130105","0","2","0","1004102","1","401041001","0","0","1004101","10130102","0","1","1","1004103","0","31","1","1.5","401040971","1","10130103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401040961","10130101","401040981","401040991","10130104","0.03","0","1004105"
"710011","1013","10130105","0","2","0","1004107","2","401041001","0","0","1004106","10130102","0","1","1","1004108","0","32","1","1.5","401040971","3","10130103","0","100000","0","1.3","0","1004109","0","1","0","1","1.3","0","401040961","10130101","401040981","401040991","10130104","0.03","0","1004110"
"710011","1013","10130105","0","5","0","1004102","4","401041051","0","0","1004101","10130102","0","2","1.4","1004103","0","33","1.4","2","401041021","10","10130103","0","100000","0","1.8","0","1004104","0","2","0","1","1.8","0","401041011","10130101","401041031","401041041","10130104","0.06","0","1004105"
"710011","1013","10130105","0","12","0","1004107","11","401041101","0","0","1004106","10130102","0","2","2","1004108","0","34","2","3","401041071","-1","10130103","0","100000","0","2.5","0","1004109","0","3","0","1","2.5","0","401041061","10130101","401041081","401041091","10130104","0.06","0","1004110"
"710021","1014","10140105","0","2","0","1004102","1","401041101","0","0","1004101","10140102","0","1","1","1004103","0","35","1","1.5","401041071","1","10140103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401041061","10140101","401041081","401041091","10140104","0.03","0","1004105"
"710021","1014","10140105","0","2","0","1004107","2","401041151","0","0","1004106","10140102","0","1","1","1004108","0","36","1","1.5","401041121","3","10140103","0","100000","0","1.3","0","1004109","0","1","0","1","1.3","0","401041111","10140101","401041131","401041141","10140104","0.03","0","1004110"
"710021","1014","10140105","0","5","0","1004102","4","401041201","0","0","1004101","10140102","0","2","1.4","1004103","0","37","1.4","2","401041171","10","10140103","0","100000","0","1.8","0","1004104","0","2","0","1","1.8","0","401041161","10140101","401041181","401041191","10140104","0.06","0","1004105"
"710021","1014","10140105","0","12","0","1004107","11","401041251","0","0","1004106","10140102","0","2","2","1004108","0","38","2","3","401041221","-1","10140103","0","100000","0","2.5","0","1004109","0","3","0","1","2.5","0","401041211","10140101","401041231","401041241","10140104","0.06","0","1004110"
"710031","1015","10150105","0","2","0","1004102","1","401041301","0","0","1004101","10150102","0","1","1","1004103","0","39","1","1.5","401041271","1","10150103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401041261","10150101","401041281","401041291","10150104","0.03","0","1004105"
"710031","1015","10150105","0","2","0","1004107","2","401041301","0","0","1004106","10150102","0","1","1","1004108","0","40","1","1.5","401041271","3","10150103","0","100000","0","1.3","0","1004109","0","1","0","1","1.3","0","401041261","10150101","401041281","401041291","10150104","0.03","0","1004110"
"710031","1015","10150105","0","5","0","1004102","4","401041351","0","0","1004101","10150102","0","2","1.4","1004103","0","41","1.4","2","401041321","10","10150103","0","100000","0","1.8","0","1004104","0","2","0","1","1.8","0","401041311","10150101","401041331","401041341","10150104","0.06","0","1004105"
"710031","1015","10150105","0","12","0","1004107","11","401041401","0","0","1004106","10150102","0","2","2","1004108","0","42","2","3","401041371","-1","10150103","0","100000","0","2.5","0","1004109","0","3","0","1","2.5","0","401041361","10150101","401041381","401041391","10150104","0.06","0","1004110"
"710041","1016","10160105","0","2","0","1004102","1","401041601","0","0","1004101","10160102","0","1","1","1004103","0","43","1","1.5","401041571","1","10160103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401041561","10160101","401041581","401041591","10160104","0.03","0","1004105"
"710041","1016","10160105","0","3","0","1004107","2","401041601","0","0","1004106","10160102","0","2","1.4","1004108","0","44","1.4","2","401041571","3","10160103","0","100000","0","1.8","0","1004109","0","2","0","1","1.8","0","401041561","10160101","401041581","401041591","10160104","0.06","0","1004110"
"710041","1016","10160105","0","5","0","1004112","4","401041651","0","0","1004111","10160102","0","2","1.4","1004113","0","45","1.4","2","401041621","4","10160103","0","100000","0","1.8","0","1004114","0","3","0","1","1.8","0","401041611","10160101","401041631","401041641","10160104","0.06","0","1004115"
"710041","1016","10160105","0","5","0","1004116","5","401041701","0","0","1004116","10160102","0","2","2","1004116","0","46","2","3","401041671","-1","10160103","0","100000","0","2.5","0","1004116","0","3","0","1","2.5","0","401041661","10160101","401041681","401041691","10160104","0.06","0","1004116"
"710051","1017","10170105","0","2","0","1004102","1","401041751","0","0","1004101","10170102","0","1","1","1004103","0","47","1","1.5","401041721","1","10170103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401041711","10170101","401041731","401041741","10170104","0.03","0","1004105"
"710051","1017","10170105","0","3","0","1004107","2","401041751","0","0","1004106","10170102","0","1","1","1004108","0","48","1","1.5","401041721","3","10170103","0","100000","0","1.3","0","1004109","0","2","0","1","1.3","0","401041711","10170101","401041731","401041741","10170104","0.03","0","1004110"
"710051","1017","10170105","0","6","0","1004107","4","401041801","0","0","1004106","10170102","0","2","1.4","1004108","0","49","1.4","2","401041771","10","10170103","0","100000","0","1.8","0","1004109","0","3","0","1","1.8","0","401041761","10170101","401041781","401041791","10170104","0.06","0","1004110"
"710051","1017","10170105","0","9","0","1004107","11","401041851","0","0","1004106","10170102","0","2","2","1004108","0","50","2","3","401041821","-1","10170103","0","100000","0","2.5","0","1004109","0","4","0","1","2.5","0","401041811","10170101","401041831","401041841","10170104","0.06","0","1004110"
"710061","1018","10180105","0","2","0","1004102","1","401041901","0","0","1004101","10180102","0","1","1","1004103","0","51","1","1.5","401041871","1","10180103","0","100000","0","1.3","0","1004104","0","1","0","1","1.3","0","401041861","10180101","401041881","401041891","10180104","0.03","0","1004105"
"710061","1018","10180105","0","3","0","1004107","2","401041901","0","0","1004106","10180102","0","1","1","1004108","0","52","1","1.5","401041871","3","10180103","0","100000","0","1.3","0","1004109","0","2","0","1","1.3","0","401041861","10180101","401041881","401041891","10180104","0.03","0","1004110"
"710061","1018","10180105","0","6","0","1004107","4","401041951","0","0","1004106","10180102","0","2","1.4","1004108","0","53","1.4","2","401041921","10","10180103","0","100000","0","1.8","0","1004109","0","3","0","1","1.8","0","401041911","10180101","401041931","401041941","10180104","0.06","0","1004110"
"710061","1018","10180105","0","9","0","1004107","11","401042001","0","0","1004106","10180102","0","2","2","1004108","0","54","2","3","401041971","-1","10180103","0","100000","0","2.5","0","1004109","0","4","0","1","2.5","0","401041961","10180101","401041981","401041991","10180104","0.06","0","1004110"
"710071","1019","10190105","0","2","0","1004102","1","401042351","0","0","1004101","10190102","0","1","1","1004103","0","55","1","1.5","401042321","1","10190103","0","1000000","0","1.3","0","1004104","0","1","0","1","1.3","0","401042311","10190101","401042331","401042341","10190104","0.03","0","1004105"
"710071","1019","10190105","0","3","0","1004107","2","401042401","0","0","1004106","10190102","0","2","1.4","1004108","0","57","1.4","2","401042371","3","10190103","0","1000000","0","1.8","0","1004109","0","2","0","1","1.8","0","401042361","10190101","401042381","401042391","10190104","0.06","0","1004110"
"710071","1019","10190105","0","5","0","1004112","4","401042451","0","0","1004111","10190102","0","2","1.4","1004113","0","58","1.4","2","401042421","4","10190103","0","1000000","0","1.8","0","1004114","0","3","0","1","1.8","0","401042411","10190101","401042431","401042441","10190104","0.06","0","1004115"
"710071","1019","10190105","0","5","0","1004116","5","401042451","0","0","1004116","10190102","0","2","2","1004116","0","59","2","3","401042421","-1","10190103","0","1000000","0","2.5","0","1004116","0","3","0","1","2.5","0","401042411","10190101","401042431","401042441","10190104","0.06","0","1004116"
"710081","1020","10200105","0","2","0","1005102","1","401042651","0","0","1005101","10200102","0","1","1","1005103","0","60","1","1.5","401042621","1","10200103","0","1000000","0","1.3","0","1005104","0","1","0","1","1.3","0","401042611","10200101","401042631","401042641","10200104","0.03","0","1005105"
"710081","1020","10200105","0","3","0","1005107","2","401042701","0","0","1005106","10200102","0","2","1.4","1005108","0","61","1.4","2","401042671","3","10200103","0","1000000","0","1.8","0","1005109","0","2","0","1","1.8","0","401042661","10200101","401042681","401042691","10200104","0.06","0","1005110"
"710081","1020","10200105","0","5","0","1005112","4","401042751","0","0","1005111","10200102","0","2","1.4","1005113","0","62","1.4","2","401042721","4","10200103","0","1000000","0","1.8","0","1005114","0","3","0","1","1.8","0","401042711","10200101","401042731","401042741","10200104","0.06","0","1005115"
"710081","1020","10200105","0","5","0","1005116","5","401042751","0","0","1005116","10200102","0","2","2","1005116","0","63","2","3","401042721","-1","10200103","0","1000000","0","2.5","0","1005116","0","3","0","1","2.5","0","401042711","10200101","401042731","401042741","10200104","0.06","0","1005116"
"710091","1021","10210105","0","2","0","1006102","1","401042951","0","0","1006101","10210102","0","1","1","1006103","0","64","1","1.5","401042921","1","10210103","0","1000000","0","1.3","0","1006104","0","1","0","1","1.3","0","401042911","10210101","401042931","401042941","10210104","0.03","0","1006105"
"710091","1021","10210105","0","3","0","1006107","2","401043001","0","0","1006106","10210102","0","2","1.4","1006108","0","65","1.4","2","401042971","3","10210103","0","1000000","0","1.8","0","1006109","0","2","0","1","1.8","0","401042961","10210101","401042981","401042991","10210104","0.06","0","1006110"
"710091","1021","10210105","0","5","0","1006112","4","401043051","0","0","1006111","10210102","0","2","1.4","1006113","0","66","1.4","2","401043021","4","10210103","0","1000000","0","1.8","0","1006114","0","3","0","1","1.8","0","401043011","10210101","401043031","401043041","10210104","0.06","0","1006115"
"710091","1021","10210105","0","5","0","1006116","5","401043051","0","0","1006116","10210102","0","2","2","1006116","0","67","2","3","401043021","-1","10210103","0","1000000","0","2.5","0","1006116","0","3","0","1","2.5","0","401043011","10210101","401043031","401043041","10210104","0.06","0","1006116"
"710101","1022","10220105","0","2","0","1007102","1","401043301","0","0","1007101","10220102","0","1","1.2","1007103","0","68","1.2","1.5","401043271","1","10220103","0","1000000","0","1.4","0","1007104","0","1","0","1","1.3","0","401043261","10220101","401043281","401043291","10220104","0.03","0","1007105"
"710101","1022","10220105","0","3","0","1007107","2","401043351","0","0","1007106","10220102","0","2","1.6","1007108","0","69","1.6","2","401043321","3","10220103","0","1000000","0","1.9","0","1007109","0","2","0","1","1.8","0","401043311","10220101","401043331","401043341","10220104","0.06","0","1007110"
"710101","1022","10220105","0","5","0","1007112","4","401043401","0","0","1007111","10220102","0","2","2","1007113","0","70","2","2.6","401043371","4","10220103","0","1000000","0","2.4","0","1007114","0","3","0","1","2.4","0","401043361","10220101","401043381","401043391","10220104","0.06","0","1007115"
"710101","1022","10220105","0","5","0","1007116","5","401043401","0","0","1007116","10220102","0","2","2","1007116","0","71","2","2.6","401043371","-1","10220103","0","1000000","0","2.4","0","1007116","0","3","0","1","2.4","0","401043361","10220101","401043381","401043391","10220104","0.06","0","1007116"
"710111","1023","10230105","0","2","0","1008102","1","401043651","0","0","1008101","10230102","0","1","1.2","1008103","0","72","1.2","1.5","401043621","1","10230103","0","1000000","0","1.4","0","1008104","0","1","0","1","1.3","0","401043611","10230101","401043631","401043641","10230104","0.03","0","1008105"
"710111","1023","10230105","0","3","0","1008107","2","401043701","0","0","1008106","10230102","0","2","1.6","1008108","0","73","1.6","2","401043671","3","10230103","0","1000000","0","1.9","0","1008109","0","2","0","1","1.8","0","401043661","10230101","401043681","401043691","10230104","0.06","0","1008110"
"710111","1023","10230105","0","5","0","1008112","4","401043751","0","0","1008111","10230102","0","2","2","1008113","0","74","2","2.6","401043721","4","10230103","0","1000000","0","2.4","0","1008114","0","3","0","1","2.4","0","401043711","10230101","401043731","401043741","10230104","0.06","0","1008115"
"710111","1023","10230105","0","5","0","1008116","5","401043751","0","0","1008116","10230102","0","2","2","1008116","0","75","2","2.6","401043721","-1","10230103","0","1000000","0","2.4","0","1008116","0","3","0","1","2.4","0","401043711","10230101","401043731","401043741","10230104","0.06","0","1008116"
"710121","1024","10240105","0","1","0","1009102","1","401044001","0","0","1009101","10240102","0","1","1.2","1009103","0","76","1.2","1.5","401043971","1","10240103","0","1000000","0","1.4","0","1009104","0","1","0","1","1.3","0","401043961","10240101","401043981","401043991","10240104","0.03","0","1009105"
"710121","1024","10240105","0","2","0","1009107","2","401044051","0","0","1009106","10240102","0","2","1.2","1009108","0","77","1.2","1.5","401044021","3","10240103","0","1000000","0","1.4","0","1009109","0","2","0","1","1.3","0","401044011","10240101","401044031","401044041","10240104","0.06","0","1009110"
"710121","1024","10240105","0","4","0","1009112","4","401044101","0","0","1009111","10240102","0","2","1.6","1009113","0","78","1.6","2","401044071","4","10240103","0","1000000","0","1.9","0","1009114","0","3","0","1","1.8","0","401044061","10240101","401044081","401044091","10240104","0.06","0","1009115"
