1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66
"0","1.3","0","15","10080101","10080103","10080102","1","401040431","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401040441","0","1004102","1.5","1","1008","100000","401040421","10080104","1","1","0","10080105","401040411","0.03","0","0","0","1004103","401040451","0","710081"
"0","1.8","0","16","10080101","10080103","10080102","-1","401040481","0","1004110","1.3","0","1004106","2","1","0","1004109","1.8","0","2","0","401040491","0","1004107","2","1","1008","100000","401040471","10080104","1","1.3","0","10080105","401040461","0.06","0","0","0","1004108","401040501","0","710081"
"0","1.3","0","17","10090101","10090103","10090102","1","401040531","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401040541","0","1004102","1.5","1","1009","100000","401040521","10090104","1","1","0","10090105","401040511","0.03","0","0","0","1004103","401040551","0","710091"
"0","1.8","0","18","10090101","10090103","10090102","5","401040581","0","1004110","1.4","0","1004106","2","1","0","1004109","1.8","0","2","0","401040591","0","1004107","2","1","1009","100000","401040571","10090104","1","1.4","0","10090105","401040561","0.06","0","0","0","1004108","401040601","0","710091"
"0","2.5","0","19","10090101","10090103","10090102","-1","401040631","0","1004105","2","0","1004101","2","1","0","1004104","2.5","0","6","0","401040641","0","1004102","3","1","1009","100000","401040621","10090104","1","2","0","10090105","401040611","0.06","0","0","0","1004103","401040651","0","710091"
"0","1.3","0","20","10100101","10100103","10100102","3","401011003","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","1","0","401011004","0","1004107","1.5","1","1010","100000","401011002","10100104","1","1","0","10100105","401011001","0.03","0","0","0","1004108","401011005","0","710101"
"0","1.8","0","21","10100101","10100103","10100102","10","401021003","0","1004105","1.4","0","1004101","2","1","0","1004104","1.8","0","4","0","401021004","0","1004102","2","1","1010","100000","401021002","10100104","1","1.4","0","10100105","401021001","0.06","0","0","0","1004103","401021005","0","710101"
"0","2.5","0","22","10100101","10100103","10100102","-1","401031003","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401031004","0","1004107","3","1","1010","100000","401031002","10100104","1","2","0","10100105","401031001","0.06","0","0","0","1004108","401031005","0","710101"
"0","1.3","0","23","10110101","10110103","10110102","1","401040681","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401040691","0","1004102","1.5","2","1011","100000","401040671","10110104","1","1","0","10110105","401040661","0.03","0","0","0","1004103","401040701","0","710111"
"0","1.3","0","24","10110101","10110103","10110102","3","401040681","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401040691","0","1004107","1.5","2","1011","100000","401040671","10110104","1","1","0","10110105","401040661","0.03","0","0","0","1004108","401040701","0","710111"
"0","1.8","0","25","10110101","10110103","10110102","10","401040731","0","1004105","1.4","0","1004101","2","1","0","1004104","1.8","0","4","0","401040741","0","1004102","2","5","1011","100000","401040721","10110104","2","1.4","0","10110105","401040711","0.06","0","0","0","1004103","401040751","0","710111"
"0","2.5","0","26","10110101","10110103","10110102","-1","401040781","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401040791","0","1004107","3","12","1011","100000","401040771","10110104","3","2","0","10110105","401040761","0.06","0","0","0","1004108","401040801","0","710111"
"0","1.3","0","27","10120101","10120103","10120102","1","401040831","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401040841","0","1004102","1.5","2","1012","100000","401040821","10120104","1","1","0","10120105","401040811","0.03","0","0","0","1004103","401040851","0","710121"
"0","1.3","0","28","10120101","10120103","10120102","3","401040831","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401040841","0","1004107","1.5","2","1012","100000","401040821","10120104","1","1","0","10120105","401040811","0.03","0","0","0","1004108","401040851","0","710121"
"0","1.8","0","29","10120101","10120103","10120102","10","401040881","0","1004105","1.4","0","1004101","2","1","0","1004104","1.8","0","4","0","401040891","0","1004102","2","5","1012","100000","401040871","10120104","2","1.4","0","10120105","401040861","0.06","0","0","0","1004103","401040901","0","710121"
"0","2.5","0","30","10120101","10120103","10120102","-1","401040931","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401040941","0","1004107","3","12","1012","100000","401040921","10120104","3","2","0","10120105","401040911","0.06","0","0","0","1004108","401040951","0","710121"
"0","1.3","0","31","10130101","10130103","10130102","1","401040981","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401040991","0","1004102","1.5","2","1013","100000","401040971","10130104","1","1","0","10130105","401040961","0.03","0","0","0","1004103","401041001","0","710011"
"0","1.3","0","32","10130101","10130103","10130102","3","401040981","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401040991","0","1004107","1.5","2","1013","100000","401040971","10130104","1","1","0","10130105","401040961","0.03","0","0","0","1004108","401041001","0","710011"
"0","1.8","0","33","10130101","10130103","10130102","10","401041031","0","1004105","1.4","0","1004101","2","1","0","1004104","1.8","0","4","0","401041041","0","1004102","2","5","1013","100000","401041021","10130104","2","1.4","0","10130105","401041011","0.06","0","0","0","1004103","401041051","0","710011"
"0","2.5","0","34","10130101","10130103","10130102","-1","401041081","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401041091","0","1004107","3","12","1013","100000","401041071","10130104","3","2","0","10130105","401041061","0.06","0","0","0","1004108","401041101","0","710011"
"0","1.3","0","35","10140101","10140103","10140102","1","401041081","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401041091","0","1004102","1.5","2","1014","100000","401041071","10140104","1","1","0","10140105","401041061","0.03","0","0","0","1004103","401041101","0","710021"
"0","1.3","0","36","10140101","10140103","10140102","3","401041131","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401041141","0","1004107","1.5","2","1014","100000","401041121","10140104","1","1","0","10140105","401041111","0.03","0","0","0","1004108","401041151","0","710021"
"0","1.8","0","37","10140101","10140103","10140102","10","401041181","0","1004105","1.4","0","1004101","2","1","0","1004104","1.8","0","4","0","401041191","0","1004102","2","5","1014","100000","401041171","10140104","2","1.4","0","10140105","401041161","0.06","0","0","0","1004103","401041201","0","710021"
"0","2.5","0","38","10140101","10140103","10140102","-1","401041231","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401041241","0","1004107","3","12","1014","100000","401041221","10140104","3","2","0","10140105","401041211","0.06","0","0","0","1004108","401041251","0","710021"
"0","1.3","0","39","10150101","10150103","10150102","1","401041281","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401041291","0","1004102","1.5","2","1015","100000","401041271","10150104","1","1","0","10150105","401041261","0.03","0","0","0","1004103","401041301","0","710031"
"0","1.3","0","40","10150101","10150103","10150102","3","401041281","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401041291","0","1004107","1.5","2","1015","100000","401041271","10150104","1","1","0","10150105","401041261","0.03","0","0","0","1004108","401041301","0","710031"
"0","1.8","0","41","10150101","10150103","10150102","10","401041331","0","1004105","1.4","0","1004101","2","1","0","1004104","1.8","0","4","0","401041341","0","1004102","2","5","1015","100000","401041321","10150104","2","1.4","0","10150105","401041311","0.06","0","0","0","1004103","401041351","0","710031"
"0","2.5","0","42","10150101","10150103","10150102","-1","401041381","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401041391","0","1004107","3","12","1015","100000","401041371","10150104","3","2","0","10150105","401041361","0.06","0","0","0","1004108","401041401","0","710031"
"0","1.3","0","43","10160101","10160103","10160102","1","401041581","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401041591","0","1004102","1.5","2","1016","100000","401041571","10160104","1","1","0","10160105","401041561","0.03","0","0","0","1004103","401041601","0","710041"
"0","1.8","0","44","10160101","10160103","10160102","3","401041581","0","1004110","1.4","0","1004106","2","1","0","1004109","1.8","0","2","0","401041591","0","1004107","2","3","1016","100000","401041571","10160104","2","1.4","0","10160105","401041561","0.06","0","0","0","1004108","401041601","0","710041"
"0","1.8","0","45","10160101","10160103","10160102","4","401041631","0","1004115","1.4","0","1004111","2","1","0","1004114","1.8","0","4","0","401041641","0","1004112","2","5","1016","100000","401041621","10160104","3","1.4","0","10160105","401041611","0.06","0","0","0","1004113","401041651","0","710041"
"0","2.5","0","46","10160101","10160103","10160102","-1","401041681","0","1004116","2","0","1004116","2","1","0","1004116","2.5","0","5","0","401041691","0","1004116","3","5","1016","100000","401041671","10160104","3","2","0","10160105","401041661","0.06","0","0","0","1004116","401041701","0","710041"
"0","1.3","0","47","10170101","10170103","10170102","1","401041731","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401041741","0","1004102","1.5","2","1017","100000","401041721","10170104","1","1","0","10170105","401041711","0.03","0","0","0","1004103","401041751","0","710051"
"0","1.3","0","48","10170101","10170103","10170102","3","401041731","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401041741","0","1004107","1.5","3","1017","100000","401041721","10170104","2","1","0","10170105","401041711","0.03","0","0","0","1004108","401041751","0","710051"
"0","1.8","0","49","10170101","10170103","10170102","10","401041781","0","1004110","1.4","0","1004106","2","1","0","1004109","1.8","0","4","0","401041791","0","1004107","2","6","1017","100000","401041771","10170104","3","1.4","0","10170105","401041761","0.06","0","0","0","1004108","401041801","0","710051"
"0","2.5","0","50","10170101","10170103","10170102","-1","401041831","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401041841","0","1004107","3","9","1017","100000","401041821","10170104","4","2","0","10170105","401041811","0.06","0","0","0","1004108","401041851","0","710051"
"0","1.3","0","51","10180101","10180103","10180102","1","401041881","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401041891","0","1004102","1.5","2","1018","100000","401041871","10180104","1","1","0","10180105","401041861","0.03","0","0","0","1004103","401041901","0","710061"
"0","1.3","0","52","10180101","10180103","10180102","3","401041881","0","1004110","1","0","1004106","1","1","0","1004109","1.3","0","2","0","401041891","0","1004107","1.5","3","1018","100000","401041871","10180104","2","1","0","10180105","401041861","0.03","0","0","0","1004108","401041901","0","710061"
"0","1.8","0","53","10180101","10180103","10180102","10","401041931","0","1004110","1.4","0","1004106","2","1","0","1004109","1.8","0","4","0","401041941","0","1004107","2","6","1018","100000","401041921","10180104","3","1.4","0","10180105","401041911","0.06","0","0","0","1004108","401041951","0","710061"
"0","2.5","0","54","10180101","10180103","10180102","-1","401041981","0","1004110","2","0","1004106","2","1","0","1004109","2.5","0","11","0","401041991","0","1004107","3","9","1018","100000","401041971","10180104","4","2","0","10180105","401041961","0.06","0","0","0","1004108","401042001","0","710061"
"0","1.3","0","55","10190101","10190103","10190102","1","401042331","0","1004105","1","0","1004101","1","1","0","1004104","1.3","0","1","0","401042341","0","1004102","1.5","2","1019","1000000","401042321","10190104","1","1","0","10190105","401042311","0.03","0","0","0","1004103","401042351","0","710071"
"0","1.8","0","57","10190101","10190103","10190102","3","401042381","0","1004110","1.4","0","1004106","2","1","0","1004109","1.8","0","2","0","401042391","0","1004107","2","3","1019","1000000","401042371","10190104","2","1.4","0","10190105","401042361","0.06","0","0","0","1004108","401042401","0","710071"
"0","1.8","0","58","10190101","10190103","10190102","4","401042431","0","1004115","1.4","0","1004111","2","1","0","1004114","1.8","0","4","0","401042441","0","1004112","2","5","1019","1000000","401042421","10190104","3","1.4","0","10190105","401042411","0.06","0","0","0","1004113","401042451","0","710071"
"0","2.5","0","59","10190101","10190103","10190102","-1","401042431","0","1004116","2","0","1004116","2","1","0","1004116","2.5","0","5","0","401042441","0","1004116","3","5","1019","1000000","401042421","10190104","3","2","0","10190105","401042411","0.06","0","0","0","1004116","401042451","0","710071"
"0","1.3","0","60","10200101","10200103","10200102","1","401042631","0","1005105","1","0","1005101","1","1","0","1005104","1.3","0","1","0","401042641","0","1005102","1.5","2","1020","1000000","401042621","10200104","1","1","0","10200105","401042611","0.03","0","0","0","1005103","401042651","0","710081"
"0","1.8","0","61","10200101","10200103","10200102","3","401042681","0","1005110","1.4","0","1005106","2","1","0","1005109","1.8","0","2","0","401042691","0","1005107","2","3","1020","1000000","401042671","10200104","2","1.4","0","10200105","401042661","0.06","0","0","0","1005108","401042701","0","710081"
"0","1.8","0","62","10200101","10200103","10200102","4","401042731","0","1005115","1.4","0","1005111","2","1","0","1005114","1.8","0","4","0","401042741","0","1005112","2","5","1020","1000000","401042721","10200104","3","1.4","0","10200105","401042711","0.06","0","0","0","1005113","401042751","0","710081"
"0","2.5","0","63","10200101","10200103","10200102","-1","401042731","0","1005116","2","0","1005116","2","1","0","1005116","2.5","0","5","0","401042741","0","1005116","3","5","1020","1000000","401042721","10200104","3","2","0","10200105","401042711","0.06","0","0","0","1005116","401042751","0","710081"
"0","1.3","0","64","10210101","10210103","10210102","1","401042931","0","1006105","1","0","1006101","1","1","0","1006104","1.3","0","1","0","401042941","0","1006102","1.5","2","1021","1000000","401042921","10210104","1","1","0","10210105","401042911","0.03","0","0","0","1006103","401042951","0","710091"
"0","1.8","0","65","10210101","10210103","10210102","3","401042981","0","1006110","1.4","0","1006106","2","1","0","1006109","1.8","0","2","0","401042991","0","1006107","2","3","1021","1000000","401042971","10210104","2","1.4","0","10210105","401042961","0.06","0","0","0","1006108","401043001","0","710091"
"0","1.8","0","66","10210101","10210103","10210102","4","401043031","0","1006115","1.4","0","1006111","2","1","0","1006114","1.8","0","4","0","401043041","0","1006112","2","5","1021","1000000","401043021","10210104","3","1.4","0","10210105","401043011","0.06","0","0","0","1006113","401043051","0","710091"
"0","2.5","0","67","10210101","10210103","10210102","-1","401043031","0","1006116","2","0","1006116","2","1","0","1006116","2.5","0","5","0","401043041","0","1006116","3","5","1021","1000000","401043021","10210104","3","2","0","10210105","401043011","0.06","0","0","0","1006116","401043051","0","710091"
"0","1.4","0","68","10220101","10220103","10220102","1","401043281","0","1007105","1.2","0","1007101","1","1","0","1007104","1.3","0","1","0","401043291","0","1007102","1.5","2","1022","1000000","401043271","10220104","1","1.2","0","10220105","401043261","0.03","0","0","0","1007103","401043301","0","710101"
"0","1.9","0","69","10220101","10220103","10220102","3","401043331","0","1007110","1.6","0","1007106","2","1","0","1007109","1.8","0","2","0","401043341","0","1007107","2","3","1022","1000000","401043321","10220104","2","1.6","0","10220105","401043311","0.06","0","0","0","1007108","401043351","0","710101"
"0","2.4","0","70","10220101","10220103","10220102","4","401043381","0","1007115","2","0","1007111","2","1","0","1007114","2.4","0","4","0","401043391","0","1007112","2.6","5","1022","1000000","401043371","10220104","3","2","0","10220105","401043361","0.06","0","0","0","1007113","401043401","0","710101"
"0","2.4","0","71","10220101","10220103","10220102","-1","401043381","0","1007116","2","0","1007116","2","1","0","1007116","2.4","0","5","0","401043391","0","1007116","2.6","5","1022","1000000","401043371","10220104","3","2","0","10220105","401043361","0.06","0","0","0","1007116","401043401","0","710101"
"0","1.4","0","72","10230101","10230103","10230102","1","401043631","0","1008105","1.2","0","1008101","1","1","0","1008104","1.3","0","1","0","401043641","0","1008102","1.5","2","1023","1000000","401043621","10230104","1","1.2","0","10230105","401043611","0.03","0","0","0","1008103","401043651","0","710111"
"0","1.9","0","73","10230101","10230103","10230102","3","401043681","0","1008110","1.6","0","1008106","2","1","0","1008109","1.8","0","2","0","401043691","0","1008107","2","3","1023","1000000","401043671","10230104","2","1.6","0","10230105","401043661","0.06","0","0","0","1008108","401043701","0","710111"
"0","2.4","0","74","10230101","10230103","10230102","4","401043731","0","1008115","2","0","1008111","2","1","0","1008114","2.4","0","4","0","401043741","0","1008112","2.6","5","1023","1000000","401043721","10230104","3","2","0","10230105","401043711","0.06","0","0","0","1008113","401043751","0","710111"
"0","2.4","0","75","10230101","10230103","10230102","-1","401043731","0","1008116","2","0","1008116","2","1","0","1008116","2.4","0","5","0","401043741","0","1008116","2.6","5","1023","1000000","401043721","10230104","3","2","0","10230105","401043711","0.06","0","0","0","1008116","401043751","0","710111"
"0","1.4","0","76","10240101","10240103","10240102","1","401043981","0","1009105","1.2","0","1009101","1","1","0","1009104","1.3","0","1","0","401043991","0","1009102","1.5","1","1024","1000000","401043971","10240104","1","1.2","0","10240105","401043961","0.03","0","0","0","1009103","401044001","0","710121"
"0","1.4","0","77","10240101","10240103","10240102","3","401044031","0","1009110","1.2","0","1009106","2","1","0","1009109","1.3","0","2","0","401044041","0","1009107","1.5","2","1024","1000000","401044021","10240104","2","1.2","0","10240105","401044011","0.06","0","0","0","1009108","401044051","0","710121"
"0","1.9","0","78","10240101","10240103","10240102","4","401044081","0","1009115","1.6","0","1009111","2","1","0","1009114","1.8","0","4","0","401044091","0","1009112","2","4","1024","1000000","401044071","10240104","3","1.6","0","10240105","401044061","0.06","0","0","0","1009113","401044101","0","710121"
