9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2
"10110104","1004101","1","401040691","1.5","401040701","1","23","1","401040681","0","0","10110103","10110102","1.3","0","100000","10110105","0","401040671","1004105","1","0.03","0","0","1004103","2","1011","0","1004104","0","0","710111","0","401040661","10110101","1","0","1","1004102","1.3","1","0","0"
"10110104","1004106","1","401040691","1.5","401040701","2","24","1","401040681","0","0","10110103","10110102","1.3","0","100000","10110105","0","401040671","1004110","3","0.03","0","0","1004108","2","1011","0","1004109","0","0","710111","0","401040661","10110101","1","0","1","1004107","1.3","1","0","0"
"10110104","1004101","2","401040741","2","401040751","4","25","1.4","401040731","0","0","10110103","10110102","1.8","0","100000","10110105","0","401040721","1004105","10","0.06","0","0","1004103","5","1011","0","1004104","0","0","710111","0","401040711","10110101","1.4","0","2","1004102","1.8","1","0","0"
"10110104","1004106","3","401040791","3","401040801","11","26","2","401040781","0","0","10110103","10110102","2.5","0","100000","10110105","0","401040771","1004110","-1","0.06","0","0","1004108","12","1011","0","1004109","0","0","710111","0","401040761","10110101","2","0","2","1004107","2.5","1","0","0"
"10120104","1004101","1","401040841","1.5","401040851","1","27","1","401040831","0","0","10120103","10120102","1.3","0","100000","10120105","0","401040821","1004105","1","0.03","0","0","1004103","2","1012","0","1004104","0","0","710121","0","401040811","10120101","1","0","1","1004102","1.3","1","0","0"
"10120104","1004106","1","401040841","1.5","401040851","2","28","1","401040831","0","0","10120103","10120102","1.3","0","100000","10120105","0","401040821","1004110","3","0.03","0","0","1004108","2","1012","0","1004109","0","0","710121","0","401040811","10120101","1","0","1","1004107","1.3","1","0","0"
"10120104","1004101","2","401040891","2","401040901","4","29","1.4","401040881","0","0","10120103","10120102","1.8","0","100000","10120105","0","401040871","1004105","10","0.06","0","0","1004103","5","1012","0","1004104","0","0","710121","0","401040861","10120101","1.4","0","2","1004102","1.8","1","0","0"
"10120104","1004106","3","401040941","3","401040951","11","30","2","401040931","0","0","10120103","10120102","2.5","0","100000","10120105","0","401040921","1004110","-1","0.06","0","0","1004108","12","1012","0","1004109","0","0","710121","0","401040911","10120101","2","0","2","1004107","2.5","1","0","0"
"10130104","1004101","1","401040991","1.5","401041001","1","31","1","401040981","0","0","10130103","10130102","1.3","0","100000","10130105","0","401040971","1004105","1","0.03","0","0","1004103","2","1013","0","1004104","0","0","710011","0","401040961","10130101","1","0","1","1004102","1.3","1","0","0"
"10130104","1004106","1","401040991","1.5","401041001","2","32","1","401040981","0","0","10130103","10130102","1.3","0","100000","10130105","0","401040971","1004110","3","0.03","0","0","1004108","2","1013","0","1004109","0","0","710011","0","401040961","10130101","1","0","1","1004107","1.3","1","0","0"
"10130104","1004101","2","401041041","2","401041051","4","33","1.4","401041031","0","0","10130103","10130102","1.8","0","100000","10130105","0","401041021","1004105","10","0.06","0","0","1004103","5","1013","0","1004104","0","0","710011","0","401041011","10130101","1.4","0","2","1004102","1.8","1","0","0"
"10130104","1004106","3","401041091","3","401041101","11","34","2","401041081","0","0","10130103","10130102","2.5","0","100000","10130105","0","401041071","1004110","-1","0.06","0","0","1004108","12","1013","0","1004109","0","0","710011","0","401041061","10130101","2","0","2","1004107","2.5","1","0","0"
"10140104","1004101","1","401041091","1.5","401041101","1","35","1","401041081","0","0","10140103","10140102","1.3","0","100000","10140105","0","401041071","1004105","1","0.03","0","0","1004103","2","1014","0","1004104","0","0","710021","0","401041061","10140101","1","0","1","1004102","1.3","1","0","0"
"10140104","1004106","1","401041141","1.5","401041151","2","36","1","401041131","0","0","10140103","10140102","1.3","0","100000","10140105","0","401041121","1004110","3","0.03","0","0","1004108","2","1014","0","1004109","0","0","710021","0","401041111","10140101","1","0","1","1004107","1.3","1","0","0"
"10140104","1004101","2","401041191","2","401041201","4","37","1.4","401041181","0","0","10140103","10140102","1.8","0","100000","10140105","0","401041171","1004105","10","0.06","0","0","1004103","5","1014","0","1004104","0","0","710021","0","401041161","10140101","1.4","0","2","1004102","1.8","1","0","0"
"10140104","1004106","3","401041241","3","401041251","11","38","2","401041231","0","0","10140103","10140102","2.5","0","100000","10140105","0","401041221","1004110","-1","0.06","0","0","1004108","12","1014","0","1004109","0","0","710021","0","401041211","10140101","2","0","2","1004107","2.5","1","0","0"
"10150104","1004101","1","401041291","1.5","401041301","1","39","1","401041281","0","0","10150103","10150102","1.3","0","100000","10150105","0","401041271","1004105","1","0.03","0","0","1004103","2","1015","0","1004104","0","0","710031","0","401041261","10150101","1","0","1","1004102","1.3","1","0","0"
"10150104","1004106","1","401041291","1.5","401041301","2","40","1","401041281","0","0","10150103","10150102","1.3","0","100000","10150105","0","401041271","1004110","3","0.03","0","0","1004108","2","1015","0","1004109","0","0","710031","0","401041261","10150101","1","0","1","1004107","1.3","1","0","0"
"10150104","1004101","2","401041341","2","401041351","4","41","1.4","401041331","0","0","10150103","10150102","1.8","0","100000","10150105","0","401041321","1004105","10","0.06","0","0","1004103","5","1015","0","1004104","0","0","710031","0","401041311","10150101","1.4","0","2","1004102","1.8","1","0","0"
"10150104","1004106","3","401041391","3","401041401","11","42","2","401041381","0","0","10150103","10150102","2.5","0","100000","10150105","0","401041371","1004110","-1","0.06","0","0","1004108","12","1015","0","1004109","0","0","710031","0","401041361","10150101","2","0","2","1004107","2.5","1","0","0"
"10160104","1004101","1","401041591","1.5","401041601","1","43","1","401041581","0","0","10160103","10160102","1.3","0","100000","10160105","0","401041571","1004105","1","0.03","0","0","1004103","2","1016","0","1004104","0","0","710041","0","401041561","10160101","1","0","1","1004102","1.3","1","0","0"
"10160104","1004106","2","401041591","2","401041601","2","44","1.4","401041581","0","0","10160103","10160102","1.8","0","100000","10160105","0","401041571","1004110","3","0.06","0","0","1004108","3","1016","0","1004109","0","0","710041","0","401041561","10160101","1.4","0","2","1004107","1.8","1","0","0"
"10160104","1004111","3","401041641","2","401041651","4","45","1.4","401041631","0","0","10160103","10160102","1.8","0","100000","10160105","0","401041621","1004115","4","0.06","0","0","1004113","5","1016","0","1004114","0","0","710041","0","401041611","10160101","1.4","0","2","1004112","1.8","1","0","0"
"10160104","1004116","3","401041691","3","401041701","5","46","2","401041681","0","0","10160103","10160102","2.5","0","100000","10160105","0","401041671","1004116","-1","0.06","0","0","1004116","5","1016","0","1004116","0","0","710041","0","401041661","10160101","2","0","2","1004116","2.5","1","0","0"
"10170104","1004101","1","401041741","1.5","401041751","1","47","1","401041731","0","0","10170103","10170102","1.3","0","100000","10170105","0","401041721","1004105","1","0.03","0","0","1004103","2","1017","0","1004104","0","0","710051","0","401041711","10170101","1","0","1","1004102","1.3","1","0","0"
"10170104","1004106","2","401041741","1.5","401041751","2","48","1","401041731","0","0","10170103","10170102","1.3","0","100000","10170105","0","401041721","1004110","3","0.03","0","0","1004108","3","1017","0","1004109","0","0","710051","0","401041711","10170101","1","0","1","1004107","1.3","1","0","0"
"10170104","1004106","3","401041791","2","401041801","4","49","1.4","401041781","0","0","10170103","10170102","1.8","0","100000","10170105","0","401041771","1004110","10","0.06","0","0","1004108","6","1017","0","1004109","0","0","710051","0","401041761","10170101","1.4","0","2","1004107","1.8","1","0","0"
"10170104","1004106","4","401041841","3","401041851","11","50","2","401041831","0","0","10170103","10170102","2.5","0","100000","10170105","0","401041821","1004110","-1","0.06","0","0","1004108","9","1017","0","1004109","0","0","710051","0","401041811","10170101","2","0","2","1004107","2.5","1","0","0"
"10180104","1004101","1","401041891","1.5","401041901","1","51","1","401041881","0","0","10180103","10180102","1.3","0","100000","10180105","0","401041871","1004105","1","0.03","0","0","1004103","2","1018","0","1004104","0","0","710061","0","401041861","10180101","1","0","1","1004102","1.3","1","0","0"
"10180104","1004106","2","401041891","1.5","401041901","2","52","1","401041881","0","0","10180103","10180102","1.3","0","100000","10180105","0","401041871","1004110","3","0.03","0","0","1004108","3","1018","0","1004109","0","0","710061","0","401041861","10180101","1","0","1","1004107","1.3","1","0","0"
"10180104","1004106","3","401041941","2","401041951","4","53","1.4","401041931","0","0","10180103","10180102","1.8","0","100000","10180105","0","401041921","1004110","10","0.06","0","0","1004108","6","1018","0","1004109","0","0","710061","0","401041911","10180101","1.4","0","2","1004107","1.8","1","0","0"
"10180104","1004106","4","401041991","3","401042001","11","54","2","401041981","0","0","10180103","10180102","2.5","0","100000","10180105","0","401041971","1004110","-1","0.06","0","0","1004108","9","1018","0","1004109","0","0","710061","0","401041961","10180101","2","0","2","1004107","2.5","1","0","0"
"10190104","1004101","1","401042341","1.5","401042351","1","55","1","401042331","0","0","10190103","10190102","1.3","0","1000000","10190105","0","401042321","1004105","1","0.03","0","0","1004103","2","1019","0","1004104","0","0","710071","0","401042311","10190101","1","0","1","1004102","1.3","1","0","0"
"10190104","1004106","2","401042391","2","401042401","2","57","1.4","401042381","0","0","10190103","10190102","1.8","0","1000000","10190105","0","401042371","1004110","3","0.06","0","0","1004108","3","1019","0","1004109","0","0","710071","0","401042361","10190101","1.4","0","2","1004107","1.8","1","0","0"
"10190104","1004111","3","401042441","2","401042451","4","58","1.4","401042431","0","0","10190103","10190102","1.8","0","1000000","10190105","0","401042421","1004115","4","0.06","0","0","1004113","5","1019","0","1004114","0","0","710071","0","401042411","10190101","1.4","0","2","1004112","1.8","1","0","0"
"10190104","1004116","3","401042441","3","401042451","5","59","2","401042431","0","0","10190103","10190102","2.5","0","1000000","10190105","0","401042421","1004116","-1","0.06","0","0","1004116","5","1019","0","1004116","0","0","710071","0","401042411","10190101","2","0","2","1004116","2.5","1","0","0"
"10200104","1005101","1","401042641","1.5","401042651","1","60","1","401042631","0","0","10200103","10200102","1.3","0","1000000","10200105","0","401042621","1005105","1","0.03","0","0","1005103","2","1020","0","1005104","0","0","710081","0","401042611","10200101","1","0","1","1005102","1.3","1","0","0"
"10200104","1005106","2","401042691","2","401042701","2","61","1.4","401042681","0","0","10200103","10200102","1.8","0","1000000","10200105","0","401042671","1005110","3","0.06","0","0","1005108","3","1020","0","1005109","0","0","710081","0","401042661","10200101","1.4","0","2","1005107","1.8","1","0","0"
"10200104","1005111","3","401042741","2","401042751","4","62","1.4","401042731","0","0","10200103","10200102","1.8","0","1000000","10200105","0","401042721","1005115","4","0.06","0","0","1005113","5","1020","0","1005114","0","0","710081","0","401042711","10200101","1.4","0","2","1005112","1.8","1","0","0"
"10200104","1005116","3","401042741","3","401042751","5","63","2","401042731","0","0","10200103","10200102","2.5","0","1000000","10200105","0","401042721","1005116","-1","0.06","0","0","1005116","5","1020","0","1005116","0","0","710081","0","401042711","10200101","2","0","2","1005116","2.5","1","0","0"
"10210104","1006101","1","401042941","1.5","401042951","1","64","1","401042931","0","0","10210103","10210102","1.3","0","1000000","10210105","0","401042921","1006105","1","0.03","0","0","1006103","2","1021","0","1006104","0","0","710091","0","401042911","10210101","1","0","1","1006102","1.3","1","0","0"
"10210104","1006106","2","401042991","2","401043001","2","65","1.4","401042981","0","0","10210103","10210102","1.8","0","1000000","10210105","0","401042971","1006110","3","0.06","0","0","1006108","3","1021","0","1006109","0","0","710091","0","401042961","10210101","1.4","0","2","1006107","1.8","1","0","0"
"10210104","1006111","3","401043041","2","401043051","4","66","1.4","401043031","0","0","10210103","10210102","1.8","0","1000000","10210105","0","401043021","1006115","4","0.06","0","0","1006113","5","1021","0","1006114","0","0","710091","0","401043011","10210101","1.4","0","2","1006112","1.8","1","0","0"
"10210104","1006116","3","401043041","3","401043051","5","67","2","401043031","0","0","10210103","10210102","2.5","0","1000000","10210105","0","401043021","1006116","-1","0.06","0","0","1006116","5","1021","0","1006116","0","0","710091","0","401043011","10210101","2","0","2","1006116","2.5","1","0","0"
"10220104","1007101","1","401043291","1.5","401043301","1","68","1.2","401043281","0","0","10220103","10220102","1.4","0","1000000","10220105","0","401043271","1007105","1","0.03","0","0","1007103","2","1022","0","1007104","0","0","710101","0","401043261","10220101","1.2","0","1","1007102","1.3","1","0","0"
"10220104","1007106","2","401043341","2","401043351","2","69","1.6","401043331","0","0","10220103","10220102","1.9","0","1000000","10220105","0","401043321","1007110","3","0.06","0","0","1007108","3","1022","0","1007109","0","0","710101","0","401043311","10220101","1.6","0","2","1007107","1.8","1","0","0"
"10220104","1007111","3","401043391","2.6","401043401","4","70","2","401043381","0","0","10220103","10220102","2.4","0","1000000","10220105","0","401043371","1007115","4","0.06","0","0","1007113","5","1022","0","1007114","0","0","710101","0","401043361","10220101","2","0","2","1007112","2.4","1","0","0"
"10220104","1007116","3","401043391","2.6","401043401","5","71","2","401043381","0","0","10220103","10220102","2.4","0","1000000","10220105","0","401043371","1007116","-1","0.06","0","0","1007116","5","1022","0","1007116","0","0","710101","0","401043361","10220101","2","0","2","1007116","2.4","1","0","0"
"10230104","1008101","1","401043641","1.5","401043651","1","72","1.2","401043631","0","0","10230103","10230102","1.4","0","1000000","10230105","0","401043621","1008105","1","0.03","0","0","1008103","2","1023","0","1008104","0","0","710111","0","401043611","10230101","1.2","0","1","1008102","1.3","1","0","0"
"10230104","1008106","2","401043691","2","401043701","2","73","1.6","401043681","0","0","10230103","10230102","1.9","0","1000000","10230105","0","401043671","1008110","3","0.06","0","0","1008108","3","1023","0","1008109","0","0","710111","0","401043661","10230101","1.6","0","2","1008107","1.8","1","0","0"
"10230104","1008111","3","401043741","2.6","401043751","4","74","2","401043731","0","0","10230103","10230102","2.4","0","1000000","10230105","0","401043721","1008115","4","0.06","0","0","1008113","5","1023","0","1008114","0","0","710111","0","401043711","10230101","2","0","2","1008112","2.4","1","0","0"
"10230104","1008116","3","401043741","2.6","401043751","5","75","2","401043731","0","0","10230103","10230102","2.4","0","1000000","10230105","0","401043721","1008116","-1","0.06","0","0","1008116","5","1023","0","1008116","0","0","710111","0","401043711","10230101","2","0","2","1008116","2.4","1","0","0"
"10240104","1009101","1","401043991","1.5","401044001","1","76","1.2","401043981","0","0","10240103","10240102","1.4","0","1000000","10240105","0","401043971","1009105","1","0.03","0","0","1009103","1","1024","0","1009104","0","0","710121","0","401043961","10240101","1.2","0","1","1009102","1.3","1","0","0"
"10240104","1009106","2","401044041","1.5","401044051","2","77","1.2","401044031","0","0","10240103","10240102","1.4","0","1000000","10240105","0","401044021","1009110","3","0.06","0","0","1009108","2","1024","0","1009109","0","0","710121","0","401044011","10240101","1.2","0","2","1009107","1.3","1","0","0"
"10240104","1009111","3","401044091","2","401044101","4","78","1.6","401044081","0","0","10240103","10240102","1.9","0","1000000","10240105","0","401044071","1009115","4","0.06","0","0","1009113","4","1024","0","1009114","0","0","710121","0","401044061","10240101","1.6","0","2","1009112","1.8","1","0","0"
