0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2
"401040441","401040411","1","1008","0","0","1","401040421","10080101","1004105","0","1","710081","0","1","0","0","0","401040431","0","1","401040451","1.3","0.03","15","0","10080102","1004102","0","10080103","1004101","10080105","1004103","1","1004104","10080104","0","0","1.5","1.3","0","1","1","100000"
"401040491","401040461","1.3","1008","0","0","1","401040471","10080101","1004110","0","1.3","710081","0","2","0","0","0","401040481","0","1","401040501","1.8","0.06","16","0","10080102","1004107","0","10080103","1004106","10080105","1004108","2","1004109","10080104","0","0","2","1.8","0","-1","1","100000"
"401040541","401040511","1","1009","0","0","1","401040521","10090101","1004105","0","1","710091","0","1","0","0","0","401040531","0","1","401040551","1.3","0.03","17","0","10090102","1004102","0","10090103","1004101","10090105","1004103","1","1004104","10090104","0","0","1.5","1.3","0","1","1","100000"
"401040591","401040561","1.4","1009","0","0","1","401040571","10090101","1004110","0","1.4","710091","0","2","0","0","0","401040581","0","1","401040601","1.8","0.06","18","0","10090102","1004107","0","10090103","1004106","10090105","1004108","2","1004109","10090104","0","0","2","1.8","0","5","1","100000"
"401040641","401040611","2","1009","0","0","1","401040621","10090101","1004105","0","2","710091","0","6","0","0","0","401040631","0","1","401040651","2.5","0.06","19","0","10090102","1004102","0","10090103","1004101","10090105","1004103","2","1004104","10090104","0","0","3","2.5","0","-1","1","100000"
"401011004","401011001","1","1010","0","0","1","401011002","10100101","1004110","0","1","710101","0","1","0","0","0","401011003","0","1","401011005","1.3","0.03","20","0","10100102","1004107","0","10100103","1004106","10100105","1004108","1","1004109","10100104","0","0","1.5","1.3","0","3","1","100000"
"401021004","401021001","1.4","1010","0","0","1","401021002","10100101","1004105","0","1.4","710101","0","4","0","0","0","401021003","0","1","401021005","1.8","0.06","21","0","10100102","1004102","0","10100103","1004101","10100105","1004103","2","1004104","10100104","0","0","2","1.8","0","10","1","100000"
"401031004","401031001","2","1010","0","0","1","401031002","10100101","1004110","0","2","710101","0","11","0","0","0","401031003","0","1","401031005","2.5","0.06","22","0","10100102","1004107","0","10100103","1004106","10100105","1004108","2","1004109","10100104","0","0","3","2.5","0","-1","1","100000"
"401040691","401040661","1","1011","0","0","1","401040671","10110101","1004105","0","1","710111","0","1","0","0","0","401040681","0","1","401040701","1.3","0.03","23","0","10110102","1004102","0","10110103","1004101","10110105","1004103","1","1004104","10110104","0","0","1.5","1.3","0","1","2","100000"
"401040691","401040661","1","1011","0","0","1","401040671","10110101","1004110","0","1","710111","0","2","0","0","0","401040681","0","1","401040701","1.3","0.03","24","0","10110102","1004107","0","10110103","1004106","10110105","1004108","1","1004109","10110104","0","0","1.5","1.3","0","3","2","100000"
"401040741","401040711","1.4","1011","0","0","2","401040721","10110101","1004105","0","1.4","710111","0","4","0","0","0","401040731","0","1","401040751","1.8","0.06","25","0","10110102","1004102","0","10110103","1004101","10110105","1004103","2","1004104","10110104","0","0","2","1.8","0","10","5","100000"
"401040791","401040761","2","1011","0","0","3","401040771","10110101","1004110","0","2","710111","0","11","0","0","0","401040781","0","1","401040801","2.5","0.06","26","0","10110102","1004107","0","10110103","1004106","10110105","1004108","2","1004109","10110104","0","0","3","2.5","0","-1","12","100000"
"401040841","401040811","1","1012","0","0","1","401040821","10120101","1004105","0","1","710121","0","1","0","0","0","401040831","0","1","401040851","1.3","0.03","27","0","10120102","1004102","0","10120103","1004101","10120105","1004103","1","1004104","10120104","0","0","1.5","1.3","0","1","2","100000"
"401040841","401040811","1","1012","0","0","1","401040821","10120101","1004110","0","1","710121","0","2","0","0","0","401040831","0","1","401040851","1.3","0.03","28","0","10120102","1004107","0","10120103","1004106","10120105","1004108","1","1004109","10120104","0","0","1.5","1.3","0","3","2","100000"
"401040891","401040861","1.4","1012","0","0","2","401040871","10120101","1004105","0","1.4","710121","0","4","0","0","0","401040881","0","1","401040901","1.8","0.06","29","0","10120102","1004102","0","10120103","1004101","10120105","1004103","2","1004104","10120104","0","0","2","1.8","0","10","5","100000"
"401040941","401040911","2","1012","0","0","3","401040921","10120101","1004110","0","2","710121","0","11","0","0","0","401040931","0","1","401040951","2.5","0.06","30","0","10120102","1004107","0","10120103","1004106","10120105","1004108","2","1004109","10120104","0","0","3","2.5","0","-1","12","100000"
"401040991","401040961","1","1013","0","0","1","401040971","10130101","1004105","0","1","710011","0","1","0","0","0","401040981","0","1","401041001","1.3","0.03","31","0","10130102","1004102","0","10130103","1004101","10130105","1004103","1","1004104","10130104","0","0","1.5","1.3","0","1","2","100000"
"401040991","401040961","1","1013","0","0","1","401040971","10130101","1004110","0","1","710011","0","2","0","0","0","401040981","0","1","401041001","1.3","0.03","32","0","10130102","1004107","0","10130103","1004106","10130105","1004108","1","1004109","10130104","0","0","1.5","1.3","0","3","2","100000"
"401041041","401041011","1.4","1013","0","0","2","401041021","10130101","1004105","0","1.4","710011","0","4","0","0","0","401041031","0","1","401041051","1.8","0.06","33","0","10130102","1004102","0","10130103","1004101","10130105","1004103","2","1004104","10130104","0","0","2","1.8","0","10","5","100000"
"401041091","401041061","2","1013","0","0","3","401041071","10130101","1004110","0","2","710011","0","11","0","0","0","401041081","0","1","401041101","2.5","0.06","34","0","10130102","1004107","0","10130103","1004106","10130105","1004108","2","1004109","10130104","0","0","3","2.5","0","-1","12","100000"
"401041091","401041061","1","1014","0","0","1","401041071","10140101","1004105","0","1","710021","0","1","0","0","0","401041081","0","1","401041101","1.3","0.03","35","0","10140102","1004102","0","10140103","1004101","10140105","1004103","1","1004104","10140104","0","0","1.5","1.3","0","1","2","100000"
"401041141","401041111","1","1014","0","0","1","401041121","10140101","1004110","0","1","710021","0","2","0","0","0","401041131","0","1","401041151","1.3","0.03","36","0","10140102","1004107","0","10140103","1004106","10140105","1004108","1","1004109","10140104","0","0","1.5","1.3","0","3","2","100000"
"401041191","401041161","1.4","1014","0","0","2","401041171","10140101","1004105","0","1.4","710021","0","4","0","0","0","401041181","0","1","401041201","1.8","0.06","37","0","10140102","1004102","0","10140103","1004101","10140105","1004103","2","1004104","10140104","0","0","2","1.8","0","10","5","100000"
"401041241","401041211","2","1014","0","0","3","401041221","10140101","1004110","0","2","710021","0","11","0","0","0","401041231","0","1","401041251","2.5","0.06","38","0","10140102","1004107","0","10140103","1004106","10140105","1004108","2","1004109","10140104","0","0","3","2.5","0","-1","12","100000"
"401041291","401041261","1","1015","0","0","1","401041271","10150101","1004105","0","1","710031","0","1","0","0","0","401041281","0","1","401041301","1.3","0.03","39","0","10150102","1004102","0","10150103","1004101","10150105","1004103","1","1004104","10150104","0","0","1.5","1.3","0","1","2","100000"
"401041291","401041261","1","1015","0","0","1","401041271","10150101","1004110","0","1","710031","0","2","0","0","0","401041281","0","1","401041301","1.3","0.03","40","0","10150102","1004107","0","10150103","1004106","10150105","1004108","1","1004109","10150104","0","0","1.5","1.3","0","3","2","100000"
"401041341","401041311","1.4","1015","0","0","2","401041321","10150101","1004105","0","1.4","710031","0","4","0","0","0","401041331","0","1","401041351","1.8","0.06","41","0","10150102","1004102","0","10150103","1004101","10150105","1004103","2","1004104","10150104","0","0","2","1.8","0","10","5","100000"
"401041391","401041361","2","1015","0","0","3","401041371","10150101","1004110","0","2","710031","0","11","0","0","0","401041381","0","1","401041401","2.5","0.06","42","0","10150102","1004107","0","10150103","1004106","10150105","1004108","2","1004109","10150104","0","0","3","2.5","0","-1","12","100000"
"401041591","401041561","1","1016","0","0","1","401041571","10160101","1004105","0","1","710041","0","1","0","0","0","401041581","0","1","401041601","1.3","0.03","43","0","10160102","1004102","0","10160103","1004101","10160105","1004103","1","1004104","10160104","0","0","1.5","1.3","0","1","2","100000"
"401041591","401041561","1.4","1016","0","0","2","401041571","10160101","1004110","0","1.4","710041","0","2","0","0","0","401041581","0","1","401041601","1.8","0.06","44","0","10160102","1004107","0","10160103","1004106","10160105","1004108","2","1004109","10160104","0","0","2","1.8","0","3","3","100000"
"401041641","401041611","1.4","1016","0","0","3","401041621","10160101","1004115","0","1.4","710041","0","4","0","0","0","401041631","0","1","401041651","1.8","0.06","45","0","10160102","1004112","0","10160103","1004111","10160105","1004113","2","1004114","10160104","0","0","2","1.8","0","4","5","100000"
"401041691","401041661","2","1016","0","0","3","401041671","10160101","1004116","0","2","710041","0","5","0","0","0","401041681","0","1","401041701","2.5","0.06","46","0","10160102","1004116","0","10160103","1004116","10160105","1004116","2","1004116","10160104","0","0","3","2.5","0","-1","5","100000"
"401041741","401041711","1","1017","0","0","1","401041721","10170101","1004105","0","1","710051","0","1","0","0","0","401041731","0","1","401041751","1.3","0.03","47","0","10170102","1004102","0","10170103","1004101","10170105","1004103","1","1004104","10170104","0","0","1.5","1.3","0","1","2","100000"
"401041741","401041711","1","1017","0","0","2","401041721","10170101","1004110","0","1","710051","0","2","0","0","0","401041731","0","1","401041751","1.3","0.03","48","0","10170102","1004107","0","10170103","1004106","10170105","1004108","1","1004109","10170104","0","0","1.5","1.3","0","3","3","100000"
"401041791","401041761","1.4","1017","0","0","3","401041771","10170101","1004110","0","1.4","710051","0","4","0","0","0","401041781","0","1","401041801","1.8","0.06","49","0","10170102","1004107","0","10170103","1004106","10170105","1004108","2","1004109","10170104","0","0","2","1.8","0","10","6","100000"
"401041841","401041811","2","1017","0","0","4","401041821","10170101","1004110","0","2","710051","0","11","0","0","0","401041831","0","1","401041851","2.5","0.06","50","0","10170102","1004107","0","10170103","1004106","10170105","1004108","2","1004109","10170104","0","0","3","2.5","0","-1","9","100000"
"401041891","401041861","1","1018","0","0","1","401041871","10180101","1004105","0","1","710061","0","1","0","0","0","401041881","0","1","401041901","1.3","0.03","51","0","10180102","1004102","0","10180103","1004101","10180105","1004103","1","1004104","10180104","0","0","1.5","1.3","0","1","2","100000"
"401041891","401041861","1","1018","0","0","2","401041871","10180101","1004110","0","1","710061","0","2","0","0","0","401041881","0","1","401041901","1.3","0.03","52","0","10180102","1004107","0","10180103","1004106","10180105","1004108","1","1004109","10180104","0","0","1.5","1.3","0","3","3","100000"
"401041941","401041911","1.4","1018","0","0","3","401041921","10180101","1004110","0","1.4","710061","0","4","0","0","0","401041931","0","1","401041951","1.8","0.06","53","0","10180102","1004107","0","10180103","1004106","10180105","1004108","2","1004109","10180104","0","0","2","1.8","0","10","6","100000"
"401041991","401041961","2","1018","0","0","4","401041971","10180101","1004110","0","2","710061","0","11","0","0","0","401041981","0","1","401042001","2.5","0.06","54","0","10180102","1004107","0","10180103","1004106","10180105","1004108","2","1004109","10180104","0","0","3","2.5","0","-1","9","100000"
"401042341","401042311","1","1019","0","0","1","401042321","10190101","1004105","0","1","710071","0","1","0","0","0","401042331","0","1","401042351","1.3","0.03","55","0","10190102","1004102","0","10190103","1004101","10190105","1004103","1","1004104","10190104","0","0","1.5","1.3","0","1","2","1000000"
"401042391","401042361","1.4","1019","0","0","2","401042371","10190101","1004110","0","1.4","710071","0","2","0","0","0","401042381","0","1","401042401","1.8","0.06","57","0","10190102","1004107","0","10190103","1004106","10190105","1004108","2","1004109","10190104","0","0","2","1.8","0","3","3","1000000"
"401042441","401042411","1.4","1019","0","0","3","401042421","10190101","1004115","0","1.4","710071","0","4","0","0","0","401042431","0","1","401042451","1.8","0.06","58","0","10190102","1004112","0","10190103","1004111","10190105","1004113","2","1004114","10190104","0","0","2","1.8","0","4","5","1000000"
"401042441","401042411","2","1019","0","0","3","401042421","10190101","1004116","0","2","710071","0","5","0","0","0","401042431","0","1","401042451","2.5","0.06","59","0","10190102","1004116","0","10190103","1004116","10190105","1004116","2","1004116","10190104","0","0","3","2.5","0","-1","5","1000000"
"401042641","401042611","1","1020","0","0","1","401042621","10200101","1005105","0","1","710081","0","1","0","0","0","401042631","0","1","401042651","1.3","0.03","60","0","10200102","1005102","0","10200103","1005101","10200105","1005103","1","1005104","10200104","0","0","1.5","1.3","0","1","2","1000000"
"401042691","401042661","1.4","1020","0","0","2","401042671","10200101","1005110","0","1.4","710081","0","2","0","0","0","401042681","0","1","401042701","1.8","0.06","61","0","10200102","1005107","0","10200103","1005106","10200105","1005108","2","1005109","10200104","0","0","2","1.8","0","3","3","1000000"
"401042741","401042711","1.4","1020","0","0","3","401042721","10200101","1005115","0","1.4","710081","0","4","0","0","0","401042731","0","1","401042751","1.8","0.06","62","0","10200102","1005112","0","10200103","1005111","10200105","1005113","2","1005114","10200104","0","0","2","1.8","0","4","5","1000000"
"401042741","401042711","2","1020","0","0","3","401042721","10200101","1005116","0","2","710081","0","5","0","0","0","401042731","0","1","401042751","2.5","0.06","63","0","10200102","1005116","0","10200103","1005116","10200105","1005116","2","1005116","10200104","0","0","3","2.5","0","-1","5","1000000"
"401042941","401042911","1","1021","0","0","1","401042921","10210101","1006105","0","1","710091","0","1","0","0","0","401042931","0","1","401042951","1.3","0.03","64","0","10210102","1006102","0","10210103","1006101","10210105","1006103","1","1006104","10210104","0","0","1.5","1.3","0","1","2","1000000"
"401042991","401042961","1.4","1021","0","0","2","401042971","10210101","1006110","0","1.4","710091","0","2","0","0","0","401042981","0","1","401043001","1.8","0.06","65","0","10210102","1006107","0","10210103","1006106","10210105","1006108","2","1006109","10210104","0","0","2","1.8","0","3","3","1000000"
"401043041","401043011","1.4","1021","0","0","3","401043021","10210101","1006115","0","1.4","710091","0","4","0","0","0","401043031","0","1","401043051","1.8","0.06","66","0","10210102","1006112","0","10210103","1006111","10210105","1006113","2","1006114","10210104","0","0","2","1.8","0","4","5","1000000"
"401043041","401043011","2","1021","0","0","3","401043021","10210101","1006116","0","2","710091","0","5","0","0","0","401043031","0","1","401043051","2.5","0.06","67","0","10210102","1006116","0","10210103","1006116","10210105","1006116","2","1006116","10210104","0","0","3","2.5","0","-1","5","1000000"
"401043291","401043261","1.2","1022","0","0","1","401043271","10220101","1007105","0","1.2","710101","0","1","0","0","0","401043281","0","1","401043301","1.4","0.03","68","0","10220102","1007102","0","10220103","1007101","10220105","1007103","1","1007104","10220104","0","0","1.5","1.3","0","1","2","1000000"
"401043341","401043311","1.6","1022","0","0","2","401043321","10220101","1007110","0","1.6","710101","0","2","0","0","0","401043331","0","1","401043351","1.9","0.06","69","0","10220102","1007107","0","10220103","1007106","10220105","1007108","2","1007109","10220104","0","0","2","1.8","0","3","3","1000000"
"401043391","401043361","2","1022","0","0","3","401043371","10220101","1007115","0","2","710101","0","4","0","0","0","401043381","0","1","401043401","2.4","0.06","70","0","10220102","1007112","0","10220103","1007111","10220105","1007113","2","1007114","10220104","0","0","2.6","2.4","0","4","5","1000000"
"401043391","401043361","2","1022","0","0","3","401043371","10220101","1007116","0","2","710101","0","5","0","0","0","401043381","0","1","401043401","2.4","0.06","71","0","10220102","1007116","0","10220103","1007116","10220105","1007116","2","1007116","10220104","0","0","2.6","2.4","0","-1","5","1000000"
"401043641","401043611","1.2","1023","0","0","1","401043621","10230101","1008105","0","1.2","710111","0","1","0","0","0","401043631","0","1","401043651","1.4","0.03","72","0","10230102","1008102","0","10230103","1008101","10230105","1008103","1","1008104","10230104","0","0","1.5","1.3","0","1","2","1000000"
"401043691","401043661","1.6","1023","0","0","2","401043671","10230101","1008110","0","1.6","710111","0","2","0","0","0","401043681","0","1","401043701","1.9","0.06","73","0","10230102","1008107","0","10230103","1008106","10230105","1008108","2","1008109","10230104","0","0","2","1.8","0","3","3","1000000"
"401043741","401043711","2","1023","0","0","3","401043721","10230101","1008115","0","2","710111","0","4","0","0","0","401043731","0","1","401043751","2.4","0.06","74","0","10230102","1008112","0","10230103","1008111","10230105","1008113","2","1008114","10230104","0","0","2.6","2.4","0","4","5","1000000"
"401043741","401043711","2","1023","0","0","3","401043721","10230101","1008116","0","2","710111","0","5","0","0","0","401043731","0","1","401043751","2.4","0.06","75","0","10230102","1008116","0","10230103","1008116","10230105","1008116","2","1008116","10230104","0","0","2.6","2.4","0","-1","5","1000000"
"401043991","401043961","1.2","1024","0","0","1","401043971","10240101","1009105","0","1.2","710121","0","1","0","0","0","401043981","0","1","401044001","1.4","0.03","76","0","10240102","1009102","0","10240103","1009101","10240105","1009103","1","1009104","10240104","0","0","1.5","1.3","0","1","1","1000000"
"401044041","401044011","1.2","1024","0","0","2","401044021","10240101","1009110","0","1.2","710121","0","2","0","0","0","401044031","0","1","401044051","1.4","0.06","77","0","10240102","1009107","0","10240103","1009106","10240105","1009108","2","1009109","10240104","0","0","1.5","1.3","0","3","2","1000000"
"401044091","401044061","1.6","1024","0","0","3","401044071","10240101","1009115","0","1.6","710121","0","4","0","0","0","401044081","0","1","401044101","1.9","0.06","78","0","10240102","1009112","0","10240103","1009111","10240105","1009113","2","1009114","10240104","0","0","2","1.8","0","4","4","1000000"
