43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600
"710081","10080103","10080104","1004104","1","1.3","1004103","0","1.3","10080102","0","401040421","0","10080105","1","0","0","100000","1004101","0.03","0","0","1","1004105","1","10080101","0","1","15","1008","1","0","401040431","401040441","0","1004102","1.5","1","0","401040451","0","0","401040411","1"
"710081","10080103","10080104","1004109","1","1.8","1004108","0","1.8","10080102","0","401040471","0","10080105","1","0","0","100000","1004106","0.06","0","0","1.3","1004110","1.3","10080101","0","2","16","1008","2","0","401040481","401040491","0","1004107","2","-1","0","401040501","0","0","401040461","1"
"710091","10090103","10090104","1004104","1","1.3","1004103","0","1.3","10090102","0","401040521","0","10090105","1","0","0","100000","1004101","0.03","0","0","1","1004105","1","10090101","0","1","17","1009","1","0","401040531","401040541","0","1004102","1.5","1","0","401040551","0","0","401040511","1"
"710091","10090103","10090104","1004109","1","1.8","1004108","0","1.8","10090102","0","401040571","0","10090105","1","0","0","100000","1004106","0.06","0","0","1.4","1004110","1.4","10090101","0","2","18","1009","2","0","401040581","401040591","0","1004107","2","5","0","401040601","0","0","401040561","1"
"710091","10090103","10090104","1004104","1","2.5","1004103","0","2.5","10090102","0","401040621","0","10090105","1","0","0","100000","1004101","0.06","0","0","2","1004105","2","10090101","0","6","19","1009","2","0","401040631","401040641","0","1004102","3","-1","0","401040651","0","0","401040611","1"
"710101","10100103","10100104","1004109","1","1.3","1004108","0","1.3","10100102","0","401011002","0","10100105","1","0","0","100000","1004106","0.03","0","0","1","1004110","1","10100101","0","1","20","1010","1","0","401011003","401011004","0","1004107","1.5","3","0","401011005","0","0","401011001","1"
"710101","10100103","10100104","1004104","1","1.8","1004103","0","1.8","10100102","0","401021002","0","10100105","1","0","0","100000","1004101","0.06","0","0","1.4","1004105","1.4","10100101","0","4","21","1010","2","0","401021003","401021004","0","1004102","2","10","0","401021005","0","0","401021001","1"
"710101","10100103","10100104","1004109","1","2.5","1004108","0","2.5","10100102","0","401031002","0","10100105","1","0","0","100000","1004106","0.06","0","0","2","1004110","2","10100101","0","11","22","1010","2","0","401031003","401031004","0","1004107","3","-1","0","401031005","0","0","401031001","1"
"710111","10110103","10110104","1004104","1","1.3","1004103","0","1.3","10110102","0","401040671","0","10110105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10110101","0","1","23","1011","1","0","401040681","401040691","0","1004102","1.5","1","0","401040701","0","0","401040661","1"
"710111","10110103","10110104","1004109","1","1.3","1004108","0","1.3","10110102","0","401040671","0","10110105","2","0","0","100000","1004106","0.03","0","0","1","1004110","1","10110101","0","2","24","1011","1","0","401040681","401040691","0","1004107","1.5","3","0","401040701","0","0","401040661","1"
"710111","10110103","10110104","1004104","1","1.8","1004103","0","1.8","10110102","0","401040721","0","10110105","5","0","0","100000","1004101","0.06","0","0","1.4","1004105","1.4","10110101","0","4","25","1011","2","0","401040731","401040741","0","1004102","2","10","0","401040751","0","0","401040711","2"
"710111","10110103","10110104","1004109","1","2.5","1004108","0","2.5","10110102","0","401040771","0","10110105","12","0","0","100000","1004106","0.06","0","0","2","1004110","2","10110101","0","11","26","1011","2","0","401040781","401040791","0","1004107","3","-1","0","401040801","0","0","401040761","3"
"710121","10120103","10120104","1004104","1","1.3","1004103","0","1.3","10120102","0","401040821","0","10120105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10120101","0","1","27","1012","1","0","401040831","401040841","0","1004102","1.5","1","0","401040851","0","0","401040811","1"
"710121","10120103","10120104","1004109","1","1.3","1004108","0","1.3","10120102","0","401040821","0","10120105","2","0","0","100000","1004106","0.03","0","0","1","1004110","1","10120101","0","2","28","1012","1","0","401040831","401040841","0","1004107","1.5","3","0","401040851","0","0","401040811","1"
"710121","10120103","10120104","1004104","1","1.8","1004103","0","1.8","10120102","0","401040871","0","10120105","5","0","0","100000","1004101","0.06","0","0","1.4","1004105","1.4","10120101","0","4","29","1012","2","0","401040881","401040891","0","1004102","2","10","0","401040901","0","0","401040861","2"
"710121","10120103","10120104","1004109","1","2.5","1004108","0","2.5","10120102","0","401040921","0","10120105","12","0","0","100000","1004106","0.06","0","0","2","1004110","2","10120101","0","11","30","1012","2","0","401040931","401040941","0","1004107","3","-1","0","401040951","0","0","401040911","3"
"710011","10130103","10130104","1004104","1","1.3","1004103","0","1.3","10130102","0","401040971","0","10130105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10130101","0","1","31","1013","1","0","401040981","401040991","0","1004102","1.5","1","0","401041001","0","0","401040961","1"
"710011","10130103","10130104","1004109","1","1.3","1004108","0","1.3","10130102","0","401040971","0","10130105","2","0","0","100000","1004106","0.03","0","0","1","1004110","1","10130101","0","2","32","1013","1","0","401040981","401040991","0","1004107","1.5","3","0","401041001","0","0","401040961","1"
"710011","10130103","10130104","1004104","1","1.8","1004103","0","1.8","10130102","0","401041021","0","10130105","5","0","0","100000","1004101","0.06","0","0","1.4","1004105","1.4","10130101","0","4","33","1013","2","0","401041031","401041041","0","1004102","2","10","0","401041051","0","0","401041011","2"
"710011","10130103","10130104","1004109","1","2.5","1004108","0","2.5","10130102","0","401041071","0","10130105","12","0","0","100000","1004106","0.06","0","0","2","1004110","2","10130101","0","11","34","1013","2","0","401041081","401041091","0","1004107","3","-1","0","401041101","0","0","401041061","3"
"710021","10140103","10140104","1004104","1","1.3","1004103","0","1.3","10140102","0","401041071","0","10140105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10140101","0","1","35","1014","1","0","401041081","401041091","0","1004102","1.5","1","0","401041101","0","0","401041061","1"
"710021","10140103","10140104","1004109","1","1.3","1004108","0","1.3","10140102","0","401041121","0","10140105","2","0","0","100000","1004106","0.03","0","0","1","1004110","1","10140101","0","2","36","1014","1","0","401041131","401041141","0","1004107","1.5","3","0","401041151","0","0","401041111","1"
"710021","10140103","10140104","1004104","1","1.8","1004103","0","1.8","10140102","0","401041171","0","10140105","5","0","0","100000","1004101","0.06","0","0","1.4","1004105","1.4","10140101","0","4","37","1014","2","0","401041181","401041191","0","1004102","2","10","0","401041201","0","0","401041161","2"
"710021","10140103","10140104","1004109","1","2.5","1004108","0","2.5","10140102","0","401041221","0","10140105","12","0","0","100000","1004106","0.06","0","0","2","1004110","2","10140101","0","11","38","1014","2","0","401041231","401041241","0","1004107","3","-1","0","401041251","0","0","401041211","3"
"710031","10150103","10150104","1004104","1","1.3","1004103","0","1.3","10150102","0","401041271","0","10150105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10150101","0","1","39","1015","1","0","401041281","401041291","0","1004102","1.5","1","0","401041301","0","0","401041261","1"
"710031","10150103","10150104","1004109","1","1.3","1004108","0","1.3","10150102","0","401041271","0","10150105","2","0","0","100000","1004106","0.03","0","0","1","1004110","1","10150101","0","2","40","1015","1","0","401041281","401041291","0","1004107","1.5","3","0","401041301","0","0","401041261","1"
"710031","10150103","10150104","1004104","1","1.8","1004103","0","1.8","10150102","0","401041321","0","10150105","5","0","0","100000","1004101","0.06","0","0","1.4","1004105","1.4","10150101","0","4","41","1015","2","0","401041331","401041341","0","1004102","2","10","0","401041351","0","0","401041311","2"
"710031","10150103","10150104","1004109","1","2.5","1004108","0","2.5","10150102","0","401041371","0","10150105","12","0","0","100000","1004106","0.06","0","0","2","1004110","2","10150101","0","11","42","1015","2","0","401041381","401041391","0","1004107","3","-1","0","401041401","0","0","401041361","3"
"710041","10160103","10160104","1004104","1","1.3","1004103","0","1.3","10160102","0","401041571","0","10160105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10160101","0","1","43","1016","1","0","401041581","401041591","0","1004102","1.5","1","0","401041601","0","0","401041561","1"
"710041","10160103","10160104","1004109","1","1.8","1004108","0","1.8","10160102","0","401041571","0","10160105","3","0","0","100000","1004106","0.06","0","0","1.4","1004110","1.4","10160101","0","2","44","1016","2","0","401041581","401041591","0","1004107","2","3","0","401041601","0","0","401041561","2"
"710041","10160103","10160104","1004114","1","1.8","1004113","0","1.8","10160102","0","401041621","0","10160105","5","0","0","100000","1004111","0.06","0","0","1.4","1004115","1.4","10160101","0","4","45","1016","2","0","401041631","401041641","0","1004112","2","4","0","401041651","0","0","401041611","3"
"710041","10160103","10160104","1004116","1","2.5","1004116","0","2.5","10160102","0","401041671","0","10160105","5","0","0","100000","1004116","0.06","0","0","2","1004116","2","10160101","0","5","46","1016","2","0","401041681","401041691","0","1004116","3","-1","0","401041701","0","0","401041661","3"
"710051","10170103","10170104","1004104","1","1.3","1004103","0","1.3","10170102","0","401041721","0","10170105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10170101","0","1","47","1017","1","0","401041731","401041741","0","1004102","1.5","1","0","401041751","0","0","401041711","1"
"710051","10170103","10170104","1004109","1","1.3","1004108","0","1.3","10170102","0","401041721","0","10170105","3","0","0","100000","1004106","0.03","0","0","1","1004110","1","10170101","0","2","48","1017","1","0","401041731","401041741","0","1004107","1.5","3","0","401041751","0","0","401041711","2"
"710051","10170103","10170104","1004109","1","1.8","1004108","0","1.8","10170102","0","401041771","0","10170105","6","0","0","100000","1004106","0.06","0","0","1.4","1004110","1.4","10170101","0","4","49","1017","2","0","401041781","401041791","0","1004107","2","10","0","401041801","0","0","401041761","3"
"710051","10170103","10170104","1004109","1","2.5","1004108","0","2.5","10170102","0","401041821","0","10170105","9","0","0","100000","1004106","0.06","0","0","2","1004110","2","10170101","0","11","50","1017","2","0","401041831","401041841","0","1004107","3","-1","0","401041851","0","0","401041811","4"
"710061","10180103","10180104","1004104","1","1.3","1004103","0","1.3","10180102","0","401041871","0","10180105","2","0","0","100000","1004101","0.03","0","0","1","1004105","1","10180101","0","1","51","1018","1","0","401041881","401041891","0","1004102","1.5","1","0","401041901","0","0","401041861","1"
"710061","10180103","10180104","1004109","1","1.3","1004108","0","1.3","10180102","0","401041871","0","10180105","3","0","0","100000","1004106","0.03","0","0","1","1004110","1","10180101","0","2","52","1018","1","0","401041881","401041891","0","1004107","1.5","3","0","401041901","0","0","401041861","2"
"710061","10180103","10180104","1004109","1","1.8","1004108","0","1.8","10180102","0","401041921","0","10180105","6","0","0","100000","1004106","0.06","0","0","1.4","1004110","1.4","10180101","0","4","53","1018","2","0","401041931","401041941","0","1004107","2","10","0","401041951","0","0","401041911","3"
"710061","10180103","10180104","1004109","1","2.5","1004108","0","2.5","10180102","0","401041971","0","10180105","9","0","0","100000","1004106","0.06","0","0","2","1004110","2","10180101","0","11","54","1018","2","0","401041981","401041991","0","1004107","3","-1","0","401042001","0","0","401041961","4"
"710071","10190103","10190104","1004104","1","1.3","1004103","0","1.3","10190102","0","401042321","0","10190105","2","0","0","1000000","1004101","0.03","0","0","1","1004105","1","10190101","0","1","55","1019","1","0","401042331","401042341","0","1004102","1.5","1","0","401042351","0","0","401042311","1"
"710071","10190103","10190104","1004109","1","1.8","1004108","0","1.8","10190102","0","401042371","0","10190105","3","0","0","1000000","1004106","0.06","0","0","1.4","1004110","1.4","10190101","0","2","57","1019","2","0","401042381","401042391","0","1004107","2","3","0","401042401","0","0","401042361","2"
"710071","10190103","10190104","1004114","1","1.8","1004113","0","1.8","10190102","0","401042421","0","10190105","5","0","0","1000000","1004111","0.06","0","0","1.4","1004115","1.4","10190101","0","4","58","1019","2","0","401042431","401042441","0","1004112","2","4","0","401042451","0","0","401042411","3"
"710071","10190103","10190104","1004116","1","2.5","1004116","0","2.5","10190102","0","401042421","0","10190105","5","0","0","1000000","1004116","0.06","0","0","2","1004116","2","10190101","0","5","59","1019","2","0","401042431","401042441","0","1004116","3","-1","0","401042451","0","0","401042411","3"
"710081","10200103","10200104","1005104","1","1.3","1005103","0","1.3","10200102","0","401042621","0","10200105","2","0","0","1000000","1005101","0.03","0","0","1","1005105","1","10200101","0","1","60","1020","1","0","401042631","401042641","0","1005102","1.5","1","0","401042651","0","0","401042611","1"
"710081","10200103","10200104","1005109","1","1.8","1005108","0","1.8","10200102","0","401042671","0","10200105","3","0","0","1000000","1005106","0.06","0","0","1.4","1005110","1.4","10200101","0","2","61","1020","2","0","401042681","401042691","0","1005107","2","3","0","401042701","0","0","401042661","2"
"710081","10200103","10200104","1005114","1","1.8","1005113","0","1.8","10200102","0","401042721","0","10200105","5","0","0","1000000","1005111","0.06","0","0","1.4","1005115","1.4","10200101","0","4","62","1020","2","0","401042731","401042741","0","1005112","2","4","0","401042751","0","0","401042711","3"
"710081","10200103","10200104","1005116","1","2.5","1005116","0","2.5","10200102","0","401042721","0","10200105","5","0","0","1000000","1005116","0.06","0","0","2","1005116","2","10200101","0","5","63","1020","2","0","401042731","401042741","0","1005116","3","-1","0","401042751","0","0","401042711","3"
"710091","10210103","10210104","1006104","1","1.3","1006103","0","1.3","10210102","0","401042921","0","10210105","2","0","0","1000000","1006101","0.03","0","0","1","1006105","1","10210101","0","1","64","1021","1","0","401042931","401042941","0","1006102","1.5","1","0","401042951","0","0","401042911","1"
"710091","10210103","10210104","1006109","1","1.8","1006108","0","1.8","10210102","0","401042971","0","10210105","3","0","0","1000000","1006106","0.06","0","0","1.4","1006110","1.4","10210101","0","2","65","1021","2","0","401042981","401042991","0","1006107","2","3","0","401043001","0","0","401042961","2"
"710091","10210103","10210104","1006114","1","1.8","1006113","0","1.8","10210102","0","401043021","0","10210105","5","0","0","1000000","1006111","0.06","0","0","1.4","1006115","1.4","10210101","0","4","66","1021","2","0","401043031","401043041","0","1006112","2","4","0","401043051","0","0","401043011","3"
"710091","10210103","10210104","1006116","1","2.5","1006116","0","2.5","10210102","0","401043021","0","10210105","5","0","0","1000000","1006116","0.06","0","0","2","1006116","2","10210101","0","5","67","1021","2","0","401043031","401043041","0","1006116","3","-1","0","401043051","0","0","401043011","3"
"710101","10220103","10220104","1007104","1","1.4","1007103","0","1.3","10220102","0","401043271","0","10220105","2","0","0","1000000","1007101","0.03","0","0","1.2","1007105","1.2","10220101","0","1","68","1022","1","0","401043281","401043291","0","1007102","1.5","1","0","401043301","0","0","401043261","1"
"710101","10220103","10220104","1007109","1","1.9","1007108","0","1.8","10220102","0","401043321","0","10220105","3","0","0","1000000","1007106","0.06","0","0","1.6","1007110","1.6","10220101","0","2","69","1022","2","0","401043331","401043341","0","1007107","2","3","0","401043351","0","0","401043311","2"
"710101","10220103","10220104","1007114","1","2.4","1007113","0","2.4","10220102","0","401043371","0","10220105","5","0","0","1000000","1007111","0.06","0","0","2","1007115","2","10220101","0","4","70","1022","2","0","401043381","401043391","0","1007112","2.6","4","0","401043401","0","0","401043361","3"
"710101","10220103","10220104","1007116","1","2.4","1007116","0","2.4","10220102","0","401043371","0","10220105","5","0","0","1000000","1007116","0.06","0","0","2","1007116","2","10220101","0","5","71","1022","2","0","401043381","401043391","0","1007116","2.6","-1","0","401043401","0","0","401043361","3"
"710111","10230103","10230104","1008104","1","1.4","1008103","0","1.3","10230102","0","401043621","0","10230105","2","0","0","1000000","1008101","0.03","0","0","1.2","1008105","1.2","10230101","0","1","72","1023","1","0","401043631","401043641","0","1008102","1.5","1","0","401043651","0","0","401043611","1"
"710111","10230103","10230104","1008109","1","1.9","1008108","0","1.8","10230102","0","401043671","0","10230105","3","0","0","1000000","1008106","0.06","0","0","1.6","1008110","1.6","10230101","0","2","73","1023","2","0","401043681","401043691","0","1008107","2","3","0","401043701","0","0","401043661","2"
"710111","10230103","10230104","1008114","1","2.4","1008113","0","2.4","10230102","0","401043721","0","10230105","5","0","0","1000000","1008111","0.06","0","0","2","1008115","2","10230101","0","4","74","1023","2","0","401043731","401043741","0","1008112","2.6","4","0","401043751","0","0","401043711","3"
"710111","10230103","10230104","1008116","1","2.4","1008116","0","2.4","10230102","0","401043721","0","10230105","5","0","0","1000000","1008116","0.06","0","0","2","1008116","2","10230101","0","5","75","1023","2","0","401043731","401043741","0","1008116","2.6","-1","0","401043751","0","0","401043711","3"
"710121","10240103","10240104","1009104","1","1.4","1009103","0","1.3","10240102","0","401043971","0","10240105","1","0","0","1000000","1009101","0.03","0","0","1.2","1009105","1.2","10240101","0","1","76","1024","1","0","401043981","401043991","0","1009102","1.5","1","0","401044001","0","0","401043961","1"
"710121","10240103","10240104","1009109","1","1.4","1009108","0","1.3","10240102","0","401044021","0","10240105","2","0","0","1000000","1009106","0.06","0","0","1.2","1009110","1.2","10240101","0","2","77","1024","2","0","401044031","401044041","0","1009107","1.5","3","0","401044051","0","0","401044011","2"
"710121","10240103","10240104","1009114","1","1.9","1009113","0","1.8","10240102","0","401044071","0","10240105","4","0","0","1000000","1009111","0.06","0","0","1.6","1009115","1.6","10240101","0","4","78","1024","2","0","401044081","401044091","0","1009112","2","4","0","401044101","0","0","401044061","3"
