a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec
"401040451","0","0","10080101","10080105","0","1","1","1004101","1","0","0","1.3","1","401040431","0","0","401040421","10080102","100000","0","1","1.3","0","1","401040441","1004104","0","1","1008","10080103","10080104","0","1004103","710081","1004102","401040411","0","1.5","15","0.03","0","1004105","1"
"401040501","0","0","10080101","10080105","0","1.3","1","1004106","1","0","0","1.8","-1","401040481","0","0","401040471","10080102","100000","0","2","1.8","0","1","401040491","1004109","0","1.3","1008","10080103","10080104","0","1004108","710081","1004107","401040461","0","2","16","0.06","0","1004110","2"
"401040551","0","0","10090101","10090105","0","1","1","1004101","1","0","0","1.3","1","401040531","0","0","401040521","10090102","100000","0","1","1.3","0","1","401040541","1004104","0","1","1009","10090103","10090104","0","1004103","710091","1004102","401040511","0","1.5","17","0.03","0","1004105","1"
"401040601","0","0","10090101","10090105","0","1.4","1","1004106","1","0","0","1.8","5","401040581","0","0","401040571","10090102","100000","0","2","1.8","0","1","401040591","1004109","0","1.4","1009","10090103","10090104","0","1004108","710091","1004107","401040561","0","2","18","0.06","0","1004110","2"
"401040651","0","0","10090101","10090105","0","2","1","1004101","1","0","0","2.5","-1","401040631","0","0","401040621","10090102","100000","0","2","2.5","0","1","401040641","1004104","0","2","1009","10090103","10090104","0","1004103","710091","1004102","401040611","0","3","19","0.06","0","1004105","6"
"401011005","0","0","10100101","10100105","0","1","1","1004106","1","0","0","1.3","3","401011003","0","0","401011002","10100102","100000","0","1","1.3","0","1","401011004","1004109","0","1","1010","10100103","10100104","0","1004108","710101","1004107","401011001","0","1.5","20","0.03","0","1004110","1"
"401021005","0","0","10100101","10100105","0","1.4","1","1004101","1","0","0","1.8","10","401021003","0","0","401021002","10100102","100000","0","2","1.8","0","1","401021004","1004104","0","1.4","1010","10100103","10100104","0","1004103","710101","1004102","401021001","0","2","21","0.06","0","1004105","4"
"401031005","0","0","10100101","10100105","0","2","1","1004106","1","0","0","2.5","-1","401031003","0","0","401031002","10100102","100000","0","2","2.5","0","1","401031004","1004109","0","2","1010","10100103","10100104","0","1004108","710101","1004107","401031001","0","3","22","0.06","0","1004110","11"
"401040701","0","0","10110101","10110105","0","1","1","1004101","1","0","0","1.3","1","401040681","0","0","401040671","10110102","100000","0","1","1.3","0","2","401040691","1004104","0","1","1011","10110103","10110104","0","1004103","710111","1004102","401040661","0","1.5","23","0.03","0","1004105","1"
"401040701","0","0","10110101","10110105","0","1","1","1004106","1","0","0","1.3","3","401040681","0","0","401040671","10110102","100000","0","1","1.3","0","2","401040691","1004109","0","1","1011","10110103","10110104","0","1004108","710111","1004107","401040661","0","1.5","24","0.03","0","1004110","2"
"401040751","0","0","10110101","10110105","0","1.4","1","1004101","2","0","0","1.8","10","401040731","0","0","401040721","10110102","100000","0","2","1.8","0","5","401040741","1004104","0","1.4","1011","10110103","10110104","0","1004103","710111","1004102","401040711","0","2","25","0.06","0","1004105","4"
"401040801","0","0","10110101","10110105","0","2","1","1004106","3","0","0","2.5","-1","401040781","0","0","401040771","10110102","100000","0","2","2.5","0","12","401040791","1004109","0","2","1011","10110103","10110104","0","1004108","710111","1004107","401040761","0","3","26","0.06","0","1004110","11"
"401040851","0","0","10120101","10120105","0","1","1","1004101","1","0","0","1.3","1","401040831","0","0","401040821","10120102","100000","0","1","1.3","0","2","401040841","1004104","0","1","1012","10120103","10120104","0","1004103","710121","1004102","401040811","0","1.5","27","0.03","0","1004105","1"
"401040851","0","0","10120101","10120105","0","1","1","1004106","1","0","0","1.3","3","401040831","0","0","401040821","10120102","100000","0","1","1.3","0","2","401040841","1004109","0","1","1012","10120103","10120104","0","1004108","710121","1004107","401040811","0","1.5","28","0.03","0","1004110","2"
"401040901","0","0","10120101","10120105","0","1.4","1","1004101","2","0","0","1.8","10","401040881","0","0","401040871","10120102","100000","0","2","1.8","0","5","401040891","1004104","0","1.4","1012","10120103","10120104","0","1004103","710121","1004102","401040861","0","2","29","0.06","0","1004105","4"
"401040951","0","0","10120101","10120105","0","2","1","1004106","3","0","0","2.5","-1","401040931","0","0","401040921","10120102","100000","0","2","2.5","0","12","401040941","1004109","0","2","1012","10120103","10120104","0","1004108","710121","1004107","401040911","0","3","30","0.06","0","1004110","11"
"401041001","0","0","10130101","10130105","0","1","1","1004101","1","0","0","1.3","1","401040981","0","0","401040971","10130102","100000","0","1","1.3","0","2","401040991","1004104","0","1","1013","10130103","10130104","0","1004103","710011","1004102","401040961","0","1.5","31","0.03","0","1004105","1"
"401041001","0","0","10130101","10130105","0","1","1","1004106","1","0","0","1.3","3","401040981","0","0","401040971","10130102","100000","0","1","1.3","0","2","401040991","1004109","0","1","1013","10130103","10130104","0","1004108","710011","1004107","401040961","0","1.5","32","0.03","0","1004110","2"
"401041051","0","0","10130101","10130105","0","1.4","1","1004101","2","0","0","1.8","10","401041031","0","0","401041021","10130102","100000","0","2","1.8","0","5","401041041","1004104","0","1.4","1013","10130103","10130104","0","1004103","710011","1004102","401041011","0","2","33","0.06","0","1004105","4"
"401041101","0","0","10130101","10130105","0","2","1","1004106","3","0","0","2.5","-1","401041081","0","0","401041071","10130102","100000","0","2","2.5","0","12","401041091","1004109","0","2","1013","10130103","10130104","0","1004108","710011","1004107","401041061","0","3","34","0.06","0","1004110","11"
"401041101","0","0","10140101","10140105","0","1","1","1004101","1","0","0","1.3","1","401041081","0","0","401041071","10140102","100000","0","1","1.3","0","2","401041091","1004104","0","1","1014","10140103","10140104","0","1004103","710021","1004102","401041061","0","1.5","35","0.03","0","1004105","1"
"401041151","0","0","10140101","10140105","0","1","1","1004106","1","0","0","1.3","3","401041131","0","0","401041121","10140102","100000","0","1","1.3","0","2","401041141","1004109","0","1","1014","10140103","10140104","0","1004108","710021","1004107","401041111","0","1.5","36","0.03","0","1004110","2"
"401041201","0","0","10140101","10140105","0","1.4","1","1004101","2","0","0","1.8","10","401041181","0","0","401041171","10140102","100000","0","2","1.8","0","5","401041191","1004104","0","1.4","1014","10140103","10140104","0","1004103","710021","1004102","401041161","0","2","37","0.06","0","1004105","4"
"401041251","0","0","10140101","10140105","0","2","1","1004106","3","0","0","2.5","-1","401041231","0","0","401041221","10140102","100000","0","2","2.5","0","12","401041241","1004109","0","2","1014","10140103","10140104","0","1004108","710021","1004107","401041211","0","3","38","0.06","0","1004110","11"
"401041301","0","0","10150101","10150105","0","1","1","1004101","1","0","0","1.3","1","401041281","0","0","401041271","10150102","100000","0","1","1.3","0","2","401041291","1004104","0","1","1015","10150103","10150104","0","1004103","710031","1004102","401041261","0","1.5","39","0.03","0","1004105","1"
"401041301","0","0","10150101","10150105","0","1","1","1004106","1","0","0","1.3","3","401041281","0","0","401041271","10150102","100000","0","1","1.3","0","2","401041291","1004109","0","1","1015","10150103","10150104","0","1004108","710031","1004107","401041261","0","1.5","40","0.03","0","1004110","2"
"401041351","0","0","10150101","10150105","0","1.4","1","1004101","2","0","0","1.8","10","401041331","0","0","401041321","10150102","100000","0","2","1.8","0","5","401041341","1004104","0","1.4","1015","10150103","10150104","0","1004103","710031","1004102","401041311","0","2","41","0.06","0","1004105","4"
"401041401","0","0","10150101","10150105","0","2","1","1004106","3","0","0","2.5","-1","401041381","0","0","401041371","10150102","100000","0","2","2.5","0","12","401041391","1004109","0","2","1015","10150103","10150104","0","1004108","710031","1004107","401041361","0","3","42","0.06","0","1004110","11"
"401041601","0","0","10160101","10160105","0","1","1","1004101","1","0","0","1.3","1","401041581","0","0","401041571","10160102","100000","0","1","1.3","0","2","401041591","1004104","0","1","1016","10160103","10160104","0","1004103","710041","1004102","401041561","0","1.5","43","0.03","0","1004105","1"
"401041601","0","0","10160101","10160105","0","1.4","1","1004106","2","0","0","1.8","3","401041581","0","0","401041571","10160102","100000","0","2","1.8","0","3","401041591","1004109","0","1.4","1016","10160103","10160104","0","1004108","710041","1004107","401041561","0","2","44","0.06","0","1004110","2"
"401041651","0","0","10160101","10160105","0","1.4","1","1004111","3","0","0","1.8","4","401041631","0","0","401041621","10160102","100000","0","2","1.8","0","5","401041641","1004114","0","1.4","1016","10160103","10160104","0","1004113","710041","1004112","401041611","0","2","45","0.06","0","1004115","4"
"401041701","0","0","10160101","10160105","0","2","1","1004116","3","0","0","2.5","-1","401041681","0","0","401041671","10160102","100000","0","2","2.5","0","5","401041691","1004116","0","2","1016","10160103","10160104","0","1004116","710041","1004116","401041661","0","3","46","0.06","0","1004116","5"
"401041751","0","0","10170101","10170105","0","1","1","1004101","1","0","0","1.3","1","401041731","0","0","401041721","10170102","100000","0","1","1.3","0","2","401041741","1004104","0","1","1017","10170103","10170104","0","1004103","710051","1004102","401041711","0","1.5","47","0.03","0","1004105","1"
"401041751","0","0","10170101","10170105","0","1","1","1004106","2","0","0","1.3","3","401041731","0","0","401041721","10170102","100000","0","1","1.3","0","3","401041741","1004109","0","1","1017","10170103","10170104","0","1004108","710051","1004107","401041711","0","1.5","48","0.03","0","1004110","2"
"401041801","0","0","10170101","10170105","0","1.4","1","1004106","3","0","0","1.8","10","401041781","0","0","401041771","10170102","100000","0","2","1.8","0","6","401041791","1004109","0","1.4","1017","10170103","10170104","0","1004108","710051","1004107","401041761","0","2","49","0.06","0","1004110","4"
"401041851","0","0","10170101","10170105","0","2","1","1004106","4","0","0","2.5","-1","401041831","0","0","401041821","10170102","100000","0","2","2.5","0","9","401041841","1004109","0","2","1017","10170103","10170104","0","1004108","710051","1004107","401041811","0","3","50","0.06","0","1004110","11"
"401041901","0","0","10180101","10180105","0","1","1","1004101","1","0","0","1.3","1","401041881","0","0","401041871","10180102","100000","0","1","1.3","0","2","401041891","1004104","0","1","1018","10180103","10180104","0","1004103","710061","1004102","401041861","0","1.5","51","0.03","0","1004105","1"
"401041901","0","0","10180101","10180105","0","1","1","1004106","2","0","0","1.3","3","401041881","0","0","401041871","10180102","100000","0","1","1.3","0","3","401041891","1004109","0","1","1018","10180103","10180104","0","1004108","710061","1004107","401041861","0","1.5","52","0.03","0","1004110","2"
"401041951","0","0","10180101","10180105","0","1.4","1","1004106","3","0","0","1.8","10","401041931","0","0","401041921","10180102","100000","0","2","1.8","0","6","401041941","1004109","0","1.4","1018","10180103","10180104","0","1004108","710061","1004107","401041911","0","2","53","0.06","0","1004110","4"
"401042001","0","0","10180101","10180105","0","2","1","1004106","4","0","0","2.5","-1","401041981","0","0","401041971","10180102","100000","0","2","2.5","0","9","401041991","1004109","0","2","1018","10180103","10180104","0","1004108","710061","1004107","401041961","0","3","54","0.06","0","1004110","11"
"401042351","0","0","10190101","10190105","0","1","1","1004101","1","0","0","1.3","1","401042331","0","0","401042321","10190102","1000000","0","1","1.3","0","2","401042341","1004104","0","1","1019","10190103","10190104","0","1004103","710071","1004102","401042311","0","1.5","55","0.03","0","1004105","1"
"401042401","0","0","10190101","10190105","0","1.4","1","1004106","2","0","0","1.8","3","401042381","0","0","401042371","10190102","1000000","0","2","1.8","0","3","401042391","1004109","0","1.4","1019","10190103","10190104","0","1004108","710071","1004107","401042361","0","2","57","0.06","0","1004110","2"
"401042451","0","0","10190101","10190105","0","1.4","1","1004111","3","0","0","1.8","4","401042431","0","0","401042421","10190102","1000000","0","2","1.8","0","5","401042441","1004114","0","1.4","1019","10190103","10190104","0","1004113","710071","1004112","401042411","0","2","58","0.06","0","1004115","4"
"401042451","0","0","10190101","10190105","0","2","1","1004116","3","0","0","2.5","-1","401042431","0","0","401042421","10190102","1000000","0","2","2.5","0","5","401042441","1004116","0","2","1019","10190103","10190104","0","1004116","710071","1004116","401042411","0","3","59","0.06","0","1004116","5"
"401042651","0","0","10200101","10200105","0","1","1","1005101","1","0","0","1.3","1","401042631","0","0","401042621","10200102","1000000","0","1","1.3","0","2","401042641","1005104","0","1","1020","10200103","10200104","0","1005103","710081","1005102","401042611","0","1.5","60","0.03","0","1005105","1"
"401042701","0","0","10200101","10200105","0","1.4","1","1005106","2","0","0","1.8","3","401042681","0","0","401042671","10200102","1000000","0","2","1.8","0","3","401042691","1005109","0","1.4","1020","10200103","10200104","0","1005108","710081","1005107","401042661","0","2","61","0.06","0","1005110","2"
"401042751","0","0","10200101","10200105","0","1.4","1","1005111","3","0","0","1.8","4","401042731","0","0","401042721","10200102","1000000","0","2","1.8","0","5","401042741","1005114","0","1.4","1020","10200103","10200104","0","1005113","710081","1005112","401042711","0","2","62","0.06","0","1005115","4"
"401042751","0","0","10200101","10200105","0","2","1","1005116","3","0","0","2.5","-1","401042731","0","0","401042721","10200102","1000000","0","2","2.5","0","5","401042741","1005116","0","2","1020","10200103","10200104","0","1005116","710081","1005116","401042711","0","3","63","0.06","0","1005116","5"
"401042951","0","0","10210101","10210105","0","1","1","1006101","1","0","0","1.3","1","401042931","0","0","401042921","10210102","1000000","0","1","1.3","0","2","401042941","1006104","0","1","1021","10210103","10210104","0","1006103","710091","1006102","401042911","0","1.5","64","0.03","0","1006105","1"
"401043001","0","0","10210101","10210105","0","1.4","1","1006106","2","0","0","1.8","3","401042981","0","0","401042971","10210102","1000000","0","2","1.8","0","3","401042991","1006109","0","1.4","1021","10210103","10210104","0","1006108","710091","1006107","401042961","0","2","65","0.06","0","1006110","2"
"401043051","0","0","10210101","10210105","0","1.4","1","1006111","3","0","0","1.8","4","401043031","0","0","401043021","10210102","1000000","0","2","1.8","0","5","401043041","1006114","0","1.4","1021","10210103","10210104","0","1006113","710091","1006112","401043011","0","2","66","0.06","0","1006115","4"
"401043051","0","0","10210101","10210105","0","2","1","1006116","3","0","0","2.5","-1","401043031","0","0","401043021","10210102","1000000","0","2","2.5","0","5","401043041","1006116","0","2","1021","10210103","10210104","0","1006116","710091","1006116","401043011","0","3","67","0.06","0","1006116","5"
"401043301","0","0","10220101","10220105","0","1.2","1","1007101","1","0","0","1.4","1","401043281","0","0","401043271","10220102","1000000","0","1","1.3","0","2","401043291","1007104","0","1.2","1022","10220103","10220104","0","1007103","710101","1007102","401043261","0","1.5","68","0.03","0","1007105","1"
"401043351","0","0","10220101","10220105","0","1.6","1","1007106","2","0","0","1.9","3","401043331","0","0","401043321","10220102","1000000","0","2","1.8","0","3","401043341","1007109","0","1.6","1022","10220103","10220104","0","1007108","710101","1007107","401043311","0","2","69","0.06","0","1007110","2"
"401043401","0","0","10220101","10220105","0","2","1","1007111","3","0","0","2.4","4","401043381","0","0","401043371","10220102","1000000","0","2","2.4","0","5","401043391","1007114","0","2","1022","10220103","10220104","0","1007113","710101","1007112","401043361","0","2.6","70","0.06","0","1007115","4"
"401043401","0","0","10220101","10220105","0","2","1","1007116","3","0","0","2.4","-1","401043381","0","0","401043371","10220102","1000000","0","2","2.4","0","5","401043391","1007116","0","2","1022","10220103","10220104","0","1007116","710101","1007116","401043361","0","2.6","71","0.06","0","1007116","5"
"401043651","0","0","10230101","10230105","0","1.2","1","1008101","1","0","0","1.4","1","401043631","0","0","401043621","10230102","1000000","0","1","1.3","0","2","401043641","1008104","0","1.2","1023","10230103","10230104","0","1008103","710111","1008102","401043611","0","1.5","72","0.03","0","1008105","1"
"401043701","0","0","10230101","10230105","0","1.6","1","1008106","2","0","0","1.9","3","401043681","0","0","401043671","10230102","1000000","0","2","1.8","0","3","401043691","1008109","0","1.6","1023","10230103","10230104","0","1008108","710111","1008107","401043661","0","2","73","0.06","0","1008110","2"
"401043751","0","0","10230101","10230105","0","2","1","1008111","3","0","0","2.4","4","401043731","0","0","401043721","10230102","1000000","0","2","2.4","0","5","401043741","1008114","0","2","1023","10230103","10230104","0","1008113","710111","1008112","401043711","0","2.6","74","0.06","0","1008115","4"
"401043751","0","0","10230101","10230105","0","2","1","1008116","3","0","0","2.4","-1","401043731","0","0","401043721","10230102","1000000","0","2","2.4","0","5","401043741","1008116","0","2","1023","10230103","10230104","0","1008116","710111","1008116","401043711","0","2.6","75","0.06","0","1008116","5"
"401044001","0","0","10240101","10240105","0","1.2","1","1009101","1","0","0","1.4","1","401043981","0","0","401043971","10240102","1000000","0","1","1.3","0","1","401043991","1009104","0","1.2","1024","10240103","10240104","0","1009103","710121","1009102","401043961","0","1.5","76","0.03","0","1009105","1"
"401044051","0","0","10240101","10240105","0","1.2","1","1009106","2","0","0","1.4","3","401044031","0","0","401044021","10240102","1000000","0","2","1.3","0","2","401044041","1009109","0","1.2","1024","10240103","10240104","0","1009108","710121","1009107","401044011","0","1.5","77","0.06","0","1009110","2"
"401044101","0","0","10240101","10240105","0","1.6","1","1009111","3","0","0","1.9","4","401044081","0","0","401044071","10240102","1000000","0","2","1.8","0","4","401044091","1009114","0","1.6","1024","10240103","10240104","0","1009113","710121","1009112","401044061","0","2","78","0.06","0","1009115","4"
