a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa
"1","0","1","1.3","0","1.3","0","10080101","0","0","1004102","1","401040441","0","1","0","1","401040451","100000","1004105","1","0","1004101","10080104","1004104","1004103","0","15","10080105","1","1","1008","10080102","0.03","0","401040431","0","710081","1.5","10080103","0","401040411","0","401040421"
"2","0","-1","1.8","0","1.8","0","10080101","0","0","1004107","2","401040491","0","1","0","1.3","401040501","100000","1004110","1.3","0","1004106","10080104","1004109","1004108","0","16","10080105","1","1","1008","10080102","0.06","0","401040481","0","710081","2","10080103","0","401040461","0","401040471"
"1","0","1","1.3","0","1.3","0","10090101","0","0","1004102","1","401040541","0","1","0","1","401040551","100000","1004105","1","0","1004101","10090104","1004104","1004103","0","17","10090105","1","1","1009","10090102","0.03","0","401040531","0","710091","1.5","10090103","0","401040511","0","401040521"
"2","0","5","1.8","0","1.8","0","10090101","0","0","1004107","2","401040591","0","1","0","1.4","401040601","100000","1004110","1.4","0","1004106","10090104","1004109","1004108","0","18","10090105","1","1","1009","10090102","0.06","0","401040581","0","710091","2","10090103","0","401040561","0","401040571"
"2","0","-1","2.5","0","2.5","0","10090101","0","0","1004102","6","401040641","0","1","0","2","401040651","100000","1004105","2","0","1004101","10090104","1004104","1004103","0","19","10090105","1","1","1009","10090102","0.06","0","401040631","0","710091","3","10090103","0","401040611","0","401040621"
"1","0","3","1.3","0","1.3","0","10100101","0","0","1004107","1","401011004","0","1","0","1","401011005","100000","1004110","1","0","1004106","10100104","1004109","1004108","0","20","10100105","1","1","1010","10100102","0.03","0","401011003","0","710101","1.5","10100103","0","401011001","0","401011002"
"2","0","10","1.8","0","1.8","0","10100101","0","0","1004102","4","401021004","0","1","0","1.4","401021005","100000","1004105","1.4","0","1004101","10100104","1004104","1004103","0","21","10100105","1","1","1010","10100102","0.06","0","401021003","0","710101","2","10100103","0","401021001","0","401021002"
"2","0","-1","2.5","0","2.5","0","10100101","0","0","1004107","11","401031004","0","1","0","2","401031005","100000","1004110","2","0","1004106","10100104","1004109","1004108","0","22","10100105","1","1","1010","10100102","0.06","0","401031003","0","710101","3","10100103","0","401031001","0","401031002"
"1","0","1","1.3","0","1.3","0","10110101","0","0","1004102","1","401040691","0","1","0","1","401040701","100000","1004105","1","0","1004101","10110104","1004104","1004103","0","23","10110105","2","1","1011","10110102","0.03","0","401040681","0","710111","1.5","10110103","0","401040661","0","401040671"
"1","0","3","1.3","0","1.3","0","10110101","0","0","1004107","2","401040691","0","1","0","1","401040701","100000","1004110","1","0","1004106","10110104","1004109","1004108","0","24","10110105","2","1","1011","10110102","0.03","0","401040681","0","710111","1.5","10110103","0","401040661","0","401040671"
"2","0","10","1.8","0","1.8","0","10110101","0","0","1004102","4","401040741","0","1","0","1.4","401040751","100000","1004105","1.4","0","1004101","10110104","1004104","1004103","0","25","10110105","5","2","1011","10110102","0.06","0","401040731","0","710111","2","10110103","0","401040711","0","401040721"
"2","0","-1","2.5","0","2.5","0","10110101","0","0","1004107","11","401040791","0","1","0","2","401040801","100000","1004110","2","0","1004106","10110104","1004109","1004108","0","26","10110105","12","3","1011","10110102","0.06","0","401040781","0","710111","3","10110103","0","401040761","0","401040771"
"1","0","1","1.3","0","1.3","0","10120101","0","0","1004102","1","401040841","0","1","0","1","401040851","100000","1004105","1","0","1004101","10120104","1004104","1004103","0","27","10120105","2","1","1012","10120102","0.03","0","401040831","0","710121","1.5","10120103","0","401040811","0","401040821"
"1","0","3","1.3","0","1.3","0","10120101","0","0","1004107","2","401040841","0","1","0","1","401040851","100000","1004110","1","0","1004106","10120104","1004109","1004108","0","28","10120105","2","1","1012","10120102","0.03","0","401040831","0","710121","1.5","10120103","0","401040811","0","401040821"
"2","0","10","1.8","0","1.8","0","10120101","0","0","1004102","4","401040891","0","1","0","1.4","401040901","100000","1004105","1.4","0","1004101","10120104","1004104","1004103","0","29","10120105","5","2","1012","10120102","0.06","0","401040881","0","710121","2","10120103","0","401040861","0","401040871"
"2","0","-1","2.5","0","2.5","0","10120101","0","0","1004107","11","401040941","0","1","0","2","401040951","100000","1004110","2","0","1004106","10120104","1004109","1004108","0","30","10120105","12","3","1012","10120102","0.06","0","401040931","0","710121","3","10120103","0","401040911","0","401040921"
"1","0","1","1.3","0","1.3","0","10130101","0","0","1004102","1","401040991","0","1","0","1","401041001","100000","1004105","1","0","1004101","10130104","1004104","1004103","0","31","10130105","2","1","1013","10130102","0.03","0","401040981","0","710011","1.5","10130103","0","401040961","0","401040971"
"1","0","3","1.3","0","1.3","0","10130101","0","0","1004107","2","401040991","0","1","0","1","401041001","100000","1004110","1","0","1004106","10130104","1004109","1004108","0","32","10130105","2","1","1013","10130102","0.03","0","401040981","0","710011","1.5","10130103","0","401040961","0","401040971"
"2","0","10","1.8","0","1.8","0","10130101","0","0","1004102","4","401041041","0","1","0","1.4","401041051","100000","1004105","1.4","0","1004101","10130104","1004104","1004103","0","33","10130105","5","2","1013","10130102","0.06","0","401041031","0","710011","2","10130103","0","401041011","0","401041021"
"2","0","-1","2.5","0","2.5","0","10130101","0","0","1004107","11","401041091","0","1","0","2","401041101","100000","1004110","2","0","1004106","10130104","1004109","1004108","0","34","10130105","12","3","1013","10130102","0.06","0","401041081","0","710011","3","10130103","0","401041061","0","401041071"
"1","0","1","1.3","0","1.3","0","10140101","0","0","1004102","1","401041091","0","1","0","1","401041101","100000","1004105","1","0","1004101","10140104","1004104","1004103","0","35","10140105","2","1","1014","10140102","0.03","0","401041081","0","710021","1.5","10140103","0","401041061","0","401041071"
"1","0","3","1.3","0","1.3","0","10140101","0","0","1004107","2","401041141","0","1","0","1","401041151","100000","1004110","1","0","1004106","10140104","1004109","1004108","0","36","10140105","2","1","1014","10140102","0.03","0","401041131","0","710021","1.5","10140103","0","401041111","0","401041121"
"2","0","10","1.8","0","1.8","0","10140101","0","0","1004102","4","401041191","0","1","0","1.4","401041201","100000","1004105","1.4","0","1004101","10140104","1004104","1004103","0","37","10140105","5","2","1014","10140102","0.06","0","401041181","0","710021","2","10140103","0","401041161","0","401041171"
"2","0","-1","2.5","0","2.5","0","10140101","0","0","1004107","11","401041241","0","1","0","2","401041251","100000","1004110","2","0","1004106","10140104","1004109","1004108","0","38","10140105","12","3","1014","10140102","0.06","0","401041231","0","710021","3","10140103","0","401041211","0","401041221"
"1","0","1","1.3","0","1.3","0","10150101","0","0","1004102","1","401041291","0","1","0","1","401041301","100000","1004105","1","0","1004101","10150104","1004104","1004103","0","39","10150105","2","1","1015","10150102","0.03","0","401041281","0","710031","1.5","10150103","0","401041261","0","401041271"
"1","0","3","1.3","0","1.3","0","10150101","0","0","1004107","2","401041291","0","1","0","1","401041301","100000","1004110","1","0","1004106","10150104","1004109","1004108","0","40","10150105","2","1","1015","10150102","0.03","0","401041281","0","710031","1.5","10150103","0","401041261","0","401041271"
"2","0","10","1.8","0","1.8","0","10150101","0","0","1004102","4","401041341","0","1","0","1.4","401041351","100000","1004105","1.4","0","1004101","10150104","1004104","1004103","0","41","10150105","5","2","1015","10150102","0.06","0","401041331","0","710031","2","10150103","0","401041311","0","401041321"
"2","0","-1","2.5","0","2.5","0","10150101","0","0","1004107","11","401041391","0","1","0","2","401041401","100000","1004110","2","0","1004106","10150104","1004109","1004108","0","42","10150105","12","3","1015","10150102","0.06","0","401041381","0","710031","3","10150103","0","401041361","0","401041371"
"1","0","1","1.3","0","1.3","0","10160101","0","0","1004102","1","401041591","0","1","0","1","401041601","100000","1004105","1","0","1004101","10160104","1004104","1004103","0","43","10160105","2","1","1016","10160102","0.03","0","401041581","0","710041","1.5","10160103","0","401041561","0","401041571"
"2","0","3","1.8","0","1.8","0","10160101","0","0","1004107","2","401041591","0","1","0","1.4","401041601","100000","1004110","1.4","0","1004106","10160104","1004109","1004108","0","44","10160105","3","2","1016","10160102","0.06","0","401041581","0","710041","2","10160103","0","401041561","0","401041571"
"2","0","4","1.8","0","1.8","0","10160101","0","0","1004112","4","401041641","0","1","0","1.4","401041651","100000","1004115","1.4","0","1004111","10160104","1004114","1004113","0","45","10160105","5","3","1016","10160102","0.06","0","401041631","0","710041","2","10160103","0","401041611","0","401041621"
"2","0","-1","2.5","0","2.5","0","10160101","0","0","1004116","5","401041691","0","1","0","2","401041701","100000","1004116","2","0","1004116","10160104","1004116","1004116","0","46","10160105","5","3","1016","10160102","0.06","0","401041681","0","710041","3","10160103","0","401041661","0","401041671"
"1","0","1","1.3","0","1.3","0","10170101","0","0","1004102","1","401041741","0","1","0","1","401041751","100000","1004105","1","0","1004101","10170104","1004104","1004103","0","47","10170105","2","1","1017","10170102","0.03","0","401041731","0","710051","1.5","10170103","0","401041711","0","401041721"
"1","0","3","1.3","0","1.3","0","10170101","0","0","1004107","2","401041741","0","1","0","1","401041751","100000","1004110","1","0","1004106","10170104","1004109","1004108","0","48","10170105","3","2","1017","10170102","0.03","0","401041731","0","710051","1.5","10170103","0","401041711","0","401041721"
"2","0","10","1.8","0","1.8","0","10170101","0","0","1004107","4","401041791","0","1","0","1.4","401041801","100000","1004110","1.4","0","1004106","10170104","1004109","1004108","0","49","10170105","6","3","1017","10170102","0.06","0","401041781","0","710051","2","10170103","0","401041761","0","401041771"
"2","0","-1","2.5","0","2.5","0","10170101","0","0","1004107","11","401041841","0","1","0","2","401041851","100000","1004110","2","0","1004106","10170104","1004109","1004108","0","50","10170105","9","4","1017","10170102","0.06","0","401041831","0","710051","3","10170103","0","401041811","0","401041821"
"1","0","1","1.3","0","1.3","0","10180101","0","0","1004102","1","401041891","0","1","0","1","401041901","100000","1004105","1","0","1004101","10180104","1004104","1004103","0","51","10180105","2","1","1018","10180102","0.03","0","401041881","0","710061","1.5","10180103","0","401041861","0","401041871"
"1","0","3","1.3","0","1.3","0","10180101","0","0","1004107","2","401041891","0","1","0","1","401041901","100000","1004110","1","0","1004106","10180104","1004109","1004108","0","52","10180105","3","2","1018","10180102","0.03","0","401041881","0","710061","1.5","10180103","0","401041861","0","401041871"
"2","0","10","1.8","0","1.8","0","10180101","0","0","1004107","4","401041941","0","1","0","1.4","401041951","100000","1004110","1.4","0","1004106","10180104","1004109","1004108","0","53","10180105","6","3","1018","10180102","0.06","0","401041931","0","710061","2","10180103","0","401041911","0","401041921"
"2","0","-1","2.5","0","2.5","0","10180101","0","0","1004107","11","401041991","0","1","0","2","401042001","100000","1004110","2","0","1004106","10180104","1004109","1004108","0","54","10180105","9","4","1018","10180102","0.06","0","401041981","0","710061","3","10180103","0","401041961","0","401041971"
"1","0","1","1.3","0","1.3","0","10190101","0","0","1004102","1","401042341","0","1","0","1","401042351","1000000","1004105","1","0","1004101","10190104","1004104","1004103","0","55","10190105","2","1","1019","10190102","0.03","0","401042331","0","710071","1.5","10190103","0","401042311","0","401042321"
"2","0","3","1.8","0","1.8","0","10190101","0","0","1004107","2","401042391","0","1","0","1.4","401042401","1000000","1004110","1.4","0","1004106","10190104","1004109","1004108","0","57","10190105","3","2","1019","10190102","0.06","0","401042381","0","710071","2","10190103","0","401042361","0","401042371"
"2","0","4","1.8","0","1.8","0","10190101","0","0","1004112","4","401042441","0","1","0","1.4","401042451","1000000","1004115","1.4","0","1004111","10190104","1004114","1004113","0","58","10190105","5","3","1019","10190102","0.06","0","401042431","0","710071","2","10190103","0","401042411","0","401042421"
"2","0","-1","2.5","0","2.5","0","10190101","0","0","1004116","5","401042441","0","1","0","2","401042451","1000000","1004116","2","0","1004116","10190104","1004116","1004116","0","59","10190105","5","3","1019","10190102","0.06","0","401042431","0","710071","3","10190103","0","401042411","0","401042421"
"1","0","1","1.3","0","1.3","0","10200101","0","0","1005102","1","401042641","0","1","0","1","401042651","1000000","1005105","1","0","1005101","10200104","1005104","1005103","0","60","10200105","2","1","1020","10200102","0.03","0","401042631","0","710081","1.5","10200103","0","401042611","0","401042621"
"2","0","3","1.8","0","1.8","0","10200101","0","0","1005107","2","401042691","0","1","0","1.4","401042701","1000000","1005110","1.4","0","1005106","10200104","1005109","1005108","0","61","10200105","3","2","1020","10200102","0.06","0","401042681","0","710081","2","10200103","0","401042661","0","401042671"
"2","0","4","1.8","0","1.8","0","10200101","0","0","1005112","4","401042741","0","1","0","1.4","401042751","1000000","1005115","1.4","0","1005111","10200104","1005114","1005113","0","62","10200105","5","3","1020","10200102","0.06","0","401042731","0","710081","2","10200103","0","401042711","0","401042721"
"2","0","-1","2.5","0","2.5","0","10200101","0","0","1005116","5","401042741","0","1","0","2","401042751","1000000","1005116","2","0","1005116","10200104","1005116","1005116","0","63","10200105","5","3","1020","10200102","0.06","0","401042731","0","710081","3","10200103","0","401042711","0","401042721"
"1","0","1","1.3","0","1.3","0","10210101","0","0","1006102","1","401042941","0","1","0","1","401042951","1000000","1006105","1","0","1006101","10210104","1006104","1006103","0","64","10210105","2","1","1021","10210102","0.03","0","401042931","0","710091","1.5","10210103","0","401042911","0","401042921"
"2","0","3","1.8","0","1.8","0","10210101","0","0","1006107","2","401042991","0","1","0","1.4","401043001","1000000","1006110","1.4","0","1006106","10210104","1006109","1006108","0","65","10210105","3","2","1021","10210102","0.06","0","401042981","0","710091","2","10210103","0","401042961","0","401042971"
"2","0","4","1.8","0","1.8","0","10210101","0","0","1006112","4","401043041","0","1","0","1.4","401043051","1000000","1006115","1.4","0","1006111","10210104","1006114","1006113","0","66","10210105","5","3","1021","10210102","0.06","0","401043031","0","710091","2","10210103","0","401043011","0","401043021"
"2","0","-1","2.5","0","2.5","0","10210101","0","0","1006116","5","401043041","0","1","0","2","401043051","1000000","1006116","2","0","1006116","10210104","1006116","1006116","0","67","10210105","5","3","1021","10210102","0.06","0","401043031","0","710091","3","10210103","0","401043011","0","401043021"
"1","0","1","1.4","0","1.3","0","10220101","0","0","1007102","1","401043291","0","1","0","1.2","401043301","1000000","1007105","1.2","0","1007101","10220104","1007104","1007103","0","68","10220105","2","1","1022","10220102","0.03","0","401043281","0","710101","1.5","10220103","0","401043261","0","401043271"
"2","0","3","1.9","0","1.8","0","10220101","0","0","1007107","2","401043341","0","1","0","1.6","401043351","1000000","1007110","1.6","0","1007106","10220104","1007109","1007108","0","69","10220105","3","2","1022","10220102","0.06","0","401043331","0","710101","2","10220103","0","401043311","0","401043321"
"2","0","4","2.4","0","2.4","0","10220101","0","0","1007112","4","401043391","0","1","0","2","401043401","1000000","1007115","2","0","1007111","10220104","1007114","1007113","0","70","10220105","5","3","1022","10220102","0.06","0","401043381","0","710101","2.6","10220103","0","401043361","0","401043371"
"2","0","-1","2.4","0","2.4","0","10220101","0","0","1007116","5","401043391","0","1","0","2","401043401","1000000","1007116","2","0","1007116","10220104","1007116","1007116","0","71","10220105","5","3","1022","10220102","0.06","0","401043381","0","710101","2.6","10220103","0","401043361","0","401043371"
"1","0","1","1.4","0","1.3","0","10230101","0","0","1008102","1","401043641","0","1","0","1.2","401043651","1000000","1008105","1.2","0","1008101","10230104","1008104","1008103","0","72","10230105","2","1","1023","10230102","0.03","0","401043631","0","710111","1.5","10230103","0","401043611","0","401043621"
"2","0","3","1.9","0","1.8","0","10230101","0","0","1008107","2","401043691","0","1","0","1.6","401043701","1000000","1008110","1.6","0","1008106","10230104","1008109","1008108","0","73","10230105","3","2","1023","10230102","0.06","0","401043681","0","710111","2","10230103","0","401043661","0","401043671"
"2","0","4","2.4","0","2.4","0","10230101","0","0","1008112","4","401043741","0","1","0","2","401043751","1000000","1008115","2","0","1008111","10230104","1008114","1008113","0","74","10230105","5","3","1023","10230102","0.06","0","401043731","0","710111","2.6","10230103","0","401043711","0","401043721"
"2","0","-1","2.4","0","2.4","0","10230101","0","0","1008116","5","401043741","0","1","0","2","401043751","1000000","1008116","2","0","1008116","10230104","1008116","1008116","0","75","10230105","5","3","1023","10230102","0.06","0","401043731","0","710111","2.6","10230103","0","401043711","0","401043721"
"1","0","1","1.4","0","1.3","0","10240101","0","0","1009102","1","401043991","0","1","0","1.2","401044001","1000000","1009105","1.2","0","1009101","10240104","1009104","1009103","0","76","10240105","1","1","1024","10240102","0.03","0","401043981","0","710121","1.5","10240103","0","401043961","0","401043971"
"2","0","3","1.4","0","1.3","0","10240101","0","0","1009107","2","401044041","0","1","0","1.2","401044051","1000000","1009110","1.2","0","1009106","10240104","1009109","1009108","0","77","10240105","2","2","1024","10240102","0.06","0","401044031","0","710121","1.5","10240103","0","401044011","0","401044021"
"2","0","4","1.9","0","1.8","0","10240101","0","0","1009112","4","401044091","0","1","0","1.6","401044101","1000000","1009115","1.6","0","1009111","10240104","1009114","1009113","0","78","10240105","4","3","1024","10240102","0.06","0","401044081","0","710121","2","10240103","0","401044061","0","401044071"
