5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f
"1.3","1004105","0","1004104","1004103","10080105","401040431","401040441","10080104","0","10080103","401040421","0","0","0","1004101","0","0","15","0.03","401040451","0","1","0","0","1004102","10080101","1008","0","1","100000","1","1","1","0","1.3","10080102","401040411","1","1.5","710081","1","0","1"
"1.8","1004110","0","1004109","1004108","10080105","401040481","401040491","10080104","0","10080103","401040471","0","0","0","1004106","0","0","16","0.06","401040501","0","-1","0","0","1004107","10080101","1008","0","2","100000","1","1","2","0","1.8","10080102","401040461","1.3","2","710081","1","0","1.3"
"1.3","1004105","0","1004104","1004103","10090105","401040531","401040541","10090104","0","10090103","401040521","0","0","0","1004101","0","0","17","0.03","401040551","0","1","0","0","1004102","10090101","1009","0","1","100000","1","1","1","0","1.3","10090102","401040511","1","1.5","710091","1","0","1"
"1.8","1004110","0","1004109","1004108","10090105","401040581","401040591","10090104","0","10090103","401040571","0","0","0","1004106","0","0","18","0.06","401040601","0","5","0","0","1004107","10090101","1009","0","2","100000","1","1","2","0","1.8","10090102","401040561","1.4","2","710091","1","0","1.4"
"2.5","1004105","0","1004104","1004103","10090105","401040631","401040641","10090104","0","10090103","401040621","0","0","0","1004101","0","0","19","0.06","401040651","0","-1","0","0","1004102","10090101","1009","0","6","100000","1","1","2","0","2.5","10090102","401040611","2","3","710091","1","0","2"
"1.3","1004110","0","1004109","1004108","10100105","401011003","401011004","10100104","0","10100103","401011002","0","0","0","1004106","0","0","20","0.03","401011005","0","3","0","0","1004107","10100101","1010","0","1","100000","1","1","1","0","1.3","10100102","401011001","1","1.5","710101","1","0","1"
"1.8","1004105","0","1004104","1004103","10100105","401021003","401021004","10100104","0","10100103","401021002","0","0","0","1004101","0","0","21","0.06","401021005","0","10","0","0","1004102","10100101","1010","0","4","100000","1","1","2","0","1.8","10100102","401021001","1.4","2","710101","1","0","1.4"
"2.5","1004110","0","1004109","1004108","10100105","401031003","401031004","10100104","0","10100103","401031002","0","0","0","1004106","0","0","22","0.06","401031005","0","-1","0","0","1004107","10100101","1010","0","11","100000","1","1","2","0","2.5","10100102","401031001","2","3","710101","1","0","2"
"1.3","1004105","0","1004104","1004103","10110105","401040681","401040691","10110104","0","10110103","401040671","0","0","0","1004101","0","0","23","0.03","401040701","0","1","0","0","1004102","10110101","1011","0","1","100000","1","2","1","0","1.3","10110102","401040661","1","1.5","710111","1","0","1"
"1.3","1004110","0","1004109","1004108","10110105","401040681","401040691","10110104","0","10110103","401040671","0","0","0","1004106","0","0","24","0.03","401040701","0","3","0","0","1004107","10110101","1011","0","2","100000","1","2","1","0","1.3","10110102","401040661","1","1.5","710111","1","0","1"
"1.8","1004105","0","1004104","1004103","10110105","401040731","401040741","10110104","0","10110103","401040721","0","0","0","1004101","0","0","25","0.06","401040751","0","10","0","0","1004102","10110101","1011","0","4","100000","1","5","2","0","1.8","10110102","401040711","1.4","2","710111","2","0","1.4"
"2.5","1004110","0","1004109","1004108","10110105","401040781","401040791","10110104","0","10110103","401040771","0","0","0","1004106","0","0","26","0.06","401040801","0","-1","0","0","1004107","10110101","1011","0","11","100000","1","12","2","0","2.5","10110102","401040761","2","3","710111","3","0","2"
"1.3","1004105","0","1004104","1004103","10120105","401040831","401040841","10120104","0","10120103","401040821","0","0","0","1004101","0","0","27","0.03","401040851","0","1","0","0","1004102","10120101","1012","0","1","100000","1","2","1","0","1.3","10120102","401040811","1","1.5","710121","1","0","1"
"1.3","1004110","0","1004109","1004108","10120105","401040831","401040841","10120104","0","10120103","401040821","0","0","0","1004106","0","0","28","0.03","401040851","0","3","0","0","1004107","10120101","1012","0","2","100000","1","2","1","0","1.3","10120102","401040811","1","1.5","710121","1","0","1"
"1.8","1004105","0","1004104","1004103","10120105","401040881","401040891","10120104","0","10120103","401040871","0","0","0","1004101","0","0","29","0.06","401040901","0","10","0","0","1004102","10120101","1012","0","4","100000","1","5","2","0","1.8","10120102","401040861","1.4","2","710121","2","0","1.4"
"2.5","1004110","0","1004109","1004108","10120105","401040931","401040941","10120104","0","10120103","401040921","0","0","0","1004106","0","0","30","0.06","401040951","0","-1","0","0","1004107","10120101","1012","0","11","100000","1","12","2","0","2.5","10120102","401040911","2","3","710121","3","0","2"
"1.3","1004105","0","1004104","1004103","10130105","401040981","401040991","10130104","0","10130103","401040971","0","0","0","1004101","0","0","31","0.03","401041001","0","1","0","0","1004102","10130101","1013","0","1","100000","1","2","1","0","1.3","10130102","401040961","1","1.5","710011","1","0","1"
"1.3","1004110","0","1004109","1004108","10130105","401040981","401040991","10130104","0","10130103","401040971","0","0","0","1004106","0","0","32","0.03","401041001","0","3","0","0","1004107","10130101","1013","0","2","100000","1","2","1","0","1.3","10130102","401040961","1","1.5","710011","1","0","1"
"1.8","1004105","0","1004104","1004103","10130105","401041031","401041041","10130104","0","10130103","401041021","0","0","0","1004101","0","0","33","0.06","401041051","0","10","0","0","1004102","10130101","1013","0","4","100000","1","5","2","0","1.8","10130102","401041011","1.4","2","710011","2","0","1.4"
"2.5","1004110","0","1004109","1004108","10130105","401041081","401041091","10130104","0","10130103","401041071","0","0","0","1004106","0","0","34","0.06","401041101","0","-1","0","0","1004107","10130101","1013","0","11","100000","1","12","2","0","2.5","10130102","401041061","2","3","710011","3","0","2"
"1.3","1004105","0","1004104","1004103","10140105","401041081","401041091","10140104","0","10140103","401041071","0","0","0","1004101","0","0","35","0.03","401041101","0","1","0","0","1004102","10140101","1014","0","1","100000","1","2","1","0","1.3","10140102","401041061","1","1.5","710021","1","0","1"
"1.3","1004110","0","1004109","1004108","10140105","401041131","401041141","10140104","0","10140103","401041121","0","0","0","1004106","0","0","36","0.03","401041151","0","3","0","0","1004107","10140101","1014","0","2","100000","1","2","1","0","1.3","10140102","401041111","1","1.5","710021","1","0","1"
"1.8","1004105","0","1004104","1004103","10140105","401041181","401041191","10140104","0","10140103","401041171","0","0","0","1004101","0","0","37","0.06","401041201","0","10","0","0","1004102","10140101","1014","0","4","100000","1","5","2","0","1.8","10140102","401041161","1.4","2","710021","2","0","1.4"
"2.5","1004110","0","1004109","1004108","10140105","401041231","401041241","10140104","0","10140103","401041221","0","0","0","1004106","0","0","38","0.06","401041251","0","-1","0","0","1004107","10140101","1014","0","11","100000","1","12","2","0","2.5","10140102","401041211","2","3","710021","3","0","2"
"1.3","1004105","0","1004104","1004103","10150105","401041281","401041291","10150104","0","10150103","401041271","0","0","0","1004101","0","0","39","0.03","401041301","0","1","0","0","1004102","10150101","1015","0","1","100000","1","2","1","0","1.3","10150102","401041261","1","1.5","710031","1","0","1"
"1.3","1004110","0","1004109","1004108","10150105","401041281","401041291","10150104","0","10150103","401041271","0","0","0","1004106","0","0","40","0.03","401041301","0","3","0","0","1004107","10150101","1015","0","2","100000","1","2","1","0","1.3","10150102","401041261","1","1.5","710031","1","0","1"
"1.8","1004105","0","1004104","1004103","10150105","401041331","401041341","10150104","0","10150103","401041321","0","0","0","1004101","0","0","41","0.06","401041351","0","10","0","0","1004102","10150101","1015","0","4","100000","1","5","2","0","1.8","10150102","401041311","1.4","2","710031","2","0","1.4"
"2.5","1004110","0","1004109","1004108","10150105","401041381","401041391","10150104","0","10150103","401041371","0","0","0","1004106","0","0","42","0.06","401041401","0","-1","0","0","1004107","10150101","1015","0","11","100000","1","12","2","0","2.5","10150102","401041361","2","3","710031","3","0","2"
"1.3","1004105","0","1004104","1004103","10160105","401041581","401041591","10160104","0","10160103","401041571","0","0","0","1004101","0","0","43","0.03","401041601","0","1","0","0","1004102","10160101","1016","0","1","100000","1","2","1","0","1.3","10160102","401041561","1","1.5","710041","1","0","1"
"1.8","1004110","0","1004109","1004108","10160105","401041581","401041591","10160104","0","10160103","401041571","0","0","0","1004106","0","0","44","0.06","401041601","0","3","0","0","1004107","10160101","1016","0","2","100000","1","3","2","0","1.8","10160102","401041561","1.4","2","710041","2","0","1.4"
"1.8","1004115","0","1004114","1004113","10160105","401041631","401041641","10160104","0","10160103","401041621","0","0","0","1004111","0","0","45","0.06","401041651","0","4","0","0","1004112","10160101","1016","0","4","100000","1","5","2","0","1.8","10160102","401041611","1.4","2","710041","3","0","1.4"
"2.5","1004116","0","1004116","1004116","10160105","401041681","401041691","10160104","0","10160103","401041671","0","0","0","1004116","0","0","46","0.06","401041701","0","-1","0","0","1004116","10160101","1016","0","5","100000","1","5","2","0","2.5","10160102","401041661","2","3","710041","3","0","2"
"1.3","1004105","0","1004104","1004103","10170105","401041731","401041741","10170104","0","10170103","401041721","0","0","0","1004101","0","0","47","0.03","401041751","0","1","0","0","1004102","10170101","1017","0","1","100000","1","2","1","0","1.3","10170102","401041711","1","1.5","710051","1","0","1"
"1.3","1004110","0","1004109","1004108","10170105","401041731","401041741","10170104","0","10170103","401041721","0","0","0","1004106","0","0","48","0.03","401041751","0","3","0","0","1004107","10170101","1017","0","2","100000","1","3","1","0","1.3","10170102","401041711","1","1.5","710051","2","0","1"
"1.8","1004110","0","1004109","1004108","10170105","401041781","401041791","10170104","0","10170103","401041771","0","0","0","1004106","0","0","49","0.06","401041801","0","10","0","0","1004107","10170101","1017","0","4","100000","1","6","2","0","1.8","10170102","401041761","1.4","2","710051","3","0","1.4"
"2.5","1004110","0","1004109","1004108","10170105","401041831","401041841","10170104","0","10170103","401041821","0","0","0","1004106","0","0","50","0.06","401041851","0","-1","0","0","1004107","10170101","1017","0","11","100000","1","9","2","0","2.5","10170102","401041811","2","3","710051","4","0","2"
"1.3","1004105","0","1004104","1004103","10180105","401041881","401041891","10180104","0","10180103","401041871","0","0","0","1004101","0","0","51","0.03","401041901","0","1","0","0","1004102","10180101","1018","0","1","100000","1","2","1","0","1.3","10180102","401041861","1","1.5","710061","1","0","1"
"1.3","1004110","0","1004109","1004108","10180105","401041881","401041891","10180104","0","10180103","401041871","0","0","0","1004106","0","0","52","0.03","401041901","0","3","0","0","1004107","10180101","1018","0","2","100000","1","3","1","0","1.3","10180102","401041861","1","1.5","710061","2","0","1"
"1.8","1004110","0","1004109","1004108","10180105","401041931","401041941","10180104","0","10180103","401041921","0","0","0","1004106","0","0","53","0.06","401041951","0","10","0","0","1004107","10180101","1018","0","4","100000","1","6","2","0","1.8","10180102","401041911","1.4","2","710061","3","0","1.4"
"2.5","1004110","0","1004109","1004108","10180105","401041981","401041991","10180104","0","10180103","401041971","0","0","0","1004106","0","0","54","0.06","401042001","0","-1","0","0","1004107","10180101","1018","0","11","100000","1","9","2","0","2.5","10180102","401041961","2","3","710061","4","0","2"
"1.3","1004105","0","1004104","1004103","10190105","401042331","401042341","10190104","0","10190103","401042321","0","0","0","1004101","0","0","55","0.03","401042351","0","1","0","0","1004102","10190101","1019","0","1","1000000","1","2","1","0","1.3","10190102","401042311","1","1.5","710071","1","0","1"
"1.8","1004110","0","1004109","1004108","10190105","401042381","401042391","10190104","0","10190103","401042371","0","0","0","1004106","0","0","57","0.06","401042401","0","3","0","0","1004107","10190101","1019","0","2","1000000","1","3","2","0","1.8","10190102","401042361","1.4","2","710071","2","0","1.4"
"1.8","1004115","0","1004114","1004113","10190105","401042431","401042441","10190104","0","10190103","401042421","0","0","0","1004111","0","0","58","0.06","401042451","0","4","0","0","1004112","10190101","1019","0","4","1000000","1","5","2","0","1.8","10190102","401042411","1.4","2","710071","3","0","1.4"
"2.5","1004116","0","1004116","1004116","10190105","401042431","401042441","10190104","0","10190103","401042421","0","0","0","1004116","0","0","59","0.06","401042451","0","-1","0","0","1004116","10190101","1019","0","5","1000000","1","5","2","0","2.5","10190102","401042411","2","3","710071","3","0","2"
"1.3","1005105","0","1005104","1005103","10200105","401042631","401042641","10200104","0","10200103","401042621","0","0","0","1005101","0","0","60","0.03","401042651","0","1","0","0","1005102","10200101","1020","0","1","1000000","1","2","1","0","1.3","10200102","401042611","1","1.5","710081","1","0","1"
"1.8","1005110","0","1005109","1005108","10200105","401042681","401042691","10200104","0","10200103","401042671","0","0","0","1005106","0","0","61","0.06","401042701","0","3","0","0","1005107","10200101","1020","0","2","1000000","1","3","2","0","1.8","10200102","401042661","1.4","2","710081","2","0","1.4"
"1.8","1005115","0","1005114","1005113","10200105","401042731","401042741","10200104","0","10200103","401042721","0","0","0","1005111","0","0","62","0.06","401042751","0","4","0","0","1005112","10200101","1020","0","4","1000000","1","5","2","0","1.8","10200102","401042711","1.4","2","710081","3","0","1.4"
"2.5","1005116","0","1005116","1005116","10200105","401042731","401042741","10200104","0","10200103","401042721","0","0","0","1005116","0","0","63","0.06","401042751","0","-1","0","0","1005116","10200101","1020","0","5","1000000","1","5","2","0","2.5","10200102","401042711","2","3","710081","3","0","2"
"1.3","1006105","0","1006104","1006103","10210105","401042931","401042941","10210104","0","10210103","401042921","0","0","0","1006101","0","0","64","0.03","401042951","0","1","0","0","1006102","10210101","1021","0","1","1000000","1","2","1","0","1.3","10210102","401042911","1","1.5","710091","1","0","1"
"1.8","1006110","0","1006109","1006108","10210105","401042981","401042991","10210104","0","10210103","401042971","0","0","0","1006106","0","0","65","0.06","401043001","0","3","0","0","1006107","10210101","1021","0","2","1000000","1","3","2","0","1.8","10210102","401042961","1.4","2","710091","2","0","1.4"
"1.8","1006115","0","1006114","1006113","10210105","401043031","401043041","10210104","0","10210103","401043021","0","0","0","1006111","0","0","66","0.06","401043051","0","4","0","0","1006112","10210101","1021","0","4","1000000","1","5","2","0","1.8","10210102","401043011","1.4","2","710091","3","0","1.4"
"2.5","1006116","0","1006116","1006116","10210105","401043031","401043041","10210104","0","10210103","401043021","0","0","0","1006116","0","0","67","0.06","401043051","0","-1","0","0","1006116","10210101","1021","0","5","1000000","1","5","2","0","2.5","10210102","401043011","2","3","710091","3","0","2"
"1.3","1007105","0","1007104","1007103","10220105","401043281","401043291","10220104","0","10220103","401043271","0","0","0","1007101","0","0","68","0.03","401043301","0","1","0","0","1007102","10220101","1022","0","1","1000000","1","2","1","0","1.4","10220102","401043261","1.2","1.5","710101","1","0","1.2"
"1.8","1007110","0","1007109","1007108","10220105","401043331","401043341","10220104","0","10220103","401043321","0","0","0","1007106","0","0","69","0.06","401043351","0","3","0","0","1007107","10220101","1022","0","2","1000000","1","3","2","0","1.9","10220102","401043311","1.6","2","710101","2","0","1.6"
"2.4","1007115","0","1007114","1007113","10220105","401043381","401043391","10220104","0","10220103","401043371","0","0","0","1007111","0","0","70","0.06","401043401","0","4","0","0","1007112","10220101","1022","0","4","1000000","1","5","2","0","2.4","10220102","401043361","2","2.6","710101","3","0","2"
"2.4","1007116","0","1007116","1007116","10220105","401043381","401043391","10220104","0","10220103","401043371","0","0","0","1007116","0","0","71","0.06","401043401","0","-1","0","0","1007116","10220101","1022","0","5","1000000","1","5","2","0","2.4","10220102","401043361","2","2.6","710101","3","0","2"
"1.3","1008105","0","1008104","1008103","10230105","401043631","401043641","10230104","0","10230103","401043621","0","0","0","1008101","0","0","72","0.03","401043651","0","1","0","0","1008102","10230101","1023","0","1","1000000","1","2","1","0","1.4","10230102","401043611","1.2","1.5","710111","1","0","1.2"
"1.8","1008110","0","1008109","1008108","10230105","401043681","401043691","10230104","0","10230103","401043671","0","0","0","1008106","0","0","73","0.06","401043701","0","3","0","0","1008107","10230101","1023","0","2","1000000","1","3","2","0","1.9","10230102","401043661","1.6","2","710111","2","0","1.6"
"2.4","1008115","0","1008114","1008113","10230105","401043731","401043741","10230104","0","10230103","401043721","0","0","0","1008111","0","0","74","0.06","401043751","0","4","0","0","1008112","10230101","1023","0","4","1000000","1","5","2","0","2.4","10230102","401043711","2","2.6","710111","3","0","2"
"2.4","1008116","0","1008116","1008116","10230105","401043731","401043741","10230104","0","10230103","401043721","0","0","0","1008116","0","0","75","0.06","401043751","0","-1","0","0","1008116","10230101","1023","0","5","1000000","1","5","2","0","2.4","10230102","401043711","2","2.6","710111","3","0","2"
"1.3","1009105","0","1009104","1009103","10240105","401043981","401043991","10240104","0","10240103","401043971","0","0","0","1009101","0","0","76","0.03","401044001","0","1","0","0","1009102","10240101","1024","0","1","1000000","1","1","1","0","1.4","10240102","401043961","1.2","1.5","710121","1","0","1.2"
"1.3","1009110","0","1009109","1009108","10240105","401044031","401044041","10240104","0","10240103","401044021","0","0","0","1009106","0","0","77","0.06","401044051","0","3","0","0","1009107","10240101","1024","0","2","1000000","1","2","2","0","1.4","10240102","401044011","1.2","1.5","710121","2","0","1.2"
"1.8","1009115","0","1009114","1009113","10240105","401044081","401044091","10240104","0","10240103","401044071","0","0","0","1009111","0","0","78","0.06","401044101","0","4","0","0","1009112","10240101","1024","0","4","1000000","1","4","2","0","1.9","10240102","401044061","1.6","2","710121","3","0","1.6"
