0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"401040441","10080104","10080102","0","0","1","1004103","0","1.3","0","1.5","0","15","401040451","1","1004102","0.03","10080103","10080101","1.3","0","401040411","1004101","710081","0","1","0","1","1","0","401040421","1004104","100000","1","0","1008","1","0","0","401040431","1","10080105","0","1004105"
"401040491","10080104","10080102","0","0","1.3","1004108","0","1.8","0","2","0","16","401040501","1","1004107","0.06","10080103","10080101","1.8","0","401040461","1004106","710081","0","1.3","0","1","1","0","401040471","1004109","100000","-1","0","1008","2","0","0","401040481","2","10080105","0","1004110"
"401040541","10090104","10090102","0","0","1","1004103","0","1.3","0","1.5","0","17","401040551","1","1004102","0.03","10090103","10090101","1.3","0","401040511","1004101","710091","0","1","0","1","1","0","401040521","1004104","100000","1","0","1009","1","0","0","401040531","1","10090105","0","1004105"
"401040591","10090104","10090102","0","0","1.4","1004108","0","1.8","0","2","0","18","401040601","1","1004107","0.06","10090103","10090101","1.8","0","401040561","1004106","710091","0","1.4","0","1","1","0","401040571","1004109","100000","5","0","1009","2","0","0","401040581","2","10090105","0","1004110"
"401040641","10090104","10090102","0","0","2","1004103","0","2.5","0","3","0","19","401040651","1","1004102","0.06","10090103","10090101","2.5","0","401040611","1004101","710091","0","2","0","1","1","0","401040621","1004104","100000","-1","0","1009","2","0","0","401040631","6","10090105","0","1004105"
"401011004","10100104","10100102","0","0","1","1004108","0","1.3","0","1.5","0","20","401011005","1","1004107","0.03","10100103","10100101","1.3","0","401011001","1004106","710101","0","1","0","1","1","0","401011002","1004109","100000","3","0","1010","1","0","0","401011003","1","10100105","0","1004110"
"401021004","10100104","10100102","0","0","1.4","1004103","0","1.8","0","2","0","21","401021005","1","1004102","0.06","10100103","10100101","1.8","0","401021001","1004101","710101","0","1.4","0","1","1","0","401021002","1004104","100000","10","0","1010","2","0","0","401021003","4","10100105","0","1004105"
"401031004","10100104","10100102","0","0","2","1004108","0","2.5","0","3","0","22","401031005","1","1004107","0.06","10100103","10100101","2.5","0","401031001","1004106","710101","0","2","0","1","1","0","401031002","1004109","100000","-1","0","1010","2","0","0","401031003","11","10100105","0","1004110"
"401040691","10110104","10110102","0","0","1","1004103","0","1.3","0","1.5","0","23","401040701","1","1004102","0.03","10110103","10110101","1.3","0","401040661","1004101","710111","0","1","0","1","2","0","401040671","1004104","100000","1","0","1011","1","0","0","401040681","1","10110105","0","1004105"
"401040691","10110104","10110102","0","0","1","1004108","0","1.3","0","1.5","0","24","401040701","1","1004107","0.03","10110103","10110101","1.3","0","401040661","1004106","710111","0","1","0","1","2","0","401040671","1004109","100000","3","0","1011","1","0","0","401040681","2","10110105","0","1004110"
"401040741","10110104","10110102","0","0","1.4","1004103","0","1.8","0","2","0","25","401040751","1","1004102","0.06","10110103","10110101","1.8","0","401040711","1004101","710111","0","1.4","0","2","5","0","401040721","1004104","100000","10","0","1011","2","0","0","401040731","4","10110105","0","1004105"
"401040791","10110104","10110102","0","0","2","1004108","0","2.5","0","3","0","26","401040801","1","1004107","0.06","10110103","10110101","2.5","0","401040761","1004106","710111","0","2","0","3","12","0","401040771","1004109","100000","-1","0","1011","2","0","0","401040781","11","10110105","0","1004110"
"401040841","10120104","10120102","0","0","1","1004103","0","1.3","0","1.5","0","27","401040851","1","1004102","0.03","10120103","10120101","1.3","0","401040811","1004101","710121","0","1","0","1","2","0","401040821","1004104","100000","1","0","1012","1","0","0","401040831","1","10120105","0","1004105"
"401040841","10120104","10120102","0","0","1","1004108","0","1.3","0","1.5","0","28","401040851","1","1004107","0.03","10120103","10120101","1.3","0","401040811","1004106","710121","0","1","0","1","2","0","401040821","1004109","100000","3","0","1012","1","0","0","401040831","2","10120105","0","1004110"
"401040891","10120104","10120102","0","0","1.4","1004103","0","1.8","0","2","0","29","401040901","1","1004102","0.06","10120103","10120101","1.8","0","401040861","1004101","710121","0","1.4","0","2","5","0","401040871","1004104","100000","10","0","1012","2","0","0","401040881","4","10120105","0","1004105"
"401040941","10120104","10120102","0","0","2","1004108","0","2.5","0","3","0","30","401040951","1","1004107","0.06","10120103","10120101","2.5","0","401040911","1004106","710121","0","2","0","3","12","0","401040921","1004109","100000","-1","0","1012","2","0","0","401040931","11","10120105","0","1004110"
"401040991","10130104","10130102","0","0","1","1004103","0","1.3","0","1.5","0","31","401041001","1","1004102","0.03","10130103","10130101","1.3","0","401040961","1004101","710011","0","1","0","1","2","0","401040971","1004104","100000","1","0","1013","1","0","0","401040981","1","10130105","0","1004105"
"401040991","10130104","10130102","0","0","1","1004108","0","1.3","0","1.5","0","32","401041001","1","1004107","0.03","10130103","10130101","1.3","0","401040961","1004106","710011","0","1","0","1","2","0","401040971","1004109","100000","3","0","1013","1","0","0","401040981","2","10130105","0","1004110"
"401041041","10130104","10130102","0","0","1.4","1004103","0","1.8","0","2","0","33","401041051","1","1004102","0.06","10130103","10130101","1.8","0","401041011","1004101","710011","0","1.4","0","2","5","0","401041021","1004104","100000","10","0","1013","2","0","0","401041031","4","10130105","0","1004105"
"401041091","10130104","10130102","0","0","2","1004108","0","2.5","0","3","0","34","401041101","1","1004107","0.06","10130103","10130101","2.5","0","401041061","1004106","710011","0","2","0","3","12","0","401041071","1004109","100000","-1","0","1013","2","0","0","401041081","11","10130105","0","1004110"
"401041091","10140104","10140102","0","0","1","1004103","0","1.3","0","1.5","0","35","401041101","1","1004102","0.03","10140103","10140101","1.3","0","401041061","1004101","710021","0","1","0","1","2","0","401041071","1004104","100000","1","0","1014","1","0","0","401041081","1","10140105","0","1004105"
"401041141","10140104","10140102","0","0","1","1004108","0","1.3","0","1.5","0","36","401041151","1","1004107","0.03","10140103","10140101","1.3","0","401041111","1004106","710021","0","1","0","1","2","0","401041121","1004109","100000","3","0","1014","1","0","0","401041131","2","10140105","0","1004110"
"401041191","10140104","10140102","0","0","1.4","1004103","0","1.8","0","2","0","37","401041201","1","1004102","0.06","10140103","10140101","1.8","0","401041161","1004101","710021","0","1.4","0","2","5","0","401041171","1004104","100000","10","0","1014","2","0","0","401041181","4","10140105","0","1004105"
"401041241","10140104","10140102","0","0","2","1004108","0","2.5","0","3","0","38","401041251","1","1004107","0.06","10140103","10140101","2.5","0","401041211","1004106","710021","0","2","0","3","12","0","401041221","1004109","100000","-1","0","1014","2","0","0","401041231","11","10140105","0","1004110"
"401041291","10150104","10150102","0","0","1","1004103","0","1.3","0","1.5","0","39","401041301","1","1004102","0.03","10150103","10150101","1.3","0","401041261","1004101","710031","0","1","0","1","2","0","401041271","1004104","100000","1","0","1015","1","0","0","401041281","1","10150105","0","1004105"
"401041291","10150104","10150102","0","0","1","1004108","0","1.3","0","1.5","0","40","401041301","1","1004107","0.03","10150103","10150101","1.3","0","401041261","1004106","710031","0","1","0","1","2","0","401041271","1004109","100000","3","0","1015","1","0","0","401041281","2","10150105","0","1004110"
"401041341","10150104","10150102","0","0","1.4","1004103","0","1.8","0","2","0","41","401041351","1","1004102","0.06","10150103","10150101","1.8","0","401041311","1004101","710031","0","1.4","0","2","5","0","401041321","1004104","100000","10","0","1015","2","0","0","401041331","4","10150105","0","1004105"
"401041391","10150104","10150102","0","0","2","1004108","0","2.5","0","3","0","42","401041401","1","1004107","0.06","10150103","10150101","2.5","0","401041361","1004106","710031","0","2","0","3","12","0","401041371","1004109","100000","-1","0","1015","2","0","0","401041381","11","10150105","0","1004110"
"401041591","10160104","10160102","0","0","1","1004103","0","1.3","0","1.5","0","43","401041601","1","1004102","0.03","10160103","10160101","1.3","0","401041561","1004101","710041","0","1","0","1","2","0","401041571","1004104","100000","1","0","1016","1","0","0","401041581","1","10160105","0","1004105"
"401041591","10160104","10160102","0","0","1.4","1004108","0","1.8","0","2","0","44","401041601","1","1004107","0.06","10160103","10160101","1.8","0","401041561","1004106","710041","0","1.4","0","2","3","0","401041571","1004109","100000","3","0","1016","2","0","0","401041581","2","10160105","0","1004110"
"401041641","10160104","10160102","0","0","1.4","1004113","0","1.8","0","2","0","45","401041651","1","1004112","0.06","10160103","10160101","1.8","0","401041611","1004111","710041","0","1.4","0","3","5","0","401041621","1004114","100000","4","0","1016","2","0","0","401041631","4","10160105","0","1004115"
"401041691","10160104","10160102","0","0","2","1004116","0","2.5","0","3","0","46","401041701","1","1004116","0.06","10160103","10160101","2.5","0","401041661","1004116","710041","0","2","0","3","5","0","401041671","1004116","100000","-1","0","1016","2","0","0","401041681","5","10160105","0","1004116"
"401041741","10170104","10170102","0","0","1","1004103","0","1.3","0","1.5","0","47","401041751","1","1004102","0.03","10170103","10170101","1.3","0","401041711","1004101","710051","0","1","0","1","2","0","401041721","1004104","100000","1","0","1017","1","0","0","401041731","1","10170105","0","1004105"
"401041741","10170104","10170102","0","0","1","1004108","0","1.3","0","1.5","0","48","401041751","1","1004107","0.03","10170103","10170101","1.3","0","401041711","1004106","710051","0","1","0","2","3","0","401041721","1004109","100000","3","0","1017","1","0","0","401041731","2","10170105","0","1004110"
"401041791","10170104","10170102","0","0","1.4","1004108","0","1.8","0","2","0","49","401041801","1","1004107","0.06","10170103","10170101","1.8","0","401041761","1004106","710051","0","1.4","0","3","6","0","401041771","1004109","100000","10","0","1017","2","0","0","401041781","4","10170105","0","1004110"
"401041841","10170104","10170102","0","0","2","1004108","0","2.5","0","3","0","50","401041851","1","1004107","0.06","10170103","10170101","2.5","0","401041811","1004106","710051","0","2","0","4","9","0","401041821","1004109","100000","-1","0","1017","2","0","0","401041831","11","10170105","0","1004110"
"401041891","10180104","10180102","0","0","1","1004103","0","1.3","0","1.5","0","51","401041901","1","1004102","0.03","10180103","10180101","1.3","0","401041861","1004101","710061","0","1","0","1","2","0","401041871","1004104","100000","1","0","1018","1","0","0","401041881","1","10180105","0","1004105"
"401041891","10180104","10180102","0","0","1","1004108","0","1.3","0","1.5","0","52","401041901","1","1004107","0.03","10180103","10180101","1.3","0","401041861","1004106","710061","0","1","0","2","3","0","401041871","1004109","100000","3","0","1018","1","0","0","401041881","2","10180105","0","1004110"
"401041941","10180104","10180102","0","0","1.4","1004108","0","1.8","0","2","0","53","401041951","1","1004107","0.06","10180103","10180101","1.8","0","401041911","1004106","710061","0","1.4","0","3","6","0","401041921","1004109","100000","10","0","1018","2","0","0","401041931","4","10180105","0","1004110"
"401041991","10180104","10180102","0","0","2","1004108","0","2.5","0","3","0","54","401042001","1","1004107","0.06","10180103","10180101","2.5","0","401041961","1004106","710061","0","2","0","4","9","0","401041971","1004109","100000","-1","0","1018","2","0","0","401041981","11","10180105","0","1004110"
"401042341","10190104","10190102","0","0","1","1004103","0","1.3","0","1.5","0","55","401042351","1","1004102","0.03","10190103","10190101","1.3","0","401042311","1004101","710071","0","1","0","1","2","0","401042321","1004104","1000000","1","0","1019","1","0","0","401042331","1","10190105","0","1004105"
"401042391","10190104","10190102","0","0","1.4","1004108","0","1.8","0","2","0","57","401042401","1","1004107","0.06","10190103","10190101","1.8","0","401042361","1004106","710071","0","1.4","0","2","3","0","401042371","1004109","1000000","3","0","1019","2","0","0","401042381","2","10190105","0","1004110"
"401042441","10190104","10190102","0","0","1.4","1004113","0","1.8","0","2","0","58","401042451","1","1004112","0.06","10190103","10190101","1.8","0","401042411","1004111","710071","0","1.4","0","3","5","0","401042421","1004114","1000000","4","0","1019","2","0","0","401042431","4","10190105","0","1004115"
"401042441","10190104","10190102","0","0","2","1004116","0","2.5","0","3","0","59","401042451","1","1004116","0.06","10190103","10190101","2.5","0","401042411","1004116","710071","0","2","0","3","5","0","401042421","1004116","1000000","-1","0","1019","2","0","0","401042431","5","10190105","0","1004116"
"401042641","10200104","10200102","0","0","1","1005103","0","1.3","0","1.5","0","60","401042651","1","1005102","0.03","10200103","10200101","1.3","0","401042611","1005101","710081","0","1","0","1","2","0","401042621","1005104","1000000","1","0","1020","1","0","0","401042631","1","10200105","0","1005105"
"401042691","10200104","10200102","0","0","1.4","1005108","0","1.8","0","2","0","61","401042701","1","1005107","0.06","10200103","10200101","1.8","0","401042661","1005106","710081","0","1.4","0","2","3","0","401042671","1005109","1000000","3","0","1020","2","0","0","401042681","2","10200105","0","1005110"
"401042741","10200104","10200102","0","0","1.4","1005113","0","1.8","0","2","0","62","401042751","1","1005112","0.06","10200103","10200101","1.8","0","401042711","1005111","710081","0","1.4","0","3","5","0","401042721","1005114","1000000","4","0","1020","2","0","0","401042731","4","10200105","0","1005115"
"401042741","10200104","10200102","0","0","2","1005116","0","2.5","0","3","0","63","401042751","1","1005116","0.06","10200103","10200101","2.5","0","401042711","1005116","710081","0","2","0","3","5","0","401042721","1005116","1000000","-1","0","1020","2","0","0","401042731","5","10200105","0","1005116"
"401042941","10210104","10210102","0","0","1","1006103","0","1.3","0","1.5","0","64","401042951","1","1006102","0.03","10210103","10210101","1.3","0","401042911","1006101","710091","0","1","0","1","2","0","401042921","1006104","1000000","1","0","1021","1","0","0","401042931","1","10210105","0","1006105"
"401042991","10210104","10210102","0","0","1.4","1006108","0","1.8","0","2","0","65","401043001","1","1006107","0.06","10210103","10210101","1.8","0","401042961","1006106","710091","0","1.4","0","2","3","0","401042971","1006109","1000000","3","0","1021","2","0","0","401042981","2","10210105","0","1006110"
"401043041","10210104","10210102","0","0","1.4","1006113","0","1.8","0","2","0","66","401043051","1","1006112","0.06","10210103","10210101","1.8","0","401043011","1006111","710091","0","1.4","0","3","5","0","401043021","1006114","1000000","4","0","1021","2","0","0","401043031","4","10210105","0","1006115"
"401043041","10210104","10210102","0","0","2","1006116","0","2.5","0","3","0","67","401043051","1","1006116","0.06","10210103","10210101","2.5","0","401043011","1006116","710091","0","2","0","3","5","0","401043021","1006116","1000000","-1","0","1021","2","0","0","401043031","5","10210105","0","1006116"
"401043291","10220104","10220102","0","0","1.2","1007103","0","1.4","0","1.5","0","68","401043301","1","1007102","0.03","10220103","10220101","1.3","0","401043261","1007101","710101","0","1.2","0","1","2","0","401043271","1007104","1000000","1","0","1022","1","0","0","401043281","1","10220105","0","1007105"
"401043341","10220104","10220102","0","0","1.6","1007108","0","1.9","0","2","0","69","401043351","1","1007107","0.06","10220103","10220101","1.8","0","401043311","1007106","710101","0","1.6","0","2","3","0","401043321","1007109","1000000","3","0","1022","2","0","0","401043331","2","10220105","0","1007110"
"401043391","10220104","10220102","0","0","2","1007113","0","2.4","0","2.6","0","70","401043401","1","1007112","0.06","10220103","10220101","2.4","0","401043361","1007111","710101","0","2","0","3","5","0","401043371","1007114","1000000","4","0","1022","2","0","0","401043381","4","10220105","0","1007115"
"401043391","10220104","10220102","0","0","2","1007116","0","2.4","0","2.6","0","71","401043401","1","1007116","0.06","10220103","10220101","2.4","0","401043361","1007116","710101","0","2","0","3","5","0","401043371","1007116","1000000","-1","0","1022","2","0","0","401043381","5","10220105","0","1007116"
"401043641","10230104","10230102","0","0","1.2","1008103","0","1.4","0","1.5","0","72","401043651","1","1008102","0.03","10230103","10230101","1.3","0","401043611","1008101","710111","0","1.2","0","1","2","0","401043621","1008104","1000000","1","0","1023","1","0","0","401043631","1","10230105","0","1008105"
"401043691","10230104","10230102","0","0","1.6","1008108","0","1.9","0","2","0","73","401043701","1","1008107","0.06","10230103","10230101","1.8","0","401043661","1008106","710111","0","1.6","0","2","3","0","401043671","1008109","1000000","3","0","1023","2","0","0","401043681","2","10230105","0","1008110"
"401043741","10230104","10230102","0","0","2","1008113","0","2.4","0","2.6","0","74","401043751","1","1008112","0.06","10230103","10230101","2.4","0","401043711","1008111","710111","0","2","0","3","5","0","401043721","1008114","1000000","4","0","1023","2","0","0","401043731","4","10230105","0","1008115"
"401043741","10230104","10230102","0","0","2","1008116","0","2.4","0","2.6","0","75","401043751","1","1008116","0.06","10230103","10230101","2.4","0","401043711","1008116","710111","0","2","0","3","5","0","401043721","1008116","1000000","-1","0","1023","2","0","0","401043731","5","10230105","0","1008116"
"401043991","10240104","10240102","0","0","1.2","1009103","0","1.4","0","1.5","0","76","401044001","1","1009102","0.03","10240103","10240101","1.3","0","401043961","1009101","710121","0","1.2","0","1","1","0","401043971","1009104","1000000","1","0","1024","1","0","0","401043981","1","10240105","0","1009105"
"401044041","10240104","10240102","0","0","1.2","1009108","0","1.4","0","1.5","0","77","401044051","1","1009107","0.06","10240103","10240101","1.3","0","401044011","1009106","710121","0","1.2","0","2","2","0","401044021","1009109","1000000","3","0","1024","2","0","0","401044031","2","10240105","0","1009110"
"401044091","10240104","10240102","0","0","1.6","1009113","0","1.9","0","2","0","78","401044101","1","1009112","0.06","10240103","10240101","1.8","0","401044061","1009111","710121","0","1.6","0","3","4","0","401044071","1009114","1000000","4","0","1024","2","0","0","401044081","4","10240105","0","1009115"
