9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"10080104","401040491","2","10080103","0","0","0","2","1004106","401040471","1.8","0","401040461","0","1","0","0","-1","0","16","1.3","1.8","401040501","1008","10080102","0","1","1004108","0","0","1.3","1004107","401040481","2","1004109","1","10080105","0","10080101","100000","710081","1004110","0.06","0"
"10090104","401040541","1","10090103","0","0","0","1.5","1004101","401040521","1.3","0","401040511","0","1","0","0","1","0","17","1","1.3","401040551","1009","10090102","0","1","1004103","0","0","1","1004102","401040531","1","1004104","1","10090105","0","10090101","100000","710091","1004105","0.03","0"
"10090104","401040591","2","10090103","0","0","0","2","1004106","401040571","1.8","0","401040561","0","1","0","0","5","0","18","1.4","1.8","401040601","1009","10090102","0","1","1004108","0","0","1.4","1004107","401040581","2","1004109","1","10090105","0","10090101","100000","710091","1004110","0.06","0"
"10090104","401040641","2","10090103","0","0","0","3","1004101","401040621","2.5","0","401040611","0","1","0","0","-1","0","19","2","2.5","401040651","1009","10090102","0","1","1004103","0","0","2","1004102","401040631","6","1004104","1","10090105","0","10090101","100000","710091","1004105","0.06","0"
"10100104","401011004","1","10100103","0","0","0","1.5","1004106","401011002","1.3","0","401011001","0","1","0","0","3","0","20","1","1.3","401011005","1010","10100102","0","1","1004108","0","0","1","1004107","401011003","1","1004109","1","10100105","0","10100101","100000","710101","1004110","0.03","0"
"10100104","401021004","2","10100103","0","0","0","2","1004101","401021002","1.8","0","401021001","0","1","0","0","10","0","21","1.4","1.8","401021005","1010","10100102","0","1","1004103","0","0","1.4","1004102","401021003","4","1004104","1","10100105","0","10100101","100000","710101","1004105","0.06","0"
"10100104","401031004","2","10100103","0","0","0","3","1004106","401031002","2.5","0","401031001","0","1","0","0","-1","0","22","2","2.5","401031005","1010","10100102","0","1","1004108","0","0","2","1004107","401031003","11","1004109","1","10100105","0","10100101","100000","710101","1004110","0.06","0"
"10110104","401040691","1","10110103","0","0","0","1.5","1004101","401040671","1.3","0","401040661","0","2","0","0","1","0","23","1","1.3","401040701","1011","10110102","0","1","1004103","0","0","1","1004102","401040681","1","1004104","1","10110105","0","10110101","100000","710111","1004105","0.03","0"
"10110104","401040691","1","10110103","0","0","0","1.5","1004106","401040671","1.3","0","401040661","0","2","0","0","3","0","24","1","1.3","401040701","1011","10110102","0","1","1004108","0","0","1","1004107","401040681","2","1004109","1","10110105","0","10110101","100000","710111","1004110","0.03","0"
"10110104","401040741","2","10110103","0","0","0","2","1004101","401040721","1.8","0","401040711","0","5","0","0","10","0","25","1.4","1.8","401040751","1011","10110102","0","1","1004103","0","0","1.4","1004102","401040731","4","1004104","2","10110105","0","10110101","100000","710111","1004105","0.06","0"
"10110104","401040791","2","10110103","0","0","0","3","1004106","401040771","2.5","0","401040761","0","12","0","0","-1","0","26","2","2.5","401040801","1011","10110102","0","1","1004108","0","0","2","1004107","401040781","11","1004109","3","10110105","0","10110101","100000","710111","1004110","0.06","0"
"10120104","401040841","1","10120103","0","0","0","1.5","1004101","401040821","1.3","0","401040811","0","2","0","0","1","0","27","1","1.3","401040851","1012","10120102","0","1","1004103","0","0","1","1004102","401040831","1","1004104","1","10120105","0","10120101","100000","710121","1004105","0.03","0"
"10120104","401040841","1","10120103","0","0","0","1.5","1004106","401040821","1.3","0","401040811","0","2","0","0","3","0","28","1","1.3","401040851","1012","10120102","0","1","1004108","0","0","1","1004107","401040831","2","1004109","1","10120105","0","10120101","100000","710121","1004110","0.03","0"
"10120104","401040891","2","10120103","0","0","0","2","1004101","401040871","1.8","0","401040861","0","5","0","0","10","0","29","1.4","1.8","401040901","1012","10120102","0","1","1004103","0","0","1.4","1004102","401040881","4","1004104","2","10120105","0","10120101","100000","710121","1004105","0.06","0"
"10120104","401040941","2","10120103","0","0","0","3","1004106","401040921","2.5","0","401040911","0","12","0","0","-1","0","30","2","2.5","401040951","1012","10120102","0","1","1004108","0","0","2","1004107","401040931","11","1004109","3","10120105","0","10120101","100000","710121","1004110","0.06","0"
"10130104","401040991","1","10130103","0","0","0","1.5","1004101","401040971","1.3","0","401040961","0","2","0","0","1","0","31","1","1.3","401041001","1013","10130102","0","1","1004103","0","0","1","1004102","401040981","1","1004104","1","10130105","0","10130101","100000","710011","1004105","0.03","0"
"10130104","401040991","1","10130103","0","0","0","1.5","1004106","401040971","1.3","0","401040961","0","2","0","0","3","0","32","1","1.3","401041001","1013","10130102","0","1","1004108","0","0","1","1004107","401040981","2","1004109","1","10130105","0","10130101","100000","710011","1004110","0.03","0"
"10130104","401041041","2","10130103","0","0","0","2","1004101","401041021","1.8","0","401041011","0","5","0","0","10","0","33","1.4","1.8","401041051","1013","10130102","0","1","1004103","0","0","1.4","1004102","401041031","4","1004104","2","10130105","0","10130101","100000","710011","1004105","0.06","0"
"10130104","401041091","2","10130103","0","0","0","3","1004106","401041071","2.5","0","401041061","0","12","0","0","-1","0","34","2","2.5","401041101","1013","10130102","0","1","1004108","0","0","2","1004107","401041081","11","1004109","3","10130105","0","10130101","100000","710011","1004110","0.06","0"
"10140104","401041091","1","10140103","0","0","0","1.5","1004101","401041071","1.3","0","401041061","0","2","0","0","1","0","35","1","1.3","401041101","1014","10140102","0","1","1004103","0","0","1","1004102","401041081","1","1004104","1","10140105","0","10140101","100000","710021","1004105","0.03","0"
"10140104","401041141","1","10140103","0","0","0","1.5","1004106","401041121","1.3","0","401041111","0","2","0","0","3","0","36","1","1.3","401041151","1014","10140102","0","1","1004108","0","0","1","1004107","401041131","2","1004109","1","10140105","0","10140101","100000","710021","1004110","0.03","0"
"10140104","401041191","2","10140103","0","0","0","2","1004101","401041171","1.8","0","401041161","0","5","0","0","10","0","37","1.4","1.8","401041201","1014","10140102","0","1","1004103","0","0","1.4","1004102","401041181","4","1004104","2","10140105","0","10140101","100000","710021","1004105","0.06","0"
"10140104","401041241","2","10140103","0","0","0","3","1004106","401041221","2.5","0","401041211","0","12","0","0","-1","0","38","2","2.5","401041251","1014","10140102","0","1","1004108","0","0","2","1004107","401041231","11","1004109","3","10140105","0","10140101","100000","710021","1004110","0.06","0"
"10150104","401041291","1","10150103","0","0","0","1.5","1004101","401041271","1.3","0","401041261","0","2","0","0","1","0","39","1","1.3","401041301","1015","10150102","0","1","1004103","0","0","1","1004102","401041281","1","1004104","1","10150105","0","10150101","100000","710031","1004105","0.03","0"
"10150104","401041291","1","10150103","0","0","0","1.5","1004106","401041271","1.3","0","401041261","0","2","0","0","3","0","40","1","1.3","401041301","1015","10150102","0","1","1004108","0","0","1","1004107","401041281","2","1004109","1","10150105","0","10150101","100000","710031","1004110","0.03","0"
"10150104","401041341","2","10150103","0","0","0","2","1004101","401041321","1.8","0","401041311","0","5","0","0","10","0","41","1.4","1.8","401041351","1015","10150102","0","1","1004103","0","0","1.4","1004102","401041331","4","1004104","2","10150105","0","10150101","100000","710031","1004105","0.06","0"
"10150104","401041391","2","10150103","0","0","0","3","1004106","401041371","2.5","0","401041361","0","12","0","0","-1","0","42","2","2.5","401041401","1015","10150102","0","1","1004108","0","0","2","1004107","401041381","11","1004109","3","10150105","0","10150101","100000","710031","1004110","0.06","0"
"10160104","401041591","1","10160103","0","0","0","1.5","1004101","401041571","1.3","0","401041561","0","2","0","0","1","0","43","1","1.3","401041601","1016","10160102","0","1","1004103","0","0","1","1004102","401041581","1","1004104","1","10160105","0","10160101","100000","710041","1004105","0.03","0"
"10160104","401041591","2","10160103","0","0","0","2","1004106","401041571","1.8","0","401041561","0","3","0","0","3","0","44","1.4","1.8","401041601","1016","10160102","0","1","1004108","0","0","1.4","1004107","401041581","2","1004109","2","10160105","0","10160101","100000","710041","1004110","0.06","0"
"10160104","401041641","2","10160103","0","0","0","2","1004111","401041621","1.8","0","401041611","0","5","0","0","4","0","45","1.4","1.8","401041651","1016","10160102","0","1","1004113","0","0","1.4","1004112","401041631","4","1004114","3","10160105","0","10160101","100000","710041","1004115","0.06","0"
"10160104","401041691","2","10160103","0","0","0","3","1004116","401041671","2.5","0","401041661","0","5","0","0","-1","0","46","2","2.5","401041701","1016","10160102","0","1","1004116","0","0","2","1004116","401041681","5","1004116","3","10160105","0","10160101","100000","710041","1004116","0.06","0"
"10170104","401041741","1","10170103","0","0","0","1.5","1004101","401041721","1.3","0","401041711","0","2","0","0","1","0","47","1","1.3","401041751","1017","10170102","0","1","1004103","0","0","1","1004102","401041731","1","1004104","1","10170105","0","10170101","100000","710051","1004105","0.03","0"
"10170104","401041741","1","10170103","0","0","0","1.5","1004106","401041721","1.3","0","401041711","0","3","0","0","3","0","48","1","1.3","401041751","1017","10170102","0","1","1004108","0","0","1","1004107","401041731","2","1004109","2","10170105","0","10170101","100000","710051","1004110","0.03","0"
"10170104","401041791","2","10170103","0","0","0","2","1004106","401041771","1.8","0","401041761","0","6","0","0","10","0","49","1.4","1.8","401041801","1017","10170102","0","1","1004108","0","0","1.4","1004107","401041781","4","1004109","3","10170105","0","10170101","100000","710051","1004110","0.06","0"
"10170104","401041841","2","10170103","0","0","0","3","1004106","401041821","2.5","0","401041811","0","9","0","0","-1","0","50","2","2.5","401041851","1017","10170102","0","1","1004108","0","0","2","1004107","401041831","11","1004109","4","10170105","0","10170101","100000","710051","1004110","0.06","0"
"10180104","401041891","1","10180103","0","0","0","1.5","1004101","401041871","1.3","0","401041861","0","2","0","0","1","0","51","1","1.3","401041901","1018","10180102","0","1","1004103","0","0","1","1004102","401041881","1","1004104","1","10180105","0","10180101","100000","710061","1004105","0.03","0"
"10180104","401041891","1","10180103","0","0","0","1.5","1004106","401041871","1.3","0","401041861","0","3","0","0","3","0","52","1","1.3","401041901","1018","10180102","0","1","1004108","0","0","1","1004107","401041881","2","1004109","2","10180105","0","10180101","100000","710061","1004110","0.03","0"
"10180104","401041941","2","10180103","0","0","0","2","1004106","401041921","1.8","0","401041911","0","6","0","0","10","0","53","1.4","1.8","401041951","1018","10180102","0","1","1004108","0","0","1.4","1004107","401041931","4","1004109","3","10180105","0","10180101","100000","710061","1004110","0.06","0"
"10180104","401041991","2","10180103","0","0","0","3","1004106","401041971","2.5","0","401041961","0","9","0","0","-1","0","54","2","2.5","401042001","1018","10180102","0","1","1004108","0","0","2","1004107","401041981","11","1004109","4","10180105","0","10180101","100000","710061","1004110","0.06","0"
"10190104","401042341","1","10190103","0","0","0","1.5","1004101","401042321","1.3","0","401042311","0","2","0","0","1","0","55","1","1.3","401042351","1019","10190102","0","1","1004103","0","0","1","1004102","401042331","1","1004104","1","10190105","0","10190101","1000000","710071","1004105","0.03","0"
"10190104","401042391","2","10190103","0","0","0","2","1004106","401042371","1.8","0","401042361","0","3","0","0","3","0","57","1.4","1.8","401042401","1019","10190102","0","1","1004108","0","0","1.4","1004107","401042381","2","1004109","2","10190105","0","10190101","1000000","710071","1004110","0.06","0"
"10190104","401042441","2","10190103","0","0","0","2","1004111","401042421","1.8","0","401042411","0","5","0","0","4","0","58","1.4","1.8","401042451","1019","10190102","0","1","1004113","0","0","1.4","1004112","401042431","4","1004114","3","10190105","0","10190101","1000000","710071","1004115","0.06","0"
"10190104","401042441","2","10190103","0","0","0","3","1004116","401042421","2.5","0","401042411","0","5","0","0","-1","0","59","2","2.5","401042451","1019","10190102","0","1","1004116","0","0","2","1004116","401042431","5","1004116","3","10190105","0","10190101","1000000","710071","1004116","0.06","0"
"10200104","401042641","1","10200103","0","0","0","1.5","1005101","401042621","1.3","0","401042611","0","2","0","0","1","0","60","1","1.3","401042651","1020","10200102","0","1","1005103","0","0","1","1005102","401042631","1","1005104","1","10200105","0","10200101","1000000","710081","1005105","0.03","0"
"10200104","401042691","2","10200103","0","0","0","2","1005106","401042671","1.8","0","401042661","0","3","0","0","3","0","61","1.4","1.8","401042701","1020","10200102","0","1","1005108","0","0","1.4","1005107","401042681","2","1005109","2","10200105","0","10200101","1000000","710081","1005110","0.06","0"
"10200104","401042741","2","10200103","0","0","0","2","1005111","401042721","1.8","0","401042711","0","5","0","0","4","0","62","1.4","1.8","401042751","1020","10200102","0","1","1005113","0","0","1.4","1005112","401042731","4","1005114","3","10200105","0","10200101","1000000","710081","1005115","0.06","0"
"10200104","401042741","2","10200103","0","0","0","3","1005116","401042721","2.5","0","401042711","0","5","0","0","-1","0","63","2","2.5","401042751","1020","10200102","0","1","1005116","0","0","2","1005116","401042731","5","1005116","3","10200105","0","10200101","1000000","710081","1005116","0.06","0"
"10210104","401042941","1","10210103","0","0","0","1.5","1006101","401042921","1.3","0","401042911","0","2","0","0","1","0","64","1","1.3","401042951","1021","10210102","0","1","1006103","0","0","1","1006102","401042931","1","1006104","1","10210105","0","10210101","1000000","710091","1006105","0.03","0"
"10210104","401042991","2","10210103","0","0","0","2","1006106","401042971","1.8","0","401042961","0","3","0","0","3","0","65","1.4","1.8","401043001","1021","10210102","0","1","1006108","0","0","1.4","1006107","401042981","2","1006109","2","10210105","0","10210101","1000000","710091","1006110","0.06","0"
"10210104","401043041","2","10210103","0","0","0","2","1006111","401043021","1.8","0","401043011","0","5","0","0","4","0","66","1.4","1.8","401043051","1021","10210102","0","1","1006113","0","0","1.4","1006112","401043031","4","1006114","3","10210105","0","10210101","1000000","710091","1006115","0.06","0"
"10210104","401043041","2","10210103","0","0","0","3","1006116","401043021","2.5","0","401043011","0","5","0","0","-1","0","67","2","2.5","401043051","1021","10210102","0","1","1006116","0","0","2","1006116","401043031","5","1006116","3","10210105","0","10210101","1000000","710091","1006116","0.06","0"
"10220104","401043291","1","10220103","0","0","0","1.5","1007101","401043271","1.3","0","401043261","0","2","0","0","1","0","68","1.2","1.4","401043301","1022","10220102","0","1","1007103","0","0","1.2","1007102","401043281","1","1007104","1","10220105","0","10220101","1000000","710101","1007105","0.03","0"
"10220104","401043341","2","10220103","0","0","0","2","1007106","401043321","1.8","0","401043311","0","3","0","0","3","0","69","1.6","1.9","401043351","1022","10220102","0","1","1007108","0","0","1.6","1007107","401043331","2","1007109","2","10220105","0","10220101","1000000","710101","1007110","0.06","0"
"10220104","401043391","2","10220103","0","0","0","2.6","1007111","401043371","2.4","0","401043361","0","5","0","0","4","0","70","2","2.4","401043401","1022","10220102","0","1","1007113","0","0","2","1007112","401043381","4","1007114","3","10220105","0","10220101","1000000","710101","1007115","0.06","0"
"10220104","401043391","2","10220103","0","0","0","2.6","1007116","401043371","2.4","0","401043361","0","5","0","0","-1","0","71","2","2.4","401043401","1022","10220102","0","1","1007116","0","0","2","1007116","401043381","5","1007116","3","10220105","0","10220101","1000000","710101","1007116","0.06","0"
"10230104","401043641","1","10230103","0","0","0","1.5","1008101","401043621","1.3","0","401043611","0","2","0","0","1","0","72","1.2","1.4","401043651","1023","10230102","0","1","1008103","0","0","1.2","1008102","401043631","1","1008104","1","10230105","0","10230101","1000000","710111","1008105","0.03","0"
"10230104","401043691","2","10230103","0","0","0","2","1008106","401043671","1.8","0","401043661","0","3","0","0","3","0","73","1.6","1.9","401043701","1023","10230102","0","1","1008108","0","0","1.6","1008107","401043681","2","1008109","2","10230105","0","10230101","1000000","710111","1008110","0.06","0"
"10230104","401043741","2","10230103","0","0","0","2.6","1008111","401043721","2.4","0","401043711","0","5","0","0","4","0","74","2","2.4","401043751","1023","10230102","0","1","1008113","0","0","2","1008112","401043731","4","1008114","3","10230105","0","10230101","1000000","710111","1008115","0.06","0"
"10230104","401043741","2","10230103","0","0","0","2.6","1008116","401043721","2.4","0","401043711","0","5","0","0","-1","0","75","2","2.4","401043751","1023","10230102","0","1","1008116","0","0","2","1008116","401043731","5","1008116","3","10230105","0","10230101","1000000","710111","1008116","0.06","0"
"10240104","401043991","1","10240103","0","0","0","1.5","1009101","401043971","1.3","0","401043961","0","1","0","0","1","0","76","1.2","1.4","401044001","1024","10240102","0","1","1009103","0","0","1.2","1009102","401043981","1","1009104","1","10240105","0","10240101","1000000","710121","1009105","0.03","0"
"10240104","401044041","2","10240103","0","0","0","1.5","1009106","401044021","1.3","0","401044011","0","2","0","0","3","0","77","1.2","1.4","401044051","1024","10240102","0","1","1009108","0","0","1.2","1009107","401044031","2","1009109","2","10240105","0","10240101","1000000","710121","1009110","0.06","0"
"10240104","401044091","2","10240103","0","0","0","2","1009111","401044071","1.8","0","401044061","0","4","0","0","4","0","78","1.6","1.9","401044101","1024","10240102","0","1","1009113","0","0","1.6","1009112","401044081","4","1009114","3","10240105","0","10240101","1000000","710121","1009115","0.06","0"
