da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e
"10080105","0","0","1","1004103","1004101","1","1","1.3","1","1","401040411","0","10080104","0","401040451","0","710081","10080103","1008","15","1.5","1004104","0","0","0","401040421","100000","401040441","0.03","1","1.3","10080101","1","10080102","0","0","0","401040431","1004105","0","1004102","1","0"
"10080105","0","0","1","1004108","1004106","2","-1","1.8","1.3","1","401040461","0","10080104","0","401040501","0","710081","10080103","1008","16","2","1004109","0","0","0","401040471","100000","401040491","0.06","1.3","1.8","10080101","1","10080102","0","0","0","401040481","1004110","0","1004107","2","0"
"10090105","0","0","1","1004103","1004101","1","1","1.3","1","1","401040511","0","10090104","0","401040551","0","710091","10090103","1009","17","1.5","1004104","0","0","0","401040521","100000","401040541","0.03","1","1.3","10090101","1","10090102","0","0","0","401040531","1004105","0","1004102","1","0"
"10090105","0","0","1","1004108","1004106","2","5","1.8","1.4","1","401040561","0","10090104","0","401040601","0","710091","10090103","1009","18","2","1004109","0","0","0","401040571","100000","401040591","0.06","1.4","1.8","10090101","1","10090102","0","0","0","401040581","1004110","0","1004107","2","0"
"10090105","0","0","1","1004103","1004101","6","-1","2.5","2","1","401040611","0","10090104","0","401040651","0","710091","10090103","1009","19","3","1004104","0","0","0","401040621","100000","401040641","0.06","2","2.5","10090101","1","10090102","0","0","0","401040631","1004105","0","1004102","2","0"
"10100105","0","0","1","1004108","1004106","1","3","1.3","1","1","401011001","0","10100104","0","401011005","0","710101","10100103","1010","20","1.5","1004109","0","0","0","401011002","100000","401011004","0.03","1","1.3","10100101","1","10100102","0","0","0","401011003","1004110","0","1004107","1","0"
"10100105","0","0","1","1004103","1004101","4","10","1.8","1.4","1","401021001","0","10100104","0","401021005","0","710101","10100103","1010","21","2","1004104","0","0","0","401021002","100000","401021004","0.06","1.4","1.8","10100101","1","10100102","0","0","0","401021003","1004105","0","1004102","2","0"
"10100105","0","0","1","1004108","1004106","11","-1","2.5","2","1","401031001","0","10100104","0","401031005","0","710101","10100103","1010","22","3","1004109","0","0","0","401031002","100000","401031004","0.06","2","2.5","10100101","1","10100102","0","0","0","401031003","1004110","0","1004107","2","0"
"10110105","0","0","1","1004103","1004101","1","1","1.3","1","1","401040661","0","10110104","0","401040701","0","710111","10110103","1011","23","1.5","1004104","0","0","0","401040671","100000","401040691","0.03","1","1.3","10110101","2","10110102","0","0","0","401040681","1004105","0","1004102","1","0"
"10110105","0","0","1","1004108","1004106","2","3","1.3","1","1","401040661","0","10110104","0","401040701","0","710111","10110103","1011","24","1.5","1004109","0","0","0","401040671","100000","401040691","0.03","1","1.3","10110101","2","10110102","0","0","0","401040681","1004110","0","1004107","1","0"
"10110105","0","0","1","1004103","1004101","4","10","1.8","1.4","2","401040711","0","10110104","0","401040751","0","710111","10110103","1011","25","2","1004104","0","0","0","401040721","100000","401040741","0.06","1.4","1.8","10110101","5","10110102","0","0","0","401040731","1004105","0","1004102","2","0"
"10110105","0","0","1","1004108","1004106","11","-1","2.5","2","3","401040761","0","10110104","0","401040801","0","710111","10110103","1011","26","3","1004109","0","0","0","401040771","100000","401040791","0.06","2","2.5","10110101","12","10110102","0","0","0","401040781","1004110","0","1004107","2","0"
"10120105","0","0","1","1004103","1004101","1","1","1.3","1","1","401040811","0","10120104","0","401040851","0","710121","10120103","1012","27","1.5","1004104","0","0","0","401040821","100000","401040841","0.03","1","1.3","10120101","2","10120102","0","0","0","401040831","1004105","0","1004102","1","0"
"10120105","0","0","1","1004108","1004106","2","3","1.3","1","1","401040811","0","10120104","0","401040851","0","710121","10120103","1012","28","1.5","1004109","0","0","0","401040821","100000","401040841","0.03","1","1.3","10120101","2","10120102","0","0","0","401040831","1004110","0","1004107","1","0"
"10120105","0","0","1","1004103","1004101","4","10","1.8","1.4","2","401040861","0","10120104","0","401040901","0","710121","10120103","1012","29","2","1004104","0","0","0","401040871","100000","401040891","0.06","1.4","1.8","10120101","5","10120102","0","0","0","401040881","1004105","0","1004102","2","0"
"10120105","0","0","1","1004108","1004106","11","-1","2.5","2","3","401040911","0","10120104","0","401040951","0","710121","10120103","1012","30","3","1004109","0","0","0","401040921","100000","401040941","0.06","2","2.5","10120101","12","10120102","0","0","0","401040931","1004110","0","1004107","2","0"
"10130105","0","0","1","1004103","1004101","1","1","1.3","1","1","401040961","0","10130104","0","401041001","0","710011","10130103","1013","31","1.5","1004104","0","0","0","401040971","100000","401040991","0.03","1","1.3","10130101","2","10130102","0","0","0","401040981","1004105","0","1004102","1","0"
"10130105","0","0","1","1004108","1004106","2","3","1.3","1","1","401040961","0","10130104","0","401041001","0","710011","10130103","1013","32","1.5","1004109","0","0","0","401040971","100000","401040991","0.03","1","1.3","10130101","2","10130102","0","0","0","401040981","1004110","0","1004107","1","0"
"10130105","0","0","1","1004103","1004101","4","10","1.8","1.4","2","401041011","0","10130104","0","401041051","0","710011","10130103","1013","33","2","1004104","0","0","0","401041021","100000","401041041","0.06","1.4","1.8","10130101","5","10130102","0","0","0","401041031","1004105","0","1004102","2","0"
"10130105","0","0","1","1004108","1004106","11","-1","2.5","2","3","401041061","0","10130104","0","401041101","0","710011","10130103","1013","34","3","1004109","0","0","0","401041071","100000","401041091","0.06","2","2.5","10130101","12","10130102","0","0","0","401041081","1004110","0","1004107","2","0"
"10140105","0","0","1","1004103","1004101","1","1","1.3","1","1","401041061","0","10140104","0","401041101","0","710021","10140103","1014","35","1.5","1004104","0","0","0","401041071","100000","401041091","0.03","1","1.3","10140101","2","10140102","0","0","0","401041081","1004105","0","1004102","1","0"
"10140105","0","0","1","1004108","1004106","2","3","1.3","1","1","401041111","0","10140104","0","401041151","0","710021","10140103","1014","36","1.5","1004109","0","0","0","401041121","100000","401041141","0.03","1","1.3","10140101","2","10140102","0","0","0","401041131","1004110","0","1004107","1","0"
"10140105","0","0","1","1004103","1004101","4","10","1.8","1.4","2","401041161","0","10140104","0","401041201","0","710021","10140103","1014","37","2","1004104","0","0","0","401041171","100000","401041191","0.06","1.4","1.8","10140101","5","10140102","0","0","0","401041181","1004105","0","1004102","2","0"
"10140105","0","0","1","1004108","1004106","11","-1","2.5","2","3","401041211","0","10140104","0","401041251","0","710021","10140103","1014","38","3","1004109","0","0","0","401041221","100000","401041241","0.06","2","2.5","10140101","12","10140102","0","0","0","401041231","1004110","0","1004107","2","0"
"10150105","0","0","1","1004103","1004101","1","1","1.3","1","1","401041261","0","10150104","0","401041301","0","710031","10150103","1015","39","1.5","1004104","0","0","0","401041271","100000","401041291","0.03","1","1.3","10150101","2","10150102","0","0","0","401041281","1004105","0","1004102","1","0"
"10150105","0","0","1","1004108","1004106","2","3","1.3","1","1","401041261","0","10150104","0","401041301","0","710031","10150103","1015","40","1.5","1004109","0","0","0","401041271","100000","401041291","0.03","1","1.3","10150101","2","10150102","0","0","0","401041281","1004110","0","1004107","1","0"
"10150105","0","0","1","1004103","1004101","4","10","1.8","1.4","2","401041311","0","10150104","0","401041351","0","710031","10150103","1015","41","2","1004104","0","0","0","401041321","100000","401041341","0.06","1.4","1.8","10150101","5","10150102","0","0","0","401041331","1004105","0","1004102","2","0"
"10150105","0","0","1","1004108","1004106","11","-1","2.5","2","3","401041361","0","10150104","0","401041401","0","710031","10150103","1015","42","3","1004109","0","0","0","401041371","100000","401041391","0.06","2","2.5","10150101","12","10150102","0","0","0","401041381","1004110","0","1004107","2","0"
"10160105","0","0","1","1004103","1004101","1","1","1.3","1","1","401041561","0","10160104","0","401041601","0","710041","10160103","1016","43","1.5","1004104","0","0","0","401041571","100000","401041591","0.03","1","1.3","10160101","2","10160102","0","0","0","401041581","1004105","0","1004102","1","0"
"10160105","0","0","1","1004108","1004106","2","3","1.8","1.4","2","401041561","0","10160104","0","401041601","0","710041","10160103","1016","44","2","1004109","0","0","0","401041571","100000","401041591","0.06","1.4","1.8","10160101","3","10160102","0","0","0","401041581","1004110","0","1004107","2","0"
"10160105","0","0","1","1004113","1004111","4","4","1.8","1.4","3","401041611","0","10160104","0","401041651","0","710041","10160103","1016","45","2","1004114","0","0","0","401041621","100000","401041641","0.06","1.4","1.8","10160101","5","10160102","0","0","0","401041631","1004115","0","1004112","2","0"
"10160105","0","0","1","1004116","1004116","5","-1","2.5","2","3","401041661","0","10160104","0","401041701","0","710041","10160103","1016","46","3","1004116","0","0","0","401041671","100000","401041691","0.06","2","2.5","10160101","5","10160102","0","0","0","401041681","1004116","0","1004116","2","0"
"10170105","0","0","1","1004103","1004101","1","1","1.3","1","1","401041711","0","10170104","0","401041751","0","710051","10170103","1017","47","1.5","1004104","0","0","0","401041721","100000","401041741","0.03","1","1.3","10170101","2","10170102","0","0","0","401041731","1004105","0","1004102","1","0"
"10170105","0","0","1","1004108","1004106","2","3","1.3","1","2","401041711","0","10170104","0","401041751","0","710051","10170103","1017","48","1.5","1004109","0","0","0","401041721","100000","401041741","0.03","1","1.3","10170101","3","10170102","0","0","0","401041731","1004110","0","1004107","1","0"
"10170105","0","0","1","1004108","1004106","4","10","1.8","1.4","3","401041761","0","10170104","0","401041801","0","710051","10170103","1017","49","2","1004109","0","0","0","401041771","100000","401041791","0.06","1.4","1.8","10170101","6","10170102","0","0","0","401041781","1004110","0","1004107","2","0"
"10170105","0","0","1","1004108","1004106","11","-1","2.5","2","4","401041811","0","10170104","0","401041851","0","710051","10170103","1017","50","3","1004109","0","0","0","401041821","100000","401041841","0.06","2","2.5","10170101","9","10170102","0","0","0","401041831","1004110","0","1004107","2","0"
"10180105","0","0","1","1004103","1004101","1","1","1.3","1","1","401041861","0","10180104","0","401041901","0","710061","10180103","1018","51","1.5","1004104","0","0","0","401041871","100000","401041891","0.03","1","1.3","10180101","2","10180102","0","0","0","401041881","1004105","0","1004102","1","0"
"10180105","0","0","1","1004108","1004106","2","3","1.3","1","2","401041861","0","10180104","0","401041901","0","710061","10180103","1018","52","1.5","1004109","0","0","0","401041871","100000","401041891","0.03","1","1.3","10180101","3","10180102","0","0","0","401041881","1004110","0","1004107","1","0"
"10180105","0","0","1","1004108","1004106","4","10","1.8","1.4","3","401041911","0","10180104","0","401041951","0","710061","10180103","1018","53","2","1004109","0","0","0","401041921","100000","401041941","0.06","1.4","1.8","10180101","6","10180102","0","0","0","401041931","1004110","0","1004107","2","0"
"10180105","0","0","1","1004108","1004106","11","-1","2.5","2","4","401041961","0","10180104","0","401042001","0","710061","10180103","1018","54","3","1004109","0","0","0","401041971","100000","401041991","0.06","2","2.5","10180101","9","10180102","0","0","0","401041981","1004110","0","1004107","2","0"
"10190105","0","0","1","1004103","1004101","1","1","1.3","1","1","401042311","0","10190104","0","401042351","0","710071","10190103","1019","55","1.5","1004104","0","0","0","401042321","1000000","401042341","0.03","1","1.3","10190101","2","10190102","0","0","0","401042331","1004105","0","1004102","1","0"
"10190105","0","0","1","1004108","1004106","2","3","1.8","1.4","2","401042361","0","10190104","0","401042401","0","710071","10190103","1019","57","2","1004109","0","0","0","401042371","1000000","401042391","0.06","1.4","1.8","10190101","3","10190102","0","0","0","401042381","1004110","0","1004107","2","0"
"10190105","0","0","1","1004113","1004111","4","4","1.8","1.4","3","401042411","0","10190104","0","401042451","0","710071","10190103","1019","58","2","1004114","0","0","0","401042421","1000000","401042441","0.06","1.4","1.8","10190101","5","10190102","0","0","0","401042431","1004115","0","1004112","2","0"
"10190105","0","0","1","1004116","1004116","5","-1","2.5","2","3","401042411","0","10190104","0","401042451","0","710071","10190103","1019","59","3","1004116","0","0","0","401042421","1000000","401042441","0.06","2","2.5","10190101","5","10190102","0","0","0","401042431","1004116","0","1004116","2","0"
"10200105","0","0","1","1005103","1005101","1","1","1.3","1","1","401042611","0","10200104","0","401042651","0","710081","10200103","1020","60","1.5","1005104","0","0","0","401042621","1000000","401042641","0.03","1","1.3","10200101","2","10200102","0","0","0","401042631","1005105","0","1005102","1","0"
"10200105","0","0","1","1005108","1005106","2","3","1.8","1.4","2","401042661","0","10200104","0","401042701","0","710081","10200103","1020","61","2","1005109","0","0","0","401042671","1000000","401042691","0.06","1.4","1.8","10200101","3","10200102","0","0","0","401042681","1005110","0","1005107","2","0"
"10200105","0","0","1","1005113","1005111","4","4","1.8","1.4","3","401042711","0","10200104","0","401042751","0","710081","10200103","1020","62","2","1005114","0","0","0","401042721","1000000","401042741","0.06","1.4","1.8","10200101","5","10200102","0","0","0","401042731","1005115","0","1005112","2","0"
"10200105","0","0","1","1005116","1005116","5","-1","2.5","2","3","401042711","0","10200104","0","401042751","0","710081","10200103","1020","63","3","1005116","0","0","0","401042721","1000000","401042741","0.06","2","2.5","10200101","5","10200102","0","0","0","401042731","1005116","0","1005116","2","0"
"10210105","0","0","1","1006103","1006101","1","1","1.3","1","1","401042911","0","10210104","0","401042951","0","710091","10210103","1021","64","1.5","1006104","0","0","0","401042921","1000000","401042941","0.03","1","1.3","10210101","2","10210102","0","0","0","401042931","1006105","0","1006102","1","0"
"10210105","0","0","1","1006108","1006106","2","3","1.8","1.4","2","401042961","0","10210104","0","401043001","0","710091","10210103","1021","65","2","1006109","0","0","0","401042971","1000000","401042991","0.06","1.4","1.8","10210101","3","10210102","0","0","0","401042981","1006110","0","1006107","2","0"
"10210105","0","0","1","1006113","1006111","4","4","1.8","1.4","3","401043011","0","10210104","0","401043051","0","710091","10210103","1021","66","2","1006114","0","0","0","401043021","1000000","401043041","0.06","1.4","1.8","10210101","5","10210102","0","0","0","401043031","1006115","0","1006112","2","0"
"10210105","0","0","1","1006116","1006116","5","-1","2.5","2","3","401043011","0","10210104","0","401043051","0","710091","10210103","1021","67","3","1006116","0","0","0","401043021","1000000","401043041","0.06","2","2.5","10210101","5","10210102","0","0","0","401043031","1006116","0","1006116","2","0"
"10220105","0","0","1","1007103","1007101","1","1","1.3","1.2","1","401043261","0","10220104","0","401043301","0","710101","10220103","1022","68","1.5","1007104","0","0","0","401043271","1000000","401043291","0.03","1.2","1.4","10220101","2","10220102","0","0","0","401043281","1007105","0","1007102","1","0"
"10220105","0","0","1","1007108","1007106","2","3","1.8","1.6","2","401043311","0","10220104","0","401043351","0","710101","10220103","1022","69","2","1007109","0","0","0","401043321","1000000","401043341","0.06","1.6","1.9","10220101","3","10220102","0","0","0","401043331","1007110","0","1007107","2","0"
"10220105","0","0","1","1007113","1007111","4","4","2.4","2","3","401043361","0","10220104","0","401043401","0","710101","10220103","1022","70","2.6","1007114","0","0","0","401043371","1000000","401043391","0.06","2","2.4","10220101","5","10220102","0","0","0","401043381","1007115","0","1007112","2","0"
"10220105","0","0","1","1007116","1007116","5","-1","2.4","2","3","401043361","0","10220104","0","401043401","0","710101","10220103","1022","71","2.6","1007116","0","0","0","401043371","1000000","401043391","0.06","2","2.4","10220101","5","10220102","0","0","0","401043381","1007116","0","1007116","2","0"
"10230105","0","0","1","1008103","1008101","1","1","1.3","1.2","1","401043611","0","10230104","0","401043651","0","710111","10230103","1023","72","1.5","1008104","0","0","0","401043621","1000000","401043641","0.03","1.2","1.4","10230101","2","10230102","0","0","0","401043631","1008105","0","1008102","1","0"
"10230105","0","0","1","1008108","1008106","2","3","1.8","1.6","2","401043661","0","10230104","0","401043701","0","710111","10230103","1023","73","2","1008109","0","0","0","401043671","1000000","401043691","0.06","1.6","1.9","10230101","3","10230102","0","0","0","401043681","1008110","0","1008107","2","0"
"10230105","0","0","1","1008113","1008111","4","4","2.4","2","3","401043711","0","10230104","0","401043751","0","710111","10230103","1023","74","2.6","1008114","0","0","0","401043721","1000000","401043741","0.06","2","2.4","10230101","5","10230102","0","0","0","401043731","1008115","0","1008112","2","0"
"10230105","0","0","1","1008116","1008116","5","-1","2.4","2","3","401043711","0","10230104","0","401043751","0","710111","10230103","1023","75","2.6","1008116","0","0","0","401043721","1000000","401043741","0.06","2","2.4","10230101","5","10230102","0","0","0","401043731","1008116","0","1008116","2","0"
"10240105","0","0","1","1009103","1009101","1","1","1.3","1.2","1","401043961","0","10240104","0","401044001","0","710121","10240103","1024","76","1.5","1009104","0","0","0","401043971","1000000","401043991","0.03","1.2","1.4","10240101","1","10240102","0","0","0","401043981","1009105","0","1009102","1","0"
"10240105","0","0","1","1009108","1009106","2","3","1.3","1.2","2","401044011","0","10240104","0","401044051","0","710121","10240103","1024","77","1.5","1009109","0","0","0","401044021","1000000","401044041","0.06","1.2","1.4","10240101","2","10240102","0","0","0","401044031","1009110","0","1009107","2","0"
"10240105","0","0","1","1009113","1009111","4","4","1.8","1.6","3","401044061","0","10240104","0","401044101","0","710121","10240103","1024","78","2","1009114","0","0","0","401044071","1000000","401044091","0.06","1.6","1.9","10240101","4","10240102","0","0","0","401044081","1009115","0","1009112","2","0"
