0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777
"401040441","0","0","0","10080102","401040451","100000","15","1.3","1","710081","0","10080101","1","1004105","1","0.03","10080105","0","1","1004102","1.5","1.3","401040411","1","1","0","401040421","401040431","0","0","0","1004101","0","0","1004103","10080104","1","1008","0","1","0","1004104","10080103"
"401040491","0","0","0","10080102","401040501","100000","16","1.8","2","710081","0","10080101","-1","1004110","1.3","0.06","10080105","0","1","1004107","2","1.8","401040461","1","1","0","401040471","401040481","0","0","0","1004106","0","0","1004108","10080104","2","1008","0","1.3","0","1004109","10080103"
"401040541","0","0","0","10090102","401040551","100000","17","1.3","1","710091","0","10090101","1","1004105","1","0.03","10090105","0","1","1004102","1.5","1.3","401040511","1","1","0","401040521","401040531","0","0","0","1004101","0","0","1004103","10090104","1","1009","0","1","0","1004104","10090103"
"401040591","0","0","0","10090102","401040601","100000","18","1.8","2","710091","0","10090101","5","1004110","1.4","0.06","10090105","0","1","1004107","2","1.8","401040561","1","1","0","401040571","401040581","0","0","0","1004106","0","0","1004108","10090104","2","1009","0","1.4","0","1004109","10090103"
"401040641","0","0","0","10090102","401040651","100000","19","2.5","6","710091","0","10090101","-1","1004105","2","0.06","10090105","0","1","1004102","3","2.5","401040611","1","1","0","401040621","401040631","0","0","0","1004101","0","0","1004103","10090104","2","1009","0","2","0","1004104","10090103"
"401011004","0","0","0","10100102","401011005","100000","20","1.3","1","710101","0","10100101","3","1004110","1","0.03","10100105","0","1","1004107","1.5","1.3","401011001","1","1","0","401011002","401011003","0","0","0","1004106","0","0","1004108","10100104","1","1010","0","1","0","1004109","10100103"
"401021004","0","0","0","10100102","401021005","100000","21","1.8","4","710101","0","10100101","10","1004105","1.4","0.06","10100105","0","1","1004102","2","1.8","401021001","1","1","0","401021002","401021003","0","0","0","1004101","0","0","1004103","10100104","2","1010","0","1.4","0","1004104","10100103"
"401031004","0","0","0","10100102","401031005","100000","22","2.5","11","710101","0","10100101","-1","1004110","2","0.06","10100105","0","1","1004107","3","2.5","401031001","1","1","0","401031002","401031003","0","0","0","1004106","0","0","1004108","10100104","2","1010","0","2","0","1004109","10100103"
"401040691","0","0","0","10110102","401040701","100000","23","1.3","1","710111","0","10110101","1","1004105","1","0.03","10110105","0","1","1004102","1.5","1.3","401040661","1","2","0","401040671","401040681","0","0","0","1004101","0","0","1004103","10110104","1","1011","0","1","0","1004104","10110103"
"401040691","0","0","0","10110102","401040701","100000","24","1.3","2","710111","0","10110101","3","1004110","1","0.03","10110105","0","1","1004107","1.5","1.3","401040661","1","2","0","401040671","401040681","0","0","0","1004106","0","0","1004108","10110104","1","1011","0","1","0","1004109","10110103"
"401040741","0","0","0","10110102","401040751","100000","25","1.8","4","710111","0","10110101","10","1004105","1.4","0.06","10110105","0","2","1004102","2","1.8","401040711","1","5","0","401040721","401040731","0","0","0","1004101","0","0","1004103","10110104","2","1011","0","1.4","0","1004104","10110103"
"401040791","0","0","0","10110102","401040801","100000","26","2.5","11","710111","0","10110101","-1","1004110","2","0.06","10110105","0","3","1004107","3","2.5","401040761","1","12","0","401040771","401040781","0","0","0","1004106","0","0","1004108","10110104","2","1011","0","2","0","1004109","10110103"
"401040841","0","0","0","10120102","401040851","100000","27","1.3","1","710121","0","10120101","1","1004105","1","0.03","10120105","0","1","1004102","1.5","1.3","401040811","1","2","0","401040821","401040831","0","0","0","1004101","0","0","1004103","10120104","1","1012","0","1","0","1004104","10120103"
"401040841","0","0","0","10120102","401040851","100000","28","1.3","2","710121","0","10120101","3","1004110","1","0.03","10120105","0","1","1004107","1.5","1.3","401040811","1","2","0","401040821","401040831","0","0","0","1004106","0","0","1004108","10120104","1","1012","0","1","0","1004109","10120103"
"401040891","0","0","0","10120102","401040901","100000","29","1.8","4","710121","0","10120101","10","1004105","1.4","0.06","10120105","0","2","1004102","2","1.8","401040861","1","5","0","401040871","401040881","0","0","0","1004101","0","0","1004103","10120104","2","1012","0","1.4","0","1004104","10120103"
"401040941","0","0","0","10120102","401040951","100000","30","2.5","11","710121","0","10120101","-1","1004110","2","0.06","10120105","0","3","1004107","3","2.5","401040911","1","12","0","401040921","401040931","0","0","0","1004106","0","0","1004108","10120104","2","1012","0","2","0","1004109","10120103"
"401040991","0","0","0","10130102","401041001","100000","31","1.3","1","710011","0","10130101","1","1004105","1","0.03","10130105","0","1","1004102","1.5","1.3","401040961","1","2","0","401040971","401040981","0","0","0","1004101","0","0","1004103","10130104","1","1013","0","1","0","1004104","10130103"
"401040991","0","0","0","10130102","401041001","100000","32","1.3","2","710011","0","10130101","3","1004110","1","0.03","10130105","0","1","1004107","1.5","1.3","401040961","1","2","0","401040971","401040981","0","0","0","1004106","0","0","1004108","10130104","1","1013","0","1","0","1004109","10130103"
"401041041","0","0","0","10130102","401041051","100000","33","1.8","4","710011","0","10130101","10","1004105","1.4","0.06","10130105","0","2","1004102","2","1.8","401041011","1","5","0","401041021","401041031","0","0","0","1004101","0","0","1004103","10130104","2","1013","0","1.4","0","1004104","10130103"
"401041091","0","0","0","10130102","401041101","100000","34","2.5","11","710011","0","10130101","-1","1004110","2","0.06","10130105","0","3","1004107","3","2.5","401041061","1","12","0","401041071","401041081","0","0","0","1004106","0","0","1004108","10130104","2","1013","0","2","0","1004109","10130103"
"401041091","0","0","0","10140102","401041101","100000","35","1.3","1","710021","0","10140101","1","1004105","1","0.03","10140105","0","1","1004102","1.5","1.3","401041061","1","2","0","401041071","401041081","0","0","0","1004101","0","0","1004103","10140104","1","1014","0","1","0","1004104","10140103"
"401041141","0","0","0","10140102","401041151","100000","36","1.3","2","710021","0","10140101","3","1004110","1","0.03","10140105","0","1","1004107","1.5","1.3","401041111","1","2","0","401041121","401041131","0","0","0","1004106","0","0","1004108","10140104","1","1014","0","1","0","1004109","10140103"
"401041191","0","0","0","10140102","401041201","100000","37","1.8","4","710021","0","10140101","10","1004105","1.4","0.06","10140105","0","2","1004102","2","1.8","401041161","1","5","0","401041171","401041181","0","0","0","1004101","0","0","1004103","10140104","2","1014","0","1.4","0","1004104","10140103"
"401041241","0","0","0","10140102","401041251","100000","38","2.5","11","710021","0","10140101","-1","1004110","2","0.06","10140105","0","3","1004107","3","2.5","401041211","1","12","0","401041221","401041231","0","0","0","1004106","0","0","1004108","10140104","2","1014","0","2","0","1004109","10140103"
"401041291","0","0","0","10150102","401041301","100000","39","1.3","1","710031","0","10150101","1","1004105","1","0.03","10150105","0","1","1004102","1.5","1.3","401041261","1","2","0","401041271","401041281","0","0","0","1004101","0","0","1004103","10150104","1","1015","0","1","0","1004104","10150103"
"401041291","0","0","0","10150102","401041301","100000","40","1.3","2","710031","0","10150101","3","1004110","1","0.03","10150105","0","1","1004107","1.5","1.3","401041261","1","2","0","401041271","401041281","0","0","0","1004106","0","0","1004108","10150104","1","1015","0","1","0","1004109","10150103"
"401041341","0","0","0","10150102","401041351","100000","41","1.8","4","710031","0","10150101","10","1004105","1.4","0.06","10150105","0","2","1004102","2","1.8","401041311","1","5","0","401041321","401041331","0","0","0","1004101","0","0","1004103","10150104","2","1015","0","1.4","0","1004104","10150103"
"401041391","0","0","0","10150102","401041401","100000","42","2.5","11","710031","0","10150101","-1","1004110","2","0.06","10150105","0","3","1004107","3","2.5","401041361","1","12","0","401041371","401041381","0","0","0","1004106","0","0","1004108","10150104","2","1015","0","2","0","1004109","10150103"
"401041591","0","0","0","10160102","401041601","100000","43","1.3","1","710041","0","10160101","1","1004105","1","0.03","10160105","0","1","1004102","1.5","1.3","401041561","1","2","0","401041571","401041581","0","0","0","1004101","0","0","1004103","10160104","1","1016","0","1","0","1004104","10160103"
"401041591","0","0","0","10160102","401041601","100000","44","1.8","2","710041","0","10160101","3","1004110","1.4","0.06","10160105","0","2","1004107","2","1.8","401041561","1","3","0","401041571","401041581","0","0","0","1004106","0","0","1004108","10160104","2","1016","0","1.4","0","1004109","10160103"
"401041641","0","0","0","10160102","401041651","100000","45","1.8","4","710041","0","10160101","4","1004115","1.4","0.06","10160105","0","3","1004112","2","1.8","401041611","1","5","0","401041621","401041631","0","0","0","1004111","0","0","1004113","10160104","2","1016","0","1.4","0","1004114","10160103"
"401041691","0","0","0","10160102","401041701","100000","46","2.5","5","710041","0","10160101","-1","1004116","2","0.06","10160105","0","3","1004116","3","2.5","401041661","1","5","0","401041671","401041681","0","0","0","1004116","0","0","1004116","10160104","2","1016","0","2","0","1004116","10160103"
"401041741","0","0","0","10170102","401041751","100000","47","1.3","1","710051","0","10170101","1","1004105","1","0.03","10170105","0","1","1004102","1.5","1.3","401041711","1","2","0","401041721","401041731","0","0","0","1004101","0","0","1004103","10170104","1","1017","0","1","0","1004104","10170103"
"401041741","0","0","0","10170102","401041751","100000","48","1.3","2","710051","0","10170101","3","1004110","1","0.03","10170105","0","2","1004107","1.5","1.3","401041711","1","3","0","401041721","401041731","0","0","0","1004106","0","0","1004108","10170104","1","1017","0","1","0","1004109","10170103"
"401041791","0","0","0","10170102","401041801","100000","49","1.8","4","710051","0","10170101","10","1004110","1.4","0.06","10170105","0","3","1004107","2","1.8","401041761","1","6","0","401041771","401041781","0","0","0","1004106","0","0","1004108","10170104","2","1017","0","1.4","0","1004109","10170103"
"401041841","0","0","0","10170102","401041851","100000","50","2.5","11","710051","0","10170101","-1","1004110","2","0.06","10170105","0","4","1004107","3","2.5","401041811","1","9","0","401041821","401041831","0","0","0","1004106","0","0","1004108","10170104","2","1017","0","2","0","1004109","10170103"
"401041891","0","0","0","10180102","401041901","100000","51","1.3","1","710061","0","10180101","1","1004105","1","0.03","10180105","0","1","1004102","1.5","1.3","401041861","1","2","0","401041871","401041881","0","0","0","1004101","0","0","1004103","10180104","1","1018","0","1","0","1004104","10180103"
"401041891","0","0","0","10180102","401041901","100000","52","1.3","2","710061","0","10180101","3","1004110","1","0.03","10180105","0","2","1004107","1.5","1.3","401041861","1","3","0","401041871","401041881","0","0","0","1004106","0","0","1004108","10180104","1","1018","0","1","0","1004109","10180103"
"401041941","0","0","0","10180102","401041951","100000","53","1.8","4","710061","0","10180101","10","1004110","1.4","0.06","10180105","0","3","1004107","2","1.8","401041911","1","6","0","401041921","401041931","0","0","0","1004106","0","0","1004108","10180104","2","1018","0","1.4","0","1004109","10180103"
"401041991","0","0","0","10180102","401042001","100000","54","2.5","11","710061","0","10180101","-1","1004110","2","0.06","10180105","0","4","1004107","3","2.5","401041961","1","9","0","401041971","401041981","0","0","0","1004106","0","0","1004108","10180104","2","1018","0","2","0","1004109","10180103"
"401042341","0","0","0","10190102","401042351","1000000","55","1.3","1","710071","0","10190101","1","1004105","1","0.03","10190105","0","1","1004102","1.5","1.3","401042311","1","2","0","401042321","401042331","0","0","0","1004101","0","0","1004103","10190104","1","1019","0","1","0","1004104","10190103"
"401042391","0","0","0","10190102","401042401","1000000","57","1.8","2","710071","0","10190101","3","1004110","1.4","0.06","10190105","0","2","1004107","2","1.8","401042361","1","3","0","401042371","401042381","0","0","0","1004106","0","0","1004108","10190104","2","1019","0","1.4","0","1004109","10190103"
"401042441","0","0","0","10190102","401042451","1000000","58","1.8","4","710071","0","10190101","4","1004115","1.4","0.06","10190105","0","3","1004112","2","1.8","401042411","1","5","0","401042421","401042431","0","0","0","1004111","0","0","1004113","10190104","2","1019","0","1.4","0","1004114","10190103"
"401042441","0","0","0","10190102","401042451","1000000","59","2.5","5","710071","0","10190101","-1","1004116","2","0.06","10190105","0","3","1004116","3","2.5","401042411","1","5","0","401042421","401042431","0","0","0","1004116","0","0","1004116","10190104","2","1019","0","2","0","1004116","10190103"
"401042641","0","0","0","10200102","401042651","1000000","60","1.3","1","710081","0","10200101","1","1005105","1","0.03","10200105","0","1","1005102","1.5","1.3","401042611","1","2","0","401042621","401042631","0","0","0","1005101","0","0","1005103","10200104","1","1020","0","1","0","1005104","10200103"
"401042691","0","0","0","10200102","401042701","1000000","61","1.8","2","710081","0","10200101","3","1005110","1.4","0.06","10200105","0","2","1005107","2","1.8","401042661","1","3","0","401042671","401042681","0","0","0","1005106","0","0","1005108","10200104","2","1020","0","1.4","0","1005109","10200103"
"401042741","0","0","0","10200102","401042751","1000000","62","1.8","4","710081","0","10200101","4","1005115","1.4","0.06","10200105","0","3","1005112","2","1.8","401042711","1","5","0","401042721","401042731","0","0","0","1005111","0","0","1005113","10200104","2","1020","0","1.4","0","1005114","10200103"
"401042741","0","0","0","10200102","401042751","1000000","63","2.5","5","710081","0","10200101","-1","1005116","2","0.06","10200105","0","3","1005116","3","2.5","401042711","1","5","0","401042721","401042731","0","0","0","1005116","0","0","1005116","10200104","2","1020","0","2","0","1005116","10200103"
"401042941","0","0","0","10210102","401042951","1000000","64","1.3","1","710091","0","10210101","1","1006105","1","0.03","10210105","0","1","1006102","1.5","1.3","401042911","1","2","0","401042921","401042931","0","0","0","1006101","0","0","1006103","10210104","1","1021","0","1","0","1006104","10210103"
"401042991","0","0","0","10210102","401043001","1000000","65","1.8","2","710091","0","10210101","3","1006110","1.4","0.06","10210105","0","2","1006107","2","1.8","401042961","1","3","0","401042971","401042981","0","0","0","1006106","0","0","1006108","10210104","2","1021","0","1.4","0","1006109","10210103"
"401043041","0","0","0","10210102","401043051","1000000","66","1.8","4","710091","0","10210101","4","1006115","1.4","0.06","10210105","0","3","1006112","2","1.8","401043011","1","5","0","401043021","401043031","0","0","0","1006111","0","0","1006113","10210104","2","1021","0","1.4","0","1006114","10210103"
"401043041","0","0","0","10210102","401043051","1000000","67","2.5","5","710091","0","10210101","-1","1006116","2","0.06","10210105","0","3","1006116","3","2.5","401043011","1","5","0","401043021","401043031","0","0","0","1006116","0","0","1006116","10210104","2","1021","0","2","0","1006116","10210103"
"401043291","0","0","0","10220102","401043301","1000000","68","1.3","1","710101","0","10220101","1","1007105","1.2","0.03","10220105","0","1","1007102","1.5","1.4","401043261","1","2","0","401043271","401043281","0","0","0","1007101","0","0","1007103","10220104","1","1022","0","1.2","0","1007104","10220103"
"401043341","0","0","0","10220102","401043351","1000000","69","1.8","2","710101","0","10220101","3","1007110","1.6","0.06","10220105","0","2","1007107","2","1.9","401043311","1","3","0","401043321","401043331","0","0","0","1007106","0","0","1007108","10220104","2","1022","0","1.6","0","1007109","10220103"
"401043391","0","0","0","10220102","401043401","1000000","70","2.4","4","710101","0","10220101","4","1007115","2","0.06","10220105","0","3","1007112","2.6","2.4","401043361","1","5","0","401043371","401043381","0","0","0","1007111","0","0","1007113","10220104","2","1022","0","2","0","1007114","10220103"
"401043391","0","0","0","10220102","401043401","1000000","71","2.4","5","710101","0","10220101","-1","1007116","2","0.06","10220105","0","3","1007116","2.6","2.4","401043361","1","5","0","401043371","401043381","0","0","0","1007116","0","0","1007116","10220104","2","1022","0","2","0","1007116","10220103"
"401043641","0","0","0","10230102","401043651","1000000","72","1.3","1","710111","0","10230101","1","1008105","1.2","0.03","10230105","0","1","1008102","1.5","1.4","401043611","1","2","0","401043621","401043631","0","0","0","1008101","0","0","1008103","10230104","1","1023","0","1.2","0","1008104","10230103"
"401043691","0","0","0","10230102","401043701","1000000","73","1.8","2","710111","0","10230101","3","1008110","1.6","0.06","10230105","0","2","1008107","2","1.9","401043661","1","3","0","401043671","401043681","0","0","0","1008106","0","0","1008108","10230104","2","1023","0","1.6","0","1008109","10230103"
"401043741","0","0","0","10230102","401043751","1000000","74","2.4","4","710111","0","10230101","4","1008115","2","0.06","10230105","0","3","1008112","2.6","2.4","401043711","1","5","0","401043721","401043731","0","0","0","1008111","0","0","1008113","10230104","2","1023","0","2","0","1008114","10230103"
"401043741","0","0","0","10230102","401043751","1000000","75","2.4","5","710111","0","10230101","-1","1008116","2","0.06","10230105","0","3","1008116","2.6","2.4","401043711","1","5","0","401043721","401043731","0","0","0","1008116","0","0","1008116","10230104","2","1023","0","2","0","1008116","10230103"
"401043991","0","0","0","10240102","401044001","1000000","76","1.3","1","710121","0","10240101","1","1009105","1.2","0.03","10240105","0","1","1009102","1.5","1.4","401043961","1","1","0","401043971","401043981","0","0","0","1009101","0","0","1009103","10240104","1","1024","0","1.2","0","1009104","10240103"
"401044041","0","0","0","10240102","401044051","1000000","77","1.3","2","710121","0","10240101","3","1009110","1.2","0.06","10240105","0","2","1009107","1.5","1.4","401044011","1","2","0","401044021","401044031","0","0","0","1009106","0","0","1009108","10240104","2","1024","0","1.2","0","1009109","10240103"
"401044091","0","0","0","10240102","401044101","1000000","78","1.8","4","710121","0","10240101","4","1009115","1.6","0.06","10240105","0","3","1009112","2","1.9","401044061","1","4","0","401044071","401044081","0","0","0","1009111","0","0","1009113","10240104","2","1024","0","1.6","0","1009114","10240103"
