6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64
"0","0","10080101","0","1.3","100000","1","401040441","0","15","10080102","401040411","1008","0","10080103","10080104","0","1004101","710081","0","1004104","1","0","1","1","1004102","401040431","1.3","1","0","1004105","0.03","401040451","1004103","0","1.5","401040421","10080105","0","1","1","0","1","0"
"0","0","10080101","0","1.8","100000","2","401040491","0","16","10080102","401040461","1008","0","10080103","10080104","0","1004106","710081","0","1004109","1.3","0","1","2","1004107","401040481","1.8","1.3","0","1004110","0.06","401040501","1004108","0","2","401040471","10080105","0","1","1","0","-1","0"
"0","0","10090101","0","1.3","100000","1","401040541","0","17","10090102","401040511","1009","0","10090103","10090104","0","1004101","710091","0","1004104","1","0","1","1","1004102","401040531","1.3","1","0","1004105","0.03","401040551","1004103","0","1.5","401040521","10090105","0","1","1","0","1","0"
"0","0","10090101","0","1.8","100000","2","401040591","0","18","10090102","401040561","1009","0","10090103","10090104","0","1004106","710091","0","1004109","1.4","0","1","2","1004107","401040581","1.8","1.4","0","1004110","0.06","401040601","1004108","0","2","401040571","10090105","0","1","1","0","5","0"
"0","0","10090101","0","2.5","100000","6","401040641","0","19","10090102","401040611","1009","0","10090103","10090104","0","1004101","710091","0","1004104","2","0","1","2","1004102","401040631","2.5","2","0","1004105","0.06","401040651","1004103","0","3","401040621","10090105","0","1","1","0","-1","0"
"0","0","10100101","0","1.3","100000","1","401011004","0","20","10100102","401011001","1010","0","10100103","10100104","0","1004106","710101","0","1004109","1","0","1","1","1004107","401011003","1.3","1","0","1004110","0.03","401011005","1004108","0","1.5","401011002","10100105","0","1","1","0","3","0"
"0","0","10100101","0","1.8","100000","4","401021004","0","21","10100102","401021001","1010","0","10100103","10100104","0","1004101","710101","0","1004104","1.4","0","1","2","1004102","401021003","1.8","1.4","0","1004105","0.06","401021005","1004103","0","2","401021002","10100105","0","1","1","0","10","0"
"0","0","10100101","0","2.5","100000","11","401031004","0","22","10100102","401031001","1010","0","10100103","10100104","0","1004106","710101","0","1004109","2","0","1","2","1004107","401031003","2.5","2","0","1004110","0.06","401031005","1004108","0","3","401031002","10100105","0","1","1","0","-1","0"
"0","0","10110101","0","1.3","100000","1","401040691","0","23","10110102","401040661","1011","0","10110103","10110104","0","1004101","710111","0","1004104","1","0","1","1","1004102","401040681","1.3","1","0","1004105","0.03","401040701","1004103","0","1.5","401040671","10110105","0","1","2","0","1","0"
"0","0","10110101","0","1.3","100000","2","401040691","0","24","10110102","401040661","1011","0","10110103","10110104","0","1004106","710111","0","1004109","1","0","1","1","1004107","401040681","1.3","1","0","1004110","0.03","401040701","1004108","0","1.5","401040671","10110105","0","1","2","0","3","0"
"0","0","10110101","0","1.8","100000","4","401040741","0","25","10110102","401040711","1011","0","10110103","10110104","0","1004101","710111","0","1004104","1.4","0","2","2","1004102","401040731","1.8","1.4","0","1004105","0.06","401040751","1004103","0","2","401040721","10110105","0","1","5","0","10","0"
"0","0","10110101","0","2.5","100000","11","401040791","0","26","10110102","401040761","1011","0","10110103","10110104","0","1004106","710111","0","1004109","2","0","3","2","1004107","401040781","2.5","2","0","1004110","0.06","401040801","1004108","0","3","401040771","10110105","0","1","12","0","-1","0"
"0","0","10120101","0","1.3","100000","1","401040841","0","27","10120102","401040811","1012","0","10120103","10120104","0","1004101","710121","0","1004104","1","0","1","1","1004102","401040831","1.3","1","0","1004105","0.03","401040851","1004103","0","1.5","401040821","10120105","0","1","2","0","1","0"
"0","0","10120101","0","1.3","100000","2","401040841","0","28","10120102","401040811","1012","0","10120103","10120104","0","1004106","710121","0","1004109","1","0","1","1","1004107","401040831","1.3","1","0","1004110","0.03","401040851","1004108","0","1.5","401040821","10120105","0","1","2","0","3","0"
"0","0","10120101","0","1.8","100000","4","401040891","0","29","10120102","401040861","1012","0","10120103","10120104","0","1004101","710121","0","1004104","1.4","0","2","2","1004102","401040881","1.8","1.4","0","1004105","0.06","401040901","1004103","0","2","401040871","10120105","0","1","5","0","10","0"
"0","0","10120101","0","2.5","100000","11","401040941","0","30","10120102","401040911","1012","0","10120103","10120104","0","1004106","710121","0","1004109","2","0","3","2","1004107","401040931","2.5","2","0","1004110","0.06","401040951","1004108","0","3","401040921","10120105","0","1","12","0","-1","0"
"0","0","10130101","0","1.3","100000","1","401040991","0","31","10130102","401040961","1013","0","10130103","10130104","0","1004101","710011","0","1004104","1","0","1","1","1004102","401040981","1.3","1","0","1004105","0.03","401041001","1004103","0","1.5","401040971","10130105","0","1","2","0","1","0"
"0","0","10130101","0","1.3","100000","2","401040991","0","32","10130102","401040961","1013","0","10130103","10130104","0","1004106","710011","0","1004109","1","0","1","1","1004107","401040981","1.3","1","0","1004110","0.03","401041001","1004108","0","1.5","401040971","10130105","0","1","2","0","3","0"
"0","0","10130101","0","1.8","100000","4","401041041","0","33","10130102","401041011","1013","0","10130103","10130104","0","1004101","710011","0","1004104","1.4","0","2","2","1004102","401041031","1.8","1.4","0","1004105","0.06","401041051","1004103","0","2","401041021","10130105","0","1","5","0","10","0"
"0","0","10130101","0","2.5","100000","11","401041091","0","34","10130102","401041061","1013","0","10130103","10130104","0","1004106","710011","0","1004109","2","0","3","2","1004107","401041081","2.5","2","0","1004110","0.06","401041101","1004108","0","3","401041071","10130105","0","1","12","0","-1","0"
"0","0","10140101","0","1.3","100000","1","401041091","0","35","10140102","401041061","1014","0","10140103","10140104","0","1004101","710021","0","1004104","1","0","1","1","1004102","401041081","1.3","1","0","1004105","0.03","401041101","1004103","0","1.5","401041071","10140105","0","1","2","0","1","0"
"0","0","10140101","0","1.3","100000","2","401041141","0","36","10140102","401041111","1014","0","10140103","10140104","0","1004106","710021","0","1004109","1","0","1","1","1004107","401041131","1.3","1","0","1004110","0.03","401041151","1004108","0","1.5","401041121","10140105","0","1","2","0","3","0"
"0","0","10140101","0","1.8","100000","4","401041191","0","37","10140102","401041161","1014","0","10140103","10140104","0","1004101","710021","0","1004104","1.4","0","2","2","1004102","401041181","1.8","1.4","0","1004105","0.06","401041201","1004103","0","2","401041171","10140105","0","1","5","0","10","0"
"0","0","10140101","0","2.5","100000","11","401041241","0","38","10140102","401041211","1014","0","10140103","10140104","0","1004106","710021","0","1004109","2","0","3","2","1004107","401041231","2.5","2","0","1004110","0.06","401041251","1004108","0","3","401041221","10140105","0","1","12","0","-1","0"
"0","0","10150101","0","1.3","100000","1","401041291","0","39","10150102","401041261","1015","0","10150103","10150104","0","1004101","710031","0","1004104","1","0","1","1","1004102","401041281","1.3","1","0","1004105","0.03","401041301","1004103","0","1.5","401041271","10150105","0","1","2","0","1","0"
"0","0","10150101","0","1.3","100000","2","401041291","0","40","10150102","401041261","1015","0","10150103","10150104","0","1004106","710031","0","1004109","1","0","1","1","1004107","401041281","1.3","1","0","1004110","0.03","401041301","1004108","0","1.5","401041271","10150105","0","1","2","0","3","0"
"0","0","10150101","0","1.8","100000","4","401041341","0","41","10150102","401041311","1015","0","10150103","10150104","0","1004101","710031","0","1004104","1.4","0","2","2","1004102","401041331","1.8","1.4","0","1004105","0.06","401041351","1004103","0","2","401041321","10150105","0","1","5","0","10","0"
"0","0","10150101","0","2.5","100000","11","401041391","0","42","10150102","401041361","1015","0","10150103","10150104","0","1004106","710031","0","1004109","2","0","3","2","1004107","401041381","2.5","2","0","1004110","0.06","401041401","1004108","0","3","401041371","10150105","0","1","12","0","-1","0"
"0","0","10160101","0","1.3","100000","1","401041591","0","43","10160102","401041561","1016","0","10160103","10160104","0","1004101","710041","0","1004104","1","0","1","1","1004102","401041581","1.3","1","0","1004105","0.03","401041601","1004103","0","1.5","401041571","10160105","0","1","2","0","1","0"
"0","0","10160101","0","1.8","100000","2","401041591","0","44","10160102","401041561","1016","0","10160103","10160104","0","1004106","710041","0","1004109","1.4","0","2","2","1004107","401041581","1.8","1.4","0","1004110","0.06","401041601","1004108","0","2","401041571","10160105","0","1","3","0","3","0"
"0","0","10160101","0","1.8","100000","4","401041641","0","45","10160102","401041611","1016","0","10160103","10160104","0","1004111","710041","0","1004114","1.4","0","3","2","1004112","401041631","1.8","1.4","0","1004115","0.06","401041651","1004113","0","2","401041621","10160105","0","1","5","0","4","0"
"0","0","10160101","0","2.5","100000","5","401041691","0","46","10160102","401041661","1016","0","10160103","10160104","0","1004116","710041","0","1004116","2","0","3","2","1004116","401041681","2.5","2","0","1004116","0.06","401041701","1004116","0","3","401041671","10160105","0","1","5","0","-1","0"
"0","0","10170101","0","1.3","100000","1","401041741","0","47","10170102","401041711","1017","0","10170103","10170104","0","1004101","710051","0","1004104","1","0","1","1","1004102","401041731","1.3","1","0","1004105","0.03","401041751","1004103","0","1.5","401041721","10170105","0","1","2","0","1","0"
"0","0","10170101","0","1.3","100000","2","401041741","0","48","10170102","401041711","1017","0","10170103","10170104","0","1004106","710051","0","1004109","1","0","2","1","1004107","401041731","1.3","1","0","1004110","0.03","401041751","1004108","0","1.5","401041721","10170105","0","1","3","0","3","0"
"0","0","10170101","0","1.8","100000","4","401041791","0","49","10170102","401041761","1017","0","10170103","10170104","0","1004106","710051","0","1004109","1.4","0","3","2","1004107","401041781","1.8","1.4","0","1004110","0.06","401041801","1004108","0","2","401041771","10170105","0","1","6","0","10","0"
"0","0","10170101","0","2.5","100000","11","401041841","0","50","10170102","401041811","1017","0","10170103","10170104","0","1004106","710051","0","1004109","2","0","4","2","1004107","401041831","2.5","2","0","1004110","0.06","401041851","1004108","0","3","401041821","10170105","0","1","9","0","-1","0"
"0","0","10180101","0","1.3","100000","1","401041891","0","51","10180102","401041861","1018","0","10180103","10180104","0","1004101","710061","0","1004104","1","0","1","1","1004102","401041881","1.3","1","0","1004105","0.03","401041901","1004103","0","1.5","401041871","10180105","0","1","2","0","1","0"
"0","0","10180101","0","1.3","100000","2","401041891","0","52","10180102","401041861","1018","0","10180103","10180104","0","1004106","710061","0","1004109","1","0","2","1","1004107","401041881","1.3","1","0","1004110","0.03","401041901","1004108","0","1.5","401041871","10180105","0","1","3","0","3","0"
"0","0","10180101","0","1.8","100000","4","401041941","0","53","10180102","401041911","1018","0","10180103","10180104","0","1004106","710061","0","1004109","1.4","0","3","2","1004107","401041931","1.8","1.4","0","1004110","0.06","401041951","1004108","0","2","401041921","10180105","0","1","6","0","10","0"
"0","0","10180101","0","2.5","100000","11","401041991","0","54","10180102","401041961","1018","0","10180103","10180104","0","1004106","710061","0","1004109","2","0","4","2","1004107","401041981","2.5","2","0","1004110","0.06","401042001","1004108","0","3","401041971","10180105","0","1","9","0","-1","0"
"0","0","10190101","0","1.3","1000000","1","401042341","0","55","10190102","401042311","1019","0","10190103","10190104","0","1004101","710071","0","1004104","1","0","1","1","1004102","401042331","1.3","1","0","1004105","0.03","401042351","1004103","0","1.5","401042321","10190105","0","1","2","0","1","0"
"0","0","10190101","0","1.8","1000000","2","401042391","0","57","10190102","401042361","1019","0","10190103","10190104","0","1004106","710071","0","1004109","1.4","0","2","2","1004107","401042381","1.8","1.4","0","1004110","0.06","401042401","1004108","0","2","401042371","10190105","0","1","3","0","3","0"
"0","0","10190101","0","1.8","1000000","4","401042441","0","58","10190102","401042411","1019","0","10190103","10190104","0","1004111","710071","0","1004114","1.4","0","3","2","1004112","401042431","1.8","1.4","0","1004115","0.06","401042451","1004113","0","2","401042421","10190105","0","1","5","0","4","0"
"0","0","10190101","0","2.5","1000000","5","401042441","0","59","10190102","401042411","1019","0","10190103","10190104","0","1004116","710071","0","1004116","2","0","3","2","1004116","401042431","2.5","2","0","1004116","0.06","401042451","1004116","0","3","401042421","10190105","0","1","5","0","-1","0"
"0","0","10200101","0","1.3","1000000","1","401042641","0","60","10200102","401042611","1020","0","10200103","10200104","0","1005101","710081","0","1005104","1","0","1","1","1005102","401042631","1.3","1","0","1005105","0.03","401042651","1005103","0","1.5","401042621","10200105","0","1","2","0","1","0"
"0","0","10200101","0","1.8","1000000","2","401042691","0","61","10200102","401042661","1020","0","10200103","10200104","0","1005106","710081","0","1005109","1.4","0","2","2","1005107","401042681","1.8","1.4","0","1005110","0.06","401042701","1005108","0","2","401042671","10200105","0","1","3","0","3","0"
"0","0","10200101","0","1.8","1000000","4","401042741","0","62","10200102","401042711","1020","0","10200103","10200104","0","1005111","710081","0","1005114","1.4","0","3","2","1005112","401042731","1.8","1.4","0","1005115","0.06","401042751","1005113","0","2","401042721","10200105","0","1","5","0","4","0"
"0","0","10200101","0","2.5","1000000","5","401042741","0","63","10200102","401042711","1020","0","10200103","10200104","0","1005116","710081","0","1005116","2","0","3","2","1005116","401042731","2.5","2","0","1005116","0.06","401042751","1005116","0","3","401042721","10200105","0","1","5","0","-1","0"
"0","0","10210101","0","1.3","1000000","1","401042941","0","64","10210102","401042911","1021","0","10210103","10210104","0","1006101","710091","0","1006104","1","0","1","1","1006102","401042931","1.3","1","0","1006105","0.03","401042951","1006103","0","1.5","401042921","10210105","0","1","2","0","1","0"
"0","0","10210101","0","1.8","1000000","2","401042991","0","65","10210102","401042961","1021","0","10210103","10210104","0","1006106","710091","0","1006109","1.4","0","2","2","1006107","401042981","1.8","1.4","0","1006110","0.06","401043001","1006108","0","2","401042971","10210105","0","1","3","0","3","0"
"0","0","10210101","0","1.8","1000000","4","401043041","0","66","10210102","401043011","1021","0","10210103","10210104","0","1006111","710091","0","1006114","1.4","0","3","2","1006112","401043031","1.8","1.4","0","1006115","0.06","401043051","1006113","0","2","401043021","10210105","0","1","5","0","4","0"
"0","0","10210101","0","2.5","1000000","5","401043041","0","67","10210102","401043011","1021","0","10210103","10210104","0","1006116","710091","0","1006116","2","0","3","2","1006116","401043031","2.5","2","0","1006116","0.06","401043051","1006116","0","3","401043021","10210105","0","1","5","0","-1","0"
"0","0","10220101","0","1.4","1000000","1","401043291","0","68","10220102","401043261","1022","0","10220103","10220104","0","1007101","710101","0","1007104","1.2","0","1","1","1007102","401043281","1.3","1.2","0","1007105","0.03","401043301","1007103","0","1.5","401043271","10220105","0","1","2","0","1","0"
"0","0","10220101","0","1.9","1000000","2","401043341","0","69","10220102","401043311","1022","0","10220103","10220104","0","1007106","710101","0","1007109","1.6","0","2","2","1007107","401043331","1.8","1.6","0","1007110","0.06","401043351","1007108","0","2","401043321","10220105","0","1","3","0","3","0"
"0","0","10220101","0","2.4","1000000","4","401043391","0","70","10220102","401043361","1022","0","10220103","10220104","0","1007111","710101","0","1007114","2","0","3","2","1007112","401043381","2.4","2","0","1007115","0.06","401043401","1007113","0","2.6","401043371","10220105","0","1","5","0","4","0"
"0","0","10220101","0","2.4","1000000","5","401043391","0","71","10220102","401043361","1022","0","10220103","10220104","0","1007116","710101","0","1007116","2","0","3","2","1007116","401043381","2.4","2","0","1007116","0.06","401043401","1007116","0","2.6","401043371","10220105","0","1","5","0","-1","0"
"0","0","10230101","0","1.4","1000000","1","401043641","0","72","10230102","401043611","1023","0","10230103","10230104","0","1008101","710111","0","1008104","1.2","0","1","1","1008102","401043631","1.3","1.2","0","1008105","0.03","401043651","1008103","0","1.5","401043621","10230105","0","1","2","0","1","0"
"0","0","10230101","0","1.9","1000000","2","401043691","0","73","10230102","401043661","1023","0","10230103","10230104","0","1008106","710111","0","1008109","1.6","0","2","2","1008107","401043681","1.8","1.6","0","1008110","0.06","401043701","1008108","0","2","401043671","10230105","0","1","3","0","3","0"
"0","0","10230101","0","2.4","1000000","4","401043741","0","74","10230102","401043711","1023","0","10230103","10230104","0","1008111","710111","0","1008114","2","0","3","2","1008112","401043731","2.4","2","0","1008115","0.06","401043751","1008113","0","2.6","401043721","10230105","0","1","5","0","4","0"
"0","0","10230101","0","2.4","1000000","5","401043741","0","75","10230102","401043711","1023","0","10230103","10230104","0","1008116","710111","0","1008116","2","0","3","2","1008116","401043731","2.4","2","0","1008116","0.06","401043751","1008116","0","2.6","401043721","10230105","0","1","5","0","-1","0"
"0","0","10240101","0","1.4","1000000","1","401043991","0","76","10240102","401043961","1024","0","10240103","10240104","0","1009101","710121","0","1009104","1.2","0","1","1","1009102","401043981","1.3","1.2","0","1009105","0.03","401044001","1009103","0","1.5","401043971","10240105","0","1","1","0","1","0"
"0","0","10240101","0","1.4","1000000","2","401044041","0","77","10240102","401044011","1024","0","10240103","10240104","0","1009106","710121","0","1009109","1.2","0","2","2","1009107","401044031","1.3","1.2","0","1009110","0.06","401044051","1009108","0","1.5","401044021","10240105","0","1","2","0","3","0"
"0","0","10240101","0","1.9","1000000","4","401044091","0","78","10240102","401044061","1024","0","10240103","10240104","0","1009111","710121","0","1009114","1.6","0","3","2","1009112","401044081","1.8","1.6","0","1009115","0.06","401044101","1009113","0","2","401044071","10240105","0","1","4","0","4","0"
