4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"1","710081","1","0.03","401040441","0","0","0","0","10080105","1.3","10080104","1","401040421","0","1004103","1.5","10080102","0","1","10080103","1","0","1","0","1008","401040411","100000","1","1004101","15","1004102","1","1.3","0","401040431","0","401040451","1004105","0","0","1004104","10080101","0"
"2","710081","2","0.06","401040491","0","0","0","0","10080105","1.8","10080104","-1","401040471","0","1004108","2","10080102","0","1","10080103","1","0","1.3","0","1008","401040461","100000","1","1004106","16","1004107","1.3","1.8","0","401040481","0","401040501","1004110","0","0","1004109","10080101","0"
"1","710091","1","0.03","401040541","0","0","0","0","10090105","1.3","10090104","1","401040521","0","1004103","1.5","10090102","0","1","10090103","1","0","1","0","1009","401040511","100000","1","1004101","17","1004102","1","1.3","0","401040531","0","401040551","1004105","0","0","1004104","10090101","0"
"2","710091","2","0.06","401040591","0","0","0","0","10090105","1.8","10090104","5","401040571","0","1004108","2","10090102","0","1","10090103","1","0","1.4","0","1009","401040561","100000","1","1004106","18","1004107","1.4","1.8","0","401040581","0","401040601","1004110","0","0","1004109","10090101","0"
"6","710091","2","0.06","401040641","0","0","0","0","10090105","2.5","10090104","-1","401040621","0","1004103","3","10090102","0","1","10090103","1","0","2","0","1009","401040611","100000","1","1004101","19","1004102","2","2.5","0","401040631","0","401040651","1004105","0","0","1004104","10090101","0"
"1","710101","1","0.03","401011004","0","0","0","0","10100105","1.3","10100104","3","401011002","0","1004108","1.5","10100102","0","1","10100103","1","0","1","0","1010","401011001","100000","1","1004106","20","1004107","1","1.3","0","401011003","0","401011005","1004110","0","0","1004109","10100101","0"
"4","710101","2","0.06","401021004","0","0","0","0","10100105","1.8","10100104","10","401021002","0","1004103","2","10100102","0","1","10100103","1","0","1.4","0","1010","401021001","100000","1","1004101","21","1004102","1.4","1.8","0","401021003","0","401021005","1004105","0","0","1004104","10100101","0"
"11","710101","2","0.06","401031004","0","0","0","0","10100105","2.5","10100104","-1","401031002","0","1004108","3","10100102","0","1","10100103","1","0","2","0","1010","401031001","100000","1","1004106","22","1004107","2","2.5","0","401031003","0","401031005","1004110","0","0","1004109","10100101","0"
"1","710111","1","0.03","401040691","0","0","0","0","10110105","1.3","10110104","1","401040671","0","1004103","1.5","10110102","0","1","10110103","1","0","1","0","1011","401040661","100000","2","1004101","23","1004102","1","1.3","0","401040681","0","401040701","1004105","0","0","1004104","10110101","0"
"2","710111","1","0.03","401040691","0","0","0","0","10110105","1.3","10110104","3","401040671","0","1004108","1.5","10110102","0","1","10110103","1","0","1","0","1011","401040661","100000","2","1004106","24","1004107","1","1.3","0","401040681","0","401040701","1004110","0","0","1004109","10110101","0"
"4","710111","2","0.06","401040741","0","0","0","0","10110105","1.8","10110104","10","401040721","0","1004103","2","10110102","0","2","10110103","1","0","1.4","0","1011","401040711","100000","5","1004101","25","1004102","1.4","1.8","0","401040731","0","401040751","1004105","0","0","1004104","10110101","0"
"11","710111","2","0.06","401040791","0","0","0","0","10110105","2.5","10110104","-1","401040771","0","1004108","3","10110102","0","3","10110103","1","0","2","0","1011","401040761","100000","12","1004106","26","1004107","2","2.5","0","401040781","0","401040801","1004110","0","0","1004109","10110101","0"
"1","710121","1","0.03","401040841","0","0","0","0","10120105","1.3","10120104","1","401040821","0","1004103","1.5","10120102","0","1","10120103","1","0","1","0","1012","401040811","100000","2","1004101","27","1004102","1","1.3","0","401040831","0","401040851","1004105","0","0","1004104","10120101","0"
"2","710121","1","0.03","401040841","0","0","0","0","10120105","1.3","10120104","3","401040821","0","1004108","1.5","10120102","0","1","10120103","1","0","1","0","1012","401040811","100000","2","1004106","28","1004107","1","1.3","0","401040831","0","401040851","1004110","0","0","1004109","10120101","0"
"4","710121","2","0.06","401040891","0","0","0","0","10120105","1.8","10120104","10","401040871","0","1004103","2","10120102","0","2","10120103","1","0","1.4","0","1012","401040861","100000","5","1004101","29","1004102","1.4","1.8","0","401040881","0","401040901","1004105","0","0","1004104","10120101","0"
"11","710121","2","0.06","401040941","0","0","0","0","10120105","2.5","10120104","-1","401040921","0","1004108","3","10120102","0","3","10120103","1","0","2","0","1012","401040911","100000","12","1004106","30","1004107","2","2.5","0","401040931","0","401040951","1004110","0","0","1004109","10120101","0"
"1","710011","1","0.03","401040991","0","0","0","0","10130105","1.3","10130104","1","401040971","0","1004103","1.5","10130102","0","1","10130103","1","0","1","0","1013","401040961","100000","2","1004101","31","1004102","1","1.3","0","401040981","0","401041001","1004105","0","0","1004104","10130101","0"
"2","710011","1","0.03","401040991","0","0","0","0","10130105","1.3","10130104","3","401040971","0","1004108","1.5","10130102","0","1","10130103","1","0","1","0","1013","401040961","100000","2","1004106","32","1004107","1","1.3","0","401040981","0","401041001","1004110","0","0","1004109","10130101","0"
"4","710011","2","0.06","401041041","0","0","0","0","10130105","1.8","10130104","10","401041021","0","1004103","2","10130102","0","2","10130103","1","0","1.4","0","1013","401041011","100000","5","1004101","33","1004102","1.4","1.8","0","401041031","0","401041051","1004105","0","0","1004104","10130101","0"
"11","710011","2","0.06","401041091","0","0","0","0","10130105","2.5","10130104","-1","401041071","0","1004108","3","10130102","0","3","10130103","1","0","2","0","1013","401041061","100000","12","1004106","34","1004107","2","2.5","0","401041081","0","401041101","1004110","0","0","1004109","10130101","0"
"1","710021","1","0.03","401041091","0","0","0","0","10140105","1.3","10140104","1","401041071","0","1004103","1.5","10140102","0","1","10140103","1","0","1","0","1014","401041061","100000","2","1004101","35","1004102","1","1.3","0","401041081","0","401041101","1004105","0","0","1004104","10140101","0"
"2","710021","1","0.03","401041141","0","0","0","0","10140105","1.3","10140104","3","401041121","0","1004108","1.5","10140102","0","1","10140103","1","0","1","0","1014","401041111","100000","2","1004106","36","1004107","1","1.3","0","401041131","0","401041151","1004110","0","0","1004109","10140101","0"
"4","710021","2","0.06","401041191","0","0","0","0","10140105","1.8","10140104","10","401041171","0","1004103","2","10140102","0","2","10140103","1","0","1.4","0","1014","401041161","100000","5","1004101","37","1004102","1.4","1.8","0","401041181","0","401041201","1004105","0","0","1004104","10140101","0"
"11","710021","2","0.06","401041241","0","0","0","0","10140105","2.5","10140104","-1","401041221","0","1004108","3","10140102","0","3","10140103","1","0","2","0","1014","401041211","100000","12","1004106","38","1004107","2","2.5","0","401041231","0","401041251","1004110","0","0","1004109","10140101","0"
"1","710031","1","0.03","401041291","0","0","0","0","10150105","1.3","10150104","1","401041271","0","1004103","1.5","10150102","0","1","10150103","1","0","1","0","1015","401041261","100000","2","1004101","39","1004102","1","1.3","0","401041281","0","401041301","1004105","0","0","1004104","10150101","0"
"2","710031","1","0.03","401041291","0","0","0","0","10150105","1.3","10150104","3","401041271","0","1004108","1.5","10150102","0","1","10150103","1","0","1","0","1015","401041261","100000","2","1004106","40","1004107","1","1.3","0","401041281","0","401041301","1004110","0","0","1004109","10150101","0"
"4","710031","2","0.06","401041341","0","0","0","0","10150105","1.8","10150104","10","401041321","0","1004103","2","10150102","0","2","10150103","1","0","1.4","0","1015","401041311","100000","5","1004101","41","1004102","1.4","1.8","0","401041331","0","401041351","1004105","0","0","1004104","10150101","0"
"11","710031","2","0.06","401041391","0","0","0","0","10150105","2.5","10150104","-1","401041371","0","1004108","3","10150102","0","3","10150103","1","0","2","0","1015","401041361","100000","12","1004106","42","1004107","2","2.5","0","401041381","0","401041401","1004110","0","0","1004109","10150101","0"
"1","710041","1","0.03","401041591","0","0","0","0","10160105","1.3","10160104","1","401041571","0","1004103","1.5","10160102","0","1","10160103","1","0","1","0","1016","401041561","100000","2","1004101","43","1004102","1","1.3","0","401041581","0","401041601","1004105","0","0","1004104","10160101","0"
"2","710041","2","0.06","401041591","0","0","0","0","10160105","1.8","10160104","3","401041571","0","1004108","2","10160102","0","2","10160103","1","0","1.4","0","1016","401041561","100000","3","1004106","44","1004107","1.4","1.8","0","401041581","0","401041601","1004110","0","0","1004109","10160101","0"
"4","710041","2","0.06","401041641","0","0","0","0","10160105","1.8","10160104","4","401041621","0","1004113","2","10160102","0","3","10160103","1","0","1.4","0","1016","401041611","100000","5","1004111","45","1004112","1.4","1.8","0","401041631","0","401041651","1004115","0","0","1004114","10160101","0"
"5","710041","2","0.06","401041691","0","0","0","0","10160105","2.5","10160104","-1","401041671","0","1004116","3","10160102","0","3","10160103","1","0","2","0","1016","401041661","100000","5","1004116","46","1004116","2","2.5","0","401041681","0","401041701","1004116","0","0","1004116","10160101","0"
"1","710051","1","0.03","401041741","0","0","0","0","10170105","1.3","10170104","1","401041721","0","1004103","1.5","10170102","0","1","10170103","1","0","1","0","1017","401041711","100000","2","1004101","47","1004102","1","1.3","0","401041731","0","401041751","1004105","0","0","1004104","10170101","0"
"2","710051","1","0.03","401041741","0","0","0","0","10170105","1.3","10170104","3","401041721","0","1004108","1.5","10170102","0","2","10170103","1","0","1","0","1017","401041711","100000","3","1004106","48","1004107","1","1.3","0","401041731","0","401041751","1004110","0","0","1004109","10170101","0"
"4","710051","2","0.06","401041791","0","0","0","0","10170105","1.8","10170104","10","401041771","0","1004108","2","10170102","0","3","10170103","1","0","1.4","0","1017","401041761","100000","6","1004106","49","1004107","1.4","1.8","0","401041781","0","401041801","1004110","0","0","1004109","10170101","0"
"11","710051","2","0.06","401041841","0","0","0","0","10170105","2.5","10170104","-1","401041821","0","1004108","3","10170102","0","4","10170103","1","0","2","0","1017","401041811","100000","9","1004106","50","1004107","2","2.5","0","401041831","0","401041851","1004110","0","0","1004109","10170101","0"
"1","710061","1","0.03","401041891","0","0","0","0","10180105","1.3","10180104","1","401041871","0","1004103","1.5","10180102","0","1","10180103","1","0","1","0","1018","401041861","100000","2","1004101","51","1004102","1","1.3","0","401041881","0","401041901","1004105","0","0","1004104","10180101","0"
"2","710061","1","0.03","401041891","0","0","0","0","10180105","1.3","10180104","3","401041871","0","1004108","1.5","10180102","0","2","10180103","1","0","1","0","1018","401041861","100000","3","1004106","52","1004107","1","1.3","0","401041881","0","401041901","1004110","0","0","1004109","10180101","0"
"4","710061","2","0.06","401041941","0","0","0","0","10180105","1.8","10180104","10","401041921","0","1004108","2","10180102","0","3","10180103","1","0","1.4","0","1018","401041911","100000","6","1004106","53","1004107","1.4","1.8","0","401041931","0","401041951","1004110","0","0","1004109","10180101","0"
"11","710061","2","0.06","401041991","0","0","0","0","10180105","2.5","10180104","-1","401041971","0","1004108","3","10180102","0","4","10180103","1","0","2","0","1018","401041961","100000","9","1004106","54","1004107","2","2.5","0","401041981","0","401042001","1004110","0","0","1004109","10180101","0"
"1","710071","1","0.03","401042341","0","0","0","0","10190105","1.3","10190104","1","401042321","0","1004103","1.5","10190102","0","1","10190103","1","0","1","0","1019","401042311","1000000","2","1004101","55","1004102","1","1.3","0","401042331","0","401042351","1004105","0","0","1004104","10190101","0"
"2","710071","2","0.06","401042391","0","0","0","0","10190105","1.8","10190104","3","401042371","0","1004108","2","10190102","0","2","10190103","1","0","1.4","0","1019","401042361","1000000","3","1004106","57","1004107","1.4","1.8","0","401042381","0","401042401","1004110","0","0","1004109","10190101","0"
"4","710071","2","0.06","401042441","0","0","0","0","10190105","1.8","10190104","4","401042421","0","1004113","2","10190102","0","3","10190103","1","0","1.4","0","1019","401042411","1000000","5","1004111","58","1004112","1.4","1.8","0","401042431","0","401042451","1004115","0","0","1004114","10190101","0"
"5","710071","2","0.06","401042441","0","0","0","0","10190105","2.5","10190104","-1","401042421","0","1004116","3","10190102","0","3","10190103","1","0","2","0","1019","401042411","1000000","5","1004116","59","1004116","2","2.5","0","401042431","0","401042451","1004116","0","0","1004116","10190101","0"
"1","710081","1","0.03","401042641","0","0","0","0","10200105","1.3","10200104","1","401042621","0","1005103","1.5","10200102","0","1","10200103","1","0","1","0","1020","401042611","1000000","2","1005101","60","1005102","1","1.3","0","401042631","0","401042651","1005105","0","0","1005104","10200101","0"
"2","710081","2","0.06","401042691","0","0","0","0","10200105","1.8","10200104","3","401042671","0","1005108","2","10200102","0","2","10200103","1","0","1.4","0","1020","401042661","1000000","3","1005106","61","1005107","1.4","1.8","0","401042681","0","401042701","1005110","0","0","1005109","10200101","0"
"4","710081","2","0.06","401042741","0","0","0","0","10200105","1.8","10200104","4","401042721","0","1005113","2","10200102","0","3","10200103","1","0","1.4","0","1020","401042711","1000000","5","1005111","62","1005112","1.4","1.8","0","401042731","0","401042751","1005115","0","0","1005114","10200101","0"
"5","710081","2","0.06","401042741","0","0","0","0","10200105","2.5","10200104","-1","401042721","0","1005116","3","10200102","0","3","10200103","1","0","2","0","1020","401042711","1000000","5","1005116","63","1005116","2","2.5","0","401042731","0","401042751","1005116","0","0","1005116","10200101","0"
"1","710091","1","0.03","401042941","0","0","0","0","10210105","1.3","10210104","1","401042921","0","1006103","1.5","10210102","0","1","10210103","1","0","1","0","1021","401042911","1000000","2","1006101","64","1006102","1","1.3","0","401042931","0","401042951","1006105","0","0","1006104","10210101","0"
"2","710091","2","0.06","401042991","0","0","0","0","10210105","1.8","10210104","3","401042971","0","1006108","2","10210102","0","2","10210103","1","0","1.4","0","1021","401042961","1000000","3","1006106","65","1006107","1.4","1.8","0","401042981","0","401043001","1006110","0","0","1006109","10210101","0"
"4","710091","2","0.06","401043041","0","0","0","0","10210105","1.8","10210104","4","401043021","0","1006113","2","10210102","0","3","10210103","1","0","1.4","0","1021","401043011","1000000","5","1006111","66","1006112","1.4","1.8","0","401043031","0","401043051","1006115","0","0","1006114","10210101","0"
"5","710091","2","0.06","401043041","0","0","0","0","10210105","2.5","10210104","-1","401043021","0","1006116","3","10210102","0","3","10210103","1","0","2","0","1021","401043011","1000000","5","1006116","67","1006116","2","2.5","0","401043031","0","401043051","1006116","0","0","1006116","10210101","0"
"1","710101","1","0.03","401043291","0","0","0","0","10220105","1.4","10220104","1","401043271","0","1007103","1.5","10220102","0","1","10220103","1","0","1.2","0","1022","401043261","1000000","2","1007101","68","1007102","1.2","1.3","0","401043281","0","401043301","1007105","0","0","1007104","10220101","0"
"2","710101","2","0.06","401043341","0","0","0","0","10220105","1.9","10220104","3","401043321","0","1007108","2","10220102","0","2","10220103","1","0","1.6","0","1022","401043311","1000000","3","1007106","69","1007107","1.6","1.8","0","401043331","0","401043351","1007110","0","0","1007109","10220101","0"
"4","710101","2","0.06","401043391","0","0","0","0","10220105","2.4","10220104","4","401043371","0","1007113","2.6","10220102","0","3","10220103","1","0","2","0","1022","401043361","1000000","5","1007111","70","1007112","2","2.4","0","401043381","0","401043401","1007115","0","0","1007114","10220101","0"
"5","710101","2","0.06","401043391","0","0","0","0","10220105","2.4","10220104","-1","401043371","0","1007116","2.6","10220102","0","3","10220103","1","0","2","0","1022","401043361","1000000","5","1007116","71","1007116","2","2.4","0","401043381","0","401043401","1007116","0","0","1007116","10220101","0"
"1","710111","1","0.03","401043641","0","0","0","0","10230105","1.4","10230104","1","401043621","0","1008103","1.5","10230102","0","1","10230103","1","0","1.2","0","1023","401043611","1000000","2","1008101","72","1008102","1.2","1.3","0","401043631","0","401043651","1008105","0","0","1008104","10230101","0"
"2","710111","2","0.06","401043691","0","0","0","0","10230105","1.9","10230104","3","401043671","0","1008108","2","10230102","0","2","10230103","1","0","1.6","0","1023","401043661","1000000","3","1008106","73","1008107","1.6","1.8","0","401043681","0","401043701","1008110","0","0","1008109","10230101","0"
"4","710111","2","0.06","401043741","0","0","0","0","10230105","2.4","10230104","4","401043721","0","1008113","2.6","10230102","0","3","10230103","1","0","2","0","1023","401043711","1000000","5","1008111","74","1008112","2","2.4","0","401043731","0","401043751","1008115","0","0","1008114","10230101","0"
"5","710111","2","0.06","401043741","0","0","0","0","10230105","2.4","10230104","-1","401043721","0","1008116","2.6","10230102","0","3","10230103","1","0","2","0","1023","401043711","1000000","5","1008116","75","1008116","2","2.4","0","401043731","0","401043751","1008116","0","0","1008116","10230101","0"
"1","710121","1","0.03","401043991","0","0","0","0","10240105","1.4","10240104","1","401043971","0","1009103","1.5","10240102","0","1","10240103","1","0","1.2","0","1024","401043961","1000000","1","1009101","76","1009102","1.2","1.3","0","401043981","0","401044001","1009105","0","0","1009104","10240101","0"
"2","710121","2","0.06","401044041","0","0","0","0","10240105","1.4","10240104","3","401044021","0","1009108","1.5","10240102","0","2","10240103","1","0","1.2","0","1024","401044011","1000000","2","1009106","77","1009107","1.2","1.3","0","401044031","0","401044051","1009110","0","0","1009109","10240101","0"
"4","710121","2","0.06","401044091","0","0","0","0","10240105","1.9","10240104","4","401044071","0","1009113","2","10240102","0","3","10240103","1","0","1.6","0","1024","401044061","1000000","4","1009111","78","1009112","1.6","1.8","0","401044081","0","401044101","1009115","0","0","1009114","10240101","0"
