e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae
"1","1004104","1004102","401040421","1.3","15","10080104","0","0","0","401040451","1004105","1","0","0","0","0.03","401040411","401040441","0","1.5","1008","10080103","401040431","1","1004103","1","1","10080102","10080105","1.3","10080101","0","0","1","0","0","0","1004101","1","100000","1","710081","0"
"1","1004109","1004107","401040471","1.8","16","10080104","0","0","0","401040501","1004110","1","0","0","0","0.06","401040461","401040491","0","2","1008","10080103","401040481","-1","1004108","2","1","10080102","10080105","1.8","10080101","0","0","1.3","0","0","0","1004106","2","100000","1.3","710081","0"
"1","1004104","1004102","401040521","1.3","17","10090104","0","0","0","401040551","1004105","1","0","0","0","0.03","401040511","401040541","0","1.5","1009","10090103","401040531","1","1004103","1","1","10090102","10090105","1.3","10090101","0","0","1","0","0","0","1004101","1","100000","1","710091","0"
"1","1004109","1004107","401040571","1.8","18","10090104","0","0","0","401040601","1004110","1","0","0","0","0.06","401040561","401040591","0","2","1009","10090103","401040581","5","1004108","2","1","10090102","10090105","1.8","10090101","0","0","1.4","0","0","0","1004106","2","100000","1.4","710091","0"
"1","1004104","1004102","401040621","2.5","19","10090104","0","0","0","401040651","1004105","1","0","0","0","0.06","401040611","401040641","0","3","1009","10090103","401040631","-1","1004103","6","1","10090102","10090105","2.5","10090101","0","0","2","0","0","0","1004101","2","100000","2","710091","0"
"1","1004109","1004107","401011002","1.3","20","10100104","0","0","0","401011005","1004110","1","0","0","0","0.03","401011001","401011004","0","1.5","1010","10100103","401011003","3","1004108","1","1","10100102","10100105","1.3","10100101","0","0","1","0","0","0","1004106","1","100000","1","710101","0"
"1","1004104","1004102","401021002","1.8","21","10100104","0","0","0","401021005","1004105","1","0","0","0","0.06","401021001","401021004","0","2","1010","10100103","401021003","10","1004103","4","1","10100102","10100105","1.8","10100101","0","0","1.4","0","0","0","1004101","2","100000","1.4","710101","0"
"1","1004109","1004107","401031002","2.5","22","10100104","0","0","0","401031005","1004110","1","0","0","0","0.06","401031001","401031004","0","3","1010","10100103","401031003","-1","1004108","11","1","10100102","10100105","2.5","10100101","0","0","2","0","0","0","1004106","2","100000","2","710101","0"
"1","1004104","1004102","401040671","1.3","23","10110104","0","0","0","401040701","1004105","2","0","0","0","0.03","401040661","401040691","0","1.5","1011","10110103","401040681","1","1004103","1","1","10110102","10110105","1.3","10110101","0","0","1","0","0","0","1004101","1","100000","1","710111","0"
"1","1004109","1004107","401040671","1.3","24","10110104","0","0","0","401040701","1004110","2","0","0","0","0.03","401040661","401040691","0","1.5","1011","10110103","401040681","3","1004108","2","1","10110102","10110105","1.3","10110101","0","0","1","0","0","0","1004106","1","100000","1","710111","0"
"2","1004104","1004102","401040721","1.8","25","10110104","0","0","0","401040751","1004105","5","0","0","0","0.06","401040711","401040741","0","2","1011","10110103","401040731","10","1004103","4","1","10110102","10110105","1.8","10110101","0","0","1.4","0","0","0","1004101","2","100000","1.4","710111","0"
"3","1004109","1004107","401040771","2.5","26","10110104","0","0","0","401040801","1004110","12","0","0","0","0.06","401040761","401040791","0","3","1011","10110103","401040781","-1","1004108","11","1","10110102","10110105","2.5","10110101","0","0","2","0","0","0","1004106","2","100000","2","710111","0"
"1","1004104","1004102","401040821","1.3","27","10120104","0","0","0","401040851","1004105","2","0","0","0","0.03","401040811","401040841","0","1.5","1012","10120103","401040831","1","1004103","1","1","10120102","10120105","1.3","10120101","0","0","1","0","0","0","1004101","1","100000","1","710121","0"
"1","1004109","1004107","401040821","1.3","28","10120104","0","0","0","401040851","1004110","2","0","0","0","0.03","401040811","401040841","0","1.5","1012","10120103","401040831","3","1004108","2","1","10120102","10120105","1.3","10120101","0","0","1","0","0","0","1004106","1","100000","1","710121","0"
"2","1004104","1004102","401040871","1.8","29","10120104","0","0","0","401040901","1004105","5","0","0","0","0.06","401040861","401040891","0","2","1012","10120103","401040881","10","1004103","4","1","10120102","10120105","1.8","10120101","0","0","1.4","0","0","0","1004101","2","100000","1.4","710121","0"
"3","1004109","1004107","401040921","2.5","30","10120104","0","0","0","401040951","1004110","12","0","0","0","0.06","401040911","401040941","0","3","1012","10120103","401040931","-1","1004108","11","1","10120102","10120105","2.5","10120101","0","0","2","0","0","0","1004106","2","100000","2","710121","0"
"1","1004104","1004102","401040971","1.3","31","10130104","0","0","0","401041001","1004105","2","0","0","0","0.03","401040961","401040991","0","1.5","1013","10130103","401040981","1","1004103","1","1","10130102","10130105","1.3","10130101","0","0","1","0","0","0","1004101","1","100000","1","710011","0"
"1","1004109","1004107","401040971","1.3","32","10130104","0","0","0","401041001","1004110","2","0","0","0","0.03","401040961","401040991","0","1.5","1013","10130103","401040981","3","1004108","2","1","10130102","10130105","1.3","10130101","0","0","1","0","0","0","1004106","1","100000","1","710011","0"
"2","1004104","1004102","401041021","1.8","33","10130104","0","0","0","401041051","1004105","5","0","0","0","0.06","401041011","401041041","0","2","1013","10130103","401041031","10","1004103","4","1","10130102","10130105","1.8","10130101","0","0","1.4","0","0","0","1004101","2","100000","1.4","710011","0"
"3","1004109","1004107","401041071","2.5","34","10130104","0","0","0","401041101","1004110","12","0","0","0","0.06","401041061","401041091","0","3","1013","10130103","401041081","-1","1004108","11","1","10130102","10130105","2.5","10130101","0","0","2","0","0","0","1004106","2","100000","2","710011","0"
"1","1004104","1004102","401041071","1.3","35","10140104","0","0","0","401041101","1004105","2","0","0","0","0.03","401041061","401041091","0","1.5","1014","10140103","401041081","1","1004103","1","1","10140102","10140105","1.3","10140101","0","0","1","0","0","0","1004101","1","100000","1","710021","0"
"1","1004109","1004107","401041121","1.3","36","10140104","0","0","0","401041151","1004110","2","0","0","0","0.03","401041111","401041141","0","1.5","1014","10140103","401041131","3","1004108","2","1","10140102","10140105","1.3","10140101","0","0","1","0","0","0","1004106","1","100000","1","710021","0"
"2","1004104","1004102","401041171","1.8","37","10140104","0","0","0","401041201","1004105","5","0","0","0","0.06","401041161","401041191","0","2","1014","10140103","401041181","10","1004103","4","1","10140102","10140105","1.8","10140101","0","0","1.4","0","0","0","1004101","2","100000","1.4","710021","0"
"3","1004109","1004107","401041221","2.5","38","10140104","0","0","0","401041251","1004110","12","0","0","0","0.06","401041211","401041241","0","3","1014","10140103","401041231","-1","1004108","11","1","10140102","10140105","2.5","10140101","0","0","2","0","0","0","1004106","2","100000","2","710021","0"
"1","1004104","1004102","401041271","1.3","39","10150104","0","0","0","401041301","1004105","2","0","0","0","0.03","401041261","401041291","0","1.5","1015","10150103","401041281","1","1004103","1","1","10150102","10150105","1.3","10150101","0","0","1","0","0","0","1004101","1","100000","1","710031","0"
"1","1004109","1004107","401041271","1.3","40","10150104","0","0","0","401041301","1004110","2","0","0","0","0.03","401041261","401041291","0","1.5","1015","10150103","401041281","3","1004108","2","1","10150102","10150105","1.3","10150101","0","0","1","0","0","0","1004106","1","100000","1","710031","0"
"2","1004104","1004102","401041321","1.8","41","10150104","0","0","0","401041351","1004105","5","0","0","0","0.06","401041311","401041341","0","2","1015","10150103","401041331","10","1004103","4","1","10150102","10150105","1.8","10150101","0","0","1.4","0","0","0","1004101","2","100000","1.4","710031","0"
"3","1004109","1004107","401041371","2.5","42","10150104","0","0","0","401041401","1004110","12","0","0","0","0.06","401041361","401041391","0","3","1015","10150103","401041381","-1","1004108","11","1","10150102","10150105","2.5","10150101","0","0","2","0","0","0","1004106","2","100000","2","710031","0"
"1","1004104","1004102","401041571","1.3","43","10160104","0","0","0","401041601","1004105","2","0","0","0","0.03","401041561","401041591","0","1.5","1016","10160103","401041581","1","1004103","1","1","10160102","10160105","1.3","10160101","0","0","1","0","0","0","1004101","1","100000","1","710041","0"
"2","1004109","1004107","401041571","1.8","44","10160104","0","0","0","401041601","1004110","3","0","0","0","0.06","401041561","401041591","0","2","1016","10160103","401041581","3","1004108","2","1","10160102","10160105","1.8","10160101","0","0","1.4","0","0","0","1004106","2","100000","1.4","710041","0"
"3","1004114","1004112","401041621","1.8","45","10160104","0","0","0","401041651","1004115","5","0","0","0","0.06","401041611","401041641","0","2","1016","10160103","401041631","4","1004113","4","1","10160102","10160105","1.8","10160101","0","0","1.4","0","0","0","1004111","2","100000","1.4","710041","0"
"3","1004116","1004116","401041671","2.5","46","10160104","0","0","0","401041701","1004116","5","0","0","0","0.06","401041661","401041691","0","3","1016","10160103","401041681","-1","1004116","5","1","10160102","10160105","2.5","10160101","0","0","2","0","0","0","1004116","2","100000","2","710041","0"
"1","1004104","1004102","401041721","1.3","47","10170104","0","0","0","401041751","1004105","2","0","0","0","0.03","401041711","401041741","0","1.5","1017","10170103","401041731","1","1004103","1","1","10170102","10170105","1.3","10170101","0","0","1","0","0","0","1004101","1","100000","1","710051","0"
"2","1004109","1004107","401041721","1.3","48","10170104","0","0","0","401041751","1004110","3","0","0","0","0.03","401041711","401041741","0","1.5","1017","10170103","401041731","3","1004108","2","1","10170102","10170105","1.3","10170101","0","0","1","0","0","0","1004106","1","100000","1","710051","0"
"3","1004109","1004107","401041771","1.8","49","10170104","0","0","0","401041801","1004110","6","0","0","0","0.06","401041761","401041791","0","2","1017","10170103","401041781","10","1004108","4","1","10170102","10170105","1.8","10170101","0","0","1.4","0","0","0","1004106","2","100000","1.4","710051","0"
"4","1004109","1004107","401041821","2.5","50","10170104","0","0","0","401041851","1004110","9","0","0","0","0.06","401041811","401041841","0","3","1017","10170103","401041831","-1","1004108","11","1","10170102","10170105","2.5","10170101","0","0","2","0","0","0","1004106","2","100000","2","710051","0"
"1","1004104","1004102","401041871","1.3","51","10180104","0","0","0","401041901","1004105","2","0","0","0","0.03","401041861","401041891","0","1.5","1018","10180103","401041881","1","1004103","1","1","10180102","10180105","1.3","10180101","0","0","1","0","0","0","1004101","1","100000","1","710061","0"
"2","1004109","1004107","401041871","1.3","52","10180104","0","0","0","401041901","1004110","3","0","0","0","0.03","401041861","401041891","0","1.5","1018","10180103","401041881","3","1004108","2","1","10180102","10180105","1.3","10180101","0","0","1","0","0","0","1004106","1","100000","1","710061","0"
"3","1004109","1004107","401041921","1.8","53","10180104","0","0","0","401041951","1004110","6","0","0","0","0.06","401041911","401041941","0","2","1018","10180103","401041931","10","1004108","4","1","10180102","10180105","1.8","10180101","0","0","1.4","0","0","0","1004106","2","100000","1.4","710061","0"
"4","1004109","1004107","401041971","2.5","54","10180104","0","0","0","401042001","1004110","9","0","0","0","0.06","401041961","401041991","0","3","1018","10180103","401041981","-1","1004108","11","1","10180102","10180105","2.5","10180101","0","0","2","0","0","0","1004106","2","100000","2","710061","0"
"1","1004104","1004102","401042321","1.3","55","10190104","0","0","0","401042351","1004105","2","0","0","0","0.03","401042311","401042341","0","1.5","1019","10190103","401042331","1","1004103","1","1","10190102","10190105","1.3","10190101","0","0","1","0","0","0","1004101","1","1000000","1","710071","0"
"2","1004109","1004107","401042371","1.8","57","10190104","0","0","0","401042401","1004110","3","0","0","0","0.06","401042361","401042391","0","2","1019","10190103","401042381","3","1004108","2","1","10190102","10190105","1.8","10190101","0","0","1.4","0","0","0","1004106","2","1000000","1.4","710071","0"
"3","1004114","1004112","401042421","1.8","58","10190104","0","0","0","401042451","1004115","5","0","0","0","0.06","401042411","401042441","0","2","1019","10190103","401042431","4","1004113","4","1","10190102","10190105","1.8","10190101","0","0","1.4","0","0","0","1004111","2","1000000","1.4","710071","0"
"3","1004116","1004116","401042421","2.5","59","10190104","0","0","0","401042451","1004116","5","0","0","0","0.06","401042411","401042441","0","3","1019","10190103","401042431","-1","1004116","5","1","10190102","10190105","2.5","10190101","0","0","2","0","0","0","1004116","2","1000000","2","710071","0"
"1","1005104","1005102","401042621","1.3","60","10200104","0","0","0","401042651","1005105","2","0","0","0","0.03","401042611","401042641","0","1.5","1020","10200103","401042631","1","1005103","1","1","10200102","10200105","1.3","10200101","0","0","1","0","0","0","1005101","1","1000000","1","710081","0"
"2","1005109","1005107","401042671","1.8","61","10200104","0","0","0","401042701","1005110","3","0","0","0","0.06","401042661","401042691","0","2","1020","10200103","401042681","3","1005108","2","1","10200102","10200105","1.8","10200101","0","0","1.4","0","0","0","1005106","2","1000000","1.4","710081","0"
"3","1005114","1005112","401042721","1.8","62","10200104","0","0","0","401042751","1005115","5","0","0","0","0.06","401042711","401042741","0","2","1020","10200103","401042731","4","1005113","4","1","10200102","10200105","1.8","10200101","0","0","1.4","0","0","0","1005111","2","1000000","1.4","710081","0"
"3","1005116","1005116","401042721","2.5","63","10200104","0","0","0","401042751","1005116","5","0","0","0","0.06","401042711","401042741","0","3","1020","10200103","401042731","-1","1005116","5","1","10200102","10200105","2.5","10200101","0","0","2","0","0","0","1005116","2","1000000","2","710081","0"
"1","1006104","1006102","401042921","1.3","64","10210104","0","0","0","401042951","1006105","2","0","0","0","0.03","401042911","401042941","0","1.5","1021","10210103","401042931","1","1006103","1","1","10210102","10210105","1.3","10210101","0","0","1","0","0","0","1006101","1","1000000","1","710091","0"
"2","1006109","1006107","401042971","1.8","65","10210104","0","0","0","401043001","1006110","3","0","0","0","0.06","401042961","401042991","0","2","1021","10210103","401042981","3","1006108","2","1","10210102","10210105","1.8","10210101","0","0","1.4","0","0","0","1006106","2","1000000","1.4","710091","0"
"3","1006114","1006112","401043021","1.8","66","10210104","0","0","0","401043051","1006115","5","0","0","0","0.06","401043011","401043041","0","2","1021","10210103","401043031","4","1006113","4","1","10210102","10210105","1.8","10210101","0","0","1.4","0","0","0","1006111","2","1000000","1.4","710091","0"
"3","1006116","1006116","401043021","2.5","67","10210104","0","0","0","401043051","1006116","5","0","0","0","0.06","401043011","401043041","0","3","1021","10210103","401043031","-1","1006116","5","1","10210102","10210105","2.5","10210101","0","0","2","0","0","0","1006116","2","1000000","2","710091","0"
"1","1007104","1007102","401043271","1.4","68","10220104","0","0","0","401043301","1007105","2","0","0","0","0.03","401043261","401043291","0","1.5","1022","10220103","401043281","1","1007103","1","1","10220102","10220105","1.3","10220101","0","0","1.2","0","0","0","1007101","1","1000000","1.2","710101","0"
"2","1007109","1007107","401043321","1.9","69","10220104","0","0","0","401043351","1007110","3","0","0","0","0.06","401043311","401043341","0","2","1022","10220103","401043331","3","1007108","2","1","10220102","10220105","1.8","10220101","0","0","1.6","0","0","0","1007106","2","1000000","1.6","710101","0"
"3","1007114","1007112","401043371","2.4","70","10220104","0","0","0","401043401","1007115","5","0","0","0","0.06","401043361","401043391","0","2.6","1022","10220103","401043381","4","1007113","4","1","10220102","10220105","2.4","10220101","0","0","2","0","0","0","1007111","2","1000000","2","710101","0"
"3","1007116","1007116","401043371","2.4","71","10220104","0","0","0","401043401","1007116","5","0","0","0","0.06","401043361","401043391","0","2.6","1022","10220103","401043381","-1","1007116","5","1","10220102","10220105","2.4","10220101","0","0","2","0","0","0","1007116","2","1000000","2","710101","0"
"1","1008104","1008102","401043621","1.4","72","10230104","0","0","0","401043651","1008105","2","0","0","0","0.03","401043611","401043641","0","1.5","1023","10230103","401043631","1","1008103","1","1","10230102","10230105","1.3","10230101","0","0","1.2","0","0","0","1008101","1","1000000","1.2","710111","0"
"2","1008109","1008107","401043671","1.9","73","10230104","0","0","0","401043701","1008110","3","0","0","0","0.06","401043661","401043691","0","2","1023","10230103","401043681","3","1008108","2","1","10230102","10230105","1.8","10230101","0","0","1.6","0","0","0","1008106","2","1000000","1.6","710111","0"
"3","1008114","1008112","401043721","2.4","74","10230104","0","0","0","401043751","1008115","5","0","0","0","0.06","401043711","401043741","0","2.6","1023","10230103","401043731","4","1008113","4","1","10230102","10230105","2.4","10230101","0","0","2","0","0","0","1008111","2","1000000","2","710111","0"
"3","1008116","1008116","401043721","2.4","75","10230104","0","0","0","401043751","1008116","5","0","0","0","0.06","401043711","401043741","0","2.6","1023","10230103","401043731","-1","1008116","5","1","10230102","10230105","2.4","10230101","0","0","2","0","0","0","1008116","2","1000000","2","710111","0"
"1","1009104","1009102","401043971","1.4","76","10240104","0","0","0","401044001","1009105","1","0","0","0","0.03","401043961","401043991","0","1.5","1024","10240103","401043981","1","1009103","1","1","10240102","10240105","1.3","10240101","0","0","1.2","0","0","0","1009101","1","1000000","1.2","710121","0"
"2","1009109","1009107","401044021","1.4","77","10240104","0","0","0","401044051","1009110","2","0","0","0","0.06","401044011","401044041","0","1.5","1024","10240103","401044031","3","1009108","2","1","10240102","10240105","1.3","10240101","0","0","1.2","0","0","0","1009106","2","1000000","1.2","710121","0"
"3","1009114","1009112","401044071","1.9","78","10240104","0","0","0","401044101","1009115","4","0","0","0","0.06","401044061","401044091","0","2","1024","10240103","401044081","4","1009113","4","1","10240102","10240105","1.8","10240101","0","0","1.6","0","0","0","1009111","2","1000000","1.6","710121","0"
