1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a
"0","2020/01/10 16:00:00","1","0","10044","0","4","2020/01/21 15:59:59","0","302"
"0","2020/02/04 16:00:00","1","0","10045","0","4","2020/02/14 15:59:59","0","302"
"0","2020/02/14 16:00:00","1","90004","10046","0","4","2020/02/19 15:59:59","0","302"
"0","2020/02/19 16:00:00","1","0","10047","0","4","2020/03/04 15:59:59","0","302"
"0","2020/03/04 16:00:00","1","0","10048","0","4","2020/03/13 15:59:59","0","302"
"0","2020/03/13 16:00:00","1","0","10049","0","4","2020/03/19 15:59:59","0","302"
"0","2020/03/19 16:00:00","1","0","10050","0","4","2020/04/01 15:59:59","0","302"
"0","2020/04/01 16:00:00","1","0","10051","0","4","2020/04/14 15:59:59","0","302"
"0","2020/04/14 16:00:00","1","90005","10052","0","4","2020/04/22 15:59:59","0","302"
"0","2020/04/22 16:00:00","1","0","10053","0","4","2020/05/05 15:59:59","0","302"
"0","2020/05/08 16:00:00","1","0","10054","0","4","2020/05/15 15:59:59","0","302"
"0","2020/05/15 16:00:00","1","90006","10055","0","4","2020/05/22 15:59:59","0","302"
"0","2020/05/22 16:00:00","1","0","10056","0","4","2020/06/03 15:59:59","0","302"
"0","2020/06/03 16:00:00","1","0","10057","0","4","2020/06/15 15:59:59","0","302"
"0","2020/06/15 16:00:00","1","0","10058","0","4","2020/06/22 15:59:59","0","302"
"0","2020/08/03 16:00:00","1","90007","10059","0","4","2020/08/06 15:59:59","0","302"
"0","2020/09/30 16:00:00","1","0","10060","0","4","2020/10/13 15:59:59","0","302"
"0","2020/10/13 16:00:00","1","0","10061","0","4","2020/10/26 15:59:59","0","302"
"0","2020/11/13 16:00:00","1","90008","10062","0","4","2020/11/18 15:59:59","0","302"
"0","2020/07/02 16:00:00","1","0","10063","0","4","2020/07/13 15:59:59","0","302"
"0","2020/07/13 16:00:00","1","90009","10064","0","4","2020/07/20 15:59:59","0","302"
"0","2020/07/20 16:00:00","1","0","10065","0","4","2020/07/30 15:59:59","0","302"
"0","2020/07/30 16:00:00","1","0","10066","0","4","2020/08/03 15:59:59","0","302"
"0","2020/08/06 16:00:00","1","0","10067","0","4","2020/08/17 15:59:59","0","302"
"0","2020/09/11 16:00:00","1","90010","10068","0","4","2020/09/16 15:59:59","0","302"
"0","2020/08/21 16:00:00","1","0","10069","0","4","2020/09/01 15:59:59","0","302"
"0","2020/09/04 16:00:00","1","0","10070","0","4","2020/09/11 15:59:59","0","302"
"0","2020/10/26 16:00:00","1","90011","10071","0","4","2020/11/02 15:59:59","0","302"
"0","2020/09/16 16:00:00","1","0","10072","0","4","2020/09/24 15:59:59","0","302"
"0","2020/09/24 16:00:00","1","0","10073","0","4","2020/09/30 15:59:59","0","302"
"0","2020/11/05 16:00:00","1","0","10074","0","4","2020/11/13 15:59:59","0","302"
"0","2020/11/18 16:00:00","1","0","10075","0","4","2020/11/26 15:59:59","0","302"
"0","2020/11/26 16:00:00","1","90012","10076","0","4","2020/12/01 15:59:59","0","302"
"0","2020/12/04 16:00:00","1","0","10077","0","4","2020/12/14 15:59:59","0","302"
"0","2020/12/14 16:00:00","1","90013","10078","0","4","2020/12/18 15:59:59","0","302"
"0","2020/12/26 16:00:00","1","0","10079","0","4","2021/01/06 15:59:59","0","302"
"0","2021/01/06 16:00:00","1","0","10080","0","4","2021/01/14 15:59:59","0","302"
"0","2021/01/15 16:00:00","1","90014","10081","0","4","2021/01/20 15:59:59","0","302"
"0","2021/01/20 16:00:00","1","0","10082","0","4","2021/02/01 15:59:59","0","302"
"0","2021/02/01 16:00:00","1","0","10083","0","4","2021/02/11 15:59:59","0","302"
"0","2021/02/15 16:00:00","1","90015","10084","0","4","2021/02/19 15:59:59","0","302"
"0","2021/02/19 16:00:00","1","0","10085","0","4","2021/03/02 15:59:59","0","302"
"0","2021/03/12 16:00:00","1","90016","10086","0","4","2021/03/17 15:59:59","0","302"
"0","2021/03/02 16:00:00","1","0","10087","0","4","2021/03/12 15:59:59","0","302"
"0","2021/04/16 16:00:00","1","90017","10088","0","4","2021/04/27 15:59:59","0","302"
"0","2021/03/28 16:00:00","1","0","10089","0","4","2021/04/06 15:59:59","0","302"
"0","2021/04/06 16:00:00","1","0","10090","0","4","2021/04/16 15:59:59","0","302"
"0","2021/03/17 16:00:00","1","90018","10091","0","4","2021/03/28 15:59:59","0","302"
"0","2021/04/27 16:00:00","1","0","10092","0","4","2021/05/07 15:59:59","0","302"
"0","2021/05/07 16:00:00","1","0","10093","0","4","2021/05/16 15:59:59","0","302"
"0","2021/05/16 16:00:00","1","90019","10094","0","4","2021/05/21 15:59:59","0","302"
"0","2021/05/21 16:00:00","1","90020","10095","0","4","2021/05/26 15:59:59","0","302"
"0","2021/05/26 16:00:00","1","0","10096","0","4","2021/06/02 15:59:59","0","302"
"0","2021/06/04 16:00:00","1","0","10097","0","4","2021/06/14 15:59:59","0","302"
"0","2021/06/14 16:00:00","1","90021","10098","0","4","2021/06/19 15:59:59","0","302"
"0","2021/06/19 16:00:00","1","0","10099","0","4","2021/06/27 15:59:59","0","302"
"0","2021/06/27 16:00:00","1","0","10100","0","4","2021/07/02 15:59:59","30118","302"
"0","2021/06/27 16:00:00","1","0","10101","0","5","2021/07/02 15:59:59","30117","302"
"0","2021/07/05 16:00:00","1","0","10102","0","6","2021/07/14 15:59:59","30120","302"
"0","2021/08/09 16:00:00","1","90022","10103","0","5","2021/08/25 15:59:59","30121","302"
"0","2021/07/14 16:00:00","1","0","10104","0","4","2021/07/24 15:59:59","30122","302"
"0","2021/07/21 16:00:00","1","0","10105","0","4","2021/07/30 15:59:59","30123","302"
"0","2021/08/01 16:00:00","1","0","10106","0","4","2021/08/09 15:59:59","30125","302"
"0","2021/07/14 16:00:00","1","90023","10107","0","4","2021/07/21 15:59:59","0","302"
"0","2021/08/25 16:00:00","1","0","10108","0","4","2021/09/01 15:59:59","30127","302"
"0","2021/08/25 16:00:00","1","0","10109","0","4","2021/08/31 15:59:59","30128","302"
"0","2021/09/01 16:00:00","1","0","10110","0","4","2021/09/12 15:59:59","0","302"
"0","2021/09/12 16:00:00","1","90024","10111","0","4","2021/09/22 15:59:59","0","302"
"0","2021/09/22 16:00:00","1","0","10112","0","4","2021/10/02 15:59:59","0","302"
"0","2021/10/02 16:00:00","1","0","10113","0","4","2021/10/11 15:59:59","0","302"
"0","2021/10/11 16:00:00","1","90025","10114","0","4","2021/10/18 15:59:59","0","302"
"0","2021/10/18 16:00:00","1","0","10115","0","4","2021/10/26 15:59:59","30137","302"
"0","2021/10/18 16:00:00","1","90026","10116","0","4","2021/10/22 15:59:59","30136","302"
"0","2021/10/22 16:00:00","1","90027","10117","0","4","2021/10/26 15:59:59","30138","302"
"0","2021/10/26 16:00:00","1","0","10118","0","4","2021/11/01 15:59:59","0","302"
"0","2021/11/04 16:00:00","1","0","10119","0","4","2021/11/13 15:59:59","0","302"
"0","2021/11/09 16:00:00","1","0","10120","0","4","2021/11/16 15:59:59","0","302"
"0","2021/11/16 16:00:00","1","0","10121","0","4","2021/11/24 15:59:59","30144","302"
"0","2021/11/16 16:00:00","1","90028","10122","0","4","2021/11/20 15:59:59","30143","302"
"0","2021/11/20 16:00:00","1","0","10123","0","4","2021/11/25 15:59:59","30145","302"
"0","2021/11/25 16:00:00","1","90029","10124","0","4","2021/12/02 15:59:59","30146","302"
"0","2021/12/02 16:00:00","1","0","10125","0","4","2021/12/11 15:59:59","0","302"
"0","2021/12/10 16:00:00","1","0","10126","0","4","2021/12/17 15:59:59","0","302"
"0","2021/12/17 16:00:00","1","0","10127","0","4","2021/12/25 15:59:59","40005","302"
"0","2021/12/25 16:00:00","1","0","10128","0","4","2022/01/02 15:59:59","0","302"
"0","2022/01/05 16:00:00","1","0","10129","0","4","2022/01/10 15:59:59","0","302"
"0","2022/01/10 16:00:00","1","90030","10130","0","4","2022/01/15 15:59:59","0","302"
"0","2022/01/15 16:00:00","1","0","10131","0","4","2022/01/20 15:59:59","0","302"
"0","2022/01/20 16:00:00","1","0","10132","0","4","2022/01/26 15:59:59","0","302"
"0","2022/01/26 16:00:00","1","0","10133","0","4","2022/02/01 15:59:59","30157","302"
"0","2022/01/26 16:00:00","1","90031","10134","0","5","2022/02/01 15:59:59","30156","302"
"0","2022/02/04 16:00:00","1","0","10135","0","4","2022/02/12 15:59:59","0","302"
"0","2022/02/12 16:00:00","1","0","10136","0","4","2022/02/19 15:59:59","0","302"
"0","2022/02/19 16:00:00","1","0","10137","0","4","2022/02/26 15:59:59","0","302"
"0","2022/02/26 16:00:00","1","0","10138","0","4","2022/03/07 15:59:59","0","302"
"0","2022/03/07 16:00:00","1","0","10139","0","4","2022/03/15 15:59:59","0","302"
"0","2022/03/15 16:00:00","1","90032","10140","0","4","2022/03/20 15:59:59","0","302"
"0","2022/03/20 16:00:00","1","0","10141","0","4","2022/03/28 15:59:59","0","302"
"0","2022/03/28 16:00:00","1","90033","10142","0","4","2022/04/03 15:59:59","0","302"
"0","2022/04/03 16:00:00","1","0","10143","0","4","2022/04/11 15:59:59","0","302"
"0","2022/04/11 16:00:00","1","0","10144","0","4","2022/04/18 15:59:59","0","302"
"0","2022/04/18 16:00:00","1","0","10145","0","4","2022/04/25 15:59:59","0","302"
"0","2022/04/25 16:00:00","1","0","10146","0","4","2022/05/04 15:59:59","0","302"
"0","2022/05/07 16:00:00","1","0","10147","0","4","2022/05/15 15:59:59","0","302"
"0","2022/05/15 16:00:00","1","90034","10148","0","4","2022/05/19 15:59:59","0","302"
"0","2022/05/19 16:00:00","1","0","10149","0","4","2022/05/28 15:59:59","0","302"
"0","2022/05/28 16:00:00","1","90035","10150","0","4","2022/05/31 15:59:59","0","302"
"0","2022/05/31 16:00:00","1","90036","10151","0","4","2022/06/04 15:59:59","0","302"
"0","2022/06/04 16:00:00","1","0","10152","0","4","2022/06/12 15:59:59","0","302"
"0","2022/06/12 16:00:00","1","0","10153","0","4","2022/06/19 15:59:59","0","302"
"0","2022/06/19 16:00:00","1","0","10154","0","4","2022/06/28 15:59:59","40007","302"
"0","2022/06/19 16:00:00","1","0","10155","0","4","2022/06/28 15:59:59","30180","302"
"0","2022/06/28 16:00:00","1","0","10156","0","4","2022/07/02 15:59:59","0","302"
"0","2022/07/05 16:00:00","1","0","10157","0","4","2022/07/13 15:59:59","30184","302"
"0","2022/07/10 16:00:00","1","90037","10158","0","4","2022/07/13 15:59:59","30185","302"
"0","2022/07/13 16:00:00","1","90038","10159","0","4","2022/07/17 15:59:59","0","302"
"0","2022/07/17 16:00:00","1","0","10160","0","4","2022/07/26 15:59:59","0","302"
"0","2022/07/26 16:00:00","1","0","10161","0","4","2022/07/30 15:59:59","0","302"
"0","2022/08/10 16:00:00","1","0","10162","0","4","2022/08/13 15:59:59","0","302"
"0","2022/08/02 16:00:00","1","0","10163","0","4","2022/08/10 15:59:59","0","302"
"0","2022/08/13 16:00:00","1","90040","10164","0","4","2022/08/17 15:59:59","0","302"
"0","2022/08/17 16:00:00","1","0","10165","0","4","2022/08/24 15:59:59","0","302"
"0","2022/08/24 16:00:00","1","0","10166","0","4","2022/09/01 15:59:59","0","302"
"0","2022/09/04 16:00:00","1","0","10167","0","4","2022/09/12 15:59:59","0","302"
"0","2022/09/12 16:00:00","1","90041","10168","0","4","2022/09/16 15:59:59","0","302"
"0","2022/09/16 16:00:00","1","0","10169","0","4","2022/09/25 15:59:59","0","302"
"0","2022/09/25 16:00:00","1","0","10170","0","4","2022/09/29 15:59:59","0","302"
"0","2022/10/02 16:00:00","1","0","10171","0","4","2022/10/11 15:59:59","0","302"
"0","2022/10/11 16:00:00","1","90043","10172","0","4","2022/10/17 15:59:59","0","302"
"0","2022/10/17 16:00:00","1","0","10173","0","4","2022/10/26 15:59:59","0","302"
"0","2022/10/26 16:00:00","1","0","10174","0","4","2022/11/01 15:59:59","0","302"
"0","2022/11/01 16:00:00","1","0","10175","0","4","2022/11/09 15:59:59","0","302"
"0","2022/11/09 16:00:00","1","0","10176","0","4","2022/11/12 15:59:59","0","302"
"0","2022/11/12 16:00:00","1","90044","10177","0","4","2022/11/16 15:59:59","0","302"
"0","2022/11/16 16:00:00","1","0","10178","0","9","2022/11/26 15:59:59","0","302"
"0","2022/11/26 16:00:00","1","90045","10179","0","9","2022/11/29 15:59:59","0","302"
"0","2022/11/29 16:00:00","1","90046","10180","0","9","2022/12/02 15:59:59","0","302"
"0","2022/12/02 16:00:00","1","0","10181","0","9","2022/12/11 15:59:59","0","302"
"0","2022/12/11 16:00:00","1","0","10182","0","9","2022/12/14 15:59:59","0","302"
"0","2022/12/14 16:00:00","1","90047","10183","0","9","2022/12/17 15:59:59","0","302"
"0","2022/12/17 16:00:00","1","0","10184","0","9","2022/12/25 15:59:59","40008","302"
"0","2022/12/25 16:00:00","1","90048","10185","0","9","2022/12/28 15:59:59","0","302"
"0","2022/12/28 16:00:00","1","90049","10186","0","9","2023/01/02 15:59:59","0","302"
"0","2023/01/05 16:00:00","1","0","10187","0","9","2023/01/14 15:59:59","0","302"
"0","2023/01/14 16:00:00","1","0","10188","0","9","2023/01/17 15:59:59","0","302"
"0","2023/01/17 16:00:00","1","0","10189","0","9","2023/01/24 15:59:59","0","302"
"0","2023/01/24 16:00:00","1","0","10190","0","9","2023/02/01 15:59:59","0","302"
"0","2023/02/01 16:00:00","1","0","10191","0","9","2023/02/12 15:59:59","0","302"
"0","2023/02/12 16:00:00","1","0","10192","0","9","2023/02/16 15:59:59","0","302"
"0","2023/02/16 16:00:00","1","0","10193","0","9","2023/02/26 15:59:59","0","302"
"0","2023/02/26 16:00:00","1","90050","10194","0","9","2023/03/01 15:59:59","0","302"
"0","2023/03/01 16:00:00","1","90051","10195","0","9","2023/03/04 15:59:59","0","302"
"0","2023/03/04 16:00:00","1","0","10196","0","9","2023/03/12 15:59:59","0","302"
"0","2023/03/12 16:00:00","1","0","10197","0","9","2023/03/15 15:59:59","0","302"
"0","2023/03/15 16:00:00","1","90052","10198","0","9","2023/03/19 15:59:59","0","302"
"0","2023/03/19 16:00:00","1","0","10199","0","9","2023/03/28 15:59:59","0","302"
"0","2023/03/31 16:00:00","1","90054","10200","0","9","2023/04/03 15:59:59","0","302"
"0","2023/04/03 16:00:00","1","0","10201","0","9","2023/04/12 15:59:59","0","302"
"0","2023/04/12 16:00:00","1","0","10202","0","9","2023/04/19 15:59:59","0","302"
"0","2023/04/19 16:00:00","1","90055","10203","0","9","2023/04/26 15:59:59","0","302"
"0","2023/04/26 16:00:00","1","0","10204","0","9","2023/05/04 15:59:59","0","302"
"0","2023/05/07 16:00:00","1","0","10205","0","9","2023/05/16 15:59:59","30238","302"
"0","2023/05/16 16:00:00","1","90056","10206","0","9","2023/05/20 15:59:59","0","302"
"0","2023/05/20 16:00:00","1","0","10207","0","9","2023/05/28 15:59:59","0","302"
"0","2023/05/28 16:00:00","1","0","10208","0","9","2023/06/04 15:59:59","0","302"
"0","2023/06/04 16:00:00","1","0","10209","0","9","2023/06/15 15:59:59","0","302"
"0","2023/06/15 16:00:00","1","0","10210","0","9","2023/06/17 15:59:59","0","302"
"0","2023/06/17 16:00:00","1","0","10211","0","9","2023/06/19 15:59:59","0","302"
"0","2023/06/19 16:00:00","1","0","10212","0","9","2023/06/28 15:59:59","40009","302"
"0","2023/06/19 16:00:00","1","0","10213","0","9","2023/06/26 15:59:59","30245","302"
"0","2023/06/28 16:00:00","1","0","10214","0","9","2023/07/02 15:59:59","0","302"
"0","2023/07/05 16:00:00","1","0","10215","0","9","2023/07/12 15:59:59","0","302"
"0","2023/07/12 16:00:00","1","0","10216","0","9","2023/07/19 15:59:59","0","302"
"0","2023/07/19 16:00:00","1","0","10217","0","9","2023/07/29 15:59:59","0","302"
"0","2023/07/29 16:00:00","1","0","10218","0","9","2023/08/01 15:59:59","0","302"
"0","2023/08/01 16:00:00","1","0","10219","0","9","2023/08/09 15:59:59","0","302"
"0","2023/08/09 16:00:00","1","0","10220","0","9","2023/08/12 15:59:59","0","302"
"0","2023/08/12 16:00:00","1","0","10221","0","9","2023/08/19 15:59:59","0","302"
"0","2023/08/19 16:00:00","1","0","10222","0","9","2023/08/27 15:59:59","0","302"
"0","2023/08/27 16:00:00","1","0","10223","0","9","2023/09/01 15:59:59","0","302"
"0","2023/09/01 16:00:00","1","0","10224","0","9","2023/09/11 15:59:59","0","302"
"0","2023/09/11 16:00:00","1","0","10225","0","9","2023/09/16 15:59:59","0","302"
"0","2023/09/16 16:00:00","1","0","10226","0","9","2023/09/25 15:59:59","0","302"
"0","2023/09/28 16:00:00","1","0","10227","0","9","2023/10/02 15:59:59","0","302"
"0","2023/10/02 16:00:00","1","0","10228","0","9","2023/10/11 15:59:59","0","302"
"0","2023/10/11 16:00:00","1","0","10229","0","9","2023/10/17 15:59:59","0","302"
"0","2023/10/17 16:00:00","1","0","10230","0","9","2023/10/25 15:59:59","0","302"
"0","2023/10/25 16:00:00","1","90057","10231","0","9","2023/11/01 15:59:59","0","302"
"0","2023/11/04 16:00:00","1","0","10232","0","9","2023/11/13 15:59:59","0","302"
"0","2023/11/13 16:00:00","1","0","10233","0","9","2023/11/16 15:59:59","0","302"
"0","2023/11/16 16:00:00","1","0","10234","0","9","2023/11/26 15:59:59","0","302"
"0","2023/11/26 16:00:00","1","0","10235","0","9","2023/12/01 15:59:59","0","302"
"0","2023/12/01 16:00:00","1","0","10236","0","9","2023/12/10 15:59:59","0","302"
"0","2023/12/10 16:00:00","1","0","10237","0","9","2023/12/13 15:59:59","0","302"
"0","2023/12/13 16:00:00","1","90058","10238","0","9","2023/12/16 15:59:59","0","302"
"0","2023/12/16 16:00:00","1","0","10239","0","9","2023/12/23 15:59:59","40010","302"
"0","2023/12/23 16:00:00","1","0","10240","0","9","2023/12/27 15:59:59","0","302"
"0","2023/12/27 16:00:00","1","0","10241","0","9","2024/01/01 15:59:59","0","302"
"0","2024/01/04 16:00:00","1","0","10242","0","9","2024/01/14 15:59:59","0","302"
"0","2024/01/14 16:00:00","1","90059","10243","0","9","2024/01/17 15:59:59","0","302"
"0","2024/01/17 16:00:00","1","0","10244","0","9","2024/01/27 15:59:59","0","302"
"0","2024/01/27 16:00:00","1","0","10245","0","9","2024/02/01 15:59:59","0","302"
"0","2024/02/01 16:00:00","1","0","10246","0","9","2024/02/10 15:59:59","0","302"
"0","2024/02/21 16:00:00","1","0","10247","0","9","2024/02/26 15:59:59","0","302"
"0","2024/02/13 16:00:00","1","0","10248","0","9","2024/02/21 15:59:59","0","302"
"0","2024/02/26 16:00:00","1","0","10249","0","9","2024/02/29 15:59:59","0","302"
"0","2024/02/29 16:00:00","1","0","10250","0","9","2024/03/05 15:59:59","0","302"
"0","2024/03/05 16:00:00","1","0","10251","0","9","2024/03/15 15:59:59","0","302"
"0","2024/03/15 16:00:00","1","0","10252","0","9","2024/03/20 15:59:59","0","302"
"0","2024/03/20 16:00:00","1","0","10253","0","9","2024/03/29 15:59:59","0","302"
"0","2024/03/29 16:00:00","1","90060","10254","0","9","2024/04/01 15:59:59","0","302"
"0","2024/04/01 16:00:00","1","0","10255","0","9","2024/04/12 15:59:59","0","302"
"0","2024/04/12 16:00:00","1","0","10256","0","9","2024/04/16 15:59:59","0","302"
"0","2024/04/16 16:00:00","1","0","10257","0","9","2024/04/23 15:59:59","0","302"
"0","2024/04/23 16:00:00","1","0","10258","0","9","2024/04/28 15:59:59","0","302"
"0","2024/04/28 16:00:00","1","0","10259","0","9","2024/05/02 15:59:59","0","302"
"0","2024/05/05 16:00:00","1","0","10260","0","12","2024/05/14 15:59:59","0","302"
"0","2024/05/14 16:00:00","1","90061","10261","0","12","2024/05/17 15:59:59","0","302"
"0","2024/05/17 16:00:00","1","0","10262","0","12","2024/05/24 15:59:59","0","302"
"0","2024/05/24 16:00:00","1","90062","10263","0","12","2024/05/28 15:59:59","0","302"
"0","2024/05/28 16:00:00","1","0","10264","0","12","2024/06/02 15:59:59","0","302"
"0","2024/06/02 16:00:00","1","0","10265","0","12","2024/06/15 15:59:59","0","302"
"0","2024/06/15 16:00:00","1","0","10266","0","12","2024/06/17 15:59:59","30306","302"
"0","2024/06/15 16:00:00","1","90063","10267","0","12","2024/06/17 15:59:59","30305","302"
"0","2024/06/17 16:00:00","1","0","10268","0","12","2024/06/24 15:59:59","0","302"
"0","2024/06/24 16:00:00","1","90064","10269","0","12","2024/07/01 15:59:59","0","302"
"0","2024/07/04 16:00:00","1","0","10270","0","12","2024/07/12 15:59:59","0","302"
"0","2024/07/12 16:00:00","1","0","10271","0","12","2024/07/19 15:59:59","0","302"
"0","2024/07/19 16:00:00","1","0","10272","0","12","2024/07/29 15:59:59","30313","302"
"0","2024/07/19 16:00:00","1","90065","10273","0","12","2024/07/23 15:59:59","30312","302"
"0","2024/07/23 16:00:00","1","0","10274","0","11","2024/07/29 15:59:59","30314","302"
"0","2024/07/29 16:00:00","1","0","10275","0","12","2024/08/01 15:59:59","0","302"
"0","2024/08/01 16:00:00","1","0","10276","0","12","2024/08/13 15:59:59","0","302"
"0","2024/08/13 16:00:00","1","0","10277","0","12","2024/08/16 15:59:59","30318","302"
"0","2024/08/13 16:00:00","1","0","10278","0","12","2024/08/16 15:59:59","30317","302"
"0","2024/08/16 16:00:00","1","0","10279","0","12","2024/08/28 15:59:59","0","302"
"0","2024/08/28 16:00:00","1","0","10280","0","12","2024/09/01 15:59:59","0","302"
"0","2024/09/04 16:00:00","1","0","10281","0","19","2024/09/16 15:59:59","30322","302"
"0","2024/09/11 16:00:00","1","90066","10282","0","18","2024/09/16 15:59:59","30323","302"
"0","2024/09/16 16:00:00","1","0","10283","0","18","2024/09/28 15:59:59","0","302"
"0","2024/09/28 16:00:00","1","0","10284","0","18","2024/10/01 15:59:59","0","302"
"0","2024/10/01 16:00:00","1","0","10285","0","18","2024/10/11 15:59:59","0","302"
"0","2024/10/11 16:00:00","1","0","10286","0","18","2024/10/16 15:59:59","0","302"
"0","2024/10/16 16:00:00","1","0","10287","0","19","2024/10/27 15:59:59","0","302"
"0","2024/10/22 16:00:00","1","0","10288","0","18","2024/10/27 15:59:59","0","302"
"0","2024/10/27 16:00:00","1","90067","10289","0","18","2024/11/01 15:59:59","0","302"
