a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34
"0","2019/09/20 16:00:00","1","0","10031","302","0","0","2019/10/01 15:59:59","1"
"0","2019/10/01 16:00:00","1","0","10032","302","0","0","2019/10/15 15:59:59","1"
"0","2019/10/15 16:00:00","1","0","10033","302","0","0","2019/10/18 15:59:59","1"
"0","2019/10/18 16:00:00","1","0","10034","302","0","0","2019/11/01 15:59:59","1"
"0","2019/11/01 16:00:00","1","0","10035","302","0","0","2019/11/15 15:59:59","1"
"0","2020/12/01 16:00:00","1","0","10036","302","90001","0","2020/12/04 15:59:59","1"
"0","2019/11/19 16:00:00","1","0","10037","302","0","0","2019/12/02 15:59:59","1"
"0","2019/12/02 16:00:00","1","0","10038","302","0","0","2019/12/13 15:59:59","1"
"0","2020/12/21 16:00:00","1","0","10039","302","90002","0","2020/12/26 15:59:59","1"
"0","2019/12/16 16:00:00","1","0","10040","302","0","0","2019/12/30 15:59:59","1"
"0","2019/12/30 16:00:00","1","0","10041","302","0","0","2020/01/02 15:59:59","1"
"0","2020/01/02 16:00:00","4","0","10042","302","0","0","2020/01/10 15:59:59","1"
"0","2020/01/28 16:00:00","4","0","10043","302","90003","0","2020/02/04 15:59:59","1"
"0","2020/01/10 16:00:00","4","0","10044","302","0","0","2020/01/21 15:59:59","1"
"0","2020/02/04 16:00:00","4","0","10045","302","0","0","2020/02/14 15:59:59","1"
"0","2020/02/14 16:00:00","4","0","10046","302","90004","0","2020/02/19 15:59:59","1"
"0","2020/02/19 16:00:00","4","0","10047","302","0","0","2020/03/04 15:59:59","1"
"0","2020/03/04 16:00:00","4","0","10048","302","0","0","2020/03/13 15:59:59","1"
"0","2020/03/13 16:00:00","4","0","10049","302","0","0","2020/03/19 15:59:59","1"
"0","2020/03/19 16:00:00","4","0","10050","302","0","0","2020/04/01 15:59:59","1"
"0","2020/04/01 16:00:00","4","0","10051","302","0","0","2020/04/14 15:59:59","1"
"0","2020/04/14 16:00:00","4","0","10052","302","90005","0","2020/04/22 15:59:59","1"
"0","2020/04/22 16:00:00","4","0","10053","302","0","0","2020/05/05 15:59:59","1"
"0","2020/05/08 16:00:00","4","0","10054","302","0","0","2020/05/15 15:59:59","1"
"0","2020/05/15 16:00:00","4","0","10055","302","90006","0","2020/05/22 15:59:59","1"
"0","2020/05/22 16:00:00","4","0","10056","302","0","0","2020/06/03 15:59:59","1"
"0","2020/06/03 16:00:00","4","0","10057","302","0","0","2020/06/15 15:59:59","1"
"0","2020/06/15 16:00:00","4","0","10058","302","0","0","2020/06/22 15:59:59","1"
"0","2020/08/03 16:00:00","4","0","10059","302","90007","0","2020/08/06 15:59:59","1"
"0","2020/09/30 16:00:00","4","0","10060","302","0","0","2020/10/13 15:59:59","1"
"0","2020/10/13 16:00:00","4","0","10061","302","0","0","2020/10/26 15:59:59","1"
"0","2020/11/13 16:00:00","4","0","10062","302","90008","0","2020/11/18 15:59:59","1"
"0","2020/07/02 16:00:00","4","0","10063","302","0","0","2020/07/13 15:59:59","1"
"0","2020/07/13 16:00:00","4","0","10064","302","90009","0","2020/07/20 15:59:59","1"
"0","2020/07/20 16:00:00","4","0","10065","302","0","0","2020/07/30 15:59:59","1"
"0","2020/07/30 16:00:00","4","0","10066","302","0","0","2020/08/03 15:59:59","1"
"0","2020/08/06 16:00:00","4","0","10067","302","0","0","2020/08/17 15:59:59","1"
"0","2020/09/11 16:00:00","4","0","10068","302","90010","0","2020/09/16 15:59:59","1"
"0","2020/08/21 16:00:00","4","0","10069","302","0","0","2020/09/01 15:59:59","1"
"0","2020/09/04 16:00:00","4","0","10070","302","0","0","2020/09/11 15:59:59","1"
"0","2020/10/26 16:00:00","4","0","10071","302","90011","0","2020/11/02 15:59:59","1"
"0","2020/09/16 16:00:00","4","0","10072","302","0","0","2020/09/24 15:59:59","1"
"0","2020/09/24 16:00:00","4","0","10073","302","0","0","2020/09/30 15:59:59","1"
"0","2020/11/05 16:00:00","4","0","10074","302","0","0","2020/11/13 15:59:59","1"
"0","2020/11/18 16:00:00","4","0","10075","302","0","0","2020/11/26 15:59:59","1"
"0","2020/11/26 16:00:00","4","0","10076","302","90012","0","2020/12/01 15:59:59","1"
"0","2020/12/04 16:00:00","4","0","10077","302","0","0","2020/12/14 15:59:59","1"
"0","2020/12/14 16:00:00","4","0","10078","302","90013","0","2020/12/18 15:59:59","1"
"0","2020/12/26 16:00:00","4","0","10079","302","0","0","2021/01/06 15:59:59","1"
"0","2021/01/06 16:00:00","4","0","10080","302","0","0","2021/01/14 15:59:59","1"
"0","2021/01/15 16:00:00","4","0","10081","302","90014","0","2021/01/20 15:59:59","1"
"0","2021/01/20 16:00:00","4","0","10082","302","0","0","2021/02/01 15:59:59","1"
"0","2021/02/01 16:00:00","4","0","10083","302","0","0","2021/02/11 15:59:59","1"
"0","2021/02/15 16:00:00","4","0","10084","302","90015","0","2021/02/19 15:59:59","1"
"0","2021/02/19 16:00:00","4","0","10085","302","0","0","2021/03/02 15:59:59","1"
"0","2021/03/12 16:00:00","4","0","10086","302","90016","0","2021/03/17 15:59:59","1"
"0","2021/03/02 16:00:00","4","0","10087","302","0","0","2021/03/12 15:59:59","1"
"0","2021/04/16 16:00:00","4","0","10088","302","90017","0","2021/04/27 15:59:59","1"
"0","2021/03/28 16:00:00","4","0","10089","302","0","0","2021/04/06 15:59:59","1"
"0","2021/04/06 16:00:00","4","0","10090","302","0","0","2021/04/16 15:59:59","1"
"0","2021/03/17 16:00:00","4","0","10091","302","90018","0","2021/03/28 15:59:59","1"
"0","2021/04/27 16:00:00","4","0","10092","302","0","0","2021/05/07 15:59:59","1"
"0","2021/05/07 16:00:00","4","0","10093","302","0","0","2021/05/16 15:59:59","1"
"0","2021/05/16 16:00:00","4","0","10094","302","90019","0","2021/05/21 15:59:59","1"
"0","2021/05/21 16:00:00","4","0","10095","302","90020","0","2021/05/26 15:59:59","1"
"0","2021/05/26 16:00:00","4","0","10096","302","0","0","2021/06/02 15:59:59","1"
"0","2021/06/04 16:00:00","4","0","10097","302","0","0","2021/06/14 15:59:59","1"
"0","2021/06/14 16:00:00","4","0","10098","302","90021","0","2021/06/19 15:59:59","1"
"0","2021/06/19 16:00:00","4","0","10099","302","0","0","2021/06/27 15:59:59","1"
"30118","2021/06/27 16:00:00","4","0","10100","302","0","0","2021/07/02 15:59:59","1"
"30117","2021/06/27 16:00:00","5","0","10101","302","0","0","2021/07/02 15:59:59","1"
"30120","2021/07/05 16:00:00","6","0","10102","302","0","0","2021/07/14 15:59:59","1"
"30121","2021/08/09 16:00:00","5","0","10103","302","90022","0","2021/08/25 15:59:59","1"
"30122","2021/07/14 16:00:00","4","0","10104","302","0","0","2021/07/24 15:59:59","1"
"30123","2021/07/21 16:00:00","4","0","10105","302","0","0","2021/07/30 15:59:59","1"
"30125","2021/08/01 16:00:00","4","0","10106","302","0","0","2021/08/09 15:59:59","1"
"0","2021/07/14 16:00:00","4","0","10107","302","90023","0","2021/07/21 15:59:59","1"
"30127","2021/08/25 16:00:00","4","0","10108","302","0","0","2021/09/01 15:59:59","1"
"30128","2021/08/25 16:00:00","4","0","10109","302","0","0","2021/08/31 15:59:59","1"
"0","2021/09/01 16:00:00","4","0","10110","302","0","0","2021/09/12 15:59:59","1"
"0","2021/09/12 16:00:00","4","0","10111","302","90024","0","2021/09/22 15:59:59","1"
"0","2021/09/22 16:00:00","4","0","10112","302","0","0","2021/10/02 15:59:59","1"
"0","2021/10/02 16:00:00","4","0","10113","302","0","0","2021/10/11 15:59:59","1"
"0","2021/10/11 16:00:00","4","0","10114","302","90025","0","2021/10/18 15:59:59","1"
"30137","2021/10/18 16:00:00","4","0","10115","302","0","0","2021/10/26 15:59:59","1"
"30136","2021/10/18 16:00:00","4","0","10116","302","90026","0","2021/10/22 15:59:59","1"
"30138","2021/10/22 16:00:00","4","0","10117","302","90027","0","2021/10/26 15:59:59","1"
"0","2021/10/26 16:00:00","4","0","10118","302","0","0","2021/11/01 15:59:59","1"
"0","2021/11/04 16:00:00","4","0","10119","302","0","0","2021/11/13 15:59:59","1"
"0","2021/11/09 16:00:00","4","0","10120","302","0","0","2021/11/16 15:59:59","1"
"30144","2021/11/16 16:00:00","4","0","10121","302","0","0","2021/11/24 15:59:59","1"
"30143","2021/11/16 16:00:00","4","0","10122","302","90028","0","2021/11/20 15:59:59","1"
"30145","2021/11/20 16:00:00","4","0","10123","302","0","0","2021/11/25 15:59:59","1"
"30146","2021/11/25 16:00:00","4","0","10124","302","90029","0","2021/12/02 15:59:59","1"
"0","2021/12/02 16:00:00","4","0","10125","302","0","0","2021/12/11 15:59:59","1"
"0","2021/12/10 16:00:00","4","0","10126","302","0","0","2021/12/17 15:59:59","1"
"40005","2021/12/17 16:00:00","4","0","10127","302","0","0","2021/12/25 15:59:59","1"
"0","2021/12/25 16:00:00","4","0","10128","302","0","0","2022/01/02 15:59:59","1"
"0","2022/01/05 16:00:00","4","0","10129","302","0","0","2022/01/10 15:59:59","1"
"0","2022/01/10 16:00:00","4","0","10130","302","90030","0","2022/01/15 15:59:59","1"
"0","2022/01/15 16:00:00","4","0","10131","302","0","0","2022/01/20 15:59:59","1"
"0","2022/01/20 16:00:00","4","0","10132","302","0","0","2022/01/26 15:59:59","1"
"30157","2022/01/26 16:00:00","4","0","10133","302","0","0","2022/02/01 15:59:59","1"
"30156","2022/01/26 16:00:00","5","0","10134","302","90031","0","2022/02/01 15:59:59","1"
"0","2022/02/04 16:00:00","4","0","10135","302","0","0","2022/02/12 15:59:59","1"
"0","2022/02/12 16:00:00","4","0","10136","302","0","0","2022/02/19 15:59:59","1"
"0","2022/02/19 16:00:00","4","0","10137","302","0","0","2022/02/26 15:59:59","1"
"0","2022/02/26 16:00:00","4","0","10138","302","0","0","2022/03/07 15:59:59","1"
"0","2022/03/07 16:00:00","4","0","10139","302","0","0","2022/03/15 15:59:59","1"
"0","2022/03/15 16:00:00","4","0","10140","302","90032","0","2022/03/20 15:59:59","1"
"0","2022/03/20 16:00:00","4","0","10141","302","0","0","2022/03/28 15:59:59","1"
"0","2022/03/28 16:00:00","4","0","10142","302","90033","0","2022/04/03 15:59:59","1"
"0","2022/04/03 16:00:00","4","0","10143","302","0","0","2022/04/11 15:59:59","1"
"0","2022/04/11 16:00:00","4","0","10144","302","0","0","2022/04/18 15:59:59","1"
"0","2022/04/18 16:00:00","4","0","10145","302","0","0","2022/04/25 15:59:59","1"
"0","2022/04/25 16:00:00","4","0","10146","302","0","0","2022/05/04 15:59:59","1"
"0","2022/05/07 16:00:00","4","0","10147","302","0","0","2022/05/15 15:59:59","1"
"0","2022/05/15 16:00:00","4","0","10148","302","90034","0","2022/05/19 15:59:59","1"
"0","2022/05/19 16:00:00","4","0","10149","302","0","0","2022/05/28 15:59:59","1"
"0","2022/05/28 16:00:00","4","0","10150","302","90035","0","2022/05/31 15:59:59","1"
"0","2022/05/31 16:00:00","4","0","10151","302","90036","0","2022/06/04 15:59:59","1"
"0","2022/06/04 16:00:00","4","0","10152","302","0","0","2022/06/12 15:59:59","1"
"0","2022/06/12 16:00:00","4","0","10153","302","0","0","2022/06/19 15:59:59","1"
"40007","2022/06/19 16:00:00","4","0","10154","302","0","0","2022/06/28 15:59:59","1"
"30180","2022/06/19 16:00:00","4","0","10155","302","0","0","2022/06/28 15:59:59","1"
"0","2022/06/28 16:00:00","4","0","10156","302","0","0","2022/07/02 15:59:59","1"
"30184","2022/07/05 16:00:00","4","0","10157","302","0","0","2022/07/13 15:59:59","1"
"30185","2022/07/10 16:00:00","4","0","10158","302","90037","0","2022/07/13 15:59:59","1"
"0","2022/07/13 16:00:00","4","0","10159","302","90038","0","2022/07/17 15:59:59","1"
"0","2022/07/17 16:00:00","4","0","10160","302","0","0","2022/07/26 15:59:59","1"
"0","2022/07/26 16:00:00","4","0","10161","302","0","0","2022/07/30 15:59:59","1"
"0","2022/08/10 16:00:00","4","0","10162","302","0","0","2022/08/13 15:59:59","1"
"0","2022/08/02 16:00:00","4","0","10163","302","0","0","2022/08/10 15:59:59","1"
"0","2022/08/13 16:00:00","4","0","10164","302","90040","0","2022/08/17 15:59:59","1"
"0","2022/08/17 16:00:00","4","0","10165","302","0","0","2022/08/24 15:59:59","1"
"0","2022/08/24 16:00:00","4","0","10166","302","0","0","2022/09/01 15:59:59","1"
"0","2022/09/04 16:00:00","4","0","10167","302","0","0","2022/09/12 15:59:59","1"
"0","2022/09/12 16:00:00","4","0","10168","302","90041","0","2022/09/16 15:59:59","1"
"0","2022/09/16 16:00:00","4","0","10169","302","0","0","2022/09/25 15:59:59","1"
"0","2022/09/25 16:00:00","4","0","10170","302","0","0","2022/09/29 15:59:59","1"
"0","2022/10/02 16:00:00","4","0","10171","302","0","0","2022/10/11 15:59:59","1"
"0","2022/10/11 16:00:00","4","0","10172","302","90043","0","2022/10/17 15:59:59","1"
"0","2022/10/17 16:00:00","4","0","10173","302","0","0","2022/10/26 15:59:59","1"
"0","2022/10/26 16:00:00","4","0","10174","302","0","0","2022/11/01 15:59:59","1"
"0","2022/11/01 16:00:00","4","0","10175","302","0","0","2022/11/09 15:59:59","1"
"0","2022/11/09 16:00:00","4","0","10176","302","0","0","2022/11/12 15:59:59","1"
"0","2022/11/12 16:00:00","4","0","10177","302","90044","0","2022/11/16 15:59:59","1"
"0","2022/11/16 16:00:00","9","0","10178","302","0","0","2022/11/26 15:59:59","1"
"0","2022/11/26 16:00:00","9","0","10179","302","90045","0","2022/11/29 15:59:59","1"
"0","2022/11/29 16:00:00","9","0","10180","302","90046","0","2022/12/02 15:59:59","1"
"0","2022/12/02 16:00:00","9","0","10181","302","0","0","2022/12/11 15:59:59","1"
"0","2022/12/11 16:00:00","9","0","10182","302","0","0","2022/12/14 15:59:59","1"
"0","2022/12/14 16:00:00","9","0","10183","302","90047","0","2022/12/17 15:59:59","1"
"40008","2022/12/17 16:00:00","9","0","10184","302","0","0","2022/12/25 15:59:59","1"
"0","2022/12/25 16:00:00","9","0","10185","302","90048","0","2022/12/28 15:59:59","1"
"0","2022/12/28 16:00:00","9","0","10186","302","90049","0","2023/01/02 15:59:59","1"
"0","2023/01/05 16:00:00","9","0","10187","302","0","0","2023/01/14 15:59:59","1"
"0","2023/01/14 16:00:00","9","0","10188","302","0","0","2023/01/17 15:59:59","1"
"0","2023/01/17 16:00:00","9","0","10189","302","0","0","2023/01/24 15:59:59","1"
"0","2023/01/24 16:00:00","9","0","10190","302","0","0","2023/02/01 15:59:59","1"
"0","2023/02/01 16:00:00","9","0","10191","302","0","0","2023/02/12 15:59:59","1"
"0","2023/02/12 16:00:00","9","0","10192","302","0","0","2023/02/16 15:59:59","1"
"0","2023/02/16 16:00:00","9","0","10193","302","0","0","2023/02/26 15:59:59","1"
"0","2023/02/26 16:00:00","9","0","10194","302","90050","0","2023/03/01 15:59:59","1"
"0","2023/03/01 16:00:00","9","0","10195","302","90051","0","2023/03/04 15:59:59","1"
"0","2023/03/04 16:00:00","9","0","10196","302","0","0","2023/03/12 15:59:59","1"
"0","2023/03/12 16:00:00","9","0","10197","302","0","0","2023/03/15 15:59:59","1"
"0","2023/03/15 16:00:00","9","0","10198","302","90052","0","2023/03/19 15:59:59","1"
"0","2023/03/19 16:00:00","9","0","10199","302","0","0","2023/03/28 15:59:59","1"
"0","2023/03/31 16:00:00","9","0","10200","302","90054","0","2023/04/03 15:59:59","1"
"0","2023/04/03 16:00:00","9","0","10201","302","0","0","2023/04/12 15:59:59","1"
"0","2023/04/12 16:00:00","9","0","10202","302","0","0","2023/04/19 15:59:59","1"
"0","2023/04/19 16:00:00","9","0","10203","302","90055","0","2023/04/26 15:59:59","1"
"0","2023/04/26 16:00:00","9","0","10204","302","0","0","2023/05/04 15:59:59","1"
"30238","2023/05/07 16:00:00","9","0","10205","302","0","0","2023/05/16 15:59:59","1"
"0","2023/05/16 16:00:00","9","0","10206","302","90056","0","2023/05/20 15:59:59","1"
"0","2023/05/20 16:00:00","9","0","10207","302","0","0","2023/05/28 15:59:59","1"
"0","2023/05/28 16:00:00","9","0","10208","302","0","0","2023/06/04 15:59:59","1"
"0","2023/06/04 16:00:00","9","0","10209","302","0","0","2023/06/15 15:59:59","1"
"0","2023/06/15 16:00:00","9","0","10210","302","0","0","2023/06/17 15:59:59","1"
"0","2023/06/17 16:00:00","9","0","10211","302","0","0","2023/06/19 15:59:59","1"
"40009","2023/06/19 16:00:00","9","0","10212","302","0","0","2023/06/28 15:59:59","1"
"30245","2023/06/19 16:00:00","9","0","10213","302","0","0","2023/06/26 15:59:59","1"
"0","2023/06/28 16:00:00","9","0","10214","302","0","0","2023/07/02 15:59:59","1"
"0","2023/07/05 16:00:00","9","0","10215","302","0","0","2023/07/12 15:59:59","1"
"0","2023/07/12 16:00:00","9","0","10216","302","0","0","2023/07/19 15:59:59","1"
"0","2023/07/19 16:00:00","9","0","10217","302","0","0","2023/07/29 15:59:59","1"
"0","2023/07/29 16:00:00","9","0","10218","302","0","0","2023/08/01 15:59:59","1"
"0","2023/08/01 16:00:00","9","0","10219","302","0","0","2023/08/09 15:59:59","1"
"0","2023/08/09 16:00:00","9","0","10220","302","0","0","2023/08/12 15:59:59","1"
"0","2023/08/12 16:00:00","9","0","10221","302","0","0","2023/08/19 15:59:59","1"
"0","2023/08/19 16:00:00","9","0","10222","302","0","0","2023/08/27 15:59:59","1"
"0","2023/08/27 16:00:00","9","0","10223","302","0","0","2023/09/01 15:59:59","1"
"0","2023/09/01 16:00:00","9","0","10224","302","0","0","2023/09/11 15:59:59","1"
"0","2023/09/11 16:00:00","9","0","10225","302","0","0","2023/09/16 15:59:59","1"
"0","2023/09/16 16:00:00","9","0","10226","302","0","0","2023/09/25 15:59:59","1"
"0","2023/09/28 16:00:00","9","0","10227","302","0","0","2023/10/02 15:59:59","1"
"0","2023/10/02 16:00:00","9","0","10228","302","0","0","2023/10/11 15:59:59","1"
"0","2023/10/11 16:00:00","9","0","10229","302","0","0","2023/10/17 15:59:59","1"
"0","2023/10/17 16:00:00","9","0","10230","302","0","0","2023/10/25 15:59:59","1"
"0","2023/10/25 16:00:00","9","0","10231","302","90057","0","2023/11/01 15:59:59","1"
"0","2023/11/04 16:00:00","9","0","10232","302","0","0","2023/11/13 15:59:59","1"
"0","2023/11/13 16:00:00","9","0","10233","302","0","0","2023/11/16 15:59:59","1"
"0","2023/11/16 16:00:00","9","0","10234","302","0","0","2023/11/26 15:59:59","1"
"0","2023/11/26 16:00:00","9","0","10235","302","0","0","2023/12/01 15:59:59","1"
"0","2023/12/01 16:00:00","9","0","10236","302","0","0","2023/12/10 15:59:59","1"
"0","2023/12/10 16:00:00","9","0","10237","302","0","0","2023/12/13 15:59:59","1"
"0","2023/12/13 16:00:00","9","0","10238","302","90058","0","2023/12/16 15:59:59","1"
"40010","2023/12/16 16:00:00","9","0","10239","302","0","0","2023/12/23 15:59:59","1"
"0","2023/12/23 16:00:00","9","0","10240","302","0","0","2023/12/27 15:59:59","1"
"0","2023/12/27 16:00:00","9","0","10241","302","0","0","2024/01/01 15:59:59","1"
"0","2024/01/04 16:00:00","9","0","10242","302","0","0","2024/01/14 15:59:59","1"
"0","2024/01/14 16:00:00","9","0","10243","302","90059","0","2024/01/17 15:59:59","1"
"0","2024/01/17 16:00:00","9","0","10244","302","0","0","2024/01/27 15:59:59","1"
"0","2024/01/27 16:00:00","9","0","10245","302","0","0","2024/02/01 15:59:59","1"
"0","2024/02/01 16:00:00","9","0","10246","302","0","0","2024/02/10 15:59:59","1"
"0","2024/02/21 16:00:00","9","0","10247","302","0","0","2024/02/26 15:59:59","1"
"0","2024/02/13 16:00:00","9","0","10248","302","0","0","2024/02/21 15:59:59","1"
"0","2024/02/26 16:00:00","9","0","10249","302","0","0","2024/02/29 15:59:59","1"
"0","2024/02/29 16:00:00","9","0","10250","302","0","0","2024/03/05 15:59:59","1"
"0","2024/03/05 16:00:00","9","0","10251","302","0","0","2024/03/15 15:59:59","1"
"0","2024/03/15 16:00:00","9","0","10252","302","0","0","2024/03/20 15:59:59","1"
"0","2024/03/20 16:00:00","9","0","10253","302","0","0","2024/03/29 15:59:59","1"
"0","2024/03/29 16:00:00","9","0","10254","302","90060","0","2024/04/01 15:59:59","1"
"0","2024/04/01 16:00:00","9","0","10255","302","0","0","2024/04/12 15:59:59","1"
"0","2024/04/12 16:00:00","9","0","10256","302","0","0","2024/04/16 15:59:59","1"
"0","2024/04/16 16:00:00","9","0","10257","302","0","0","2024/04/23 15:59:59","1"
"0","2024/04/23 16:00:00","9","0","10258","302","0","0","2024/04/28 15:59:59","1"
"0","2024/04/28 16:00:00","9","0","10259","302","0","0","2024/05/02 15:59:59","1"
"0","2024/05/05 16:00:00","12","0","10260","302","0","0","2024/05/14 15:59:59","1"
"0","2024/05/14 16:00:00","12","0","10261","302","90061","0","2024/05/17 15:59:59","1"
"0","2024/05/17 16:00:00","12","0","10262","302","0","0","2024/05/24 15:59:59","1"
"0","2024/05/24 16:00:00","12","0","10263","302","90062","0","2024/05/28 15:59:59","1"
"0","2024/05/28 16:00:00","12","0","10264","302","0","0","2024/06/02 15:59:59","1"
"0","2024/06/02 16:00:00","12","0","10265","302","0","0","2024/06/15 15:59:59","1"
"30306","2024/06/15 16:00:00","12","0","10266","302","0","0","2024/06/17 15:59:59","1"
"30305","2024/06/15 16:00:00","12","0","10267","302","90063","0","2024/06/17 15:59:59","1"
"0","2024/06/17 16:00:00","12","0","10268","302","0","0","2024/06/24 15:59:59","1"
"0","2024/06/24 16:00:00","12","0","10269","302","90064","0","2024/07/01 15:59:59","1"
"0","2024/07/04 16:00:00","12","0","10270","302","0","0","2024/07/12 15:59:59","1"
"0","2024/07/12 16:00:00","12","0","10271","302","0","0","2024/07/19 15:59:59","1"
"30313","2024/07/19 16:00:00","12","0","10272","302","0","0","2024/07/29 15:59:59","1"
"30312","2024/07/19 16:00:00","12","0","10273","302","90065","0","2024/07/23 15:59:59","1"
"30314","2024/07/23 16:00:00","11","0","10274","302","0","0","2024/07/29 15:59:59","1"
"0","2024/07/29 16:00:00","12","0","10275","302","0","0","2024/08/01 15:59:59","1"
"0","2024/08/01 16:00:00","12","0","10276","302","0","0","2024/08/13 15:59:59","1"
"30318","2024/08/13 16:00:00","12","0","10277","302","0","0","2024/08/16 15:59:59","1"
"30317","2024/08/13 16:00:00","12","0","10278","302","0","0","2024/08/16 15:59:59","1"
"0","2024/08/16 16:00:00","12","0","10279","302","0","0","2024/08/28 15:59:59","1"
"0","2024/08/28 16:00:00","12","0","10280","302","0","0","2024/09/01 15:59:59","1"
"30322","2024/09/04 16:00:00","19","0","10281","302","0","0","2024/09/16 15:59:59","1"
"30323","2024/09/11 16:00:00","18","0","10282","302","90066","0","2024/09/16 15:59:59","1"
"0","2024/09/16 16:00:00","18","0","10283","302","0","0","2024/09/28 15:59:59","1"
"0","2024/09/28 16:00:00","18","0","10284","302","0","0","2024/10/01 15:59:59","1"
"0","2024/10/01 16:00:00","18","0","10285","302","0","0","2024/10/11 15:59:59","1"
"0","2024/10/11 16:00:00","18","0","10286","302","0","0","2024/10/16 15:59:59","1"
"0","2024/10/16 16:00:00","19","0","10287","302","0","0","2024/10/27 15:59:59","1"
"0","2024/10/22 16:00:00","18","0","10288","302","0","0","2024/10/27 15:59:59","1"
"0","2024/10/27 16:00:00","18","0","10289","302","90067","0","2024/11/01 15:59:59","1"
