77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310
"0","2020/10/26 15:59:59","10061","4","0","0","1","302","2020/10/13 16:00:00","0"
"90008","2020/11/18 15:59:59","10062","4","0","0","1","302","2020/11/13 16:00:00","0"
"0","2020/07/13 15:59:59","10063","4","0","0","1","302","2020/07/02 16:00:00","0"
"90009","2020/07/20 15:59:59","10064","4","0","0","1","302","2020/07/13 16:00:00","0"
"0","2020/07/30 15:59:59","10065","4","0","0","1","302","2020/07/20 16:00:00","0"
"0","2020/08/03 15:59:59","10066","4","0","0","1","302","2020/07/30 16:00:00","0"
"0","2020/08/17 15:59:59","10067","4","0","0","1","302","2020/08/06 16:00:00","0"
"90010","2020/09/16 15:59:59","10068","4","0","0","1","302","2020/09/11 16:00:00","0"
"0","2020/09/01 15:59:59","10069","4","0","0","1","302","2020/08/21 16:00:00","0"
"0","2020/09/11 15:59:59","10070","4","0","0","1","302","2020/09/04 16:00:00","0"
"90011","2020/11/02 15:59:59","10071","4","0","0","1","302","2020/10/26 16:00:00","0"
"0","2020/09/24 15:59:59","10072","4","0","0","1","302","2020/09/16 16:00:00","0"
"0","2020/09/30 15:59:59","10073","4","0","0","1","302","2020/09/24 16:00:00","0"
"0","2020/11/13 15:59:59","10074","4","0","0","1","302","2020/11/05 16:00:00","0"
"0","2020/11/26 15:59:59","10075","4","0","0","1","302","2020/11/18 16:00:00","0"
"90012","2020/12/01 15:59:59","10076","4","0","0","1","302","2020/11/26 16:00:00","0"
"0","2020/12/14 15:59:59","10077","4","0","0","1","302","2020/12/04 16:00:00","0"
"90013","2020/12/18 15:59:59","10078","4","0","0","1","302","2020/12/14 16:00:00","0"
"0","2021/01/06 15:59:59","10079","4","0","0","1","302","2020/12/26 16:00:00","0"
"0","2021/01/14 15:59:59","10080","4","0","0","1","302","2021/01/06 16:00:00","0"
"90014","2021/01/20 15:59:59","10081","4","0","0","1","302","2021/01/15 16:00:00","0"
"0","2021/02/01 15:59:59","10082","4","0","0","1","302","2021/01/20 16:00:00","0"
"0","2021/02/11 15:59:59","10083","4","0","0","1","302","2021/02/01 16:00:00","0"
"90015","2021/02/19 15:59:59","10084","4","0","0","1","302","2021/02/15 16:00:00","0"
"0","2021/03/02 15:59:59","10085","4","0","0","1","302","2021/02/19 16:00:00","0"
"90016","2021/03/17 15:59:59","10086","4","0","0","1","302","2021/03/12 16:00:00","0"
"0","2021/03/12 15:59:59","10087","4","0","0","1","302","2021/03/02 16:00:00","0"
"90017","2021/04/27 15:59:59","10088","4","0","0","1","302","2021/04/16 16:00:00","0"
"0","2021/04/06 15:59:59","10089","4","0","0","1","302","2021/03/28 16:00:00","0"
"0","2021/04/16 15:59:59","10090","4","0","0","1","302","2021/04/06 16:00:00","0"
"90018","2021/03/28 15:59:59","10091","4","0","0","1","302","2021/03/17 16:00:00","0"
"0","2021/05/07 15:59:59","10092","4","0","0","1","302","2021/04/27 16:00:00","0"
"0","2021/05/16 15:59:59","10093","4","0","0","1","302","2021/05/07 16:00:00","0"
"90019","2021/05/21 15:59:59","10094","4","0","0","1","302","2021/05/16 16:00:00","0"
"90020","2021/05/26 15:59:59","10095","4","0","0","1","302","2021/05/21 16:00:00","0"
"0","2021/06/02 15:59:59","10096","4","0","0","1","302","2021/05/26 16:00:00","0"
"0","2021/06/14 15:59:59","10097","4","0","0","1","302","2021/06/04 16:00:00","0"
"90021","2021/06/19 15:59:59","10098","4","0","0","1","302","2021/06/14 16:00:00","0"
"0","2021/06/27 15:59:59","10099","4","0","0","1","302","2021/06/19 16:00:00","0"
"0","2021/07/02 15:59:59","10100","4","0","0","1","302","2021/06/27 16:00:00","30118"
"0","2021/07/02 15:59:59","10101","5","0","0","1","302","2021/06/27 16:00:00","30117"
"0","2021/07/14 15:59:59","10102","6","0","0","1","302","2021/07/05 16:00:00","30120"
"90022","2021/08/25 15:59:59","10103","5","0","0","1","302","2021/08/09 16:00:00","30121"
"0","2021/07/24 15:59:59","10104","4","0","0","1","302","2021/07/14 16:00:00","30122"
"0","2021/07/30 15:59:59","10105","4","0","0","1","302","2021/07/21 16:00:00","30123"
"0","2021/08/09 15:59:59","10106","4","0","0","1","302","2021/08/01 16:00:00","30125"
"90023","2021/07/21 15:59:59","10107","4","0","0","1","302","2021/07/14 16:00:00","0"
"0","2021/09/01 15:59:59","10108","4","0","0","1","302","2021/08/25 16:00:00","30127"
"0","2021/08/31 15:59:59","10109","4","0","0","1","302","2021/08/25 16:00:00","30128"
"0","2021/09/12 15:59:59","10110","4","0","0","1","302","2021/09/01 16:00:00","0"
"90024","2021/09/22 15:59:59","10111","4","0","0","1","302","2021/09/12 16:00:00","0"
"0","2021/10/02 15:59:59","10112","4","0","0","1","302","2021/09/22 16:00:00","0"
"0","2021/10/11 15:59:59","10113","4","0","0","1","302","2021/10/02 16:00:00","0"
"90025","2021/10/18 15:59:59","10114","4","0","0","1","302","2021/10/11 16:00:00","0"
"0","2021/10/26 15:59:59","10115","4","0","0","1","302","2021/10/18 16:00:00","30137"
"90026","2021/10/22 15:59:59","10116","4","0","0","1","302","2021/10/18 16:00:00","30136"
"90027","2021/10/26 15:59:59","10117","4","0","0","1","302","2021/10/22 16:00:00","30138"
"0","2021/11/01 15:59:59","10118","4","0","0","1","302","2021/10/26 16:00:00","0"
"0","2021/11/13 15:59:59","10119","4","0","0","1","302","2021/11/04 16:00:00","0"
"0","2021/11/16 15:59:59","10120","4","0","0","1","302","2021/11/09 16:00:00","0"
"0","2021/11/24 15:59:59","10121","4","0","0","1","302","2021/11/16 16:00:00","30144"
"90028","2021/11/20 15:59:59","10122","4","0","0","1","302","2021/11/16 16:00:00","30143"
"0","2021/11/25 15:59:59","10123","4","0","0","1","302","2021/11/20 16:00:00","30145"
"90029","2021/12/02 15:59:59","10124","4","0","0","1","302","2021/11/25 16:00:00","30146"
"0","2021/12/11 15:59:59","10125","4","0","0","1","302","2021/12/02 16:00:00","0"
"0","2021/12/17 15:59:59","10126","4","0","0","1","302","2021/12/10 16:00:00","0"
"0","2021/12/25 15:59:59","10127","4","0","0","1","302","2021/12/17 16:00:00","40005"
"0","2022/01/02 15:59:59","10128","4","0","0","1","302","2021/12/25 16:00:00","0"
"0","2022/01/10 15:59:59","10129","4","0","0","1","302","2022/01/05 16:00:00","0"
"90030","2022/01/15 15:59:59","10130","4","0","0","1","302","2022/01/10 16:00:00","0"
"0","2022/01/20 15:59:59","10131","4","0","0","1","302","2022/01/15 16:00:00","0"
"0","2022/01/26 15:59:59","10132","4","0","0","1","302","2022/01/20 16:00:00","0"
"0","2022/02/01 15:59:59","10133","4","0","0","1","302","2022/01/26 16:00:00","30157"
"90031","2022/02/01 15:59:59","10134","5","0","0","1","302","2022/01/26 16:00:00","30156"
"0","2022/02/12 15:59:59","10135","4","0","0","1","302","2022/02/04 16:00:00","0"
"0","2022/02/19 15:59:59","10136","4","0","0","1","302","2022/02/12 16:00:00","0"
"0","2022/02/26 15:59:59","10137","4","0","0","1","302","2022/02/19 16:00:00","0"
"0","2022/03/07 15:59:59","10138","4","0","0","1","302","2022/02/26 16:00:00","0"
"0","2022/03/15 15:59:59","10139","4","0","0","1","302","2022/03/07 16:00:00","0"
"90032","2022/03/20 15:59:59","10140","4","0","0","1","302","2022/03/15 16:00:00","0"
"0","2022/03/28 15:59:59","10141","4","0","0","1","302","2022/03/20 16:00:00","0"
"90033","2022/04/03 15:59:59","10142","4","0","0","1","302","2022/03/28 16:00:00","0"
"0","2022/04/11 15:59:59","10143","4","0","0","1","302","2022/04/03 16:00:00","0"
"0","2022/04/18 15:59:59","10144","4","0","0","1","302","2022/04/11 16:00:00","0"
"0","2022/04/25 15:59:59","10145","4","0","0","1","302","2022/04/18 16:00:00","0"
"0","2022/05/04 15:59:59","10146","4","0","0","1","302","2022/04/25 16:00:00","0"
"0","2022/05/15 15:59:59","10147","4","0","0","1","302","2022/05/07 16:00:00","0"
"90034","2022/05/19 15:59:59","10148","4","0","0","1","302","2022/05/15 16:00:00","0"
"0","2022/05/28 15:59:59","10149","4","0","0","1","302","2022/05/19 16:00:00","0"
"90035","2022/05/31 15:59:59","10150","4","0","0","1","302","2022/05/28 16:00:00","0"
"90036","2022/06/04 15:59:59","10151","4","0","0","1","302","2022/05/31 16:00:00","0"
"0","2022/06/12 15:59:59","10152","4","0","0","1","302","2022/06/04 16:00:00","0"
"0","2022/06/19 15:59:59","10153","4","0","0","1","302","2022/06/12 16:00:00","0"
"0","2022/06/28 15:59:59","10154","4","0","0","1","302","2022/06/19 16:00:00","40007"
"0","2022/06/28 15:59:59","10155","4","0","0","1","302","2022/06/19 16:00:00","30180"
"0","2022/07/02 15:59:59","10156","4","0","0","1","302","2022/06/28 16:00:00","0"
"0","2022/07/13 15:59:59","10157","4","0","0","1","302","2022/07/05 16:00:00","30184"
"90037","2022/07/13 15:59:59","10158","4","0","0","1","302","2022/07/10 16:00:00","30185"
"90038","2022/07/17 15:59:59","10159","4","0","0","1","302","2022/07/13 16:00:00","0"
"0","2022/07/26 15:59:59","10160","4","0","0","1","302","2022/07/17 16:00:00","0"
"0","2022/07/30 15:59:59","10161","4","0","0","1","302","2022/07/26 16:00:00","0"
"0","2022/08/13 15:59:59","10162","4","0","0","1","302","2022/08/10 16:00:00","0"
"0","2022/08/10 15:59:59","10163","4","0","0","1","302","2022/08/02 16:00:00","0"
"90040","2022/08/17 15:59:59","10164","4","0","0","1","302","2022/08/13 16:00:00","0"
"0","2022/08/24 15:59:59","10165","4","0","0","1","302","2022/08/17 16:00:00","0"
"0","2022/09/01 15:59:59","10166","4","0","0","1","302","2022/08/24 16:00:00","0"
"0","2022/09/12 15:59:59","10167","4","0","0","1","302","2022/09/04 16:00:00","0"
"90041","2022/09/16 15:59:59","10168","4","0","0","1","302","2022/09/12 16:00:00","0"
"0","2022/09/25 15:59:59","10169","4","0","0","1","302","2022/09/16 16:00:00","0"
"0","2022/09/29 15:59:59","10170","4","0","0","1","302","2022/09/25 16:00:00","0"
"0","2022/10/11 15:59:59","10171","4","0","0","1","302","2022/10/02 16:00:00","0"
"90043","2022/10/17 15:59:59","10172","4","0","0","1","302","2022/10/11 16:00:00","0"
"0","2022/10/26 15:59:59","10173","4","0","0","1","302","2022/10/17 16:00:00","0"
"0","2022/11/01 15:59:59","10174","4","0","0","1","302","2022/10/26 16:00:00","0"
"0","2022/11/09 15:59:59","10175","4","0","0","1","302","2022/11/01 16:00:00","0"
"0","2022/11/12 15:59:59","10176","4","0","0","1","302","2022/11/09 16:00:00","0"
"90044","2022/11/16 15:59:59","10177","4","0","0","1","302","2022/11/12 16:00:00","0"
"0","2022/11/26 15:59:59","10178","9","0","0","1","302","2022/11/16 16:00:00","0"
"90045","2022/11/29 15:59:59","10179","9","0","0","1","302","2022/11/26 16:00:00","0"
"90046","2022/12/02 15:59:59","10180","9","0","0","1","302","2022/11/29 16:00:00","0"
"0","2022/12/11 15:59:59","10181","9","0","0","1","302","2022/12/02 16:00:00","0"
"0","2022/12/14 15:59:59","10182","9","0","0","1","302","2022/12/11 16:00:00","0"
"90047","2022/12/17 15:59:59","10183","9","0","0","1","302","2022/12/14 16:00:00","0"
"0","2022/12/25 15:59:59","10184","9","0","0","1","302","2022/12/17 16:00:00","40008"
"90048","2022/12/28 15:59:59","10185","9","0","0","1","302","2022/12/25 16:00:00","0"
"90049","2023/01/02 15:59:59","10186","9","0","0","1","302","2022/12/28 16:00:00","0"
"0","2023/01/14 15:59:59","10187","9","0","0","1","302","2023/01/05 16:00:00","0"
"0","2023/01/17 15:59:59","10188","9","0","0","1","302","2023/01/14 16:00:00","0"
"0","2023/01/24 15:59:59","10189","9","0","0","1","302","2023/01/17 16:00:00","0"
"0","2023/02/01 15:59:59","10190","9","0","0","1","302","2023/01/24 16:00:00","0"
"0","2023/02/12 15:59:59","10191","9","0","0","1","302","2023/02/01 16:00:00","0"
"0","2023/02/16 15:59:59","10192","9","0","0","1","302","2023/02/12 16:00:00","0"
"0","2023/02/26 15:59:59","10193","9","0","0","1","302","2023/02/16 16:00:00","0"
"90050","2023/03/01 15:59:59","10194","9","0","0","1","302","2023/02/26 16:00:00","0"
"90051","2023/03/04 15:59:59","10195","9","0","0","1","302","2023/03/01 16:00:00","0"
"0","2023/03/12 15:59:59","10196","9","0","0","1","302","2023/03/04 16:00:00","0"
"0","2023/03/15 15:59:59","10197","9","0","0","1","302","2023/03/12 16:00:00","0"
"90052","2023/03/19 15:59:59","10198","9","0","0","1","302","2023/03/15 16:00:00","0"
"0","2023/03/28 15:59:59","10199","9","0","0","1","302","2023/03/19 16:00:00","0"
"90054","2023/04/03 15:59:59","10200","9","0","0","1","302","2023/03/31 16:00:00","0"
"0","2023/04/12 15:59:59","10201","9","0","0","1","302","2023/04/03 16:00:00","0"
"0","2023/04/19 15:59:59","10202","9","0","0","1","302","2023/04/12 16:00:00","0"
"90055","2023/04/26 15:59:59","10203","9","0","0","1","302","2023/04/19 16:00:00","0"
"0","2023/05/04 15:59:59","10204","9","0","0","1","302","2023/04/26 16:00:00","0"
"0","2023/05/16 15:59:59","10205","9","0","0","1","302","2023/05/07 16:00:00","30238"
"90056","2023/05/20 15:59:59","10206","9","0","0","1","302","2023/05/16 16:00:00","0"
"0","2023/05/28 15:59:59","10207","9","0","0","1","302","2023/05/20 16:00:00","0"
"0","2023/06/04 15:59:59","10208","9","0","0","1","302","2023/05/28 16:00:00","0"
"0","2023/06/15 15:59:59","10209","9","0","0","1","302","2023/06/04 16:00:00","0"
"0","2023/06/17 15:59:59","10210","9","0","0","1","302","2023/06/15 16:00:00","0"
"0","2023/06/19 15:59:59","10211","9","0","0","1","302","2023/06/17 16:00:00","0"
"0","2023/06/28 15:59:59","10212","9","0","0","1","302","2023/06/19 16:00:00","40009"
"0","2023/06/26 15:59:59","10213","9","0","0","1","302","2023/06/19 16:00:00","30245"
"0","2023/07/02 15:59:59","10214","9","0","0","1","302","2023/06/28 16:00:00","0"
"0","2023/07/12 15:59:59","10215","9","0","0","1","302","2023/07/05 16:00:00","0"
"0","2023/07/19 15:59:59","10216","9","0","0","1","302","2023/07/12 16:00:00","0"
"0","2023/07/29 15:59:59","10217","9","0","0","1","302","2023/07/19 16:00:00","0"
"0","2023/08/01 15:59:59","10218","9","0","0","1","302","2023/07/29 16:00:00","0"
"0","2023/08/09 15:59:59","10219","9","0","0","1","302","2023/08/01 16:00:00","0"
"0","2023/08/12 15:59:59","10220","9","0","0","1","302","2023/08/09 16:00:00","0"
"0","2023/08/19 15:59:59","10221","9","0","0","1","302","2023/08/12 16:00:00","0"
"0","2023/08/27 15:59:59","10222","9","0","0","1","302","2023/08/19 16:00:00","0"
"0","2023/09/01 15:59:59","10223","9","0","0","1","302","2023/08/27 16:00:00","0"
"0","2023/09/11 15:59:59","10224","9","0","0","1","302","2023/09/01 16:00:00","0"
"0","2023/09/16 15:59:59","10225","9","0","0","1","302","2023/09/11 16:00:00","0"
"0","2023/09/25 15:59:59","10226","9","0","0","1","302","2023/09/16 16:00:00","0"
"0","2023/10/02 15:59:59","10227","9","0","0","1","302","2023/09/28 16:00:00","0"
"0","2023/10/11 15:59:59","10228","9","0","0","1","302","2023/10/02 16:00:00","0"
"0","2023/10/17 15:59:59","10229","9","0","0","1","302","2023/10/11 16:00:00","0"
"0","2023/10/25 15:59:59","10230","9","0","0","1","302","2023/10/17 16:00:00","0"
"90057","2023/11/01 15:59:59","10231","9","0","0","1","302","2023/10/25 16:00:00","0"
"0","2023/11/13 15:59:59","10232","9","0","0","1","302","2023/11/04 16:00:00","0"
"0","2023/11/16 15:59:59","10233","9","0","0","1","302","2023/11/13 16:00:00","0"
"0","2023/11/26 15:59:59","10234","9","0","0","1","302","2023/11/16 16:00:00","0"
"0","2023/12/01 15:59:59","10235","9","0","0","1","302","2023/11/26 16:00:00","0"
"0","2023/12/10 15:59:59","10236","9","0","0","1","302","2023/12/01 16:00:00","0"
"0","2023/12/13 15:59:59","10237","9","0","0","1","302","2023/12/10 16:00:00","0"
"90058","2023/12/16 15:59:59","10238","9","0","0","1","302","2023/12/13 16:00:00","0"
"0","2023/12/23 15:59:59","10239","9","0","0","1","302","2023/12/16 16:00:00","40010"
"0","2023/12/27 15:59:59","10240","9","0","0","1","302","2023/12/23 16:00:00","0"
"0","2024/01/01 15:59:59","10241","9","0","0","1","302","2023/12/27 16:00:00","0"
"0","2024/01/14 15:59:59","10242","9","0","0","1","302","2024/01/04 16:00:00","0"
"90059","2024/01/17 15:59:59","10243","9","0","0","1","302","2024/01/14 16:00:00","0"
"0","2024/01/27 15:59:59","10244","9","0","0","1","302","2024/01/17 16:00:00","0"
"0","2024/02/01 15:59:59","10245","9","0","0","1","302","2024/01/27 16:00:00","0"
"0","2024/02/10 15:59:59","10246","9","0","0","1","302","2024/02/01 16:00:00","0"
"0","2024/02/26 15:59:59","10247","9","0","0","1","302","2024/02/21 16:00:00","0"
"0","2024/02/21 15:59:59","10248","9","0","0","1","302","2024/02/13 16:00:00","0"
"0","2024/02/29 15:59:59","10249","9","0","0","1","302","2024/02/26 16:00:00","0"
"0","2024/03/05 15:59:59","10250","9","0","0","1","302","2024/02/29 16:00:00","0"
"0","2024/03/15 15:59:59","10251","9","0","0","1","302","2024/03/05 16:00:00","0"
"0","2024/03/20 15:59:59","10252","9","0","0","1","302","2024/03/15 16:00:00","0"
"0","2024/03/29 15:59:59","10253","9","0","0","1","302","2024/03/20 16:00:00","0"
"90060","2024/04/01 15:59:59","10254","9","0","0","1","302","2024/03/29 16:00:00","0"
"0","2024/04/12 15:59:59","10255","9","0","0","1","302","2024/04/01 16:00:00","0"
"0","2024/04/16 15:59:59","10256","9","0","0","1","302","2024/04/12 16:00:00","0"
"0","2024/04/23 15:59:59","10257","9","0","0","1","302","2024/04/16 16:00:00","0"
"0","2024/04/28 15:59:59","10258","9","0","0","1","302","2024/04/23 16:00:00","0"
"0","2024/05/02 15:59:59","10259","9","0","0","1","302","2024/04/28 16:00:00","0"
"0","2024/05/14 15:59:59","10260","12","0","0","1","302","2024/05/05 16:00:00","0"
"90061","2024/05/17 15:59:59","10261","12","0","0","1","302","2024/05/14 16:00:00","0"
"0","2024/05/24 15:59:59","10262","12","0","0","1","302","2024/05/17 16:00:00","0"
"90062","2024/05/28 15:59:59","10263","12","0","0","1","302","2024/05/24 16:00:00","0"
"0","2024/06/02 15:59:59","10264","12","0","0","1","302","2024/05/28 16:00:00","0"
"0","2024/06/15 15:59:59","10265","12","0","0","1","302","2024/06/02 16:00:00","0"
"0","2024/06/17 15:59:59","10266","12","0","0","1","302","2024/06/15 16:00:00","30306"
"90063","2024/06/17 15:59:59","10267","12","0","0","1","302","2024/06/15 16:00:00","30305"
"0","2024/06/24 15:59:59","10268","12","0","0","1","302","2024/06/17 16:00:00","0"
"90064","2024/07/01 15:59:59","10269","12","0","0","1","302","2024/06/24 16:00:00","0"
"0","2024/07/12 15:59:59","10270","12","0","0","1","302","2024/07/04 16:00:00","0"
"0","2024/07/19 15:59:59","10271","12","0","0","1","302","2024/07/12 16:00:00","0"
"0","2024/07/29 15:59:59","10272","12","0","0","1","302","2024/07/19 16:00:00","30313"
"90065","2024/07/23 15:59:59","10273","12","0","0","1","302","2024/07/19 16:00:00","30312"
"0","2024/07/29 15:59:59","10274","11","0","0","1","302","2024/07/23 16:00:00","30314"
"0","2024/08/01 15:59:59","10275","12","0","0","1","302","2024/07/29 16:00:00","0"
"0","2024/08/13 15:59:59","10276","12","0","0","1","302","2024/08/01 16:00:00","0"
"0","2024/08/16 15:59:59","10277","12","0","0","1","302","2024/08/13 16:00:00","30318"
"0","2024/08/16 15:59:59","10278","12","0","0","1","302","2024/08/13 16:00:00","30317"
"0","2024/08/28 15:59:59","10279","12","0","0","1","302","2024/08/16 16:00:00","0"
"0","2024/09/01 15:59:59","10280","12","0","0","1","302","2024/08/28 16:00:00","0"
"0","2024/09/16 15:59:59","10281","19","0","0","1","302","2024/09/04 16:00:00","30322"
"90066","2024/09/16 15:59:59","10282","18","0","0","1","302","2024/09/11 16:00:00","30323"
"0","2024/09/28 15:59:59","10283","18","0","0","1","302","2024/09/16 16:00:00","0"
"0","2024/10/01 15:59:59","10284","18","0","0","1","302","2024/09/28 16:00:00","0"
"0","2024/10/11 15:59:59","10285","18","0","0","1","302","2024/10/01 16:00:00","0"
"0","2024/10/16 15:59:59","10286","18","0","0","1","302","2024/10/11 16:00:00","0"
"0","2024/10/27 15:59:59","10287","19","0","0","1","302","2024/10/16 16:00:00","0"
"0","2024/10/27 15:59:59","10288","18","0","0","1","302","2024/10/22 16:00:00","0"
"90067","2024/11/01 15:59:59","10289","18","0","0","1","302","2024/10/27 16:00:00","0"
