e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4
"0","0","302","1","1","0","2019/09/09 16:00:00","0","10029","2019/09/17 15:59:59"
"0","0","302","1","1","0","2019/09/17 16:00:00","0","10030","2019/09/20 15:59:59"
"0","0","302","1","1","0","2019/09/20 16:00:00","0","10031","2019/10/01 15:59:59"
"0","0","302","1","1","0","2019/10/01 16:00:00","0","10032","2019/10/15 15:59:59"
"0","0","302","1","1","0","2019/10/15 16:00:00","0","10033","2019/10/18 15:59:59"
"0","0","302","1","1","0","2019/10/18 16:00:00","0","10034","2019/11/01 15:59:59"
"0","0","302","1","1","0","2019/11/01 16:00:00","0","10035","2019/11/15 15:59:59"
"0","0","302","1","1","0","2020/12/01 16:00:00","90001","10036","2020/12/04 15:59:59"
"0","0","302","1","1","0","2019/11/19 16:00:00","0","10037","2019/12/02 15:59:59"
"0","0","302","1","1","0","2019/12/02 16:00:00","0","10038","2019/12/13 15:59:59"
"0","0","302","1","1","0","2020/12/21 16:00:00","90002","10039","2020/12/26 15:59:59"
"0","0","302","1","1","0","2019/12/16 16:00:00","0","10040","2019/12/30 15:59:59"
"0","0","302","1","1","0","2019/12/30 16:00:00","0","10041","2020/01/02 15:59:59"
"0","0","302","4","1","0","2020/01/02 16:00:00","0","10042","2020/01/10 15:59:59"
"0","0","302","4","1","0","2020/01/28 16:00:00","90003","10043","2020/02/04 15:59:59"
"0","0","302","4","1","0","2020/01/10 16:00:00","0","10044","2020/01/21 15:59:59"
"0","0","302","4","1","0","2020/02/04 16:00:00","0","10045","2020/02/14 15:59:59"
"0","0","302","4","1","0","2020/02/14 16:00:00","90004","10046","2020/02/19 15:59:59"
"0","0","302","4","1","0","2020/02/19 16:00:00","0","10047","2020/03/04 15:59:59"
"0","0","302","4","1","0","2020/03/04 16:00:00","0","10048","2020/03/13 15:59:59"
"0","0","302","4","1","0","2020/03/13 16:00:00","0","10049","2020/03/19 15:59:59"
"0","0","302","4","1","0","2020/03/19 16:00:00","0","10050","2020/04/01 15:59:59"
"0","0","302","4","1","0","2020/04/01 16:00:00","0","10051","2020/04/14 15:59:59"
"0","0","302","4","1","0","2020/04/14 16:00:00","90005","10052","2020/04/22 15:59:59"
"0","0","302","4","1","0","2020/04/22 16:00:00","0","10053","2020/05/05 15:59:59"
"0","0","302","4","1","0","2020/05/08 16:00:00","0","10054","2020/05/15 15:59:59"
"0","0","302","4","1","0","2020/05/15 16:00:00","90006","10055","2020/05/22 15:59:59"
"0","0","302","4","1","0","2020/05/22 16:00:00","0","10056","2020/06/03 15:59:59"
"0","0","302","4","1","0","2020/06/03 16:00:00","0","10057","2020/06/15 15:59:59"
"0","0","302","4","1","0","2020/06/15 16:00:00","0","10058","2020/06/22 15:59:59"
"0","0","302","4","1","0","2020/08/03 16:00:00","90007","10059","2020/08/06 15:59:59"
"0","0","302","4","1","0","2020/09/30 16:00:00","0","10060","2020/10/13 15:59:59"
"0","0","302","4","1","0","2020/10/13 16:00:00","0","10061","2020/10/26 15:59:59"
"0","0","302","4","1","0","2020/11/13 16:00:00","90008","10062","2020/11/18 15:59:59"
"0","0","302","4","1","0","2020/07/02 16:00:00","0","10063","2020/07/13 15:59:59"
"0","0","302","4","1","0","2020/07/13 16:00:00","90009","10064","2020/07/20 15:59:59"
"0","0","302","4","1","0","2020/07/20 16:00:00","0","10065","2020/07/30 15:59:59"
"0","0","302","4","1","0","2020/07/30 16:00:00","0","10066","2020/08/03 15:59:59"
"0","0","302","4","1","0","2020/08/06 16:00:00","0","10067","2020/08/17 15:59:59"
"0","0","302","4","1","0","2020/09/11 16:00:00","90010","10068","2020/09/16 15:59:59"
"0","0","302","4","1","0","2020/08/21 16:00:00","0","10069","2020/09/01 15:59:59"
"0","0","302","4","1","0","2020/09/04 16:00:00","0","10070","2020/09/11 15:59:59"
"0","0","302","4","1","0","2020/10/26 16:00:00","90011","10071","2020/11/02 15:59:59"
"0","0","302","4","1","0","2020/09/16 16:00:00","0","10072","2020/09/24 15:59:59"
"0","0","302","4","1","0","2020/09/24 16:00:00","0","10073","2020/09/30 15:59:59"
"0","0","302","4","1","0","2020/11/05 16:00:00","0","10074","2020/11/13 15:59:59"
"0","0","302","4","1","0","2020/11/18 16:00:00","0","10075","2020/11/26 15:59:59"
"0","0","302","4","1","0","2020/11/26 16:00:00","90012","10076","2020/12/01 15:59:59"
"0","0","302","4","1","0","2020/12/04 16:00:00","0","10077","2020/12/14 15:59:59"
"0","0","302","4","1","0","2020/12/14 16:00:00","90013","10078","2020/12/18 15:59:59"
"0","0","302","4","1","0","2020/12/26 16:00:00","0","10079","2021/01/06 15:59:59"
"0","0","302","4","1","0","2021/01/06 16:00:00","0","10080","2021/01/14 15:59:59"
"0","0","302","4","1","0","2021/01/15 16:00:00","90014","10081","2021/01/20 15:59:59"
"0","0","302","4","1","0","2021/01/20 16:00:00","0","10082","2021/02/01 15:59:59"
"0","0","302","4","1","0","2021/02/01 16:00:00","0","10083","2021/02/11 15:59:59"
"0","0","302","4","1","0","2021/02/15 16:00:00","90015","10084","2021/02/19 15:59:59"
"0","0","302","4","1","0","2021/02/19 16:00:00","0","10085","2021/03/02 15:59:59"
"0","0","302","4","1","0","2021/03/12 16:00:00","90016","10086","2021/03/17 15:59:59"
"0","0","302","4","1","0","2021/03/02 16:00:00","0","10087","2021/03/12 15:59:59"
"0","0","302","4","1","0","2021/04/16 16:00:00","90017","10088","2021/04/27 15:59:59"
"0","0","302","4","1","0","2021/03/28 16:00:00","0","10089","2021/04/06 15:59:59"
"0","0","302","4","1","0","2021/04/06 16:00:00","0","10090","2021/04/16 15:59:59"
"0","0","302","4","1","0","2021/03/17 16:00:00","90018","10091","2021/03/28 15:59:59"
"0","0","302","4","1","0","2021/04/27 16:00:00","0","10092","2021/05/07 15:59:59"
"0","0","302","4","1","0","2021/05/07 16:00:00","0","10093","2021/05/16 15:59:59"
"0","0","302","4","1","0","2021/05/16 16:00:00","90019","10094","2021/05/21 15:59:59"
"0","0","302","4","1","0","2021/05/21 16:00:00","90020","10095","2021/05/26 15:59:59"
"0","0","302","4","1","0","2021/05/26 16:00:00","0","10096","2021/06/02 15:59:59"
"0","0","302","4","1","0","2021/06/04 16:00:00","0","10097","2021/06/14 15:59:59"
"0","0","302","4","1","0","2021/06/14 16:00:00","90021","10098","2021/06/19 15:59:59"
"0","0","302","4","1","0","2021/06/19 16:00:00","0","10099","2021/06/27 15:59:59"
"0","0","302","4","1","30118","2021/06/27 16:00:00","0","10100","2021/07/02 15:59:59"
"0","0","302","5","1","30117","2021/06/27 16:00:00","0","10101","2021/07/02 15:59:59"
"0","0","302","6","1","30120","2021/07/05 16:00:00","0","10102","2021/07/14 15:59:59"
"0","0","302","5","1","30121","2021/08/09 16:00:00","90022","10103","2021/08/25 15:59:59"
"0","0","302","4","1","30122","2021/07/14 16:00:00","0","10104","2021/07/24 15:59:59"
"0","0","302","4","1","30123","2021/07/21 16:00:00","0","10105","2021/07/30 15:59:59"
"0","0","302","4","1","30125","2021/08/01 16:00:00","0","10106","2021/08/09 15:59:59"
"0","0","302","4","1","0","2021/07/14 16:00:00","90023","10107","2021/07/21 15:59:59"
"0","0","302","4","1","30127","2021/08/25 16:00:00","0","10108","2021/09/01 15:59:59"
"0","0","302","4","1","30128","2021/08/25 16:00:00","0","10109","2021/08/31 15:59:59"
"0","0","302","4","1","0","2021/09/01 16:00:00","0","10110","2021/09/12 15:59:59"
"0","0","302","4","1","0","2021/09/12 16:00:00","90024","10111","2021/09/22 15:59:59"
"0","0","302","4","1","0","2021/09/22 16:00:00","0","10112","2021/10/02 15:59:59"
"0","0","302","4","1","0","2021/10/02 16:00:00","0","10113","2021/10/11 15:59:59"
"0","0","302","4","1","0","2021/10/11 16:00:00","90025","10114","2021/10/18 15:59:59"
"0","0","302","4","1","30137","2021/10/18 16:00:00","0","10115","2021/10/26 15:59:59"
"0","0","302","4","1","30136","2021/10/18 16:00:00","90026","10116","2021/10/22 15:59:59"
"0","0","302","4","1","30138","2021/10/22 16:00:00","90027","10117","2021/10/26 15:59:59"
"0","0","302","4","1","0","2021/10/26 16:00:00","0","10118","2021/11/01 15:59:59"
"0","0","302","4","1","0","2021/11/04 16:00:00","0","10119","2021/11/13 15:59:59"
"0","0","302","4","1","0","2021/11/09 16:00:00","0","10120","2021/11/16 15:59:59"
"0","0","302","4","1","30144","2021/11/16 16:00:00","0","10121","2021/11/24 15:59:59"
"0","0","302","4","1","30143","2021/11/16 16:00:00","90028","10122","2021/11/20 15:59:59"
"0","0","302","4","1","30145","2021/11/20 16:00:00","0","10123","2021/11/25 15:59:59"
"0","0","302","4","1","30146","2021/11/25 16:00:00","90029","10124","2021/12/02 15:59:59"
"0","0","302","4","1","0","2021/12/02 16:00:00","0","10125","2021/12/11 15:59:59"
"0","0","302","4","1","0","2021/12/10 16:00:00","0","10126","2021/12/17 15:59:59"
"0","0","302","4","1","40005","2021/12/17 16:00:00","0","10127","2021/12/25 15:59:59"
"0","0","302","4","1","0","2021/12/25 16:00:00","0","10128","2022/01/02 15:59:59"
"0","0","302","4","1","0","2022/01/05 16:00:00","0","10129","2022/01/10 15:59:59"
"0","0","302","4","1","0","2022/01/10 16:00:00","90030","10130","2022/01/15 15:59:59"
"0","0","302","4","1","0","2022/01/15 16:00:00","0","10131","2022/01/20 15:59:59"
"0","0","302","4","1","0","2022/01/20 16:00:00","0","10132","2022/01/26 15:59:59"
"0","0","302","4","1","30157","2022/01/26 16:00:00","0","10133","2022/02/01 15:59:59"
"0","0","302","5","1","30156","2022/01/26 16:00:00","90031","10134","2022/02/01 15:59:59"
"0","0","302","4","1","0","2022/02/04 16:00:00","0","10135","2022/02/12 15:59:59"
"0","0","302","4","1","0","2022/02/12 16:00:00","0","10136","2022/02/19 15:59:59"
"0","0","302","4","1","0","2022/02/19 16:00:00","0","10137","2022/02/26 15:59:59"
"0","0","302","4","1","0","2022/02/26 16:00:00","0","10138","2022/03/07 15:59:59"
"0","0","302","4","1","0","2022/03/07 16:00:00","0","10139","2022/03/15 15:59:59"
"0","0","302","4","1","0","2022/03/15 16:00:00","90032","10140","2022/03/20 15:59:59"
"0","0","302","4","1","0","2022/03/20 16:00:00","0","10141","2022/03/28 15:59:59"
"0","0","302","4","1","0","2022/03/28 16:00:00","90033","10142","2022/04/03 15:59:59"
"0","0","302","4","1","0","2022/04/03 16:00:00","0","10143","2022/04/11 15:59:59"
"0","0","302","4","1","0","2022/04/11 16:00:00","0","10144","2022/04/18 15:59:59"
"0","0","302","4","1","0","2022/04/18 16:00:00","0","10145","2022/04/25 15:59:59"
"0","0","302","4","1","0","2022/04/25 16:00:00","0","10146","2022/05/04 15:59:59"
"0","0","302","4","1","0","2022/05/07 16:00:00","0","10147","2022/05/15 15:59:59"
"0","0","302","4","1","0","2022/05/15 16:00:00","90034","10148","2022/05/19 15:59:59"
"0","0","302","4","1","0","2022/05/19 16:00:00","0","10149","2022/05/28 15:59:59"
"0","0","302","4","1","0","2022/05/28 16:00:00","90035","10150","2022/05/31 15:59:59"
"0","0","302","4","1","0","2022/05/31 16:00:00","90036","10151","2022/06/04 15:59:59"
"0","0","302","4","1","0","2022/06/04 16:00:00","0","10152","2022/06/12 15:59:59"
"0","0","302","4","1","0","2022/06/12 16:00:00","0","10153","2022/06/19 15:59:59"
"0","0","302","4","1","40007","2022/06/19 16:00:00","0","10154","2022/06/28 15:59:59"
"0","0","302","4","1","30180","2022/06/19 16:00:00","0","10155","2022/06/28 15:59:59"
"0","0","302","4","1","0","2022/06/28 16:00:00","0","10156","2022/07/02 15:59:59"
"0","0","302","4","1","30184","2022/07/05 16:00:00","0","10157","2022/07/13 15:59:59"
"0","0","302","4","1","30185","2022/07/10 16:00:00","90037","10158","2022/07/13 15:59:59"
"0","0","302","4","1","0","2022/07/13 16:00:00","90038","10159","2022/07/17 15:59:59"
"0","0","302","4","1","0","2022/07/17 16:00:00","0","10160","2022/07/26 15:59:59"
"0","0","302","4","1","0","2022/07/26 16:00:00","0","10161","2022/07/30 15:59:59"
"0","0","302","4","1","0","2022/08/10 16:00:00","0","10162","2022/08/13 15:59:59"
"0","0","302","4","1","0","2022/08/02 16:00:00","0","10163","2022/08/10 15:59:59"
"0","0","302","4","1","0","2022/08/13 16:00:00","90040","10164","2022/08/17 15:59:59"
"0","0","302","4","1","0","2022/08/17 16:00:00","0","10165","2022/08/24 15:59:59"
"0","0","302","4","1","0","2022/08/24 16:00:00","0","10166","2022/09/01 15:59:59"
"0","0","302","4","1","0","2022/09/04 16:00:00","0","10167","2022/09/12 15:59:59"
"0","0","302","4","1","0","2022/09/12 16:00:00","90041","10168","2022/09/16 15:59:59"
"0","0","302","4","1","0","2022/09/16 16:00:00","0","10169","2022/09/25 15:59:59"
"0","0","302","4","1","0","2022/09/25 16:00:00","0","10170","2022/09/29 15:59:59"
"0","0","302","4","1","0","2022/10/02 16:00:00","0","10171","2022/10/11 15:59:59"
"0","0","302","4","1","0","2022/10/11 16:00:00","90043","10172","2022/10/17 15:59:59"
"0","0","302","4","1","0","2022/10/17 16:00:00","0","10173","2022/10/26 15:59:59"
"0","0","302","4","1","0","2022/10/26 16:00:00","0","10174","2022/11/01 15:59:59"
"0","0","302","4","1","0","2022/11/01 16:00:00","0","10175","2022/11/09 15:59:59"
"0","0","302","4","1","0","2022/11/09 16:00:00","0","10176","2022/11/12 15:59:59"
"0","0","302","4","1","0","2022/11/12 16:00:00","90044","10177","2022/11/16 15:59:59"
"0","0","302","9","1","0","2022/11/16 16:00:00","0","10178","2022/11/26 15:59:59"
"0","0","302","9","1","0","2022/11/26 16:00:00","90045","10179","2022/11/29 15:59:59"
"0","0","302","9","1","0","2022/11/29 16:00:00","90046","10180","2022/12/02 15:59:59"
"0","0","302","9","1","0","2022/12/02 16:00:00","0","10181","2022/12/11 15:59:59"
"0","0","302","9","1","0","2022/12/11 16:00:00","0","10182","2022/12/14 15:59:59"
"0","0","302","9","1","0","2022/12/14 16:00:00","90047","10183","2022/12/17 15:59:59"
"0","0","302","9","1","40008","2022/12/17 16:00:00","0","10184","2022/12/25 15:59:59"
"0","0","302","9","1","0","2022/12/25 16:00:00","90048","10185","2022/12/28 15:59:59"
"0","0","302","9","1","0","2022/12/28 16:00:00","90049","10186","2023/01/02 15:59:59"
"0","0","302","9","1","0","2023/01/05 16:00:00","0","10187","2023/01/14 15:59:59"
"0","0","302","9","1","0","2023/01/14 16:00:00","0","10188","2023/01/17 15:59:59"
"0","0","302","9","1","0","2023/01/17 16:00:00","0","10189","2023/01/24 15:59:59"
"0","0","302","9","1","0","2023/01/24 16:00:00","0","10190","2023/02/01 15:59:59"
"0","0","302","9","1","0","2023/02/01 16:00:00","0","10191","2023/02/12 15:59:59"
"0","0","302","9","1","0","2023/02/12 16:00:00","0","10192","2023/02/16 15:59:59"
"0","0","302","9","1","0","2023/02/16 16:00:00","0","10193","2023/02/26 15:59:59"
"0","0","302","9","1","0","2023/02/26 16:00:00","90050","10194","2023/03/01 15:59:59"
"0","0","302","9","1","0","2023/03/01 16:00:00","90051","10195","2023/03/04 15:59:59"
"0","0","302","9","1","0","2023/03/04 16:00:00","0","10196","2023/03/12 15:59:59"
"0","0","302","9","1","0","2023/03/12 16:00:00","0","10197","2023/03/15 15:59:59"
"0","0","302","9","1","0","2023/03/15 16:00:00","90052","10198","2023/03/19 15:59:59"
"0","0","302","9","1","0","2023/03/19 16:00:00","0","10199","2023/03/28 15:59:59"
"0","0","302","9","1","0","2023/03/31 16:00:00","90054","10200","2023/04/03 15:59:59"
"0","0","302","9","1","0","2023/04/03 16:00:00","0","10201","2023/04/12 15:59:59"
"0","0","302","9","1","0","2023/04/12 16:00:00","0","10202","2023/04/19 15:59:59"
"0","0","302","9","1","0","2023/04/19 16:00:00","90055","10203","2023/04/26 15:59:59"
"0","0","302","9","1","0","2023/04/26 16:00:00","0","10204","2023/05/04 15:59:59"
"0","0","302","9","1","30238","2023/05/07 16:00:00","0","10205","2023/05/16 15:59:59"
"0","0","302","9","1","0","2023/05/16 16:00:00","90056","10206","2023/05/20 15:59:59"
"0","0","302","9","1","0","2023/05/20 16:00:00","0","10207","2023/05/28 15:59:59"
"0","0","302","9","1","0","2023/05/28 16:00:00","0","10208","2023/06/04 15:59:59"
"0","0","302","9","1","0","2023/06/04 16:00:00","0","10209","2023/06/15 15:59:59"
"0","0","302","9","1","0","2023/06/15 16:00:00","0","10210","2023/06/17 15:59:59"
"0","0","302","9","1","0","2023/06/17 16:00:00","0","10211","2023/06/19 15:59:59"
"0","0","302","9","1","40009","2023/06/19 16:00:00","0","10212","2023/06/28 15:59:59"
"0","0","302","9","1","30245","2023/06/19 16:00:00","0","10213","2023/06/26 15:59:59"
"0","0","302","9","1","0","2023/06/28 16:00:00","0","10214","2023/07/02 15:59:59"
"0","0","302","9","1","0","2023/07/05 16:00:00","0","10215","2023/07/12 15:59:59"
"0","0","302","9","1","0","2023/07/12 16:00:00","0","10216","2023/07/19 15:59:59"
"0","0","302","9","1","0","2023/07/19 16:00:00","0","10217","2023/07/29 15:59:59"
"0","0","302","9","1","0","2023/07/29 16:00:00","0","10218","2023/08/01 15:59:59"
"0","0","302","9","1","0","2023/08/01 16:00:00","0","10219","2023/08/09 15:59:59"
"0","0","302","9","1","0","2023/08/09 16:00:00","0","10220","2023/08/12 15:59:59"
"0","0","302","9","1","0","2023/08/12 16:00:00","0","10221","2023/08/19 15:59:59"
"0","0","302","9","1","0","2023/08/19 16:00:00","0","10222","2023/08/27 15:59:59"
"0","0","302","9","1","0","2023/08/27 16:00:00","0","10223","2023/09/01 15:59:59"
"0","0","302","9","1","0","2023/09/01 16:00:00","0","10224","2023/09/11 15:59:59"
"0","0","302","9","1","0","2023/09/11 16:00:00","0","10225","2023/09/16 15:59:59"
"0","0","302","9","1","0","2023/09/16 16:00:00","0","10226","2023/09/25 15:59:59"
"0","0","302","9","1","0","2023/09/28 16:00:00","0","10227","2023/10/02 15:59:59"
"0","0","302","9","1","0","2023/10/02 16:00:00","0","10228","2023/10/11 15:59:59"
"0","0","302","9","1","0","2023/10/11 16:00:00","0","10229","2023/10/17 15:59:59"
"0","0","302","9","1","0","2023/10/17 16:00:00","0","10230","2023/10/25 15:59:59"
"0","0","302","9","1","0","2023/10/25 16:00:00","90057","10231","2023/11/01 15:59:59"
"0","0","302","9","1","0","2023/11/04 16:00:00","0","10232","2023/11/13 15:59:59"
"0","0","302","9","1","0","2023/11/13 16:00:00","0","10233","2023/11/16 15:59:59"
"0","0","302","9","1","0","2023/11/16 16:00:00","0","10234","2023/11/26 15:59:59"
"0","0","302","9","1","0","2023/11/26 16:00:00","0","10235","2023/12/01 15:59:59"
"0","0","302","9","1","0","2023/12/01 16:00:00","0","10236","2023/12/10 15:59:59"
"0","0","302","9","1","0","2023/12/10 16:00:00","0","10237","2023/12/13 15:59:59"
"0","0","302","9","1","0","2023/12/13 16:00:00","90058","10238","2023/12/16 15:59:59"
"0","0","302","9","1","40010","2023/12/16 16:00:00","0","10239","2023/12/23 15:59:59"
"0","0","302","9","1","0","2023/12/23 16:00:00","0","10240","2023/12/27 15:59:59"
"0","0","302","9","1","0","2023/12/27 16:00:00","0","10241","2024/01/01 15:59:59"
"0","0","302","9","1","0","2024/01/04 16:00:00","0","10242","2024/01/14 15:59:59"
"0","0","302","9","1","0","2024/01/14 16:00:00","90059","10243","2024/01/17 15:59:59"
"0","0","302","9","1","0","2024/01/17 16:00:00","0","10244","2024/01/27 15:59:59"
"0","0","302","9","1","0","2024/01/27 16:00:00","0","10245","2024/02/01 15:59:59"
"0","0","302","9","1","0","2024/02/01 16:00:00","0","10246","2024/02/10 15:59:59"
"0","0","302","9","1","0","2024/02/21 16:00:00","0","10247","2024/02/26 15:59:59"
"0","0","302","9","1","0","2024/02/13 16:00:00","0","10248","2024/02/21 15:59:59"
"0","0","302","9","1","0","2024/02/26 16:00:00","0","10249","2024/02/29 15:59:59"
"0","0","302","9","1","0","2024/02/29 16:00:00","0","10250","2024/03/05 15:59:59"
"0","0","302","9","1","0","2024/03/05 16:00:00","0","10251","2024/03/15 15:59:59"
"0","0","302","9","1","0","2024/03/15 16:00:00","0","10252","2024/03/20 15:59:59"
"0","0","302","9","1","0","2024/03/20 16:00:00","0","10253","2024/03/29 15:59:59"
"0","0","302","9","1","0","2024/03/29 16:00:00","90060","10254","2024/04/01 15:59:59"
"0","0","302","9","1","0","2024/04/01 16:00:00","0","10255","2024/04/12 15:59:59"
"0","0","302","9","1","0","2024/04/12 16:00:00","0","10256","2024/04/16 15:59:59"
"0","0","302","9","1","0","2024/04/16 16:00:00","0","10257","2024/04/23 15:59:59"
"0","0","302","9","1","0","2024/04/23 16:00:00","0","10258","2024/04/28 15:59:59"
"0","0","302","9","1","0","2024/04/28 16:00:00","0","10259","2024/05/02 15:59:59"
"0","0","302","12","1","0","2024/05/05 16:00:00","0","10260","2024/05/14 15:59:59"
"0","0","302","12","1","0","2024/05/14 16:00:00","90061","10261","2024/05/17 15:59:59"
"0","0","302","12","1","0","2024/05/17 16:00:00","0","10262","2024/05/24 15:59:59"
"0","0","302","12","1","0","2024/05/24 16:00:00","90062","10263","2024/05/28 15:59:59"
"0","0","302","12","1","0","2024/05/28 16:00:00","0","10264","2024/06/02 15:59:59"
"0","0","302","12","1","0","2024/06/02 16:00:00","0","10265","2024/06/15 15:59:59"
"0","0","302","12","1","30306","2024/06/15 16:00:00","0","10266","2024/06/17 15:59:59"
"0","0","302","12","1","30305","2024/06/15 16:00:00","90063","10267","2024/06/17 15:59:59"
"0","0","302","12","1","0","2024/06/17 16:00:00","0","10268","2024/06/24 15:59:59"
"0","0","302","12","1","0","2024/06/24 16:00:00","90064","10269","2024/07/01 15:59:59"
"0","0","302","12","1","0","2024/07/04 16:00:00","0","10270","2024/07/12 15:59:59"
"0","0","302","12","1","0","2024/07/12 16:00:00","0","10271","2024/07/19 15:59:59"
"0","0","302","12","1","30313","2024/07/19 16:00:00","0","10272","2024/07/29 15:59:59"
"0","0","302","12","1","30312","2024/07/19 16:00:00","90065","10273","2024/07/23 15:59:59"
"0","0","302","11","1","30314","2024/07/23 16:00:00","0","10274","2024/07/29 15:59:59"
"0","0","302","12","1","0","2024/07/29 16:00:00","0","10275","2024/08/01 15:59:59"
"0","0","302","12","1","0","2024/08/01 16:00:00","0","10276","2024/08/13 15:59:59"
"0","0","302","12","1","30318","2024/08/13 16:00:00","0","10277","2024/08/16 15:59:59"
"0","0","302","12","1","30317","2024/08/13 16:00:00","0","10278","2024/08/16 15:59:59"
"0","0","302","12","1","0","2024/08/16 16:00:00","0","10279","2024/08/28 15:59:59"
"0","0","302","12","1","0","2024/08/28 16:00:00","0","10280","2024/09/01 15:59:59"
"0","0","302","19","1","30322","2024/09/04 16:00:00","0","10281","2024/09/16 15:59:59"
"0","0","302","18","1","30323","2024/09/11 16:00:00","90066","10282","2024/09/16 15:59:59"
"0","0","302","18","1","0","2024/09/16 16:00:00","0","10283","2024/09/28 15:59:59"
"0","0","302","18","1","0","2024/09/28 16:00:00","0","10284","2024/10/01 15:59:59"
"0","0","302","18","1","0","2024/10/01 16:00:00","0","10285","2024/10/11 15:59:59"
"0","0","302","18","1","0","2024/10/11 16:00:00","0","10286","2024/10/16 15:59:59"
"0","0","302","19","1","0","2024/10/16 16:00:00","0","10287","2024/10/27 15:59:59"
"0","0","302","18","1","0","2024/10/22 16:00:00","0","10288","2024/10/27 15:59:59"
"0","0","302","18","1","0","2024/10/27 16:00:00","90067","10289","2024/11/01 15:59:59"
