7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1
"2019/03/27 15:59:59","0","10017","1","302","1","0","0","2019/03/13 16:00:00","0"
"2019/04/03 15:59:59","0","10018","1","302","1","0","0","2019/03/27 16:00:00","0"
"2019/04/19 15:59:59","0","10019","1","302","1","0","0","2019/04/03 16:00:00","0"
"2019/05/07 15:59:59","0","10020","1","302","1","0","0","2019/04/19 16:00:00","0"
"2019/06/03 15:59:59","0","10021","1","302","1","0","0","2019/05/14 16:00:00","0"
"2019/06/17 15:59:59","0","10022","1","302","1","0","0","2019/06/03 16:00:00","0"
"2019/07/01 15:59:59","0","10023","1","302","1","0","0","2019/06/17 16:00:00","0"
"2019/07/26 15:59:59","0","10024","1","302","1","0","0","2019/07/15 16:00:00","0"
"2019/08/01 15:59:59","0","10025","1","302","1","0","0","2019/07/26 16:00:00","0"
"2019/09/02 15:59:59","0","10026","1","302","1","0","0","2019/08/28 16:00:00","0"
"2019/08/15 15:59:59","0","10027","1","302","1","0","0","2019/08/01 16:00:00","0"
"2019/08/28 15:59:59","0","10028","1","302","1","0","0","2019/08/15 16:00:00","0"
"2019/09/17 15:59:59","0","10029","1","302","1","0","0","2019/09/09 16:00:00","0"
"2019/09/20 15:59:59","0","10030","1","302","1","0","0","2019/09/17 16:00:00","0"
"2019/10/01 15:59:59","0","10031","1","302","1","0","0","2019/09/20 16:00:00","0"
"2019/10/15 15:59:59","0","10032","1","302","1","0","0","2019/10/01 16:00:00","0"
"2019/10/18 15:59:59","0","10033","1","302","1","0","0","2019/10/15 16:00:00","0"
"2019/11/01 15:59:59","0","10034","1","302","1","0","0","2019/10/18 16:00:00","0"
"2019/11/15 15:59:59","0","10035","1","302","1","0","0","2019/11/01 16:00:00","0"
"2020/12/04 15:59:59","0","10036","1","302","1","90001","0","2020/12/01 16:00:00","0"
"2019/12/02 15:59:59","0","10037","1","302","1","0","0","2019/11/19 16:00:00","0"
"2019/12/13 15:59:59","0","10038","1","302","1","0","0","2019/12/02 16:00:00","0"
"2020/12/26 15:59:59","0","10039","1","302","1","90002","0","2020/12/21 16:00:00","0"
"2019/12/30 15:59:59","0","10040","1","302","1","0","0","2019/12/16 16:00:00","0"
"2020/01/02 15:59:59","0","10041","1","302","1","0","0","2019/12/30 16:00:00","0"
"2020/01/10 15:59:59","0","10042","4","302","1","0","0","2020/01/02 16:00:00","0"
"2020/02/04 15:59:59","0","10043","4","302","1","90003","0","2020/01/28 16:00:00","0"
"2020/01/21 15:59:59","0","10044","4","302","1","0","0","2020/01/10 16:00:00","0"
"2020/02/14 15:59:59","0","10045","4","302","1","0","0","2020/02/04 16:00:00","0"
"2020/02/19 15:59:59","0","10046","4","302","1","90004","0","2020/02/14 16:00:00","0"
"2020/03/04 15:59:59","0","10047","4","302","1","0","0","2020/02/19 16:00:00","0"
"2020/03/13 15:59:59","0","10048","4","302","1","0","0","2020/03/04 16:00:00","0"
"2020/03/19 15:59:59","0","10049","4","302","1","0","0","2020/03/13 16:00:00","0"
"2020/04/01 15:59:59","0","10050","4","302","1","0","0","2020/03/19 16:00:00","0"
"2020/04/14 15:59:59","0","10051","4","302","1","0","0","2020/04/01 16:00:00","0"
"2020/04/22 15:59:59","0","10052","4","302","1","90005","0","2020/04/14 16:00:00","0"
"2020/05/05 15:59:59","0","10053","4","302","1","0","0","2020/04/22 16:00:00","0"
"2020/05/15 15:59:59","0","10054","4","302","1","0","0","2020/05/08 16:00:00","0"
"2020/05/22 15:59:59","0","10055","4","302","1","90006","0","2020/05/15 16:00:00","0"
"2020/06/03 15:59:59","0","10056","4","302","1","0","0","2020/05/22 16:00:00","0"
"2020/06/15 15:59:59","0","10057","4","302","1","0","0","2020/06/03 16:00:00","0"
"2020/06/22 15:59:59","0","10058","4","302","1","0","0","2020/06/15 16:00:00","0"
"2020/08/06 15:59:59","0","10059","4","302","1","90007","0","2020/08/03 16:00:00","0"
"2020/10/13 15:59:59","0","10060","4","302","1","0","0","2020/09/30 16:00:00","0"
"2020/10/26 15:59:59","0","10061","4","302","1","0","0","2020/10/13 16:00:00","0"
"2020/11/18 15:59:59","0","10062","4","302","1","90008","0","2020/11/13 16:00:00","0"
"2020/07/13 15:59:59","0","10063","4","302","1","0","0","2020/07/02 16:00:00","0"
"2020/07/20 15:59:59","0","10064","4","302","1","90009","0","2020/07/13 16:00:00","0"
"2020/07/30 15:59:59","0","10065","4","302","1","0","0","2020/07/20 16:00:00","0"
"2020/08/03 15:59:59","0","10066","4","302","1","0","0","2020/07/30 16:00:00","0"
"2020/08/17 15:59:59","0","10067","4","302","1","0","0","2020/08/06 16:00:00","0"
"2020/09/16 15:59:59","0","10068","4","302","1","90010","0","2020/09/11 16:00:00","0"
"2020/09/01 15:59:59","0","10069","4","302","1","0","0","2020/08/21 16:00:00","0"
"2020/09/11 15:59:59","0","10070","4","302","1","0","0","2020/09/04 16:00:00","0"
"2020/11/02 15:59:59","0","10071","4","302","1","90011","0","2020/10/26 16:00:00","0"
"2020/09/24 15:59:59","0","10072","4","302","1","0","0","2020/09/16 16:00:00","0"
"2020/09/30 15:59:59","0","10073","4","302","1","0","0","2020/09/24 16:00:00","0"
"2020/11/13 15:59:59","0","10074","4","302","1","0","0","2020/11/05 16:00:00","0"
"2020/11/26 15:59:59","0","10075","4","302","1","0","0","2020/11/18 16:00:00","0"
"2020/12/01 15:59:59","0","10076","4","302","1","90012","0","2020/11/26 16:00:00","0"
"2020/12/14 15:59:59","0","10077","4","302","1","0","0","2020/12/04 16:00:00","0"
"2020/12/18 15:59:59","0","10078","4","302","1","90013","0","2020/12/14 16:00:00","0"
"2021/01/06 15:59:59","0","10079","4","302","1","0","0","2020/12/26 16:00:00","0"
"2021/01/14 15:59:59","0","10080","4","302","1","0","0","2021/01/06 16:00:00","0"
"2021/01/20 15:59:59","0","10081","4","302","1","90014","0","2021/01/15 16:00:00","0"
"2021/02/01 15:59:59","0","10082","4","302","1","0","0","2021/01/20 16:00:00","0"
"2021/02/11 15:59:59","0","10083","4","302","1","0","0","2021/02/01 16:00:00","0"
"2021/02/19 15:59:59","0","10084","4","302","1","90015","0","2021/02/15 16:00:00","0"
"2021/03/02 15:59:59","0","10085","4","302","1","0","0","2021/02/19 16:00:00","0"
"2021/03/17 15:59:59","0","10086","4","302","1","90016","0","2021/03/12 16:00:00","0"
"2021/03/12 15:59:59","0","10087","4","302","1","0","0","2021/03/02 16:00:00","0"
"2021/04/27 15:59:59","0","10088","4","302","1","90017","0","2021/04/16 16:00:00","0"
"2021/04/06 15:59:59","0","10089","4","302","1","0","0","2021/03/28 16:00:00","0"
"2021/04/16 15:59:59","0","10090","4","302","1","0","0","2021/04/06 16:00:00","0"
"2021/03/28 15:59:59","0","10091","4","302","1","90018","0","2021/03/17 16:00:00","0"
"2021/05/07 15:59:59","0","10092","4","302","1","0","0","2021/04/27 16:00:00","0"
"2021/05/16 15:59:59","0","10093","4","302","1","0","0","2021/05/07 16:00:00","0"
"2021/05/21 15:59:59","0","10094","4","302","1","90019","0","2021/05/16 16:00:00","0"
"2021/05/26 15:59:59","0","10095","4","302","1","90020","0","2021/05/21 16:00:00","0"
"2021/06/02 15:59:59","0","10096","4","302","1","0","0","2021/05/26 16:00:00","0"
"2021/06/14 15:59:59","0","10097","4","302","1","0","0","2021/06/04 16:00:00","0"
"2021/06/19 15:59:59","0","10098","4","302","1","90021","0","2021/06/14 16:00:00","0"
"2021/06/27 15:59:59","0","10099","4","302","1","0","0","2021/06/19 16:00:00","0"
"2021/07/02 15:59:59","0","10100","4","302","1","0","30118","2021/06/27 16:00:00","0"
"2021/07/02 15:59:59","0","10101","5","302","1","0","30117","2021/06/27 16:00:00","0"
"2021/07/14 15:59:59","0","10102","6","302","1","0","30120","2021/07/05 16:00:00","0"
"2021/08/25 15:59:59","0","10103","5","302","1","90022","30121","2021/08/09 16:00:00","0"
"2021/07/24 15:59:59","0","10104","4","302","1","0","30122","2021/07/14 16:00:00","0"
"2021/07/30 15:59:59","0","10105","4","302","1","0","30123","2021/07/21 16:00:00","0"
"2021/08/09 15:59:59","0","10106","4","302","1","0","30125","2021/08/01 16:00:00","0"
"2021/07/21 15:59:59","0","10107","4","302","1","90023","0","2021/07/14 16:00:00","0"
"2021/09/01 15:59:59","0","10108","4","302","1","0","30127","2021/08/25 16:00:00","0"
"2021/08/31 15:59:59","0","10109","4","302","1","0","30128","2021/08/25 16:00:00","0"
"2021/09/12 15:59:59","0","10110","4","302","1","0","0","2021/09/01 16:00:00","0"
"2021/09/22 15:59:59","0","10111","4","302","1","90024","0","2021/09/12 16:00:00","0"
"2021/10/02 15:59:59","0","10112","4","302","1","0","0","2021/09/22 16:00:00","0"
"2021/10/11 15:59:59","0","10113","4","302","1","0","0","2021/10/02 16:00:00","0"
"2021/10/18 15:59:59","0","10114","4","302","1","90025","0","2021/10/11 16:00:00","0"
"2021/10/26 15:59:59","0","10115","4","302","1","0","30137","2021/10/18 16:00:00","0"
"2021/10/22 15:59:59","0","10116","4","302","1","90026","30136","2021/10/18 16:00:00","0"
"2021/10/26 15:59:59","0","10117","4","302","1","90027","30138","2021/10/22 16:00:00","0"
"2021/11/01 15:59:59","0","10118","4","302","1","0","0","2021/10/26 16:00:00","0"
"2021/11/13 15:59:59","0","10119","4","302","1","0","0","2021/11/04 16:00:00","0"
"2021/11/16 15:59:59","0","10120","4","302","1","0","0","2021/11/09 16:00:00","0"
"2021/11/24 15:59:59","0","10121","4","302","1","0","30144","2021/11/16 16:00:00","0"
"2021/11/20 15:59:59","0","10122","4","302","1","90028","30143","2021/11/16 16:00:00","0"
"2021/11/25 15:59:59","0","10123","4","302","1","0","30145","2021/11/20 16:00:00","0"
"2021/12/02 15:59:59","0","10124","4","302","1","90029","30146","2021/11/25 16:00:00","0"
"2021/12/11 15:59:59","0","10125","4","302","1","0","0","2021/12/02 16:00:00","0"
"2021/12/17 15:59:59","0","10126","4","302","1","0","0","2021/12/10 16:00:00","0"
"2021/12/25 15:59:59","0","10127","4","302","1","0","40005","2021/12/17 16:00:00","0"
"2022/01/02 15:59:59","0","10128","4","302","1","0","0","2021/12/25 16:00:00","0"
"2022/01/10 15:59:59","0","10129","4","302","1","0","0","2022/01/05 16:00:00","0"
"2022/01/15 15:59:59","0","10130","4","302","1","90030","0","2022/01/10 16:00:00","0"
"2022/01/20 15:59:59","0","10131","4","302","1","0","0","2022/01/15 16:00:00","0"
"2022/01/26 15:59:59","0","10132","4","302","1","0","0","2022/01/20 16:00:00","0"
"2022/02/01 15:59:59","0","10133","4","302","1","0","30157","2022/01/26 16:00:00","0"
"2022/02/01 15:59:59","0","10134","5","302","1","90031","30156","2022/01/26 16:00:00","0"
"2022/02/12 15:59:59","0","10135","4","302","1","0","0","2022/02/04 16:00:00","0"
"2022/02/19 15:59:59","0","10136","4","302","1","0","0","2022/02/12 16:00:00","0"
"2022/02/26 15:59:59","0","10137","4","302","1","0","0","2022/02/19 16:00:00","0"
"2022/03/07 15:59:59","0","10138","4","302","1","0","0","2022/02/26 16:00:00","0"
"2022/03/15 15:59:59","0","10139","4","302","1","0","0","2022/03/07 16:00:00","0"
"2022/03/20 15:59:59","0","10140","4","302","1","90032","0","2022/03/15 16:00:00","0"
"2022/03/28 15:59:59","0","10141","4","302","1","0","0","2022/03/20 16:00:00","0"
"2022/04/03 15:59:59","0","10142","4","302","1","90033","0","2022/03/28 16:00:00","0"
"2022/04/11 15:59:59","0","10143","4","302","1","0","0","2022/04/03 16:00:00","0"
"2022/04/18 15:59:59","0","10144","4","302","1","0","0","2022/04/11 16:00:00","0"
"2022/04/25 15:59:59","0","10145","4","302","1","0","0","2022/04/18 16:00:00","0"
"2022/05/04 15:59:59","0","10146","4","302","1","0","0","2022/04/25 16:00:00","0"
"2022/05/15 15:59:59","0","10147","4","302","1","0","0","2022/05/07 16:00:00","0"
"2022/05/19 15:59:59","0","10148","4","302","1","90034","0","2022/05/15 16:00:00","0"
"2022/05/28 15:59:59","0","10149","4","302","1","0","0","2022/05/19 16:00:00","0"
"2022/05/31 15:59:59","0","10150","4","302","1","90035","0","2022/05/28 16:00:00","0"
"2022/06/04 15:59:59","0","10151","4","302","1","90036","0","2022/05/31 16:00:00","0"
"2022/06/12 15:59:59","0","10152","4","302","1","0","0","2022/06/04 16:00:00","0"
"2022/06/19 15:59:59","0","10153","4","302","1","0","0","2022/06/12 16:00:00","0"
"2022/06/28 15:59:59","0","10154","4","302","1","0","40007","2022/06/19 16:00:00","0"
"2022/06/28 15:59:59","0","10155","4","302","1","0","30180","2022/06/19 16:00:00","0"
"2022/07/02 15:59:59","0","10156","4","302","1","0","0","2022/06/28 16:00:00","0"
"2022/07/13 15:59:59","0","10157","4","302","1","0","30184","2022/07/05 16:00:00","0"
"2022/07/13 15:59:59","0","10158","4","302","1","90037","30185","2022/07/10 16:00:00","0"
"2022/07/17 15:59:59","0","10159","4","302","1","90038","0","2022/07/13 16:00:00","0"
"2022/07/26 15:59:59","0","10160","4","302","1","0","0","2022/07/17 16:00:00","0"
"2022/07/30 15:59:59","0","10161","4","302","1","0","0","2022/07/26 16:00:00","0"
"2022/08/13 15:59:59","0","10162","4","302","1","0","0","2022/08/10 16:00:00","0"
"2022/08/10 15:59:59","0","10163","4","302","1","0","0","2022/08/02 16:00:00","0"
"2022/08/17 15:59:59","0","10164","4","302","1","90040","0","2022/08/13 16:00:00","0"
"2022/08/24 15:59:59","0","10165","4","302","1","0","0","2022/08/17 16:00:00","0"
"2022/09/01 15:59:59","0","10166","4","302","1","0","0","2022/08/24 16:00:00","0"
"2022/09/12 15:59:59","0","10167","4","302","1","0","0","2022/09/04 16:00:00","0"
"2022/09/16 15:59:59","0","10168","4","302","1","90041","0","2022/09/12 16:00:00","0"
"2022/09/25 15:59:59","0","10169","4","302","1","0","0","2022/09/16 16:00:00","0"
"2022/09/29 15:59:59","0","10170","4","302","1","0","0","2022/09/25 16:00:00","0"
"2022/10/11 15:59:59","0","10171","4","302","1","0","0","2022/10/02 16:00:00","0"
"2022/10/17 15:59:59","0","10172","4","302","1","90043","0","2022/10/11 16:00:00","0"
"2022/10/26 15:59:59","0","10173","4","302","1","0","0","2022/10/17 16:00:00","0"
"2022/11/01 15:59:59","0","10174","4","302","1","0","0","2022/10/26 16:00:00","0"
"2022/11/09 15:59:59","0","10175","4","302","1","0","0","2022/11/01 16:00:00","0"
"2022/11/12 15:59:59","0","10176","4","302","1","0","0","2022/11/09 16:00:00","0"
"2022/11/16 15:59:59","0","10177","4","302","1","90044","0","2022/11/12 16:00:00","0"
"2022/11/26 15:59:59","0","10178","9","302","1","0","0","2022/11/16 16:00:00","0"
"2022/11/29 15:59:59","0","10179","9","302","1","90045","0","2022/11/26 16:00:00","0"
"2022/12/02 15:59:59","0","10180","9","302","1","90046","0","2022/11/29 16:00:00","0"
"2022/12/11 15:59:59","0","10181","9","302","1","0","0","2022/12/02 16:00:00","0"
"2022/12/14 15:59:59","0","10182","9","302","1","0","0","2022/12/11 16:00:00","0"
"2022/12/17 15:59:59","0","10183","9","302","1","90047","0","2022/12/14 16:00:00","0"
"2022/12/25 15:59:59","0","10184","9","302","1","0","40008","2022/12/17 16:00:00","0"
"2022/12/28 15:59:59","0","10185","9","302","1","90048","0","2022/12/25 16:00:00","0"
"2023/01/02 15:59:59","0","10186","9","302","1","90049","0","2022/12/28 16:00:00","0"
"2023/01/14 15:59:59","0","10187","9","302","1","0","0","2023/01/05 16:00:00","0"
"2023/01/17 15:59:59","0","10188","9","302","1","0","0","2023/01/14 16:00:00","0"
"2023/01/24 15:59:59","0","10189","9","302","1","0","0","2023/01/17 16:00:00","0"
"2023/02/01 15:59:59","0","10190","9","302","1","0","0","2023/01/24 16:00:00","0"
"2023/02/12 15:59:59","0","10191","9","302","1","0","0","2023/02/01 16:00:00","0"
"2023/02/16 15:59:59","0","10192","9","302","1","0","0","2023/02/12 16:00:00","0"
"2023/02/26 15:59:59","0","10193","9","302","1","0","0","2023/02/16 16:00:00","0"
"2023/03/01 15:59:59","0","10194","9","302","1","90050","0","2023/02/26 16:00:00","0"
"2023/03/04 15:59:59","0","10195","9","302","1","90051","0","2023/03/01 16:00:00","0"
"2023/03/12 15:59:59","0","10196","9","302","1","0","0","2023/03/04 16:00:00","0"
"2023/03/15 15:59:59","0","10197","9","302","1","0","0","2023/03/12 16:00:00","0"
"2023/03/19 15:59:59","0","10198","9","302","1","90052","0","2023/03/15 16:00:00","0"
"2023/03/28 15:59:59","0","10199","9","302","1","0","0","2023/03/19 16:00:00","0"
"2023/04/03 15:59:59","0","10200","9","302","1","90054","0","2023/03/31 16:00:00","0"
"2023/04/12 15:59:59","0","10201","9","302","1","0","0","2023/04/03 16:00:00","0"
"2023/04/19 15:59:59","0","10202","9","302","1","0","0","2023/04/12 16:00:00","0"
"2023/04/26 15:59:59","0","10203","9","302","1","90055","0","2023/04/19 16:00:00","0"
"2023/05/04 15:59:59","0","10204","9","302","1","0","0","2023/04/26 16:00:00","0"
"2023/05/16 15:59:59","0","10205","9","302","1","0","30238","2023/05/07 16:00:00","0"
"2023/05/20 15:59:59","0","10206","9","302","1","90056","0","2023/05/16 16:00:00","0"
"2023/05/28 15:59:59","0","10207","9","302","1","0","0","2023/05/20 16:00:00","0"
"2023/06/04 15:59:59","0","10208","9","302","1","0","0","2023/05/28 16:00:00","0"
"2023/06/15 15:59:59","0","10209","9","302","1","0","0","2023/06/04 16:00:00","0"
"2023/06/17 15:59:59","0","10210","9","302","1","0","0","2023/06/15 16:00:00","0"
"2023/06/19 15:59:59","0","10211","9","302","1","0","0","2023/06/17 16:00:00","0"
"2023/06/28 15:59:59","0","10212","9","302","1","0","40009","2023/06/19 16:00:00","0"
"2023/06/26 15:59:59","0","10213","9","302","1","0","30245","2023/06/19 16:00:00","0"
"2023/07/02 15:59:59","0","10214","9","302","1","0","0","2023/06/28 16:00:00","0"
"2023/07/12 15:59:59","0","10215","9","302","1","0","0","2023/07/05 16:00:00","0"
"2023/07/19 15:59:59","0","10216","9","302","1","0","0","2023/07/12 16:00:00","0"
"2023/07/29 15:59:59","0","10217","9","302","1","0","0","2023/07/19 16:00:00","0"
"2023/08/01 15:59:59","0","10218","9","302","1","0","0","2023/07/29 16:00:00","0"
"2023/08/09 15:59:59","0","10219","9","302","1","0","0","2023/08/01 16:00:00","0"
"2023/08/12 15:59:59","0","10220","9","302","1","0","0","2023/08/09 16:00:00","0"
"2023/08/19 15:59:59","0","10221","9","302","1","0","0","2023/08/12 16:00:00","0"
"2023/08/27 15:59:59","0","10222","9","302","1","0","0","2023/08/19 16:00:00","0"
"2023/09/01 15:59:59","0","10223","9","302","1","0","0","2023/08/27 16:00:00","0"
"2023/09/11 15:59:59","0","10224","9","302","1","0","0","2023/09/01 16:00:00","0"
"2023/09/16 15:59:59","0","10225","9","302","1","0","0","2023/09/11 16:00:00","0"
"2023/09/25 15:59:59","0","10226","9","302","1","0","0","2023/09/16 16:00:00","0"
"2023/10/02 15:59:59","0","10227","9","302","1","0","0","2023/09/28 16:00:00","0"
"2023/10/11 15:59:59","0","10228","9","302","1","0","0","2023/10/02 16:00:00","0"
"2023/10/17 15:59:59","0","10229","9","302","1","0","0","2023/10/11 16:00:00","0"
"2023/10/25 15:59:59","0","10230","9","302","1","0","0","2023/10/17 16:00:00","0"
"2023/11/01 15:59:59","0","10231","9","302","1","90057","0","2023/10/25 16:00:00","0"
"2023/11/13 15:59:59","0","10232","9","302","1","0","0","2023/11/04 16:00:00","0"
"2023/11/16 15:59:59","0","10233","9","302","1","0","0","2023/11/13 16:00:00","0"
"2023/11/26 15:59:59","0","10234","9","302","1","0","0","2023/11/16 16:00:00","0"
"2023/12/01 15:59:59","0","10235","9","302","1","0","0","2023/11/26 16:00:00","0"
"2023/12/10 15:59:59","0","10236","9","302","1","0","0","2023/12/01 16:00:00","0"
"2023/12/13 15:59:59","0","10237","9","302","1","0","0","2023/12/10 16:00:00","0"
"2023/12/16 15:59:59","0","10238","9","302","1","90058","0","2023/12/13 16:00:00","0"
"2023/12/23 15:59:59","0","10239","9","302","1","0","40010","2023/12/16 16:00:00","0"
"2023/12/27 15:59:59","0","10240","9","302","1","0","0","2023/12/23 16:00:00","0"
"2024/01/01 15:59:59","0","10241","9","302","1","0","0","2023/12/27 16:00:00","0"
"2024/01/14 15:59:59","0","10242","9","302","1","0","0","2024/01/04 16:00:00","0"
"2024/01/17 15:59:59","0","10243","9","302","1","90059","0","2024/01/14 16:00:00","0"
"2024/01/27 15:59:59","0","10244","9","302","1","0","0","2024/01/17 16:00:00","0"
"2024/02/01 15:59:59","0","10245","9","302","1","0","0","2024/01/27 16:00:00","0"
"2024/02/10 15:59:59","0","10246","9","302","1","0","0","2024/02/01 16:00:00","0"
"2024/02/26 15:59:59","0","10247","9","302","1","0","0","2024/02/21 16:00:00","0"
"2024/02/21 15:59:59","0","10248","9","302","1","0","0","2024/02/13 16:00:00","0"
"2024/02/29 15:59:59","0","10249","9","302","1","0","0","2024/02/26 16:00:00","0"
"2024/03/05 15:59:59","0","10250","9","302","1","0","0","2024/02/29 16:00:00","0"
"2024/03/15 15:59:59","0","10251","9","302","1","0","0","2024/03/05 16:00:00","0"
"2024/03/20 15:59:59","0","10252","9","302","1","0","0","2024/03/15 16:00:00","0"
"2024/03/29 15:59:59","0","10253","9","302","1","0","0","2024/03/20 16:00:00","0"
"2024/04/01 15:59:59","0","10254","9","302","1","90060","0","2024/03/29 16:00:00","0"
"2024/04/12 15:59:59","0","10255","9","302","1","0","0","2024/04/01 16:00:00","0"
"2024/04/16 15:59:59","0","10256","9","302","1","0","0","2024/04/12 16:00:00","0"
"2024/04/23 15:59:59","0","10257","9","302","1","0","0","2024/04/16 16:00:00","0"
"2024/04/28 15:59:59","0","10258","9","302","1","0","0","2024/04/23 16:00:00","0"
"2024/05/02 15:59:59","0","10259","9","302","1","0","0","2024/04/28 16:00:00","0"
"2024/05/14 15:59:59","0","10260","12","302","1","0","0","2024/05/05 16:00:00","0"
"2024/05/17 15:59:59","0","10261","12","302","1","90061","0","2024/05/14 16:00:00","0"
"2024/05/24 15:59:59","0","10262","12","302","1","0","0","2024/05/17 16:00:00","0"
"2024/05/28 15:59:59","0","10263","12","302","1","90062","0","2024/05/24 16:00:00","0"
"2024/06/02 15:59:59","0","10264","12","302","1","0","0","2024/05/28 16:00:00","0"
"2024/06/15 15:59:59","0","10265","12","302","1","0","0","2024/06/02 16:00:00","0"
"2024/06/17 15:59:59","0","10266","12","302","1","0","30306","2024/06/15 16:00:00","0"
"2024/06/17 15:59:59","0","10267","12","302","1","90063","30305","2024/06/15 16:00:00","0"
"2024/06/24 15:59:59","0","10268","12","302","1","0","0","2024/06/17 16:00:00","0"
"2024/07/01 15:59:59","0","10269","12","302","1","90064","0","2024/06/24 16:00:00","0"
"2024/07/12 15:59:59","0","10270","12","302","1","0","0","2024/07/04 16:00:00","0"
"2024/07/19 15:59:59","0","10271","12","302","1","0","0","2024/07/12 16:00:00","0"
"2024/07/29 15:59:59","0","10272","12","302","1","0","30313","2024/07/19 16:00:00","0"
"2024/07/23 15:59:59","0","10273","12","302","1","90065","30312","2024/07/19 16:00:00","0"
"2024/07/29 15:59:59","0","10274","11","302","1","0","30314","2024/07/23 16:00:00","0"
"2024/08/01 15:59:59","0","10275","12","302","1","0","0","2024/07/29 16:00:00","0"
"2024/08/13 15:59:59","0","10276","12","302","1","0","0","2024/08/01 16:00:00","0"
"2024/08/16 15:59:59","0","10277","12","302","1","0","30318","2024/08/13 16:00:00","0"
"2024/08/16 15:59:59","0","10278","12","302","1","0","30317","2024/08/13 16:00:00","0"
"2024/08/28 15:59:59","0","10279","12","302","1","0","0","2024/08/16 16:00:00","0"
"2024/09/01 15:59:59","0","10280","12","302","1","0","0","2024/08/28 16:00:00","0"
"2024/09/16 15:59:59","0","10281","19","302","1","0","30322","2024/09/04 16:00:00","0"
"2024/09/16 15:59:59","0","10282","18","302","1","90066","30323","2024/09/11 16:00:00","0"
"2024/09/28 15:59:59","0","10283","18","302","1","0","0","2024/09/16 16:00:00","0"
"2024/10/01 15:59:59","0","10284","18","302","1","0","0","2024/09/28 16:00:00","0"
"2024/10/11 15:59:59","0","10285","18","302","1","0","0","2024/10/01 16:00:00","0"
"2024/10/16 15:59:59","0","10286","18","302","1","0","0","2024/10/11 16:00:00","0"
"2024/10/27 15:59:59","0","10287","19","302","1","0","0","2024/10/16 16:00:00","0"
"2024/10/27 15:59:59","0","10288","18","302","1","0","0","2024/10/22 16:00:00","0"
"2024/11/01 15:59:59","0","10289","18","302","1","90067","0","2024/10/27 16:00:00","0"
