77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310
"0","0","0","1","2019/03/27 16:00:00","302","1","10018","2019/04/03 15:59:59","0"
"0","0","0","1","2019/04/03 16:00:00","302","1","10019","2019/04/19 15:59:59","0"
"0","0","0","1","2019/04/19 16:00:00","302","1","10020","2019/05/07 15:59:59","0"
"0","0","0","1","2019/05/14 16:00:00","302","1","10021","2019/06/03 15:59:59","0"
"0","0","0","1","2019/06/03 16:00:00","302","1","10022","2019/06/17 15:59:59","0"
"0","0","0","1","2019/06/17 16:00:00","302","1","10023","2019/07/01 15:59:59","0"
"0","0","0","1","2019/07/15 16:00:00","302","1","10024","2019/07/26 15:59:59","0"
"0","0","0","1","2019/07/26 16:00:00","302","1","10025","2019/08/01 15:59:59","0"
"0","0","0","1","2019/08/28 16:00:00","302","1","10026","2019/09/02 15:59:59","0"
"0","0","0","1","2019/08/01 16:00:00","302","1","10027","2019/08/15 15:59:59","0"
"0","0","0","1","2019/08/15 16:00:00","302","1","10028","2019/08/28 15:59:59","0"
"0","0","0","1","2019/09/09 16:00:00","302","1","10029","2019/09/17 15:59:59","0"
"0","0","0","1","2019/09/17 16:00:00","302","1","10030","2019/09/20 15:59:59","0"
"0","0","0","1","2019/09/20 16:00:00","302","1","10031","2019/10/01 15:59:59","0"
"0","0","0","1","2019/10/01 16:00:00","302","1","10032","2019/10/15 15:59:59","0"
"0","0","0","1","2019/10/15 16:00:00","302","1","10033","2019/10/18 15:59:59","0"
"0","0","0","1","2019/10/18 16:00:00","302","1","10034","2019/11/01 15:59:59","0"
"0","0","0","1","2019/11/01 16:00:00","302","1","10035","2019/11/15 15:59:59","0"
"90001","0","0","1","2020/12/01 16:00:00","302","1","10036","2020/12/04 15:59:59","0"
"0","0","0","1","2019/11/19 16:00:00","302","1","10037","2019/12/02 15:59:59","0"
"0","0","0","1","2019/12/02 16:00:00","302","1","10038","2019/12/13 15:59:59","0"
"90002","0","0","1","2020/12/21 16:00:00","302","1","10039","2020/12/26 15:59:59","0"
"0","0","0","1","2019/12/16 16:00:00","302","1","10040","2019/12/30 15:59:59","0"
"0","0","0","1","2019/12/30 16:00:00","302","1","10041","2020/01/02 15:59:59","0"
"0","0","0","1","2020/01/02 16:00:00","302","4","10042","2020/01/10 15:59:59","0"
"90003","0","0","1","2020/01/28 16:00:00","302","4","10043","2020/02/04 15:59:59","0"
"0","0","0","1","2020/01/10 16:00:00","302","4","10044","2020/01/21 15:59:59","0"
"0","0","0","1","2020/02/04 16:00:00","302","4","10045","2020/02/14 15:59:59","0"
"90004","0","0","1","2020/02/14 16:00:00","302","4","10046","2020/02/19 15:59:59","0"
"0","0","0","1","2020/02/19 16:00:00","302","4","10047","2020/03/04 15:59:59","0"
"0","0","0","1","2020/03/04 16:00:00","302","4","10048","2020/03/13 15:59:59","0"
"0","0","0","1","2020/03/13 16:00:00","302","4","10049","2020/03/19 15:59:59","0"
"0","0","0","1","2020/03/19 16:00:00","302","4","10050","2020/04/01 15:59:59","0"
"0","0","0","1","2020/04/01 16:00:00","302","4","10051","2020/04/14 15:59:59","0"
"90005","0","0","1","2020/04/14 16:00:00","302","4","10052","2020/04/22 15:59:59","0"
"0","0","0","1","2020/04/22 16:00:00","302","4","10053","2020/05/05 15:59:59","0"
"0","0","0","1","2020/05/08 16:00:00","302","4","10054","2020/05/15 15:59:59","0"
"90006","0","0","1","2020/05/15 16:00:00","302","4","10055","2020/05/22 15:59:59","0"
"0","0","0","1","2020/05/22 16:00:00","302","4","10056","2020/06/03 15:59:59","0"
"0","0","0","1","2020/06/03 16:00:00","302","4","10057","2020/06/15 15:59:59","0"
"0","0","0","1","2020/06/15 16:00:00","302","4","10058","2020/06/22 15:59:59","0"
"90007","0","0","1","2020/08/03 16:00:00","302","4","10059","2020/08/06 15:59:59","0"
"0","0","0","1","2020/09/30 16:00:00","302","4","10060","2020/10/13 15:59:59","0"
"0","0","0","1","2020/10/13 16:00:00","302","4","10061","2020/10/26 15:59:59","0"
"90008","0","0","1","2020/11/13 16:00:00","302","4","10062","2020/11/18 15:59:59","0"
"0","0","0","1","2020/07/02 16:00:00","302","4","10063","2020/07/13 15:59:59","0"
"90009","0","0","1","2020/07/13 16:00:00","302","4","10064","2020/07/20 15:59:59","0"
"0","0","0","1","2020/07/20 16:00:00","302","4","10065","2020/07/30 15:59:59","0"
"0","0","0","1","2020/07/30 16:00:00","302","4","10066","2020/08/03 15:59:59","0"
"0","0","0","1","2020/08/06 16:00:00","302","4","10067","2020/08/17 15:59:59","0"
"90010","0","0","1","2020/09/11 16:00:00","302","4","10068","2020/09/16 15:59:59","0"
"0","0","0","1","2020/08/21 16:00:00","302","4","10069","2020/09/01 15:59:59","0"
"0","0","0","1","2020/09/04 16:00:00","302","4","10070","2020/09/11 15:59:59","0"
"90011","0","0","1","2020/10/26 16:00:00","302","4","10071","2020/11/02 15:59:59","0"
"0","0","0","1","2020/09/16 16:00:00","302","4","10072","2020/09/24 15:59:59","0"
"0","0","0","1","2020/09/24 16:00:00","302","4","10073","2020/09/30 15:59:59","0"
"0","0","0","1","2020/11/05 16:00:00","302","4","10074","2020/11/13 15:59:59","0"
"0","0","0","1","2020/11/18 16:00:00","302","4","10075","2020/11/26 15:59:59","0"
"90012","0","0","1","2020/11/26 16:00:00","302","4","10076","2020/12/01 15:59:59","0"
"0","0","0","1","2020/12/04 16:00:00","302","4","10077","2020/12/14 15:59:59","0"
"90013","0","0","1","2020/12/14 16:00:00","302","4","10078","2020/12/18 15:59:59","0"
"0","0","0","1","2020/12/26 16:00:00","302","4","10079","2021/01/06 15:59:59","0"
"0","0","0","1","2021/01/06 16:00:00","302","4","10080","2021/01/14 15:59:59","0"
"90014","0","0","1","2021/01/15 16:00:00","302","4","10081","2021/01/20 15:59:59","0"
"0","0","0","1","2021/01/20 16:00:00","302","4","10082","2021/02/01 15:59:59","0"
"0","0","0","1","2021/02/01 16:00:00","302","4","10083","2021/02/11 15:59:59","0"
"90015","0","0","1","2021/02/15 16:00:00","302","4","10084","2021/02/19 15:59:59","0"
"0","0","0","1","2021/02/19 16:00:00","302","4","10085","2021/03/02 15:59:59","0"
"90016","0","0","1","2021/03/12 16:00:00","302","4","10086","2021/03/17 15:59:59","0"
"0","0","0","1","2021/03/02 16:00:00","302","4","10087","2021/03/12 15:59:59","0"
"90017","0","0","1","2021/04/16 16:00:00","302","4","10088","2021/04/27 15:59:59","0"
"0","0","0","1","2021/03/28 16:00:00","302","4","10089","2021/04/06 15:59:59","0"
"0","0","0","1","2021/04/06 16:00:00","302","4","10090","2021/04/16 15:59:59","0"
"90018","0","0","1","2021/03/17 16:00:00","302","4","10091","2021/03/28 15:59:59","0"
"0","0","0","1","2021/04/27 16:00:00","302","4","10092","2021/05/07 15:59:59","0"
"0","0","0","1","2021/05/07 16:00:00","302","4","10093","2021/05/16 15:59:59","0"
"90019","0","0","1","2021/05/16 16:00:00","302","4","10094","2021/05/21 15:59:59","0"
"90020","0","0","1","2021/05/21 16:00:00","302","4","10095","2021/05/26 15:59:59","0"
"0","0","0","1","2021/05/26 16:00:00","302","4","10096","2021/06/02 15:59:59","0"
"0","0","0","1","2021/06/04 16:00:00","302","4","10097","2021/06/14 15:59:59","0"
"90021","0","0","1","2021/06/14 16:00:00","302","4","10098","2021/06/19 15:59:59","0"
"0","0","0","1","2021/06/19 16:00:00","302","4","10099","2021/06/27 15:59:59","0"
"0","0","0","1","2021/06/27 16:00:00","302","4","10100","2021/07/02 15:59:59","30118"
"0","0","0","1","2021/06/27 16:00:00","302","5","10101","2021/07/02 15:59:59","30117"
"0","0","0","1","2021/07/05 16:00:00","302","6","10102","2021/07/14 15:59:59","30120"
"90022","0","0","1","2021/08/09 16:00:00","302","5","10103","2021/08/25 15:59:59","30121"
"0","0","0","1","2021/07/14 16:00:00","302","4","10104","2021/07/24 15:59:59","30122"
"0","0","0","1","2021/07/21 16:00:00","302","4","10105","2021/07/30 15:59:59","30123"
"0","0","0","1","2021/08/01 16:00:00","302","4","10106","2021/08/09 15:59:59","30125"
"90023","0","0","1","2021/07/14 16:00:00","302","4","10107","2021/07/21 15:59:59","0"
"0","0","0","1","2021/08/25 16:00:00","302","4","10108","2021/09/01 15:59:59","30127"
"0","0","0","1","2021/08/25 16:00:00","302","4","10109","2021/08/31 15:59:59","30128"
"0","0","0","1","2021/09/01 16:00:00","302","4","10110","2021/09/12 15:59:59","0"
"90024","0","0","1","2021/09/12 16:00:00","302","4","10111","2021/09/22 15:59:59","0"
"0","0","0","1","2021/09/22 16:00:00","302","4","10112","2021/10/02 15:59:59","0"
"0","0","0","1","2021/10/02 16:00:00","302","4","10113","2021/10/11 15:59:59","0"
"90025","0","0","1","2021/10/11 16:00:00","302","4","10114","2021/10/18 15:59:59","0"
"0","0","0","1","2021/10/18 16:00:00","302","4","10115","2021/10/26 15:59:59","30137"
"90026","0","0","1","2021/10/18 16:00:00","302","4","10116","2021/10/22 15:59:59","30136"
"90027","0","0","1","2021/10/22 16:00:00","302","4","10117","2021/10/26 15:59:59","30138"
"0","0","0","1","2021/10/26 16:00:00","302","4","10118","2021/11/01 15:59:59","0"
"0","0","0","1","2021/11/04 16:00:00","302","4","10119","2021/11/13 15:59:59","0"
"0","0","0","1","2021/11/09 16:00:00","302","4","10120","2021/11/16 15:59:59","0"
"0","0","0","1","2021/11/16 16:00:00","302","4","10121","2021/11/24 15:59:59","30144"
"90028","0","0","1","2021/11/16 16:00:00","302","4","10122","2021/11/20 15:59:59","30143"
"0","0","0","1","2021/11/20 16:00:00","302","4","10123","2021/11/25 15:59:59","30145"
"90029","0","0","1","2021/11/25 16:00:00","302","4","10124","2021/12/02 15:59:59","30146"
"0","0","0","1","2021/12/02 16:00:00","302","4","10125","2021/12/11 15:59:59","0"
"0","0","0","1","2021/12/10 16:00:00","302","4","10126","2021/12/17 15:59:59","0"
"0","0","0","1","2021/12/17 16:00:00","302","4","10127","2021/12/25 15:59:59","40005"
"0","0","0","1","2021/12/25 16:00:00","302","4","10128","2022/01/02 15:59:59","0"
"0","0","0","1","2022/01/05 16:00:00","302","4","10129","2022/01/10 15:59:59","0"
"90030","0","0","1","2022/01/10 16:00:00","302","4","10130","2022/01/15 15:59:59","0"
"0","0","0","1","2022/01/15 16:00:00","302","4","10131","2022/01/20 15:59:59","0"
"0","0","0","1","2022/01/20 16:00:00","302","4","10132","2022/01/26 15:59:59","0"
"0","0","0","1","2022/01/26 16:00:00","302","4","10133","2022/02/01 15:59:59","30157"
"90031","0","0","1","2022/01/26 16:00:00","302","5","10134","2022/02/01 15:59:59","30156"
"0","0","0","1","2022/02/04 16:00:00","302","4","10135","2022/02/12 15:59:59","0"
"0","0","0","1","2022/02/12 16:00:00","302","4","10136","2022/02/19 15:59:59","0"
"0","0","0","1","2022/02/19 16:00:00","302","4","10137","2022/02/26 15:59:59","0"
"0","0","0","1","2022/02/26 16:00:00","302","4","10138","2022/03/07 15:59:59","0"
"0","0","0","1","2022/03/07 16:00:00","302","4","10139","2022/03/15 15:59:59","0"
"90032","0","0","1","2022/03/15 16:00:00","302","4","10140","2022/03/20 15:59:59","0"
"0","0","0","1","2022/03/20 16:00:00","302","4","10141","2022/03/28 15:59:59","0"
"90033","0","0","1","2022/03/28 16:00:00","302","4","10142","2022/04/03 15:59:59","0"
"0","0","0","1","2022/04/03 16:00:00","302","4","10143","2022/04/11 15:59:59","0"
"0","0","0","1","2022/04/11 16:00:00","302","4","10144","2022/04/18 15:59:59","0"
"0","0","0","1","2022/04/18 16:00:00","302","4","10145","2022/04/25 15:59:59","0"
"0","0","0","1","2022/04/25 16:00:00","302","4","10146","2022/05/04 15:59:59","0"
"0","0","0","1","2022/05/07 16:00:00","302","4","10147","2022/05/15 15:59:59","0"
"90034","0","0","1","2022/05/15 16:00:00","302","4","10148","2022/05/19 15:59:59","0"
"0","0","0","1","2022/05/19 16:00:00","302","4","10149","2022/05/28 15:59:59","0"
"90035","0","0","1","2022/05/28 16:00:00","302","4","10150","2022/05/31 15:59:59","0"
"90036","0","0","1","2022/05/31 16:00:00","302","4","10151","2022/06/04 15:59:59","0"
"0","0","0","1","2022/06/04 16:00:00","302","4","10152","2022/06/12 15:59:59","0"
"0","0","0","1","2022/06/12 16:00:00","302","4","10153","2022/06/19 15:59:59","0"
"0","0","0","1","2022/06/19 16:00:00","302","4","10154","2022/06/28 15:59:59","40007"
"0","0","0","1","2022/06/19 16:00:00","302","4","10155","2022/06/28 15:59:59","30180"
"0","0","0","1","2022/06/28 16:00:00","302","4","10156","2022/07/02 15:59:59","0"
"0","0","0","1","2022/07/05 16:00:00","302","4","10157","2022/07/13 15:59:59","30184"
"90037","0","0","1","2022/07/10 16:00:00","302","4","10158","2022/07/13 15:59:59","30185"
"90038","0","0","1","2022/07/13 16:00:00","302","4","10159","2022/07/17 15:59:59","0"
"0","0","0","1","2022/07/17 16:00:00","302","4","10160","2022/07/26 15:59:59","0"
"0","0","0","1","2022/07/26 16:00:00","302","4","10161","2022/07/30 15:59:59","0"
"0","0","0","1","2022/08/10 16:00:00","302","4","10162","2022/08/13 15:59:59","0"
"0","0","0","1","2022/08/02 16:00:00","302","4","10163","2022/08/10 15:59:59","0"
"90040","0","0","1","2022/08/13 16:00:00","302","4","10164","2022/08/17 15:59:59","0"
"0","0","0","1","2022/08/17 16:00:00","302","4","10165","2022/08/24 15:59:59","0"
"0","0","0","1","2022/08/24 16:00:00","302","4","10166","2022/09/01 15:59:59","0"
"0","0","0","1","2022/09/04 16:00:00","302","4","10167","2022/09/12 15:59:59","0"
"90041","0","0","1","2022/09/12 16:00:00","302","4","10168","2022/09/16 15:59:59","0"
"0","0","0","1","2022/09/16 16:00:00","302","4","10169","2022/09/25 15:59:59","0"
"0","0","0","1","2022/09/25 16:00:00","302","4","10170","2022/09/29 15:59:59","0"
"0","0","0","1","2022/10/02 16:00:00","302","4","10171","2022/10/11 15:59:59","0"
"90043","0","0","1","2022/10/11 16:00:00","302","4","10172","2022/10/17 15:59:59","0"
"0","0","0","1","2022/10/17 16:00:00","302","4","10173","2022/10/26 15:59:59","0"
"0","0","0","1","2022/10/26 16:00:00","302","4","10174","2022/11/01 15:59:59","0"
"0","0","0","1","2022/11/01 16:00:00","302","4","10175","2022/11/09 15:59:59","0"
"0","0","0","1","2022/11/09 16:00:00","302","4","10176","2022/11/12 15:59:59","0"
"90044","0","0","1","2022/11/12 16:00:00","302","4","10177","2022/11/16 15:59:59","0"
"0","0","0","1","2022/11/16 16:00:00","302","9","10178","2022/11/26 15:59:59","0"
"90045","0","0","1","2022/11/26 16:00:00","302","9","10179","2022/11/29 15:59:59","0"
"90046","0","0","1","2022/11/29 16:00:00","302","9","10180","2022/12/02 15:59:59","0"
"0","0","0","1","2022/12/02 16:00:00","302","9","10181","2022/12/11 15:59:59","0"
"0","0","0","1","2022/12/11 16:00:00","302","9","10182","2022/12/14 15:59:59","0"
"90047","0","0","1","2022/12/14 16:00:00","302","9","10183","2022/12/17 15:59:59","0"
"0","0","0","1","2022/12/17 16:00:00","302","9","10184","2022/12/25 15:59:59","40008"
"90048","0","0","1","2022/12/25 16:00:00","302","9","10185","2022/12/28 15:59:59","0"
"90049","0","0","1","2022/12/28 16:00:00","302","9","10186","2023/01/02 15:59:59","0"
"0","0","0","1","2023/01/05 16:00:00","302","9","10187","2023/01/14 15:59:59","0"
"0","0","0","1","2023/01/14 16:00:00","302","9","10188","2023/01/17 15:59:59","0"
"0","0","0","1","2023/01/17 16:00:00","302","9","10189","2023/01/24 15:59:59","0"
"0","0","0","1","2023/01/24 16:00:00","302","9","10190","2023/02/01 15:59:59","0"
"0","0","0","1","2023/02/01 16:00:00","302","9","10191","2023/02/12 15:59:59","0"
"0","0","0","1","2023/02/12 16:00:00","302","9","10192","2023/02/16 15:59:59","0"
"0","0","0","1","2023/02/16 16:00:00","302","9","10193","2023/02/26 15:59:59","0"
"90050","0","0","1","2023/02/26 16:00:00","302","9","10194","2023/03/01 15:59:59","0"
"90051","0","0","1","2023/03/01 16:00:00","302","9","10195","2023/03/04 15:59:59","0"
"0","0","0","1","2023/03/04 16:00:00","302","9","10196","2023/03/12 15:59:59","0"
"0","0","0","1","2023/03/12 16:00:00","302","9","10197","2023/03/15 15:59:59","0"
"90052","0","0","1","2023/03/15 16:00:00","302","9","10198","2023/03/19 15:59:59","0"
"0","0","0","1","2023/03/19 16:00:00","302","9","10199","2023/03/28 15:59:59","0"
"90054","0","0","1","2023/03/31 16:00:00","302","9","10200","2023/04/03 15:59:59","0"
"0","0","0","1","2023/04/03 16:00:00","302","9","10201","2023/04/12 15:59:59","0"
"0","0","0","1","2023/04/12 16:00:00","302","9","10202","2023/04/19 15:59:59","0"
"90055","0","0","1","2023/04/19 16:00:00","302","9","10203","2023/04/26 15:59:59","0"
"0","0","0","1","2023/04/26 16:00:00","302","9","10204","2023/05/04 15:59:59","0"
"0","0","0","1","2023/05/07 16:00:00","302","9","10205","2023/05/16 15:59:59","30238"
"90056","0","0","1","2023/05/16 16:00:00","302","9","10206","2023/05/20 15:59:59","0"
"0","0","0","1","2023/05/20 16:00:00","302","9","10207","2023/05/28 15:59:59","0"
"0","0","0","1","2023/05/28 16:00:00","302","9","10208","2023/06/04 15:59:59","0"
"0","0","0","1","2023/06/04 16:00:00","302","9","10209","2023/06/15 15:59:59","0"
"0","0","0","1","2023/06/15 16:00:00","302","9","10210","2023/06/17 15:59:59","0"
"0","0","0","1","2023/06/17 16:00:00","302","9","10211","2023/06/19 15:59:59","0"
"0","0","0","1","2023/06/19 16:00:00","302","9","10212","2023/06/28 15:59:59","40009"
"0","0","0","1","2023/06/19 16:00:00","302","9","10213","2023/06/26 15:59:59","30245"
"0","0","0","1","2023/06/28 16:00:00","302","9","10214","2023/07/02 15:59:59","0"
"0","0","0","1","2023/07/05 16:00:00","302","9","10215","2023/07/12 15:59:59","0"
"0","0","0","1","2023/07/12 16:00:00","302","9","10216","2023/07/19 15:59:59","0"
"0","0","0","1","2023/07/19 16:00:00","302","9","10217","2023/07/29 15:59:59","0"
"0","0","0","1","2023/07/29 16:00:00","302","9","10218","2023/08/01 15:59:59","0"
"0","0","0","1","2023/08/01 16:00:00","302","9","10219","2023/08/09 15:59:59","0"
"0","0","0","1","2023/08/09 16:00:00","302","9","10220","2023/08/12 15:59:59","0"
"0","0","0","1","2023/08/12 16:00:00","302","9","10221","2023/08/19 15:59:59","0"
"0","0","0","1","2023/08/19 16:00:00","302","9","10222","2023/08/27 15:59:59","0"
"0","0","0","1","2023/08/27 16:00:00","302","9","10223","2023/09/01 15:59:59","0"
"0","0","0","1","2023/09/01 16:00:00","302","9","10224","2023/09/11 15:59:59","0"
"0","0","0","1","2023/09/11 16:00:00","302","9","10225","2023/09/16 15:59:59","0"
"0","0","0","1","2023/09/16 16:00:00","302","9","10226","2023/09/25 15:59:59","0"
"0","0","0","1","2023/09/28 16:00:00","302","9","10227","2023/10/02 15:59:59","0"
"0","0","0","1","2023/10/02 16:00:00","302","9","10228","2023/10/11 15:59:59","0"
"0","0","0","1","2023/10/11 16:00:00","302","9","10229","2023/10/17 15:59:59","0"
"0","0","0","1","2023/10/17 16:00:00","302","9","10230","2023/10/25 15:59:59","0"
"90057","0","0","1","2023/10/25 16:00:00","302","9","10231","2023/11/01 15:59:59","0"
"0","0","0","1","2023/11/04 16:00:00","302","9","10232","2023/11/13 15:59:59","0"
"0","0","0","1","2023/11/13 16:00:00","302","9","10233","2023/11/16 15:59:59","0"
"0","0","0","1","2023/11/16 16:00:00","302","9","10234","2023/11/26 15:59:59","0"
"0","0","0","1","2023/11/26 16:00:00","302","9","10235","2023/12/01 15:59:59","0"
"0","0","0","1","2023/12/01 16:00:00","302","9","10236","2023/12/10 15:59:59","0"
"0","0","0","1","2023/12/10 16:00:00","302","9","10237","2023/12/13 15:59:59","0"
"90058","0","0","1","2023/12/13 16:00:00","302","9","10238","2023/12/16 15:59:59","0"
"0","0","0","1","2023/12/16 16:00:00","302","9","10239","2023/12/23 15:59:59","40010"
"0","0","0","1","2023/12/23 16:00:00","302","9","10240","2023/12/27 15:59:59","0"
"0","0","0","1","2023/12/27 16:00:00","302","9","10241","2024/01/01 15:59:59","0"
"0","0","0","1","2024/01/04 16:00:00","302","9","10242","2024/01/14 15:59:59","0"
"90059","0","0","1","2024/01/14 16:00:00","302","9","10243","2024/01/17 15:59:59","0"
"0","0","0","1","2024/01/17 16:00:00","302","9","10244","2024/01/27 15:59:59","0"
"0","0","0","1","2024/01/27 16:00:00","302","9","10245","2024/02/01 15:59:59","0"
"0","0","0","1","2024/02/01 16:00:00","302","9","10246","2024/02/10 15:59:59","0"
"0","0","0","1","2024/02/21 16:00:00","302","9","10247","2024/02/26 15:59:59","0"
"0","0","0","1","2024/02/13 16:00:00","302","9","10248","2024/02/21 15:59:59","0"
"0","0","0","1","2024/02/26 16:00:00","302","9","10249","2024/02/29 15:59:59","0"
"0","0","0","1","2024/02/29 16:00:00","302","9","10250","2024/03/05 15:59:59","0"
"0","0","0","1","2024/03/05 16:00:00","302","9","10251","2024/03/15 15:59:59","0"
"0","0","0","1","2024/03/15 16:00:00","302","9","10252","2024/03/20 15:59:59","0"
"0","0","0","1","2024/03/20 16:00:00","302","9","10253","2024/03/29 15:59:59","0"
"90060","0","0","1","2024/03/29 16:00:00","302","9","10254","2024/04/01 15:59:59","0"
"0","0","0","1","2024/04/01 16:00:00","302","9","10255","2024/04/12 15:59:59","0"
"0","0","0","1","2024/04/12 16:00:00","302","9","10256","2024/04/16 15:59:59","0"
"0","0","0","1","2024/04/16 16:00:00","302","9","10257","2024/04/23 15:59:59","0"
"0","0","0","1","2024/04/23 16:00:00","302","9","10258","2024/04/28 15:59:59","0"
"0","0","0","1","2024/04/28 16:00:00","302","9","10259","2024/05/02 15:59:59","0"
"0","0","0","1","2024/05/05 16:00:00","302","12","10260","2024/05/14 15:59:59","0"
"90061","0","0","1","2024/05/14 16:00:00","302","12","10261","2024/05/17 15:59:59","0"
"0","0","0","1","2024/05/17 16:00:00","302","12","10262","2024/05/24 15:59:59","0"
"90062","0","0","1","2024/05/24 16:00:00","302","12","10263","2024/05/28 15:59:59","0"
"0","0","0","1","2024/05/28 16:00:00","302","12","10264","2024/06/02 15:59:59","0"
"0","0","0","1","2024/06/02 16:00:00","302","12","10265","2024/06/15 15:59:59","0"
"0","0","0","1","2024/06/15 16:00:00","302","12","10266","2024/06/17 15:59:59","30306"
"90063","0","0","1","2024/06/15 16:00:00","302","12","10267","2024/06/17 15:59:59","30305"
"0","0","0","1","2024/06/17 16:00:00","302","12","10268","2024/06/24 15:59:59","0"
"90064","0","0","1","2024/06/24 16:00:00","302","12","10269","2024/07/01 15:59:59","0"
"0","0","0","1","2024/07/04 16:00:00","302","12","10270","2024/07/12 15:59:59","0"
"0","0","0","1","2024/07/12 16:00:00","302","12","10271","2024/07/19 15:59:59","0"
"0","0","0","1","2024/07/19 16:00:00","302","12","10272","2024/07/29 15:59:59","30313"
"90065","0","0","1","2024/07/19 16:00:00","302","12","10273","2024/07/23 15:59:59","30312"
"0","0","0","1","2024/07/23 16:00:00","302","11","10274","2024/07/29 15:59:59","30314"
"0","0","0","1","2024/07/29 16:00:00","302","12","10275","2024/08/01 15:59:59","0"
"0","0","0","1","2024/08/01 16:00:00","302","12","10276","2024/08/13 15:59:59","0"
"0","0","0","1","2024/08/13 16:00:00","302","12","10277","2024/08/16 15:59:59","30318"
"0","0","0","1","2024/08/13 16:00:00","302","12","10278","2024/08/16 15:59:59","30317"
"0","0","0","1","2024/08/16 16:00:00","302","12","10279","2024/08/28 15:59:59","0"
"0","0","0","1","2024/08/28 16:00:00","302","12","10280","2024/09/01 15:59:59","0"
"0","0","0","1","2024/09/04 16:00:00","302","19","10281","2024/09/16 15:59:59","30322"
"90066","0","0","1","2024/09/11 16:00:00","302","18","10282","2024/09/16 15:59:59","30323"
"0","0","0","1","2024/09/16 16:00:00","302","18","10283","2024/09/28 15:59:59","0"
"0","0","0","1","2024/09/28 16:00:00","302","18","10284","2024/10/01 15:59:59","0"
"0","0","0","1","2024/10/01 16:00:00","302","18","10285","2024/10/11 15:59:59","0"
"0","0","0","1","2024/10/11 16:00:00","302","18","10286","2024/10/16 15:59:59","0"
"0","0","0","1","2024/10/16 16:00:00","302","19","10287","2024/10/27 15:59:59","0"
"0","0","0","1","2024/10/22 16:00:00","302","18","10288","2024/10/27 15:59:59","0"
"90067","0","0","1","2024/10/27 16:00:00","302","18","10289","2024/11/01 15:59:59","0"
