ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1
"1","0","0","10033","302","2019/10/18 15:59:59","2019/10/15 16:00:00","1","0","0"
"1","0","0","10034","302","2019/11/01 15:59:59","2019/10/18 16:00:00","1","0","0"
"1","0","0","10035","302","2019/11/15 15:59:59","2019/11/01 16:00:00","1","0","0"
"1","90001","0","10036","302","2020/12/04 15:59:59","2020/12/01 16:00:00","1","0","0"
"1","0","0","10037","302","2019/12/02 15:59:59","2019/11/19 16:00:00","1","0","0"
"1","0","0","10038","302","2019/12/13 15:59:59","2019/12/02 16:00:00","1","0","0"
"1","90002","0","10039","302","2020/12/26 15:59:59","2020/12/21 16:00:00","1","0","0"
"1","0","0","10040","302","2019/12/30 15:59:59","2019/12/16 16:00:00","1","0","0"
"1","0","0","10041","302","2020/01/02 15:59:59","2019/12/30 16:00:00","1","0","0"
"1","0","0","10042","302","2020/01/10 15:59:59","2020/01/02 16:00:00","4","0","0"
"1","90003","0","10043","302","2020/02/04 15:59:59","2020/01/28 16:00:00","4","0","0"
"1","0","0","10044","302","2020/01/21 15:59:59","2020/01/10 16:00:00","4","0","0"
"1","0","0","10045","302","2020/02/14 15:59:59","2020/02/04 16:00:00","4","0","0"
"1","90004","0","10046","302","2020/02/19 15:59:59","2020/02/14 16:00:00","4","0","0"
"1","0","0","10047","302","2020/03/04 15:59:59","2020/02/19 16:00:00","4","0","0"
"1","0","0","10048","302","2020/03/13 15:59:59","2020/03/04 16:00:00","4","0","0"
"1","0","0","10049","302","2020/03/19 15:59:59","2020/03/13 16:00:00","4","0","0"
"1","0","0","10050","302","2020/04/01 15:59:59","2020/03/19 16:00:00","4","0","0"
"1","0","0","10051","302","2020/04/14 15:59:59","2020/04/01 16:00:00","4","0","0"
"1","90005","0","10052","302","2020/04/22 15:59:59","2020/04/14 16:00:00","4","0","0"
"1","0","0","10053","302","2020/05/05 15:59:59","2020/04/22 16:00:00","4","0","0"
"1","0","0","10054","302","2020/05/15 15:59:59","2020/05/08 16:00:00","4","0","0"
"1","90006","0","10055","302","2020/05/22 15:59:59","2020/05/15 16:00:00","4","0","0"
"1","0","0","10056","302","2020/06/03 15:59:59","2020/05/22 16:00:00","4","0","0"
"1","0","0","10057","302","2020/06/15 15:59:59","2020/06/03 16:00:00","4","0","0"
"1","0","0","10058","302","2020/06/22 15:59:59","2020/06/15 16:00:00","4","0","0"
"1","90007","0","10059","302","2020/08/06 15:59:59","2020/08/03 16:00:00","4","0","0"
"1","0","0","10060","302","2020/10/13 15:59:59","2020/09/30 16:00:00","4","0","0"
"1","0","0","10061","302","2020/10/26 15:59:59","2020/10/13 16:00:00","4","0","0"
"1","90008","0","10062","302","2020/11/18 15:59:59","2020/11/13 16:00:00","4","0","0"
"1","0","0","10063","302","2020/07/13 15:59:59","2020/07/02 16:00:00","4","0","0"
"1","90009","0","10064","302","2020/07/20 15:59:59","2020/07/13 16:00:00","4","0","0"
"1","0","0","10065","302","2020/07/30 15:59:59","2020/07/20 16:00:00","4","0","0"
"1","0","0","10066","302","2020/08/03 15:59:59","2020/07/30 16:00:00","4","0","0"
"1","0","0","10067","302","2020/08/17 15:59:59","2020/08/06 16:00:00","4","0","0"
"1","90010","0","10068","302","2020/09/16 15:59:59","2020/09/11 16:00:00","4","0","0"
"1","0","0","10069","302","2020/09/01 15:59:59","2020/08/21 16:00:00","4","0","0"
"1","0","0","10070","302","2020/09/11 15:59:59","2020/09/04 16:00:00","4","0","0"
"1","90011","0","10071","302","2020/11/02 15:59:59","2020/10/26 16:00:00","4","0","0"
"1","0","0","10072","302","2020/09/24 15:59:59","2020/09/16 16:00:00","4","0","0"
"1","0","0","10073","302","2020/09/30 15:59:59","2020/09/24 16:00:00","4","0","0"
"1","0","0","10074","302","2020/11/13 15:59:59","2020/11/05 16:00:00","4","0","0"
"1","0","0","10075","302","2020/11/26 15:59:59","2020/11/18 16:00:00","4","0","0"
"1","90012","0","10076","302","2020/12/01 15:59:59","2020/11/26 16:00:00","4","0","0"
"1","0","0","10077","302","2020/12/14 15:59:59","2020/12/04 16:00:00","4","0","0"
"1","90013","0","10078","302","2020/12/18 15:59:59","2020/12/14 16:00:00","4","0","0"
"1","0","0","10079","302","2021/01/06 15:59:59","2020/12/26 16:00:00","4","0","0"
"1","0","0","10080","302","2021/01/14 15:59:59","2021/01/06 16:00:00","4","0","0"
"1","90014","0","10081","302","2021/01/20 15:59:59","2021/01/15 16:00:00","4","0","0"
"1","0","0","10082","302","2021/02/01 15:59:59","2021/01/20 16:00:00","4","0","0"
"1","0","0","10083","302","2021/02/11 15:59:59","2021/02/01 16:00:00","4","0","0"
"1","90015","0","10084","302","2021/02/19 15:59:59","2021/02/15 16:00:00","4","0","0"
"1","0","0","10085","302","2021/03/02 15:59:59","2021/02/19 16:00:00","4","0","0"
"1","90016","0","10086","302","2021/03/17 15:59:59","2021/03/12 16:00:00","4","0","0"
"1","0","0","10087","302","2021/03/12 15:59:59","2021/03/02 16:00:00","4","0","0"
"1","90017","0","10088","302","2021/04/27 15:59:59","2021/04/16 16:00:00","4","0","0"
"1","0","0","10089","302","2021/04/06 15:59:59","2021/03/28 16:00:00","4","0","0"
"1","0","0","10090","302","2021/04/16 15:59:59","2021/04/06 16:00:00","4","0","0"
"1","90018","0","10091","302","2021/03/28 15:59:59","2021/03/17 16:00:00","4","0","0"
"1","0","0","10092","302","2021/05/07 15:59:59","2021/04/27 16:00:00","4","0","0"
"1","0","0","10093","302","2021/05/16 15:59:59","2021/05/07 16:00:00","4","0","0"
"1","90019","0","10094","302","2021/05/21 15:59:59","2021/05/16 16:00:00","4","0","0"
"1","90020","0","10095","302","2021/05/26 15:59:59","2021/05/21 16:00:00","4","0","0"
"1","0","0","10096","302","2021/06/02 15:59:59","2021/05/26 16:00:00","4","0","0"
"1","0","0","10097","302","2021/06/14 15:59:59","2021/06/04 16:00:00","4","0","0"
"1","90021","0","10098","302","2021/06/19 15:59:59","2021/06/14 16:00:00","4","0","0"
"1","0","0","10099","302","2021/06/27 15:59:59","2021/06/19 16:00:00","4","0","0"
"1","0","30118","10100","302","2021/07/02 15:59:59","2021/06/27 16:00:00","4","0","0"
"1","0","30117","10101","302","2021/07/02 15:59:59","2021/06/27 16:00:00","5","0","0"
"1","0","30120","10102","302","2021/07/14 15:59:59","2021/07/05 16:00:00","6","0","0"
"1","90022","30121","10103","302","2021/08/25 15:59:59","2021/08/09 16:00:00","5","0","0"
"1","0","30122","10104","302","2021/07/24 15:59:59","2021/07/14 16:00:00","4","0","0"
"1","0","30123","10105","302","2021/07/30 15:59:59","2021/07/21 16:00:00","4","0","0"
"1","0","30125","10106","302","2021/08/09 15:59:59","2021/08/01 16:00:00","4","0","0"
"1","90023","0","10107","302","2021/07/21 15:59:59","2021/07/14 16:00:00","4","0","0"
"1","0","30127","10108","302","2021/09/01 15:59:59","2021/08/25 16:00:00","4","0","0"
"1","0","30128","10109","302","2021/08/31 15:59:59","2021/08/25 16:00:00","4","0","0"
"1","0","0","10110","302","2021/09/12 15:59:59","2021/09/01 16:00:00","4","0","0"
"1","90024","0","10111","302","2021/09/22 15:59:59","2021/09/12 16:00:00","4","0","0"
"1","0","0","10112","302","2021/10/02 15:59:59","2021/09/22 16:00:00","4","0","0"
"1","0","0","10113","302","2021/10/11 15:59:59","2021/10/02 16:00:00","4","0","0"
"1","90025","0","10114","302","2021/10/18 15:59:59","2021/10/11 16:00:00","4","0","0"
"1","0","30137","10115","302","2021/10/26 15:59:59","2021/10/18 16:00:00","4","0","0"
"1","90026","30136","10116","302","2021/10/22 15:59:59","2021/10/18 16:00:00","4","0","0"
"1","90027","30138","10117","302","2021/10/26 15:59:59","2021/10/22 16:00:00","4","0","0"
"1","0","0","10118","302","2021/11/01 15:59:59","2021/10/26 16:00:00","4","0","0"
"1","0","0","10119","302","2021/11/13 15:59:59","2021/11/04 16:00:00","4","0","0"
"1","0","0","10120","302","2021/11/16 15:59:59","2021/11/09 16:00:00","4","0","0"
"1","0","30144","10121","302","2021/11/24 15:59:59","2021/11/16 16:00:00","4","0","0"
"1","90028","30143","10122","302","2021/11/20 15:59:59","2021/11/16 16:00:00","4","0","0"
"1","0","30145","10123","302","2021/11/25 15:59:59","2021/11/20 16:00:00","4","0","0"
"1","90029","30146","10124","302","2021/12/02 15:59:59","2021/11/25 16:00:00","4","0","0"
"1","0","0","10125","302","2021/12/11 15:59:59","2021/12/02 16:00:00","4","0","0"
"1","0","0","10126","302","2021/12/17 15:59:59","2021/12/10 16:00:00","4","0","0"
"1","0","40005","10127","302","2021/12/25 15:59:59","2021/12/17 16:00:00","4","0","0"
"1","0","0","10128","302","2022/01/02 15:59:59","2021/12/25 16:00:00","4","0","0"
"1","0","0","10129","302","2022/01/10 15:59:59","2022/01/05 16:00:00","4","0","0"
"1","90030","0","10130","302","2022/01/15 15:59:59","2022/01/10 16:00:00","4","0","0"
"1","0","0","10131","302","2022/01/20 15:59:59","2022/01/15 16:00:00","4","0","0"
"1","0","0","10132","302","2022/01/26 15:59:59","2022/01/20 16:00:00","4","0","0"
"1","0","30157","10133","302","2022/02/01 15:59:59","2022/01/26 16:00:00","4","0","0"
"1","90031","30156","10134","302","2022/02/01 15:59:59","2022/01/26 16:00:00","5","0","0"
"1","0","0","10135","302","2022/02/12 15:59:59","2022/02/04 16:00:00","4","0","0"
"1","0","0","10136","302","2022/02/19 15:59:59","2022/02/12 16:00:00","4","0","0"
"1","0","0","10137","302","2022/02/26 15:59:59","2022/02/19 16:00:00","4","0","0"
"1","0","0","10138","302","2022/03/07 15:59:59","2022/02/26 16:00:00","4","0","0"
"1","0","0","10139","302","2022/03/15 15:59:59","2022/03/07 16:00:00","4","0","0"
"1","90032","0","10140","302","2022/03/20 15:59:59","2022/03/15 16:00:00","4","0","0"
"1","0","0","10141","302","2022/03/28 15:59:59","2022/03/20 16:00:00","4","0","0"
"1","90033","0","10142","302","2022/04/03 15:59:59","2022/03/28 16:00:00","4","0","0"
"1","0","0","10143","302","2022/04/11 15:59:59","2022/04/03 16:00:00","4","0","0"
"1","0","0","10144","302","2022/04/18 15:59:59","2022/04/11 16:00:00","4","0","0"
"1","0","0","10145","302","2022/04/25 15:59:59","2022/04/18 16:00:00","4","0","0"
"1","0","0","10146","302","2022/05/04 15:59:59","2022/04/25 16:00:00","4","0","0"
"1","0","0","10147","302","2022/05/15 15:59:59","2022/05/07 16:00:00","4","0","0"
"1","90034","0","10148","302","2022/05/19 15:59:59","2022/05/15 16:00:00","4","0","0"
"1","0","0","10149","302","2022/05/28 15:59:59","2022/05/19 16:00:00","4","0","0"
"1","90035","0","10150","302","2022/05/31 15:59:59","2022/05/28 16:00:00","4","0","0"
"1","90036","0","10151","302","2022/06/04 15:59:59","2022/05/31 16:00:00","4","0","0"
"1","0","0","10152","302","2022/06/12 15:59:59","2022/06/04 16:00:00","4","0","0"
"1","0","0","10153","302","2022/06/19 15:59:59","2022/06/12 16:00:00","4","0","0"
"1","0","40007","10154","302","2022/06/28 15:59:59","2022/06/19 16:00:00","4","0","0"
"1","0","30180","10155","302","2022/06/28 15:59:59","2022/06/19 16:00:00","4","0","0"
"1","0","0","10156","302","2022/07/02 15:59:59","2022/06/28 16:00:00","4","0","0"
"1","0","30184","10157","302","2022/07/13 15:59:59","2022/07/05 16:00:00","4","0","0"
"1","90037","30185","10158","302","2022/07/13 15:59:59","2022/07/10 16:00:00","4","0","0"
"1","90038","0","10159","302","2022/07/17 15:59:59","2022/07/13 16:00:00","4","0","0"
"1","0","0","10160","302","2022/07/26 15:59:59","2022/07/17 16:00:00","4","0","0"
"1","0","0","10161","302","2022/07/30 15:59:59","2022/07/26 16:00:00","4","0","0"
"1","0","0","10162","302","2022/08/13 15:59:59","2022/08/10 16:00:00","4","0","0"
"1","0","0","10163","302","2022/08/10 15:59:59","2022/08/02 16:00:00","4","0","0"
"1","90040","0","10164","302","2022/08/17 15:59:59","2022/08/13 16:00:00","4","0","0"
"1","0","0","10165","302","2022/08/24 15:59:59","2022/08/17 16:00:00","4","0","0"
"1","0","0","10166","302","2022/09/01 15:59:59","2022/08/24 16:00:00","4","0","0"
"1","0","0","10167","302","2022/09/12 15:59:59","2022/09/04 16:00:00","4","0","0"
"1","90041","0","10168","302","2022/09/16 15:59:59","2022/09/12 16:00:00","4","0","0"
"1","0","0","10169","302","2022/09/25 15:59:59","2022/09/16 16:00:00","4","0","0"
"1","0","0","10170","302","2022/09/29 15:59:59","2022/09/25 16:00:00","4","0","0"
"1","0","0","10171","302","2022/10/11 15:59:59","2022/10/02 16:00:00","4","0","0"
"1","90043","0","10172","302","2022/10/17 15:59:59","2022/10/11 16:00:00","4","0","0"
"1","0","0","10173","302","2022/10/26 15:59:59","2022/10/17 16:00:00","4","0","0"
"1","0","0","10174","302","2022/11/01 15:59:59","2022/10/26 16:00:00","4","0","0"
"1","0","0","10175","302","2022/11/09 15:59:59","2022/11/01 16:00:00","4","0","0"
"1","0","0","10176","302","2022/11/12 15:59:59","2022/11/09 16:00:00","4","0","0"
"1","90044","0","10177","302","2022/11/16 15:59:59","2022/11/12 16:00:00","4","0","0"
"1","0","0","10178","302","2022/11/26 15:59:59","2022/11/16 16:00:00","9","0","0"
"1","90045","0","10179","302","2022/11/29 15:59:59","2022/11/26 16:00:00","9","0","0"
"1","90046","0","10180","302","2022/12/02 15:59:59","2022/11/29 16:00:00","9","0","0"
"1","0","0","10181","302","2022/12/11 15:59:59","2022/12/02 16:00:00","9","0","0"
"1","0","0","10182","302","2022/12/14 15:59:59","2022/12/11 16:00:00","9","0","0"
"1","90047","0","10183","302","2022/12/17 15:59:59","2022/12/14 16:00:00","9","0","0"
"1","0","40008","10184","302","2022/12/25 15:59:59","2022/12/17 16:00:00","9","0","0"
"1","90048","0","10185","302","2022/12/28 15:59:59","2022/12/25 16:00:00","9","0","0"
"1","90049","0","10186","302","2023/01/02 15:59:59","2022/12/28 16:00:00","9","0","0"
"1","0","0","10187","302","2023/01/14 15:59:59","2023/01/05 16:00:00","9","0","0"
"1","0","0","10188","302","2023/01/17 15:59:59","2023/01/14 16:00:00","9","0","0"
"1","0","0","10189","302","2023/01/24 15:59:59","2023/01/17 16:00:00","9","0","0"
"1","0","0","10190","302","2023/02/01 15:59:59","2023/01/24 16:00:00","9","0","0"
"1","0","0","10191","302","2023/02/12 15:59:59","2023/02/01 16:00:00","9","0","0"
"1","0","0","10192","302","2023/02/16 15:59:59","2023/02/12 16:00:00","9","0","0"
"1","0","0","10193","302","2023/02/26 15:59:59","2023/02/16 16:00:00","9","0","0"
"1","90050","0","10194","302","2023/03/01 15:59:59","2023/02/26 16:00:00","9","0","0"
"1","90051","0","10195","302","2023/03/04 15:59:59","2023/03/01 16:00:00","9","0","0"
"1","0","0","10196","302","2023/03/12 15:59:59","2023/03/04 16:00:00","9","0","0"
"1","0","0","10197","302","2023/03/15 15:59:59","2023/03/12 16:00:00","9","0","0"
"1","90052","0","10198","302","2023/03/19 15:59:59","2023/03/15 16:00:00","9","0","0"
"1","0","0","10199","302","2023/03/28 15:59:59","2023/03/19 16:00:00","9","0","0"
"1","90054","0","10200","302","2023/04/03 15:59:59","2023/03/31 16:00:00","9","0","0"
"1","0","0","10201","302","2023/04/12 15:59:59","2023/04/03 16:00:00","9","0","0"
"1","0","0","10202","302","2023/04/19 15:59:59","2023/04/12 16:00:00","9","0","0"
"1","90055","0","10203","302","2023/04/26 15:59:59","2023/04/19 16:00:00","9","0","0"
"1","0","0","10204","302","2023/05/04 15:59:59","2023/04/26 16:00:00","9","0","0"
"1","0","30238","10205","302","2023/05/16 15:59:59","2023/05/07 16:00:00","9","0","0"
"1","90056","0","10206","302","2023/05/20 15:59:59","2023/05/16 16:00:00","9","0","0"
"1","0","0","10207","302","2023/05/28 15:59:59","2023/05/20 16:00:00","9","0","0"
"1","0","0","10208","302","2023/06/04 15:59:59","2023/05/28 16:00:00","9","0","0"
"1","0","0","10209","302","2023/06/15 15:59:59","2023/06/04 16:00:00","9","0","0"
"1","0","0","10210","302","2023/06/17 15:59:59","2023/06/15 16:00:00","9","0","0"
"1","0","0","10211","302","2023/06/19 15:59:59","2023/06/17 16:00:00","9","0","0"
"1","0","40009","10212","302","2023/06/28 15:59:59","2023/06/19 16:00:00","9","0","0"
"1","0","30245","10213","302","2023/06/26 15:59:59","2023/06/19 16:00:00","9","0","0"
"1","0","0","10214","302","2023/07/02 15:59:59","2023/06/28 16:00:00","9","0","0"
"1","0","0","10215","302","2023/07/12 15:59:59","2023/07/05 16:00:00","9","0","0"
"1","0","0","10216","302","2023/07/19 15:59:59","2023/07/12 16:00:00","9","0","0"
"1","0","0","10217","302","2023/07/29 15:59:59","2023/07/19 16:00:00","9","0","0"
"1","0","0","10218","302","2023/08/01 15:59:59","2023/07/29 16:00:00","9","0","0"
"1","0","0","10219","302","2023/08/09 15:59:59","2023/08/01 16:00:00","9","0","0"
"1","0","0","10220","302","2023/08/12 15:59:59","2023/08/09 16:00:00","9","0","0"
"1","0","0","10221","302","2023/08/19 15:59:59","2023/08/12 16:00:00","9","0","0"
"1","0","0","10222","302","2023/08/27 15:59:59","2023/08/19 16:00:00","9","0","0"
"1","0","0","10223","302","2023/09/01 15:59:59","2023/08/27 16:00:00","9","0","0"
"1","0","0","10224","302","2023/09/11 15:59:59","2023/09/01 16:00:00","9","0","0"
"1","0","0","10225","302","2023/09/16 15:59:59","2023/09/11 16:00:00","9","0","0"
"1","0","0","10226","302","2023/09/25 15:59:59","2023/09/16 16:00:00","9","0","0"
"1","0","0","10227","302","2023/10/02 15:59:59","2023/09/28 16:00:00","9","0","0"
"1","0","0","10228","302","2023/10/11 15:59:59","2023/10/02 16:00:00","9","0","0"
"1","0","0","10229","302","2023/10/17 15:59:59","2023/10/11 16:00:00","9","0","0"
"1","0","0","10230","302","2023/10/25 15:59:59","2023/10/17 16:00:00","9","0","0"
"1","90057","0","10231","302","2023/11/01 15:59:59","2023/10/25 16:00:00","9","0","0"
"1","0","0","10232","302","2023/11/13 15:59:59","2023/11/04 16:00:00","9","0","0"
"1","0","0","10233","302","2023/11/16 15:59:59","2023/11/13 16:00:00","9","0","0"
"1","0","0","10234","302","2023/11/26 15:59:59","2023/11/16 16:00:00","9","0","0"
"1","0","0","10235","302","2023/12/01 15:59:59","2023/11/26 16:00:00","9","0","0"
"1","0","0","10236","302","2023/12/10 15:59:59","2023/12/01 16:00:00","9","0","0"
"1","0","0","10237","302","2023/12/13 15:59:59","2023/12/10 16:00:00","9","0","0"
"1","90058","0","10238","302","2023/12/16 15:59:59","2023/12/13 16:00:00","9","0","0"
"1","0","40010","10239","302","2023/12/23 15:59:59","2023/12/16 16:00:00","9","0","0"
"1","0","0","10240","302","2023/12/27 15:59:59","2023/12/23 16:00:00","9","0","0"
"1","0","0","10241","302","2024/01/01 15:59:59","2023/12/27 16:00:00","9","0","0"
"1","0","0","10242","302","2024/01/14 15:59:59","2024/01/04 16:00:00","9","0","0"
"1","90059","0","10243","302","2024/01/17 15:59:59","2024/01/14 16:00:00","9","0","0"
"1","0","0","10244","302","2024/01/27 15:59:59","2024/01/17 16:00:00","9","0","0"
"1","0","0","10245","302","2024/02/01 15:59:59","2024/01/27 16:00:00","9","0","0"
"1","0","0","10246","302","2024/02/10 15:59:59","2024/02/01 16:00:00","9","0","0"
"1","0","0","10247","302","2024/02/26 15:59:59","2024/02/21 16:00:00","9","0","0"
"1","0","0","10248","302","2024/02/21 15:59:59","2024/02/13 16:00:00","9","0","0"
"1","0","0","10249","302","2024/02/29 15:59:59","2024/02/26 16:00:00","9","0","0"
"1","0","0","10250","302","2024/03/05 15:59:59","2024/02/29 16:00:00","9","0","0"
"1","0","0","10251","302","2024/03/15 15:59:59","2024/03/05 16:00:00","9","0","0"
"1","0","0","10252","302","2024/03/20 15:59:59","2024/03/15 16:00:00","9","0","0"
"1","0","0","10253","302","2024/03/29 15:59:59","2024/03/20 16:00:00","9","0","0"
"1","90060","0","10254","302","2024/04/01 15:59:59","2024/03/29 16:00:00","9","0","0"
"1","0","0","10255","302","2024/04/12 15:59:59","2024/04/01 16:00:00","9","0","0"
"1","0","0","10256","302","2024/04/16 15:59:59","2024/04/12 16:00:00","9","0","0"
"1","0","0","10257","302","2024/04/23 15:59:59","2024/04/16 16:00:00","9","0","0"
"1","0","0","10258","302","2024/04/28 15:59:59","2024/04/23 16:00:00","9","0","0"
"1","0","0","10259","302","2024/05/02 15:59:59","2024/04/28 16:00:00","9","0","0"
"1","0","0","10260","302","2024/05/14 15:59:59","2024/05/05 16:00:00","12","0","0"
"1","90061","0","10261","302","2024/05/17 15:59:59","2024/05/14 16:00:00","12","0","0"
"1","0","0","10262","302","2024/05/24 15:59:59","2024/05/17 16:00:00","12","0","0"
"1","90062","0","10263","302","2024/05/28 15:59:59","2024/05/24 16:00:00","12","0","0"
"1","0","0","10264","302","2024/06/02 15:59:59","2024/05/28 16:00:00","12","0","0"
"1","0","0","10265","302","2024/06/15 15:59:59","2024/06/02 16:00:00","12","0","0"
"1","0","30306","10266","302","2024/06/17 15:59:59","2024/06/15 16:00:00","12","0","0"
"1","90063","30305","10267","302","2024/06/17 15:59:59","2024/06/15 16:00:00","12","0","0"
"1","0","0","10268","302","2024/06/24 15:59:59","2024/06/17 16:00:00","12","0","0"
"1","90064","0","10269","302","2024/07/01 15:59:59","2024/06/24 16:00:00","12","0","0"
"1","0","0","10270","302","2024/07/12 15:59:59","2024/07/04 16:00:00","12","0","0"
"1","0","0","10271","302","2024/07/19 15:59:59","2024/07/12 16:00:00","12","0","0"
"1","0","30313","10272","302","2024/07/29 15:59:59","2024/07/19 16:00:00","12","0","0"
"1","90065","30312","10273","302","2024/07/23 15:59:59","2024/07/19 16:00:00","12","0","0"
"1","0","30314","10274","302","2024/07/29 15:59:59","2024/07/23 16:00:00","11","0","0"
"1","0","0","10275","302","2024/08/01 15:59:59","2024/07/29 16:00:00","12","0","0"
"1","0","0","10276","302","2024/08/13 15:59:59","2024/08/01 16:00:00","12","0","0"
"1","0","30318","10277","302","2024/08/16 15:59:59","2024/08/13 16:00:00","12","0","0"
"1","0","30317","10278","302","2024/08/16 15:59:59","2024/08/13 16:00:00","12","0","0"
"1","0","0","10279","302","2024/08/28 15:59:59","2024/08/16 16:00:00","12","0","0"
"1","0","0","10280","302","2024/09/01 15:59:59","2024/08/28 16:00:00","12","0","0"
"1","0","30322","10281","302","2024/09/16 15:59:59","2024/09/04 16:00:00","19","0","0"
"1","90066","30323","10282","302","2024/09/16 15:59:59","2024/09/11 16:00:00","18","0","0"
"1","0","0","10283","302","2024/09/28 15:59:59","2024/09/16 16:00:00","18","0","0"
"1","0","0","10284","302","2024/10/01 15:59:59","2024/09/28 16:00:00","18","0","0"
"1","0","0","10285","302","2024/10/11 15:59:59","2024/10/01 16:00:00","18","0","0"
"1","0","0","10286","302","2024/10/16 15:59:59","2024/10/11 16:00:00","18","0","0"
"1","0","0","10287","302","2024/10/27 15:59:59","2024/10/16 16:00:00","19","0","0"
"1","0","0","10288","302","2024/10/27 15:59:59","2024/10/22 16:00:00","18","0","0"
"1","90067","0","10289","302","2024/11/01 15:59:59","2024/10/27 16:00:00","18","0","0"
