a27a4d674496e4bbfd3e62f0e1c829ac8fedd8d6e8336f8fcd792dfffd89694b,466e889549178399d1bb9833c8526c0d8ae8ffdde6fdff5d81b818309ef19a14,0609f0dcbf150c3dfb502d59b4e640d29710590298b4c5ddd082e63e389d1f6f,568ea2ae2eaef09f850845bec8b45554129575e58c59df11d6343c08f1c9bb1a,7b9b210fb30031fa6516670a715e506e0802fbe2c34063b9595e36f9af9724c7,bc60ca28cbdc6c81c78f003a5ea01610d69ca90f41f62bd9b74e679217d8fe08,19d431a2ebc5318661bb7360020ffd3428b6b281dc7de11e33cba0ea2cdcdfeb,6e12ac551c71c292a390634f028d9a8ae0cc82580ff82c790300d9d9cae57722,2952bf2cb650e6523e543834e5468c96bab2817bc8f99282be8dd1270261aa3f,9e559977a9edebd3b938556a54ac0ef1db76aa0198708aae88f143c138290b7c,76adfe84522fec3c523317436a8046d94eaee16a249ded5034ce893222eec92e,d891d742cefd2ddcb2eee1cc3f4b3603d45de86b315b322737921bdc4cdeba1a,4d271bcb573990d53c7fce3719c5f28ecd0e72bf976375ab3000b902d4a24cf4,064481d216c4fe0aa76550e626fda729ec4de2b327bfd4dbe5adeb508b93a87c,c7b11aac38b2db96eb11e1e15c40328835f2f24991d7d730332f0573b42cc8a9,049d810f843ea3e2c33e8b6af4df1b0098e1028c976e1f805094b0ad4b2d9270,f550d3bfb20ed0d537b9009bd7d09ebb37b73b1d17888d40633bc296672fbd90,509086300c9cebb237387f32b3bda593033b3de9d93d8d5ed5d3a6b84d4eb2b8,a65b6aa661a4040208b59d6ad22afb561a822da67ccc27494f6fff6cecdda8a4,a29f3e4967e198a90099e486b4c5498c0c1df1683f2f8067619d23369ec8673d,c7acda2009524d5d80e8b565d54c1b3cc7d1106fb8f1d1bb0ca21456b8017d1e,b591520424cc8fd50de5d18a88aceca283cda2d6e2183750423d6203277de18e,b8384abcc2e786957d58d0d00e1da357dd6d5ded811fd78072c6e8e54c9fcb45,a39504c8b641d7935c268e8f44c0b4f06449856b1f27553efb056ccfdc8f478c,48a8c8607b468f2222e997b3fef9e3e6cb4023aa6344e1c9553751a59059042b,987352064d9a04b635cff3153e24544295847af42d2c406b89244149c4720db3,13efc92b6e2475e2b3111165c12deaba15cebb3628713a1423ae55121e0382c5,0925d732fb91af38f4182907d75f5302db9f4842490c39790ef60fbb5e3cf343,a6060566e19be7dc90acb96d278a2559a3df3d962dc9ac3771335abae8c2ff1c,094db1adfd7fd9c2973fba37d799cb55c60a9063f3e62a4937ba7fafa3de21a2,b06e085796a62c0deb67a43b40dc246882249b68899af0c8f9802226cc860b64,6c8b01f2b6e9e4f942aacee3b0d1434b269aa9483ebfaefe349784dc4a962cdf,5789fed139663b1270a8a3ce7e851da433e5b11aaf77ffab55c783a9b3d6b3e4,baff283d814beb5cba12c72ec4ac26a415269b9ab77fcc3a262a557c3acaa61c,b14d4c92d7c998743947519ac320cde388662252c8a253214d8ad58d346bd007,a309ca8f5dd7d3f4e664349dc5c2b300b105fcfedc8fb14990d0fb28ea88313e,0558ec3ce5d462614345f0649c0b2b79051eebf8a2e1a0ab251f99e9b925433d,30b120e61331e882bfaf970ddc97fae58a336f685b07e7961e481e655e283635,80db465f8b3a760631e33d798ecd3e030f27155fdd3cafa979d2d767d6b1d436,91601a3070ceac21a7fcd540e60f5a2c133e5d724113146d0b51ac5e560c18cc,706038bce0a8a25167046295d71a1d3abeeb2210a89daf6ae97d43145c5dfd1e,7e1988d04ba8f1a8c40d57c1fb26c05ee1dc829b1a1cf05babec764c46ad7133,c95d9cbf16f0b95b8678f5e03e927a7cb43e22e7cd9abc218d00fcb8ca0dae27,7e5fa60b6eec8023982e00c710daa87ff13361248a4db6d242ca6fb8aa55c8d9,1d8086a4b70105e9253ffb05576a967d0475090db37de53a3c305620bae2c1f7,735983b569ad0d1486d6a91e9629d15244c9226090f0cb5ef92690ef75156fac,2db62947d7c8f6875c94f13dc4e60de752c42ad2767686f8d61b1eeef451ef75,618afe203d4ddaecac2575ae822c09081bceaf2efeb736c40ae665940a0f9f7a,73e01d49619b704dc33100dd240535866132e99f15f8c7985733f976661928f1,e83f69381cd3bf2777b99fe8f53351f1dc7027e7590239dad8130d15b55ba7b6,939365052f3c730e8497edbdd584378878887a05987dda3b9ad4794544ef8358,e13ae2a98a175cf453b7396cd24769a38552c3da92fca88a355d761b1416782b,822a28fca7d27e9d4c66937ccd9950d8a97269f35da22c57d8097a027c743371,3e08daed2b4b3c6089f13aeb3741e4bd13f57eecc12996434984b59464ada0e4,1d71e533e385d2cf4d9445dc594df2e50ae3f944b8b8273d0a8d6b4e2616c8da,bb9d4f52f4119535c8d9cbe6ec1be2084964f1b22d26cee0c3bdb4db506b5cda,62f33c9fc4039bd966c5fc920311fa9009567b39e41629ab4620f8f933e39a2c,de583c5ff10ab91fb02975485c751dc4172564f7e5ad277febf024b9bbc1742f,396efd782bd7823dbe11c039d177d8d1ccc5d1fbb1fe4d0f1aec343ba28b1f69,204591718c0d9a9554a4e347153c09cac5088f2a43d37542ae4f599192f69b20,b1195087528d95593e20bc5ed1df5948ca85200f813b18f4feba0ad1ac0a4420,217558e676de6ebb90c8b3fc4c2e65b6f23ef3d8d1ba4943a498dae338084a00,4bdcc1926ae2bc20460eabffe3b017a9746a464c4f6b2dfcdd93e8e217a9f138,3637e782149280d4e9ef663a88132eb34feb0d75e358d82f85ece977299bf2d6,e8f211c557f95ba64cb4f33ebc62f2de882b815df5c1831ad3ce1ac60d6830a0
"0","0","0","0","0","0","0","105","-4","0","114","0","0","0","0","0","0","0","0","0","100501","0","108","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","1","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","122","0","0","302","401","403","0","0","0","0","100502","0","115","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","303","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","2","0","0","1"
"0","303","0","0","0","0","303","0","-4","0","102","0","0","0","0","0","0","0","303","0","100503","0","120","0","0","0","0","0","303","0","0","0","303","0","303","0","0","105","0","0","0","0","0","303","0","0","0","0","303","0","0","0","0","303","303","0","0","303","0","105","0","3","303","303","1"
"0","0","0","0","0","0","0","0","-4","0","120","0","0","302","0","0","0","401","0","0","100504","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","105","0","4","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","108","0","0","0","0","0","0","0","0","0","100505","0","104","0","0","0","0","0","0","0","0","401","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","105","0","5","0","0","1"
"0","0","0","0","401","0","0","0","-40","0","0","0","0","0","0","0","0","0","0","0","100601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","1","0","0","1"
"301","0","0","0","303","301","301","0","-40","0","303","402","0","301","301","303","0","0","303","303","100602","303","0","0","0","301","0","0","301","0","303","303","303","0","0","0","301","303","0","301","0","0","303","303","403","0","303","303","303","303","0","0","0","0","301","0","303","0","0","106","301","2","0","0","1"
"0","0","303","0","0","0","0","0","-40","0","402","303","0","0","0","0","0","303","0","0","100603","0","303","0","303","0","303","0","0","0","0","0","0","303","0","303","0","0","0","0","303","303","0","0","303","0","402","0","0","0","303","0","0","0","0","0","0","0","0","106","0","3","0","0","1"
"303","0","0","0","303","303","0","303","-40","0","303","0","0","303","303","303","303","0","303","303","100604","303","0","0","0","303","0","0","303","0","303","303","0","0","0","402","303","303","0","303","0","0","303","303","0","303","303","303","303","303","0","0","0","0","303","0","303","0","303","106","303","4","0","0","1"
"0","0","0","0","0","0","0","0","-40","0","0","0","0","0","0","0","0","0","0","0","100605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","5","0","0","1"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","401","0","0","0","0","0","100701","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","107","0","1","0","0","1"
"0","0","0","0","0","0","0","301","1","0","0","0","0","0","0","301","301","0","0","0","100702","0","124","0","0","0","0","0","0","0","0","301","0","0","0","0","0","301","0","0","0","0","301","402","0","0","301","301","0","0","0","301","0","0","0","0","301","0","301","107","0","2","0","0","1"
"301","0","0","0","0","301","0","0","1","0","0","0","0","0","301","0","0","0","0","0","100703","0","115","0","0","301","0","0","0","304","0","0","0","0","0","0","301","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","107","301","3","0","0","1"
"0","301","0","0","0","0","0","0","1","0","301","0","0","0","0","0","0","0","301","301","100704","301","107","0","0","0","0","0","0","0","301","0","301","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","301","301","0","0","0","301","0","0","401","0","0","107","0","4","0","0","1"
"402","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100705","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","5","0","0","1"
"0","0","0","0","0","0","0","0","1","0","124","0","0","0","0","0","0","401","0","0","100801","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","108","0","1","401","0","1"
"0","0","0","0","0","0","303","0","1","0","107","0","0","0","0","0","0","0","0","0","100802","0","108","0","0","0","0","0","303","0","0","401","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","108","0","2","303","0","1"
"0","0","0","0","0","0","0","0","1","0","132","0","0","0","0","0","0","0","0","0","100803","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","3","0","0","1"
"0","0","0","0","0","0","0","0","1","0","105","0","303","303","0","0","0","0","0","0","100804","0","115","303","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","108","303","4","0","0","1"
"0","0","105","0","0","0","0","0","1","0","116","0","0","0","0","0","0","0","0","0","100805","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","108","403","5","0","0","1"
"0","0","118","0","0","0","0","0","-4","0","104","0","0","0","0","0","0","0","0","0","100901","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","401","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","1","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","102","0","0","0","0","0","0","0","0","0","100902","0","105","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","109","0","2","0","0","1"
"303","0","0","0","0","303","0","0","-4","0","111","0","0","303","303","0","0","0","0","0","100903","0","104","303","0","303","0","0","0","0","0","0","0","0","0","0","303","402","0","303","0","0","0","0","0","303","0","0","0","0","0","0","0","0","303","0","0","0","0","109","303","3","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","105","0","0","0","0","0","0","0","0","0","100904","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","4","0","0","1"
"0","402","0","0","0","0","0","0","-4","0","108","0","0","0","0","0","0","0","0","0","100905","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","109","0","5","0","0","1"
"0","0","402","0","0","0","0","0","-3","0","143","0","0","0","0","0","0","0","0","0","101001","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","1","0","0","1"
"0","0","0","0","0","0","0","0","-3","0","148","0","0","401","0","0","0","0","0","0","101002","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","110","0","2","0","0","1"
"0","0","0","0","0","0","0","0","-3","0","103","0","0","0","0","0","0","0","0","0","101003","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","3","0","0","1"
"0","0","0","0","0","0","0","0","-3","0","135","0","0","0","0","0","0","0","0","0","101004","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","4","0","0","1"
"0","0","0","0","0","0","0","403","-3","0","124","0","0","0","0","0","0","0","0","0","101005","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","110","0","5","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","102","0","0","0","0","0","0","0","0","0","101101","0","105","0","0","0","0","0","404","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","1","0","0","1"
"301","0","0","0","303","301","301","0","-4","0","110","0","0","0","301","0","0","0","0","303","101102","303","140","0","0","301","0","0","301","0","303","303","0","0","0","0","301","303","0","301","0","0","303","0","0","0","303","303","0","303","0","0","0","0","301","0","0","301","0","111","301","2","301","0","1"
"0","0","0","0","0","0","0","0","-4","0","105","0","0","0","0","0","0","0","0","0","101103","0","114","0","0","0","303","0","0","0","0","0","0","303","0","303","401","0","401","0","303","303","0","0","303","0","0","0","0","0","303","0","0","0","0","0","0","401","0","111","0","3","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","133","0","0","0","0","0","0","0","0","0","101104","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","111","0","4","0","0","1"
"0","0","0","0","0","0","0","0","-4","0","104","0","0","0","0","0","0","0","0","0","101105","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","5","0","0","1"
"0","0","0","0","0","0","0","0","-5","0","104","0","0","0","0","402","0","0","0","0","101201","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","401","1","0","0","1"
"0","0","0","0","0","0","0","0","-5","0","103","0","0","0","0","0","0","0","0","0","101202","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","112","0","2","0","0","1"
"0","301","0","0","0","0","0","0","-5","0","102","0","0","0","0","0","0","0","301","0","101203","0","104","0","0","0","303","0","0","0","0","0","301","303","301","303","0","0","0","0","303","303","0","301","303","0","0","0","301","0","303","0","0","301","0","0","0","301","0","112","142","3","301","301","1"
"0","0","0","0","303","0","0","0","-5","0","118","0","0","0","0","0","0","0","0","303","101204","303","105","0","0","0","0","0","0","0","303","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","303","0","0","0","0","0","0","0","0","0","112","0","4","0","0","1"
"0","0","403","0","0","0","0","0","-5","0","143","0","0","0","402","0","0","0","0","0","101205","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","5","0","0","1"
"0","0","0","0","0","0","0","101","-1","0","131","0","0","0","0","0","0","0","0","0","101301","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","1","0","0","1"
"0","0","0","0","0","0","129","303","-1","0","104","0","0","0","0","303","303","0","0","0","101302","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","303","0","0","0","303","303","0","0","0","303","303","0","0","0","303","0","303","113","0","2","0","0","1"
"301","0","0","0","0","301","301","0","-1","0","105","0","0","0","301","0","0","0","0","0","101303","0","103","0","0","301","0","0","301","0","0","0","0","0","0","0","301","0","0","301","0","0","0","0","0","0","402","0","0","0","0","0","106","0","301","0","0","0","0","113","301","3","0","0","1"
