4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee
"5000","0","2","20","0","8","90006","0","1","1003","27","30","4","2","0","91002","10000","0","0","0","31042"
"4500","0","2","50","0","8","90006","0","1","1003","28","25","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","100","0","8","90006","0","1","1003","29","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","250","0","8","90006","0","1","1003","30","20","101","2","0","91002","4000","0","0","0","31042"
"3500","0","2","500","0","8","90006","0","1","1003","31","18","251","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1000","0","8","90006","0","1","1003","32","16","501","2","0","91002","3000","0","0","0","31042"
"2500","0","2","2000","0","8","90006","0","1","1003","33","14","1001","2","0","91002","2500","0","0","0","31042"
"2000","0","2","3000","0","8","90006","0","1","1003","34","12","2001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","5000","0","8","90006","0","1","1003","35","10","3001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1003","36","8","5001","2","0","91002","1000","0","0","0","31042"
"500","0","2","-1","0","8","90006","0","1","1003","37","5","10001","2","0","91002","500","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1004","38","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1004","39","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1004","40","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1004","41","30","4","2","0","91002","10000","0","0","0","31018"
"4500","0","2","50","0","8","90006","0","1","1004","42","25","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","100","0","8","90006","0","1","1004","43","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","250","0","8","90006","0","1","1004","44","20","101","2","0","91002","4000","0","0","0","31018"
"3500","0","2","500","0","8","90006","0","1","1004","45","18","251","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1000","0","8","90006","0","1","1004","46","16","501","2","0","91002","3000","0","0","0","31018"
"2500","0","2","2000","0","8","90006","0","1","1004","47","14","1001","2","0","91002","2500","0","0","0","31018"
"2000","0","2","3000","0","8","90006","0","1","1004","48","12","2001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","5000","0","8","90006","0","1","1004","49","10","3001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1004","50","8","5001","2","0","91002","1000","0","0","0","31018"
"500","0","2","-1","0","8","90006","0","1","1004","51","5","10001","2","0","91002","500","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1005","52","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1005","53","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1005","54","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1005","55","30","4","2","0","91002","10000","0","0","0","31025"
"4500","0","2","50","0","8","90006","0","1","1005","56","25","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","100","0","8","90006","0","1","1005","57","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","250","0","8","90006","0","1","1005","58","20","101","2","0","91002","4000","0","0","0","31025"
"3500","0","2","500","0","8","90006","0","1","1005","59","18","251","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1000","0","8","90006","0","1","1005","60","16","501","2","0","91002","3000","0","0","0","31025"
"2500","0","2","2000","0","8","90006","0","1","1005","61","14","1001","2","0","91002","2500","0","0","0","31025"
"2000","0","2","3000","0","8","90006","0","1","1005","62","12","2001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","5000","0","8","90006","0","1","1005","63","10","3001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1005","64","8","5001","2","0","91002","1000","0","0","0","31025"
"500","0","2","-1","0","8","90006","0","1","1005","65","5","10001","2","0","91002","500","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1006","66","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1006","67","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1006","68","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1006","69","30","4","2","0","91002","10000","0","0","0","31043"
"4500","0","2","50","0","8","90006","0","1","1006","70","25","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","100","0","8","90006","0","1","1006","71","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","250","0","8","90006","0","1","1006","72","20","101","2","0","91002","4000","0","0","0","31043"
"3500","0","2","500","0","8","90006","0","1","1006","73","18","251","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1000","0","8","90006","0","1","1006","74","16","501","2","0","91002","3000","0","0","0","31043"
"2500","0","2","2000","0","8","90006","0","1","1006","75","14","1001","2","0","91002","2500","0","0","0","31043"
"2000","0","2","3000","0","8","90006","0","1","1006","76","12","2001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","5000","0","8","90006","0","1","1006","77","10","3001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1006","78","8","5001","2","0","91002","1000","0","0","0","31043"
"500","0","2","-1","0","8","90006","0","1","1006","79","5","10001","2","0","91002","500","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1007","80","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1007","81","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1007","82","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1007","83","30","4","2","0","91002","10000","0","0","0","31022"
"4500","0","2","50","0","8","90006","0","1","1007","84","25","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","100","0","8","90006","0","1","1007","85","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","250","0","8","90006","0","1","1007","86","20","101","2","0","91002","4000","0","0","0","31022"
"3500","0","2","500","0","8","90006","0","1","1007","87","18","251","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1000","0","8","90006","0","1","1007","88","16","501","2","0","91002","3000","0","0","0","31022"
"2500","0","2","2000","0","8","90006","0","1","1007","89","14","1001","2","0","91002","2500","0","0","0","31022"
"2000","0","2","3000","0","8","90006","0","1","1007","90","12","2001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","5000","0","8","90006","0","1","1007","91","10","3001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1007","92","8","5001","2","0","91002","1000","0","0","0","31022"
"500","0","2","-1","0","8","90006","0","1","1007","93","5","10001","2","0","91002","500","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1008","94","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1008","95","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1008","96","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1008","97","30","4","2","0","91002","10000","0","0","0","31042"
"4500","0","2","50","0","8","90006","0","1","1008","98","25","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","100","0","8","90006","0","1","1008","99","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","250","0","8","90006","0","1","1008","100","20","101","2","0","91002","4000","0","0","0","31042"
"3500","0","2","500","0","8","90006","0","1","1008","101","18","251","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1000","0","8","90006","0","1","1008","102","16","501","2","0","91002","3000","0","0","0","31042"
"2500","0","2","2000","0","8","90006","0","1","1008","103","14","1001","2","0","91002","2500","0","0","0","31042"
"2000","0","2","3000","0","8","90006","0","1","1008","104","12","2001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","5000","0","8","90006","0","1","1008","105","10","3001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1008","106","8","5001","2","0","91002","1000","0","0","0","31042"
"500","0","2","-1","0","8","90006","0","1","1008","107","5","10001","2","0","91002","500","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1009","108","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1009","109","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1009","110","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1009","111","30","4","2","0","91002","10000","0","0","0","31018"
"4500","0","2","50","0","8","90006","0","1","1009","112","25","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","100","0","8","90006","0","1","1009","113","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","250","0","8","90006","0","1","1009","114","20","101","2","0","91002","4000","0","0","0","31018"
"3500","0","2","500","0","8","90006","0","1","1009","115","18","251","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1000","0","8","90006","0","1","1009","116","16","501","2","0","91002","3000","0","0","0","31018"
"2500","0","2","2000","0","8","90006","0","1","1009","117","14","1001","2","0","91002","2500","0","0","0","31018"
"2000","0","2","3000","0","8","90006","0","1","1009","118","12","2001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","5000","0","8","90006","0","1","1009","119","10","3001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1009","120","8","5001","2","0","91002","1000","0","0","0","31018"
"500","0","2","-1","0","8","90006","0","1","1009","121","5","10001","2","0","91002","500","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1010","122","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1010","123","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1010","124","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1010","125","30","4","2","0","91002","10000","0","0","0","31025"
"4500","0","2","50","0","8","90006","0","1","1010","126","25","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","100","0","8","90006","0","1","1010","127","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","250","0","8","90006","0","1","1010","128","20","101","2","0","91002","4000","0","0","0","31025"
"3500","0","2","500","0","8","90006","0","1","1010","129","18","251","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1000","0","8","90006","0","1","1010","130","16","501","2","0","91002","3000","0","0","0","31025"
"2500","0","2","2000","0","8","90006","0","1","1010","131","14","1001","2","0","91002","2500","0","0","0","31025"
"2000","0","2","3000","0","8","90006","0","1","1010","132","12","2001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","5000","0","8","90006","0","1","1010","133","10","3001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1010","134","8","5001","2","0","91002","1000","0","0","0","31025"
"500","0","2","-1","0","8","90006","0","1","1010","135","5","10001","2","0","91002","500","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1011","136","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1011","137","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1011","138","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1011","139","30","4","2","0","91002","10000","0","0","0","31043"
"4500","0","2","50","0","8","90006","0","1","1011","140","25","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","100","0","8","90006","0","1","1011","141","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","250","0","8","90006","0","1","1011","142","20","101","2","0","91002","4000","0","0","0","31043"
"3500","0","2","500","0","8","90006","0","1","1011","143","18","251","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1000","0","8","90006","0","1","1011","144","16","501","2","0","91002","3000","0","0","0","31043"
"2500","0","2","2000","0","8","90006","0","1","1011","145","14","1001","2","0","91002","2500","0","0","0","31043"
"2000","0","2","3000","0","8","90006","0","1","1011","146","12","2001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","5000","0","8","90006","0","1","1011","147","10","3001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1011","148","8","5001","2","0","91002","1000","0","0","0","31043"
"500","0","2","-1","0","8","90006","0","1","1011","149","5","10001","2","0","91002","500","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1012","150","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1012","151","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1012","152","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1012","153","30","4","2","0","91002","10000","0","0","0","31022"
"4500","0","2","50","0","8","90006","0","1","1012","154","25","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","100","0","8","90006","0","1","1012","155","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","250","0","8","90006","0","1","1012","156","20","101","2","0","91002","4000","0","0","0","31022"
"3500","0","2","500","0","8","90006","0","1","1012","157","18","251","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1000","0","8","90006","0","1","1012","158","16","501","2","0","91002","3000","0","0","0","31022"
"2500","0","2","2000","0","8","90006","0","1","1012","159","14","1001","2","0","91002","2500","0","0","0","31022"
"2000","0","2","3000","0","8","90006","0","1","1012","160","12","2001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","5000","0","8","90006","0","1","1012","161","10","3001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1012","162","8","5001","2","0","91002","1000","0","0","0","31022"
"500","0","2","-1","0","8","90006","0","1","1012","163","5","10001","2","0","91002","500","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1013","164","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1013","165","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1013","166","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1013","167","30","4","2","0","91002","10000","0","0","0","31042"
"4500","0","2","50","0","8","90006","0","1","1013","168","25","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","100","0","8","90006","0","1","1013","169","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","250","0","8","90006","0","1","1013","170","20","101","2","0","91002","4000","0","0","0","31042"
"3500","0","2","500","0","8","90006","0","1","1013","171","18","251","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1000","0","8","90006","0","1","1013","172","16","501","2","0","91002","3000","0","0","0","31042"
"2500","0","2","2000","0","8","90006","0","1","1013","173","14","1001","2","0","91002","2500","0","0","0","31042"
"2000","0","2","3000","0","8","90006","0","1","1013","174","12","2001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","5000","0","8","90006","0","1","1013","175","10","3001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1013","176","8","5001","2","0","91002","1000","0","0","0","31042"
"500","0","2","-1","0","8","90006","0","1","1013","177","5","10001","2","0","91002","500","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1014","178","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1014","179","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1014","180","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1014","181","30","4","2","0","91002","10000","0","0","0","31018"
"4500","0","2","50","0","8","90006","0","1","1014","182","25","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","100","0","8","90006","0","1","1014","183","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","250","0","8","90006","0","1","1014","184","20","101","2","0","91002","4000","0","0","0","31018"
"3500","0","2","500","0","8","90006","0","1","1014","185","18","251","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1000","0","8","90006","0","1","1014","186","16","501","2","0","91002","3000","0","0","0","31018"
"2500","0","2","2000","0","8","90006","0","1","1014","187","14","1001","2","0","91002","2500","0","0","0","31018"
"2000","0","2","3000","0","8","90006","0","1","1014","188","12","2001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","5000","0","8","90006","0","1","1014","189","10","3001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1014","190","8","5001","2","0","91002","1000","0","0","0","31018"
"500","0","2","-1","0","8","90006","0","1","1014","191","5","10001","2","0","91002","500","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1015","192","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1015","193","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1015","194","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1015","195","30","4","2","0","91002","10000","0","0","0","31042"
"4500","0","2","50","0","8","90006","0","1","1015","196","25","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","100","0","8","90006","0","1","1015","197","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","250","0","8","90006","0","1","1015","198","20","101","2","0","91002","4000","0","0","0","31042"
"3500","0","2","500","0","8","90006","0","1","1015","199","18","251","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1000","0","8","90006","0","1","1015","200","16","501","2","0","91002","3000","0","0","0","31042"
"2500","0","2","2000","0","8","90006","0","1","1015","201","14","1001","2","0","91002","2500","0","0","0","31042"
"2000","0","2","3000","0","8","90006","0","1","1015","202","12","2001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","5000","0","8","90006","0","1","1015","203","10","3001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1015","204","8","5001","2","0","91002","1000","0","0","0","31042"
"500","0","2","-1","0","8","90006","0","1","1015","205","5","10001","2","0","91002","500","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1016","206","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1016","207","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1016","208","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1016","209","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1016","210","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1016","211","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1016","212","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1016","213","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1300","0","8","90006","0","1","1016","214","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","2500","0","8","90006","0","1","1016","215","14","1301","2","0","91002","2500","0","0","0","31025"
"2000","0","2","4000","0","8","90006","0","1","1016","216","12","2501","2","0","91002","2000","0","0","0","31025"
"1500","0","2","6000","0","8","90006","0","1","1016","217","10","4001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1016","218","8","6001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1016","219","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1017","220","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1017","221","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1017","222","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1017","223","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1017","224","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1017","225","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1017","226","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1017","227","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1300","0","8","90006","0","1","1017","228","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","2500","0","8","90006","0","1","1017","229","14","1301","2","0","91002","2500","0","0","0","31043"
"2000","0","2","4000","0","8","90006","0","1","1017","230","12","2501","2","0","91002","2000","0","0","0","31043"
"1500","0","2","6000","0","8","90006","0","1","1017","231","10","4001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1017","232","8","6001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1017","233","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1018","234","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1018","235","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1018","236","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1018","237","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1018","238","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1018","239","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1018","240","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1018","241","18","301","2","0","91002","3500","0","0","0","31022"
