b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31022","0","2","18","0","1","0","1000","1002"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31022","0","2","19","0","1","0","2000","1002"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31022","0","2","20","0","1","0","3000","1002"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31022","0","2","21","0","1","0","5000","1002"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31022","0","2","22","0","1","0","10000","1002"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31022","0","2","23","0","1","0","-1","1002"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","24","0","1","0","1","1003"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","25","0","1","0","2","1003"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","26","0","1","0","3","1003"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","27","0","1","0","20","1003"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31042","0","2","28","0","1","0","50","1003"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","29","0","1","0","100","1003"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31042","0","2","30","0","1","0","250","1003"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31042","0","2","31","0","1","0","500","1003"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31042","0","2","32","0","1","0","1000","1003"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31042","0","2","33","0","1","0","2000","1003"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31042","0","2","34","0","1","0","3000","1003"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31042","0","2","35","0","1","0","5000","1003"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31042","0","2","36","0","1","0","10000","1003"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31042","0","2","37","0","1","0","-1","1003"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","38","0","1","0","1","1004"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","39","0","1","0","2","1004"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","40","0","1","0","3","1004"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","41","0","1","0","20","1004"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31018","0","2","42","0","1","0","50","1004"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","43","0","1","0","100","1004"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31018","0","2","44","0","1","0","250","1004"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31018","0","2","45","0","1","0","500","1004"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31018","0","2","46","0","1","0","1000","1004"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31018","0","2","47","0","1","0","2000","1004"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31018","0","2","48","0","1","0","3000","1004"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31018","0","2","49","0","1","0","5000","1004"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31018","0","2","50","0","1","0","10000","1004"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31018","0","2","51","0","1","0","-1","1004"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","52","0","1","0","1","1005"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","53","0","1","0","2","1005"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","54","0","1","0","3","1005"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","55","0","1","0","20","1005"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31025","0","2","56","0","1","0","50","1005"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","57","0","1","0","100","1005"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31025","0","2","58","0","1","0","250","1005"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31025","0","2","59","0","1","0","500","1005"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31025","0","2","60","0","1","0","1000","1005"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31025","0","2","61","0","1","0","2000","1005"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31025","0","2","62","0","1","0","3000","1005"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31025","0","2","63","0","1","0","5000","1005"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31025","0","2","64","0","1","0","10000","1005"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31025","0","2","65","0","1","0","-1","1005"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","66","0","1","0","1","1006"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","67","0","1","0","2","1006"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","68","0","1","0","3","1006"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","69","0","1","0","20","1006"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31043","0","2","70","0","1","0","50","1006"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","71","0","1","0","100","1006"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31043","0","2","72","0","1","0","250","1006"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31043","0","2","73","0","1","0","500","1006"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31043","0","2","74","0","1","0","1000","1006"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31043","0","2","75","0","1","0","2000","1006"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31043","0","2","76","0","1","0","3000","1006"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31043","0","2","77","0","1","0","5000","1006"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31043","0","2","78","0","1","0","10000","1006"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31043","0","2","79","0","1","0","-1","1006"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","80","0","1","0","1","1007"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","81","0","1","0","2","1007"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","82","0","1","0","3","1007"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","83","0","1","0","20","1007"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31022","0","2","84","0","1","0","50","1007"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","85","0","1","0","100","1007"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31022","0","2","86","0","1","0","250","1007"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31022","0","2","87","0","1","0","500","1007"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31022","0","2","88","0","1","0","1000","1007"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31022","0","2","89","0","1","0","2000","1007"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31022","0","2","90","0","1","0","3000","1007"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31022","0","2","91","0","1","0","5000","1007"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31022","0","2","92","0","1","0","10000","1007"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31022","0","2","93","0","1","0","-1","1007"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","94","0","1","0","1","1008"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","95","0","1","0","2","1008"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","96","0","1","0","3","1008"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","97","0","1","0","20","1008"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31042","0","2","98","0","1","0","50","1008"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","99","0","1","0","100","1008"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31042","0","2","100","0","1","0","250","1008"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31042","0","2","101","0","1","0","500","1008"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31042","0","2","102","0","1","0","1000","1008"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31042","0","2","103","0","1","0","2000","1008"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31042","0","2","104","0","1","0","3000","1008"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31042","0","2","105","0","1","0","5000","1008"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31042","0","2","106","0","1","0","10000","1008"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31042","0","2","107","0","1","0","-1","1008"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","108","0","1","0","1","1009"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","109","0","1","0","2","1009"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","110","0","1","0","3","1009"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","111","0","1","0","20","1009"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31018","0","2","112","0","1","0","50","1009"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","113","0","1","0","100","1009"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31018","0","2","114","0","1","0","250","1009"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31018","0","2","115","0","1","0","500","1009"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31018","0","2","116","0","1","0","1000","1009"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31018","0","2","117","0","1","0","2000","1009"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31018","0","2","118","0","1","0","3000","1009"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31018","0","2","119","0","1","0","5000","1009"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31018","0","2","120","0","1","0","10000","1009"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31018","0","2","121","0","1","0","-1","1009"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","122","0","1","0","1","1010"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","123","0","1","0","2","1010"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","124","0","1","0","3","1010"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","125","0","1","0","20","1010"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31025","0","2","126","0","1","0","50","1010"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","127","0","1","0","100","1010"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31025","0","2","128","0","1","0","250","1010"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31025","0","2","129","0","1","0","500","1010"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31025","0","2","130","0","1","0","1000","1010"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31025","0","2","131","0","1","0","2000","1010"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31025","0","2","132","0","1","0","3000","1010"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31025","0","2","133","0","1","0","5000","1010"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31025","0","2","134","0","1","0","10000","1010"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31025","0","2","135","0","1","0","-1","1010"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","136","0","1","0","1","1011"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","137","0","1","0","2","1011"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","138","0","1","0","3","1011"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","139","0","1","0","20","1011"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31043","0","2","140","0","1","0","50","1011"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","141","0","1","0","100","1011"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31043","0","2","142","0","1","0","250","1011"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31043","0","2","143","0","1","0","500","1011"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31043","0","2","144","0","1","0","1000","1011"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31043","0","2","145","0","1","0","2000","1011"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31043","0","2","146","0","1","0","3000","1011"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31043","0","2","147","0","1","0","5000","1011"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31043","0","2","148","0","1","0","10000","1011"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31043","0","2","149","0","1","0","-1","1011"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","150","0","1","0","1","1012"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","151","0","1","0","2","1012"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","152","0","1","0","3","1012"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","153","0","1","0","20","1012"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31022","0","2","154","0","1","0","50","1012"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","155","0","1","0","100","1012"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31022","0","2","156","0","1","0","250","1012"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31022","0","2","157","0","1","0","500","1012"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31022","0","2","158","0","1","0","1000","1012"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31022","0","2","159","0","1","0","2000","1012"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31022","0","2","160","0","1","0","3000","1012"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31022","0","2","161","0","1","0","5000","1012"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31022","0","2","162","0","1","0","10000","1012"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31022","0","2","163","0","1","0","-1","1012"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","164","0","1","0","1","1013"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","165","0","1","0","2","1013"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","166","0","1","0","3","1013"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","167","0","1","0","20","1013"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31042","0","2","168","0","1","0","50","1013"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","169","0","1","0","100","1013"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31042","0","2","170","0","1","0","250","1013"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31042","0","2","171","0","1","0","500","1013"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31042","0","2","172","0","1","0","1000","1013"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31042","0","2","173","0","1","0","2000","1013"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31042","0","2","174","0","1","0","3000","1013"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31042","0","2","175","0","1","0","5000","1013"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31042","0","2","176","0","1","0","10000","1013"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31042","0","2","177","0","1","0","-1","1013"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","178","0","1","0","1","1014"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","179","0","1","0","2","1014"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","180","0","1","0","3","1014"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","181","0","1","0","20","1014"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31018","0","2","182","0","1","0","50","1014"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","183","0","1","0","100","1014"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31018","0","2","184","0","1","0","250","1014"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31018","0","2","185","0","1","0","500","1014"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31018","0","2","186","0","1","0","1000","1014"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31018","0","2","187","0","1","0","2000","1014"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31018","0","2","188","0","1","0","3000","1014"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31018","0","2","189","0","1","0","5000","1014"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31018","0","2","190","0","1","0","10000","1014"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31018","0","2","191","0","1","0","-1","1014"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","192","0","1","0","1","1015"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","193","0","1","0","2","1015"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","194","0","1","0","3","1015"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","195","0","1","0","20","1015"
"2","0","0","0","21","8","91002","90006","4500","25","0","8000","31042","0","2","196","0","1","0","50","1015"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","197","0","1","0","100","1015"
"2","0","0","0","101","8","91002","90006","4000","20","0","4000","31042","0","2","198","0","1","0","250","1015"
"2","0","0","0","251","8","91002","90006","3500","18","0","3500","31042","0","2","199","0","1","0","500","1015"
"2","0","0","0","501","8","91002","90006","3000","16","0","3000","31042","0","2","200","0","1","0","1000","1015"
"2","0","0","0","1001","8","91002","90006","2500","14","0","2500","31042","0","2","201","0","1","0","2000","1015"
"2","0","0","0","2001","8","91002","90006","2000","12","0","2000","31042","0","2","202","0","1","0","3000","1015"
"2","0","0","0","3001","8","91002","90006","1500","10","0","1500","31042","0","2","203","0","1","0","5000","1015"
"2","0","0","0","5001","8","91002","90006","1000","8","0","1000","31042","0","2","204","0","1","0","10000","1015"
"2","0","0","0","10001","8","91002","90006","500","5","0","500","31042","0","2","205","0","1","0","-1","1015"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","206","0","1","0","1","1016"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","207","0","1","0","2","1016"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","208","0","1","0","3","1016"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","209","0","1","0","20","1016"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","210","0","1","0","50","1016"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","211","0","1","0","150","1016"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","212","0","1","0","300","1016"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","213","0","1","0","700","1016"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","214","0","1","0","1300","1016"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31025","0","2","215","0","1","0","2500","1016"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31025","0","2","216","0","1","0","4000","1016"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31025","0","2","217","0","1","0","6000","1016"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31025","0","2","218","0","1","0","10000","1016"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","219","0","1","0","-1","1016"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","220","0","1","0","1","1017"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","221","0","1","0","2","1017"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","222","0","1","0","3","1017"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","223","0","1","0","20","1017"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","224","0","1","0","50","1017"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","225","0","1","0","150","1017"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","226","0","1","0","300","1017"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","227","0","1","0","700","1017"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","228","0","1","0","1300","1017"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31043","0","2","229","0","1","0","2500","1017"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31043","0","2","230","0","1","0","4000","1017"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31043","0","2","231","0","1","0","6000","1017"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31043","0","2","232","0","1","0","10000","1017"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","233","0","1","0","-1","1017"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","234","0","1","0","1","1018"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","235","0","1","0","2","1018"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","236","0","1","0","3","1018"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","237","0","1","0","20","1018"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","238","0","1","0","50","1018"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","239","0","1","0","150","1018"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","240","0","1","0","300","1018"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","241","0","1","0","700","1018"
