b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638
"2","0","1","0","8","31025","5001","1000","0","0","10000","1005","0","0","8","0","90006","91002","64","1000","2"
"2","0","1","0","8","31025","10001","500","0","0","-1","1005","0","0","5","0","90006","91002","65","500","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1006","0","0","30","0","90006","91002","66","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1006","0","0","30","0","90006","91002","67","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1006","0","0","30","0","90006","91002","68","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1006","0","0","30","0","90006","91002","69","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1006","0","0","25","0","90006","91002","70","4500","2"
"2","0","1","0","8","31043","51","6000","0","0","100","1006","0","0","25","0","90006","91002","71","4500","2"
"2","0","1","0","8","31043","101","4000","0","0","250","1006","0","0","20","0","90006","91002","72","4000","2"
"2","0","1","0","8","31043","251","3500","0","0","500","1006","0","0","18","0","90006","91002","73","3500","2"
"2","0","1","0","8","31043","501","3000","0","0","1000","1006","0","0","16","0","90006","91002","74","3000","2"
"2","0","1","0","8","31043","1001","2500","0","0","2000","1006","0","0","14","0","90006","91002","75","2500","2"
"2","0","1","0","8","31043","2001","2000","0","0","3000","1006","0","0","12","0","90006","91002","76","2000","2"
"2","0","1","0","8","31043","3001","1500","0","0","5000","1006","0","0","10","0","90006","91002","77","1500","2"
"2","0","1","0","8","31043","5001","1000","0","0","10000","1006","0","0","8","0","90006","91002","78","1000","2"
"2","0","1","0","8","31043","10001","500","0","0","-1","1006","0","0","5","0","90006","91002","79","500","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1007","0","0","30","0","90006","91002","80","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1007","0","0","30","0","90006","91002","81","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1007","0","0","30","0","90006","91002","82","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1007","0","0","30","0","90006","91002","83","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1007","0","0","25","0","90006","91002","84","4500","2"
"2","0","1","0","8","31022","51","6000","0","0","100","1007","0","0","25","0","90006","91002","85","4500","2"
"2","0","1","0","8","31022","101","4000","0","0","250","1007","0","0","20","0","90006","91002","86","4000","2"
"2","0","1","0","8","31022","251","3500","0","0","500","1007","0","0","18","0","90006","91002","87","3500","2"
"2","0","1","0","8","31022","501","3000","0","0","1000","1007","0","0","16","0","90006","91002","88","3000","2"
"2","0","1","0","8","31022","1001","2500","0","0","2000","1007","0","0","14","0","90006","91002","89","2500","2"
"2","0","1","0","8","31022","2001","2000","0","0","3000","1007","0","0","12","0","90006","91002","90","2000","2"
"2","0","1","0","8","31022","3001","1500","0","0","5000","1007","0","0","10","0","90006","91002","91","1500","2"
"2","0","1","0","8","31022","5001","1000","0","0","10000","1007","0","0","8","0","90006","91002","92","1000","2"
"2","0","1","0","8","31022","10001","500","0","0","-1","1007","0","0","5","0","90006","91002","93","500","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1008","0","0","30","0","90006","91002","94","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1008","0","0","30","0","90006","91002","95","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1008","0","0","30","0","90006","91002","96","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1008","0","0","30","0","90006","91002","97","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1008","0","0","25","0","90006","91002","98","4500","2"
"2","0","1","0","8","31042","51","6000","0","0","100","1008","0","0","25","0","90006","91002","99","4500","2"
"2","0","1","0","8","31042","101","4000","0","0","250","1008","0","0","20","0","90006","91002","100","4000","2"
"2","0","1","0","8","31042","251","3500","0","0","500","1008","0","0","18","0","90006","91002","101","3500","2"
"2","0","1","0","8","31042","501","3000","0","0","1000","1008","0","0","16","0","90006","91002","102","3000","2"
"2","0","1","0","8","31042","1001","2500","0","0","2000","1008","0","0","14","0","90006","91002","103","2500","2"
"2","0","1","0","8","31042","2001","2000","0","0","3000","1008","0","0","12","0","90006","91002","104","2000","2"
"2","0","1","0","8","31042","3001","1500","0","0","5000","1008","0","0","10","0","90006","91002","105","1500","2"
"2","0","1","0","8","31042","5001","1000","0","0","10000","1008","0","0","8","0","90006","91002","106","1000","2"
"2","0","1","0","8","31042","10001","500","0","0","-1","1008","0","0","5","0","90006","91002","107","500","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1009","0","0","30","0","90006","91002","108","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1009","0","0","30","0","90006","91002","109","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1009","0","0","30","0","90006","91002","110","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1009","0","0","30","0","90006","91002","111","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1009","0","0","25","0","90006","91002","112","4500","2"
"2","0","1","0","8","31018","51","6000","0","0","100","1009","0","0","25","0","90006","91002","113","4500","2"
"2","0","1","0","8","31018","101","4000","0","0","250","1009","0","0","20","0","90006","91002","114","4000","2"
"2","0","1","0","8","31018","251","3500","0","0","500","1009","0","0","18","0","90006","91002","115","3500","2"
"2","0","1","0","8","31018","501","3000","0","0","1000","1009","0","0","16","0","90006","91002","116","3000","2"
"2","0","1","0","8","31018","1001","2500","0","0","2000","1009","0","0","14","0","90006","91002","117","2500","2"
"2","0","1","0","8","31018","2001","2000","0","0","3000","1009","0","0","12","0","90006","91002","118","2000","2"
"2","0","1","0","8","31018","3001","1500","0","0","5000","1009","0","0","10","0","90006","91002","119","1500","2"
"2","0","1","0","8","31018","5001","1000","0","0","10000","1009","0","0","8","0","90006","91002","120","1000","2"
"2","0","1","0","8","31018","10001","500","0","0","-1","1009","0","0","5","0","90006","91002","121","500","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1010","0","0","30","0","90006","91002","122","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1010","0","0","30","0","90006","91002","123","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1010","0","0","30","0","90006","91002","124","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1010","0","0","30","0","90006","91002","125","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1010","0","0","25","0","90006","91002","126","4500","2"
"2","0","1","0","8","31025","51","6000","0","0","100","1010","0","0","25","0","90006","91002","127","4500","2"
"2","0","1","0","8","31025","101","4000","0","0","250","1010","0","0","20","0","90006","91002","128","4000","2"
"2","0","1","0","8","31025","251","3500","0","0","500","1010","0","0","18","0","90006","91002","129","3500","2"
"2","0","1","0","8","31025","501","3000","0","0","1000","1010","0","0","16","0","90006","91002","130","3000","2"
"2","0","1","0","8","31025","1001","2500","0","0","2000","1010","0","0","14","0","90006","91002","131","2500","2"
"2","0","1","0","8","31025","2001","2000","0","0","3000","1010","0","0","12","0","90006","91002","132","2000","2"
"2","0","1","0","8","31025","3001","1500","0","0","5000","1010","0","0","10","0","90006","91002","133","1500","2"
"2","0","1","0","8","31025","5001","1000","0","0","10000","1010","0","0","8","0","90006","91002","134","1000","2"
"2","0","1","0","8","31025","10001","500","0","0","-1","1010","0","0","5","0","90006","91002","135","500","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1011","0","0","30","0","90006","91002","136","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1011","0","0","30","0","90006","91002","137","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1011","0","0","30","0","90006","91002","138","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1011","0","0","30","0","90006","91002","139","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1011","0","0","25","0","90006","91002","140","4500","2"
"2","0","1","0","8","31043","51","6000","0","0","100","1011","0","0","25","0","90006","91002","141","4500","2"
"2","0","1","0","8","31043","101","4000","0","0","250","1011","0","0","20","0","90006","91002","142","4000","2"
"2","0","1","0","8","31043","251","3500","0","0","500","1011","0","0","18","0","90006","91002","143","3500","2"
"2","0","1","0","8","31043","501","3000","0","0","1000","1011","0","0","16","0","90006","91002","144","3000","2"
"2","0","1","0","8","31043","1001","2500","0","0","2000","1011","0","0","14","0","90006","91002","145","2500","2"
"2","0","1","0","8","31043","2001","2000","0","0","3000","1011","0","0","12","0","90006","91002","146","2000","2"
"2","0","1","0","8","31043","3001","1500","0","0","5000","1011","0","0","10","0","90006","91002","147","1500","2"
"2","0","1","0","8","31043","5001","1000","0","0","10000","1011","0","0","8","0","90006","91002","148","1000","2"
"2","0","1","0","8","31043","10001","500","0","0","-1","1011","0","0","5","0","90006","91002","149","500","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1012","0","0","30","0","90006","91002","150","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1012","0","0","30","0","90006","91002","151","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1012","0","0","30","0","90006","91002","152","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1012","0","0","30","0","90006","91002","153","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1012","0","0","25","0","90006","91002","154","4500","2"
"2","0","1","0","8","31022","51","6000","0","0","100","1012","0","0","25","0","90006","91002","155","4500","2"
"2","0","1","0","8","31022","101","4000","0","0","250","1012","0","0","20","0","90006","91002","156","4000","2"
"2","0","1","0","8","31022","251","3500","0","0","500","1012","0","0","18","0","90006","91002","157","3500","2"
"2","0","1","0","8","31022","501","3000","0","0","1000","1012","0","0","16","0","90006","91002","158","3000","2"
"2","0","1","0","8","31022","1001","2500","0","0","2000","1012","0","0","14","0","90006","91002","159","2500","2"
"2","0","1","0","8","31022","2001","2000","0","0","3000","1012","0","0","12","0","90006","91002","160","2000","2"
"2","0","1","0","8","31022","3001","1500","0","0","5000","1012","0","0","10","0","90006","91002","161","1500","2"
"2","0","1","0","8","31022","5001","1000","0","0","10000","1012","0","0","8","0","90006","91002","162","1000","2"
"2","0","1","0","8","31022","10001","500","0","0","-1","1012","0","0","5","0","90006","91002","163","500","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1013","0","0","30","0","90006","91002","164","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1013","0","0","30","0","90006","91002","165","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1013","0","0","30","0","90006","91002","166","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1013","0","0","30","0","90006","91002","167","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1013","0","0","25","0","90006","91002","168","4500","2"
"2","0","1","0","8","31042","51","6000","0","0","100","1013","0","0","25","0","90006","91002","169","4500","2"
"2","0","1","0","8","31042","101","4000","0","0","250","1013","0","0","20","0","90006","91002","170","4000","2"
"2","0","1","0","8","31042","251","3500","0","0","500","1013","0","0","18","0","90006","91002","171","3500","2"
"2","0","1","0","8","31042","501","3000","0","0","1000","1013","0","0","16","0","90006","91002","172","3000","2"
"2","0","1","0","8","31042","1001","2500","0","0","2000","1013","0","0","14","0","90006","91002","173","2500","2"
"2","0","1","0","8","31042","2001","2000","0","0","3000","1013","0","0","12","0","90006","91002","174","2000","2"
"2","0","1","0","8","31042","3001","1500","0","0","5000","1013","0","0","10","0","90006","91002","175","1500","2"
"2","0","1","0","8","31042","5001","1000","0","0","10000","1013","0","0","8","0","90006","91002","176","1000","2"
"2","0","1","0","8","31042","10001","500","0","0","-1","1013","0","0","5","0","90006","91002","177","500","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1014","0","0","30","0","90006","91002","178","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1014","0","0","30","0","90006","91002","179","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1014","0","0","30","0","90006","91002","180","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1014","0","0","30","0","90006","91002","181","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1014","0","0","25","0","90006","91002","182","4500","2"
"2","0","1","0","8","31018","51","6000","0","0","100","1014","0","0","25","0","90006","91002","183","4500","2"
"2","0","1","0","8","31018","101","4000","0","0","250","1014","0","0","20","0","90006","91002","184","4000","2"
"2","0","1","0","8","31018","251","3500","0","0","500","1014","0","0","18","0","90006","91002","185","3500","2"
"2","0","1","0","8","31018","501","3000","0","0","1000","1014","0","0","16","0","90006","91002","186","3000","2"
"2","0","1","0","8","31018","1001","2500","0","0","2000","1014","0","0","14","0","90006","91002","187","2500","2"
"2","0","1","0","8","31018","2001","2000","0","0","3000","1014","0","0","12","0","90006","91002","188","2000","2"
"2","0","1","0","8","31018","3001","1500","0","0","5000","1014","0","0","10","0","90006","91002","189","1500","2"
"2","0","1","0","8","31018","5001","1000","0","0","10000","1014","0","0","8","0","90006","91002","190","1000","2"
"2","0","1","0","8","31018","10001","500","0","0","-1","1014","0","0","5","0","90006","91002","191","500","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1015","0","0","30","0","90006","91002","192","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1015","0","0","30","0","90006","91002","193","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1015","0","0","30","0","90006","91002","194","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1015","0","0","30","0","90006","91002","195","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1015","0","0","25","0","90006","91002","196","4500","2"
"2","0","1","0","8","31042","51","6000","0","0","100","1015","0","0","25","0","90006","91002","197","4500","2"
"2","0","1","0","8","31042","101","4000","0","0","250","1015","0","0","20","0","90006","91002","198","4000","2"
"2","0","1","0","8","31042","251","3500","0","0","500","1015","0","0","18","0","90006","91002","199","3500","2"
"2","0","1","0","8","31042","501","3000","0","0","1000","1015","0","0","16","0","90006","91002","200","3000","2"
"2","0","1","0","8","31042","1001","2500","0","0","2000","1015","0","0","14","0","90006","91002","201","2500","2"
"2","0","1","0","8","31042","2001","2000","0","0","3000","1015","0","0","12","0","90006","91002","202","2000","2"
"2","0","1","0","8","31042","3001","1500","0","0","5000","1015","0","0","10","0","90006","91002","203","1500","2"
"2","0","1","0","8","31042","5001","1000","0","0","10000","1015","0","0","8","0","90006","91002","204","1000","2"
"2","0","1","0","8","31042","10001","500","0","0","-1","1015","0","0","5","0","90006","91002","205","500","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1016","0","0","30","0","90006","91002","206","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1016","0","0","30","0","90006","91002","207","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1016","0","0","30","0","90006","91002","208","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1016","0","0","30","0","90006","91002","209","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1016","0","0","30","0","90006","91002","210","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1016","0","0","25","0","90006","91002","211","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1016","0","0","20","0","90006","91002","212","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1016","0","0","18","0","90006","91002","213","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1300","1016","0","0","16","0","90006","91002","214","3000","2"
"2","0","1","0","8","31025","1301","2500","0","0","2500","1016","0","0","14","0","90006","91002","215","2500","2"
"2","0","1","0","8","31025","2501","2000","0","0","4000","1016","0","0","12","0","90006","91002","216","2000","2"
"2","0","1","0","8","31025","4001","1500","0","0","6000","1016","0","0","10","0","90006","91002","217","1500","2"
"2","0","1","0","8","31025","6001","1000","0","0","10000","1016","0","0","8","0","90006","91002","218","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1016","0","0","7","0","90006","91002","219","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1017","0","0","30","0","90006","91002","220","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1017","0","0","30","0","90006","91002","221","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1017","0","0","30","0","90006","91002","222","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1017","0","0","30","0","90006","91002","223","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1017","0","0","30","0","90006","91002","224","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1017","0","0","25","0","90006","91002","225","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1017","0","0","20","0","90006","91002","226","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1017","0","0","18","0","90006","91002","227","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1300","1017","0","0","16","0","90006","91002","228","3000","2"
"2","0","1","0","8","31043","1301","2500","0","0","2500","1017","0","0","14","0","90006","91002","229","2500","2"
"2","0","1","0","8","31043","2501","2000","0","0","4000","1017","0","0","12","0","90006","91002","230","2000","2"
"2","0","1","0","8","31043","4001","1500","0","0","6000","1017","0","0","10","0","90006","91002","231","1500","2"
"2","0","1","0","8","31043","6001","1000","0","0","10000","1017","0","0","8","0","90006","91002","232","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1017","0","0","7","0","90006","91002","233","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1018","0","0","30","0","90006","91002","234","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1018","0","0","30","0","90006","91002","235","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1018","0","0","30","0","90006","91002","236","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1018","0","0","30","0","90006","91002","237","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1018","0","0","30","0","90006","91002","238","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1018","0","0","25","0","90006","91002","239","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1018","0","0","20","0","90006","91002","240","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1018","0","0","18","0","90006","91002","241","3500","2"
