214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"16","3000","90006","1000","1","31042","501","8","2","0","32","0","91002","3000","0","0","0","0","2","0","1003"
"14","2500","90006","2000","1","31042","1001","8","2","0","33","0","91002","2500","0","0","0","0","2","0","1003"
"12","2000","90006","3000","1","31042","2001","8","2","0","34","0","91002","2000","0","0","0","0","2","0","1003"
"10","1500","90006","5000","1","31042","3001","8","2","0","35","0","91002","1500","0","0","0","0","2","0","1003"
"8","1000","90006","10000","1","31042","5001","8","2","0","36","0","91002","1000","0","0","0","0","2","0","1003"
"5","500","90006","-1","1","31042","10001","8","2","0","37","0","91002","500","0","0","0","0","2","0","1003"
"30","5000","90006","1","1","31018","1","8","2","0","38","0","91002","20000","0","0","0","0","2","0","1004"
"30","5000","90006","2","1","31018","2","8","2","0","39","0","91002","15000","0","0","0","0","2","0","1004"
"30","5000","90006","3","1","31018","3","8","2","0","40","0","91002","12000","0","0","0","0","2","0","1004"
"30","5000","90006","20","1","31018","4","8","2","0","41","0","91002","10000","0","0","0","0","2","0","1004"
"25","4500","90006","50","1","31018","21","8","2","0","42","0","91002","8000","0","0","0","0","2","0","1004"
"25","4500","90006","100","1","31018","51","8","2","0","43","0","91002","6000","0","0","0","0","2","0","1004"
"20","4000","90006","250","1","31018","101","8","2","0","44","0","91002","4000","0","0","0","0","2","0","1004"
"18","3500","90006","500","1","31018","251","8","2","0","45","0","91002","3500","0","0","0","0","2","0","1004"
"16","3000","90006","1000","1","31018","501","8","2","0","46","0","91002","3000","0","0","0","0","2","0","1004"
"14","2500","90006","2000","1","31018","1001","8","2","0","47","0","91002","2500","0","0","0","0","2","0","1004"
"12","2000","90006","3000","1","31018","2001","8","2","0","48","0","91002","2000","0","0","0","0","2","0","1004"
"10","1500","90006","5000","1","31018","3001","8","2","0","49","0","91002","1500","0","0","0","0","2","0","1004"
"8","1000","90006","10000","1","31018","5001","8","2","0","50","0","91002","1000","0","0","0","0","2","0","1004"
"5","500","90006","-1","1","31018","10001","8","2","0","51","0","91002","500","0","0","0","0","2","0","1004"
"30","5000","90006","1","1","31025","1","8","2","0","52","0","91002","20000","0","0","0","0","2","0","1005"
"30","5000","90006","2","1","31025","2","8","2","0","53","0","91002","15000","0","0","0","0","2","0","1005"
"30","5000","90006","3","1","31025","3","8","2","0","54","0","91002","12000","0","0","0","0","2","0","1005"
"30","5000","90006","20","1","31025","4","8","2","0","55","0","91002","10000","0","0","0","0","2","0","1005"
"25","4500","90006","50","1","31025","21","8","2","0","56","0","91002","8000","0","0","0","0","2","0","1005"
"25","4500","90006","100","1","31025","51","8","2","0","57","0","91002","6000","0","0","0","0","2","0","1005"
"20","4000","90006","250","1","31025","101","8","2","0","58","0","91002","4000","0","0","0","0","2","0","1005"
"18","3500","90006","500","1","31025","251","8","2","0","59","0","91002","3500","0","0","0","0","2","0","1005"
"16","3000","90006","1000","1","31025","501","8","2","0","60","0","91002","3000","0","0","0","0","2","0","1005"
"14","2500","90006","2000","1","31025","1001","8","2","0","61","0","91002","2500","0","0","0","0","2","0","1005"
"12","2000","90006","3000","1","31025","2001","8","2","0","62","0","91002","2000","0","0","0","0","2","0","1005"
"10","1500","90006","5000","1","31025","3001","8","2","0","63","0","91002","1500","0","0","0","0","2","0","1005"
"8","1000","90006","10000","1","31025","5001","8","2","0","64","0","91002","1000","0","0","0","0","2","0","1005"
"5","500","90006","-1","1","31025","10001","8","2","0","65","0","91002","500","0","0","0","0","2","0","1005"
"30","5000","90006","1","1","31043","1","8","2","0","66","0","91002","20000","0","0","0","0","2","0","1006"
"30","5000","90006","2","1","31043","2","8","2","0","67","0","91002","15000","0","0","0","0","2","0","1006"
"30","5000","90006","3","1","31043","3","8","2","0","68","0","91002","12000","0","0","0","0","2","0","1006"
"30","5000","90006","20","1","31043","4","8","2","0","69","0","91002","10000","0","0","0","0","2","0","1006"
"25","4500","90006","50","1","31043","21","8","2","0","70","0","91002","8000","0","0","0","0","2","0","1006"
"25","4500","90006","100","1","31043","51","8","2","0","71","0","91002","6000","0","0","0","0","2","0","1006"
"20","4000","90006","250","1","31043","101","8","2","0","72","0","91002","4000","0","0","0","0","2","0","1006"
"18","3500","90006","500","1","31043","251","8","2","0","73","0","91002","3500","0","0","0","0","2","0","1006"
"16","3000","90006","1000","1","31043","501","8","2","0","74","0","91002","3000","0","0","0","0","2","0","1006"
"14","2500","90006","2000","1","31043","1001","8","2","0","75","0","91002","2500","0","0","0","0","2","0","1006"
"12","2000","90006","3000","1","31043","2001","8","2","0","76","0","91002","2000","0","0","0","0","2","0","1006"
"10","1500","90006","5000","1","31043","3001","8","2","0","77","0","91002","1500","0","0","0","0","2","0","1006"
"8","1000","90006","10000","1","31043","5001","8","2","0","78","0","91002","1000","0","0","0","0","2","0","1006"
"5","500","90006","-1","1","31043","10001","8","2","0","79","0","91002","500","0","0","0","0","2","0","1006"
"30","5000","90006","1","1","31022","1","8","2","0","80","0","91002","20000","0","0","0","0","2","0","1007"
"30","5000","90006","2","1","31022","2","8","2","0","81","0","91002","15000","0","0","0","0","2","0","1007"
"30","5000","90006","3","1","31022","3","8","2","0","82","0","91002","12000","0","0","0","0","2","0","1007"
"30","5000","90006","20","1","31022","4","8","2","0","83","0","91002","10000","0","0","0","0","2","0","1007"
"25","4500","90006","50","1","31022","21","8","2","0","84","0","91002","8000","0","0","0","0","2","0","1007"
"25","4500","90006","100","1","31022","51","8","2","0","85","0","91002","6000","0","0","0","0","2","0","1007"
"20","4000","90006","250","1","31022","101","8","2","0","86","0","91002","4000","0","0","0","0","2","0","1007"
"18","3500","90006","500","1","31022","251","8","2","0","87","0","91002","3500","0","0","0","0","2","0","1007"
"16","3000","90006","1000","1","31022","501","8","2","0","88","0","91002","3000","0","0","0","0","2","0","1007"
"14","2500","90006","2000","1","31022","1001","8","2","0","89","0","91002","2500","0","0","0","0","2","0","1007"
"12","2000","90006","3000","1","31022","2001","8","2","0","90","0","91002","2000","0","0","0","0","2","0","1007"
"10","1500","90006","5000","1","31022","3001","8","2","0","91","0","91002","1500","0","0","0","0","2","0","1007"
"8","1000","90006","10000","1","31022","5001","8","2","0","92","0","91002","1000","0","0","0","0","2","0","1007"
"5","500","90006","-1","1","31022","10001","8","2","0","93","0","91002","500","0","0","0","0","2","0","1007"
"30","5000","90006","1","1","31042","1","8","2","0","94","0","91002","20000","0","0","0","0","2","0","1008"
"30","5000","90006","2","1","31042","2","8","2","0","95","0","91002","15000","0","0","0","0","2","0","1008"
"30","5000","90006","3","1","31042","3","8","2","0","96","0","91002","12000","0","0","0","0","2","0","1008"
"30","5000","90006","20","1","31042","4","8","2","0","97","0","91002","10000","0","0","0","0","2","0","1008"
"25","4500","90006","50","1","31042","21","8","2","0","98","0","91002","8000","0","0","0","0","2","0","1008"
"25","4500","90006","100","1","31042","51","8","2","0","99","0","91002","6000","0","0","0","0","2","0","1008"
"20","4000","90006","250","1","31042","101","8","2","0","100","0","91002","4000","0","0","0","0","2","0","1008"
"18","3500","90006","500","1","31042","251","8","2","0","101","0","91002","3500","0","0","0","0","2","0","1008"
"16","3000","90006","1000","1","31042","501","8","2","0","102","0","91002","3000","0","0","0","0","2","0","1008"
"14","2500","90006","2000","1","31042","1001","8","2","0","103","0","91002","2500","0","0","0","0","2","0","1008"
"12","2000","90006","3000","1","31042","2001","8","2","0","104","0","91002","2000","0","0","0","0","2","0","1008"
"10","1500","90006","5000","1","31042","3001","8","2","0","105","0","91002","1500","0","0","0","0","2","0","1008"
"8","1000","90006","10000","1","31042","5001","8","2","0","106","0","91002","1000","0","0","0","0","2","0","1008"
"5","500","90006","-1","1","31042","10001","8","2","0","107","0","91002","500","0","0","0","0","2","0","1008"
"30","5000","90006","1","1","31018","1","8","2","0","108","0","91002","20000","0","0","0","0","2","0","1009"
"30","5000","90006","2","1","31018","2","8","2","0","109","0","91002","15000","0","0","0","0","2","0","1009"
"30","5000","90006","3","1","31018","3","8","2","0","110","0","91002","12000","0","0","0","0","2","0","1009"
"30","5000","90006","20","1","31018","4","8","2","0","111","0","91002","10000","0","0","0","0","2","0","1009"
"25","4500","90006","50","1","31018","21","8","2","0","112","0","91002","8000","0","0","0","0","2","0","1009"
"25","4500","90006","100","1","31018","51","8","2","0","113","0","91002","6000","0","0","0","0","2","0","1009"
"20","4000","90006","250","1","31018","101","8","2","0","114","0","91002","4000","0","0","0","0","2","0","1009"
"18","3500","90006","500","1","31018","251","8","2","0","115","0","91002","3500","0","0","0","0","2","0","1009"
"16","3000","90006","1000","1","31018","501","8","2","0","116","0","91002","3000","0","0","0","0","2","0","1009"
"14","2500","90006","2000","1","31018","1001","8","2","0","117","0","91002","2500","0","0","0","0","2","0","1009"
"12","2000","90006","3000","1","31018","2001","8","2","0","118","0","91002","2000","0","0","0","0","2","0","1009"
"10","1500","90006","5000","1","31018","3001","8","2","0","119","0","91002","1500","0","0","0","0","2","0","1009"
"8","1000","90006","10000","1","31018","5001","8","2","0","120","0","91002","1000","0","0","0","0","2","0","1009"
"5","500","90006","-1","1","31018","10001","8","2","0","121","0","91002","500","0","0","0","0","2","0","1009"
"30","5000","90006","1","1","31025","1","8","2","0","122","0","91002","20000","0","0","0","0","2","0","1010"
"30","5000","90006","2","1","31025","2","8","2","0","123","0","91002","15000","0","0","0","0","2","0","1010"
"30","5000","90006","3","1","31025","3","8","2","0","124","0","91002","12000","0","0","0","0","2","0","1010"
"30","5000","90006","20","1","31025","4","8","2","0","125","0","91002","10000","0","0","0","0","2","0","1010"
"25","4500","90006","50","1","31025","21","8","2","0","126","0","91002","8000","0","0","0","0","2","0","1010"
"25","4500","90006","100","1","31025","51","8","2","0","127","0","91002","6000","0","0","0","0","2","0","1010"
"20","4000","90006","250","1","31025","101","8","2","0","128","0","91002","4000","0","0","0","0","2","0","1010"
"18","3500","90006","500","1","31025","251","8","2","0","129","0","91002","3500","0","0","0","0","2","0","1010"
"16","3000","90006","1000","1","31025","501","8","2","0","130","0","91002","3000","0","0","0","0","2","0","1010"
"14","2500","90006","2000","1","31025","1001","8","2","0","131","0","91002","2500","0","0","0","0","2","0","1010"
"12","2000","90006","3000","1","31025","2001","8","2","0","132","0","91002","2000","0","0","0","0","2","0","1010"
"10","1500","90006","5000","1","31025","3001","8","2","0","133","0","91002","1500","0","0","0","0","2","0","1010"
"8","1000","90006","10000","1","31025","5001","8","2","0","134","0","91002","1000","0","0","0","0","2","0","1010"
"5","500","90006","-1","1","31025","10001","8","2","0","135","0","91002","500","0","0","0","0","2","0","1010"
"30","5000","90006","1","1","31043","1","8","2","0","136","0","91002","20000","0","0","0","0","2","0","1011"
"30","5000","90006","2","1","31043","2","8","2","0","137","0","91002","15000","0","0","0","0","2","0","1011"
"30","5000","90006","3","1","31043","3","8","2","0","138","0","91002","12000","0","0","0","0","2","0","1011"
"30","5000","90006","20","1","31043","4","8","2","0","139","0","91002","10000","0","0","0","0","2","0","1011"
"25","4500","90006","50","1","31043","21","8","2","0","140","0","91002","8000","0","0","0","0","2","0","1011"
"25","4500","90006","100","1","31043","51","8","2","0","141","0","91002","6000","0","0","0","0","2","0","1011"
"20","4000","90006","250","1","31043","101","8","2","0","142","0","91002","4000","0","0","0","0","2","0","1011"
"18","3500","90006","500","1","31043","251","8","2","0","143","0","91002","3500","0","0","0","0","2","0","1011"
"16","3000","90006","1000","1","31043","501","8","2","0","144","0","91002","3000","0","0","0","0","2","0","1011"
"14","2500","90006","2000","1","31043","1001","8","2","0","145","0","91002","2500","0","0","0","0","2","0","1011"
"12","2000","90006","3000","1","31043","2001","8","2","0","146","0","91002","2000","0","0","0","0","2","0","1011"
"10","1500","90006","5000","1","31043","3001","8","2","0","147","0","91002","1500","0","0","0","0","2","0","1011"
"8","1000","90006","10000","1","31043","5001","8","2","0","148","0","91002","1000","0","0","0","0","2","0","1011"
"5","500","90006","-1","1","31043","10001","8","2","0","149","0","91002","500","0","0","0","0","2","0","1011"
"30","5000","90006","1","1","31022","1","8","2","0","150","0","91002","20000","0","0","0","0","2","0","1012"
"30","5000","90006","2","1","31022","2","8","2","0","151","0","91002","15000","0","0","0","0","2","0","1012"
"30","5000","90006","3","1","31022","3","8","2","0","152","0","91002","12000","0","0","0","0","2","0","1012"
"30","5000","90006","20","1","31022","4","8","2","0","153","0","91002","10000","0","0","0","0","2","0","1012"
"25","4500","90006","50","1","31022","21","8","2","0","154","0","91002","8000","0","0","0","0","2","0","1012"
"25","4500","90006","100","1","31022","51","8","2","0","155","0","91002","6000","0","0","0","0","2","0","1012"
"20","4000","90006","250","1","31022","101","8","2","0","156","0","91002","4000","0","0","0","0","2","0","1012"
"18","3500","90006","500","1","31022","251","8","2","0","157","0","91002","3500","0","0","0","0","2","0","1012"
"16","3000","90006","1000","1","31022","501","8","2","0","158","0","91002","3000","0","0","0","0","2","0","1012"
"14","2500","90006","2000","1","31022","1001","8","2","0","159","0","91002","2500","0","0","0","0","2","0","1012"
"12","2000","90006","3000","1","31022","2001","8","2","0","160","0","91002","2000","0","0","0","0","2","0","1012"
"10","1500","90006","5000","1","31022","3001","8","2","0","161","0","91002","1500","0","0","0","0","2","0","1012"
"8","1000","90006","10000","1","31022","5001","8","2","0","162","0","91002","1000","0","0","0","0","2","0","1012"
"5","500","90006","-1","1","31022","10001","8","2","0","163","0","91002","500","0","0","0","0","2","0","1012"
"30","5000","90006","1","1","31042","1","8","2","0","164","0","91002","20000","0","0","0","0","2","0","1013"
"30","5000","90006","2","1","31042","2","8","2","0","165","0","91002","15000","0","0","0","0","2","0","1013"
"30","5000","90006","3","1","31042","3","8","2","0","166","0","91002","12000","0","0","0","0","2","0","1013"
"30","5000","90006","20","1","31042","4","8","2","0","167","0","91002","10000","0","0","0","0","2","0","1013"
"25","4500","90006","50","1","31042","21","8","2","0","168","0","91002","8000","0","0","0","0","2","0","1013"
"25","4500","90006","100","1","31042","51","8","2","0","169","0","91002","6000","0","0","0","0","2","0","1013"
"20","4000","90006","250","1","31042","101","8","2","0","170","0","91002","4000","0","0","0","0","2","0","1013"
"18","3500","90006","500","1","31042","251","8","2","0","171","0","91002","3500","0","0","0","0","2","0","1013"
"16","3000","90006","1000","1","31042","501","8","2","0","172","0","91002","3000","0","0","0","0","2","0","1013"
"14","2500","90006","2000","1","31042","1001","8","2","0","173","0","91002","2500","0","0","0","0","2","0","1013"
"12","2000","90006","3000","1","31042","2001","8","2","0","174","0","91002","2000","0","0","0","0","2","0","1013"
"10","1500","90006","5000","1","31042","3001","8","2","0","175","0","91002","1500","0","0","0","0","2","0","1013"
"8","1000","90006","10000","1","31042","5001","8","2","0","176","0","91002","1000","0","0","0","0","2","0","1013"
"5","500","90006","-1","1","31042","10001","8","2","0","177","0","91002","500","0","0","0","0","2","0","1013"
"30","5000","90006","1","1","31018","1","8","2","0","178","0","91002","20000","0","0","0","0","2","0","1014"
"30","5000","90006","2","1","31018","2","8","2","0","179","0","91002","15000","0","0","0","0","2","0","1014"
"30","5000","90006","3","1","31018","3","8","2","0","180","0","91002","12000","0","0","0","0","2","0","1014"
"30","5000","90006","20","1","31018","4","8","2","0","181","0","91002","10000","0","0","0","0","2","0","1014"
"25","4500","90006","50","1","31018","21","8","2","0","182","0","91002","8000","0","0","0","0","2","0","1014"
"25","4500","90006","100","1","31018","51","8","2","0","183","0","91002","6000","0","0","0","0","2","0","1014"
"20","4000","90006","250","1","31018","101","8","2","0","184","0","91002","4000","0","0","0","0","2","0","1014"
"18","3500","90006","500","1","31018","251","8","2","0","185","0","91002","3500","0","0","0","0","2","0","1014"
"16","3000","90006","1000","1","31018","501","8","2","0","186","0","91002","3000","0","0","0","0","2","0","1014"
"14","2500","90006","2000","1","31018","1001","8","2","0","187","0","91002","2500","0","0","0","0","2","0","1014"
"12","2000","90006","3000","1","31018","2001","8","2","0","188","0","91002","2000","0","0","0","0","2","0","1014"
"10","1500","90006","5000","1","31018","3001","8","2","0","189","0","91002","1500","0","0","0","0","2","0","1014"
"8","1000","90006","10000","1","31018","5001","8","2","0","190","0","91002","1000","0","0","0","0","2","0","1014"
"5","500","90006","-1","1","31018","10001","8","2","0","191","0","91002","500","0","0","0","0","2","0","1014"
"30","5000","90006","1","1","31042","1","8","2","0","192","0","91002","20000","0","0","0","0","2","0","1015"
"30","5000","90006","2","1","31042","2","8","2","0","193","0","91002","15000","0","0","0","0","2","0","1015"
"30","5000","90006","3","1","31042","3","8","2","0","194","0","91002","12000","0","0","0","0","2","0","1015"
"30","5000","90006","20","1","31042","4","8","2","0","195","0","91002","10000","0","0","0","0","2","0","1015"
"25","4500","90006","50","1","31042","21","8","2","0","196","0","91002","8000","0","0","0","0","2","0","1015"
"25","4500","90006","100","1","31042","51","8","2","0","197","0","91002","6000","0","0","0","0","2","0","1015"
"20","4000","90006","250","1","31042","101","8","2","0","198","0","91002","4000","0","0","0","0","2","0","1015"
"18","3500","90006","500","1","31042","251","8","2","0","199","0","91002","3500","0","0","0","0","2","0","1015"
"16","3000","90006","1000","1","31042","501","8","2","0","200","0","91002","3000","0","0","0","0","2","0","1015"
"14","2500","90006","2000","1","31042","1001","8","2","0","201","0","91002","2500","0","0","0","0","2","0","1015"
"12","2000","90006","3000","1","31042","2001","8","2","0","202","0","91002","2000","0","0","0","0","2","0","1015"
"10","1500","90006","5000","1","31042","3001","8","2","0","203","0","91002","1500","0","0","0","0","2","0","1015"
"8","1000","90006","10000","1","31042","5001","8","2","0","204","0","91002","1000","0","0","0","0","2","0","1015"
"5","500","90006","-1","1","31042","10001","8","2","0","205","0","91002","500","0","0","0","0","2","0","1015"
"30","5000","90006","1","1","31025","1","8","2","0","206","0","91002","20000","0","0","0","0","2","0","1016"
"30","5000","90006","2","1","31025","2","8","2","0","207","0","91002","15000","0","0","0","0","2","0","1016"
"30","5000","90006","3","1","31025","3","8","2","0","208","0","91002","12000","0","0","0","0","2","0","1016"
"30","5000","90006","20","1","31025","4","8","2","0","209","0","91002","10000","0","0","0","0","2","0","1016"
"30","5000","90006","50","1","31025","21","8","2","0","210","0","91002","8000","0","0","0","0","2","0","1016"
"25","4500","90006","150","1","31025","51","8","2","0","211","0","91002","6000","0","0","0","0","2","0","1016"
"20","4000","90006","300","1","31025","151","8","2","0","212","0","91002","4000","0","0","0","0","2","0","1016"
"18","3500","90006","700","1","31025","301","8","2","0","213","0","91002","3500","0","0","0","0","2","0","1016"
"16","3000","90006","1300","1","31025","701","8","2","0","214","0","91002","3000","0","0","0","0","2","0","1016"
"14","2500","90006","2500","1","31025","1301","8","2","0","215","0","91002","2500","0","0","0","0","2","0","1016"
"12","2000","90006","4000","1","31025","2501","8","2","0","216","0","91002","2000","0","0","0","0","2","0","1016"
"10","1500","90006","6000","1","31025","4001","8","2","0","217","0","91002","1500","0","0","0","0","2","0","1016"
"8","1000","90006","10000","1","31025","6001","8","2","0","218","0","91002","1000","0","0","0","0","2","0","1016"
"7","750","90006","-1","1","31025","10001","8","2","0","219","0","91002","750","0","0","0","0","2","0","1016"
"30","5000","90006","1","1","31043","1","8","2","0","220","0","91002","20000","0","0","0","0","2","0","1017"
"30","5000","90006","2","1","31043","2","8","2","0","221","0","91002","15000","0","0","0","0","2","0","1017"
"30","5000","90006","3","1","31043","3","8","2","0","222","0","91002","12000","0","0","0","0","2","0","1017"
"30","5000","90006","20","1","31043","4","8","2","0","223","0","91002","10000","0","0","0","0","2","0","1017"
"30","5000","90006","50","1","31043","21","8","2","0","224","0","91002","8000","0","0","0","0","2","0","1017"
"25","4500","90006","150","1","31043","51","8","2","0","225","0","91002","6000","0","0","0","0","2","0","1017"
"20","4000","90006","300","1","31043","151","8","2","0","226","0","91002","4000","0","0","0","0","2","0","1017"
"18","3500","90006","700","1","31043","301","8","2","0","227","0","91002","3500","0","0","0","0","2","0","1017"
"16","3000","90006","1300","1","31043","701","8","2","0","228","0","91002","3000","0","0","0","0","2","0","1017"
"14","2500","90006","2500","1","31043","1301","8","2","0","229","0","91002","2500","0","0","0","0","2","0","1017"
"12","2000","90006","4000","1","31043","2501","8","2","0","230","0","91002","2000","0","0","0","0","2","0","1017"
"10","1500","90006","6000","1","31043","4001","8","2","0","231","0","91002","1500","0","0","0","0","2","0","1017"
"8","1000","90006","10000","1","31043","6001","8","2","0","232","0","91002","1000","0","0","0","0","2","0","1017"
"7","750","90006","-1","1","31043","10001","8","2","0","233","0","91002","750","0","0","0","0","2","0","1017"
"30","5000","90006","1","1","31022","1","8","2","0","234","0","91002","20000","0","0","0","0","2","0","1018"
"30","5000","90006","2","1","31022","2","8","2","0","235","0","91002","15000","0","0","0","0","2","0","1018"
"30","5000","90006","3","1","31022","3","8","2","0","236","0","91002","12000","0","0","0","0","2","0","1018"
"30","5000","90006","20","1","31022","4","8","2","0","237","0","91002","10000","0","0","0","0","2","0","1018"
"30","5000","90006","50","1","31022","21","8","2","0","238","0","91002","8000","0","0","0","0","2","0","1018"
"25","4500","90006","150","1","31022","51","8","2","0","239","0","91002","6000","0","0","0","0","2","0","1018"
"20","4000","90006","300","1","31022","151","8","2","0","240","0","91002","4000","0","0","0","0","2","0","1018"
"18","3500","90006","700","1","31022","301","8","2","0","241","0","91002","3500","0","0","0","0","2","0","1018"
