35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"90006","0","0","2","0","1","8","0","0","2","500","1005","10001","5","0","0","-1","31025","91002","500","65"
"90006","0","0","2","0","1","8","0","0","2","20000","1006","1","30","0","0","1","31043","91002","5000","66"
"90006","0","0","2","0","1","8","0","0","2","15000","1006","2","30","0","0","2","31043","91002","5000","67"
"90006","0","0","2","0","1","8","0","0","2","12000","1006","3","30","0","0","3","31043","91002","5000","68"
"90006","0","0","2","0","1","8","0","0","2","10000","1006","4","30","0","0","20","31043","91002","5000","69"
"90006","0","0","2","0","1","8","0","0","2","8000","1006","21","25","0","0","50","31043","91002","4500","70"
"90006","0","0","2","0","1","8","0","0","2","6000","1006","51","25","0","0","100","31043","91002","4500","71"
"90006","0","0","2","0","1","8","0","0","2","4000","1006","101","20","0","0","250","31043","91002","4000","72"
"90006","0","0","2","0","1","8","0","0","2","3500","1006","251","18","0","0","500","31043","91002","3500","73"
"90006","0","0","2","0","1","8","0","0","2","3000","1006","501","16","0","0","1000","31043","91002","3000","74"
"90006","0","0","2","0","1","8","0","0","2","2500","1006","1001","14","0","0","2000","31043","91002","2500","75"
"90006","0","0","2","0","1","8","0","0","2","2000","1006","2001","12","0","0","3000","31043","91002","2000","76"
"90006","0","0","2","0","1","8","0","0","2","1500","1006","3001","10","0","0","5000","31043","91002","1500","77"
"90006","0","0","2","0","1","8","0","0","2","1000","1006","5001","8","0","0","10000","31043","91002","1000","78"
"90006","0","0","2","0","1","8","0","0","2","500","1006","10001","5","0","0","-1","31043","91002","500","79"
"90006","0","0","2","0","1","8","0","0","2","20000","1007","1","30","0","0","1","31022","91002","5000","80"
"90006","0","0","2","0","1","8","0","0","2","15000","1007","2","30","0","0","2","31022","91002","5000","81"
"90006","0","0","2","0","1","8","0","0","2","12000","1007","3","30","0","0","3","31022","91002","5000","82"
"90006","0","0","2","0","1","8","0","0","2","10000","1007","4","30","0","0","20","31022","91002","5000","83"
"90006","0","0","2","0","1","8","0","0","2","8000","1007","21","25","0","0","50","31022","91002","4500","84"
"90006","0","0","2","0","1","8","0","0","2","6000","1007","51","25","0","0","100","31022","91002","4500","85"
"90006","0","0","2","0","1","8","0","0","2","4000","1007","101","20","0","0","250","31022","91002","4000","86"
"90006","0","0","2","0","1","8","0","0","2","3500","1007","251","18","0","0","500","31022","91002","3500","87"
"90006","0","0","2","0","1","8","0","0","2","3000","1007","501","16","0","0","1000","31022","91002","3000","88"
"90006","0","0","2","0","1","8","0","0","2","2500","1007","1001","14","0","0","2000","31022","91002","2500","89"
"90006","0","0","2","0","1","8","0","0","2","2000","1007","2001","12","0","0","3000","31022","91002","2000","90"
"90006","0","0","2","0","1","8","0","0","2","1500","1007","3001","10","0","0","5000","31022","91002","1500","91"
"90006","0","0","2","0","1","8","0","0","2","1000","1007","5001","8","0","0","10000","31022","91002","1000","92"
"90006","0","0","2","0","1","8","0","0","2","500","1007","10001","5","0","0","-1","31022","91002","500","93"
"90006","0","0","2","0","1","8","0","0","2","20000","1008","1","30","0","0","1","31042","91002","5000","94"
"90006","0","0","2","0","1","8","0","0","2","15000","1008","2","30","0","0","2","31042","91002","5000","95"
"90006","0","0","2","0","1","8","0","0","2","12000","1008","3","30","0","0","3","31042","91002","5000","96"
"90006","0","0","2","0","1","8","0","0","2","10000","1008","4","30","0","0","20","31042","91002","5000","97"
"90006","0","0","2","0","1","8","0","0","2","8000","1008","21","25","0","0","50","31042","91002","4500","98"
"90006","0","0","2","0","1","8","0","0","2","6000","1008","51","25","0","0","100","31042","91002","4500","99"
"90006","0","0","2","0","1","8","0","0","2","4000","1008","101","20","0","0","250","31042","91002","4000","100"
"90006","0","0","2","0","1","8","0","0","2","3500","1008","251","18","0","0","500","31042","91002","3500","101"
"90006","0","0","2","0","1","8","0","0","2","3000","1008","501","16","0","0","1000","31042","91002","3000","102"
"90006","0","0","2","0","1","8","0","0","2","2500","1008","1001","14","0","0","2000","31042","91002","2500","103"
"90006","0","0","2","0","1","8","0","0","2","2000","1008","2001","12","0","0","3000","31042","91002","2000","104"
"90006","0","0","2","0","1","8","0","0","2","1500","1008","3001","10","0","0","5000","31042","91002","1500","105"
"90006","0","0","2","0","1","8","0","0","2","1000","1008","5001","8","0","0","10000","31042","91002","1000","106"
"90006","0","0","2","0","1","8","0","0","2","500","1008","10001","5","0","0","-1","31042","91002","500","107"
"90006","0","0","2","0","1","8","0","0","2","20000","1009","1","30","0","0","1","31018","91002","5000","108"
"90006","0","0","2","0","1","8","0","0","2","15000","1009","2","30","0","0","2","31018","91002","5000","109"
"90006","0","0","2","0","1","8","0","0","2","12000","1009","3","30","0","0","3","31018","91002","5000","110"
"90006","0","0","2","0","1","8","0","0","2","10000","1009","4","30","0","0","20","31018","91002","5000","111"
"90006","0","0","2","0","1","8","0","0","2","8000","1009","21","25","0","0","50","31018","91002","4500","112"
"90006","0","0","2","0","1","8","0","0","2","6000","1009","51","25","0","0","100","31018","91002","4500","113"
"90006","0","0","2","0","1","8","0","0","2","4000","1009","101","20","0","0","250","31018","91002","4000","114"
"90006","0","0","2","0","1","8","0","0","2","3500","1009","251","18","0","0","500","31018","91002","3500","115"
"90006","0","0","2","0","1","8","0","0","2","3000","1009","501","16","0","0","1000","31018","91002","3000","116"
"90006","0","0","2","0","1","8","0","0","2","2500","1009","1001","14","0","0","2000","31018","91002","2500","117"
"90006","0","0","2","0","1","8","0","0","2","2000","1009","2001","12","0","0","3000","31018","91002","2000","118"
"90006","0","0","2","0","1","8","0","0","2","1500","1009","3001","10","0","0","5000","31018","91002","1500","119"
"90006","0","0","2","0","1","8","0","0","2","1000","1009","5001","8","0","0","10000","31018","91002","1000","120"
"90006","0","0","2","0","1","8","0","0","2","500","1009","10001","5","0","0","-1","31018","91002","500","121"
"90006","0","0","2","0","1","8","0","0","2","20000","1010","1","30","0","0","1","31025","91002","5000","122"
"90006","0","0","2","0","1","8","0","0","2","15000","1010","2","30","0","0","2","31025","91002","5000","123"
"90006","0","0","2","0","1","8","0","0","2","12000","1010","3","30","0","0","3","31025","91002","5000","124"
"90006","0","0","2","0","1","8","0","0","2","10000","1010","4","30","0","0","20","31025","91002","5000","125"
"90006","0","0","2","0","1","8","0","0","2","8000","1010","21","25","0","0","50","31025","91002","4500","126"
"90006","0","0","2","0","1","8","0","0","2","6000","1010","51","25","0","0","100","31025","91002","4500","127"
"90006","0","0","2","0","1","8","0","0","2","4000","1010","101","20","0","0","250","31025","91002","4000","128"
"90006","0","0","2","0","1","8","0","0","2","3500","1010","251","18","0","0","500","31025","91002","3500","129"
"90006","0","0","2","0","1","8","0","0","2","3000","1010","501","16","0","0","1000","31025","91002","3000","130"
"90006","0","0","2","0","1","8","0","0","2","2500","1010","1001","14","0","0","2000","31025","91002","2500","131"
"90006","0","0","2","0","1","8","0","0","2","2000","1010","2001","12","0","0","3000","31025","91002","2000","132"
"90006","0","0","2","0","1","8","0","0","2","1500","1010","3001","10","0","0","5000","31025","91002","1500","133"
"90006","0","0","2","0","1","8","0","0","2","1000","1010","5001","8","0","0","10000","31025","91002","1000","134"
"90006","0","0","2","0","1","8","0","0","2","500","1010","10001","5","0","0","-1","31025","91002","500","135"
"90006","0","0","2","0","1","8","0","0","2","20000","1011","1","30","0","0","1","31043","91002","5000","136"
"90006","0","0","2","0","1","8","0","0","2","15000","1011","2","30","0","0","2","31043","91002","5000","137"
"90006","0","0","2","0","1","8","0","0","2","12000","1011","3","30","0","0","3","31043","91002","5000","138"
"90006","0","0","2","0","1","8","0","0","2","10000","1011","4","30","0","0","20","31043","91002","5000","139"
"90006","0","0","2","0","1","8","0","0","2","8000","1011","21","25","0","0","50","31043","91002","4500","140"
"90006","0","0","2","0","1","8","0","0","2","6000","1011","51","25","0","0","100","31043","91002","4500","141"
"90006","0","0","2","0","1","8","0","0","2","4000","1011","101","20","0","0","250","31043","91002","4000","142"
"90006","0","0","2","0","1","8","0","0","2","3500","1011","251","18","0","0","500","31043","91002","3500","143"
"90006","0","0","2","0","1","8","0","0","2","3000","1011","501","16","0","0","1000","31043","91002","3000","144"
"90006","0","0","2","0","1","8","0","0","2","2500","1011","1001","14","0","0","2000","31043","91002","2500","145"
"90006","0","0","2","0","1","8","0","0","2","2000","1011","2001","12","0","0","3000","31043","91002","2000","146"
"90006","0","0","2","0","1","8","0","0","2","1500","1011","3001","10","0","0","5000","31043","91002","1500","147"
"90006","0","0","2","0","1","8","0","0","2","1000","1011","5001","8","0","0","10000","31043","91002","1000","148"
"90006","0","0","2","0","1","8","0","0","2","500","1011","10001","5","0","0","-1","31043","91002","500","149"
"90006","0","0","2","0","1","8","0","0","2","20000","1012","1","30","0","0","1","31022","91002","5000","150"
"90006","0","0","2","0","1","8","0","0","2","15000","1012","2","30","0","0","2","31022","91002","5000","151"
"90006","0","0","2","0","1","8","0","0","2","12000","1012","3","30","0","0","3","31022","91002","5000","152"
"90006","0","0","2","0","1","8","0","0","2","10000","1012","4","30","0","0","20","31022","91002","5000","153"
"90006","0","0","2","0","1","8","0","0","2","8000","1012","21","25","0","0","50","31022","91002","4500","154"
"90006","0","0","2","0","1","8","0","0","2","6000","1012","51","25","0","0","100","31022","91002","4500","155"
"90006","0","0","2","0","1","8","0","0","2","4000","1012","101","20","0","0","250","31022","91002","4000","156"
"90006","0","0","2","0","1","8","0","0","2","3500","1012","251","18","0","0","500","31022","91002","3500","157"
"90006","0","0","2","0","1","8","0","0","2","3000","1012","501","16","0","0","1000","31022","91002","3000","158"
"90006","0","0","2","0","1","8","0","0","2","2500","1012","1001","14","0","0","2000","31022","91002","2500","159"
"90006","0","0","2","0","1","8","0","0","2","2000","1012","2001","12","0","0","3000","31022","91002","2000","160"
"90006","0","0","2","0","1","8","0","0","2","1500","1012","3001","10","0","0","5000","31022","91002","1500","161"
"90006","0","0","2","0","1","8","0","0","2","1000","1012","5001","8","0","0","10000","31022","91002","1000","162"
"90006","0","0","2","0","1","8","0","0","2","500","1012","10001","5","0","0","-1","31022","91002","500","163"
"90006","0","0","2","0","1","8","0","0","2","20000","1013","1","30","0","0","1","31042","91002","5000","164"
"90006","0","0","2","0","1","8","0","0","2","15000","1013","2","30","0","0","2","31042","91002","5000","165"
"90006","0","0","2","0","1","8","0","0","2","12000","1013","3","30","0","0","3","31042","91002","5000","166"
"90006","0","0","2","0","1","8","0","0","2","10000","1013","4","30","0","0","20","31042","91002","5000","167"
"90006","0","0","2","0","1","8","0","0","2","8000","1013","21","25","0","0","50","31042","91002","4500","168"
"90006","0","0","2","0","1","8","0","0","2","6000","1013","51","25","0","0","100","31042","91002","4500","169"
"90006","0","0","2","0","1","8","0","0","2","4000","1013","101","20","0","0","250","31042","91002","4000","170"
"90006","0","0","2","0","1","8","0","0","2","3500","1013","251","18","0","0","500","31042","91002","3500","171"
"90006","0","0","2","0","1","8","0","0","2","3000","1013","501","16","0","0","1000","31042","91002","3000","172"
"90006","0","0","2","0","1","8","0","0","2","2500","1013","1001","14","0","0","2000","31042","91002","2500","173"
"90006","0","0","2","0","1","8","0","0","2","2000","1013","2001","12","0","0","3000","31042","91002","2000","174"
"90006","0","0","2","0","1","8","0","0","2","1500","1013","3001","10","0","0","5000","31042","91002","1500","175"
"90006","0","0","2","0","1","8","0","0","2","1000","1013","5001","8","0","0","10000","31042","91002","1000","176"
"90006","0","0","2","0","1","8","0","0","2","500","1013","10001","5","0","0","-1","31042","91002","500","177"
"90006","0","0","2","0","1","8","0","0","2","20000","1014","1","30","0","0","1","31018","91002","5000","178"
"90006","0","0","2","0","1","8","0","0","2","15000","1014","2","30","0","0","2","31018","91002","5000","179"
"90006","0","0","2","0","1","8","0","0","2","12000","1014","3","30","0","0","3","31018","91002","5000","180"
"90006","0","0","2","0","1","8","0","0","2","10000","1014","4","30","0","0","20","31018","91002","5000","181"
"90006","0","0","2","0","1","8","0","0","2","8000","1014","21","25","0","0","50","31018","91002","4500","182"
"90006","0","0","2","0","1","8","0","0","2","6000","1014","51","25","0","0","100","31018","91002","4500","183"
"90006","0","0","2","0","1","8","0","0","2","4000","1014","101","20","0","0","250","31018","91002","4000","184"
"90006","0","0","2","0","1","8","0","0","2","3500","1014","251","18","0","0","500","31018","91002","3500","185"
"90006","0","0","2","0","1","8","0","0","2","3000","1014","501","16","0","0","1000","31018","91002","3000","186"
"90006","0","0","2","0","1","8","0","0","2","2500","1014","1001","14","0","0","2000","31018","91002","2500","187"
"90006","0","0","2","0","1","8","0","0","2","2000","1014","2001","12","0","0","3000","31018","91002","2000","188"
"90006","0","0","2","0","1","8","0","0","2","1500","1014","3001","10","0","0","5000","31018","91002","1500","189"
"90006","0","0","2","0","1","8","0","0","2","1000","1014","5001","8","0","0","10000","31018","91002","1000","190"
"90006","0","0","2","0","1","8","0","0","2","500","1014","10001","5","0","0","-1","31018","91002","500","191"
"90006","0","0","2","0","1","8","0","0","2","20000","1015","1","30","0","0","1","31042","91002","5000","192"
"90006","0","0","2","0","1","8","0","0","2","15000","1015","2","30","0","0","2","31042","91002","5000","193"
"90006","0","0","2","0","1","8","0","0","2","12000","1015","3","30","0","0","3","31042","91002","5000","194"
"90006","0","0","2","0","1","8","0","0","2","10000","1015","4","30","0","0","20","31042","91002","5000","195"
"90006","0","0","2","0","1","8","0","0","2","8000","1015","21","25","0","0","50","31042","91002","4500","196"
"90006","0","0","2","0","1","8","0","0","2","6000","1015","51","25","0","0","100","31042","91002","4500","197"
"90006","0","0","2","0","1","8","0","0","2","4000","1015","101","20","0","0","250","31042","91002","4000","198"
"90006","0","0","2","0","1","8","0","0","2","3500","1015","251","18","0","0","500","31042","91002","3500","199"
"90006","0","0","2","0","1","8","0","0","2","3000","1015","501","16","0","0","1000","31042","91002","3000","200"
"90006","0","0","2","0","1","8","0","0","2","2500","1015","1001","14","0","0","2000","31042","91002","2500","201"
"90006","0","0","2","0","1","8","0","0","2","2000","1015","2001","12","0","0","3000","31042","91002","2000","202"
"90006","0","0","2","0","1","8","0","0","2","1500","1015","3001","10","0","0","5000","31042","91002","1500","203"
"90006","0","0","2","0","1","8","0","0","2","1000","1015","5001","8","0","0","10000","31042","91002","1000","204"
"90006","0","0","2","0","1","8","0","0","2","500","1015","10001","5","0","0","-1","31042","91002","500","205"
"90006","0","0","2","0","1","8","0","0","2","20000","1016","1","30","0","0","1","31025","91002","5000","206"
"90006","0","0","2","0","1","8","0","0","2","15000","1016","2","30","0","0","2","31025","91002","5000","207"
"90006","0","0","2","0","1","8","0","0","2","12000","1016","3","30","0","0","3","31025","91002","5000","208"
"90006","0","0","2","0","1","8","0","0","2","10000","1016","4","30","0","0","20","31025","91002","5000","209"
"90006","0","0","2","0","1","8","0","0","2","8000","1016","21","30","0","0","50","31025","91002","5000","210"
"90006","0","0","2","0","1","8","0","0","2","6000","1016","51","25","0","0","150","31025","91002","4500","211"
"90006","0","0","2","0","1","8","0","0","2","4000","1016","151","20","0","0","300","31025","91002","4000","212"
"90006","0","0","2","0","1","8","0","0","2","3500","1016","301","18","0","0","700","31025","91002","3500","213"
"90006","0","0","2","0","1","8","0","0","2","3000","1016","701","16","0","0","1300","31025","91002","3000","214"
"90006","0","0","2","0","1","8","0","0","2","2500","1016","1301","14","0","0","2500","31025","91002","2500","215"
"90006","0","0","2","0","1","8","0","0","2","2000","1016","2501","12","0","0","4000","31025","91002","2000","216"
"90006","0","0","2","0","1","8","0","0","2","1500","1016","4001","10","0","0","6000","31025","91002","1500","217"
"90006","0","0","2","0","1","8","0","0","2","1000","1016","6001","8","0","0","10000","31025","91002","1000","218"
"90006","0","0","2","0","1","8","0","0","2","750","1016","10001","7","0","0","-1","31025","91002","750","219"
"90006","0","0","2","0","1","8","0","0","2","20000","1017","1","30","0","0","1","31043","91002","5000","220"
"90006","0","0","2","0","1","8","0","0","2","15000","1017","2","30","0","0","2","31043","91002","5000","221"
"90006","0","0","2","0","1","8","0","0","2","12000","1017","3","30","0","0","3","31043","91002","5000","222"
"90006","0","0","2","0","1","8","0","0","2","10000","1017","4","30","0","0","20","31043","91002","5000","223"
"90006","0","0","2","0","1","8","0","0","2","8000","1017","21","30","0","0","50","31043","91002","5000","224"
"90006","0","0","2","0","1","8","0","0","2","6000","1017","51","25","0","0","150","31043","91002","4500","225"
"90006","0","0","2","0","1","8","0","0","2","4000","1017","151","20","0","0","300","31043","91002","4000","226"
"90006","0","0","2","0","1","8","0","0","2","3500","1017","301","18","0","0","700","31043","91002","3500","227"
"90006","0","0","2","0","1","8","0","0","2","3000","1017","701","16","0","0","1300","31043","91002","3000","228"
"90006","0","0","2","0","1","8","0","0","2","2500","1017","1301","14","0","0","2500","31043","91002","2500","229"
"90006","0","0","2","0","1","8","0","0","2","2000","1017","2501","12","0","0","4000","31043","91002","2000","230"
"90006","0","0","2","0","1","8","0","0","2","1500","1017","4001","10","0","0","6000","31043","91002","1500","231"
"90006","0","0","2","0","1","8","0","0","2","1000","1017","6001","8","0","0","10000","31043","91002","1000","232"
"90006","0","0","2","0","1","8","0","0","2","750","1017","10001","7","0","0","-1","31043","91002","750","233"
"90006","0","0","2","0","1","8","0","0","2","20000","1018","1","30","0","0","1","31022","91002","5000","234"
"90006","0","0","2","0","1","8","0","0","2","15000","1018","2","30","0","0","2","31022","91002","5000","235"
"90006","0","0","2","0","1","8","0","0","2","12000","1018","3","30","0","0","3","31022","91002","5000","236"
"90006","0","0","2","0","1","8","0","0","2","10000","1018","4","30","0","0","20","31022","91002","5000","237"
"90006","0","0","2","0","1","8","0","0","2","8000","1018","21","30","0","0","50","31022","91002","5000","238"
"90006","0","0","2","0","1","8","0","0","2","6000","1018","51","25","0","0","150","31022","91002","4500","239"
"90006","0","0","2","0","1","8","0","0","2","4000","1018","151","20","0","0","300","31022","91002","4000","240"
"90006","0","0","2","0","1","8","0","0","2","3500","1018","301","18","0","0","700","31022","91002","3500","241"
