a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e
"1002","501","31022","0","3000","0","0","1000","2","0","1","90006","8","0","2","18","0","91002","3000","0","16"
"1002","1001","31022","0","2500","0","0","2000","2","0","1","90006","8","0","2","19","0","91002","2500","0","14"
"1002","2001","31022","0","2000","0","0","3000","2","0","1","90006","8","0","2","20","0","91002","2000","0","12"
"1002","3001","31022","0","1500","0","0","5000","2","0","1","90006","8","0","2","21","0","91002","1500","0","10"
"1002","5001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","22","0","91002","1000","0","8"
"1002","10001","31022","0","500","0","0","-1","2","0","1","90006","8","0","2","23","0","91002","500","0","5"
"1003","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","24","0","91002","20000","0","30"
"1003","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","25","0","91002","15000","0","30"
"1003","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","26","0","91002","12000","0","30"
"1003","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","27","0","91002","10000","0","30"
"1003","21","31042","0","4500","0","0","50","2","0","1","90006","8","0","2","28","0","91002","8000","0","25"
"1003","51","31042","0","4500","0","0","100","2","0","1","90006","8","0","2","29","0","91002","6000","0","25"
"1003","101","31042","0","4000","0","0","250","2","0","1","90006","8","0","2","30","0","91002","4000","0","20"
"1003","251","31042","0","3500","0","0","500","2","0","1","90006","8","0","2","31","0","91002","3500","0","18"
"1003","501","31042","0","3000","0","0","1000","2","0","1","90006","8","0","2","32","0","91002","3000","0","16"
"1003","1001","31042","0","2500","0","0","2000","2","0","1","90006","8","0","2","33","0","91002","2500","0","14"
"1003","2001","31042","0","2000","0","0","3000","2","0","1","90006","8","0","2","34","0","91002","2000","0","12"
"1003","3001","31042","0","1500","0","0","5000","2","0","1","90006","8","0","2","35","0","91002","1500","0","10"
"1003","5001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","36","0","91002","1000","0","8"
"1003","10001","31042","0","500","0","0","-1","2","0","1","90006","8","0","2","37","0","91002","500","0","5"
"1004","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","38","0","91002","20000","0","30"
"1004","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","39","0","91002","15000","0","30"
"1004","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","40","0","91002","12000","0","30"
"1004","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","41","0","91002","10000","0","30"
"1004","21","31018","0","4500","0","0","50","2","0","1","90006","8","0","2","42","0","91002","8000","0","25"
"1004","51","31018","0","4500","0","0","100","2","0","1","90006","8","0","2","43","0","91002","6000","0","25"
"1004","101","31018","0","4000","0","0","250","2","0","1","90006","8","0","2","44","0","91002","4000","0","20"
"1004","251","31018","0","3500","0","0","500","2","0","1","90006","8","0","2","45","0","91002","3500","0","18"
"1004","501","31018","0","3000","0","0","1000","2","0","1","90006","8","0","2","46","0","91002","3000","0","16"
"1004","1001","31018","0","2500","0","0","2000","2","0","1","90006","8","0","2","47","0","91002","2500","0","14"
"1004","2001","31018","0","2000","0","0","3000","2","0","1","90006","8","0","2","48","0","91002","2000","0","12"
"1004","3001","31018","0","1500","0","0","5000","2","0","1","90006","8","0","2","49","0","91002","1500","0","10"
"1004","5001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","50","0","91002","1000","0","8"
"1004","10001","31018","0","500","0","0","-1","2","0","1","90006","8","0","2","51","0","91002","500","0","5"
"1005","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","52","0","91002","20000","0","30"
"1005","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","53","0","91002","15000","0","30"
"1005","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","54","0","91002","12000","0","30"
"1005","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","55","0","91002","10000","0","30"
"1005","21","31025","0","4500","0","0","50","2","0","1","90006","8","0","2","56","0","91002","8000","0","25"
"1005","51","31025","0","4500","0","0","100","2","0","1","90006","8","0","2","57","0","91002","6000","0","25"
"1005","101","31025","0","4000","0","0","250","2","0","1","90006","8","0","2","58","0","91002","4000","0","20"
"1005","251","31025","0","3500","0","0","500","2","0","1","90006","8","0","2","59","0","91002","3500","0","18"
"1005","501","31025","0","3000","0","0","1000","2","0","1","90006","8","0","2","60","0","91002","3000","0","16"
"1005","1001","31025","0","2500","0","0","2000","2","0","1","90006","8","0","2","61","0","91002","2500","0","14"
"1005","2001","31025","0","2000","0","0","3000","2","0","1","90006","8","0","2","62","0","91002","2000","0","12"
"1005","3001","31025","0","1500","0","0","5000","2","0","1","90006","8","0","2","63","0","91002","1500","0","10"
"1005","5001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","64","0","91002","1000","0","8"
"1005","10001","31025","0","500","0","0","-1","2","0","1","90006","8","0","2","65","0","91002","500","0","5"
"1006","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","66","0","91002","20000","0","30"
"1006","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","67","0","91002","15000","0","30"
"1006","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","68","0","91002","12000","0","30"
"1006","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","69","0","91002","10000","0","30"
"1006","21","31043","0","4500","0","0","50","2","0","1","90006","8","0","2","70","0","91002","8000","0","25"
"1006","51","31043","0","4500","0","0","100","2","0","1","90006","8","0","2","71","0","91002","6000","0","25"
"1006","101","31043","0","4000","0","0","250","2","0","1","90006","8","0","2","72","0","91002","4000","0","20"
"1006","251","31043","0","3500","0","0","500","2","0","1","90006","8","0","2","73","0","91002","3500","0","18"
"1006","501","31043","0","3000","0","0","1000","2","0","1","90006","8","0","2","74","0","91002","3000","0","16"
"1006","1001","31043","0","2500","0","0","2000","2","0","1","90006","8","0","2","75","0","91002","2500","0","14"
"1006","2001","31043","0","2000","0","0","3000","2","0","1","90006","8","0","2","76","0","91002","2000","0","12"
"1006","3001","31043","0","1500","0","0","5000","2","0","1","90006","8","0","2","77","0","91002","1500","0","10"
"1006","5001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","78","0","91002","1000","0","8"
"1006","10001","31043","0","500","0","0","-1","2","0","1","90006","8","0","2","79","0","91002","500","0","5"
"1007","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","80","0","91002","20000","0","30"
"1007","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","81","0","91002","15000","0","30"
"1007","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","82","0","91002","12000","0","30"
"1007","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","83","0","91002","10000","0","30"
"1007","21","31022","0","4500","0","0","50","2","0","1","90006","8","0","2","84","0","91002","8000","0","25"
"1007","51","31022","0","4500","0","0","100","2","0","1","90006","8","0","2","85","0","91002","6000","0","25"
"1007","101","31022","0","4000","0","0","250","2","0","1","90006","8","0","2","86","0","91002","4000","0","20"
"1007","251","31022","0","3500","0","0","500","2","0","1","90006","8","0","2","87","0","91002","3500","0","18"
"1007","501","31022","0","3000","0","0","1000","2","0","1","90006","8","0","2","88","0","91002","3000","0","16"
"1007","1001","31022","0","2500","0","0","2000","2","0","1","90006","8","0","2","89","0","91002","2500","0","14"
"1007","2001","31022","0","2000","0","0","3000","2","0","1","90006","8","0","2","90","0","91002","2000","0","12"
"1007","3001","31022","0","1500","0","0","5000","2","0","1","90006","8","0","2","91","0","91002","1500","0","10"
"1007","5001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","92","0","91002","1000","0","8"
"1007","10001","31022","0","500","0","0","-1","2","0","1","90006","8","0","2","93","0","91002","500","0","5"
"1008","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","94","0","91002","20000","0","30"
"1008","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","95","0","91002","15000","0","30"
"1008","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","96","0","91002","12000","0","30"
"1008","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","97","0","91002","10000","0","30"
"1008","21","31042","0","4500","0","0","50","2","0","1","90006","8","0","2","98","0","91002","8000","0","25"
"1008","51","31042","0","4500","0","0","100","2","0","1","90006","8","0","2","99","0","91002","6000","0","25"
"1008","101","31042","0","4000","0","0","250","2","0","1","90006","8","0","2","100","0","91002","4000","0","20"
"1008","251","31042","0","3500","0","0","500","2","0","1","90006","8","0","2","101","0","91002","3500","0","18"
"1008","501","31042","0","3000","0","0","1000","2","0","1","90006","8","0","2","102","0","91002","3000","0","16"
"1008","1001","31042","0","2500","0","0","2000","2","0","1","90006","8","0","2","103","0","91002","2500","0","14"
"1008","2001","31042","0","2000","0","0","3000","2","0","1","90006","8","0","2","104","0","91002","2000","0","12"
"1008","3001","31042","0","1500","0","0","5000","2","0","1","90006","8","0","2","105","0","91002","1500","0","10"
"1008","5001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","106","0","91002","1000","0","8"
"1008","10001","31042","0","500","0","0","-1","2","0","1","90006","8","0","2","107","0","91002","500","0","5"
"1009","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","108","0","91002","20000","0","30"
"1009","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","109","0","91002","15000","0","30"
"1009","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","110","0","91002","12000","0","30"
"1009","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","111","0","91002","10000","0","30"
"1009","21","31018","0","4500","0","0","50","2","0","1","90006","8","0","2","112","0","91002","8000","0","25"
"1009","51","31018","0","4500","0","0","100","2","0","1","90006","8","0","2","113","0","91002","6000","0","25"
"1009","101","31018","0","4000","0","0","250","2","0","1","90006","8","0","2","114","0","91002","4000","0","20"
"1009","251","31018","0","3500","0","0","500","2","0","1","90006","8","0","2","115","0","91002","3500","0","18"
"1009","501","31018","0","3000","0","0","1000","2","0","1","90006","8","0","2","116","0","91002","3000","0","16"
"1009","1001","31018","0","2500","0","0","2000","2","0","1","90006","8","0","2","117","0","91002","2500","0","14"
"1009","2001","31018","0","2000","0","0","3000","2","0","1","90006","8","0","2","118","0","91002","2000","0","12"
"1009","3001","31018","0","1500","0","0","5000","2","0","1","90006","8","0","2","119","0","91002","1500","0","10"
"1009","5001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","120","0","91002","1000","0","8"
"1009","10001","31018","0","500","0","0","-1","2","0","1","90006","8","0","2","121","0","91002","500","0","5"
"1010","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","122","0","91002","20000","0","30"
"1010","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","123","0","91002","15000","0","30"
"1010","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","124","0","91002","12000","0","30"
"1010","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","125","0","91002","10000","0","30"
"1010","21","31025","0","4500","0","0","50","2","0","1","90006","8","0","2","126","0","91002","8000","0","25"
"1010","51","31025","0","4500","0","0","100","2","0","1","90006","8","0","2","127","0","91002","6000","0","25"
"1010","101","31025","0","4000","0","0","250","2","0","1","90006","8","0","2","128","0","91002","4000","0","20"
"1010","251","31025","0","3500","0","0","500","2","0","1","90006","8","0","2","129","0","91002","3500","0","18"
"1010","501","31025","0","3000","0","0","1000","2","0","1","90006","8","0","2","130","0","91002","3000","0","16"
"1010","1001","31025","0","2500","0","0","2000","2","0","1","90006","8","0","2","131","0","91002","2500","0","14"
"1010","2001","31025","0","2000","0","0","3000","2","0","1","90006","8","0","2","132","0","91002","2000","0","12"
"1010","3001","31025","0","1500","0","0","5000","2","0","1","90006","8","0","2","133","0","91002","1500","0","10"
"1010","5001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","134","0","91002","1000","0","8"
"1010","10001","31025","0","500","0","0","-1","2","0","1","90006","8","0","2","135","0","91002","500","0","5"
"1011","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","136","0","91002","20000","0","30"
"1011","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","137","0","91002","15000","0","30"
"1011","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","138","0","91002","12000","0","30"
"1011","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","139","0","91002","10000","0","30"
"1011","21","31043","0","4500","0","0","50","2","0","1","90006","8","0","2","140","0","91002","8000","0","25"
"1011","51","31043","0","4500","0","0","100","2","0","1","90006","8","0","2","141","0","91002","6000","0","25"
"1011","101","31043","0","4000","0","0","250","2","0","1","90006","8","0","2","142","0","91002","4000","0","20"
"1011","251","31043","0","3500","0","0","500","2","0","1","90006","8","0","2","143","0","91002","3500","0","18"
"1011","501","31043","0","3000","0","0","1000","2","0","1","90006","8","0","2","144","0","91002","3000","0","16"
"1011","1001","31043","0","2500","0","0","2000","2","0","1","90006","8","0","2","145","0","91002","2500","0","14"
"1011","2001","31043","0","2000","0","0","3000","2","0","1","90006","8","0","2","146","0","91002","2000","0","12"
"1011","3001","31043","0","1500","0","0","5000","2","0","1","90006","8","0","2","147","0","91002","1500","0","10"
"1011","5001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","148","0","91002","1000","0","8"
"1011","10001","31043","0","500","0","0","-1","2","0","1","90006","8","0","2","149","0","91002","500","0","5"
"1012","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","150","0","91002","20000","0","30"
"1012","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","151","0","91002","15000","0","30"
"1012","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","152","0","91002","12000","0","30"
"1012","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","153","0","91002","10000","0","30"
"1012","21","31022","0","4500","0","0","50","2","0","1","90006","8","0","2","154","0","91002","8000","0","25"
"1012","51","31022","0","4500","0","0","100","2","0","1","90006","8","0","2","155","0","91002","6000","0","25"
"1012","101","31022","0","4000","0","0","250","2","0","1","90006","8","0","2","156","0","91002","4000","0","20"
"1012","251","31022","0","3500","0","0","500","2","0","1","90006","8","0","2","157","0","91002","3500","0","18"
"1012","501","31022","0","3000","0","0","1000","2","0","1","90006","8","0","2","158","0","91002","3000","0","16"
"1012","1001","31022","0","2500","0","0","2000","2","0","1","90006","8","0","2","159","0","91002","2500","0","14"
"1012","2001","31022","0","2000","0","0","3000","2","0","1","90006","8","0","2","160","0","91002","2000","0","12"
"1012","3001","31022","0","1500","0","0","5000","2","0","1","90006","8","0","2","161","0","91002","1500","0","10"
"1012","5001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","162","0","91002","1000","0","8"
"1012","10001","31022","0","500","0","0","-1","2","0","1","90006","8","0","2","163","0","91002","500","0","5"
"1013","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","164","0","91002","20000","0","30"
"1013","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","165","0","91002","15000","0","30"
"1013","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","166","0","91002","12000","0","30"
"1013","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","167","0","91002","10000","0","30"
"1013","21","31042","0","4500","0","0","50","2","0","1","90006","8","0","2","168","0","91002","8000","0","25"
"1013","51","31042","0","4500","0","0","100","2","0","1","90006","8","0","2","169","0","91002","6000","0","25"
"1013","101","31042","0","4000","0","0","250","2","0","1","90006","8","0","2","170","0","91002","4000","0","20"
"1013","251","31042","0","3500","0","0","500","2","0","1","90006","8","0","2","171","0","91002","3500","0","18"
"1013","501","31042","0","3000","0","0","1000","2","0","1","90006","8","0","2","172","0","91002","3000","0","16"
"1013","1001","31042","0","2500","0","0","2000","2","0","1","90006","8","0","2","173","0","91002","2500","0","14"
"1013","2001","31042","0","2000","0","0","3000","2","0","1","90006","8","0","2","174","0","91002","2000","0","12"
"1013","3001","31042","0","1500","0","0","5000","2","0","1","90006","8","0","2","175","0","91002","1500","0","10"
"1013","5001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","176","0","91002","1000","0","8"
"1013","10001","31042","0","500","0","0","-1","2","0","1","90006","8","0","2","177","0","91002","500","0","5"
"1014","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","178","0","91002","20000","0","30"
"1014","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","179","0","91002","15000","0","30"
"1014","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","180","0","91002","12000","0","30"
"1014","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","181","0","91002","10000","0","30"
"1014","21","31018","0","4500","0","0","50","2","0","1","90006","8","0","2","182","0","91002","8000","0","25"
"1014","51","31018","0","4500","0","0","100","2","0","1","90006","8","0","2","183","0","91002","6000","0","25"
"1014","101","31018","0","4000","0","0","250","2","0","1","90006","8","0","2","184","0","91002","4000","0","20"
"1014","251","31018","0","3500","0","0","500","2","0","1","90006","8","0","2","185","0","91002","3500","0","18"
"1014","501","31018","0","3000","0","0","1000","2","0","1","90006","8","0","2","186","0","91002","3000","0","16"
"1014","1001","31018","0","2500","0","0","2000","2","0","1","90006","8","0","2","187","0","91002","2500","0","14"
"1014","2001","31018","0","2000","0","0","3000","2","0","1","90006","8","0","2","188","0","91002","2000","0","12"
"1014","3001","31018","0","1500","0","0","5000","2","0","1","90006","8","0","2","189","0","91002","1500","0","10"
"1014","5001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","190","0","91002","1000","0","8"
"1014","10001","31018","0","500","0","0","-1","2","0","1","90006","8","0","2","191","0","91002","500","0","5"
"1015","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","192","0","91002","20000","0","30"
"1015","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","193","0","91002","15000","0","30"
"1015","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","194","0","91002","12000","0","30"
"1015","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","195","0","91002","10000","0","30"
"1015","21","31042","0","4500","0","0","50","2","0","1","90006","8","0","2","196","0","91002","8000","0","25"
"1015","51","31042","0","4500","0","0","100","2","0","1","90006","8","0","2","197","0","91002","6000","0","25"
"1015","101","31042","0","4000","0","0","250","2","0","1","90006","8","0","2","198","0","91002","4000","0","20"
"1015","251","31042","0","3500","0","0","500","2","0","1","90006","8","0","2","199","0","91002","3500","0","18"
"1015","501","31042","0","3000","0","0","1000","2","0","1","90006","8","0","2","200","0","91002","3000","0","16"
"1015","1001","31042","0","2500","0","0","2000","2","0","1","90006","8","0","2","201","0","91002","2500","0","14"
"1015","2001","31042","0","2000","0","0","3000","2","0","1","90006","8","0","2","202","0","91002","2000","0","12"
"1015","3001","31042","0","1500","0","0","5000","2","0","1","90006","8","0","2","203","0","91002","1500","0","10"
"1015","5001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","204","0","91002","1000","0","8"
"1015","10001","31042","0","500","0","0","-1","2","0","1","90006","8","0","2","205","0","91002","500","0","5"
"1016","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","206","0","91002","20000","0","30"
"1016","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","207","0","91002","15000","0","30"
"1016","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","208","0","91002","12000","0","30"
"1016","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","209","0","91002","10000","0","30"
"1016","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","210","0","91002","8000","0","30"
"1016","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","211","0","91002","6000","0","25"
"1016","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","212","0","91002","4000","0","20"
"1016","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","213","0","91002","3500","0","18"
"1016","701","31025","0","3000","0","0","1300","2","0","1","90006","8","0","2","214","0","91002","3000","0","16"
"1016","1301","31025","0","2500","0","0","2500","2","0","1","90006","8","0","2","215","0","91002","2500","0","14"
"1016","2501","31025","0","2000","0","0","4000","2","0","1","90006","8","0","2","216","0","91002","2000","0","12"
"1016","4001","31025","0","1500","0","0","6000","2","0","1","90006","8","0","2","217","0","91002","1500","0","10"
"1016","6001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","218","0","91002","1000","0","8"
"1016","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","219","0","91002","750","0","7"
"1017","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","220","0","91002","20000","0","30"
"1017","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","221","0","91002","15000","0","30"
"1017","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","222","0","91002","12000","0","30"
"1017","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","223","0","91002","10000","0","30"
"1017","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","224","0","91002","8000","0","30"
"1017","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","225","0","91002","6000","0","25"
"1017","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","226","0","91002","4000","0","20"
"1017","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","227","0","91002","3500","0","18"
"1017","701","31043","0","3000","0","0","1300","2","0","1","90006","8","0","2","228","0","91002","3000","0","16"
"1017","1301","31043","0","2500","0","0","2500","2","0","1","90006","8","0","2","229","0","91002","2500","0","14"
"1017","2501","31043","0","2000","0","0","4000","2","0","1","90006","8","0","2","230","0","91002","2000","0","12"
"1017","4001","31043","0","1500","0","0","6000","2","0","1","90006","8","0","2","231","0","91002","1500","0","10"
"1017","6001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","232","0","91002","1000","0","8"
"1017","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","233","0","91002","750","0","7"
"1018","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","234","0","91002","20000","0","30"
"1018","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","235","0","91002","15000","0","30"
"1018","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","236","0","91002","12000","0","30"
"1018","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","237","0","91002","10000","0","30"
"1018","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","238","0","91002","8000","0","30"
"1018","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","239","0","91002","6000","0","25"
"1018","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","240","0","91002","4000","0","20"
"1018","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","241","0","91002","3500","0","18"
