8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba
"0","0","2","3000","501","0","18","3000","16","2","1","90006","0","8","1002","0","91002","31022","0","0","1000"
"0","0","2","2500","1001","0","19","2500","14","2","1","90006","0","8","1002","0","91002","31022","0","0","2000"
"0","0","2","2000","2001","0","20","2000","12","2","1","90006","0","8","1002","0","91002","31022","0","0","3000"
"0","0","2","1500","3001","0","21","1500","10","2","1","90006","0","8","1002","0","91002","31022","0","0","5000"
"0","0","2","1000","5001","0","22","1000","8","2","1","90006","0","8","1002","0","91002","31022","0","0","10000"
"0","0","2","500","10001","0","23","500","5","2","1","90006","0","8","1002","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","24","5000","30","2","1","90006","0","8","1003","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","25","5000","30","2","1","90006","0","8","1003","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","26","5000","30","2","1","90006","0","8","1003","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","27","5000","30","2","1","90006","0","8","1003","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","28","4500","25","2","1","90006","0","8","1003","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","29","4500","25","2","1","90006","0","8","1003","0","91002","31042","0","0","100"
"0","0","2","4000","101","0","30","4000","20","2","1","90006","0","8","1003","0","91002","31042","0","0","250"
"0","0","2","3500","251","0","31","3500","18","2","1","90006","0","8","1003","0","91002","31042","0","0","500"
"0","0","2","3000","501","0","32","3000","16","2","1","90006","0","8","1003","0","91002","31042","0","0","1000"
"0","0","2","2500","1001","0","33","2500","14","2","1","90006","0","8","1003","0","91002","31042","0","0","2000"
"0","0","2","2000","2001","0","34","2000","12","2","1","90006","0","8","1003","0","91002","31042","0","0","3000"
"0","0","2","1500","3001","0","35","1500","10","2","1","90006","0","8","1003","0","91002","31042","0","0","5000"
"0","0","2","1000","5001","0","36","1000","8","2","1","90006","0","8","1003","0","91002","31042","0","0","10000"
"0","0","2","500","10001","0","37","500","5","2","1","90006","0","8","1003","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","38","5000","30","2","1","90006","0","8","1004","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","39","5000","30","2","1","90006","0","8","1004","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","40","5000","30","2","1","90006","0","8","1004","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","41","5000","30","2","1","90006","0","8","1004","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","42","4500","25","2","1","90006","0","8","1004","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","43","4500","25","2","1","90006","0","8","1004","0","91002","31018","0","0","100"
"0","0","2","4000","101","0","44","4000","20","2","1","90006","0","8","1004","0","91002","31018","0","0","250"
"0","0","2","3500","251","0","45","3500","18","2","1","90006","0","8","1004","0","91002","31018","0","0","500"
"0","0","2","3000","501","0","46","3000","16","2","1","90006","0","8","1004","0","91002","31018","0","0","1000"
"0","0","2","2500","1001","0","47","2500","14","2","1","90006","0","8","1004","0","91002","31018","0","0","2000"
"0","0","2","2000","2001","0","48","2000","12","2","1","90006","0","8","1004","0","91002","31018","0","0","3000"
"0","0","2","1500","3001","0","49","1500","10","2","1","90006","0","8","1004","0","91002","31018","0","0","5000"
"0","0","2","1000","5001","0","50","1000","8","2","1","90006","0","8","1004","0","91002","31018","0","0","10000"
"0","0","2","500","10001","0","51","500","5","2","1","90006","0","8","1004","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","52","5000","30","2","1","90006","0","8","1005","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","53","5000","30","2","1","90006","0","8","1005","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","54","5000","30","2","1","90006","0","8","1005","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","55","5000","30","2","1","90006","0","8","1005","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","56","4500","25","2","1","90006","0","8","1005","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","57","4500","25","2","1","90006","0","8","1005","0","91002","31025","0","0","100"
"0","0","2","4000","101","0","58","4000","20","2","1","90006","0","8","1005","0","91002","31025","0","0","250"
"0","0","2","3500","251","0","59","3500","18","2","1","90006","0","8","1005","0","91002","31025","0","0","500"
"0","0","2","3000","501","0","60","3000","16","2","1","90006","0","8","1005","0","91002","31025","0","0","1000"
"0","0","2","2500","1001","0","61","2500","14","2","1","90006","0","8","1005","0","91002","31025","0","0","2000"
"0","0","2","2000","2001","0","62","2000","12","2","1","90006","0","8","1005","0","91002","31025","0","0","3000"
"0","0","2","1500","3001","0","63","1500","10","2","1","90006","0","8","1005","0","91002","31025","0","0","5000"
"0","0","2","1000","5001","0","64","1000","8","2","1","90006","0","8","1005","0","91002","31025","0","0","10000"
"0","0","2","500","10001","0","65","500","5","2","1","90006","0","8","1005","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","66","5000","30","2","1","90006","0","8","1006","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","67","5000","30","2","1","90006","0","8","1006","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","68","5000","30","2","1","90006","0","8","1006","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","69","5000","30","2","1","90006","0","8","1006","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","70","4500","25","2","1","90006","0","8","1006","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","71","4500","25","2","1","90006","0","8","1006","0","91002","31043","0","0","100"
"0","0","2","4000","101","0","72","4000","20","2","1","90006","0","8","1006","0","91002","31043","0","0","250"
"0","0","2","3500","251","0","73","3500","18","2","1","90006","0","8","1006","0","91002","31043","0","0","500"
"0","0","2","3000","501","0","74","3000","16","2","1","90006","0","8","1006","0","91002","31043","0","0","1000"
"0","0","2","2500","1001","0","75","2500","14","2","1","90006","0","8","1006","0","91002","31043","0","0","2000"
"0","0","2","2000","2001","0","76","2000","12","2","1","90006","0","8","1006","0","91002","31043","0","0","3000"
"0","0","2","1500","3001","0","77","1500","10","2","1","90006","0","8","1006","0","91002","31043","0","0","5000"
"0","0","2","1000","5001","0","78","1000","8","2","1","90006","0","8","1006","0","91002","31043","0","0","10000"
"0","0","2","500","10001","0","79","500","5","2","1","90006","0","8","1006","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","80","5000","30","2","1","90006","0","8","1007","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","81","5000","30","2","1","90006","0","8","1007","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","82","5000","30","2","1","90006","0","8","1007","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","83","5000","30","2","1","90006","0","8","1007","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","84","4500","25","2","1","90006","0","8","1007","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","85","4500","25","2","1","90006","0","8","1007","0","91002","31022","0","0","100"
"0","0","2","4000","101","0","86","4000","20","2","1","90006","0","8","1007","0","91002","31022","0","0","250"
"0","0","2","3500","251","0","87","3500","18","2","1","90006","0","8","1007","0","91002","31022","0","0","500"
"0","0","2","3000","501","0","88","3000","16","2","1","90006","0","8","1007","0","91002","31022","0","0","1000"
"0","0","2","2500","1001","0","89","2500","14","2","1","90006","0","8","1007","0","91002","31022","0","0","2000"
"0","0","2","2000","2001","0","90","2000","12","2","1","90006","0","8","1007","0","91002","31022","0","0","3000"
"0","0","2","1500","3001","0","91","1500","10","2","1","90006","0","8","1007","0","91002","31022","0","0","5000"
"0","0","2","1000","5001","0","92","1000","8","2","1","90006","0","8","1007","0","91002","31022","0","0","10000"
"0","0","2","500","10001","0","93","500","5","2","1","90006","0","8","1007","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","94","5000","30","2","1","90006","0","8","1008","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","95","5000","30","2","1","90006","0","8","1008","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","96","5000","30","2","1","90006","0","8","1008","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","97","5000","30","2","1","90006","0","8","1008","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","98","4500","25","2","1","90006","0","8","1008","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","99","4500","25","2","1","90006","0","8","1008","0","91002","31042","0","0","100"
"0","0","2","4000","101","0","100","4000","20","2","1","90006","0","8","1008","0","91002","31042","0","0","250"
"0","0","2","3500","251","0","101","3500","18","2","1","90006","0","8","1008","0","91002","31042","0","0","500"
"0","0","2","3000","501","0","102","3000","16","2","1","90006","0","8","1008","0","91002","31042","0","0","1000"
"0","0","2","2500","1001","0","103","2500","14","2","1","90006","0","8","1008","0","91002","31042","0","0","2000"
"0","0","2","2000","2001","0","104","2000","12","2","1","90006","0","8","1008","0","91002","31042","0","0","3000"
"0","0","2","1500","3001","0","105","1500","10","2","1","90006","0","8","1008","0","91002","31042","0","0","5000"
"0","0","2","1000","5001","0","106","1000","8","2","1","90006","0","8","1008","0","91002","31042","0","0","10000"
"0","0","2","500","10001","0","107","500","5","2","1","90006","0","8","1008","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","108","5000","30","2","1","90006","0","8","1009","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","109","5000","30","2","1","90006","0","8","1009","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","110","5000","30","2","1","90006","0","8","1009","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","111","5000","30","2","1","90006","0","8","1009","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","112","4500","25","2","1","90006","0","8","1009","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","113","4500","25","2","1","90006","0","8","1009","0","91002","31018","0","0","100"
"0","0","2","4000","101","0","114","4000","20","2","1","90006","0","8","1009","0","91002","31018","0","0","250"
"0","0","2","3500","251","0","115","3500","18","2","1","90006","0","8","1009","0","91002","31018","0","0","500"
"0","0","2","3000","501","0","116","3000","16","2","1","90006","0","8","1009","0","91002","31018","0","0","1000"
"0","0","2","2500","1001","0","117","2500","14","2","1","90006","0","8","1009","0","91002","31018","0","0","2000"
"0","0","2","2000","2001","0","118","2000","12","2","1","90006","0","8","1009","0","91002","31018","0","0","3000"
"0","0","2","1500","3001","0","119","1500","10","2","1","90006","0","8","1009","0","91002","31018","0","0","5000"
"0","0","2","1000","5001","0","120","1000","8","2","1","90006","0","8","1009","0","91002","31018","0","0","10000"
"0","0","2","500","10001","0","121","500","5","2","1","90006","0","8","1009","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","122","5000","30","2","1","90006","0","8","1010","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","123","5000","30","2","1","90006","0","8","1010","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","124","5000","30","2","1","90006","0","8","1010","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","125","5000","30","2","1","90006","0","8","1010","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","126","4500","25","2","1","90006","0","8","1010","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","127","4500","25","2","1","90006","0","8","1010","0","91002","31025","0","0","100"
"0","0","2","4000","101","0","128","4000","20","2","1","90006","0","8","1010","0","91002","31025","0","0","250"
"0","0","2","3500","251","0","129","3500","18","2","1","90006","0","8","1010","0","91002","31025","0","0","500"
"0","0","2","3000","501","0","130","3000","16","2","1","90006","0","8","1010","0","91002","31025","0","0","1000"
"0","0","2","2500","1001","0","131","2500","14","2","1","90006","0","8","1010","0","91002","31025","0","0","2000"
"0","0","2","2000","2001","0","132","2000","12","2","1","90006","0","8","1010","0","91002","31025","0","0","3000"
"0","0","2","1500","3001","0","133","1500","10","2","1","90006","0","8","1010","0","91002","31025","0","0","5000"
"0","0","2","1000","5001","0","134","1000","8","2","1","90006","0","8","1010","0","91002","31025","0","0","10000"
"0","0","2","500","10001","0","135","500","5","2","1","90006","0","8","1010","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","136","5000","30","2","1","90006","0","8","1011","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","137","5000","30","2","1","90006","0","8","1011","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","138","5000","30","2","1","90006","0","8","1011","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","139","5000","30","2","1","90006","0","8","1011","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","140","4500","25","2","1","90006","0","8","1011","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","141","4500","25","2","1","90006","0","8","1011","0","91002","31043","0","0","100"
"0","0","2","4000","101","0","142","4000","20","2","1","90006","0","8","1011","0","91002","31043","0","0","250"
"0","0","2","3500","251","0","143","3500","18","2","1","90006","0","8","1011","0","91002","31043","0","0","500"
"0","0","2","3000","501","0","144","3000","16","2","1","90006","0","8","1011","0","91002","31043","0","0","1000"
"0","0","2","2500","1001","0","145","2500","14","2","1","90006","0","8","1011","0","91002","31043","0","0","2000"
"0","0","2","2000","2001","0","146","2000","12","2","1","90006","0","8","1011","0","91002","31043","0","0","3000"
"0","0","2","1500","3001","0","147","1500","10","2","1","90006","0","8","1011","0","91002","31043","0","0","5000"
"0","0","2","1000","5001","0","148","1000","8","2","1","90006","0","8","1011","0","91002","31043","0","0","10000"
"0","0","2","500","10001","0","149","500","5","2","1","90006","0","8","1011","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","150","5000","30","2","1","90006","0","8","1012","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","151","5000","30","2","1","90006","0","8","1012","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","152","5000","30","2","1","90006","0","8","1012","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","153","5000","30","2","1","90006","0","8","1012","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","154","4500","25","2","1","90006","0","8","1012","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","155","4500","25","2","1","90006","0","8","1012","0","91002","31022","0","0","100"
"0","0","2","4000","101","0","156","4000","20","2","1","90006","0","8","1012","0","91002","31022","0","0","250"
"0","0","2","3500","251","0","157","3500","18","2","1","90006","0","8","1012","0","91002","31022","0","0","500"
"0","0","2","3000","501","0","158","3000","16","2","1","90006","0","8","1012","0","91002","31022","0","0","1000"
"0","0","2","2500","1001","0","159","2500","14","2","1","90006","0","8","1012","0","91002","31022","0","0","2000"
"0","0","2","2000","2001","0","160","2000","12","2","1","90006","0","8","1012","0","91002","31022","0","0","3000"
"0","0","2","1500","3001","0","161","1500","10","2","1","90006","0","8","1012","0","91002","31022","0","0","5000"
"0","0","2","1000","5001","0","162","1000","8","2","1","90006","0","8","1012","0","91002","31022","0","0","10000"
"0","0","2","500","10001","0","163","500","5","2","1","90006","0","8","1012","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","164","5000","30","2","1","90006","0","8","1013","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","165","5000","30","2","1","90006","0","8","1013","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","166","5000","30","2","1","90006","0","8","1013","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","167","5000","30","2","1","90006","0","8","1013","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","168","4500","25","2","1","90006","0","8","1013","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","169","4500","25","2","1","90006","0","8","1013","0","91002","31042","0","0","100"
"0","0","2","4000","101","0","170","4000","20","2","1","90006","0","8","1013","0","91002","31042","0","0","250"
"0","0","2","3500","251","0","171","3500","18","2","1","90006","0","8","1013","0","91002","31042","0","0","500"
"0","0","2","3000","501","0","172","3000","16","2","1","90006","0","8","1013","0","91002","31042","0","0","1000"
"0","0","2","2500","1001","0","173","2500","14","2","1","90006","0","8","1013","0","91002","31042","0","0","2000"
"0","0","2","2000","2001","0","174","2000","12","2","1","90006","0","8","1013","0","91002","31042","0","0","3000"
"0","0","2","1500","3001","0","175","1500","10","2","1","90006","0","8","1013","0","91002","31042","0","0","5000"
"0","0","2","1000","5001","0","176","1000","8","2","1","90006","0","8","1013","0","91002","31042","0","0","10000"
"0","0","2","500","10001","0","177","500","5","2","1","90006","0","8","1013","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","178","5000","30","2","1","90006","0","8","1014","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","179","5000","30","2","1","90006","0","8","1014","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","180","5000","30","2","1","90006","0","8","1014","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","181","5000","30","2","1","90006","0","8","1014","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","182","4500","25","2","1","90006","0","8","1014","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","183","4500","25","2","1","90006","0","8","1014","0","91002","31018","0","0","100"
"0","0","2","4000","101","0","184","4000","20","2","1","90006","0","8","1014","0","91002","31018","0","0","250"
"0","0","2","3500","251","0","185","3500","18","2","1","90006","0","8","1014","0","91002","31018","0","0","500"
"0","0","2","3000","501","0","186","3000","16","2","1","90006","0","8","1014","0","91002","31018","0","0","1000"
"0","0","2","2500","1001","0","187","2500","14","2","1","90006","0","8","1014","0","91002","31018","0","0","2000"
"0","0","2","2000","2001","0","188","2000","12","2","1","90006","0","8","1014","0","91002","31018","0","0","3000"
"0","0","2","1500","3001","0","189","1500","10","2","1","90006","0","8","1014","0","91002","31018","0","0","5000"
"0","0","2","1000","5001","0","190","1000","8","2","1","90006","0","8","1014","0","91002","31018","0","0","10000"
"0","0","2","500","10001","0","191","500","5","2","1","90006","0","8","1014","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","192","5000","30","2","1","90006","0","8","1015","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","193","5000","30","2","1","90006","0","8","1015","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","194","5000","30","2","1","90006","0","8","1015","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","195","5000","30","2","1","90006","0","8","1015","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","196","4500","25","2","1","90006","0","8","1015","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","197","4500","25","2","1","90006","0","8","1015","0","91002","31042","0","0","100"
"0","0","2","4000","101","0","198","4000","20","2","1","90006","0","8","1015","0","91002","31042","0","0","250"
"0","0","2","3500","251","0","199","3500","18","2","1","90006","0","8","1015","0","91002","31042","0","0","500"
"0","0","2","3000","501","0","200","3000","16","2","1","90006","0","8","1015","0","91002","31042","0","0","1000"
"0","0","2","2500","1001","0","201","2500","14","2","1","90006","0","8","1015","0","91002","31042","0","0","2000"
"0","0","2","2000","2001","0","202","2000","12","2","1","90006","0","8","1015","0","91002","31042","0","0","3000"
"0","0","2","1500","3001","0","203","1500","10","2","1","90006","0","8","1015","0","91002","31042","0","0","5000"
"0","0","2","1000","5001","0","204","1000","8","2","1","90006","0","8","1015","0","91002","31042","0","0","10000"
"0","0","2","500","10001","0","205","500","5","2","1","90006","0","8","1015","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","206","5000","30","2","1","90006","0","8","1016","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","207","5000","30","2","1","90006","0","8","1016","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","208","5000","30","2","1","90006","0","8","1016","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","209","5000","30","2","1","90006","0","8","1016","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","210","5000","30","2","1","90006","0","8","1016","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","211","4500","25","2","1","90006","0","8","1016","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","212","4000","20","2","1","90006","0","8","1016","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","213","3500","18","2","1","90006","0","8","1016","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","214","3000","16","2","1","90006","0","8","1016","0","91002","31025","0","0","1300"
"0","0","2","2500","1301","0","215","2500","14","2","1","90006","0","8","1016","0","91002","31025","0","0","2500"
"0","0","2","2000","2501","0","216","2000","12","2","1","90006","0","8","1016","0","91002","31025","0","0","4000"
"0","0","2","1500","4001","0","217","1500","10","2","1","90006","0","8","1016","0","91002","31025","0","0","6000"
"0","0","2","1000","6001","0","218","1000","8","2","1","90006","0","8","1016","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","219","750","7","2","1","90006","0","8","1016","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","220","5000","30","2","1","90006","0","8","1017","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","221","5000","30","2","1","90006","0","8","1017","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","222","5000","30","2","1","90006","0","8","1017","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","223","5000","30","2","1","90006","0","8","1017","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","224","5000","30","2","1","90006","0","8","1017","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","225","4500","25","2","1","90006","0","8","1017","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","226","4000","20","2","1","90006","0","8","1017","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","227","3500","18","2","1","90006","0","8","1017","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","228","3000","16","2","1","90006","0","8","1017","0","91002","31043","0","0","1300"
"0","0","2","2500","1301","0","229","2500","14","2","1","90006","0","8","1017","0","91002","31043","0","0","2500"
"0","0","2","2000","2501","0","230","2000","12","2","1","90006","0","8","1017","0","91002","31043","0","0","4000"
"0","0","2","1500","4001","0","231","1500","10","2","1","90006","0","8","1017","0","91002","31043","0","0","6000"
"0","0","2","1000","6001","0","232","1000","8","2","1","90006","0","8","1017","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","233","750","7","2","1","90006","0","8","1017","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","234","5000","30","2","1","90006","0","8","1018","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","235","5000","30","2","1","90006","0","8","1018","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","236","5000","30","2","1","90006","0","8","1018","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","237","5000","30","2","1","90006","0","8","1018","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","238","5000","30","2","1","90006","0","8","1018","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","239","4500","25","2","1","90006","0","8","1018","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","240","4000","20","2","1","90006","0","8","1018","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","241","3500","18","2","1","90006","0","8","1018","0","91002","31022","0","0","700"
