7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"1","30","2","0","2","1003","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","24"
"2","30","2","0","2","1003","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","25"
"3","30","2","0","2","1003","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","26"
"4","30","2","0","2","1003","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","27"
"21","25","2","0","2","1003","0","90006","0","1","4500","0","31042","0","0","91002","50","8000","0","8","28"
"51","25","2","0","2","1003","0","90006","0","1","4500","0","31042","0","0","91002","100","6000","0","8","29"
"101","20","2","0","2","1003","0","90006","0","1","4000","0","31042","0","0","91002","250","4000","0","8","30"
"251","18","2","0","2","1003","0","90006","0","1","3500","0","31042","0","0","91002","500","3500","0","8","31"
"501","16","2","0","2","1003","0","90006","0","1","3000","0","31042","0","0","91002","1000","3000","0","8","32"
"1001","14","2","0","2","1003","0","90006","0","1","2500","0","31042","0","0","91002","2000","2500","0","8","33"
"2001","12","2","0","2","1003","0","90006","0","1","2000","0","31042","0","0","91002","3000","2000","0","8","34"
"3001","10","2","0","2","1003","0","90006","0","1","1500","0","31042","0","0","91002","5000","1500","0","8","35"
"5001","8","2","0","2","1003","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","36"
"10001","5","2","0","2","1003","0","90006","0","1","500","0","31042","0","0","91002","-1","500","0","8","37"
"1","30","2","0","2","1004","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","38"
"2","30","2","0","2","1004","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","39"
"3","30","2","0","2","1004","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","40"
"4","30","2","0","2","1004","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","41"
"21","25","2","0","2","1004","0","90006","0","1","4500","0","31018","0","0","91002","50","8000","0","8","42"
"51","25","2","0","2","1004","0","90006","0","1","4500","0","31018","0","0","91002","100","6000","0","8","43"
"101","20","2","0","2","1004","0","90006","0","1","4000","0","31018","0","0","91002","250","4000","0","8","44"
"251","18","2","0","2","1004","0","90006","0","1","3500","0","31018","0","0","91002","500","3500","0","8","45"
"501","16","2","0","2","1004","0","90006","0","1","3000","0","31018","0","0","91002","1000","3000","0","8","46"
"1001","14","2","0","2","1004","0","90006","0","1","2500","0","31018","0","0","91002","2000","2500","0","8","47"
"2001","12","2","0","2","1004","0","90006","0","1","2000","0","31018","0","0","91002","3000","2000","0","8","48"
"3001","10","2","0","2","1004","0","90006","0","1","1500","0","31018","0","0","91002","5000","1500","0","8","49"
"5001","8","2","0","2","1004","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","50"
"10001","5","2","0","2","1004","0","90006","0","1","500","0","31018","0","0","91002","-1","500","0","8","51"
"1","30","2","0","2","1005","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","52"
"2","30","2","0","2","1005","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","53"
"3","30","2","0","2","1005","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","54"
"4","30","2","0","2","1005","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","55"
"21","25","2","0","2","1005","0","90006","0","1","4500","0","31025","0","0","91002","50","8000","0","8","56"
"51","25","2","0","2","1005","0","90006","0","1","4500","0","31025","0","0","91002","100","6000","0","8","57"
"101","20","2","0","2","1005","0","90006","0","1","4000","0","31025","0","0","91002","250","4000","0","8","58"
"251","18","2","0","2","1005","0","90006","0","1","3500","0","31025","0","0","91002","500","3500","0","8","59"
"501","16","2","0","2","1005","0","90006","0","1","3000","0","31025","0","0","91002","1000","3000","0","8","60"
"1001","14","2","0","2","1005","0","90006","0","1","2500","0","31025","0","0","91002","2000","2500","0","8","61"
"2001","12","2","0","2","1005","0","90006","0","1","2000","0","31025","0","0","91002","3000","2000","0","8","62"
"3001","10","2","0","2","1005","0","90006","0","1","1500","0","31025","0","0","91002","5000","1500","0","8","63"
"5001","8","2","0","2","1005","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","64"
"10001","5","2","0","2","1005","0","90006","0","1","500","0","31025","0","0","91002","-1","500","0","8","65"
"1","30","2","0","2","1006","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","66"
"2","30","2","0","2","1006","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","67"
"3","30","2","0","2","1006","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","68"
"4","30","2","0","2","1006","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","69"
"21","25","2","0","2","1006","0","90006","0","1","4500","0","31043","0","0","91002","50","8000","0","8","70"
"51","25","2","0","2","1006","0","90006","0","1","4500","0","31043","0","0","91002","100","6000","0","8","71"
"101","20","2","0","2","1006","0","90006","0","1","4000","0","31043","0","0","91002","250","4000","0","8","72"
"251","18","2","0","2","1006","0","90006","0","1","3500","0","31043","0","0","91002","500","3500","0","8","73"
"501","16","2","0","2","1006","0","90006","0","1","3000","0","31043","0","0","91002","1000","3000","0","8","74"
"1001","14","2","0","2","1006","0","90006","0","1","2500","0","31043","0","0","91002","2000","2500","0","8","75"
"2001","12","2","0","2","1006","0","90006","0","1","2000","0","31043","0","0","91002","3000","2000","0","8","76"
"3001","10","2","0","2","1006","0","90006","0","1","1500","0","31043","0","0","91002","5000","1500","0","8","77"
"5001","8","2","0","2","1006","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","78"
"10001","5","2","0","2","1006","0","90006","0","1","500","0","31043","0","0","91002","-1","500","0","8","79"
"1","30","2","0","2","1007","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","80"
"2","30","2","0","2","1007","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","81"
"3","30","2","0","2","1007","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","82"
"4","30","2","0","2","1007","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","83"
"21","25","2","0","2","1007","0","90006","0","1","4500","0","31022","0","0","91002","50","8000","0","8","84"
"51","25","2","0","2","1007","0","90006","0","1","4500","0","31022","0","0","91002","100","6000","0","8","85"
"101","20","2","0","2","1007","0","90006","0","1","4000","0","31022","0","0","91002","250","4000","0","8","86"
"251","18","2","0","2","1007","0","90006","0","1","3500","0","31022","0","0","91002","500","3500","0","8","87"
"501","16","2","0","2","1007","0","90006","0","1","3000","0","31022","0","0","91002","1000","3000","0","8","88"
"1001","14","2","0","2","1007","0","90006","0","1","2500","0","31022","0","0","91002","2000","2500","0","8","89"
"2001","12","2","0","2","1007","0","90006","0","1","2000","0","31022","0","0","91002","3000","2000","0","8","90"
"3001","10","2","0","2","1007","0","90006","0","1","1500","0","31022","0","0","91002","5000","1500","0","8","91"
"5001","8","2","0","2","1007","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","92"
"10001","5","2","0","2","1007","0","90006","0","1","500","0","31022","0","0","91002","-1","500","0","8","93"
"1","30","2","0","2","1008","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","94"
"2","30","2","0","2","1008","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","95"
"3","30","2","0","2","1008","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","96"
"4","30","2","0","2","1008","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","97"
"21","25","2","0","2","1008","0","90006","0","1","4500","0","31042","0","0","91002","50","8000","0","8","98"
"51","25","2","0","2","1008","0","90006","0","1","4500","0","31042","0","0","91002","100","6000","0","8","99"
"101","20","2","0","2","1008","0","90006","0","1","4000","0","31042","0","0","91002","250","4000","0","8","100"
"251","18","2","0","2","1008","0","90006","0","1","3500","0","31042","0","0","91002","500","3500","0","8","101"
"501","16","2","0","2","1008","0","90006","0","1","3000","0","31042","0","0","91002","1000","3000","0","8","102"
"1001","14","2","0","2","1008","0","90006","0","1","2500","0","31042","0","0","91002","2000","2500","0","8","103"
"2001","12","2","0","2","1008","0","90006","0","1","2000","0","31042","0","0","91002","3000","2000","0","8","104"
"3001","10","2","0","2","1008","0","90006","0","1","1500","0","31042","0","0","91002","5000","1500","0","8","105"
"5001","8","2","0","2","1008","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","106"
"10001","5","2","0","2","1008","0","90006","0","1","500","0","31042","0","0","91002","-1","500","0","8","107"
"1","30","2","0","2","1009","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","108"
"2","30","2","0","2","1009","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","109"
"3","30","2","0","2","1009","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","110"
"4","30","2","0","2","1009","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","111"
"21","25","2","0","2","1009","0","90006","0","1","4500","0","31018","0","0","91002","50","8000","0","8","112"
"51","25","2","0","2","1009","0","90006","0","1","4500","0","31018","0","0","91002","100","6000","0","8","113"
"101","20","2","0","2","1009","0","90006","0","1","4000","0","31018","0","0","91002","250","4000","0","8","114"
"251","18","2","0","2","1009","0","90006","0","1","3500","0","31018","0","0","91002","500","3500","0","8","115"
"501","16","2","0","2","1009","0","90006","0","1","3000","0","31018","0","0","91002","1000","3000","0","8","116"
"1001","14","2","0","2","1009","0","90006","0","1","2500","0","31018","0","0","91002","2000","2500","0","8","117"
"2001","12","2","0","2","1009","0","90006","0","1","2000","0","31018","0","0","91002","3000","2000","0","8","118"
"3001","10","2","0","2","1009","0","90006","0","1","1500","0","31018","0","0","91002","5000","1500","0","8","119"
"5001","8","2","0","2","1009","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","120"
"10001","5","2","0","2","1009","0","90006","0","1","500","0","31018","0","0","91002","-1","500","0","8","121"
"1","30","2","0","2","1010","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","122"
"2","30","2","0","2","1010","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","123"
"3","30","2","0","2","1010","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","124"
"4","30","2","0","2","1010","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","125"
"21","25","2","0","2","1010","0","90006","0","1","4500","0","31025","0","0","91002","50","8000","0","8","126"
"51","25","2","0","2","1010","0","90006","0","1","4500","0","31025","0","0","91002","100","6000","0","8","127"
"101","20","2","0","2","1010","0","90006","0","1","4000","0","31025","0","0","91002","250","4000","0","8","128"
"251","18","2","0","2","1010","0","90006","0","1","3500","0","31025","0","0","91002","500","3500","0","8","129"
"501","16","2","0","2","1010","0","90006","0","1","3000","0","31025","0","0","91002","1000","3000","0","8","130"
"1001","14","2","0","2","1010","0","90006","0","1","2500","0","31025","0","0","91002","2000","2500","0","8","131"
"2001","12","2","0","2","1010","0","90006","0","1","2000","0","31025","0","0","91002","3000","2000","0","8","132"
"3001","10","2","0","2","1010","0","90006","0","1","1500","0","31025","0","0","91002","5000","1500","0","8","133"
"5001","8","2","0","2","1010","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","134"
"10001","5","2","0","2","1010","0","90006","0","1","500","0","31025","0","0","91002","-1","500","0","8","135"
"1","30","2","0","2","1011","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","136"
"2","30","2","0","2","1011","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","137"
"3","30","2","0","2","1011","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","138"
"4","30","2","0","2","1011","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","139"
"21","25","2","0","2","1011","0","90006","0","1","4500","0","31043","0","0","91002","50","8000","0","8","140"
"51","25","2","0","2","1011","0","90006","0","1","4500","0","31043","0","0","91002","100","6000","0","8","141"
"101","20","2","0","2","1011","0","90006","0","1","4000","0","31043","0","0","91002","250","4000","0","8","142"
"251","18","2","0","2","1011","0","90006","0","1","3500","0","31043","0","0","91002","500","3500","0","8","143"
"501","16","2","0","2","1011","0","90006","0","1","3000","0","31043","0","0","91002","1000","3000","0","8","144"
"1001","14","2","0","2","1011","0","90006","0","1","2500","0","31043","0","0","91002","2000","2500","0","8","145"
"2001","12","2","0","2","1011","0","90006","0","1","2000","0","31043","0","0","91002","3000","2000","0","8","146"
"3001","10","2","0","2","1011","0","90006","0","1","1500","0","31043","0","0","91002","5000","1500","0","8","147"
"5001","8","2","0","2","1011","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","148"
"10001","5","2","0","2","1011","0","90006","0","1","500","0","31043","0","0","91002","-1","500","0","8","149"
"1","30","2","0","2","1012","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","150"
"2","30","2","0","2","1012","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","151"
"3","30","2","0","2","1012","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","152"
"4","30","2","0","2","1012","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","153"
"21","25","2","0","2","1012","0","90006","0","1","4500","0","31022","0","0","91002","50","8000","0","8","154"
"51","25","2","0","2","1012","0","90006","0","1","4500","0","31022","0","0","91002","100","6000","0","8","155"
"101","20","2","0","2","1012","0","90006","0","1","4000","0","31022","0","0","91002","250","4000","0","8","156"
"251","18","2","0","2","1012","0","90006","0","1","3500","0","31022","0","0","91002","500","3500","0","8","157"
"501","16","2","0","2","1012","0","90006","0","1","3000","0","31022","0","0","91002","1000","3000","0","8","158"
"1001","14","2","0","2","1012","0","90006","0","1","2500","0","31022","0","0","91002","2000","2500","0","8","159"
"2001","12","2","0","2","1012","0","90006","0","1","2000","0","31022","0","0","91002","3000","2000","0","8","160"
"3001","10","2","0","2","1012","0","90006","0","1","1500","0","31022","0","0","91002","5000","1500","0","8","161"
"5001","8","2","0","2","1012","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","162"
"10001","5","2","0","2","1012","0","90006","0","1","500","0","31022","0","0","91002","-1","500","0","8","163"
"1","30","2","0","2","1013","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","164"
"2","30","2","0","2","1013","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","165"
"3","30","2","0","2","1013","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","166"
"4","30","2","0","2","1013","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","167"
"21","25","2","0","2","1013","0","90006","0","1","4500","0","31042","0","0","91002","50","8000","0","8","168"
"51","25","2","0","2","1013","0","90006","0","1","4500","0","31042","0","0","91002","100","6000","0","8","169"
"101","20","2","0","2","1013","0","90006","0","1","4000","0","31042","0","0","91002","250","4000","0","8","170"
"251","18","2","0","2","1013","0","90006","0","1","3500","0","31042","0","0","91002","500","3500","0","8","171"
"501","16","2","0","2","1013","0","90006","0","1","3000","0","31042","0","0","91002","1000","3000","0","8","172"
"1001","14","2","0","2","1013","0","90006","0","1","2500","0","31042","0","0","91002","2000","2500","0","8","173"
"2001","12","2","0","2","1013","0","90006","0","1","2000","0","31042","0","0","91002","3000","2000","0","8","174"
"3001","10","2","0","2","1013","0","90006","0","1","1500","0","31042","0","0","91002","5000","1500","0","8","175"
"5001","8","2","0","2","1013","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","176"
"10001","5","2","0","2","1013","0","90006","0","1","500","0","31042","0","0","91002","-1","500","0","8","177"
"1","30","2","0","2","1014","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","178"
"2","30","2","0","2","1014","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","179"
"3","30","2","0","2","1014","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","180"
"4","30","2","0","2","1014","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","181"
"21","25","2","0","2","1014","0","90006","0","1","4500","0","31018","0","0","91002","50","8000","0","8","182"
"51","25","2","0","2","1014","0","90006","0","1","4500","0","31018","0","0","91002","100","6000","0","8","183"
"101","20","2","0","2","1014","0","90006","0","1","4000","0","31018","0","0","91002","250","4000","0","8","184"
"251","18","2","0","2","1014","0","90006","0","1","3500","0","31018","0","0","91002","500","3500","0","8","185"
"501","16","2","0","2","1014","0","90006","0","1","3000","0","31018","0","0","91002","1000","3000","0","8","186"
"1001","14","2","0","2","1014","0","90006","0","1","2500","0","31018","0","0","91002","2000","2500","0","8","187"
"2001","12","2","0","2","1014","0","90006","0","1","2000","0","31018","0","0","91002","3000","2000","0","8","188"
"3001","10","2","0","2","1014","0","90006","0","1","1500","0","31018","0","0","91002","5000","1500","0","8","189"
"5001","8","2","0","2","1014","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","190"
"10001","5","2","0","2","1014","0","90006","0","1","500","0","31018","0","0","91002","-1","500","0","8","191"
"1","30","2","0","2","1015","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","192"
"2","30","2","0","2","1015","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","193"
"3","30","2","0","2","1015","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","194"
"4","30","2","0","2","1015","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","195"
"21","25","2","0","2","1015","0","90006","0","1","4500","0","31042","0","0","91002","50","8000","0","8","196"
"51","25","2","0","2","1015","0","90006","0","1","4500","0","31042","0","0","91002","100","6000","0","8","197"
"101","20","2","0","2","1015","0","90006","0","1","4000","0","31042","0","0","91002","250","4000","0","8","198"
"251","18","2","0","2","1015","0","90006","0","1","3500","0","31042","0","0","91002","500","3500","0","8","199"
"501","16","2","0","2","1015","0","90006","0","1","3000","0","31042","0","0","91002","1000","3000","0","8","200"
"1001","14","2","0","2","1015","0","90006","0","1","2500","0","31042","0","0","91002","2000","2500","0","8","201"
"2001","12","2","0","2","1015","0","90006","0","1","2000","0","31042","0","0","91002","3000","2000","0","8","202"
"3001","10","2","0","2","1015","0","90006","0","1","1500","0","31042","0","0","91002","5000","1500","0","8","203"
"5001","8","2","0","2","1015","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","204"
"10001","5","2","0","2","1015","0","90006","0","1","500","0","31042","0","0","91002","-1","500","0","8","205"
"1","30","2","0","2","1016","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","206"
"2","30","2","0","2","1016","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","207"
"3","30","2","0","2","1016","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","208"
"4","30","2","0","2","1016","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","209"
"21","30","2","0","2","1016","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","210"
"51","25","2","0","2","1016","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","211"
"151","20","2","0","2","1016","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","212"
"301","18","2","0","2","1016","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","213"
"701","16","2","0","2","1016","0","90006","0","1","3000","0","31025","0","0","91002","1300","3000","0","8","214"
"1301","14","2","0","2","1016","0","90006","0","1","2500","0","31025","0","0","91002","2500","2500","0","8","215"
"2501","12","2","0","2","1016","0","90006","0","1","2000","0","31025","0","0","91002","4000","2000","0","8","216"
"4001","10","2","0","2","1016","0","90006","0","1","1500","0","31025","0","0","91002","6000","1500","0","8","217"
"6001","8","2","0","2","1016","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","218"
"10001","7","2","0","2","1016","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","219"
"1","30","2","0","2","1017","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","220"
"2","30","2","0","2","1017","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","221"
"3","30","2","0","2","1017","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","222"
"4","30","2","0","2","1017","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","223"
"21","30","2","0","2","1017","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","224"
"51","25","2","0","2","1017","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","225"
"151","20","2","0","2","1017","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","226"
"301","18","2","0","2","1017","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","227"
"701","16","2","0","2","1017","0","90006","0","1","3000","0","31043","0","0","91002","1300","3000","0","8","228"
"1301","14","2","0","2","1017","0","90006","0","1","2500","0","31043","0","0","91002","2500","2500","0","8","229"
"2501","12","2","0","2","1017","0","90006","0","1","2000","0","31043","0","0","91002","4000","2000","0","8","230"
"4001","10","2","0","2","1017","0","90006","0","1","1500","0","31043","0","0","91002","6000","1500","0","8","231"
"6001","8","2","0","2","1017","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","232"
"10001","7","2","0","2","1017","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","233"
"1","30","2","0","2","1018","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","234"
"2","30","2","0","2","1018","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","235"
"3","30","2","0","2","1018","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","236"
"4","30","2","0","2","1018","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","237"
"21","30","2","0","2","1018","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","238"
"51","25","2","0","2","1018","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","239"
"151","20","2","0","2","1018","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","240"
"301","18","2","0","2","1018","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","241"
