7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2
"2","0","3000","2","18","0","0","0","90006","1002","0","0","3000","8","91002","0","1000","501","31022","16","1"
"2","0","2500","2","19","0","0","0","90006","1002","0","0","2500","8","91002","0","2000","1001","31022","14","1"
"2","0","2000","2","20","0","0","0","90006","1002","0","0","2000","8","91002","0","3000","2001","31022","12","1"
"2","0","1500","2","21","0","0","0","90006","1002","0","0","1500","8","91002","0","5000","3001","31022","10","1"
"2","0","1000","2","22","0","0","0","90006","1002","0","0","1000","8","91002","0","10000","5001","31022","8","1"
"2","0","500","2","23","0","0","0","90006","1002","0","0","500","8","91002","0","-1","10001","31022","5","1"
"2","0","5000","2","24","0","0","0","90006","1003","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","25","0","0","0","90006","1003","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","26","0","0","0","90006","1003","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","27","0","0","0","90006","1003","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","4500","2","28","0","0","0","90006","1003","0","0","8000","8","91002","0","50","21","31042","25","1"
"2","0","4500","2","29","0","0","0","90006","1003","0","0","6000","8","91002","0","100","51","31042","25","1"
"2","0","4000","2","30","0","0","0","90006","1003","0","0","4000","8","91002","0","250","101","31042","20","1"
"2","0","3500","2","31","0","0","0","90006","1003","0","0","3500","8","91002","0","500","251","31042","18","1"
"2","0","3000","2","32","0","0","0","90006","1003","0","0","3000","8","91002","0","1000","501","31042","16","1"
"2","0","2500","2","33","0","0","0","90006","1003","0","0","2500","8","91002","0","2000","1001","31042","14","1"
"2","0","2000","2","34","0","0","0","90006","1003","0","0","2000","8","91002","0","3000","2001","31042","12","1"
"2","0","1500","2","35","0","0","0","90006","1003","0","0","1500","8","91002","0","5000","3001","31042","10","1"
"2","0","1000","2","36","0","0","0","90006","1003","0","0","1000","8","91002","0","10000","5001","31042","8","1"
"2","0","500","2","37","0","0","0","90006","1003","0","0","500","8","91002","0","-1","10001","31042","5","1"
"2","0","5000","2","38","0","0","0","90006","1004","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","39","0","0","0","90006","1004","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","40","0","0","0","90006","1004","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","41","0","0","0","90006","1004","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","4500","2","42","0","0","0","90006","1004","0","0","8000","8","91002","0","50","21","31018","25","1"
"2","0","4500","2","43","0","0","0","90006","1004","0","0","6000","8","91002","0","100","51","31018","25","1"
"2","0","4000","2","44","0","0","0","90006","1004","0","0","4000","8","91002","0","250","101","31018","20","1"
"2","0","3500","2","45","0","0","0","90006","1004","0","0","3500","8","91002","0","500","251","31018","18","1"
"2","0","3000","2","46","0","0","0","90006","1004","0","0","3000","8","91002","0","1000","501","31018","16","1"
"2","0","2500","2","47","0","0","0","90006","1004","0","0","2500","8","91002","0","2000","1001","31018","14","1"
"2","0","2000","2","48","0","0","0","90006","1004","0","0","2000","8","91002","0","3000","2001","31018","12","1"
"2","0","1500","2","49","0","0","0","90006","1004","0","0","1500","8","91002","0","5000","3001","31018","10","1"
"2","0","1000","2","50","0","0","0","90006","1004","0","0","1000","8","91002","0","10000","5001","31018","8","1"
"2","0","500","2","51","0","0","0","90006","1004","0","0","500","8","91002","0","-1","10001","31018","5","1"
"2","0","5000","2","52","0","0","0","90006","1005","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","53","0","0","0","90006","1005","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","54","0","0","0","90006","1005","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","55","0","0","0","90006","1005","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","4500","2","56","0","0","0","90006","1005","0","0","8000","8","91002","0","50","21","31025","25","1"
"2","0","4500","2","57","0","0","0","90006","1005","0","0","6000","8","91002","0","100","51","31025","25","1"
"2","0","4000","2","58","0","0","0","90006","1005","0","0","4000","8","91002","0","250","101","31025","20","1"
"2","0","3500","2","59","0","0","0","90006","1005","0","0","3500","8","91002","0","500","251","31025","18","1"
"2","0","3000","2","60","0","0","0","90006","1005","0","0","3000","8","91002","0","1000","501","31025","16","1"
"2","0","2500","2","61","0","0","0","90006","1005","0","0","2500","8","91002","0","2000","1001","31025","14","1"
"2","0","2000","2","62","0","0","0","90006","1005","0","0","2000","8","91002","0","3000","2001","31025","12","1"
"2","0","1500","2","63","0","0","0","90006","1005","0","0","1500","8","91002","0","5000","3001","31025","10","1"
"2","0","1000","2","64","0","0","0","90006","1005","0","0","1000","8","91002","0","10000","5001","31025","8","1"
"2","0","500","2","65","0","0","0","90006","1005","0","0","500","8","91002","0","-1","10001","31025","5","1"
"2","0","5000","2","66","0","0","0","90006","1006","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","67","0","0","0","90006","1006","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","68","0","0","0","90006","1006","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","69","0","0","0","90006","1006","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","4500","2","70","0","0","0","90006","1006","0","0","8000","8","91002","0","50","21","31043","25","1"
"2","0","4500","2","71","0","0","0","90006","1006","0","0","6000","8","91002","0","100","51","31043","25","1"
"2","0","4000","2","72","0","0","0","90006","1006","0","0","4000","8","91002","0","250","101","31043","20","1"
"2","0","3500","2","73","0","0","0","90006","1006","0","0","3500","8","91002","0","500","251","31043","18","1"
"2","0","3000","2","74","0","0","0","90006","1006","0","0","3000","8","91002","0","1000","501","31043","16","1"
"2","0","2500","2","75","0","0","0","90006","1006","0","0","2500","8","91002","0","2000","1001","31043","14","1"
"2","0","2000","2","76","0","0","0","90006","1006","0","0","2000","8","91002","0","3000","2001","31043","12","1"
"2","0","1500","2","77","0","0","0","90006","1006","0","0","1500","8","91002","0","5000","3001","31043","10","1"
"2","0","1000","2","78","0","0","0","90006","1006","0","0","1000","8","91002","0","10000","5001","31043","8","1"
"2","0","500","2","79","0","0","0","90006","1006","0","0","500","8","91002","0","-1","10001","31043","5","1"
"2","0","5000","2","80","0","0","0","90006","1007","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","81","0","0","0","90006","1007","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","82","0","0","0","90006","1007","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","83","0","0","0","90006","1007","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","4500","2","84","0","0","0","90006","1007","0","0","8000","8","91002","0","50","21","31022","25","1"
"2","0","4500","2","85","0","0","0","90006","1007","0","0","6000","8","91002","0","100","51","31022","25","1"
"2","0","4000","2","86","0","0","0","90006","1007","0","0","4000","8","91002","0","250","101","31022","20","1"
"2","0","3500","2","87","0","0","0","90006","1007","0","0","3500","8","91002","0","500","251","31022","18","1"
"2","0","3000","2","88","0","0","0","90006","1007","0","0","3000","8","91002","0","1000","501","31022","16","1"
"2","0","2500","2","89","0","0","0","90006","1007","0","0","2500","8","91002","0","2000","1001","31022","14","1"
"2","0","2000","2","90","0","0","0","90006","1007","0","0","2000","8","91002","0","3000","2001","31022","12","1"
"2","0","1500","2","91","0","0","0","90006","1007","0","0","1500","8","91002","0","5000","3001","31022","10","1"
"2","0","1000","2","92","0","0","0","90006","1007","0","0","1000","8","91002","0","10000","5001","31022","8","1"
"2","0","500","2","93","0","0","0","90006","1007","0","0","500","8","91002","0","-1","10001","31022","5","1"
"2","0","5000","2","94","0","0","0","90006","1008","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","95","0","0","0","90006","1008","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","96","0","0","0","90006","1008","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","97","0","0","0","90006","1008","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","4500","2","98","0","0","0","90006","1008","0","0","8000","8","91002","0","50","21","31042","25","1"
"2","0","4500","2","99","0","0","0","90006","1008","0","0","6000","8","91002","0","100","51","31042","25","1"
"2","0","4000","2","100","0","0","0","90006","1008","0","0","4000","8","91002","0","250","101","31042","20","1"
"2","0","3500","2","101","0","0","0","90006","1008","0","0","3500","8","91002","0","500","251","31042","18","1"
"2","0","3000","2","102","0","0","0","90006","1008","0","0","3000","8","91002","0","1000","501","31042","16","1"
"2","0","2500","2","103","0","0","0","90006","1008","0","0","2500","8","91002","0","2000","1001","31042","14","1"
"2","0","2000","2","104","0","0","0","90006","1008","0","0","2000","8","91002","0","3000","2001","31042","12","1"
"2","0","1500","2","105","0","0","0","90006","1008","0","0","1500","8","91002","0","5000","3001","31042","10","1"
"2","0","1000","2","106","0","0","0","90006","1008","0","0","1000","8","91002","0","10000","5001","31042","8","1"
"2","0","500","2","107","0","0","0","90006","1008","0","0","500","8","91002","0","-1","10001","31042","5","1"
"2","0","5000","2","108","0","0","0","90006","1009","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","109","0","0","0","90006","1009","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","110","0","0","0","90006","1009","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","111","0","0","0","90006","1009","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","4500","2","112","0","0","0","90006","1009","0","0","8000","8","91002","0","50","21","31018","25","1"
"2","0","4500","2","113","0","0","0","90006","1009","0","0","6000","8","91002","0","100","51","31018","25","1"
"2","0","4000","2","114","0","0","0","90006","1009","0","0","4000","8","91002","0","250","101","31018","20","1"
"2","0","3500","2","115","0","0","0","90006","1009","0","0","3500","8","91002","0","500","251","31018","18","1"
"2","0","3000","2","116","0","0","0","90006","1009","0","0","3000","8","91002","0","1000","501","31018","16","1"
"2","0","2500","2","117","0","0","0","90006","1009","0","0","2500","8","91002","0","2000","1001","31018","14","1"
"2","0","2000","2","118","0","0","0","90006","1009","0","0","2000","8","91002","0","3000","2001","31018","12","1"
"2","0","1500","2","119","0","0","0","90006","1009","0","0","1500","8","91002","0","5000","3001","31018","10","1"
"2","0","1000","2","120","0","0","0","90006","1009","0","0","1000","8","91002","0","10000","5001","31018","8","1"
"2","0","500","2","121","0","0","0","90006","1009","0","0","500","8","91002","0","-1","10001","31018","5","1"
"2","0","5000","2","122","0","0","0","90006","1010","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","123","0","0","0","90006","1010","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","124","0","0","0","90006","1010","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","125","0","0","0","90006","1010","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","4500","2","126","0","0","0","90006","1010","0","0","8000","8","91002","0","50","21","31025","25","1"
"2","0","4500","2","127","0","0","0","90006","1010","0","0","6000","8","91002","0","100","51","31025","25","1"
"2","0","4000","2","128","0","0","0","90006","1010","0","0","4000","8","91002","0","250","101","31025","20","1"
"2","0","3500","2","129","0","0","0","90006","1010","0","0","3500","8","91002","0","500","251","31025","18","1"
"2","0","3000","2","130","0","0","0","90006","1010","0","0","3000","8","91002","0","1000","501","31025","16","1"
"2","0","2500","2","131","0","0","0","90006","1010","0","0","2500","8","91002","0","2000","1001","31025","14","1"
"2","0","2000","2","132","0","0","0","90006","1010","0","0","2000","8","91002","0","3000","2001","31025","12","1"
"2","0","1500","2","133","0","0","0","90006","1010","0","0","1500","8","91002","0","5000","3001","31025","10","1"
"2","0","1000","2","134","0","0","0","90006","1010","0","0","1000","8","91002","0","10000","5001","31025","8","1"
"2","0","500","2","135","0","0","0","90006","1010","0","0","500","8","91002","0","-1","10001","31025","5","1"
"2","0","5000","2","136","0","0","0","90006","1011","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","137","0","0","0","90006","1011","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","138","0","0","0","90006","1011","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","139","0","0","0","90006","1011","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","4500","2","140","0","0","0","90006","1011","0","0","8000","8","91002","0","50","21","31043","25","1"
"2","0","4500","2","141","0","0","0","90006","1011","0","0","6000","8","91002","0","100","51","31043","25","1"
"2","0","4000","2","142","0","0","0","90006","1011","0","0","4000","8","91002","0","250","101","31043","20","1"
"2","0","3500","2","143","0","0","0","90006","1011","0","0","3500","8","91002","0","500","251","31043","18","1"
"2","0","3000","2","144","0","0","0","90006","1011","0","0","3000","8","91002","0","1000","501","31043","16","1"
"2","0","2500","2","145","0","0","0","90006","1011","0","0","2500","8","91002","0","2000","1001","31043","14","1"
"2","0","2000","2","146","0","0","0","90006","1011","0","0","2000","8","91002","0","3000","2001","31043","12","1"
"2","0","1500","2","147","0","0","0","90006","1011","0","0","1500","8","91002","0","5000","3001","31043","10","1"
"2","0","1000","2","148","0","0","0","90006","1011","0","0","1000","8","91002","0","10000","5001","31043","8","1"
"2","0","500","2","149","0","0","0","90006","1011","0","0","500","8","91002","0","-1","10001","31043","5","1"
"2","0","5000","2","150","0","0","0","90006","1012","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","151","0","0","0","90006","1012","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","152","0","0","0","90006","1012","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","153","0","0","0","90006","1012","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","4500","2","154","0","0","0","90006","1012","0","0","8000","8","91002","0","50","21","31022","25","1"
"2","0","4500","2","155","0","0","0","90006","1012","0","0","6000","8","91002","0","100","51","31022","25","1"
"2","0","4000","2","156","0","0","0","90006","1012","0","0","4000","8","91002","0","250","101","31022","20","1"
"2","0","3500","2","157","0","0","0","90006","1012","0","0","3500","8","91002","0","500","251","31022","18","1"
"2","0","3000","2","158","0","0","0","90006","1012","0","0","3000","8","91002","0","1000","501","31022","16","1"
"2","0","2500","2","159","0","0","0","90006","1012","0","0","2500","8","91002","0","2000","1001","31022","14","1"
"2","0","2000","2","160","0","0","0","90006","1012","0","0","2000","8","91002","0","3000","2001","31022","12","1"
"2","0","1500","2","161","0","0","0","90006","1012","0","0","1500","8","91002","0","5000","3001","31022","10","1"
"2","0","1000","2","162","0","0","0","90006","1012","0","0","1000","8","91002","0","10000","5001","31022","8","1"
"2","0","500","2","163","0","0","0","90006","1012","0","0","500","8","91002","0","-1","10001","31022","5","1"
"2","0","5000","2","164","0","0","0","90006","1013","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","165","0","0","0","90006","1013","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","166","0","0","0","90006","1013","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","167","0","0","0","90006","1013","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","4500","2","168","0","0","0","90006","1013","0","0","8000","8","91002","0","50","21","31042","25","1"
"2","0","4500","2","169","0","0","0","90006","1013","0","0","6000","8","91002","0","100","51","31042","25","1"
"2","0","4000","2","170","0","0","0","90006","1013","0","0","4000","8","91002","0","250","101","31042","20","1"
"2","0","3500","2","171","0","0","0","90006","1013","0","0","3500","8","91002","0","500","251","31042","18","1"
"2","0","3000","2","172","0","0","0","90006","1013","0","0","3000","8","91002","0","1000","501","31042","16","1"
"2","0","2500","2","173","0","0","0","90006","1013","0","0","2500","8","91002","0","2000","1001","31042","14","1"
"2","0","2000","2","174","0","0","0","90006","1013","0","0","2000","8","91002","0","3000","2001","31042","12","1"
"2","0","1500","2","175","0","0","0","90006","1013","0","0","1500","8","91002","0","5000","3001","31042","10","1"
"2","0","1000","2","176","0","0","0","90006","1013","0","0","1000","8","91002","0","10000","5001","31042","8","1"
"2","0","500","2","177","0","0","0","90006","1013","0","0","500","8","91002","0","-1","10001","31042","5","1"
"2","0","5000","2","178","0","0","0","90006","1014","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","179","0","0","0","90006","1014","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","180","0","0","0","90006","1014","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","181","0","0","0","90006","1014","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","4500","2","182","0","0","0","90006","1014","0","0","8000","8","91002","0","50","21","31018","25","1"
"2","0","4500","2","183","0","0","0","90006","1014","0","0","6000","8","91002","0","100","51","31018","25","1"
"2","0","4000","2","184","0","0","0","90006","1014","0","0","4000","8","91002","0","250","101","31018","20","1"
"2","0","3500","2","185","0","0","0","90006","1014","0","0","3500","8","91002","0","500","251","31018","18","1"
"2","0","3000","2","186","0","0","0","90006","1014","0","0","3000","8","91002","0","1000","501","31018","16","1"
"2","0","2500","2","187","0","0","0","90006","1014","0","0","2500","8","91002","0","2000","1001","31018","14","1"
"2","0","2000","2","188","0","0","0","90006","1014","0","0","2000","8","91002","0","3000","2001","31018","12","1"
"2","0","1500","2","189","0","0","0","90006","1014","0","0","1500","8","91002","0","5000","3001","31018","10","1"
"2","0","1000","2","190","0","0","0","90006","1014","0","0","1000","8","91002","0","10000","5001","31018","8","1"
"2","0","500","2","191","0","0","0","90006","1014","0","0","500","8","91002","0","-1","10001","31018","5","1"
"2","0","5000","2","192","0","0","0","90006","1015","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","193","0","0","0","90006","1015","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","194","0","0","0","90006","1015","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","195","0","0","0","90006","1015","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","4500","2","196","0","0","0","90006","1015","0","0","8000","8","91002","0","50","21","31042","25","1"
"2","0","4500","2","197","0","0","0","90006","1015","0","0","6000","8","91002","0","100","51","31042","25","1"
"2","0","4000","2","198","0","0","0","90006","1015","0","0","4000","8","91002","0","250","101","31042","20","1"
"2","0","3500","2","199","0","0","0","90006","1015","0","0","3500","8","91002","0","500","251","31042","18","1"
"2","0","3000","2","200","0","0","0","90006","1015","0","0","3000","8","91002","0","1000","501","31042","16","1"
"2","0","2500","2","201","0","0","0","90006","1015","0","0","2500","8","91002","0","2000","1001","31042","14","1"
"2","0","2000","2","202","0","0","0","90006","1015","0","0","2000","8","91002","0","3000","2001","31042","12","1"
"2","0","1500","2","203","0","0","0","90006","1015","0","0","1500","8","91002","0","5000","3001","31042","10","1"
"2","0","1000","2","204","0","0","0","90006","1015","0","0","1000","8","91002","0","10000","5001","31042","8","1"
"2","0","500","2","205","0","0","0","90006","1015","0","0","500","8","91002","0","-1","10001","31042","5","1"
"2","0","5000","2","206","0","0","0","90006","1016","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","207","0","0","0","90006","1016","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","208","0","0","0","90006","1016","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","209","0","0","0","90006","1016","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","210","0","0","0","90006","1016","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","211","0","0","0","90006","1016","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","212","0","0","0","90006","1016","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","213","0","0","0","90006","1016","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","214","0","0","0","90006","1016","0","0","3000","8","91002","0","1300","701","31025","16","1"
"2","0","2500","2","215","0","0","0","90006","1016","0","0","2500","8","91002","0","2500","1301","31025","14","1"
"2","0","2000","2","216","0","0","0","90006","1016","0","0","2000","8","91002","0","4000","2501","31025","12","1"
"2","0","1500","2","217","0","0","0","90006","1016","0","0","1500","8","91002","0","6000","4001","31025","10","1"
"2","0","1000","2","218","0","0","0","90006","1016","0","0","1000","8","91002","0","10000","6001","31025","8","1"
"2","0","750","2","219","0","0","0","90006","1016","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","220","0","0","0","90006","1017","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","221","0","0","0","90006","1017","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","222","0","0","0","90006","1017","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","223","0","0","0","90006","1017","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","224","0","0","0","90006","1017","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","225","0","0","0","90006","1017","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","226","0","0","0","90006","1017","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","227","0","0","0","90006","1017","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","228","0","0","0","90006","1017","0","0","3000","8","91002","0","1300","701","31043","16","1"
"2","0","2500","2","229","0","0","0","90006","1017","0","0","2500","8","91002","0","2500","1301","31043","14","1"
"2","0","2000","2","230","0","0","0","90006","1017","0","0","2000","8","91002","0","4000","2501","31043","12","1"
"2","0","1500","2","231","0","0","0","90006","1017","0","0","1500","8","91002","0","6000","4001","31043","10","1"
"2","0","1000","2","232","0","0","0","90006","1017","0","0","1000","8","91002","0","10000","6001","31043","8","1"
"2","0","750","2","233","0","0","0","90006","1017","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","234","0","0","0","90006","1018","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","235","0","0","0","90006","1018","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","236","0","0","0","90006","1018","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","237","0","0","0","90006","1018","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","238","0","0","0","90006","1018","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","239","0","0","0","90006","1018","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","240","0","0","0","90006","1018","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","241","0","0","0","90006","1018","0","0","3500","8","91002","0","700","301","31022","18","1"
