71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07
"0","0","0","90006","12","2000","0","1","2001","20","3000","1002","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","21","5000","1002","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","22","10000","1002","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","23","-1","1002","31022","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","24","1","1003","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","25","2","1003","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","26","3","1003","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","27","20","1003","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","28","50","1003","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","29","100","1003","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","30","250","1003","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","31","500","1003","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","32","1000","1003","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","33","2000","1003","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","34","3000","1003","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","35","5000","1003","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","36","10000","1003","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","37","-1","1003","31042","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","38","1","1004","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","39","2","1004","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","40","3","1004","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","41","20","1004","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","42","50","1004","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","43","100","1004","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","44","250","1004","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","45","500","1004","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","46","1000","1004","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","47","2000","1004","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","48","3000","1004","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","49","5000","1004","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","50","10000","1004","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","51","-1","1004","31018","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","52","1","1005","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","53","2","1005","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","54","3","1005","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","55","20","1005","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","56","50","1005","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","57","100","1005","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","58","250","1005","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","59","500","1005","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","60","1000","1005","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","61","2000","1005","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","62","3000","1005","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","63","5000","1005","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","64","10000","1005","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","65","-1","1005","31025","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","66","1","1006","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","67","2","1006","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","68","3","1006","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","69","20","1006","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","70","50","1006","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","71","100","1006","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","72","250","1006","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","73","500","1006","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","74","1000","1006","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","75","2000","1006","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","76","3000","1006","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","77","5000","1006","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","78","10000","1006","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","79","-1","1006","31043","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","80","1","1007","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","81","2","1007","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","82","3","1007","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","83","20","1007","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","84","50","1007","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","85","100","1007","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","86","250","1007","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","87","500","1007","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","88","1000","1007","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","89","2000","1007","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","90","3000","1007","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","91","5000","1007","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","92","10000","1007","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","93","-1","1007","31022","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","94","1","1008","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","95","2","1008","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","96","3","1008","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","97","20","1008","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","98","50","1008","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","99","100","1008","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","100","250","1008","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","101","500","1008","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","102","1000","1008","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","103","2000","1008","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","104","3000","1008","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","105","5000","1008","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","106","10000","1008","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","107","-1","1008","31042","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","108","1","1009","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","109","2","1009","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","110","3","1009","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","111","20","1009","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","112","50","1009","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","113","100","1009","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","114","250","1009","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","115","500","1009","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","116","1000","1009","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","117","2000","1009","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","118","3000","1009","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","119","5000","1009","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","120","10000","1009","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","121","-1","1009","31018","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","122","1","1010","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","123","2","1010","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","124","3","1010","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","125","20","1010","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","126","50","1010","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","127","100","1010","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","128","250","1010","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","129","500","1010","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","130","1000","1010","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","131","2000","1010","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","132","3000","1010","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","133","5000","1010","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","134","10000","1010","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","135","-1","1010","31025","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","136","1","1011","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","137","2","1011","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","138","3","1011","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","139","20","1011","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","140","50","1011","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","141","100","1011","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","142","250","1011","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","143","500","1011","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","144","1000","1011","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","145","2000","1011","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","146","3000","1011","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","147","5000","1011","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","148","10000","1011","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","149","-1","1011","31043","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","150","1","1012","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","151","2","1012","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","152","3","1012","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","153","20","1012","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","154","50","1012","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","155","100","1012","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","156","250","1012","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","157","500","1012","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","158","1000","1012","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","159","2000","1012","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","160","3000","1012","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","161","5000","1012","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","162","10000","1012","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","163","-1","1012","31022","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","164","1","1013","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","165","2","1013","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","166","3","1013","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","167","20","1013","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","168","50","1013","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","169","100","1013","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","170","250","1013","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","171","500","1013","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","172","1000","1013","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","173","2000","1013","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","174","3000","1013","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","175","5000","1013","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","176","10000","1013","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","177","-1","1013","31042","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","178","1","1014","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","179","2","1014","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","180","3","1014","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","181","20","1014","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","182","50","1014","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","183","100","1014","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","184","250","1014","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","185","500","1014","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","186","1000","1014","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","187","2000","1014","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","188","3000","1014","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","189","5000","1014","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","190","10000","1014","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","191","-1","1014","31018","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","192","1","1015","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","193","2","1015","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","194","3","1015","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","195","20","1015","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","21","196","50","1015","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","197","100","1015","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","101","198","250","1015","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","251","199","500","1015","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","501","200","1000","1015","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1001","201","2000","1015","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2001","202","3000","1015","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","3001","203","5000","1015","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","5001","204","10000","1015","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","5","500","0","1","10001","205","-1","1015","31042","8","0","2","500","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","206","1","1016","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","207","2","1016","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","208","3","1016","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","209","20","1016","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","210","50","1016","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","211","150","1016","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","212","300","1016","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","213","700","1016","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","214","1300","1016","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","215","2500","1016","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","216","4000","1016","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","217","6000","1016","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","218","10000","1016","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","219","-1","1016","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","220","1","1017","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","221","2","1017","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","222","3","1017","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","223","20","1017","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","224","50","1017","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","225","150","1017","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","226","300","1017","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","227","700","1017","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","228","1300","1017","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","229","2500","1017","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","230","4000","1017","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","231","6000","1017","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","232","10000","1017","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","233","-1","1017","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","234","1","1018","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","235","2","1018","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","236","3","1018","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","237","20","1018","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","238","50","1018","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","239","150","1018","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","240","300","1018","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","241","700","1018","31022","8","0","2","3500","0","91002","0","2"
