e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","100301","500000","25","0","30","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","100301","600000","30","0","40","25001","0","0"
"18","0","60","0","0","0","0","0","0","0","1","0","3","14","1","0","1","100401","100000","50","0","0","32004","0","0"
"11","0","30","0","0","0","0","0","0","0","1","0","2","7","2","0","1","100401","100000","50","0","0","31004","0","0"
"15","0","50","0","0","0","0","0","0","0","0","0","0","3","3","0","1","100401","100000","10","0","0","25001","0","0"
"15","0","150","0","0","0","0","0","0","0","0","0","0","6","3","0","2","100401","200000","15","0","0","25001","0","0"
"15","0","225","0","0","0","0","0","0","0","0","0","0","9","3","0","3","100401","400000","20","0","0","25001","0","0"
"15","0","270","0","0","0","0","0","0","0","0","0","0","12","3","0","4","100401","500000","25","0","0","25001","0","0"
"15","0","320","0","0","0","0","0","0","0","1","0","5","15","3","0","5","100401","600000","30","10","0","25001","0","0"
"18","0","0","0","0","0","0","1500","0","0","1","0","3","0","1","0","1","100501","100000","50","0","0","32005","0","0"
"11","0","0","0","0","0","0","1000","0","0","1","0","2","0","2","0","1","100501","100000","50","0","0","31005","0","0"
"15","0","40","2","0","0","0","0","0","0","0","0","0","2","3","0","1","100501","100000","10","0","0","25001","0","0"
"15","0","80","4","0","0","0","0","0","0","0","0","0","4","3","0","2","100501","200000","15","0","0","25001","0","0"
"15","0","120","6","0","0","0","0","0","0","0","0","0","6","3","0","3","100501","400000","20","0","0","25001","0","0"
"15","0","160","8","0","0","0","0","0","0","0","0","0","8","3","0","4","100501","500000","25","0","0","25001","0","0"
"15","0","200","10","0","0","0","0","0","0","1","0","5","10","3","0","5","100501","600000","30","0","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","100601","100000","50","0","0","32006","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","100601","100000","50","0","0","31006","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","100601","100000","10","0","0","25001","90","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","100601","200000","15","0","0","25001","180","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","100601","400000","20","0","0","25001","270","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","100601","500000","25","0","0","25001","360","15"
"15","0","0","0","0","0","0","0","0","0","1","0","5","0","3","0","5","100601","600000","30","0","0","25001","450","20"
"18","0","0","0","0","0","0","1500","0","0","1","0","0","10","1","0","1","100701","100000","50","4","0","32007","0","0"
"11","0","0","0","0","0","0","1000","0","0","1","0","0","15","2","0","1","100701","100000","50","5","0","31007","0","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","1","100701","100000","10","2","0","25001","0","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","12","3","0","2","100701","200000","15","4","0","25001","0","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","18","3","0","3","100701","400000","20","6","0","25001","0","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","24","3","0","4","100701","500000","25","8","0","25001","0","0"
"15","0","0","0","0","0","0","0","0","0","1","0","0","30","3","0","5","100701","600000","30","10","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","1","100801","100000","50","0","0","32008","240","0"
"11","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","1","100801","100000","50","0","0","31008","120","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","100801","100000","10","0","0","25001","130","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","100801","200000","15","0","0","25001","260","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","100801","400000","20","0","0","25001","390","15"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","100801","500000","25","0","0","25001","520","20"
"15","0","0","0","0","0","0","0","0","0","1","1","2","0","3","0","5","100801","600000","30","0","0","25001","650","25"
"18","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","1","100901","100000","50","0","0","32009","360","10"
"11","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","1","100901","100000","50","0","0","31009","180","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","100901","100000","10","0","0","25001","180","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","100901","200000","15","0","0","25001","360","20"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","100901","400000","20","0","0","25001","540","20"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","100901","500000","25","0","0","25001","720","30"
"15","0","0","0","0","0","0","0","0","0","1","0","2","0","3","0","5","100901","600000","30","0","0","25001","900","50"
"18","0","0","0","10","0","0","0","0","0","1","0","0","0","1","0","1","101001","100000","50","0","0","32010","100","0"
"11","0","0","0","10","0","0","0","0","0","1","0","0","0","2","0","1","101001","100000","50","0","0","31010","60","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","101001","100000","10","0","0","25001","20","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","2","101001","200000","15","0","0","25001","40","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","3","101001","400000","20","0","0","25001","60","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","8","3","0","4","101001","500000","25","0","0","25001","80","0"
"15","0","0","0","10","0","0","0","0","0","1","0","0","10","3","0","5","101001","600000","30","0","0","25001","100","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","101101","100000","50","0","0","32011","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","101101","100000","50","0","0","31011","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","101101","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","101101","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","101101","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","101101","500000","25","0","30","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","101101","600000","30","0","40","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","101201","100000","50","0","0","32012","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","101201","100000","50","0","0","31012","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","101201","100000","10","0","0","25001","100","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","101201","200000","15","0","0","25001","200","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","101201","400000","20","0","0","25001","300","15"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","101201","500000","25","0","0","25001","400","20"
"15","0","0","0","0","0","0","0","0","0","1","0","0","0","3","2","5","101201","600000","30","0","0","25001","500","25"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","101301","100000","50","0","0","32013","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","101301","100000","50","0","0","31013","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","101301","100000","10","0","0","25001","85","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","101301","200000","15","0","0","25001","170","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","101301","400000","20","0","0","25001","255","15"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","101301","500000","25","0","0","25001","340","20"
"15","0","0","0","0","0","0","0","0","0","1","0","5","0","3","2","5","101301","600000","30","0","0","25001","425","25"
"18","0","0","0","0","0","0","0","0","0","1","0","0","25","1","0","1","101401","100000","50","0","0","32014","240","0"
"11","0","0","25","0","0","0","0","0","0","1","0","0","0","2","0","1","101401","100000","50","0","0","31014","120","0"
"15","0","0","4","0","0","0","0","0","0","0","0","0","4","3","0","1","101401","100000","10","0","0","25001","130","0"
"15","0","0","8","0","0","0","0","0","0","0","0","0","8","3","0","2","101401","200000","15","0","0","25001","260","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","3","101401","400000","20","0","0","25001","390","0"
"15","0","0","16","0","0","0","0","0","0","0","0","0","16","3","0","4","101401","500000","25","0","0","25001","520","0"
"15","0","0","18","0","0","0","0","0","0","1","0","0","18","3","0","5","101401","600000","30","0","0","25001","650","0"
"18","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","1","101501","100000","50","0","0","32015","160","0"
"11","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","1","101501","100000","50","0","0","31015","80","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","101501","100000","10","0","0","25001","100","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","101501","200000","15","0","0","25001","220","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","101501","400000","20","0","0","25001","330","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","101501","500000","25","0","0","25001","440","0"
"15","0","0","0","0","0","0","0","0","0","1","0","2","0","3","0","5","101501","600000","30","0","0","25001","550","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","101601","100000","50","0","0","32016","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","101601","100000","50","0","0","31016","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","101601","100000","10","0","0","25001","0","0"
"15","0","220","0","0","0","0","0","0","0","0","0","0","0","3","0","2","101601","200000","15","0","0","25001","0","0"
"15","0","330","0","0","0","0","0","0","0","0","0","0","0","3","0","3","101601","400000","20","0","0","25001","0","0"
"15","0","440","0","0","0","0","0","0","0","0","0","0","0","3","0","4","101601","500000","25","0","0","25001","0","0"
"15","0","550","0","0","0","0","0","0","0","1","0","2","0","3","0","5","101601","600000","30","0","0","25001","0","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","101701","100000","50","0","0","32017","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","101701","100000","50","0","0","31017","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","101701","100000","10","0","0","25001","0","0"
"15","0","220","0","0","0","0","0","0","0","0","0","0","0","3","0","2","101701","200000","15","0","0","25001","0","0"
"15","0","330","0","0","0","0","0","0","0","0","0","0","0","3","0","3","101701","400000","20","0","0","25001","0","0"
"15","0","440","0","0","0","0","0","0","0","0","0","0","0","3","0","4","101701","500000","25","0","0","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","101701","600000","30","0","0","25001","0","0"
"18","0","0","5","0","0","0","0","0","0","1","0","0","5","1","0","1","101801","100000","50","0","0","32018","100","0"
"11","0","0","2","0","0","0","170","0","0","1","0","0","1","2","0","1","101801","100000","50","0","0","31018","60","0"
"15","0","0","1","0","0","0","0","0","0","0","0","0","1","3","0","1","101801","100000","10","0","0","25001","20","0"
"15","0","0","2","0","0","0","0","0","0","0","0","0","2","3","0","2","101801","200000","15","0","0","25001","40","0"
"15","0","0","3","0","0","0","0","0","0","0","0","0","3","3","0","3","101801","400000","20","0","0","25001","60","0"
"15","0","0","4","0","0","0","0","0","0","0","0","0","4","3","0","4","101801","500000","25","0","0","25001","80","0"
"15","0","0","7","0","0","0","0","0","0","1","0","2","6","3","0","5","101801","600000","30","0","0","25001","100","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","101901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","101901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","101901","0","0","0","0","0","0","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","102001","100000","50","0","30","32020","0","0"
"11","0","120","0","0","0","0","0","0","0","1","0","3","0","2","0","1","102001","100000","50","0","15","31020","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","102001","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","102001","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","102001","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","102001","500000","25","0","30","25001","0","0"
"15","0","450","0","0","10","0","0","0","0","1","0","2","0","3","0","5","102001","600000","30","0","50","25001","0","0"
"18","0","95","0","0","0","0","0","0","0","1","0","5","0","1","0","1","102101","100000","50","0","0","32021","0","0"
"11","0","55","0","0","0","0","0","0","0","1","0","5","0","2","0","1","102101","100000","50","0","0","31021","0","0"
"15","0","0","3","0","0","0","0","0","0","0","0","0","4","3","0","1","102101","100000","10","0","0","25001","0","0"
"15","0","10","6","0","0","0","0","0","0","0","0","0","8","3","0","2","102101","200000","15","0","0","25001","0","0"
"15","0","20","9","0","0","0","0","0","0","0","0","0","12","3","0","3","102101","400000","20","0","0","25001","0","0"
"15","0","30","12","0","0","0","0","0","0","0","0","0","16","3","0","4","102101","500000","25","0","0","25001","0","0"
"15","0","40","15","0","15","0","0","0","0","1","0","0","20","3","0","5","102101","600000","30","0","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","102201","100000","50","0","0","32022","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","102201","100000","50","0","0","31022","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","102201","100000","10","0","0","25001","90","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","102201","200000","15","0","0","25001","180","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","102201","400000","20","0","0","25001","270","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","102201","500000","25","0","0","25001","360","15"
"15","0","0","0","0","0","0","0","0","0","1","0","5","0","3","0","5","102201","600000","30","0","0","25001","450","20"
"18","0","100","5","0","0","0","0","0","0","1","0","5","0","1","0","1","102301","100000","50","0","0","32023","0","0"
"11","0","0","0","0","0","0","0","0","0","1","0","5","5","2","0","1","102301","100000","50","0","0","31023","0","0"
"15","0","0","5","0","0","0","0","0","0","0","0","0","5","3","0","1","102301","100000","10","0","0","25001","0","0"
"15","0","0","10","0","0","0","0","0","0","0","0","0","10","3","0","2","102301","200000","15","0","0","25001","0","0"
"15","0","0","15","0","0","0","0","0","0","0","0","0","15","3","0","3","102301","400000","20","0","0","25001","0","0"
"15","0","0","20","0","0","0","0","0","0","0","0","0","20","3","0","4","102301","500000","25","0","0","25001","0","0"
"15","0","0","25","0","0","0","0","0","0","1","0","0","25","3","0","5","102301","600000","30","0","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","102401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","102401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","102401","0","0","0","0","0","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","102501","100000","50","0","0","32025","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","102501","100000","50","0","0","31025","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","102501","100000","10","0","0","25001","100","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","102501","200000","15","0","0","25001","200","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","102501","400000","20","0","0","25001","300","15"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","102501","500000","25","0","0","25001","400","20"
"15","0","0","0","0","0","0","0","0","0","1","0","0","0","3","2","5","102501","600000","30","0","0","25001","500","25"
"18","0","200","0","10","0","0","0","0","0","1","0","5","0","1","0","1","102601","100000","50","0","0","32026","0","0"
"11","0","100","0","10","0","0","0","0","0","1","0","3","0","2","0","1","102601","100000","50","0","0","31026","0","0"
"15","0","50","2","0","0","0","0","0","0","0","0","0","0","3","0","1","102601","100000","10","0","0","25001","0","0"
"15","0","100","4","0","0","0","0","0","0","0","0","0","0","3","0","2","102601","200000","15","0","0","25001","0","0"
"15","0","150","6","0","0","0","0","0","0","0","0","0","0","3","0","3","102601","400000","20","0","0","25001","0","0"
"15","0","200","8","0","0","0","0","0","0","0","0","0","0","3","0","4","102601","500000","25","0","0","25001","0","0"
"15","0","250","10","10","0","0","0","0","0","1","0","2","0","3","0","5","102601","600000","30","0","0","25001","0","0"
"18","0","200","0","0","0","0","0","0","0","1","0","0","0","1","0","1","102701","100000","50","0","100","32027","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","102701","100000","50","0","0","31027","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","102701","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","102701","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","102701","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","102701","500000","25","0","30","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","102701","600000","30","0","40","25001","0","0"
"18","0","0","5","0","0","0","1500","0","0","1","0","5","5","1","0","1","102801","100000","50","0","0","32028","0","0"
"11","0","0","10","0","0","0","1000","0","0","1","0","0","10","2","0","1","102801","100000","50","0","0","31028","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","102801","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","102801","200000","15","0","0","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","102801","400000","20","0","0","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","102801","500000","25","0","0","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","5","0","3","2","5","102801","600000","30","0","0","25001","0","0"
"18","0","0","7","0","0","0","1500","0","0","1","0","0","7","1","0","1","102901","100000","50","0","0","32029","0","0"
"11","0","0","10","0","0","0","1000","0","0","1","0","0","10","2","0","1","102901","100000","50","0","0","31029","0","0"
"15","0","0","4","0","0","0","0","0","0","0","0","0","4","3","0","1","102901","100000","10","0","0","25001","0","0"
"15","0","0","8","0","0","0","0","0","0","0","0","0","8","3","0","2","102901","200000","15","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","3","102901","400000","20","0","0","25001","0","0"
"15","0","0","16","0","0","0","0","0","0","0","0","0","16","3","0","4","102901","500000","25","0","0","25001","0","0"
"15","0","0","20","0","20","0","0","0","0","1","0","5","20","3","0","5","102901","600000","30","0","0","25001","0","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","103001","100000","50","0","30","32030","0","0"
"11","0","120","0","0","0","0","0","0","0","1","0","3","0","2","0","1","103001","100000","50","0","15","31030","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","103001","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","103001","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","103001","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","103001","500000","25","0","30","25001","0","0"
"15","0","450","0","0","15","0","0","0","0","1","0","2","0","3","0","5","103001","600000","30","0","40","25001","0","0"
"18","0","0","5","0","0","0","1500","0","0","1","0","5","5","1","0","1","103101","100000","50","0","0","32031","0","0"
"11","0","0","10","0","0","0","1000","0","0","1","0","0","10","2","0","1","103101","100000","50","0","0","31031","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","103101","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","103101","200000","15","0","0","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","103101","400000","20","0","0","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","103101","500000","25","0","0","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","5","0","3","2","5","103101","600000","30","0","0","25001","0","0"
"18","0","160","15","0","0","0","0","0","0","1","0","0","15","1","0","1","103201","100000","50","0","0","32032","0","0"
"11","0","80","10","0","0","0","0","0","0","1","0","3","10","2","0","1","103201","100000","50","0","0","31032","0","0"
"15","0","110","0","0","0","0","0","0","0","0","0","0","0","3","0","1","103201","100000","10","0","0","25001","0","0"
"15","0","220","0","0","0","0","0","0","0","0","0","0","0","3","0","2","103201","200000","15","0","0","25001","0","0"
"15","0","330","0","0","0","0","0","0","0","0","0","0","0","3","0","3","103201","400000","20","0","0","25001","0","0"
"15","0","440","0","0","0","0","0","0","0","0","0","0","0","3","0","4","103201","500000","25","0","0","25001","0","0"
